Avg Threads Running,2,2,2,2.5,2.9,3.2,4.4,5.1000000000000005,5.444444444444445,5.875,6.428571428571429,7.166666666666666,8.2,8.5,9.333333333333334,11.5,9,14,13.5,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,11.5,10,19,19,19,19,19,19,19,19,19,19,85,85,85,85,85,85,85,85,85,85
Peak Threads Connected,2,2,2,7,7,7,14,14,14,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,14,14,14,13,10,19,19,19,19,19,19,19,19,19,19,85,85,85,85,85,85,85,85,85,85
Peak Threads Running,1,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5,1,7,7,7,7,7,7,7,7,7,7,2,2,3,3,3,3,3,3,3,3,3,3,68,68,68,68,68,68,68,68,68,68
Read time vda,NaN,NaN,0.0005587703435693129,0.0004977528089879792,0.0004861235452084569,0.00045595854922144075,0.0004487394957980258,0.00044438801422041655,0.0004441871236661811,0.0004441871236661812,0.0004441871236661811,0.0004059763008760771,0.00040773067331358737,0.00040615384615151786,0.0004328786791066174,0.0004414850686026321,0.00044213886671703854,0.00044653550043155006,0.00047058823529988437,0.00047058823529988437,0.00047058823529988437,0.0004854368932119567,0.0004793165467653642,0.00046782988004768296,0.00046746987951688004,0.00048575949367199125,0.00048479087451973514,0.00046803069053008757,0.0005561312607946743,0.000558103975532053,0.0005533063427749211,0.0005432098765191364,0.0005015576323989352,0.0005015576323989352,0.0005015576323989352,0.0005077989601349156,0.0005015243902407081,0.0004985549132964801,0.000489465153976204,0.0004952076677395329,0.0005074946466830611,0.0005074946466830611,0.0004976303317687271,0.0004976303317687271,0.0004710743801710619,0.0004685534591348724,0.0005072886297348941,0.000498293515360547,0.0005105740181319881,0.0005576036866321894,0.000556910569115629,0.0005481481481520286,0.0005481481481520287,0.0005377643504528204,0.000545731707306248,0.0005158227848116001,0.0005354838709594802,0.0005317919074966185,0.0005389610389527237,0.0005294117647016431,0.0005238095238041433,0.0005271565495235563,0.0007117346938833422,0.0049259868421095716,0.006621839080458164,0.00690722891566286,0.007529100529104149,0.009112625963248128,0.009112625963248128,0.00927664020058526,0.009316820702402032,0.009553693830920069,0.009317569786533907,0.009388327355722755,0.009268221574344277,0.009300483451096391,0.009485922490890695,0.009657456472369198,0.009657456472369198,0.00972935581495928,0.009890393013102572,0.009666240409208575,0.009669150521609509,0.009789435600580513,0.008615819209038634,0.007508088235296301,0.006341130604289691,0.00086473429951733,0.0008440366972360915,0.0008207343412470425,0.0008648648648622905,0.0007202797202992585,0.0007055016181254263,0.0007055016181254263,0.0004813278008071721,0.00048828125,0.0004921259842519686,0.0004956896551949943,0.000502439024403873,0.00044805194802511206,0.0004444444444073413,0.0004390243902446124,0.0004370860927079077,0.00045212765956982386,0.0004480519480251121,0.0004977168949622848,0.0005166666666708706,0.0005166666666708706,0.0005166666666708706,0.0006653992395547923,0.0006654545454710553,0.0006795366795627494,0.0006529850746377253,0.0006834170854201156,0.0006635944700471559,0.00047008547008795757,0.0004534161490477153,0.00045454545455537635,0.00044973544973083004,0.0004285714285457594
Write time vda,0.0004444444429181103,0.0004444444429181103,0.0004923076924079886,0.0005000000000405492,0.0005531400966695351,0.0006105960265036351,0.0006124093472846168,0.0006096153846159816,0.0006104712041871407,0.0006107909900458034,0.0006105870021007071,0.0006117954460603122,0.0006163742690080265,0.0006182326231189391,0.0006137473831091834,0.0006422887457396685,0.0006495238095189312,0.0006496789727151097,0.0006652849740855436,0.0006652849740855435,0.0006652849740855435,0.0006845878136108919,0.0006405345211557438,0.0006405263157916795,0.0005981707317071751,0.0005847076461760388,0.0005824372759804473,0.0005682352941264124,0.0005669902912552036,0.0005655877342497088,0.0005623383341953101,0.0005438144330160941,0.0005776081424909725,0.0005776081424909725,0.0005776081424909725,0.0006168091168155843,0.0006262390670684267,0.0006216358839126307,0.000630136986295407,0.000623041940377691,0.0006261859582667873,0.0006261859582667872,0.0006002076843287796,0.0006002076843287796,0.0005891089108922418,0.0006929172857730488,0.000688669950732264,0.0007155074116332136,0.0007088422081098834,0.0008042620363064191,0.000778314917132378,0.0007562767911911413,0.0007562767911911415,0.0007303536345745154,0.0006197327852032827,0.0006316059517700191,0.0006244877049092062,0.0006141859215377965,0.00060795454544749,0.0006249319542659204,0.0006322511974425997,0.0006664772727328289,0.0014805373751325456,0.004234552332915044,0.005010711894668293,0.005217655301262072,0.005446568627453149,0.005497009345797048,0.005497009345797047,0.005381702957422319,0.005541888090027334,0.0061526165556603,0.004555533828703829,0.00393755118755114,0.0036952830188645563,0.0040171764705891665,0.004237398033882225,0.0041394495412866465,0.0041394495412866465,0.004037839248433753,0.003647640791480306,0.0034775725593718925,0.003462455950126213,0.00284497899961853,0.002256991051453097,0.001509333333336852,0.0011818479685511668,0.0006047183437621311,0.0005975664713839258,0.0005981996726675672,0.000605773567881588,0.0005699821322185097,0.0005735140771667469,0.0005735140771667469,0.0005657826312994405,0.000565005417105102,0.0005747637576510299,0.0005817742908915014,0.0005782122905088092,0.0005783885071872281,0.0005767519466135571,0.0005664217071670886,0.0005649311789279421,0.0005608552631504911,0.000562577447333215,0.0005550660792800254,0.0005504885993303326,0.0005504885993303326,0.0005504885993303323,0.0006740182894012766,0.0006852876106202418,0.0007001909611749336,0.0006737400530602794,0.0006881047239627553,0.00067726798748648,0.0005605504586929541,0.0005664143151926045,0.000564325668114238,0.0005744568097522847,0.0005729166666781196
IO time vda,0.0016666666666019917,0.0016666666666019917,0.03466666666645324,0.06666666666650498,0.09544444444448649,0.1261111111113375,0.1616666666668607,0.18977777777803972,0.2134444444446773,0.2161993375001902,0.21944172857157515,0.2421146157263762,0.21686356821582525,0.2242585804732015,0.2178888888888145,0.20144444444425366,0.19611111111104645,0.19066666666630125,0.15357221269321572,0.15540000000025128,0.15414339622666434,0.11316000000035273,0.1740917675816838,0.16841579210416985,0.14067382924075839,0.12107900843888782,0.10833669064790319,0.10159480519477201,0.151627641347527,0.15257628814376262,0.15128946198278656,0.04484999999986031,0.07417832290374947,0.07680000000012419,0.07680000000012419,0.11892632933094902,0.141016016016067,0.1391236654804497,0.1366250000000946,0.13462179273570302,0.13357142857109597,0.1120797857140066,0.06866666666658905,0.06866666666658905,0.12633333333360497,0.1297777777779427,0.13100000000000972,0.1291734400404008,0.12782038457279707,0.07807556445134865,0.08815674894348269,0.09858583680444903,0.09874285714260105,0.12056895210569249,0.11655555555545208,0.11522222222225134,0.11677777777771958,0.11788888888905705,0.10640136964305213,0.11808487002909585,0.11911111111112405,0.10904303310166918,0.13982438590619004,0.17433333333327836,0.20599999999992885,0.1959965464284293,0.18494338571409386,0.306624158543754,0.3076962905107624,0.38287237587472134,0.41744444444460294,0.43275000000039654,0.43277777777782633,0.4336666666668963,0.3556066544363109,0.4294286785845321,0.42974655402380685,0.39006840586049113,0.3913046319452727,0.35046044285683214,0.3846057728348995,0.36088888888884363,0.35399999999981446,0.27376748165763176,0.2701111111111661,0.2401111111111176,0.21022222222220283,0.1284222180936763,0.1366212017009974,0.14571523841297246,0.13092499583328993,0.10764127619060367,0.12025306454225484,0.12063818396203789,0.12333333333339802,0.11966666666679279,0.11355555555564933,0.10625464166660654,0.09491881428584405,0.11024999999972351,0.10936978993001871,0.10999999999977364,0.10160569999988678,0.11111111111111112,0.10063209583338009,0.11375249944430274,0.08567999999999301,0.08567999999999301,0.0846814235705882,0.1188360728564759,0.11377777777791684,0.11462500000016007,0.11799999999978658,0.1187796949238219,0.11446988219631851,0.07150000000001455,0.08994310177246863,0.09806126396531266,0.10771453979557141,0.10109107916680693
mem_Used%,34.916209324213845,34.91843820380672,35.23291285182104,35.26295206997061,35.30859344527036,35.34861196523353,35.39835650523837,35.42773719078095,35.48001454850498,35.63173032988431,35.66030051375675,35.66627796357403,35.6747882311105,35.68400768760834,35.683957031253954,35.72772412144152,35.773568122158814,35.80016270821028,35.79950417560329,35.79681938882096,35.82250216049352,35.82599744894599,36.02274672937248,36.02305066749878,36.025380859800435,35.97563631979559,35.89747356498146,35.85963326825681,35.83820563035248,35.86449627827765,35.85664454334816,35.85157890790979,35.85613797980432,35.856796512411314,35.87011913361424,35.874880830926315,35.87280392039658,35.865813343491624,35.897017657792006,35.90289379490053,35.9092258391985,35.90567989439163,35.92867787928186,36.1972578702245,36.21093508590811,36.216963192079774,36.22020519876033,36.21893878990075,36.20592010682412,35.98733793765824,35.978118481160394,35.979080951893685,35.98723662494947,36.00785376118366,36.15865772818408,36.192040265722966,36.18737988111966,36.1894567916494,36.181250462239234,36.16473649071013,36.15779657015956,36.160532013296276,36.26351638175844,36.232312067458054,36.24548271959783,36.29385953803431,36.30160996025502,36.292745098237866,36.29659498117104,36.30009026962351,36.27744687921397,36.31250107644753,36.3104241659178,36.29360625626239,36.2583494336113,36.27131746033354,36.3490749643126,36.36351202531197,36.363714650729506
descriptor_used /dev/vda1,0.9953859146596646,0.9953859146596646,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788,0.9953858892281788
thread_connect,2,2,7,6,5,14,9,14,13,10,19,85
threads_running,1,1,2,2,1,5,1,7,1,2,3,68
lock_wait,50298,50298,50314,50345,50368,50410,50447,51442,51458,51479,52670,52969
bytes_received,1533929925,1533942951,1534058293,1534229118,1534401633,1534604538,1534778515,1540958925,1541098888,1541227837,1546816945,1548849204
questions,3444193,3444239,3445114,3446425,3447726,3449292,3450707,3499665,3500692,3501688,3545616,3561462
queries,3524417,3524466,3525344,3526656,3527962,3529528,3530949,3580026,3581060,3582058,3626099,3641987
abort,156,156,156,156,156,156,156,156,156,156,156,156
mysql_global_status_threads_cached,9,9,4,10,8,5,7,8,6,7,10,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,2,2,2,2,2,2,2,2,2,2,2,2
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,9,9,4,10,8,5,7,8,6,7,10,3
Created Tmp Tables,3533268,3533402,3533531,3533662,3533802,3533933,3534067,3539544,3539687,3539809,3544910,3546780
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,88,88,88,88,88,88,88,88,88,88,88,88
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,1,6,6,3,9,6,8,11,8,16,17
process state init,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,2,0,1,0,1,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,4,0,5,0,1,2,67
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5716774912,5689782272,5681598464,5686124544,5681537024,5673267200,5677092864,5667557376,5662437376,5654712320,5658742784,5647159296,5651492864,5653880832,5643231232,5639258112,5639766016,5641359360,5643472896,5625671680,5635538944,5624705024,5625737216,5628104704,5604569088,5605335040,5606871040,5608906752,5610004480,5611094016,5611855872,5612638208,5614571520,5615460352,5616615424,5617750016,5619392512,5621436416,5622153216,5622693888,5636739072,5634306048,5610110976,5612490752,5612765184,5587369984,5610209280,5611413504,5613080576,5625507840,5616390144,5610074112,5611630592,5616459776,5588320256,5588873216,5589696512,5590540288,5591379968,5593825280,5594710016,5595881472,5596782592,5597609984,5599285248,5599666176,5600296960,5601021952,5602066432,5605163008,5597814784,5598580736,5600169984,5601640448,5602095104,5573804032,5574283264,5574848512
Read bytes vda,1160582864896,1160601042944,1160607625216,1160611848192,1160620462080,1160625344512,1160628772864,1160632320000,1160639721472,1160645054464,1160648679424,1160650518528,1160654327808,1160656478208,1160659021824,1160667516928,1160679616512,1160681127936,1160682754048,1160685363200,1160690208768,1160691593216,1160692256768,1160694108160,1160697008128,1160697540608,1160698859520,1160700575744,1160701419520,1160702234624,1160702763008,1160703209472,1160704565248,1160705126400,1160706052096,1160706813952,1160708276224,1160709722112,1160710160384,1160710508544,1160723189760,1160804446208,1160911618048,1161250869248,1161479237632,1161592238080,1161817018368,1161925861376,1162154254336,1162257240064,1162368532480,1162557079552,1162558349312,1162562322432,1162564026368,1162564390912,1162564935680,1162565406720,1162565967872,1162567970816,1162568433664,1162569089024,1162569797632,1162570289152,1162570989568,1162571304960,1162571599872,1162572058624,1162572828672,1162575417344,1162581221376,1162581737472,1162582597632,1162583912448,1162584256512,1162585030656,1162585321472,1162585518080
