Avg Threads Running,1,1,1.4,2.2,3.2,3.5,4.5,4.888888888888889,5.375,6,6.833333333333333,8,8.75,8.666666666666666,7.5,11,27,27,27,27,27,27,27,27,27,27,39,50.5,69,89.5,110.80000000000001,133.5,150.57142857142858,163.375,173.33333333333334,181.3,202.7,221.8,236.5,246.7,252.4,253,253,253,253,253,253,236.8,235,232.75,229.85714285714286,226,220.6,212.5,199,172,91,24,22.5,20.333333333333332,20.5,19.4,18.833333333333332,18.285714285714285,18,17.555555555555557,17.900000000000002,17.300000000000004,18.2,18.444444444444443,18.555555555555557,20.22222222222222,20.75,21.571428571428573,22.5,24.2,25,27.333333333333336,26,26,30,46,46,46,46,46
Peak Threads Connected,1,1,5,9,11,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27,27,27,27,27,39,62,106,151,196,247,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,91,24,24,24,24,24,24,24,24,24,24,21,30,30,30,30,30,30,30,30,30,30,30,30,30,46,46,46,46,46
Peak Threads Running,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,18,51,97,138,185,238,247,247,248,248,248,248,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,248,76,14,14,14,14,14,14,14,14,14,14,12,13,13,13,13,13,13,13,13,13,13,12,12,12,23,23,23,23,23
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,1,1,1,1,1,0.8622,0.6533142857142856,0.6622,0.5622,0.34665,0.36219999999999997,0.1311,0.16219999999999998,0.24222689075630255,0.1699795081967213,0.4392276422764228,0.40414979757085023,0.5109208400646204,0.6154233870967742,0.7186338977478217,0.8210387323943662,1.0053619302949062,1,1,1,1,1,0.9997778271495223,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.8622,0.7621999999999999,0.6624041347115706,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0,0.24107883817427384,0.3394093686354379,0.2924027871431783,0.4039480322906156,0.637489943684634,0.6152749832327297,0.71850332321326,0.9381968859869412,0.8924587237840249,0.888888888888889,0.888888888888889,0.8624031007751937,0.9955752212389379,0.8896797153024911,0.8693428571428571,0.7705333333333332,0.5601666666666666,0.5747,0.47886666666666666,0.3872,0.2,0.166875
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24222689075630255,0.3399590163934426,0.5856368563685637,0.5388663967611336,0.6386510500807754,0.738508064516129,0.8384062140391254,0.9383299798792757,1.0053619302949062,1,1,0.888888888888889,1,1,0.9997778271495223,1,1,1,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6624041347115706,0.5622,0.4622,0.36219999999999997,0.2622,0,0,0.16970468431771896,0.2924027871431783,0.4039480322906156,0.5099919549477072,0.6152749832327297,0.71850332321326,0.8209222752385734,0.8924587237840249,1,1,0.8624031007751937,0.9955752212389379,1.0008896797153024,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.166875
com show_status,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24222689075630255,0.3399590163934426,0.4392276422764228,0.5388663967611336,0.6386510500807754,0.738508064516129,0.8384062140391254,0.9383299798792757,1.0053619302949062,1,1,1,1,1,0.9997778271495223,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6624041347115706,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24107883817427384,0.3394093686354379,0.4386041807147675,0.5385973763874874,0.637489943684634,0.7383299798792755,0.8382538770821368,0.9381968859869412,1.0040160642570282,1,1,0.8624031007751937,0.9955752212389379,1.0008896797153024,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.166875
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,0.888888888888889,1,1,1,0.888888888888889,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0,0.3399590163934426,0.29281842818428183,0.5388663967611336,0.5109208400646204,0.738508064516129,0.7186338977478217,0.8210387323943662,1.0053619302949062,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,0.8886914019106864,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.8622,0.6533142857142856,0.6624041347115706,0.44976000000000005,0.34665,0.36219999999999997,0.1311,0,0,0.3394093686354379,0.2924027871431783,0.4039480322906156,0.637489943684634,0.6152749832327297,0.8382538770821368,0.9381968859869412,0.8924587237840249,1,1,0.9702034883720929,0.9955752212389379,0.8896797153024911,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.5747,0.47886666666666666,0.2581333333333333,0.2,0.166875
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0.24222689075630255,0.3399590163934426,0.29281842818428183,0.40414979757085023,0.5109208400646204,0.738508064516129,0.7186338977478217,0.9383299798792757,1.0053619302949062,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.8886914019106864,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.969975,0.7621999999999999,0.7728048238301656,0.5622,0.57775,0.4829333333333333,0.2622,0.16219999999999998,0.24107883817427384,0.3394093686354379,0.2924027871431783,0.4039480322906156,0.637489943684634,0.6152749832327297,0.8382538770821368,0.9381968859869412,0.8924587237840249,0.888888888888889,0.888888888888889,0.8624031007751937,0.9955752212389379,0.8896797153024911,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.5747,0.47886666666666666,0.3872,0.2,0.166875
com stmt_execute,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0.24222689075630255,0.3399590163934426,0.29281842818428183,0.40414979757085023,0.5109208400646204,0.738508064516129,0.7186338977478217,0.9383299798792757,1.0053619302949062,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.8886914019106864,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.969975,0.7621999999999999,0.7728048238301656,0.5622,0.57775,0.4829333333333333,0.2622,0.16219999999999998,0.24107883817427384,0.3394093686354379,0.2924027871431783,0.4039480322906156,0.637489943684634,0.6152749832327297,0.8382538770821368,0.9381968859869412,0.8924587237840249,0.888888888888889,0.888888888888889,0.8624031007751937,0.9955752212389379,0.8896797153024911,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.5747,0.47886666666666666,0.3872,0.2,0.166875
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0.24222689075630255,0.3399590163934426,0.29281842818428183,0.40414979757085023,0.5109208400646204,0.738508064516129,0.7186338977478217,0.9383299798792757,1.0053619302949062,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.8886914019106864,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.969975,0.7621999999999999,0.7728048238301656,0.5622,0.57775,0.4829333333333333,0.2622,0.16219999999999998,0.24107883817427384,0.3394093686354379,0.2924027871431783,0.4039480322906156,0.637489943684634,0.6152749832327297,0.8382538770821368,0.9381968859869412,0.8924587237840249,0.888888888888889,0.888888888888889,0.8624031007751937,0.9955752212389379,0.8896797153024911,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.5747,0.47886666666666666,0.3872,0.2,0.166875
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,1.3333333333333335,37.55555555555556,69.44444444444444,101.44444444444444,147.22222222222223,142.801875,144.27357142857142,146.23583333333332,148.983,151.71715,119.16380000000001,91.77,66.82639999999999,21.07373949579832,22.437295081967214,25.328794037940376,28.829352226720648,32.315743134087235,32.12510080645161,31.26057455203025,30.73030684104628,29.26720285969616,19.444444444444446,14.666666666666668,12.444444444444446,9.88888888888889,8.666666666666668,10.775383248167072,13.88888888888889,16.555555555555557,16.555555555555557,16.555555555555557,16.333333333333336,77.77777777777779,73.50255,71.21125714285714,69.22123207735912,67.35156,66.3257,69.30093333333333,75.2514,93.10279999999999,66.53775933609958,88.755549898167,113.59848280512476,136.66908425832494,167.0223652453741,186.30526492287055,215.31149585624024,241.70297275238573,253.9045069165551,252.77777777777777,255.77777777777777,220.77519379844958,260.5088495575221,258.6743772241993,230.59319285714287,202.3200380952381,176.4525,156.3184,129.89258333333333,104.67306666666666,53.2,44.38875
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.6666666666666667,3.3333333333333335,5,8.88888888888889,8.622,8.710857142857142,8.829333333333333,8.9952,9.244,7.847666666666667,6.555,5.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.444444444444445,4.311,4.355428571428571,4.416027564743803,4.4976,4.622,4.8293333333333335,5.244,6.4879999999999995,5.544813278008299,4.921435845213849,7.748673859294224,8.482908678102927,11.09232502011263,11.444114688128773,13.292311479445312,15.362974008036161,15.952699687639447,13.777777777777777,15.555555555555557,12.504844961240307,14.93362831858407,13.45640569395018,12.49680357142857,10.677390476190475,8.626566666666665,7.4711,7.302716666666667,5.0336,2,1.66875
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.11111111111111,116.44444444444446,147.33333333333334,728.6666666666667,1221.6666666666667,1705.3333333333335,2414,2327.72445,2334.945257142857,2356.5490666666665,2390.69928,2405.2888,1874.0228,1430.6942999999999,1049.434,582.3134453781513,722.4129098360656,899.3918021680216,1094.1682186234818,1250.8619466882067,1269.3722782258067,1243.8355046851882,1235.0768360160966,1194.5933869526361,934,742.1111111111111,627.1111111111111,487.11111111111114,481.7777777777778,585.3143745834259,745,846,838.6666666666667,841,847.5555555555557,1754.7777777777778,1624.60035,1464.6217428571426,1324.5874680449037,1179.4956,1090.3298,1127.4078666666667,1206.2511,1463.5305999999998,1094.7390041493777,1524.626883910387,1982.344695437177,2390.833753784057,2879.414577634755,3230.070606975184,3703.046377287273,4148.823904445002,4387.773315484159,4398.222222222223,4448.777777777778,3823.0329457364337,4485.508849557522,4500.889679715303,3999.7378178571425,3537.078228571428,3100.970633333333,2726.83656,2266.3562166666666,1811.1925333333334,950.2,792.823125
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,2,2,2,1.8888888888888888,2.2222222222222223,1.832175,1.5243999999999998,1.3244,1.34928,0.9244,0.9658666666666667,0.5244,0.6487999999999999,0.24222689075630255,0.509938524590164,0.7320460704607046,0.8082995951417005,1.5327625201938608,1.8462701612903227,1.916357060660858,2.2285337022132796,2.457551385165326,2.555555555555556,2.3333333333333335,2.555555555555556,2.4444444444444446,2.2222222222222223,1.8884692290602085,2.2222222222222223,2,1.8888888888888888,1.777777777777778,2.2222222222222223,2.4444444444444446,2.37105,1.9599428571428568,1.9872124041347115,1.5741600000000002,1.5021499999999999,1.3280666666666667,1.311,0.9732,0.48215767634854767,0.5091140529531568,0.7310069678579457,0.9425454086781031,1.274979887369268,1.2305499664654593,1.5567572002953969,1.8763937719738824,1.7849174475680498,1.777777777777778,2,1.7248062015503873,1.8805309734513274,1.7793594306049823,1.7386857142857142,1.430990476190476,1.1203333333333332,1.1494,0.9577333333333333,0.6453333333333333,0.4,0.33375
handler read_key,154.55555555555557,140,147.22222222222223,296.6666666666667,455.11111111111114,548.1111111111111,750.3333333333334,712.6083,690.4443142857142,684.3837,696.34092,676.6608,543.6622,367.7355,296.6638,130.31806722689078,201.93565573770493,269.83218157181574,323.4545546558705,392.6426655896607,466.73709677419356,470.8249753411145,537.0766222334005,569.9285075960679,550.6666666666667,480.2222222222223,509.11111111111114,461.7777777777778,504.44444444444446,455.78760275494335,556.1111111111111,519.3333333333334,518.3333333333334,490.33333333333337,575,1324,1270.0206,1168.017057142857,1153.2455985328443,1057.4982,1050.1183999999998,1035.1676,1105.6974,1241.8031999999998,512.7746887966805,546.1096741344196,740.6562598336707,892.0519046417761,1009.2740788415125,1122.8768443997317,1204.5708213670305,1368.1256089904568,1423.1369924141009,1304.2222222222222,1389,1148.3975290697672,1252.9867256637167,1292.0373665480427,1131.123725,1042.9719047619046,881.4782666666666,778.94838,678.6737833333334,492.38933333333335,316.4,263.99625000000003
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,2,88.22222222222223,202.77777777777777,270,399.11111111111114,387.1278,391.11748571428564,396.4370666666666,403.88448000000005,412.97569999999996,337.8118666666667,231.6537,188.47639999999998,11.38466386554622,22.437295081967214,35.4310298102981,44.86062753036437,56.07356219709207,54.89576612903227,53.41845306592141,52.31189637826962,49.82126899016979,44.333333333333336,35.111111111111114,23.11111111111111,16.88888888888889,8.666666666666668,10.886469673405909,13.666666666666668,22.333333333333336,22.333333333333336,22.333333333333336,22.11111111111111,59140,57360.549375,57948.214942857136,58751.49312548627,59833.93404,61479.879649999995,64237.73953333334,69753.4593,86300.6186,245882.57510373445,331182.42494908354,473277.4494155991,619642.9512487387,726113.668157683,844485.8338363513,928955.581094609,1047066.5426575842,1126088.3534136545,1147627.7777777778,1184352.7777777778,1010470.8139534881,1147478.871681416,1152110.3202846977,998897.2197678571,913352.016895238,798410.4794666666,685113.54786,563422.4286166667,444528.57386666664,215953,180185.784375
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
