Avg Threads Running,1,1,1.6,2.3,2.6,3.4,3.6,3.9,4.4,4.8,5.3,6,6.300000000000001,6.5,6.6,6.699999999999999,7,7.6,7.799999999999999,8.2,8.9,9.8,9.777777777777779,9.75,10.428571428571427,10.5,11.4,11.75,13,15,17,48,48,66.5,79.33333333333333,92,105,117,129.42857142857142,140.875,151.44444444444446,173.33333333333334,180.5,196.3,209.70000000000002,218.55555555555557,227.44444444444446,235.11111111111111,236.77777777777777,234,229.33333333333334,222.77777777777777,217.22222222222223,211.55555555555554,207.11111111111111,206.5,204.6,201.4,202.3,203,208.66666666666666,211.49999999999997,213.85714285714286,216.85714285714286,216.57142857142856,215.71428571428572,213.71428571428572,212.28571428571428,209.14285714285717,209.62500000000003,209.625,209.625,211.22222222222223,211,213.00000000000003,216,218.4,222,227.33333333333334,234.5,224,224,67,67,57,57,43.33333333333333,43.33333333333333,43.33333333333333,43.33333333333333,43.33333333333333
Peak Threads Connected,1,1,7,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,13,17,17,17,17,17,17,17,17,17,17,48,48,85,105,130,157,177,204,221,236,245,245,245,245,245,245,246,246,246,246,246,246,246,246,246,246,219,228,228,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,224,224,67,67,67,67,67,67,67,67,67
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,30,30,77,97,125,155,174,196,214,229,242,242,242,242,242,242,242,242,242,242,242,236,235,227,227,212,212,223,223,223,223,223,223,223,223,223,223,217,217,241,241,241,241,241,241,241,241,241,241,189,189,45,45,45,45,45,45,45,45,45
handler write,1199.7777777777778,1130.111111111111,1310.111111111111,1345.6666666666667,1503.2222222222222,1755.5555555555554,1943.7777777777778,1992.4444444444446,2211.5555555555557,2465,2545.888888888889,2626.666666666667,2621.222222222222,2620.4444444444443,2614.3333333333335,2581.888888888889,2601.1111111111113,2612.5555555555557,2575.4444444444443,2572.888888888889,2584,2569.5555555555557,2213.375175,1863.9056571428569,1668.8543666666665,1428.7750800000001,1160.1219999999998,829.6794666666667,654.5822999999999,310.61299999999994,1038.6165178571428,1043.6517112843103,1331.5277777777778,1468.1255276711775,1705.759020332717,1909.4263595166162,2369.387498427871,2308.6805943470004,2020.5145628544421,2194.8517067711246,2213.666666666667,2057.3333333333335,1813.8532500000001,1904.2222222222222,1759.6666666666667,1730.8888888888891,1751.8888888888891,1833.7777777777778,1857.5555555555554,2031,2051.777777777778,2106.2988,2310.222222222222,2409.4444444444443,2445.3333333333335,2491.666666666667,2120.257575,2153.1111111111113,1762.375307142857,1606.5619999999997,1840.2222222222222,1740.3333333333335,1782.6666666666667,1757.2222222222222,1645.6666666666667,1921.125,1917.3333333333335,1783.5565142857145,1703.0857142857142,1911.7777777777778,1660.553525,1452.5654095238092,1154.7275666666665,1020.55226,719.9760333333334,532.6581333333334,359.6544,1113.1832245102964,1402.2841788046208,1502.7093272362815,1759.4620207967928,1537.05,1831.6095276872966,1574.856834126785
handler total commit,0,0,36.22222222222222,160.77777777777777,278.33333333333337,416.55555555555554,507.88888888888886,642.7777777777778,754,893.4444444444446,999,1060,1055.111111111111,1050.111111111111,1048.3333333333335,1077.111111111111,1042.111111111111,1056,1027,1028.5555555555557,1038.6666666666667,1028.3333333333335,888.28155,763.7243999999998,654.8054333333332,566.02296,451.5694,351.81693333333334,255.64499999999998,159.60479999999998,326.6017857142857,340.6105303287021,407.3611111111111,476.1347404564734,561.267449168207,624.2983491583944,762.4198214061124,768.8526421628868,674.2087436988028,684.2753217683268,655.4444444444445,630.4444444444445,533.594025,513.3333333333334,452.55555555555554,420.7777777777778,430.6666666666667,482,553,625.4444444444445,644.6666666666667,701.0055,741.7777777777778,813,843.1111111111111,837.8888888888889,700.32195,685.2222222222223,569.9629107142857,502.49780952380945,557.6666666666667,576.3333333333334,555.1111111111111,538.3333333333334,502.88888888888886,570.125,604.4444444444445,564.0787714285714,538.6285714285714,618.3333333333334,510.8475964285714,455.27512380952373,381.0253666666666,328.49852,257.1514,163.7856,132.9972,393.1726017076846,495.2820944249121,590.1144074166875,690.9412678526685,603.6,719.2736156351791,618.4467551991982
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.888888888888889,1.1111111111111112,1.3333333333333335,1.3333333333333335,1.5555555555555558,2.2222222222222223,2.666666666666667,2.888888888888889,2.888888888888889,2.666666666666667,2.666666666666667,2.888888888888889,3.3333333333333335,3.3333333333333335,2.888888888888889,2.4444444444444446,2.666666666666667,2.2222222222222223,1.93995,1.7421714285714285,1.3244,0.8995200000000001,0.6933,0.4829333333333333,0.5244,0,3.425892857142857,3.404557777024737,3.6111111111111107,3.907013734599071,3.7426146866072925,3.628938282261545,4.27619167400327,6.256284214054295,6.569634530560807,10.520425293788472,14,18.666666666666668,17.6751,29.555555555555554,34.88888888888889,40.66666666666667,44.66666666666667,48,49.111111111111114,49.777777777777786,49.111111111111114,43.37325,45.55555555555556,42,42.88888888888889,37.55555555555556,31.25475,36.66666666666667,31.296342857142854,27.298895238095234,39.66666666666667,40.88888888888889,44,40.66666666666667,44.22222222222222,44.5,45,31.956085714285713,30.514285714285712,32.333333333333336,26.080285714285715,21.57493333333333,18.149399999999996,13.7928,8.859033333333333,3.2266666666666666,3.7464,4.254696132596685,5.359668508287292,5.572650964670508,6.524793284891006,5.7,6.792345276872965,5.840202956652467
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6666666666796,99.63900921916655,99.30555555557576,98.94444444445172,98.72222222221454,98.38888888889414,98.13888888890384,97.80555555554302,97.4444444444392,97.05555555556202,96.77670334554993,96.74999999999474,96.88888888888161,96.69444444443798,96.7222222222214,96.69444444442787,96.91666666667516,96.88888888889173,96.97222222223192,97.00000000001536,97.0277777777887,96.97222222222182,97.11111111111879,97.40876249999467,97.05620973117732,96.94444444442829,97.11111111111879,97.08333333331515,97.05555555554182,97.05555555554182,97.05555555555192,97.30306026785507,97.39566677384126,97.38761476083802,97.19537931801966,97.22222222221212,97.08333333333535,97.08333333333535,97.33215937499916,97.02843812486195,97.22529479167375,97.02777777776848,97.25410846031218,96.99899966655067,97.16111607142857,97.05620973117732,97.08333333333535,97.42397474368633,97.27717270504678,97.5585598214166,97.16729615640848,97.13888888889213,97.11111111111879,97.66666666666879,97.16603689708703,97.36084583333835,97.19537931800956,97.05555555556202,97.08222993248187,96.13803067348461,95.4722222222194,94.88888888888849,94.39509732142982,93.47222222222626,92.95067857477231,91.87104649872298,91.16666666666586,90.66666666667516,90.80555555556202,90.94444444444889,90.74999999998504,91.30555555555273,92.13888888888404,92.74999999999838,93.68462052081905,93.80555555555677,93.77777777777332,93.50000000000969,93.11111111109211,93.11111111113254,92.17362344581665,91.22222222222263,90.30555555556121,89.19444444444606,88.83333333333212,89.02777777778587,89.61111111110667,90.66666666668526,91.6111111110998,92.60453736655856,93.03396980461245,93.4188603798863,93.52777777777293,93.52777777777293,93.11111111110222,92.33333333331757,91.49999999998626,91.3611111111095,91.3611111111095,91.15880782918069,92.0263038092258,93.1603321428484,94.36037916666582,95.67064000000394,95.44646823634102,96.16666666667393,96.16666666666383,96.25000000000405,96.88888888889173,98.35346777422156,98.35000000000218,97.75175814751623,97.50886514685627,97.13761671855492,97.16666666666546,97.13888888889213,97.16666666666546,97.13888888888201,97.41661562500042,98.01666666666581,98.01298333333249
cpu User,9.83333333335597,9.913362212453563,10.74999999990622,10.888888888843617,10.694444444460615,10.75000000006791,10.555555555523219,10.83333333339801,11.027777777781012,11.166666666718408,10.781371568313483,10.277777777810115,10.194444444399172,10.583333333326866,10.638888888934165,10.861111111201657,10.416666666585824,10.444444444389472,10.222222222121976,10.50000000007761,10.277777777729272,10.277777777810115,10.138888888791877,9.041165624813102,9.914463452585492,9.861111111078774,9.527777777920063,9.527777777758375,9.416666666624627,9.333333333375373,9.333333333375371,8.403096428713539,9.03024238194828,9.058161861818016,10.218815950300229,10.194444444318327,10.555555555523219,10.611111111130514,9.839455208396783,10.719840035589685,9.496929166686646,10.027777777900662,8.917070463907493,9.781038123789937,8.999262053607783,9.470117751782103,9.500000000035572,8.52069892467516,9.307623916361182,8.26115223215277,9.414574538868479,9.472222222231924,9.694444444418576,7.991666666554617,9.863302956099284,9.122293749896473,9.718982561287616,9.83333333335597,11.470841147813587,19.587686152445986,27.99999999996443,36.44444444443151,44.69768348224831,53.50000000002587,61.75879607202008,70.49717012549273,77.63888888884038,82.61111111108525,81.27777777788448,78.94444444448001,76.44444444449618,69.1111111110432,60.166666666676385,51.861111111146684,42.76096149564696,40.05555555551028,41.19444444440887,43.416666666598765,45.55555555562023,47.83333333333656,54.72912966260621,63.305555555578195,71.38888888892123,78.80555555554263,81.47222222234834,79.19444444455117,72.88888888894387,64.13888888879835,54.86111111103027,46.73598754439659,42.60102131440336,42.59691214030713,44.333333333391536,45.30555555562993,47.33333333319429,53.58333333327513,58.52777777779718,58.61111111112728,57.77777777766461,54.409475088906476,45.61630435632768,36.573621428484806,27.759791666496582,18.489975000069997,13.716126166074035,9.30555555549088,10.000000000097014,10.861111111201657,10.055555555542622,5.688020416489897,5.700000000157161,7.811199256778524,8.634046934313197,9.670964873387009,9.416666666705472,9.499999999954728,9.41666666670547,9.583333333365673,8.630207142797653,6.504166666697227,6.51624583336395
cpu Iowait,0.11111111111101006,0.1110740864155382,0.13888888888939419,0.19444444444363598,0.27777777777815676,0.33333333333239856,0.41666666666439295,0.4444444444453034,0.5000000000020717,0.583333333334066,0.6113148827393982,0.6111111111118186,0.6111111111111869,0.5555555555550503,0.5277777777785609,0.5000000000008085,0.4722222222224244,0.4722222222217927,0.4166666666656561,0.38888888888790357,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.3661531249990265,0.3888024883355717,0.44444444444404024,0.4166666666662877,0.44444444444467185,0.47222222222305593,0.4722222222224244,0.4722222222224244,0.4258325892846815,0.42461954774562366,0.42593237595268024,0.44429634566278425,0.44444444444467185,0.44444444444404024,0.44444444444404024,0.4016104166656492,0.41657409464525536,0.40047291666565193,0.4166666666662877,0.3963142428400613,0.44459264199200255,0.42583258928532697,0.4998889135755694,0.4722222222224244,0.4529275175939158,0.47232718381946015,0.42583258928532697,0.4998889135730436,0.44444444444467185,0.44444444444404024,0.32083333333370473,0.3889753278502797,0.3729239583323419,0.38875930245438367,0.4166666666669193,0.34326706676833074,0.3334074238735635,0.30555555555654085,0.3055555555540145,0.22646071428486467,0.22222222222138852,0.16850967550379908,0.16646321163070915,1.1111111111101004,1.4444444444450257,2.4999999999983578,3.722222222221995,4.833333333335254,8.388888888890733,12.027777777778839,14.388888888889698,17.082127754284087,17.055555555555834,16.74999999999866,15.69444444444533,14.472222222221692,13.305555555554823,9.741341030194727,6.111111111111238,3.7499999999997473,2.1111111111129808,1.4444444444450255,1.8888888888896973,4.472222222221313,8.000000000000302,10.611111111112198,13.317393238435326,14.431616341030953,14.43963123403386,13.444444444444217,13.11111111111182,12.61111111111101,10.027777777779397,9.361111111110809,15.166666666664874,19.583333333333208,21.741548042705084,22.005147438102274,22.321928571429094,22.79225000000053,23.450700000000545,22.12905375388724,19.333333333332806,10.972222222223612,3.9444444444427518,0.7222222222215654,0.38918034427438575,0.38999999999896323,0.4900014293864654,0.5378586614731049,0.6113828368170706,0.6111111111118186,0.6111111111118186,0.583333333334066,0.583333333334066,0.48261026785864036,0.3791666666689746,0.3798708333356455
cpu Total,87.30555555990172,87.16538931115574,85.77777777746734,85.0277777761221,84.69444444247831,83.97222222087699,83.63888888982022,82.63888888630188,81.4444444452723,80.63888888443924,80.5546293240937,80.91666666894324,81.02777778015783,80.55555555814256,80.41666666718406,80.166666667598,80.88888888919932,81.25,81.4722222250162,81.02777777757082,81.30555555172678,81.25,81.41666666552838,73.56861250031477,81.78738058519659,81.72222221942825,82.16666666428662,82.27777777808822,82.41666666645972,82.55555555741822,82.611111109145,75.14525758854542,74.5065766397319,74.73693422911556,82.25036099367733,82.11111111255984,83.99999999803389,81.66666666770148,74.9003427092951,81.2041768502097,76.66195833546458,81.72222222201526,73.855989969031,81.74947204344274,74.20842588926142,80.06554099368425,82.3611111121459,75.15765995281107,83.12958435187123,73.52709374841365,83.06487447533975,82.94444444537577,82.72222222294658,67.34583333018236,82.5739053115671,75.76093645608915,82.66688881359813,82.4166666638727,72.54377343899169,71.79373193742961,62.80555555389987,53.8333333356099,36.14879151659169,35.47222222098046,17.18798690165188,17.090223061117005,8.444444447134932,2.6111111148364015,2.7777777777777777,4.166666669253674,5.305555555969477,9.527777779536944,15.888888890751534,22.333333330849808,29.629423548777346,32.16666666687363,31.55555555389987,30.083333336127303,28.694444444651406,27.500000001034802,23.28485790573947,16.972222223153544,10.527777780468266,3.666666664907502,1.3055555574182007,3.2222222252231507,7.749999997516474,14.222222222532665,22.055555556693843,28.60876334271,32.11034635703459,32.12817949396507,31.74999999917216,31.1388888861984,29.222222218393455,24.69444444610013,19.333333330642848,13.333333330228928,9.805555556279918,10.564946618699219,10.678554262640914,10.73169642857143,10.928591667319804,11.244310000672005,54.92003553789829,62.94444444227136,70.33333333416118,78.61111111059371,81.38888888578448,49.395966773418735,49.5,66.58254717142196,74.76235394261496,82.34215206986318,82.58333333716212,82.611111111732,80.49999999865477,82.6944444483767,75.28720178708912,58.09999999978269,58.2078999997823
network receive eth0,746164.4444444445,746229.4790625346,1113935.1111111112,1654314.6666666667,2097046.2222222225,2647820.4444444445,3030587.5555555555,3614200,4154887.111111111,4687591.111111111,5093981.549405357,5316284.444444445,5223333.333333334,5316798.222222222,5311254.222222222,5416249.777777778,5221236.444444445,5193860.444444445,5123683.555555556,5220750.222222222,5103945.777777778,5122376,5051243.555555556,4489341.0506,4978949.566762941,5024178.666666667,4982719.111111111,4987368,4970394.666666667,4973266.666666667,4980893.333333334,4535097.544371428,4509723.200857357,4523666.251419998,4977124.069754526,4975923.555555556,5097960,4968199.111111111,4556574.483033333,4973545.434347922,4673078.646133333,4970384.888888889,4495593.104785724,4971708.791819496,4519540.460442857,4858655.409908908,4972580.444444445,4497832.041810452,4975409.646588131,4399250.8164,4975593.868029326,4979923.555555556,4973348.444444445,4061377.6,4975447.877306068,4572693.059733333,4974909.696767744,4963883.555555556,4530785.675768942,4973313.180706823,4923620.444444445,4760572.444444445,4233577.9758,4621513.777777778,4060634.719213456,4525774.27588503,4395198.222222222,4442282.666666667,4194288.888888889,4022945.7777777775,3980995.555555556,3734917.3333333335,3384745.7777777775,3208544,2844032.9401290896,3053250.666666667,3004227.5555555555,3284472,3608428.444444445,3763357.3333333335,3973126.998223801,4312823.111111111,4448952,4755536,4835342.222222222,4669808.888888889,4354288,3907179.555555556,3515307.555555556,3348905.693950178,3481100.355239787,3513369.321337332,3500767.111111111,3218671.111111111,3246416.888888889,3392914.666666667,3775327.111111111,3777492.444444445,3586356.444444445,3887903.9145907476,3444019.1451481804,3045843.8664,2664756.7269333336,2308066.4790399997,4477899.6001777,4435737.777777778,4876521.777777778,5438756.444444445,4981061.333333334,2975606.3325540433,2981873.2800000003,4017348.5472841626,4496377.929579075,4971186.305024455,4979253.333333334,4970100.444444445,4859511.111111111,4963062.222222222,4496743.995385714,3453831.7333333334,3460245.992266667
network receive lo,1455386.6666666667,1454894.5906919916,1456607.1111111112,1458924.4444444445,1459638.2222222222,1461715.5555555555,1462144,1462729.7777777778,1463714.6666666667,1464759.1111111112,1466959.2086250973,1466536,1465774.2222222222,1466616,1465057.7777777778,1466329.7777777778,1467148.4444444445,1467852.4444444445,1468168,1467724.4444444445,1468364.4444444445,1471181.3333333335,1470636.4444444445,1326662.2259,1482238.613641413,1483718.2222222222,1487810.6666666667,1490140.4444444445,1493923.5555555555,1496160.888888889,1497432.888888889,1364065.1046,1354837.5541028115,1359026.407316115,1501976.6744418526,1506107.5555555555,1511333.3333333335,1508710.2222222222,1386741.0324666665,1511067.7627193956,1397973.6035999998,1531194.6666666667,1390814.7864234801,1537665.4440369012,1396082.2646571428,1539856.9206842924,1546216.888888889,1401051.5604329654,1544216.0480106692,1395428.1857999999,1534594.9788935792,1542888.888888889,1554372.4444444445,1270093.066666667,1583009.5576794844,1458705.0293,1618306.78662668,1637416,1520167.8166541634,1669379.8621915982,1693150.2222222225,1724597.3333333335,1610603.0934857144,1824359.1111111112,1728796.9308803305,1977141.715680835,2071464,2177298.666666667,2278935.111111111,2368621.3333333335,2444285.3333333335,2499577.777777778,2263095.111111111,2292265.777777778,2027539.7284665033,2289764.4444444445,2266166.2222222225,2233777.777777778,2202682.666666667,2175768,2153584.3694493785,2417480.888888889,2401111.111111111,2666805.3333333335,2406841.777777778,2424102.2222222225,2240078.2222222225,2047634.6666666667,1925877.3333333335,1807769.5729537369,1805208.7033747782,1802608.019549039,1801456.8888888888,1786536.8888888888,1775240.8888888888,1967415.1111111112,2162195.5555555555,2048944,1942066.6666666667,1962237.5444839858,1719143.7754470427,1472359.9032,1219321.3229333335,962137.7248,1738335.8507330078,1689847.1111111112,1872278.2222222225,2046816,1963469.3333333335,1115565.698478783,1117915.2,1459399.9654659806,1628772.8128921604,1792218.7638950646,1759902.2222222225,1726866.6666666667,1682932.4444444445,1643864.888888889,1483767.8945571429,1134514.2666666668,1136621.2217333333
network transmit eth0,717396.4444444445,717348.4394090858,1087808,1629912,2074684.4444444445,2627780.4444444445,3011228.4444444445,3603678.2222222225,4138971.555555556,4673278.222222222,5081327.553628988,5303442.666666667,5210782.222222222,5304044.444444445,5298699.555555556,5419342.222222222,5234251.555555556,5258048.888888889,5204831.111111111,5346160.888888889,5280896.888888889,5362420.444444445,5328852.444444445,4770649.3988,5404678.071539657,5497467.555555556,5490676.444444445,5576362.666666667,5617410.666666667,5663560.888888889,5671697.777777778,5203287.244414286,5191637.28352088,5207688.659164792,5813586.582250361,5840477.333333334,5940984.888888889,5772765.333333334,5289367.995733333,5800566.096423017,5458117.237533333,5814889.777777778,5220022.0238375105,5752230.298988552,5208548.037,5642039.546767385,5792043.555555556,5242384.188447112,5784697.043787508,5110844.099271429,5813075.3165963115,5873202.666666667,5900207.111111111,4840297.466666667,5944963.769726606,5471541.234633333,6037712.7624125285,6061212.444444445,5493593.959939985,5967906.645921316,5801257.777777778,5535621.333333334,4791746.568414286,5168101.333333334,4324971.12890459,4787077.127954723,4546792.888888889,4531434.666666667,4213377.777777778,4013102.2222222225,3973368.888888889,3725727.111111111,3379893.3333333335,3207499.5555555555,2845564.210994881,3054691.5555555555,3007152.888888889,3298988.444444445,3616204.444444445,3768733.3333333335,3980720.248667851,4317907.555555556,4449944.888888889,4756145.777777778,4832232.888888889,4667248.888888889,4353664,3914134.2222222225,3515402.666666667,3351271.3523131674,3486900.5328596802,3519134.510718649,3503895.111111111,3223415.111111111,3250390.2222222225,3398000,3777797.3333333335,3787835.555555556,3586866.666666667,3889470.640569395,3446319.1761285486,3048460.2253714288,2666951.3284,2310321.59456,5092612.172367837,5155008,5697786.666666667,6441360.888888889,6085605.333333334,3607830.640064051,3615429.1199999996,4861720.85511721,5415997.11915958,5927196.0871498445,5951184.888888889,5888636.444444445,5678709.333333334,5721244.444444445,5170440.676028571,3907522.266666667,3914779.093733334
network transmit lo,1455386.6666666667,1454894.5906919916,1456607.1111111112,1458924.4444444445,1459638.2222222222,1461715.5555555555,1462144,1462729.7777777778,1463714.6666666667,1464759.1111111112,1466959.2086250973,1466536,1465774.2222222222,1466616,1465057.7777777778,1466329.7777777778,1467148.4444444445,1467852.4444444445,1468168,1467724.4444444445,1468364.4444444445,1471181.3333333335,1470636.4444444445,1326662.2259,1482238.613641413,1483718.2222222222,1487810.6666666667,1490140.4444444445,1493923.5555555555,1496160.888888889,1497432.888888889,1364065.1046,1354837.5541028115,1359026.407316115,1501976.6744418526,1506107.5555555555,1511333.3333333335,1508710.2222222222,1386741.0324666665,1511067.7627193956,1397973.6035999998,1531194.6666666667,1390814.7864234801,1537665.4440369012,1396082.2646571428,1539856.9206842924,1546216.888888889,1401051.5604329654,1544216.0480106692,1395428.1857999999,1534594.9788935792,1542888.888888889,1554372.4444444445,1270093.066666667,1583009.5576794844,1458705.0293,1618306.78662668,1637416,1520167.8166541634,1669379.8621915982,1693150.2222222225,1724597.3333333335,1610603.0934857144,1824359.1111111112,1728796.9308803305,1977141.715680835,2071464,2177298.666666667,2278935.111111111,2368621.3333333335,2444285.3333333335,2499577.777777778,2263095.111111111,2292265.777777778,2027539.7284665033,2289764.4444444445,2266166.2222222225,2233777.777777778,2202682.666666667,2175768,2153584.3694493785,2417480.888888889,2401111.111111111,2666805.3333333335,2406841.777777778,2424102.2222222225,2240078.2222222225,2047634.6666666667,1925877.3333333335,1807769.5729537369,1805208.7033747782,1802608.019549039,1801456.8888888888,1786536.8888888888,1775240.8888888888,1967415.1111111112,2162195.5555555555,2048944,1942066.6666666667,1962237.5444839858,1719143.7754470427,1472359.9032,1219321.3229333335,962137.7248,1738335.8507330078,1689847.1111111112,1872278.2222222225,2046816,1963469.3333333335,1115565.698478783,1117915.2,1459399.9654659806,1628772.8128921604,1792218.7638950646,1759902.2222222225,1726866.6666666667,1682932.4444444445,1643864.888888889,1483767.8945571429,1134514.2666666668,1136621.2217333333
Reads completed vda,6.444444444444445,6.886593357769632,7,10.444444444444445,13.555555555555557,15,18,20.11111111111111,23.555555555555557,24.11111111111111,23.785706346559966,23.11111111111111,21.77777777777778,21.333333333333336,22.444444444444446,22.333333333333336,20.333333333333336,17.333333333333336,17.444444444444446,19.666666666666668,18.88888888888889,18.444444444444446,15.444444444444446,12.392875,13.330371028660299,13.555555555555557,14.777777777777777,13.88888888888889,12.444444444444446,11.777777777777779,11.444444444444445,10.560648214285713,10.757028542849998,10.790286857428644,11.996001332889037,13.666666666666668,13.555555555555557,13.777777777777777,13.425262499999999,14.441235281048654,13.387237500000001,13.88888888888889,13.587916897407956,14.115816383238856,10.901314285714285,13.552543879137968,13.444444444444446,12.568738613224735,14.669926650366747,11.9233125,11.997333925794267,11.11111111111111,11.333333333333334,8.4,13.002889531006891,12.392549999999998,11.662779073642119,10.222222222222223,10.526856714178544,11.335852411647034,35.111111111111114,60.22222222222223,78.24217678571429,100.66666666666667,123.01206311741905,150.26079236488738,167.22222222222223,184,198,191.55555555555557,185.66666666666669,169.66666666666669,147.22222222222223,127.22222222222221,98.70910304918763,94.44444444444444,101.55555555555557,110.11111111111111,115.88888888888889,121.11111111111111,143.3170515097691,165.55555555555557,186.11111111111111,204,210,204,186.77777777777777,164.33333333333334,138.88888888888889,114.10142348754448,101.6873889875666,102.29923358880373,106.77777777777779,112.44444444444446,118.66666666666667,136.11111111111111,147.55555555555557,148,145,135.23131672597864,113.26593175565836,91.92055714285715,67.32480000000001,41.85048,29.76454908929365,19.77777777777778,21.444444444444446,22.333333333333336,23.444444444444446,9.100832666132906,9.120000000000001,11.414150943396226,12.342440863288788,13.228101378390397,12.88888888888889,11.777777777777779,12.11111111111111,12.222222222222223,12.491089285714285,10.15,10.16885
Writes completed vda,16.333333333333336,15.550372098189493,21.555555555555557,59.11111111111111,93.55555555555556,122.55555555555557,149.55555555555557,172.22222222222223,201.44444444444446,221.66666666666669,249.86106479937757,268.6666666666667,252.44444444444443,242.66666666666669,233.22222222222223,226.22222222222223,220.66666666666669,208.33333333333334,204.8888888888889,199.66666666666669,203.11111111111114,199.33333333333334,195.22222222222223,176.880125,200.51099755609863,205,206.33333333333334,210.8888888888889,216.77777777777777,206.55555555555557,211.44444444444443,192.70344107142859,177.43435501732577,177.98294216411247,205.48705986893256,202,211.55555555555557,202.77777777777777,188.98638749999998,195.95645412130636,190.85395,199.66666666666669,173.69887100519836,203.40113371123707,191.68144285714286,204.3990224394579,204.11111111111114,195.55145572107313,203.37852856190267,182.48345892857142,205.0655409908909,198.11111111111111,187,143.61666666666667,181.37363858635254,166.03722083333332,171.0540930800844,188.66666666666669,168.31528507126782,291.50922427206046,337.44444444444446,388.55555555555554,428.01075000000003,469.33333333333337,489.23975787795433,523.9152147375431,539.7777777777778,579.5555555555555,501.33333333333337,478.44444444444446,443.88888888888886,389.22222222222223,365.6666666666667,349.55555555555554,337.52503894947694,351.77777777777777,349.22222222222223,342,345.77777777777777,348.33333333333337,377.9973357015986,392.33333333333337,402.77777777777777,415.7777777777778,410.44444444444446,414.6666666666667,401.2222222222223,387.44444444444446,378.44444444444446,353.9813167259787,371.55861456483126,380.3176718871487,374.77777777777777,363.8888888888889,350.22222222222223,360.33333333333337,365.55555555555554,375.33333333333337,384.44444444444446,395.79626334519577,348.1377743216206,317.0858571428572,278.76675,239.79843999999997,328.85384273656155,311.8888888888889,291.77777777777777,276.8888888888889,230.33333333333334,110.52721777421937,110.75999999999999,152.6498570611778,166.11340134352892,189.19519786571811,190,197.33333333333334,199.22222222222223,195.44444444444446,180.4394625,138.6,138.8574
