Avg Threads Running,1,1,2,2.6,3.3,4.1,4.5,5.1000000000000005,5.6,5.8999999999999995,6.3,6.7,6.1,6.4,6.1,5.700000000000001,5.800000000000001,5.9,6.300000000000001,6.3999999999999995,6.5,6.5,6.4,5.9,5.699999999999999,5.6,5.6,5.699999999999999,5.2,5.2,5.199999999999999,5.3,5.200000000000001,5.4,5.800000000000001,5.9,5.9,5.8,6.4,7,6.8999999999999995,6.5,6.5,6.3,6,5.8999999999999995,5.800000000000001,5.8999999999999995,5.699999999999999,5.1,5.1,5.3,5.6,6,6,6,5.9,5.8,6.1,6.5,6.9,6.8,6.9,10.3,11.6,12.5,13.2,13.8,14.299999999999999,14.6,14.8,16,17,14.4,14.2,14.200000000000001,14.4,14.8,15.1,15.299999999999999,15.700000000000001,15.8,15.399999999999999,15.5,14.4,13.8,12.9,12,10.599999999999998,9.6,8.7,8.200000000000001,7.7,6.555555555555555,8,8.125,8.714285714285715,10.428571428571429,11.166666666666666,12.166666666666666,12,12.2,13.25,13.25,12,12,11,7.666666666666666,7.666666666666666,6.5,8,8,8,9,8.333333333333334,7.25,7.5,7.6,7.5,7.142857142857143,6.75
Peak Threads Connected,1,1,11,11,11,11,11,11,11,11,11,11,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,12,12,12,12,12,43,43,43,43,43,43,43,43,43,43,17,17,17,17,18,20,20,20,20,20,20,20,20,20,20,18,18,18,18,18,11,17,17,17,21,21,21,21,21,21,21,21,21,21,10,10,8,8,8,8,10,10,10,10,10,10,10,10
Peak Threads Running,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,1,1,2,4,4,4,4,4,24,24,24,24,24,24,24,24,24,24,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,2,2,2,2,7,7,7,7,7,7,7,7,7,7,2,2,2,1,1,1,3,3,3,3,3,3,3,3
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,0.969975,0.9978933362900543,0.8693139507954323,0.7705003086859478,0.9978933362900543,0.8921710936525751,0.9982253771073648,1,0.875,0.8144624644708243,0.7141447918408292,0.45,0.48982723918148274,1,0.9995716121662144,0.9995716121662144,0.9968433294567204,0.9997143673236218,1.0023806540533768,1.0021155773299188,0.43841893252769387,0.5382633827594873,0.765804378389235,0.7381083793276468,0.8380641925777331
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9978933362900543,0.8693139507954323,0.7705003086859478,0.9978933362900543,0.8921710936525751,0.9982253771073648,1,1,0.8144624644708243,0.7141447918408292,0.45,0.48982723918148274,1,0.9995716121662144,0.9995716121662144,0.9968433294567204,0.9997143673236218,1.0023806540533768,1.0021155773299188,0.43841893252769387,0.5382633827594873,0.6381703153243624,0.7381083793276468,0.8380641925777331
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,0.8622,0.9978933362900543,0.8693139507954323,0.7705003086859478,0.8870162989244926,0.8921710936525751,1.109139307897072,1.1111111111111112,1,0.950206208549295,0.8331689238143009,0.6,0.6531029855753103,1.1111111111111112,0.9995716121662144,0.9995716121662144,0.9968433294567204,0.9997143673236218,0.8770830722967047,0.8907694020710389,0.2922792883517959,0.5382633827594873,0.6381703153243624,0.7381083793276468,0.7183407364951998
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1,1,1,1,1.1111111111111112,1,0.969975,0.9978933362900543,0.7606497069460032,0.6604288360165266,1.1087703736556158,1.003692480359147,1.109139307897072,1,1,0.950206208549295,0.8331689238143009,0.45,0.48982723918148274,0.888888888888889,0.856775667571041,0.856775667571041,0.830702774547267,1.1425307055127107,1.0023806540533768,1.0021155773299188,0.43841893252769387,0.4036975370696155,0.6381703153243624,0.6150903161063723,0.7183407364951998
com stmt_execute,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1,1,1,1,1.1111111111111112,1,0.969975,0.9978933362900543,0.7606497069460032,0.6604288360165266,1.1087703736556158,1.003692480359147,1.109139307897072,1,1,0.950206208549295,0.8331689238143009,0.45,0.48982723918148274,0.888888888888889,0.856775667571041,0.856775667571041,0.830702774547267,1.1425307055127107,1.0023806540533768,1.0021155773299188,0.43841893252769387,0.4036975370696155,0.6381703153243624,0.6150903161063723,0.7183407364951998
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1,1,1,1,1.1111111111111112,1,0.969975,0.9978933362900543,0.7606497069460032,0.6604288360165266,1.1087703736556158,1.003692480359147,1.109139307897072,1,1,0.950206208549295,0.8331689238143009,0.45,0.48982723918148274,0.888888888888889,0.856775667571041,0.856775667571041,0.830702774547267,1.1425307055127107,1.0023806540533768,1.0021155773299188,0.43841893252769387,0.4036975370696155,0.6381703153243624,0.6150903161063723,0.7183407364951998
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,14.926755555555555,43.79246666666667,75.62157777777779,117.10917777777779,135.98713333333336,158.92604444444447,192.40148888888888,224.2306,246.95,264.55555555555554,262.77777777777777,254.8888888888889,250.8888888888889,262.22222222222223,273.77777777777777,272.44444444444446,273.6666666666667,279.11111111111114,282.77777777777777,286.22222222222223,289.55555555555554,273.22222222222223,271,263.33333333333337,272.11111111111114,261,260.11111111111114,256.6666666666667,250.11111111111114,255.77777777777777,259.11111111111114,252.22222222222223,256.8888888888889,253.77777777777777,259.55555555555554,260.8888888888889,258,263.8888888888889,262.77777777777777,270.55555555555554,284.11111111111114,275.55555555555554,265.33333333333337,278,282,288.22222222222223,289.8888888888889,288.11111111111114,285,280.8888888888889,288.8888888888889,297,293.8888888888889,295.55555555555554,296,296.55555555555554,294.11111111111114,289.77777777777777,282.33333333333337,288.22222222222223,278.33333333333337,262.22222222222223,268.44444444444446,267.6666666666667,267.11111111111114,261.11111111111114,267,282.55555555555554,272.44444444444446,271.6666666666667,282.11111111111114,264.55555555555554,261.22222222222223,261.8888888888889,270.77777777777777,279.6666666666667,271.33333333333337,279.6666666666667,286.77777777777777,285.33333333333337,292.22222222222223,293.11111111111114,292.11111111111114,288.22222222222223,272.55555555555554,268.22222222222223,258.44444444444446,261.55555555555554,260.6666666666667,272.11111111111114,273.8888888888889,235.05727499999998,272.9792659940126,243.6252347104199,220.8033741748587,297.48309125180174,263.4135154009228,297.02750665483586,283.44444444444446,282.625,235.78688346430363,206.74491723792008,124.5,135.5188695068769,289.8888888888889,289.3045837498215,289.3045837498215,295.5640471839176,275.0642673521851,268.8886104498183,264.00178153880415,102.59003021148037,126.49189494847951,144.48175938943567,171.24114400401407,198.26204327267516
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.2073111111111112,2.4146222222222224,5.3780222222222225,8.780444444444445,8.780444444444445,8.999955555555555,10.975555555555555,12.073111111111112,12.512133333333335,14.333333333333334,13.11111111111111,12.555555555555555,11.333333333333334,13.777777777777777,15.11111111111111,14.444444444444446,14.444444444444446,16.11111111111111,16.666666666666668,16.666666666666668,15.333333333333334,13.11111111111111,11.777777777777779,11.333333333333334,11.444444444444445,11.11111111111111,9,7.777777777777779,8.88888888888889,10,11.11111111111111,11.222222222222223,11.555555555555555,14.666666666666668,16.666666666666668,18.88888888888889,16.666666666666668,15.555555555555557,14.444444444444446,16,17.666666666666668,16.444444444444446,13.88888888888889,14.444444444444446,14.444444444444446,15.88888888888889,18.333333333333336,18.88888888888889,18.444444444444446,16.666666666666668,17.666666666666668,19.333333333333336,18.444444444444446,18.88888888888889,19.77777777777778,18.333333333333336,17.77777777777778,16.666666666666668,16.77777777777778,17.666666666666668,15.666666666666668,14.444444444444446,12.555555555555555,13.222222222222223,13.333333333333334,12.222222222222223,12.333333333333334,13.222222222222223,11.11111111111111,9.444444444444445,9.333333333333334,8.555555555555555,6.666666666666667,6.666666666666667,8.11111111111111,9.88888888888889,11.11111111111111,13.333333333333334,14.444444444444446,14.444444444444446,15.777777777777777,15.555555555555557,14.444444444444446,13,10,7.777777777777779,6.777777777777779,6.666666666666667,6.666666666666667,9.333333333333334,10,9.69975,10.976826699190596,10.757760141093474,9.796361067578477,17.407694866393168,16.50516523257264,19.964507542147295,17.444444444444446,17.875,18.189661706515075,15.949233684445186,8.25,8.980166051660516,20.88888888888889,20.84820791089533,20.84820791089533,22.0966938029573,17.709225935447016,15.53690013782734,13.806925732101103,2.045955018462571,2.6913169137974364,4.3395581442056645,5.7818489713999,5.9861728041266655
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
