Avg Threads Running,1,1,1.4,1.7,2.5,3.5999999999999996,4,4.6,5.2,5.666666666666668,6.25,10,10.714285714285715,11.833333333333334,12.4,12.5,15,19,31,31,31,36,36,32,32,32,32,32,32,29.333333333333336,29.333333333333336,26,26,24,24,24,24,24,24,307,305.5,304,303,302.6,302.33333333333337,302.14285714285717,301.875,301.6666666666667,301.5,300.8,300.40000000000003,300.29999999999995,300.2,300,299.8,299.6,299.5,299.4000000000001,299.29999999999995,299.1,298.7,298.3,282.2,280.33333333333326,278,275,271,265.4
Peak Threads Connected,1,1,5,5,9,12,12,12,12,12,12,31,31,31,31,31,31,31,31,31,31,36,36,36,36,36,36,36,36,36,36,28,28,24,24,24,24,24,24,307,307,307,307,307,307,307,307,307,307,304,301,301,301,301,301,300,300,300,300,300,300,299,299,299,299,299,299,299
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,13,13,15,15,15,15,15,15,15,15,15,15,6,6,6,6,6,6,73,92,99,103,103,103,103,105,105,105,106,106,106,106,106,106,106,106,106,106,105,91,85,85,85,85,85,85,85
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,1,0.8622,0.7621999999999999,0.8863283846665191,0.7689737519727552,0.7821548534016511,0.6871473614337867,0.5954702215147897,0.5121212121212121,0.30806345009914077,0.38712771327612316,0.48808682483594146,0.4,0.4,0.4,0.5176678445229682,1.001627644923,1.001627644923,0.9990009990009991,0.9990009990009991,0,0.1694331983805668,0.2923387096774194,0.5383299798792757,0.6382234726688103,0.6151271753681392,0.7183731979030143,0.8208061685055167,0.8912655971479502,1,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,0.969975,0.8710857142857142,0.6622,0.67464,0.57775
com stmt_execute,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,1,0.8622,0.7621999999999999,0.8863283846665191,0.7689737519727552,0.7821548534016511,0.6871473614337867,0.5954702215147897,0.5121212121212121,0.30806345009914077,0.38712771327612316,0.48808682483594146,0.4,0.4,0.4,0.5176678445229682,1.001627644923,1.001627644923,0.9990009990009991,0.9990009990009991,0,0.1694331983805668,0.2923387096774194,0.5383299798792757,0.6382234726688103,0.6151271753681392,0.7183731979030143,0.8208061685055167,0.8912655971479502,1,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,0.969975,0.8710857142857142,0.6622,0.67464,0.57775
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,1,0.8622,0.7621999999999999,0.8863283846665191,0.7689737519727552,0.7821548534016511,0.6871473614337867,0.5954702215147897,0.5121212121212121,0.30806345009914077,0.38712771327612316,0.48808682483594146,0.4,0.4,0.4,0.5176678445229682,1.001627644923,1.001627644923,0.9990009990009991,0.9990009990009991,0,0.1694331983805668,0.2923387096774194,0.5383299798792757,0.6382234726688103,0.6151271753681392,0.7183731979030143,0.8208061685055167,0.8912655971479502,1,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,0.969975,0.8710857142857142,0.6622,0.67464,0.57775
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,2.111111111111111,39.333333333333336,75.77777777777779,108.88888888888889,145.22222222222223,180.33333333333334,215.55555555555557,209.08350000000002,211.23828571428572,305.7832927099491,266.3944783619902,234.31124679760893,206.0296838698971,175.30643321395408,148.0030303030303,129.23261731658957,99.87895002523979,125.92640080767289,103.2,103.2,103.2,133.55830388692578,269.3126330286716,269.3126330286716,272.2277722277722,272.2277722277722,51.831147540983615,40.8334008097166,40.48891129032258,38.08684607645875,36.76167202572348,36.29250334672021,35.91865989515072,35.76369734202608,34.64795008912657,11.222222222222223,8.777777777777779,5.333333333333334,6.333333333333334,5.888888888888889,5.444444444444445,5,4.666666666666667,4.222222222222222,3.8888888888888893,8.555555555555555,10.88888888888889,9.777777777777779,20.22222222222222,19.291725,19.381657142857144,19.424533333333333,19.56456,19.75905
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,2.2222222222222223,6.222222222222223,6.666666666666667,6.888888888888888,9.444444444444445,10,9.69975,9.799714285714284,15.510746731664081,13.182407176675804,9.385858240819813,9.161964819117157,9.289335455630718,7.041666666666667,7.701586252478519,3.8712771327612314,4.880868248359414,4,4,4,5.176678445229682,13.772380117691247,13.772380117691247,14.985014985014985,14.985014985014985,4.799180327868853,3.388663967611336,2.9233870967741935,2.691649899396378,2.552893890675241,2.460508701472557,2.394577326343381,2.345160481444333,2.2281639928698755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.88888888888889,112,168.44444444444446,706,1249.3333333333335,1796.5555555555554,2384.3333333333335,2935.5555555555557,3535.111111111111,3415.1742,3439.4819428571427,4983.824506979837,4398.310154497882,3910.550794192998,3429.667005476269,2929.1180196312503,2500.1757575757574,2152.131262392598,1719.040610802625,2167.3495456839983,1776.2,1776.2,1776.2,2298.7040636042407,4420.808814323275,4420.808814323275,4400.2664002664005,4400.2664002664005,726.8358606557377,622.8364372469636,625.8971774193549,607.7745472837022,603.3764710610933,601.3483266398929,606.0675212975098,617.5980127883652,605.9491978609626,287.11111111111114,232,191.11111111111111,199.77777777777777,190.77777777777777,187.33333333333334,182.88888888888889,180.22222222222223,176.22222222222223,171.11111111111111,247.11111111111114,283.33333333333337,270,590.2222222222223,558.49005,549.6550857142856,537.1545666666666,531.95364,531.8766499999999
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,2,2.2222222222222223,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2.111111111111111,1.8888888888888888,1.6166249999999998,1.4155142857142855,1.883447817416353,1.6478008970844755,1.5643097068033023,1.3742947228675735,1.3100344873325374,1.0242424242424242,0.9241903502974222,0.5806915699141848,0.7321302372539121,0.6,0.6,0.6,0.7765017667844523,1.75284837861525,1.75284837861525,1.8315018315018314,1.8315018315018314,0,0.5082995951417004,0.5846774193548387,1.0766599597585513,1.2764469453376206,1.3532797858099062,1.5564752621231979,1.75887036108325,2.0053475935828877,2.111111111111111,2,2.2222222222222223,1.8888888888888888,1.8888888888888888,2,2,2.111111111111111,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2,2,1.7244,1.5243999999999998,1.2140333333333333,1.1244,0.9244
handler read_key,112.44444444444446,102,143.66666666666669,243.66666666666669,337.33333333333337,518.5555555555555,711.3333333333334,881.2222222222223,999.5555555555557,958.55085,957.3231999999998,1334.4781741635277,1213.0011670404517,1117.8110219185883,947.232637736475,777.4459212097094,626.9643939393939,560.0593522802379,571.0133770822816,719.9280666330136,590,590,590,763.5600706713782,1438.712908476274,1438.712908476274,1422.077922077922,1422.077922077922,184.28852459016395,267.19615384615383,290.5846774193548,376.96556841046277,410.88827170418006,411.02797858099063,474.7249549475753,489.4349924774323,545.1203208556151,471.55555555555554,450.2222222222223,461.11111111111114,385.55555555555554,406.77777777777777,438.6666666666667,414.11111111111114,446.33333333333337,401.2222222222223,433.44444444444446,396.44444444444446,428.44444444444446,459.44444444444446,502.44444444444446,443.278575,403.96599999999995,354.38736666666665,325.85112000000004,287.60395
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,22.333333333333336,88.22222222222223,171.77777777777777,277.55555555555554,367.33333333333337,490.55555555555554,526,510.20685000000003,515.4649714285713,721.6928872147131,650.441940775812,577.5654910333049,482.95007052771314,405.9915970287836,294.46969696969694,305.13684732319894,324.4130237253912,409.0167592125189,335.2,335.2,335.2,433.8056537102474,934.3933892575435,934.3933892575435,963.5364635364637,963.5364635364637,170.37090163934425,123.68623481781376,137.98387096774192,127.04587525150905,120.4965916398714,116.13601070950469,113.02404980340759,110.69157472417253,105.16934046345811,26,23.77777777777778,0,0,0,0,0,0,0,0,0,0,0,44.88888888888889,43.5411,43.98982857142857,44.58813333333333,45.425760000000004,46.6822
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,51.111111111111114,46,51.111111111111114,51.111111111111114,46,40.88888888888889,46,46,40.88888888888889,34.70355,30.05245714285714,40.77110569465988,35.37279259074674,30.839248505550813,31.608778625954194,27.391630189680324,23.557575757575755,21.256378056840713,8.903937405350835,11.225996971226653,9.2,9.2,9.2,11.90636042402827,40.31551270815074,40.31551270815074,45.95404595404595,45.95404595404595,0,7.793927125506073,13.44758064516129,24.76317907444668,29.358279742765273,33.95502008032128,33.04516710353866,43.150952858575735,46.122994652406426,51.111111111111114,46,51.111111111111114,46,40.88888888888889,40.88888888888889,46,46,40.88888888888889,40.88888888888889,46,40.88888888888889,40.88888888888889,46,39.661199999999994,35.0612,25.38433333333333,25.861200000000004,21.2612
handler read_rnd_next,3471.4444444444443,3302.7777777777783,3560.4444444444443,3597.4444444444443,3319.111111111111,3249.5555555555557,3341.2222222222226,3350.4444444444443,3330,2742.44265,2447.750857142857,3096.277420784401,2707.117167123515,2440.8818246512956,2154.779600896117,2012.808442764292,1733.4022727272727,1416.7838070059483,1311.7822564361436,1653.8822059565875,1355.4,1355.4,1355.4,1754.1174911660778,3241.392262426443,3241.392262426443,3182.151182151182,3182.151182151182,598.2178278688525,1151.2985829959514,1443.2762096774193,2146.321629778672,2520.7274276527332,2775.084738955823,3101.935468545216,3520.789430792377,3594.36274509804,3666.3333333333335,3607.888888888889,3908.4444444444443,3627,3601.666666666667,3611,3549,3697.5555555555557,3785.5555555555557,3662.888888888889,3739.666666666667,3416.888888888889,3462.666666666667,3639.4444444444443,3218.37705,2947.4273999999996,2385.465133333333,2089.6974,1902.1841
handler update,0,0,2.3333333333333335,66.66666666666667,137.22222222222223,177.11111111111111,215.33333333333334,272.11111111111114,313.77777777777777,304.35659999999996,307.4932571428571,463.4389541325061,395.91162887282997,331.74539424992884,298.90910222369723,269.8671043905027,224.6931818181818,212.56378056840714,140.72092377587077,177.4195608278647,145.4,145.4,145.4,188.17226148409895,449.8560160260423,449.8560160260423,477.1894771894772,477.1894771894772,102.4625,176.04109311740893,155.37802419354838,223.13777665995977,249.80066720257236,240.7607764390897,305.54806684141545,299.24247743229694,350.49019607843144,302.11111111111114,300.11111111111114,330.44444444444446,265.6666666666667,298.22222222222223,331.11111111111114,297.8888888888889,330.77777777777777,297.6666666666667,330.55555555555554,265.33333333333337,298.55555555555554,330,290.6666666666667,250.038,220.3846857142857,190.71359999999999,161.01408,131.26479999999998
handler write,1197.6666666666667,1194.6666666666667,1278.5555555555557,1447.7777777777778,1550.5555555555557,1726.7777777777778,1920.1111111111113,2094.666666666667,2288,2025.4155749999998,1917.1507714285713,2676.0469754043875,2355.476455685688,2091.482077996015,1824.3762446067042,1621.4654131847724,1389.2568181818183,1216.0804692663583,997.2409893992933,1257.311660777385,1030.4,1030.4,1030.4,1333.512367491166,2492.5503943908852,2492.5503943908852,2456.8764568764573,2456.8764568764573,499.834631147541,587.5943319838057,703.5131048387096,892.4165241448693,1003.670233118971,1112.7650602409637,1230.214101408912,1348.3500188064195,1351.71568627451,1250.111111111111,1230.2222222222222,1284.4444444444446,1219.4444444444446,1215.6666666666667,1217,1152.4444444444446,1215.5555555555557,1278.111111111111,1215.2222222222222,1296.7777777777778,1179.2222222222222,1175.3333333333335,1359.2222222222222,1189.728225,1131.3225714285713,948.9325999999999,832.16844,781.8113
handler total commit,0,0,11.333333333333334,140.44444444444446,272.33333333333337,403.2222222222223,542.6666666666667,673.4444444444445,816.6666666666667,792.14625,800.31,1159.9822734323068,1022.5153833374865,907.4113663535442,795.1440217391303,677.4069239952248,577.544696969697,496.2902181097158,397.3865976779405,501.02112569409394,410.6,410.6,410.6,531.3860424028269,1014.2731939401526,1014.2731939401526,1006.9930069930069,1006.9930069930069,165.81168032786886,135.54655870445345,133.1602822580645,124.21964285714284,119.34778938906751,116.75113788487283,114.9397116644823,113.74028335005016,109.40285204991089,33.66666666666667,22.22222222222222,11,14.333333333333334,13.222222222222223,12.333333333333334,11.333333333333334,10.666666666666668,9.777777777777779,9.11111111111111,25.11111111111111,34.111111111111114,30.77777777777778,81.77777777777779,78.67575,79.26879999999998,79.90546666666665,80.95680000000002,82.50269999999999
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.6666666666666667,1.1111111111111112,1.777777777777778,1.7244,1.7421714285714285,3.5453135386660763,3.295601794168951,3.352092228864219,3.4357368071689343,3.0964451518769063,2.8166666666666664,2.464507600793126,2.7098939929328623,3.4166077738515903,2.8,2.8,2.8,3.6236749116607774,9.014648804306997,9.014648804306997,9.657009657009656,9.657009657009656,2.3995901639344264,2.541497975708502,3.3618951612903225,3.9028923541247487,4.467564308681672,5.044042838018742,5.268070117955438,6.097417251755266,6.461675579322639,5.555555555555555,5.444444444444445,6.666666666666667,9,9.777777777777779,9.666666666666668,9.88888888888889,9.777777777777779,10,10.333333333333334,10.444444444444445,9.222222222222223,7.222222222222223,27.555555555555554,26.189325000000004,25.914799999999996,25.494699999999998,25.07412,25.1899
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.69444444444284,99.69444444445294,99.38848120970223,99.13888888889537,98.77777777777132,98.33333333333738,97.97222222222344,97.66666666666626,97.66225312500532,97.08398133747248,96.66666666666465,96.55555555555111,96.44444444442748,96.50000000001455,96.69444444443798,96.7222222222214,97.04756071428324,96.9434553571585,96.93333035715855,96.72331445073783,96.83333333334505,97.2174135416842,96.88992558035483,96.83333333332484,96.74999999999474,97.11083552138491,96.86041342519266,97.14087581950828,96.99899966656076,96.97222222221171,97.38810002969782,97.11014782705104,97.13888888890223,97.22222222222221,97.19444444443879,97.49325937501189,97.27868488281806,97.16666666665535,97.25000000000566,97.24999999999555,97.33333333332565,97.24999999999555,97.53017098214575,97.80242380951792,98.40999999999258,97.11175294378785,97.09556527171563,97.11111111110868,97.08333333333535,96.96875000000773,97.11175294378785,98.06040540990357,97.67138289510551,97.21348956843929,97.08268504112228,96.96558617735775,96.8343885371559,96.74999999999474,96.60617319233808,97.15334291940336,97.42741478219999,97.777624908276,98.11247288953896,98.47116491490094,99.29999999998472,99.29385656969372,99.49935500514903,99.43849987304017,99.36791989446938,99.34495701058474,99.28119541155772,99.27192403808567,99.2296161060089,99.21347173421316,99.1637863752947,99.4166666666691,99.52777777777251,99.55555555554585,99.55555555555597,99.58333333331919,99.55555555554585,99.5833333333394,99.58333333332929,99.58333333331919,99.58333333332929,99.58333333332929,99.5000000000093,99.44444444444242,99.4166666666691,98.63888888888445,98.64804999999099,98.65496071428238,98.68506249999788,98.677139999993,98.65275624998769
cpu User,0.7777777777745442,0.7500000000517402,1.5565932844053583,2.472222222180183,3.3888888888921227,4.472222222102573,5.638888888804812,6.749999999980598,6.787915625009837,8.66474116861626,9.777777777748675,10.222222222283664,10.277777777810115,10.416666666666668,10.250000000087313,10.222222222364508,9.226372767939766,9.396044642876909,9.427169642876976,10.246584471768367,10.166666666595523,9.323098958249846,10.329890036576865,10.36111111105937,10.166666666514681,9.125182858221212,9.891086908195353,9.001994944677772,9.836612204090667,9.555555555562023,8.200804207863902,9.141936200978517,9.611111111088476,9.555555555562023,9.583333333365673,8.675012500045904,9.77451960446634,9.888888888963265,9.91666666668607,9.861111111078774,9.944444444489719,9.555555555562023,8.772151339358421,7.89392499994614,5.640000000013969,10.02554987784696,10.024984384734074,10.222222222283664,10.472222222354807,10.531250000076398,10.331037547214962,7.282628743878932,8.359138325201027,10.002857959375387,10.252278284069593,10.245609024687074,10.44096412309595,10.499999999996767,10.860245784642943,9.109302658013887,8.195521479699867,7.079852078039078,5.882061228006985,4.764276776867836,2.2500000000582077,2.269746740279381,2.002579979185317,2.0588337988391032,2.1623793082929312,2.5265943877478394,2.545766250684946,2.5919504243709586,2.7106099972022712,2.780939225409904,2.8710001114919055,1.8888888889503304,1.6111111109946958,1.4444444444961848,1.194444444425042,1.2499999999514937,1.2500000000323377,1.2500000001131817,1.194444444344198,1.2777777777551416,1.2777777777551416,1.3055555556396334,1.583333333352736,1.5277777777454402,1.5000000000226363,3.3333333333656707,3.210881250039347,3.205200000153252,3.0681875000510264,3.0065000000875,2.9451375000984807
cpu Iowait,0,0,0.027796308648289927,0.11111111111037847,0.16666666666462032,0.5277777777766662,0.6944444444425497,0.7222222222209338,0.7323062499986935,0.7776049766711434,0.8333333333313122,0.8055555555554545,0.7499999999993179,0.7777777777789652,0.4444444444446718,0.30555555555717245,0.28388839285817563,0.2830133928555984,0.2839508928555934,0.30545373764462425,0.3611111111114143,0.34423749999968695,0.36099078085113057,0.3611111111120459,0.38888888888790357,0.4004782445633777,0.44454323183204975,0.3963142428400613,0.44459264199200244,0.4444444444465666,0.3651042969228759,0.38901856174244936,0.4166666666662877,0.38888888889043,0.388888888887272,0.33798749999777133,0.36099078085113057,0.4166666666669193,0.3611111111107827,0.3888888888891668,0.3888888888891668,0.3888888888891668,0.36905491071395,0.3180702380969212,0.2700000000011187,0.41657409464525536,0.3435352904417402,0.4166666666662877,0.38888888889043,0.4062500000010516,0.38880248833494024,0.29276899473073725,0.32839471991967845,0.392969419833881,0.3889753278515432,0.35698986148760903,0.33322225924535187,0.3611111111101511,0.35724492712252226,0.2996481137471936,0.2572585217811718,0.2222375091734116,0.17558391725042422,0.14221721721708788,0.10000000000218279,0.10087763290089805,0.05006449948509693,0.07486668359396352,0.09980212192572742,0.09357756991606127,0.0898505735552848,0.08736911542897859,0.08559821044143562,0.11236118082559739,0.11149514996087531,0.08333333333262595,0.08333333333515233,0.055555555556768214,0.055555555556768214,0.055555555556768214,0.08333333333262595,0.11111111111037847,0.08333333333199436,0.11111111110974686,0.11111111110974686,0.11111111110974686,0.11111111110974686,0.11111111110974686,0.11111111110974686,0.11111111111227324,0.08449687500120398,0.08585357142979474,0.058441666667942316,0.06013000000131251,0.031331250000683895
cpu Total,96.2222222187039,96.2500000010348,95.25794974303136,93.8333333314707,92.30555555421031,90.05555555793559,88.13888889013064,86.49999999906869,76.75132812237688,83.53699177981144,81.52777777674297,80.66666666677015,80.47222222149786,80.36111111028326,80.86111111204244,81.16666666594232,73.69742678825244,73.13066071649975,73.3729107165071,81.22292569143619,81.3888888909585,74.8142833362187,81.44507386706049,81.61111111080068,81.4444444452723,74.63198143243196,81.76817070118541,74.11076341043558,82.13849060684177,82.6666666686328,74.73404108666128,83.16661109434618,82.66666666604578,83.02777777684646,82.99999999968955,74.75156875272806,82.750194379134,82.4444444436166,82.36111110955892,82.50000000310442,82.4166666638727,82.7500000001035,75.06009106994797,66.82366547446699,49.6499999994412,81.84292379398808,81.85509056827841,81.77777777632906,83.77777777560469,83.96875000325963,81.87069539967705,60.60318190764584,68.9927452496434,82.55930265910001,82.07379417658717,81.92917321214573,81.19515717303909,78.61111111059373,80.16576165097565,67.24103672879708,58.39768444619027,50.44791458397492,41.5255964336877,33.634371875050675,15.849999999627471,15.989104814067531,15.620123839568803,24.968038978898342,34.598068938883436,43.79430272120464,53.58089203237483,63.19699349741905,72.84407708702412,82.44501643242674,92.54097447072581,94.13888888795758,94.91666666904672,95.22222222035958,95.63888889064806,95.47222222511968,95.63888888806105,95.63888889064806,95.66666666780496,95.63888889064806,95.66666666780496,95.69444444496185,95.13888889147589,95.22222222294658,95.02777777250029,91.80555555503815,82.29995624926552,72.66073928475481,62.970895830067654,53.305245001344005,43.51910624894954
network receive eth0,714589.3333333334,714515.5555555556,968053.3689126086,1464272,2011216,2604702.2222222225,3189409.777777778,3792531.555555556,3769251.9221,4776624.750055542,5252064.888888889,5463616,5414984,5345470.222222222,5237629.333333334,5127566.222222222,4547260.685785714,4509134.202,4524070.998000001,4977403.087859603,4978069.333333334,4563173.745399999,4975684.549594579,4961600.888888889,4971760.888888889,4543492.049512378,4970268.0595687935,4500839.852430375,4963835.945315105,4967338.666666667,4469270.232949857,4970823.163276648,4979528,4968102.222222222,4978933.333333334,4483517.7513,4977336.4434077535,4973196.444444445,4975875.555555556,4967097.777777778,4973217.777777778,4968718.222222222,4517452.858757143,4015304.8062857143,2970020.1599999997,4975667.629415685,4988398.251093066,4987920.888888889,5099350.222222222,5112510,4980153.74361253,3628952.4939230205,4141892.8543583886,4956344.098313804,4972008.001778172,4974883.906897044,4967588.581583916,4851105.777777778,4968720.205773078,4167638.2905973135,3657063.6615302516,3159221.7563871657,2602773.113713714,2108160.901501502,987888,996558.0300902708,948731.0765737875,1178829.23829355,1283065.660491748,1344072.354069035,1393361.4832441136,1461436.00792986,1540646.3526310395,1627164.2829087717,1698544.7653027095,1259740.4444444445,1014329.7777777778,915341.3333333334,919337.7777777778,921449.7777777778,902605.3333333334,879349.3333333334,861849.7777777778,864621.3333333334,853074.6666666667,841519.1111111112,1042253.3333333334,1043533.3333333334,1080056.888888889,1843592,1785481.6090999998,1719696.945257143,1665037.6808,1624502.8665599998,1589827.833
