Avg Threads Running,1,1,1.6,2,3,3.5,4.5,4.800000000000001,5.1,5.8,6.599999999999999,7.4,7.444444444444445,7.749999999999999,7.285714285714286,7.5,7.666666666666666,8.666666666666668,9.6,10,10.333333333333334,11,11,11,11,11,10,18,17,17,17,17,17,17,17,17,16,15,14,14,14,14,14,14,14,14,34,44,59.666666666666664,78,98.19999999999999,118.16666666666666,137.42857142857142,151.875,163.11111111111111,172.1,194,213.9,229.39999999999998,239.8,245.7,247,244.70000000000002,242.29999999999998,239.9,237.5,230,222.4,207.79999999999995,186.5,164.9,143.29999999999998,122.19999999999999,101.3,79.69999999999999,59.20000000000001,42.6,26.3,18.11111111111111,17.375,16.71428571428571,17,16.6,15.75,18,16.5,18,20,20,20,20,20,20,18,12,7.333333333333333,6.5,6,5.666666666666667,5.428571428571429,5.25,5.111111111111111,5,4,4,4,4,4,4,4
Peak Threads Connected,1,1,7,7,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,10,18,18,18,18,18,18,18,18,18,18,16,14,14,14,14,14,14,14,14,34,54,91,133,179,218,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,246,238,238,231,230,229,229,229,178,177,100,24,24,24,24,24,24,24,22,22,22,22,22,22,22,22,22,18,14,14,14,14,14,14,14,14,4,4,4,4,4,4,4
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,10,52,86,129,172,213,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,242,232,230,212,167,159,159,159,159,159,75,9,9,9,9,9,7,8,9,9,9,9,9,9,9,9,9,9,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,23.77777777777778,60.11111111111111,93.88888888888889,122.66666666666667,156.66666666666669,197.22222222222223,219.11111111111114,262,296.33333333333337,305.8888888888889,261.46214999999995,231.05548571428568,205.61309999999997,175.06908,287.3919787281188,294.11111111111114,282.625,231.13539047619048,209.85906666666665,50,50,50,50,41.29876796714579,51.7914110429448,43.2,43.2,43.2,43.2,43.2,43.2,43.2,258.35832500277684,262.9283489096573,36.60103412616339,33.41839095068632,34.51708796764409,37.15859591630955,40.090473122609225,42.69751550192727,41.67130349197235,40.81011986946153,38.80896620943459,21.77777777777778,17.333333333333336,15.333333333333334,12.666666666666668,11.222222222222223,10,9.88888888888889,9.88888888888889,9.88888888888889,9.88888888888889,9.333333333333334,7.111111111111112,53.55555555555556,106.61193698690924,138,162.66666666666669,192.11111111111111,218.8540972684877,242.66666666666669,257.49833370362137,296.77777777777777,279.22222222222223,216.87753725269218,185.75902857142856,163.78413333333333,137.06436000000002,113.04359664496744,92.24026666666667,283.8931382330119,267.33333333333337,266.25,39.8,39.8,39.8,39.8,39.8,39.8,279.19120097766915,260.22222222222223,4.744129554655871,4.092741935483871,3.7683098591549298,3.5740514469453375,3.44471218206158,3.3524082568807336,3.2832246740220667,3.119429590017826,0,0,0,0,0,0,0
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,2.2222222222222223,4.444444444444445,5.666666666666667,7.777777777777779,7.777777777777779,7.777777777777779,11.11111111111111,13.333333333333334,12.222222222222223,10.7775,8.710857142857142,7.6152999999999995,5.622000000000001,13.294925769997786,13.666666666666668,11.625,8.643895238095238,9.273433333333333,0.6,0.6,0.6,0.6,0.4955852156057494,0,0,0,0,0,0,0,0,12.218149505720316,13.707165109034268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,3.7719103616596406,6.222222222222223,6.666666666666667,7.777777777777779,7.772596047079725,7.777777777777779,7.776049766718506,10,8.777777777777779,7.1248966942148755,4.790971428571428,4.414666666666666,3.3731999999999998,3.471144216324487,3.622,12.19377009200754,10,10,0,0,0,0,0,0,15.553827352516384,15.555555555555557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,117.55555555555557,113.55555555555557,496.44444444444446,1086.7777777777778,1603.8888888888891,2066.666666666667,2593.666666666667,3258,3641.111111111111,4235.777777777778,4741.222222222223,4911.555555555556,4180.915575,3697.2144285714285,3282.304666666666,2796.49524,4683.3591845778865,4767.555555555556,4680.25,3881.8194190476192,3520.3477333333335,839.6,839.6,839.6,839.6,693.488911704312,960.538854805726,801.2,801.2,801.2,801.2,801.2,801.2,801.2,4349.328001777185,4380.18691588785,765.009772492244,815.1033934926284,958.2879676440849,1140.7419681119234,1304.9832031407288,1406.064869281046,1385.6905862330577,1370.1880475712314,1316.15925058548,977.4444444444446,839,738,618.4444444444445,563.2222222222223,559,560.3333333333334,566.1111111111111,567.2222222222223,561.4444444444445,553,482.6666666666667,1140.5555555555557,1782.449522964278,2174.5555555555557,2595.666666666667,3082.4444444444443,3565.4008438818564,3964.888888888889,4252.388358142634,4847.222222222223,4602.555555555556,3710.3439300025034,3233.6879428571424,2842.052033333333,2384.4026400000002,1933.427328492739,1571.4650666666666,4669.881387872742,4438.222222222223,4422.5,673.4,673.4,673.4,673.4,673.4,673.4,4537.940228863459,4207.555555555556,87.59696356275303,99.8336693548387,106.45475352112676,110.92323954983924,121.91820615796519,130.62419315203144,145.51720787362086,153.18627450980392,119.77777777777779,119.33333333333334,112.66666666666667,113.77777777777779,121.55555555555557,116.22222222222221,119.11111111111111
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,1.777777777777778,2,2.2222222222222223,1.8888888888888888,2.111111111111111,2.2222222222222223,2.111111111111111,2.111111111111111,1.8888888888888888,2.111111111111111,2.2222222222222223,1.7244,1.633285714285714,1.4347666666666665,1.1244,1.9942388654996677,2,2.125,1.6577333333333333,1.3973666666666666,0.2,0.2,0.2,0.2,0.16519507186858315,0.7193251533742332,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.9993335554815062,1.8691588785046729,0,0.5089095068632435,0.5850353892821032,0.9424281572977062,1.149089993960137,1.4765711412770237,1.4369414997231846,1.6417864315300617,1.8958403033344484,2.111111111111111,2.111111111111111,2.111111111111111,2.111111111111111,2,1.777777777777778,2,2.111111111111111,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2.3333333333333335,2.440647881073885,2.555555555555556,2.555555555555556,2.4444444444444446,2.6648900732844774,2.4444444444444446,2.5549877804932235,2.2222222222222223,2.111111111111111,1.835200663661407,1.633285714285714,1.4347666666666665,1.2368400000000002,0.9256384576865297,0.8451333333333334,1.9953441968739611,2.111111111111111,1.875,0.2,0.2,0.2,0.2,0.2,0.2,1.7775802688590154,1.8888888888888888,0.847165991902834,1.1693548387096775,1.345824949698189,1.4040916398713825,1.599330655957162,1.6762041284403668,1.8761283851554666,2.116755793226382,2.111111111111111,1.8888888888888888,2,1.777777777777778,2,2,2
handler read_key,150.33333333333334,150.22222222222223,260.22222222222223,427.88888888888886,491.2222222222223,633,795,916.2222222222223,1051.2222222222222,1256.6666666666667,1398,1491.2222222222222,1265.7096,1180.9744571428569,1055.3260666666665,892.32384,1602.8140926213164,1554.7777777777778,1496.875,1247.562742857143,1105.0629666666666,150,150,150,150,123.89630390143736,388.43558282208596,324,324,324,324,324,324,324,1399.64456292347,1368.3489096573207,244.88981385729056,328.2466319267921,379.5417087967644,519.1432820771364,639.0217133078316,764.8638511814983,745.7726383563329,779.8485549767793,816.8841307014608,737.5555555555555,760.1111111111111,720.1111111111111,685.8888888888889,603.3333333333334,520.1111111111111,606.6666666666667,629.5555555555555,573.3333333333334,606.3333333333334,520.3333333333334,543.7777777777778,613.3333333333334,764.2556023962725,831.7777777777777,858.7777777777777,895.4444444444446,995.6695536309128,1095.2222222222222,1155.4099089091312,1277,1252.888888888889,1025.6612650262957,919.2131999999999,817.5962666666667,725.238,621.6819291437156,465.5477333333333,1378.6719875845251,1286,1276.5,148,148,148,148,148,148,1327.5191645372736,1270.5555555555557,94.88259109311741,107.72681451612902,122.47007042253522,137.72862540192926,154.02784471218206,151.33728702490168,168.49978059177533,179.81283422459896,190.88888888888889,155.11111111111111,173,154.66666666666669,155.55555555555557,155.55555555555557,173
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,50.333333333333336,124.77777777777779,174.88888888888889,242.55555555555557,345.55555555555554,384,455.55555555555554,664.7777777777778,787.5555555555555,845.6666666666667,748.0662749999999,706.6682857142857,649.0663666666667,557.0277600000001,1031.0214934633282,971.5555555555557,857.625,681.565219047619,607.2193333333333,16.4,16.4,16.4,16.4,13.545995893223818,151.5378323108385,126.4,126.4,126.4,126.4,126.4,126.4,126.4,707.0976341219593,714.5171339563863,123.52849017580145,126.71846720894764,145.52755308392315,185.79297958154777,232.75456210992553,277.7184221551869,270.2647470729356,264.67942685452493,251.70068027210883,193.77777777777777,211.66666666666669,185.22222222222223,163.55555555555557,115.55555555555557,68.11111111111111,111.55555555555557,111.55555555555557,111.55555555555557,111.55555555555557,67.66666666666667,66.77777777777779,120848,275405.9241180386,432143.2222222222,547807.7777777778,626113.4444444445,683975.2387297357,752815.3333333334,2147213.063763608,2147809.666666667,2027055.6666666667,1818857.985845542,1681394.2538857139,1589330.1064666666,1539944.84532,1523929.8501189284,1515853.6030666668,685.6224365369694,575.7777777777778,593.375,14.8,14.8,14.8,14.8,14.8,14.8,782.6908121319852,774.5555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,70.22222222222223,70.22222222222223,79,87.77777777777779,70.22222222222223,79,87.77777777777779,79,79,79,79,87.77777777777779,68.1138,68.81577142857142,61.03276666666666,44.4138,78.77243518723688,79,79,65.48046666666667,50.17816666666666,0,0,0,0,0,37.884458077709624,31.6,31.6,31.6,31.6,31.6,31.6,31.6,87.74852826835499,78.75389408099689,0,26.802567361464163,23.108897876643077,31.907924754222336,40.34582645460036,106.55921736215855,103.69927823002317,110.93785458767415,114.41953830712612,131.77777777777777,166.55555555555557,175.44444444444446,175.55555555555557,175.66666666666669,114.55555555555557,166.88888888888889,166.88888888888889,166.88888888888889,158,114.55555555555557,123.44444444444446,123.44444444444446,114.37763479032617,123.44444444444446,80,80,88.82966910948258,88.88888888888889,88.86914019106864,71.11111111111111,80,77.72614575507137,69.68685714285714,61.80533333333333,53.971199999999996,37.02553830746119,28.976,79.81376787495844,88.88888888888889,80,16,16,16,16,16,16,71.10321075436062,71.11111111111111,40.663967611336034,46.774193548387096,53.83299798792757,61.26945337620579,68.8942436412316,67.04816513761467,75.04513540621866,80.21390374331551,88.88888888888889,71.11111111111111,80,71.11111111111111,71.11111111111111,71.11111111111111,80
handler read_rnd_next,3566,3340.888888888889,3431.5555555555557,3703.888888888889,3508.888888888889,3616.888888888889,3785.111111111111,3587,3534.5555555555557,3580,3629.111111111111,3717.7777777777783,3069.432,2634.8165142857138,2418.1336666666666,1869.2025600000002,3636.272989142478,3577.888888888889,3510.625,2881.0221238095237,2613.2027,296,296,296,296,244.48870636550305,1419.468302658487,1184,1184,1184,1184,1184,1184,1184,3600.2443629901145,3301.308411214953,921.2865563598758,1243.4355617691917,1874.014610717897,1958.0964456768338,2462.1168270585868,2822.096593765712,3169.413967889438,3513.540233933727,3752.09100033456,3979.4444444444443,3885.2222222222226,3626.5555555555557,4066.5555555555557,3696.5555555555557,3716.666666666667,3717,3930.111111111111,3998.888888888889,3733.7777777777783,3665.5555555555557,4011.666666666667,3745.666666666667,3920.2351897049034,3846.888888888889,3776.111111111111,3564.666666666667,3558.183433266711,3454.3333333333335,3866.9184625638745,3540.3333333333335,3395.7777777777783,2971.5137334084643,2657.7913999999996,2373.987,2024.1448800000003,1589.3212318477715,1337.9668,3577.5412925396304,3428.111111111111,3607.125,380.6,380.6,380.6,380.6,380.6,380.6,3470.3921786468163,3517.2222222222226,1020.6655870445344,1739.1229838709678,2051.3063883299797,2137.2827652733117,2494.7097724230252,2824.6434141546524,3434.1357510030093,3666.1096256684496,3725.2222222222226,3620.5555555555557,3317.888888888889,3489.7777777777783,3791.5555555555557,3545.2222222222226,3745.4444444444443
handler update,0,0,34.77777777777778,80.66666666666667,136.22222222222223,175,234.22222222222223,280.55555555555554,302.6666666666667,397.22222222222223,466.6666666666667,482.44444444444446,423.44797499999993,373.36911428571426,339.9293333333333,286.38468,482.27343230666963,492.88888888888886,448.125,350.4921904761905,318.2185,56.4,56.4,56.4,56.4,46.58501026694045,55.14826175869122,46,46,46,46,46,46,46,390.6475619238032,409.595015576324,41.416959669079624,41.22167005592273,48.99671385237614,86.56875787748929,109.29122609220857,136.09064018769902,132.43810822448685,158.78420202083595,206.31203300992524,186.44444444444446,233.66666666666669,223.8888888888889,242.22222222222223,218.55555555555557,216.55555555555557,241.66666666666669,264.22222222222223,209.11111111111114,259.11111111111114,223.22222222222223,242,263.6666666666667,397.6037275349457,438.55555555555554,443.7777777777778,436.11111111111114,464.13502109704643,438.33333333333337,437.0139968895801,478.55555555555554,447.11111111111114,303.67173334585516,241.50851428571428,214.66316666666665,175.74372,151.3418878317476,131.96153333333334,431.54860880168496,393.8888888888889,395,39.6,39.6,39.6,39.6,39.6,39.6,476.39151205421615,459.11111111111114,7.4550607287449395,7.016129032258064,6.729124748490946,6.382234726688103,6.397322623828648,6.465358781127129,6.5664493480441335,6.684491978609627,2,2,2,1.777777777777778,2.2222222222222223,2.2222222222222223,2
handler write,1199.111111111111,1131.7777777777778,1318,1511.4444444444446,1671.2222222222222,1823,2053.4444444444443,2203.777777777778,2325.666666666667,2507.666666666667,2730.888888888889,2723.888888888889,2326.107825,1994.6773999999998,1808.1371,1473.86352,2641.03700421006,2670.3333333333335,2648.25,2128.766419047619,2004.4589666666666,382.4,382.4,382.4,382.4,315.852977412731,735.1503067484664,613.2,613.2,613.2,613.2,613.2,613.2,613.2,2548.150616461179,2476.6355140186915,510.2473112719752,639.0207041179461,880.9170374115268,965.0464330728512,1128.7894040668411,1273.788704541646,1384.1338996083578,1494.494734529936,1558.2692093230733,1516.888888888889,1412.111111111111,1320,1416.888888888889,1336.111111111111,1333.3333333333335,1334.5555555555557,1403.4444444444446,1399.111111111111,1334.5555555555557,1333.6666666666667,1379,1539.2222222222222,1811.959174617262,1937.6666666666667,2012,2107.3333333333335,2268.9318232289584,2400.777777777778,2624.0835369917795,2744.666666666667,2590.5555555555557,2147.076823503631,1883.3962,1700.750333333333,1433.27268,1167.3457999499249,929.5259333333333,2646.6023722425457,2515.4444444444443,2570.875,335.8,335.8,335.8,335.8,335.8,335.8,2597.155871569825,2490.1111111111113,321.75364372469636,543.6038306451612,661.4729627766599,701.5352411575562,826.4848728246319,946.4566882372213,1136.2302532597794,1215.1292335115866,1264.111111111111,1202.2222222222222,1133,1194.7777777777778,1267.2222222222222,1196.4444444444446,1263.7777777777778
handler total commit,0,0,91.44444444444444,229.77777777777777,356,464.88888888888886,590.2222222222223,750.4444444444445,841,983,1104.2222222222222,1143.3333333333335,974.824875,861.1771142857142,764.7306333333333,652.26444,1083.6472413029028,1105.888888888889,1084.375,898.0178285714286,814.1566333333333,197.4,197.4,197.4,197.4,163.04753593429157,218.91462167689164,182.6,182.6,182.6,182.6,182.6,182.6,182.6,999.1114073086749,1007.1028037383178,165.90863495346431,169.80613879003562,193.9392315470172,229.4139400050416,259.4389853029998,275.7496606334842,268.9475506981894,263.3894518011799,250.47396007583362,173,144.11111111111111,120.88888888888889,90.44444444444444,77.55555555555556,75.88888888888889,75.55555555555556,75.77777777777779,75.77777777777779,75.77777777777779,70,57.55555555555556,218.11111111111114,375.9707122254271,472.7777777777778,568.8888888888889,680.5555555555555,789.0295358649789,880.2222222222223,948.2337258387024,1093.111111111111,1038.888888888889,832.5333834209866,724.3077714285713,638.4711666666666,537.23832,439.33115297946915,359.9060666666667,1080.1463252411043,1023.6666666666667,1019,155,155,155,155,155,155,1048.5501610932117,970.7777777777777,12.538056680161944,10.816532258064516,9.9591046277666,9.445707395498392,9.10388219544846,8.85993610747051,8.677093781344032,8.24420677361854,0,0,0,0,0,0,0
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.888888888888889,1.3333333333333335,1.3333333333333335,2,2.666666666666667,2.888888888888889,2.888888888888889,3.3333333333333335,2.80215,2.395485714285714,1.9866,2.02392,5.539552404165744,5.333333333333334,5.75,5.446838095238095,5.3354,0.8,0.8,0.8,0.8,0.6607802874743326,1.9182004089979554,1.6,1.6,1.6,1.6,1.6,1.6,1.6,9.330223258913694,9.470404984423675,0.48159255429162356,0.3392730045754957,0.2925176946410516,0.2692651877993446,0.2553533319911415,0.2460951902128373,0.23949024995386411,0.2345409187900088,0.22304003568640568,0,1.3333333333333335,6.888888888888888,13.333333333333334,19.555555555555557,26.555555555555554,31.444444444444446,32.333333333333336,32.333333333333336,32.333333333333336,36.77777777777778,31.22222222222222,33.88888888888889,32.28311515420457,26.333333333333336,23.11111111111111,22.666666666666668,23.539862314012883,23.555555555555557,18.21817373916907,18.88888888888889,10,5.18174305033809,4.246542857142857,2.6488,2.2488,1.3884576865297946,1.4487999999999999,6.207737501385656,5.777777777777778,6.25,0.4,0.4,0.4,0.4,0.4,0.4,7.9991112098655694,7.777777777777779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333331919,99.44444444443232,99.13888888888525,98.88888888887473,98.58333333333778,98.2777777777907,97.88888888888323,97.58333333333617,97.30555555556244,97.05555555556202,96.83333333333495,96.88888888888161,96.80555555556161,97.12710624998853,96.75144380273898,96.83333333333495,96.86111111109817,96.83333333333495,96.91666666667516,97.24628258929273,96.88992558036493,96.94444444444848,97.28239834203063,96.91529568697037,96.91666666667516,96.94444444444848,96.91666666665495,96.80555555555152,97.16342046236538,97.15426390365587,96.97289491223123,97.00000000000526,97.35983794643808,97.05620973116721,97.30351058069192,97.19506776272384,97.19444444444889,97.16666666666546,97.10631609031984,97.05555555556202,97.06323419144486,97.58937499999749,97.19444444443879,97.12428107027303,97.13825294510214,97.25000000000566,97.22222222222221,97.53991935483704,97.2493887530619,97.8320622218535,97.55662626594435,97.221604801077,97.30555555555233,97.25000000000566,97.16666666665535,97.24999999999555,97.30555555556244,97.30555555555233,97.2777777777891,97.4444444444493,97.63888888887273,97.72222222223313,97.8611111111099,98.08333333332686,98.30555555556404,98.52777777778101,98.80555555555475,99.02777777778182,99.08333333332848,99.11111111112203,99.05555555554506,99.16666666665859,99.19444444445212,99.19444444444203,99.1111111111018,99.16666666665859,99.13888888888525,99.1111111111018,99.13994007325027,98.22222222221373,97.58333333333617,97.16666666665535,96.66666666667474,96.27777777777737,95.8888888889002,95.52926802175881,95.2222222222392,94.96606964065816,95.7222222222299,96.19444444444727,96.64829062501393,96.52854921128639,96.55555555556121,96.66666666665455,96.69334222519991,96.77777777777818,96.80555555555152,96.83333333333495,96.6388888888711,97.05110066578328,97.04191086833389,97.48162857142566,96.72331445074794,96.86111111110827,96.88888888888161,97.16666666668566,97.4444444444392,97.88888888889333,98.08333333332686,99.20127911961563,99.12936667656254,99.11081471600714,99.30555555554545,99.58333333332929,99.63888888887595,99.63888888889616,99.6666666666796,99.63888888889616,99.61111111112282,99.63888888889616,99.6666666666796
