Avg Threads Running,1,1,1.2,1.4000000000000001,2,3,3.8,4.3999999999999995,5.2,6.2,7.2,7.888888888888889,10,10.875,11.428571428571429,11.5,12,21.799999999999997,25,29.666666666666668,39,39,56,56,64,64,64,72,88.5,88.5,88.5,88.5,88.5,88.5,79.5,79.5,79.5,79.5,54,54,54,54,54,54,29,29,29,29,29,29,29,29,29,29
Peak Threads Connected,1,1,3,3,7,11,11,11,11,11,11,11,22,22,22,22,22,56,56,56,56,56,56,56,72,72,72,72,105,105,105,105,105,105,105,105,105,105,54,54,54,54,54,54,29,29,29,29,29,29,29,29,29,29
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,8,8,8,8,8,35,35,35,35,35,35,35,57,57,57,57,79,79,79,79,79,79,79,79,79,79,26,26,26,26,26,26,14,14,14,14,14,14,14,14,14,14
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.8622,0.998003992015968,0.9779799023625413,0.880573762705424,0.7841907610501828,0.6895874850538064,0.998003992015968,0.873035669743078,0.8549444286121404,0.8,0.8,1,1,1,0.8579559669752314,1.2509382036527397,1.2509382036527397,1.2509382036527397,0.8926069552164122,0.7675131348511384,0.8327781479013991,0.8327781479013991,0.8327781479013991,0.8327781479013991
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.998003992015968,0.8693154687667034,0.770502042367246,0.6721635094715852,0.5746562375448386,0.998003992015968,0.9977550511349463,0.9974351667141637,1,1,1,1,1,0.6863647735801851,1.0007505629221918,1.0007505629221918,1.0007505629221918,0.7140855641731298,0.6140105078809107,0.9993337774816791,0.9993337774816791,0.9993337774816791,0.9993337774816791
com show_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.998003992015968,0.8693154687667034,0.770502042367246,0.6721635094715852,0.5746562375448386,0.998003992015968,0.9977550511349463,0.9974351667141637,1,1,1,1,1,0.6863647735801851,1.0007505629221918,1.0007505629221918,1.0007505629221918,0.7140855641731298,0.6140105078809107,0.9993337774816791,0.9993337774816791,0.9993337774816791,0.9993337774816791
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.754425,0.998003992015968,0.8693154687667034,0.770502042367246,0.5601362578929877,0.5746562375448386,0.8871146595697492,0.873035669743078,0.9974351667141637,1,1,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.6863647735801851,1.0007505629221918,1.0007505629221918,1.0007505629221918,0.7140855641731298,0.6140105078809107,0.8327781479013991,0.8327781479013991,0.8327781479013991,0.8327781479013991
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,0.754425,0.8871146595697492,0.8693154687667034,0.6604303220290679,0.5601362578929877,0.5746562375448386,0.8871146595697492,0.873035669743078,0.9974351667141637,1,1,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.6863647735801851,1.0007505629221918,1.0007505629221918,1.0007505629221918,0.7140855641731298,0.6140105078809107,0.8327781479013991,0.8327781479013991,0.8327781479013991,0.8327781479013991
com stmt_execute,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,0.754425,0.8871146595697492,0.8693154687667034,0.6604303220290679,0.5601362578929877,0.5746562375448386,0.8871146595697492,0.873035669743078,0.9974351667141637,1,1,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.6863647735801851,1.0007505629221918,1.0007505629221918,1.0007505629221918,0.7140855641731298,0.6140105078809107,0.8327781479013991,0.8327781479013991,0.8327781479013991,0.8327781479013991
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,0.754425,0.8871146595697492,0.8693154687667034,0.6604303220290679,0.5601362578929877,0.5746562375448386,0.8871146595697492,0.873035669743078,0.9974351667141637,1,1,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.6863647735801851,1.0007505629221918,1.0007505629221918,1.0007505629221918,0.7140855641731298,0.6140105078809107,0.8327781479013991,0.8327781479013991,0.8327781479013991,0.8327781479013991
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,14.444444444444446,40.44444444444444,70.77777777777779,106.77777777777779,141.55555555555557,181.88888888888889,217.33333333333334,250.33333333333334,279.55555555555554,257.15115000000003,311.82080283876684,275.89899689983247,243.80886054906426,213.07583250249255,176.87918991630133,289.64293634952315,288.7253679221751,292.39099458535196,278.4,278.4,259.28571428571433,259.28571428571433,259.28571428571433,177.59688516387288,258.9442081561171,258.9442081561171,258.9442081561171,184.76963972979735,158.87521891418564,289.9733510992672,289.9733510992672,289.9733510992672,289.9733510992672
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,2.888888888888889,5.555555555555555,6.666666666666667,7.888888888888888,8.88888888888889,11.555555555555555,12.88888888888889,12.501900000000001,17.742293191394985,14.561034101842282,12.107889237199581,11.202725157859755,10.228881028298128,16.6333998669328,15.714642055375403,16.243944143630664,14,14,12.857142857142858,12.857142857142858,12.857142857142858,7.721603702777083,11.258443832874658,11.258443832874658,11.258443832874658,8.033462596947711,6.907618213660245,24.150566289140578,24.150566289140578,24.150566289140578,24.150566289140578
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.88888888888889,113.77777777777779,365.55555555555554,791.7777777777778,1222,1806,2370.222222222222,3007.1111111111113,3608.5555555555557,4121.111111111111,4593.111111111111,4195.0341,5034.264803725881,4500.337517371628,3966.4344423862444,3453.9121934197406,2870.407906536469,4663.89443335551,4654.776752307308,4699.914505557139,4515.8,4515.8,4326.571428571429,4326.571428571429,4326.571428571429,3014.857267950963,4395.796847635727,4395.796847635727,4395.796847635727,3136.620840630473,2697.0411558669,4486.842105263158,4486.842105263158,4486.842105263158,4486.842105263158
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,2,2.111111111111111,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2.111111111111111,1.6166249999999998,1.8851186515857172,1.8472953711292448,1.541004084734492,1.3443270189431704,1.264243722598645,2.106897316478155,1.8707907208780241,1.9948703334283273,2,2,2.1428571428571432,2.1428571428571432,2.1428571428571432,1.3727295471603702,2.0015011258443836,2.0015011258443836,2.0015011258443836,1.4281711283462597,1.2280210157618214,1.832111925383078,1.832111925383078,1.832111925383078,1.832111925383078
handler read_key,116.77777777777779,106,149.33333333333334,278.77777777777777,338.11111111111114,513.3333333333334,704,862,990.7777777777777,1109,1293.4444444444446,1190.5904249999999,1385.451319583056,1277.6764102198624,1119.5394675596085,924.448880026587,783.9460392586689,1269.2392991794188,1269.5185831878273,1212.5961812482187,1177.8,1177.8,1168.1428571428573,1168.1428571428573,1168.1428571428573,845.7729922441831,1233.1748811608709,1233.1748811608709,1233.1748811608709,879.9319364523393,756.6144483362522,1534.3104596935377,1534.3104596935377,1534.3104596935377,1534.3104596935377
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.6666666666666667,49.777777777777786,115.77777777777779,211.55555555555557,349.77777777777777,431,478.44444444444446,555,671,650.2065749999999,812.7079174983365,731.8549602679684,646.4512135461193,518.5741475573279,448.0020027899562,801.286316256376,815.290596158643,782.7016243944144,751,751,522.5714285714287,522.5714285714287,522.5714285714287,422.28592694520887,615.7117838378784,615.7117838378784,615.7117838378784,439.3411433575181,377.7699649737303,1147.7348434377084,1147.7348434377084,1147.7348434377084,1147.7348434377084
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,53.333333333333336,48,48,53.333333333333336,42.66666666666667,53.333333333333336,48,48,48,48,53.333333333333336,41.3856,42.581503659347966,41.72714250080177,31.700655457395264,26.886540378863412,27.583499402152256,47.90419161676646,41.90571214766775,41.03733257338273,48,48,54.857142857142854,54.857142857142854,54.857142857142854,32.94550913184888,48.0360270202652,48.0360270202652,48.0360270202652,34.27610708031023,29.472504378283713,47.96802131912059,47.96802131912059,47.96802131912059,47.96802131912059
handler read_rnd_next,3444.3333333333335,3379,3549.5555555555557,3495.111111111111,3322.666666666667,3276.1111111111113,3437.2222222222226,3259.1111111111113,3405.4444444444443,3507.666666666667,3412.7777777777783,2688.016275,3289.3102683521843,2986.4246285144136,2578.540120642158,2074.2965902293117,1990.264413112794,3237.968507429585,3164.754302818658,3384.012539184953,3367.6,3367.6,3713.7142857142853,3713.7142857142853,3713.7142857142853,2456.4995246434823,3581.6862646985237,3581.6862646985237,3581.6862646985237,2555.7122341756317,2197.5436077057793,3065.12325116589,3065.12325116589,3065.12325116589,3065.12325116589
handler update,0,0,14.555555555555557,40.66666666666667,98.77777777777779,157.44444444444446,208,264.11111111111114,311.22222222222223,370.11111111111114,409.11111111111114,382.709025,500.33266799733855,433.4624256137975,380.9582240904341,336.75391824526423,287.4430500199283,532.8232424040806,533.1753554502369,559.1336563123398,545.6,545.6,427.71428571428567,427.71428571428567,427.71428571428567,334.9460095071303,488.3662747060295,488.3662747060295,488.3662747060295,348.47375531648737,299.63712784588444,606.4290473017988,606.4290473017988,606.4290473017988,606.4290473017988
handler write,1195.111111111111,1195.888888888889,1344.3333333333335,1420.111111111111,1552.7777777777778,1671.7777777777778,1915.4444444444446,2118,2315.3333333333335,2538.3333333333335,2626.222222222222,2272.3280999999997,2750.166333998669,2435.9306079178987,2153.5532084164524,1810.0243037554005,1575.0178158628937,2559.21490352628,2549.638313793964,2631.6614420062697,2577,2577,2620.5714285714284,2620.5714285714284,2620.5714285714284,1749.0290342757066,2550.162621966475,2550.162621966475,2550.162621966475,1819.6685389041781,1564.6522767075307,2463.191205862758,2463.191205862758,2463.191205862758,2463.191205862758
handler total commit,0,0,58.55555555555556,159.33333333333334,262.8888888888889,401.8888888888889,535.3333333333334,689.4444444444445,832.3333333333334,954.5555555555557,1066.111111111111,977.3037,1174.2071412730095,1049.3724352350068,925.2628811627243,807.1563476237953,668.6699980071742,1075.626524728321,1072.5866799700673,1082.3596466229696,1033.6,1033.6,990.8571428571429,990.8571428571429,990.8571428571429,688.5954590943207,1004.0030022516888,1004.0030022516888,1004.0030022516888,716.4063422566926,616.0060420315236,1038.8074616922054,1038.8074616922054,1038.8074616922054,1038.8074616922054
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.4444444444444445,0.4444444444444445,1.1111111111111112,1.5555555555555558,2,2.666666666666667,2.888888888888889,3.3333333333333335,3.0177,3.7702373031714345,3.6945907422584896,3.082008169468984,2.688654037886341,2.2986249501793545,7.318695941450431,7.982040409079571,8.549444286121403,10.4,10.4,8.857142857142858,8.857142857142858,8.857142857142858,6.520465349011758,9.507130347760821,9.507130347760821,9.507130347760821,6.783812859644733,5.833099824868651,13.324450366422386,13.324450366422386,13.324450366422386,13.324450366422386
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.66666666664928,99.61111111111272,99.30555555554545,98.91666666665819,98.66666666666788,98.33333333333738,97.91666666666666,97.49999999999595,97.16666666667557,96.97222222223192,96.7222222222214,96.98627812501105,97.4243928571491,97.66233333333545,96.55670332111073,96.62626515057444,96.86215705876546,96.87617143571161,96.86180848701017,96.94444444444848,98.0964812220783,97.82068928570473,97.34275353257927,97.33244414804166,97.53990298445083,97.27687006779148,97.75416666665478,97.19475613820121,97.38958697778997,97.39747754928781,97.19350894744147,97.19444444443879,97.194444444459,97.19444444443879,97.2777777777891,97.84166666667261,97.36081786863994,97.59382256277738,97.38830851301663,97.41666666666586,97.41666666665574,97.36111111110908,97.33333333333576,97.22222222223232,97.52854151038494,97.24938875307201,97.25000000000566,97.13888888888201,96.97222222222182,97.26793437501722,97.05653670999203,97.33150559612979,97.1395245500931,97.30351058070235,96.94444444444848,96.97222222221171,96.99999999998504,97.13888888889213,97.10590252965089,97.16666666665535,97.4541025881383,97.13825294509203,97.48062455356278,97.47339330356274,97.71567738096037,98.01428750000517,97.19569080408141,97.12392147054554,97.12392147054554,96.94546262356386,97.00000000000526,97.0312500000091,97.8294514838354,97.52935145049199,97.51974824942499,97.08333333332526,97.09520239879969,97.34275353259065,97.34275353259065,97.3928571428587,97.37565608596668,97.37565608596668,97.42893872306139,97.42893872306139,97.44330813695461,97.39285714284571,97.39285714284571,97.35714285715014,97.35714285715014,97.35714285715014,97.21840230028936,97.21840230028936,97.12691538976077,96.9735673034203,96.92681532303966,96.90470235117058,96.90470235117058,97.89999999998447,97.68426240991083,97.00033329629557,97.64064286735017,97.18609304654147,97.18609304654147,97.60342857144165,97.90262083335018,98.00451186307878,97.7899508577399,97.31081926203696,97.31081926203696,97.75321428572519,97.99653333332377,97.84894809198875,97.56149600067118,97.55143517747507,97.16635181686732,97.12607772086014,97.14408110808614,97.83762295764771,97.29076358785656,97.29076358785656,97.82841155384642
cpu User,0.7222222223289363,1.0277777778456867,2.000000000084078,3.055555555410036,3.8055555557043084,4.833333333307463,5.94444444448325,7.111111111023799,8.111111111065838,9.138888888830682,9.805555555552322,8.900337499927863,7.841292857199495,7.129883333170049,10.35765855828745,10.339872547696388,9.96889925587474,10.027489691431198,9.858920239914347,9.83333333335597,6.772134113822922,7.821635714358699,9.347255220769634,9.392019562089187,8.753368450662341,9.47538068245941,7.758333333428406,9.498944561750932,8.777872360358185,8.894334968831267,9.697677003338843,9.833333333436814,10.083333333265426,10.027777777819818,9.97222222221252,8.254166666714204,9.806645182875705,8.633930804179036,9.418759724502872,9.388888888982668,9.416666666543785,8.97222222233217,8.833333333394775,9.111111111107878,8.004155335725274,9.029784396532563,9.30555555565257,9.666666666614926,9.749999999945027,8.675012499963932,9.885593690985425,9.112624506775594,9.858920239833521,9.409026909768867,10.361111111140215,10.111111111069073,9.861111110997928,10.027777777819818,10.040017150198913,10.055555555542622,9.210999624992807,10.085574572140077,8.83196785704729,8.857317857047015,8.00958690473161,7.08336250012766,15.076632607629698,15.974740527654216,15.974740527654216,16.216816616754446,16.472222222283666,17.468749999989086,8.53146152889208,9.711021382183302,9.748767297488623,12.111111111233994,12.087706147002898,11.222958609376652,11.222958609376652,11.035714285701813,11.247188203058377,11.247188203058377,10.78417368943552,10.78417368943552,12.36660738100972,12.964285714302349,12.964285714302349,13.464285714248291,13.464285714248291,13.464285714248291,14.095511938930521,14.095511938930521,12.824783477628227,12.772101288251658,13.471983990918474,14.4134567283205,14.4134567283205,9.733333333376018,10.733259941333431,13.470725474963393,11.169614779933319,12.693846923636437,12.693846923636437,10.485,8.326908333435373,8.79261960328899,9.318045032151925,13.101938711611083,13.101938711611083,11.323799999909323,10.831241666458942,10.786434205475535,12.227860634412776,12.27831055942558,12.640293365978058,13.276271398316581,11.352277595499151,9.181785595132562,11.50383461145469,11.50383461145469,9.220898632811506
cpu Iowait,0,0,0.027777777778384107,0.13888888888939419,0.19444444444363598,0.24999999999977263,0.6388888888889395,0.6666666666666919,0.7499999999986863,0.7499999999986863,0.8055555555548229,0.7886374999986423,0.6868285714272961,0.6428583333334131,0.6942130400971138,0.34362114207070027,0.333222259247246,0.2811445707878304,0.36103088202651945,0.3611111111120459,0.29284904276038703,0.26868214285621966,0.37514067775452753,0.36123152161925226,0.3432693510063154,0.36123152161609323,0.26249999999909807,0.33329630041139385,0.2868585738672197,0.34318977372465437,0.36123152161925226,0.30555555555590924,0.3333333333336618,0.3611111111120459,0.3611111111120459,0.29166666666640145,0.33337037448701407,0.3396956381930232,0.38897532784901623,0.3611111111114143,0.3611111111114143,0.3333333333336618,0.30555555555338293,0.3333333333342934,0.3370170667670237,0.33340742387230005,0.27777777778005147,0.27777777777815676,0.30555555555590924,0.2816562499997438,0.333222259247246,0.31227062173343445,0.30548766940652067,0.25817451886939535,0.33333333333303017,0.33333333333303017,0.3611111111107827,0.3611111111114143,0.3572959839920026,0.33333333333303017,0.3146614778711324,0.3334074238716683,0.2830758928568854,0.2838883928568846,0.26023928571339155,0.17782500000051216,0.27765437583397323,0.2813555083139409,0.2813555083139409,0.30545373764209865,0.30555555555717245,0.31250000000113687,0.2110255501818316,0.24020194231232578,0.24113558686050166,0.33333333333303017,0.34357821089637086,0.31261723146080306,0.31261723146080306,0.32142857142665504,0.34366408398011344,0.34366408398011344,0.3213826596181381,0.3213826596181381,0.3056914184079035,0.3214285714299032,0.3214285714299032,0.3571428571417203,0.3571428571417203,0.3571428571417203,0.34379297412145254,0.34379297412145254,0.37475016655339527,0.3887161261645322,0.3573470554591255,0.3439219609801774,0.3439219609801774,0.23333333333387907,0.2573041766752748,0.33329630041139385,0.23892224128187262,0.2813906953488397,0.2813906953488397,0.23965714285828715,0.21912916666717913,0.28061551925366257,0.2986552894935811,0.34396497811029575,0.34396497811029575,0.29957142856979374,0.2817374999983202,0.21822265733539895,0.24738446370107295,0.2484051269238715,0.3055895099452715,0.31238285642784475,0.3212908753404715,0.299406052015554,0.37512504167832356,0.37512504167832356,0.30068147715726024
