Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,3.1999999999999997,3.7,4.1,4.7,5.8999999999999995,6.7,7.1,8,7.9,7.8,7.3,7.1000000000000005,7.333333333333333,8.222222222222223,7.625,7.428571428571428,7.833333333333334,7.4,7.5,8.333333333333332,9.5,15,15,84,84,84,84,84,84,64.5,64.5,64.5,64.5,45,45,39.5,39.5,39.5,39.5,42,42,42,42,42,42,50,50,50,50,34,33,33,33,33,33,33,33,33,33,32
Peak Threads Connected,1,1,8,8,11,11,11,11,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,84,84,84,84,84,84,84,84,84,84,45,45,45,45,45,45,50,50,50,50,50,50,50,50,50,50,34,34,34,34,34,34,34,34,34,34,32
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,47,47,47,47,47,47,47,47,47,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,14,17,17,17,17,17,17,17,17,17,17
handler delete,0,0,1,4.555555555555555,6.666666666666667,11.333333333333334,13.333333333333334,14.222222222222223,15.555555555555557,16.88888888888889,18.88888888888889,17.88888888888889,15.333333333333334,13.333333333333334,10.88888888888889,11.11111111111111,9.915299999999998,9.981146722856826,8.475840624387462,6.60431808465156,6.7216553099551275,5.861518337651984,5.98518795120737,3.8713125621478284,1.560485870104115,15.81488263692359,15.81488263692359,15.81488263692359,15.81488263692359,14.36925647451963,14.36925647451963,14.36925647451963,14.36925647451963,12.184126189283926,17.776664997496244,17.776664997496244,17.776664997496244,12.681872809213822,10.904206309464197,4.077737973387922,3.4,3.4,3.4,3.4,3.4,3.4,3.4,2.8023029682702147
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,111.33333333333334,113.33333333333334,233.33333333333334,780.4444444444445,1233.111111111111,1910.7777777777778,2531.3333333333335,3171.5555555555557,3632.4444444444443,4096.888888888889,4622.111111111111,4923.777777777778,4806.555555555556,4694.888888888889,4441.888888888889,4323.555555555556,3561.1015500000003,4282.24464899634,3727.087917639302,3242.5000356277606,2863.9852999833806,2478.15800777357,2198.3595344784667,1862.7465611534637,1532.5531730292514,4468.786415848177,4468.786415848177,4468.786415848177,4468.786415848177,4445.6140350877195,4445.6140350877195,4445.6140350877195,4445.6140350877195,3124.112919379069,4558.0871306960435,4558.0871306960435,4558.0871306960435,3251.7393590385577,2795.9306459689533,985.1335209825999,821.4,821.4,821.4,821.4,821.4,821.4,821.4,677.0034288638689
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.111111111111111,2.2222222222222223,2.2222222222222223,2,1.8888888888888888,1.777777777777778,2.2222222222222223,2,2,1.8888888888888888,1.777777777777778,1.8888888888888888,2,1.8888888888888888,2.2222222222222223,1.7244,2.10713097482533,1.7386339742333257,1.65107952116289,1.4563586504902775,1.1493173211082321,0.9576300721931791,0.90330626450116,0.46814576103123456,1.997669385716664,1.997669385716664,1.997669385716664,1.997669385716664,2.0050125313283207,2.0050125313283207,2.0050125313283207,2.0050125313283207,1.5444667000500754,2.2533800701051576,2.2533800701051576,2.2533800701051576,1.6075613420130197,1.3822233350025037,0.47973387922210853,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.329682702149437
handler read_key,95.22222222222223,106.11111111111111,141.11111111111111,263.77777777777777,406.8888888888889,625.5555555555555,773.1111111111111,951.2222222222223,1068.2222222222222,1217.6666666666667,1336.7777777777778,1376,1355.111111111111,1385.7777777777778,1296.5555555555557,1274.888888888889,1062.984825,1222.690473549961,1040.2464397084766,924.0541720108307,853.7622519528004,758.4345001993224,589.9001244709983,459.39575737487564,362.1887704511651,1423.6723822207427,1423.6723822207427,1423.6723822207427,1423.6723822207427,1158.8972431077693,1158.8972431077693,1158.8972431077693,1158.8972431077693,1019.8628442663997,1487.981972959439,1487.981972959439,1487.981972959439,1061.5263395092638,912.7281422133201,211.80250767656088,176.6,176.6,176.6,176.6,176.6,176.6,176.6,145.55491299897645
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,21.11111111111111,117.77777777777779,228.22222222222223,421.7777777777778,532.3333333333334,593.2222222222223,675.5555555555555,774.4444444444445,852.8888888888889,838.3333333333334,791.8888888888889,827.5555555555557,751.1111111111111,716.5555555555555,635.980275,647.2219141621382,537.4552272848767,466.7051446487102,468.3873475153731,428.5804290412598,288.9648742842918,175.49950281736824,105.48884481903818,912.9349092725155,912.9349092725155,912.9349092725155,912.9349092725155,572.9323308270676,572.9323308270676,572.9323308270676,572.9323308270676,697.584126189284,1017.7766649974961,1017.7766649974961,1017.7766649974961,726.0818728092138,624.3042063094642,82.03449334698055,68.4,68.4,68.4,68.4,68.4,68.4,68.4,56.37574206755373
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,42.66666666666667,48,53.333333333333336,53.333333333333336,48,48,42.66666666666667,53.333333333333336,48,48,48,42.66666666666667,42.66666666666667,48,42.66666666666667,53.333333333333336,41.3856,53.232782521903076,46.94311730429979,42.26763574176998,37.64126973574871,33.10033884791709,28.72890216579537,24.7764003977461,14.980664352999506,47.94406525719994,47.94406525719994,47.94406525719994,47.94406525719994,48.1203007518797,48.1203007518797,48.1203007518797,48.1203007518797,41.18577866800201,60.0901352028042,60.0901352028042,60.0901352028042,42.86830245368053,36.8592889334001,11.513613101330604,9.6,9.6,9.6,9.6,9.6,9.6,9.6,7.91238485158649
handler read_rnd_next,3304.7777777777783,3328.666666666667,3433.888888888889,3523.111111111111,3222.3333333333335,3401.888888888889,3236.7777777777783,3431.5555555555557,3386.3333333333335,3254,3388.4444444444443,3493.3333333333335,3243.888888888889,3485.111111111111,3230.5555555555557,3630.3333333333335,3071.048625,3407.785294443828,2937.0961055970347,2582.618587002992,2100.06917400698,1884.76547488539,1493.9029126213593,1232.1097447795823,747.4727317798712,3328.283669052772,3328.283669052772,3328.283669052772,3328.283669052772,3265.9983291562235,3265.9983291562235,3265.9983291562235,3265.9983291562235,2740.227140711067,3997.9969954932394,3997.9969954932394,3997.9969954932394,2852.1710565848775,2452.3713570355535,972.6604401228249,811,811,811,811,811,811,811,668.4316786079836
handler update,0,0,16.333333333333336,85.66666666666667,132.55555555555557,219.8888888888889,288.8888888888889,334.77777777777777,377.33333333333337,419.33333333333337,478.33333333333337,486.7777777777778,455.88888888888886,443.6666666666667,406.2222222222223,390.55555555555554,334.31804999999997,372.85128091382944,324.25523619451525,270.00653769417124,249.82152235333223,216.53138329679095,188.1743091859597,144.91613357640037,100.3392414476946,502.41385050774096,502.41385050774096,502.41385050774096,502.41385050774096,439.4319131161236,439.4319131161236,439.4319131161236,439.4319131161236,351.9668002003005,513.5202804206308,513.5202804206308,513.5202804206308,366.34536805207813,314.993340010015,100.26438075742068,83.6,83.6,83.6,83.6,83.6,83.6,83.6,68.90368474923234
handler write,1196,1195.2222222222222,1234.888888888889,1468.111111111111,1481.111111111111,1758.4444444444446,1888.2222222222222,2162.4444444444443,2307.666666666667,2390.777777777778,2623.1111111111113,2786.1111111111113,2625.222222222222,2722.222222222222,2517.666666666667,2610.4444444444443,2201.1966,2527.6699567483643,2200.2412943922736,1930.4421761436508,1629.441274721622,1456.6447727725733,1184.7081030619868,1042.1573417301956,759.4884729796729,2476.4441484934246,2476.4441484934246,2476.4441484934246,2476.4441484934246,2573.934837092732,2573.934837092732,2573.934837092732,2573.934837092732,1880.9888332498751,2744.3665498247365,2744.3665498247365,2744.3665498247365,1957.8310966449676,1683.3944416624938,587.6740020470829,490,490,490,490,490,490,490,403.86131013306033
handler total commit,0,0,27.333333333333336,159,267.11111111111114,428.7777777777778,578.8888888888889,731.7777777777778,841.3333333333334,951.2222222222223,1076.3333333333335,1148.111111111111,1119,1089.888888888889,1028.2222222222222,996.1111111111111,817.904475,986.3590994787622,858.9938478946524,746.1778715975487,659.5064134950973,570.5211181981265,509.10008712969886,432.6837006960556,357.50731284085276,1025.137339770268,1025.137339770268,1025.137339770268,1025.137339770268,1026.2322472848787,1026.2322472848787,1026.2322472848787,1026.2322472848787,711.6559339008514,1038.3074611917875,1038.3074611917875,1038.3074611917875,740.7285428142213,636.8977966950426,224.75532241555783,187.4,187.4,187.4,187.4,187.4,187.4,187.4,154.45634595701125
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.888888888888889,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.777777777777778,2.4444444444444446,2.666666666666667,2.888888888888889,3.1111111111111116,3.3333333333333335,3.1111111111111116,3.7777777777777777,3.4488,4.879671731174448,4.1292556888041485,3.962590850790936,3.8089380089745717,3.2180884991030503,2.6334826985312425,2.5808750414318857,2.184680218145761,14.15015814882637,14.15015814882637,14.15015814882637,14.15015814882637,9.690893901420216,9.690893901420216,9.690893901420216,9.690893901420216,7.207511266900352,10.515773660490733,10.515773660490733,10.515773660490733,7.501952929394092,6.450375563345018,1.9189355168884341,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.318730808597748
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111111272,99.61111111111272,99.36111111111232,99.05555555554506,98.6944444444513,98.33333333332726,98.00000000000686,97.66666666666626,97.38888888888242,97.16666666667557,96.83333333333495,96.83333333333495,96.88888888890183,97.08333333332526,97.2777777777891,97.24999999999555,97.54959062500286,97.36169740058574,97.33333333332565,97.61533749999958,97.91808571428234,97.3061541879449,97.2506873281534,97.13984227479042,97.30555555555233,97.21805451363022,97.16603689708703,97.13888888890223,97.69415070973918,97.39566677384126,97.16603689709714,97.44426992153349,97.05457374681096,97.0277777777786,97.08333333333535,97.11111111111879,97.40876249999467,97.19506776272384,97.19444444444889,97.08333333333535,97.13888888889213,97.50178214285425,97.19444444444889,97.08333333332526,97.11111111110868,97.33905083414082,97.11046899309704,97.13888888889213,97.277777777779,97.22222222223232,97.50049062499141,97.4932593749914,97.16729615641859,97.11111111110868,96.99999999999514,96.94444444444848,96.99999999999514,96.94444444444848,96.97222222221171,97.0277777777887,97.44428724367611,97.11046899310716,97.13888888888201,97.4932593749914,97.25061097535458,97.44504052559941,97.71571872322993,97.1395245501032,97.12571857035151,97.5735138174877,97.87136510052113,97.22345624168047,97.21508140530393,97.19382084907191,97.24921406115877,97.24921406115877,97.24921406115877,98.76249999999345,98.76249999999345,98.55101802402437,98.82638518023411,99.49999999998909,99.49674999998902,97.0862470862491,99.45235872855412,99.17796961325533,99.17499999999563,98.55085462058368,98.49999999999758,98.49999999999758,97.82058103373366,97.37204354899217,97.2750528306096,97.28125000000318,97.72325714286194,98.05253101240923,97.25061097533437,97.49051894129065,97.48075806810286,97.77654210409649,97.97122302157536,98.12765984014858,97.21587664193605,97.21587664193603,97.21587664193603,97.29837902741208,97.80339619491495,97.24685354689619,97.24685354689619,97.24685354689619,98.29426770708008,98.02415966386235,97.70123696053713,97.24921406113279,97.691884288345,97.25091636120848,97.25103086342304,97.14999999998327
cpu User,1.0555555555684906,0.9444444445155872,1.9999999999223899,2.999999999883585,3.999999999925624,5.027777777690466,6.166666666669901,7.1111111109429554,8.222222222199585,8.999999999974131,10.194444444318327,9.833333333436814,9.777777777829519,9.527777777758375,9.388888888982667,9.30555555549088,8.33702500005902,9.33125972002341,9.222222222241626,8.175985714381556,7.460192857105829,9.35903132643981,9.591352162072258,9.607908474849348,9.500000000035572,9.252313078335067,9.363191820391597,9.500000000035572,7.436363961094841,8.407467045253672,9.25205601241163,8.397398829222313,9.697677003500585,9.694444444418576,9.666666666534082,9.527777777920065,8.590515625049184,9.664518995807814,9.555555555562023,9.805555555633166,9.61111111116932,8.403096428548293,9.416666666705472,9.583333333446516,9.47222222215108,8.63393080401426,9.557679484255459,9.666666666695772,9.472222222231924,9.666666666695772,8.678071874990193,8.703178124990163,9.720062208317307,9.944444444489717,9.94444444457056,9.944444444489719,9.777777777829519,9.833333333194282,9.583333333284827,9.416666666624629,8.228833380282175,9.22427206055815,9.222222222079937,8.252528124898353,13.219284603447324,12.576078301833277,11.652726006935971,13.913574761270874,14.558860285030606,12.911303020645764,12.270954126442394,15.382052421249593,11.853756069719312,11.94709935537997,12.717919405432148,12.717919405432148,12.717919405432148,5.77499999992142,5.77499999992142,6.761915887758457,5.47686915880398,2.7999999999883585,2.8181999999882827,12.903762903827515,2.787991927189628,4.110151933723406,4.125000000021827,7.3745398196169685,7.633333333263484,7.633333333263484,11.58376108085352,14.234764109495854,13.763763763715211,13.718750000043656,11.53349999993025,9.774089635867176,12.997111752924395,10.92154432593333,10.964024745863293,9.676739293440155,8.18273381299294,8.222015484472838,11.493432324390218,11.493432324390222,11.493432324390222,12.507504502701622,9.58518024043279,12.049485125945534,12.049485125945534,12.049485125945534,6.601815726279484,7.6472338935446444,9.195052157808018,11.003143755416898,9.232462846576434,12.745751416184902,12.807697113600591,14.4000000001688
cpu Iowait,0.027777777775857736,0.027777777775857736,0.027777777775857736,0.11111111111101006,0.24999999999787786,0.4444444444453034,0.5555555555563135,0.6111111111124501,0.6388888888908342,0.6944444444469708,0.7222222222228286,0.7500000000012126,0.6944444444444445,0.5833333333359608,0.4166666666662877,0.3333333333336618,0.2816562499997438,0.3332592757168357,0.30555555555338293,0.2838883928568846,0.26023928571339155,0.36103088202651945,0.37490627343130106,0.36099078085176195,0.3888888888879036,0.3750937734408875,0.38897532784964794,0.41666666666818253,0.3170542774103396,0.36800360804324633,0.38897532784964794,0.3370193510069596,0.44459264199073883,0.3888888888891668,0.3888888888897984,0.3611111111114143,0.3098218749997182,0.3888024883362031,0.3611111111114143,0.3611111111114143,0.3611111111114143,0.25549955357313264,0.3055555555559093,0.3055555555559093,0.388888888887272,0.3113876683460182,0.33340742387293176,0.3333333333342934,0.333333333331767,0.388888888887272,0.3650968750003065,0.3661531250003074,0.3888024883343088,0.3333333333336618,0.3333333333336618,0.3333333333336618,0.3611111111114143,0.3611111111114143,0.3055555555559093,0.3333333333336618,0.30893231120507403,0.33340742387230005,0.3611111111114143,0.3379874999996926,0.3332592757162044,0.28388438604544186,0.2602345758365538,0.3332592757162044,0.3124218945253739,0.2696095758338681,0.2504276352331841,0.30541981341535035,0.3570408454707737,0.36119137586160577,0.3572449271233345,0.3572449271233345,0.3572449271233345,0.15000000000242156,0.15000000000242156,0.17563417890804228,0.14225634179134858,0.04999999999995453,0.050324999999954226,0.3607503607512946,0.049785570127739376,0.07473003515644482,0.07499999999822647,0.161016153268073,0.16666666666651508,0.16666666666651508,0.29855054332257663,0.3441371542961389,0.361472583693845,0.37500000000108,0.32952857142895287,0.29395758303211045,0.3888024883343089,0.3181032327926376,0.31934052657699946,0.28184677553573,0.2705035971228249,0.2442182817171341,0.35693889206216595,0.356938892062166,0.356938892062166,0.3502101260753269,0.266255006676082,0.35755148741304943,0.35755148741304943,0.35755148741304943,0.22111344537938657,0.25612745098182305,0.2686865890251915,0.321520434409539,0.2697797585021839,0.36099078084986774,0.34362114207212086,0.34999999999740794
cpu Total,96.25000000103479,96.2500000036218,94.83333333498902,92.86111111287028,91.02777778171003,89.16666666563187,87.30555555472772,85.80555555721124,84.11111110666147,82.58333333198809,80.88888888402532,81.19444444568622,81.80555555607296,82.4444444436166,82.88888889106197,83.02777777943345,74.89239687458029,83.31481892912686,83.44444444454791,76.02531161052707,67.60438333301019,83.25927571257607,82.97925518201352,82.80573142110046,83.08333333116025,82.95823956291751,82.79617693286391,82.75000000010348,66.78316007201329,74.93119619643971,82.79617692768875,74.50936151911428,82.44414804914275,82.19444444403052,82.38888889188982,82.5277777750873,74.32908437405568,82.6483003770731,82.72222221777257,82.41666667163372,82.49999999793039,75.40075714169382,83.05555555917736,82.58333332940109,82.6666666686328,74.61980852450856,82.54612136278638,82.4722222233605,82.77777777726037,82.611111111732,74.31125624727983,74.52624374727195,82.78715840810436,82.3888888867158,82.22222222377442,82.16666666428662,82.36111111473294,82.38888888930282,82.5555555548312,82.6388888914759,74.53694126667128,82.82396088423224,83.13888889064806,75.11772187479015,79.0657631630172,71.2549808939313,62.91893744310466,78.31592979648295,77.69932516905698,64.46664524845662,57.12880428745972,76.71590404233741,80.33419023468767,80.2678372988332,79.27264932318927,79.27264932318927,79.27264932318927,35.62499999650754,35.62499999650754,41.71311748589735,33.785881171587704,15.54999999701977,15.651074997000396,79.14307914442304,15.184598893719405,23.16631089974168,23.25000000069849,40.09302216738563,41.50000000372528,41.50000000372528,65.86024986135783,78.33813039681283,78.74541208216368,78.9687500015134,66.26520000312478,58.313835534624346,79.17684958577307,66.80167888158539,67.06151057628244,59.18782285818971,53.83021582708619,51.4486513434959,81.20359794735622,81.20359794735624,81.20359794735624,80.04802881263097,64.30058411314141,80.44908466486224,80.44908466486224,80.44908466486224,51.9300720271641,60.153361342629516,67.85829076020039,81.20177193310845,68.13437678477297,79.44574030713082,79.43896039183211,77.4500000057742
network receive eth0,747135.1111111111,745869.3333333334,1046688.888888889,1555464.888888889,2098194.666666667,2694141.3333333335,3343797.3333333335,3886350.2222222225,4373875.555555556,4845792.888888889,5323123.555555556,5444513.777777778,5379980.444444445,5235343.111111111,5099064,5001729.777777778,4443933.5566,4989405.02110642,4986702.222222222,4530256.452385714,4039690.0369904763,5027613.419240168,5120850.787303174,5133381.317338665,5055368.888888889,4986935.733933483,4989757.723938653,4996606.222222222,4017733.017185862,4512665.418011646,4979104.6899310965,4450121.242784795,4949287.095698566,4973236.444444445,4976914.666666667,4976547.555555556,4485138.2887,4986521.21750722,4974956.444444445,4979680.888888889,4988411.555555556,4539944.995457143,4972488.888888889,4974774.222222222,4965315.555555556,4503739.122494909,4957330.073349633,4973679.111111111,4967420.444444445,4972328.888888889,4468500.8621,4481428.5379,4976462.119528993,4985867.555555556,4975552.888888889,4991688.888888889,4965408,4980772.444444445,4972733.333333334,4978338.666666667,4453808.154451112,4970479.662147144,4963974.222222222,4473305.121,4974855.365474339,4538976.122198021,4036400.6575835473,4987393.912463897,4982777.305673582,4196510.194087403,3749317.409308008,4985650.821856953,4975108.8260497,4985133.585241165,4974979.136896256,4974979.136896256,4974979.136896256,2237616,2237616,2620012.3257676903,2122100.443257677,979384,985749.9959999999,4976053.28005328,980203.7949545914,1473505.3109994975,1478828.4,2554660.1319308793,2644310.4,2644310.4,4154140.2156705745,4967473.407583532,4969327.549771994,4969637,4172474.954057142,3651966.7470188076,4980434.570095534,4224452.779758928,4240884.203988223,3742962.2576459483,3377388.892086331,3254123.2903096904,4982028.555111364,4982028.555111365,4982028.555111365,4962918.5511306785,3955254.334846462,4952211.670480549,4952211.670480549,4952211.670480549,3138733.406962785,3635761.6582633047,4157117.950071449,4974563.018005145,4174031.4643326662,4977868.710429857,4985650.381107084,4976969.6
network receive lo,1453179.5555555555,1453180.4444444445,1454992.888888889,1455904.888888889,1457449.7777777778,1459077.3333333335,1459900.4444444445,1460648.888888889,1462073.7777777778,1463904,1464731.5555555555,1464757.3333333335,1465883.5555555555,1465032,1464201.7777777778,1464016,1319979.0864,1464920.6842923793,1468909.3333333335,1335359.2187571428,1190185.0576761905,1488175.9608975784,1491766.0584853785,1518082.4169721203,1538243.5555555555,1566096.5241310329,1582840.6312513892,1607237.3333333335,1344246.494788987,1508731.454320723,1661795.0655701268,1505692.8166687512,1665679.671001445,1661112,1664104,1648159.1111111112,1476834.128,1592567.8738058207,1583409.7777777778,1574497.7777777778,1562099.5555555555,1416693.9246428572,1557983.1111111112,1553925.3333333335,1550231.1111111112,1406133.4071803666,1546412.091575906,1536809.7777777778,1534088,1532705.7777777778,1368471.1601,1372430.2399,1522615.4187958231,1521440.888888889,1525373.3333333335,1524153.7777777778,1525464,1528413.3333333335,1532376.888888889,1533585.7777777778,1364643.2157664415,1515135.8079573237,1508888,1360792.6543,1514533.6591868473,1376970.9946799013,1223189.4826049698,1525421.0175516552,1523132.2169457632,1283128.769151671,1154793.9492169276,1537754.7756552645,1543149.9571550987,1539642.587241609,1526014.2897970849,1526014.2897970849,1526014.2897970849,687373.2,687373.2,804841.517222964,651887.9791722295,306784,308778.096,1559772.6717726719,342985.13945509586,514256.23154193873,516113.9999999999,906737.8638617583,938557.8666666666,938557.8666666666,1505440.875865027,1821112.7518458266,1822168.8355021689,1832601,1550864.5097142856,1373360.4212885154,1823544.990002222,1533750.7127700937,1539716.3868910735,1358938.3832250182,1204041.8071942446,1151345.2723276722,1659079.3832095943,1659079.3832095945,1659079.3832095945,1712870.9225535323,1376038.8901201603,1730836.3844393592,1730836.3844393592,1730836.3844393592,1143596.7178871548,1324688.8347338936,1533138.5739354102,1834611.0317233496,1539376.2514432694,1827315.339331334,1835006.8724228411,1835473.6
network transmit eth0,716872.8888888889,715310.2222222222,1029895.1111111112,1529623.1111111112,2077439.1111111112,2672864,3325043.5555555555,3874960,4397429.333333334,4897452.444444445,5418255.111111111,5579055.111111111,5536229.333333334,5377616,5243785.777777778,5145624.888888889,4584282.1899999995,5197914.241279716,5223872,4730493.610071428,4202579.010704761,5512790.0466562975,5679144.213946512,5899788.959235811,5972687.111111111,6029678.419604901,6048037.341631474,6120807.111111111,4925910.206954367,5475455.25387061,6030285.841298066,5323166.726053521,5905653.884628209,5853813.333333334,5783637.333333334,5736656,5132471.7773,5737070.873139301,5727988.444444445,5717720.888888889,5711074.666666667,5183918.334257143,5766177.777777778,5818528.888888889,5805615.111111111,5217999.476754903,5728749.499888864,5743232.888888889,5718151.111111111,5733564.444444445,5070410.579299999,5085079.6207,5662755.832037324,5672854.222222222,5712020.444444445,5742648.888888889,5763744,5766691.555555556,5737682.666666667,5708354.666666667,5072100.563853463,5629434.985552345,5637451.555555556,5042054.2626,5877209.508998,5341274.276516585,4791166.053127678,6138461.6751832925,6235598.100474881,5331937.970437018,4882518.486104632,6572653.931585962,6467670.951156812,6403769.726605913,6352724.778508145,6352724.778508145,6352724.778508145,2767628.4,2767628.4,3240600.943658211,2624751.277436582,1223273.6,1231224.8784,6407248.751248752,1270314.2692230071,1891793.829231542,1898627.9999999995,3279290.5298271985,3394370.133333333,3394370.133333333,5255647.46090935,6249144.287323238,6196667.778890002,6166914,5159425.248,4447058.514285714,6197720.5065541,5264956.295617397,5285434.860523245,4664872.28761873,4235104.943884891,4157476.945654345,6218429.468874928,6218429.4688749295,6218429.4688749295,6299903.141885132,5016322.07222964,6267906.178489702,6267906.178489702,6267906.178489702,3955839.3181272508,4582258.845938375,5201872.673192341,6224755.644469848,5223036.842383538,6189153.837609685,6194718.980382356,6122494.4
network transmit lo,1453179.5555555555,1453180.4444444445,1454992.888888889,1455904.888888889,1457449.7777777778,1459077.3333333335,1459900.4444444445,1460648.888888889,1462073.7777777778,1463904,1464731.5555555555,1464757.3333333335,1465883.5555555555,1465032,1464201.7777777778,1464016,1319979.0864,1464920.6842923793,1468909.3333333335,1335359.2187571428,1190185.0576761905,1488175.9608975784,1491766.0584853785,1518082.4169721203,1538243.5555555555,1566096.5241310329,1582840.6312513892,1607237.3333333335,1344246.494788987,1508731.454320723,1661795.0655701268,1505692.8166687512,1665679.671001445,1661112,1664104,1648159.1111111112,1476834.128,1592567.8738058207,1583409.7777777778,1574497.7777777778,1562099.5555555555,1416693.9246428572,1557983.1111111112,1553925.3333333335,1550231.1111111112,1406133.4071803666,1546412.091575906,1536809.7777777778,1534088,1532705.7777777778,1368471.1601,1372430.2399,1522615.4187958231,1521440.888888889,1525373.3333333335,1524153.7777777778,1525464,1528413.3333333335,1532376.888888889,1533585.7777777778,1364643.2157664415,1515135.8079573237,1508888,1360792.6543,1514533.6591868473,1376970.9946799013,1223189.4826049698,1525421.0175516552,1523132.2169457632,1283128.769151671,1154793.9492169276,1537754.7756552645,1543149.9571550987,1539642.587241609,1526014.2897970849,1526014.2897970849,1526014.2897970849,687373.2,687373.2,804841.517222964,651887.9791722295,306784,308778.096,1559772.6717726719,342985.13945509586,514256.23154193873,516113.9999999999,906737.8638617583,938557.8666666666,938557.8666666666,1505440.875865027,1821112.7518458266,1822168.8355021689,1832601,1550864.5097142856,1373360.4212885154,1823544.990002222,1533750.7127700937,1539716.3868910735,1358938.3832250182,1204041.8071942446,1151345.2723276722,1659079.3832095943,1659079.3832095945,1659079.3832095945,1712870.9225535323,1376038.8901201603,1730836.3844393592,1730836.3844393592,1730836.3844393592,1143596.7178871548,1324688.8347338936,1533138.5739354102,1834611.0317233496,1539376.2514432694,1827315.339331334,1835006.8724228411,1835473.6
Reads completed vda,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0.11111111111111112,0.33333333333333337,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7777777777777779,0.7777777777777779,1.2222222222222223,1.3333333333333335,1.2392875,1.110864252388358,1.3333333333333335,1.3626642857142857,1.3879428571428574,1.3330371028660297,1.4996250937265683,1.44396312340331,1.3333333333333335,1.5003750937734435,1.3336296954878861,0.888888888888889,0.807047251595694,1.0190869145857893,1.0002222716159146,0.5616989183443792,0.5557408024897188,0.888888888888889,0.7777777777777779,0.888888888888889,0.9013,0.8886914019106864,0.7777777777777779,2.3333333333333335,2.2222222222222223,2.2711071428571428,2.3333333333333335,2.7777777777777777,2.666666666666667,2.944028864358947,2.88953100689042,2.888888888888889,1.8888888888888888,1.8888888888888888,1.6850625000000001,1.6899374999999999,1.2219506776271938,1.2222222222222223,1,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.123390222555639,1.3336296954878861,1.3333333333333335,1.2392875,0.9997778271495223,0.9084300353483057,0.4626392459297343,1.4441235281048654,1.3746563359160209,1.3180912596401029,1.1269243585471507,1.4438027543314083,1.856612396458155,1.6670371193598577,1.2860817376393254,1.2860817376393254,1.2860817376393254,0.75,0.75,0.8781708945260347,0.7112817089452603,0.6,0.6039,0.777000777000777,1.3939959636730577,1.195680562531391,1.1999999999999997,1.4169421487603309,1.4666666666666666,1.4666666666666666,1.6718830426079496,2.377674884244775,2.2244466688911135,1.625,1.437942857142857,1.3228091236494597,1.33303710286603,1.272412931178137,1.2773621063156138,1.1273871021496418,0.5410071942446042,0.48843656343656344,0.713877784123358,0.7138777841233581,0.7138777841233581,0.6003602161296778,0.3993825100133511,0.5720823798627002,0.5720823798627002,0.5720823798627002,0.2527010804321729,0.29271708683473385,0.2388325235781652,0.2857959416976279,0.23980422977993712,0.5553704320781961,0.4998125702861427,0.6
