Avg Threads Running,1,1,1.1,1.7,2,2.4,3,3.5,4.2,4.6,5,5.5,7,6.625,7,7.333333333333333,7.4,7.75,8.5,10.25,10.25,10.25,9,11.5,11.5,13,13,13,14,16,16,16,16,16,16,43,43,43,43,43,43,43,43,43,43,45,38,32.666666666666664,29.25,26.8,24.5,22.142857142857142,20.375,18.77777777777778,18.77777777777778,15.499999999999996,13.285714285714285,11.833333333333334,10.4,8.75,7.333333333333334,7,6,49,49,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,26,26,16,16,16,16,16,16,16,16,16,16
Peak Threads Connected,1,1,2,7,7,7,7,7,8,8,8,8,14,14,14,14,14,14,14,14,14,14,12,12,12,16,16,16,16,16,16,16,16,16,16,43,43,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,45,45,31,22,19,17,13,8,8,6,49,49,49,49,49,49,49,49,49,49,26,26,16,16,16,16,16,16,16,16,16,16
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,5,5,5,5,5,5,5,5,5,5,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,17,4,4,3,2,1,1,1,21,21,21,21,21,21,21,21,21,21,2,2,3,3,3,3,3,3,3,3,3,3
network receive lo,1478172.4444444445,1478118.2222222222,1478324.4444444445,1479535.1111111112,1480530.6666666667,1481706.6666666667,1483013.3333333335,1484306.6666666667,1486032,1340250.2247,1490368.888888889,1492565.3333333335,1494646.2222222222,1494472,1495882.6666666667,1499129.7777777778,1333591.1111111112,1193316.0020571428,1189728.173042252,1333468.4444444445,1192489.3190571428,1338203.709874486,1348531.5555555555,1357162.6666666667,1363412.4444444445,1532056,1393673.6841386948,1534754.251417139,1536894.2222222222,1231744.9142857143,1544757.417490832,1399699.0057342805,1542703.1111111112,1538690.6666666667,1540932.4444444445,1545746.6666666667,1561776,1439112.8667333333,1441817.7951987996,1446229.1920480118,1135646.4,1593080.5287126512,1599860.05248032,1594326.335665889,1596777.7777777778,1588683.5555555555,1582797,1576338.6666666667,1246901.527225954,1400435.031586845,1404920.0293610103,1082638.6666666665,1551136.0959893346,1543742.2222222222,1413913.7637666664,1539768.5216039098,1542955.5555555555,1553023.1111111112,1553058,1269830.8165166453,1421959.2703018175,1426621.7715524428,1579171.3873153392,1590008,1594006.445160573,1599066.2334416392,1595111.7523027412,1604012.5046892588,1594957.4302545292,1588657.7777777778,1431478.0475595016,1557770.8124930533,1391415.9804236772,1531690.5979106468,1212224,1513390.5693950178,1366723.3466021668,1215973.339901947,1508457.1809396867,1509392,1509957,1269261.615085714,1534659.1136287902,1545012.5714285714,1545012.5714285714,1555140.1228395943,1557187.945479555,1552545.070579082,1556640.888888889,1275695.9176421543,1362343,1362343,1110880.4641783366,1357579.8799657044,1115224.719794227,1405072.4122612174,1408909.3333333335,1408513.7777777778,1581967.237714143,1575894.1869512058,1421315.1398349586,1550175.5945765725,1226079.1903945112,1374687.885667834,1527383.726100489,1520693.3333333335,1517796.4444444445,1512606.2222222222,1510347.5555555555,1511301.3333333335,1508326.2222222222,1506653.3333333335,1510916.4444444445,1515522.6666666667,1525423.1111111112,1374626.708,1221006.287657143,1549022.3258913695,1427248.540713899,1567308.7516659263,1575972.0139930039
network transmit eth0,718448.8888888889,715768.8888888889,881841.7777777778,1480069.3333333335,2023139.5555555555,2442815.111111111,2987408.888888889,3605228.444444445,4221182.222222222,4160141.2255999995,5258319.111111111,5632143.111111111,5593895.111111111,5561717.333333334,5678372.444444445,5724582.222222222,5636250.666666667,5054694.154714285,5053232.673368915,5553863.111111111,5048041.627671428,5570306.78662668,5656357.333333334,5687502.222222222,5641885.333333334,5645928.888888889,5134826.690751889,5620677.114593754,5652011.555555556,4510177.828571429,5698763.862651405,5139206.733173849,5678125.333333334,5735368.888888889,5804344,5866781.333333334,5929763.555555556,5476567.102133333,5596389.17344336,5613511.928932233,4474467.84,6077040.097745196,6072637.760839685,6037981.117405309,5982422.222222222,5978466.666666667,5809993,5824224,4687054.50797961,5241959.2627378125,5258747.028750067,4018318.2666666666,5798904.121764248,5809287.111111111,5339203.4881,5860034.210818616,5887512,5927552,5963439,4866552.4332504645,5457364.504919127,5475258.807070201,6020680.21770521,6043144,6001858.8732081335,5978872.281929517,5926562.645655311,5799174.690508941,5611297.988218294,5397845.333333334,4695643.698595307,5114046.90452373,4476352.40721609,5068207.157146032,3888279.771428571,5139457.295373665,4720617.926406168,4332936.352610786,5645771.409530156,5774123.555555556,5874197,5004438.9737142855,5977568.366100188,5946356.571428572,5946356.571428572,5929989.430081417,5904155.0581468055,5936590.419028565,5896496.888888889,4797748.801917626,5898897,5898897,4978896.338428123,6084587.596456131,4998367.018736782,6066232.785428699,6011549.333333334,6038187.555555556,5957474.0527697895,5895176.614427032,5250736.629407352,5757370.082240498,4518221.76270522,5076115.626663333,5659927.967985772,5677517.333333334,5636328,5656473.777777778,5684717.333333334,5643096,5629487.111111111,5644763.555555556,5630034.666666667,5628944,5628090.666666667,5087541.071,4513754.036228572,5741930.467621904,5324976.360531467,5840695.690804088,5862000.99950025
network transmit lo,1478172.4444444445,1478118.2222222222,1478324.4444444445,1479535.1111111112,1480530.6666666667,1481706.6666666667,1483013.3333333335,1484306.6666666667,1486032,1340250.2247,1490368.888888889,1492565.3333333335,1494646.2222222222,1494472,1495882.6666666667,1499129.7777777778,1333591.1111111112,1193316.0020571428,1189728.173042252,1333468.4444444445,1192489.3190571428,1338203.709874486,1348531.5555555555,1357162.6666666667,1363412.4444444445,1532056,1393673.6841386948,1534754.251417139,1536894.2222222222,1231744.9142857143,1544757.417490832,1399699.0057342805,1542703.1111111112,1538690.6666666667,1540932.4444444445,1545746.6666666667,1561776,1439112.8667333333,1441817.7951987996,1446229.1920480118,1135646.4,1593080.5287126512,1599860.05248032,1594326.335665889,1596777.7777777778,1588683.5555555555,1582797,1576338.6666666667,1246901.527225954,1400435.031586845,1404920.0293610103,1082638.6666666665,1551136.0959893346,1543742.2222222222,1413913.7637666664,1539768.5216039098,1542955.5555555555,1553023.1111111112,1553058,1269830.8165166453,1421959.2703018175,1426621.7715524428,1579171.3873153392,1590008,1594006.445160573,1599066.2334416392,1595111.7523027412,1604012.5046892588,1594957.4302545292,1588657.7777777778,1431478.0475595016,1557770.8124930533,1391415.9804236772,1531690.5979106468,1212224,1513390.5693950178,1366723.3466021668,1215973.339901947,1508457.1809396867,1509392,1509957,1269261.615085714,1534659.1136287902,1545012.5714285714,1545012.5714285714,1555140.1228395943,1557187.945479555,1552545.070579082,1556640.888888889,1275695.9176421543,1362343,1362343,1110880.4641783366,1357579.8799657044,1115224.719794227,1405072.4122612174,1408909.3333333335,1408513.7777777778,1581967.237714143,1575894.1869512058,1421315.1398349586,1550175.5945765725,1226079.1903945112,1374687.885667834,1527383.726100489,1520693.3333333335,1517796.4444444445,1512606.2222222222,1510347.5555555555,1511301.3333333335,1508326.2222222222,1506653.3333333335,1510916.4444444445,1515522.6666666667,1525423.1111111112,1374626.708,1221006.287657143,1549022.3258913695,1427248.540713899,1567308.7516659263,1575972.0139930039
Reads completed vda,0,0,52.22222222222223,111.11111111111111,148.77777777777777,184.88888888888889,232.11111111111114,289.22222222222223,346.33333333333337,351.1690125,436.33333333333337,428.55555555555554,417.55555555555554,409.11111111111114,403.77777777777777,383.6666666666667,361.44444444444446,311.0281232142857,278.6752307170525,295,256.06733035714285,252.47139842274797,244,232.55555555555557,222.44444444444443,208,179.70020096822023,192.39746582194067,200.88888888888889,155.31428571428572,193.57706411823534,176.68964187524546,187.66666666666669,197.88888888888889,196.44444444444446,182.11111111111111,191.77777777777777,167.06993333333332,159.27591897974494,159.76324081020252,130.2,173.8309452404754,164.9381481944271,167.0554259691214,171.22222222222223,159,148.75,147.33333333333334,110.45113381925587,116.96931795852015,117.34392093463619,79.1,120.31996444839463,113.44444444444446,103.27124999999998,107.40864156392313,107.88888888888889,113.88888888888889,118.75,81.02228461208745,91.76795064198765,92.06885109221277,99.30023325558147,107,102.01133459273251,97.22569357660583,83.56453223837534,88.15805927222709,90.69689896632211,127,170.14717498228504,192.61976214293654,200.19396277640837,231.6070237830629,222.05714285714285,267.5711743772242,261.85311044072756,253.8709898138893,311.67388648228365,282.44444444444446,287,250.6813714285714,262.2459180273242,271.14285714285717,271.14285714285717,187.68747321811168,188.32062023258726,180.39346448816272,173.11111111111111,133.5887464565616,160.875,160.875,122.30935695913118,149.47127750785938,122.78766504715634,148.04531319413596,151,151,147.1801925722146,146.27097921529398,147.03272693173292,155.92353856412538,117.64120109450297,132.44950287643823,147.843485993775,145.33333333333334,135.22222222222223,135.33333333333334,134.55555555555557,128.33333333333334,130.11111111111111,130.55555555555557,126.22222222222221,126.55555555555557,131.88888888888889,121.3375125,108.06102857142858,137.50971898256137,126.56200279062018,130.27543314082632,132.68365817091455
Writes completed vda,1.777777777777778,1.777777777777778,23.333333333333336,81.44444444444444,121.88888888888889,148.77777777777777,201.33333333333334,260.44444444444446,307.77777777777777,311.39915,364.6666666666667,378.44444444444446,343.6666666666667,325.11111111111114,319.44444444444446,290,265.8888888888889,223.24983214285712,215.17531015155026,249.22222222222223,218.25339642857142,232.70021104076417,232.33333333333334,236.33333333333334,245.77777777777777,231.77777777777777,206.4231041997892,225.40846948982994,219.11111111111114,181.48571428571427,220.46894099344368,203.2612204091834,217.33333333333334,211.66666666666669,213.8888888888889,214.44444444444443,214,188.18316666666664,192.8016691672918,193.3915666416604,154.92000000000002,208.48606020215485,204.17343496188928,210.81861601688325,210.77777777777777,214.22222222222223,213.125,208,173.4013624886856,194.19397899212203,194.81589971239214,144.78333333333333,215.97600266637042,215.55555555555557,195.98588333333333,207.70854159724536,211.55555555555557,208.11111111111114,207.75,161.10924703529076,180.44645656161416,181.03812739703181,199.93335554815062,202.85714285714286,214.13490387820866,215.69607598100475,208.52291643546778,208.7032637238965,203.51228187173504,200.77777777777777,174.03756096036017,196.17650327887074,167.35671775086627,189.26428095132252,155.77142857142854,196.84163701067615,177.25616018992875,161.80661264220095,207.48639342441408,221.8888888888889,219.125,183.69719999999998,216.2612462512496,220,220,220.9684330809884,229.83618857071406,228.6317661442703,233.33333333333334,200.5890632816408,224.75,224.75,180.8915633038011,221.06316090311515,181.59896541869105,205.35317636605956,203.66666666666669,196.88888888888889,207.57784169063402,210.18117150161166,190.74206676669166,203.48966436985998,165.1084558523238,188.28275387693847,213.983992885727,215.22222222222223,212,207.44444444444443,206.22222222222223,209.22222222222223,216.55555555555557,214.22222222222223,204.55555555555557,199.66666666666669,197,176.0914875,157.85610000000003,207.15317116516718,190.70357990753467,209.3513993780542,212.01899050474768
Read time vda,NaN,NaN,0.0004595744680858494,0.0004130000000004657,0.00039656460045009526,0.00038942307692370657,0.0004011488750614533,0.00039031886285180933,0.00038370227783238707,0.0003837022778323871,0.00037942449707288985,0.0003653098262897721,0.00036748270356605175,0.0003704508419341111,0.00037094111172210716,0.0003614248479581791,0.0003673532124192158,0.00037057320189829053,0.0003781478472773585,0.0003796610169470259,0.00038713968957853327,0.0004408271007480895,0.0004480874316925047,0.0004567606306763439,0.0004645354645356099,0.00046741452991453,0.0004914933837421775,0.00048064702484237643,0.00048064159292370224,0.00042016188374065537,0.0005017221584405477,0.0005083547557870918,0.0005174659561848183,0.0005233015160026381,0.0005367647058826492,0.0005448444173298762,0.0005648899188867584,0.0005913461538441948,0.0005150862068943354,0.0005150862068943355,0.0005170506912456344,0.00056038338658173,0.0005719696969677126,0.001066489361701702,0.001120051914338164,0.0011551362683427174,0.0012815126050432397,0.0012269984917046813,0.0014279749478102418,0.0013562439496592653,0.001356243949659265,0.0006858407079594506,0.0006759002770049243,0.0005866797257609981,0.0005977777777782953,0.0006256463288479064,0.0006261585993822602,0.0006390243902427668,0.0006547368421084492,0.0006392496392591305,0.0006271820448930787,0.0006271820448930787,0.0006375838926171241,0.0006301735647551023,0.0006100217864977644,0.0005848329048865633,0.0005763612217810172,0.0006170212765924421,0.0006507352941120117,0.0008118985126858126,0.0008910558170843077,0.0008320830929040598,0.0008156108597259389,0.0008219769673685701,0.0008389089037557285,0.0008807148794674886,0.0008803122289674049,0.0008810933940779525,0.000774055595152766,0.0006947285601872476,0.0007182055749118526,0.0007461759082225208,0.0006895383312173865,0.0006001053740794795,0.0006001053740794795,0.00048249619482358875,0.0004767596281545529,0.00047319778188765685,0.00047689345314647747,0.00041623843781997513,0.0004382284382272623,0.0004382284382272623,0.0004455066921609458,0.00044550669216094583,0.0004455066921609457,0.000455363840957489,0.0004518027961693312,0.0005099337748339231,0.0005080713678828695,0.0004999999999968154,0.000509727626458238,0.0005046329294360081,0.0005179437439375857,0.0005097540288400226,0.0005000000000006565,0.0005015290519898147,0.00044864420706827897,0.00044006568144503957,0.0004516928158595683,0.0004467532467560689,0.0004517506404801624,0.0004485106382994575,0.0004454225352123437,0.0004460052677801842,0.0004473462510553307,0.00044661095636004374,0.00045233050847809093,0.0004474959612249187,0.0004496826835894697,0.00043904518329021135,0.00043879472693064903
Write time vda,0.0006250000005820766,0.0006874999999126884,0.0010190476190819892,0.0011186903137885198,0.0010683682771380943,0.0010567587752114633,0.001077262693151336,0.00114803754265854,0.0010916967509042924,0.0010929811866888263,0.0010304692260854173,0.0009999999999965137,0.0009495635305545926,0.000924812030067151,0.0008998260869563597,0.0008363984674291142,0.0006953614709526767,0.0006770091556340204,0.0006964755391863483,0.0007111012037455033,0.0007091571279979746,0.0007245823388934793,0.0007235772357753641,0.0007169722613982977,0.0007843580470231167,0.0007780441035577279,0.0007619308831572003,0.0007519723865849011,0.0007515212981688928,0.0007493702770795519,0.0007313508064520824,0.0007452513966494755,0.000747443762780948,0.0006698162729572015,0.0006810389610321877,0.0006891191709929007,0.0006910695742500456,0.0006725609756114598,0.0006931750741870162,0.0006931750741870162,0.0007002323780089434,0.0006936600958956003,0.0007001223990209504,0.0007049525816590222,0.0007021613073246589,0.0006955394190797704,0.0006826979472080677,0.0006704059829084704,0.0006875000000094434,0.0006938775510217658,0.0006938775510217657,0.000687348912169858,0.0006815843621459061,0.0006865979381416895,0.0006943793911101085,0.0007636363636440831,0.0007725840336084317,0.0007592098238074667,0.0007617328519875209,0.00078374455732017,0.0007748890298090345,0.0007748890298090348,0.000771666666664209,0.0007028169014030399,0.000701089776852678,0.0007050984936293111,0.0009233634912267877,0.0011893349311055325,0.0011370835609087828,0.0011582733812913562,0.0012301117685823385,0.0011495750708269382,0.0012699594046060106,0.0012049324721057203,0.0010315480557506426,0.0009440677966113535,0.000727098014099496,0.0007419585418159154,0.0007114561027826041,0.0007005508262272335,0.0007079292641072314,0.0006784083496275573,0.0006610169491582824,0.0006636363636345493,0.0006636363636345493,0.0006444731738868951,0.0006458106637678754,0.0006528925619803018,0.0006733333333423138,0.0006789869952076457,0.0006685205784150285,0.0006685205784150285,0.0006658047834510898,0.0006658047834510899,0.0006658047834510898,0.0006484586262808262,0.0006448445171853239,0.0006292325056380852,0.0006343373494062865,0.0006308831306183508,0.000641271745644026,0.0006400873839384955,0.0006489288182536548,0.0007911694510745414,0.0007755844155780052,0.0008064016520420006,0.0008024109014765355,0.0008012854847266381,0.0008114224137898417,0.0008114710568349741,0.0008055413032360107,0.0008163900414902738,0.0006854970124866338,0.0006794657763047066,0.0006441060349647769,0.0006481126039521321,0.0006526468455360254,0.0006670241286895729,0.0006612515042042281,0.0006615384615400674,0.0006582203889206659
IO time vda,0.0021111111111369813,0.002000000000003234,0.03422222222232247,0.09944444444449295,0.14522222222229983,0.18300000000009378,0.23266666666636918,0.28666666666645646,0.33711111111107234,0.34125471250025574,0.4214444444446094,0.42611111111101413,0.3990000000000388,0.3867777777777519,0.3819999999998092,0.36133333333337864,0.34188888888901503,0.29774214642850205,0.275279513039832,0.30000000000008087,0.2684448642858729,0.2786848828166384,0.27177777777776807,0.26922222222209613,0.2680000000000291,0.2593333333332137,0.22725791010889762,0.24674891630516022,0.24355555555545533,0.19462857142872442,0.23469274363829196,0.21257262827143414,0.22466666666676044,0.22444444444449294,0.21988888888881775,0.21144444444467406,0.21122222222240655,0.19059282916667333,0.19222955738938063,0.1928177044261399,0.15060000000012225,0.1984893924247764,0.19205298013248304,0.1946017994002452,0.19455555555557819,0.18955555555536802,0.18249999999989086,0.18366666666649206,0.14838268186368603,0.1622623742833155,0.16278203165483013,0.11946666666681265,0.16998111320951406,0.16677777777780042,0.15318568750031725,0.162057092080298,0.15733333333345298,0.15722222222231924,0.1586250000000291,0.12018890127185182,0.13582114390548244,0.13626649157932,0.14528490503135222,0.14314285714291536,0.15001666851896683,0.14996250937274774,0.14326933747613352,0.14693009878695418,0.1454929420919313,0.14688888888890184,0.14817793651807734,0.17305768589537607,0.16894196406225964,0.19726605912400724,0.1736000000000266,0.2266459074733614,0.21450152889086235,0.2029811330855174,0.2598022881261737,0.2647777777775547,0.26512499999989814,0.22024491428568288,0.25069421304025613,0.24828571428588475,0.24828571428588475,0.23825167833187888,0.23821433037374465,0.23141047015655394,0.2257777777780979,0.18260332249482036,0.21787499999982174,0.21787499999982174,0.17071860531570243,0.20863103743914363,0.17138622463550768,0.20435362061307702,0.21044444444447033,0.20733333333312962,0.206452419657579,0.2064021340446783,0.18891130907704284,0.20426761502553212,0.16088660867432794,0.18221636443214745,0.20053357047577675,0.19455555555557819,0.19477777777784572,0.19611111111104645,0.19700000000011642,0.19711111111125018,0.19900000000011966,0.1993333333335209,0.19577777777804944,0.19900000000011966,0.20300000000012614,0.18285123749995408,0.16174812857148188,0.2002665778073846,0.18416320442329118,0.19902265659680618,0.1999000499748307
mem_Used%,34.036359104922475,34.03747354471892,34.42114477282144,34.53274072152885,34.569213296685156,34.616576988033955,34.65917898207069,34.69489171191123,34.72528552454148,34.780602263528536,34.94098028150749,35.04340743007144,35.06711460392303,35.10921003441593,35.12091165227857,35.12511612969242,35.12466022250297,35.123343157288986,34.9615467613873,34.977148918537495,34.9824171793934,34.97264050299733,34.97086753059391,34.97071556153075,34.9827211175197,34.98383555731615,35.08129838315048,35.0961913513393,35.12415365895913,35.13980647246371,35.146239829470446,35.15561125503144,35.126787789387095,35.312088733722845,35.019801568928614,35.01539446609723,35.0129629610868,35.001109374161,35.00242643937498,34.998779181859355,35.003895473652115,35.01093670691146,35.01270967931488,35.02071338330751,35.02810921104754,35.03545438243319,35.03879770182251,35.10384046085125,35.25251686096755,35.3565143565174,40.882666712595096,57.61947554463179,73.56442424494172,89.61367437892777,94.69871120103177,94.11732822176947,94.02943944691367,94.03683527465368,94.99854616262918,94.99672253387136,95.0128312545654,95.01896067344585,94.99155558572423,94.97828362087569,95.00244670191674,95.01698507562487,95.05892853705463,95.2188506478441,94.98588207403324,94.99393643438026,94.95189166024176,94.78239549847373,94.986641919349,94.98983326967519,94.995354812303,94.9922647746856,94.96941875885852,94.96769644280948,94.99672253387136,94.99783697366782,95.00908268434101,94.99246740010314,94.99231543103998,95.11920959877128,95.00518214505345,95.00482755057277,95.01024778049182,95.01166615841457,95.0115648457058,95.00837349537964
descriptor_used /dev/vda1,0.9953852788725185,0.9953852788725185,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852534410326,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897,0.9953852407252897
thread_connect,1,2,7,4,5,7,6,8,5,14,4,11,12,16,43,45,31,22,19,17,13,8,8,6,49,26,16
threads_running,1,1,2,2,1,1,1,1,1,4,1,2,1,5,16,19,17,3,4,3,2,1,1,1,21,2,3
lock_wait,167112,167112,167145,167166,167186,167206,167252,167277,167307,167382,167409,167530,167553,167684,168084,168614,168858,169059,169162,169301,169378,169422,169456,169489,170041,170088,170435
bytes_received,15455776958,15455787093,15455957968,15456133583,15456277515,15456415242,15456619337,15456802895,15456950476,15457433996,15457569124,15458316734,15458459355,15459327485,15462136728,15465309958,15465425909,15465535914,15465660990,15465791153,15465940994,15466089433,15466279229,15466453866,15469309488,15469601470,15471542871
questions,51465735,51465768,51467088,51468465,51469557,51470639,51472205,51473660,51474809,51478649,51479686,51485508,51486623,51493489,51515381,51540273,51541153,51542025,51542977,51543992,51545201,51546264,51547792,51549167,51572013,51574254,51589394
queries,55027389,55027423,55028746,55030126,55031223,55032306,55033877,55035333,55036485,55040334,55041374,55047208,55048328,55055210,55077161,55102119,55103000,55103875,55104829,55105847,55107060,55108128,55109658,55111035,55133935,55136181,55151362
abort,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517
mysql_global_status_threads_cached,10,9,4,7,6,5,10,5,7,5,10,8,3,9,2,0,11,4,7,5,7,7,6,8,6,9,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,9,4,7,6,5,10,5,7,5,10,8,3,9,2,0,11,4,7,5,7,7,6,8,6,9,8
Created Tmp Tables,156717763,156717892,156718024,156718158,156718297,156718424,156718563,156718687,156718825,156719228,156719365,156719904,156720051,156720841,156723385,156726305,156726438,156726575,156726704,156726838,156726971,156727115,156727245,156727377,156729775,156730043,156731779
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92
innodb_num_open_files,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,2,5,4,3,6,4,6,5,10,5,9,10,11,28,25,14,19,16,13,11,6,7,4,27,23,11
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
