Avg Threads Running,1,1,1.4,1.9,2.3,2.7,3.2,3.6,4,4.3999999999999995,5.1,6.6000000000000005,6.700000000000001,6.7,6.888888888888889,7.125,7.2857142857142865,7.666666666666667,8.2,9,11,12.75,15,19.5,19.5,19.5,19.5,19.5,19.5,19.5,23,28,28,28,28,28,28,25,25,25,25,20,20,23,23,21.75,21.4,20,20,20,20,20.5,20.5,17.666666666666668,17.666666666666668,17.5,15,55,55,55,55,55,55,55,55,55,55,21,21,21,21,21,21,21,21
Peak Threads Connected,1,1,5,6,6,6,6,6,6,6,8,16,16,16,16,16,16,16,16,16,16,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,28,28,28,28,28,22,22,29,29,29,29,29,29,29,29,29,29,20,20,20,15,55,55,55,55,55,55,55,55,55,55,21,21,21,21,21,21,21,21
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,2,2,2,1,32,32,32,32,32,32,32,32,32,32,6,6,6,6,6,6,6,6
Writes completed vda,1,2.555555555555556,32.22222222222222,92.88888888888889,163.77777777777777,205.55555555555557,250.66666666666669,297.55555555555554,319.55555555555554,349.11111111111114,370.6666666666667,369,343,289.44444444444446,270.55555555555554,228.47955000000002,223.92535821392866,206.32571624926362,179.2710862011519,230.36765522603577,225,213.22222222222223,232.33333333333334,229.77777777777777,208.82218852903173,209.48399920803632,131.04,131.04,131.39620572343406,111.2886,203.50838236926833,193.33333333333334,208.11111111111114,213.77777777777777,126.56678875532182,148.97354696575206,175.27151816007566,175.58333333333334,223.0829480698119,241.40998554431226,238.8888888888889,208.14696964285713,225.1721839591202,204.70370740648167,223,222,200.69948307487078,201.35756211439053,182.3286,209.48572697989556,210.17754438609654,209.15759057568349,186.16269583333332,199.11111111111114,201.88888888888889,200,160.88520590457134,182.77682802926103,199.28865177281315,202.44444444444446,202.88888888888889,200.22222222222223,184.42851249999998,155.68114285714287,208.26391202932354,215.8888888888889,207.44444444444443,212,191.74028749999997,172.00368571428572,156.51764999999997,76.4,76.4,76.71546546546548,206.17297657377594,214.8888888888889,215.875,80.48038397328882,103.86358627598297,107.46666666666665,149.26819546364243,168.66224224224223,191.77825180366153,192.47020726468992,171.06505714285714,138.24999999999997,220.92635788070643,218.66666666666669,215.9559834938102,215.9559834938102,214.28571428571428,211.82204448887774,108.26666666666665,108.26666666666665,215.34808148981378,205.11395219566424,216.11111111111114,209.77777777777777,211.55288822205551,216.15914647699486,142.42828661995333,142.68333333333334,142.68333333333334,143.08120620620622,211.43808995002775,212.22222222222223,222,229.22222222222223,226.25,231.14517383094523,187.04621848739492,198.46982709345528,234.14634146341464,233.46303501945528,219.33333333333334,193.60004999999998,194.14995,147.84000000000003,193.42295300522167,182.39044850152143,203.1788373902412
Read time vda,NaN,NaN,NaN,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.0006666666668024845,0.0004000000000814907,0.0005000000001018634,0.0004444444445349897,0.0004000000000814907,0.0004000000000814907,0.0003636363637104461,0.00036363636371044606,0.0004166666670547178,0.0004000000000814907,0.0005000000001018634,0.00042857142813902883,0.0003749999996216502,0.0004285714291784513,0.00045454545496878296,0.0004615384616324893,0.000416666666448388,0.00041666666644838796,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0005000000001018634,0.00044444444413076987,0.0004285714281390288,0.0003823529411473668,0.0003823529411473668,0.0003478260870273832,0.00034482758627714713,0.0003448275862771472,0.00034482758627714713,0.00035483870986706363,0.00037500000007639755,0.00037500000007639755,0.0004444444445349897,0.00045454545496878307,0.000454545454968783,0.0004999999997380655,0.0004999999997380655,0.0004999999991923687,0.0004999999991923687,0.0004285714281390289,0.0004545454543073323,0.000399999999353895,0.00039999999935389494,0.0005000000007081932,0.0005000000007081932,0.0005000000007081932,0.0003750000005311449,0.0004285714291784514,0.0004285714291784513,0.0004000000000814907,0.0004444444445349897,0.0004444444445349897,0.0003749999996216502,0.0003749999996216502,0.0003749999996216502,0.0004999999997380655,0.00033333333299702243,0.00042857142865874,0.00045454545496878296,0.00045454545496878296,0.00045454545496878296,0.00045454545496878296,0.00042857142917845134,0.00042857142917845134,0.00042857142917845134,0.0005333333334419878,0.0004999999994955335,0.0004999999994955336,0.0004999999982828741,0.000499999998282874,0.0004999999982828739,0.00040000000008149077,0.00040000000008149077,0.00042857142813902883,0.0004285714281390288,0.00040000000008149077,0.0004000000000814907,0.0004444444445349897,0.0004444444445349897,0.0004999999994955336,0.0004999999994955336,0.0004285714281390289,0.0004000000000814907,0,0,0.00033333333461390186,0.0003333333346139019,0.0004000000000814907,0.0004285714291784513,0.0005384615388510821,0.0005384615388510821,0.0005454545455656692,0.0005454545455656693,0.0005454545455656693,0.0005454545455656692,0.0005882352942374864,0.0005769230769006895,0.000583333333149009,0.0005882352938094889,0.0005882352938094889,0.0006499999999505235,0.0006428571427282545,0.0005882352938094889,0.0005789473683475272,0.0005499999999301507,0.000600000000122236,0.0005454545455656692,0.0005454545455656692,0.00037499999962165015,0.0003636363637104461,0.00044444444453498977,0.0004444444445349896
Write time vda,0.000555555556072957,0.0005217391299083829,0.0009275862068973546,0.0010227272727398055,0.0013622795115343488,0.0013162162162149577,0.0012721631205782123,0.0012315160567515592,0.0011950625869281487,0.0011591343093547261,0.0011360911271007643,0.0011321890996628154,0.0011026886945190938,0.0009024952015336317,0.0008525667351133188,0.0008091715976203923,0.0007351190476280559,0.0007391304347790209,0.0007335483871077397,0.0007290260366383282,0.0007051851851923138,0.000709223553936646,0.0007183165949343297,0.0007195357833714252,0.0007364383561549427,0.0007364383561549428,0.0007445054945005906,0.0007445054945005906,0.0007445054945005906,0.0007545045044861507,0.0006704855428216497,0.0006477011494297031,0.0006492258408893739,0.000639293139298585,0.0006482758620935103,0.0006503215434150979,0.0006524916943642263,0.0006524916943642264,0.0006641298833122181,0.0006688162137352947,0.000675348837204754,0.0006677577741497715,0.0007335964479495379,0.0007488789237562449,0.0007364225211772765,0.0007407407407314183,0.0007457240592873366,0.0007457240592873366,0.0007496782496647652,0.0007279957582143778,0.0006573468173768455,0.0006657810839516329,0.0006834665027619629,0.0006819196428620801,0.0006818932306006588,0.000686111111119519,0.000692198581556816,0.0006859250153712847,0.0006860011154548117,0.0006926454445597656,0.0006829134720717563,0.0006637069922287873,0.0006634086743928778,0.0006573529411766418,0.0006373333333370587,0.0006366443643967151,0.0006309587573568998,0.000632075471701042,0.000621783363266822,0.000618008185550634,0.0006225831400016388,0.0006160558464272146,0.0006160558464272146,0.0006160558464272146,0.0007544426494256698,0.0007616339193371961,0.0007707006369290586,0.0006526315789526785,0.0006724565757020255,0.0006724565757020253,0.0006841680129312177,0.0007024965325979794,0.0007016706443954368,0.0007016706443954369,0.0007016460905456788,0.0007269439421371838,0.0007209653092048174,0.0007195121951206498,0.0007237984944991314,0.0007237984944991314,0.0006998444790076832,0.0007002949852538969,0.0006859605911338652,0.0006859605911338652,0.0007144515380149548,0.0007062330623226731,0.0007053984575851036,0.0006933262711908803,0.0006997635933683676,0.0006987146529546224,0.0006721177432424892,0.0006721177432424893,0.0006721177432424893,0.0006721177432424893,0.0007620798319332622,0.0007565445026062205,0.0007708333333203546,0.0007527872031092756,0.0007613259668491565,0.0007400288322960832,0.0006564945226973536,0.0006672683513819136,0.0006666666666625622,0.0006599999999993348,0.0006590678824755583,0.0006578014184468718,0.0006578014184468717,0.0006607142857248689,0.0006588167719685272,0.0006499372647565158,0.0006416849015370781
IO time vda,0.0013333333332007492,0.0018888888892737063,0.012000000000019403,0.025444444444373306,0.04011111111119842,0.04822222222234511,0.058000000000093775,0.06966666666671194,0.07944444444446061,0.08933333333334303,0.09811111111088798,0.09788888888902472,0.09500000000035572,0.08888888888880805,0.0899999999997413,0.08122966249974425,0.08652671331763102,0.07835153781602736,0.06927960040915651,0.08486060202146109,0.08477777777766783,0.08466666666653408,0.08677777777767107,0.08633333333354029,0.07654906527467109,0.07679166875097529,0.050280000000202565,0.050280000000202565,0.05041667600580648,0.04123192500019331,0.08393471744212527,0.08511111111147329,0.08933333333334303,0.09366666666675075,0.051624286250568974,0.06227190066054191,0.07104028310771464,0.07116666666631015,0.08896154093500007,0.09607472478569543,0.09411111111088152,0.08278185535707014,0.08675849811142408,0.07894403065922231,0.08600000000013905,0.08866666666694477,0.08135537768876783,0.08162213606795717,0.07426898571447693,0.08819282461420505,0.09227306826721596,0.09079795510103332,0.08158205416663669,0.08822222222240979,0.08666666666653731,0.08588888888860109,0.07108615835353362,0.08054762489023741,0.0883627875956712,0.08855555555540681,0.09000000000014552,0.08944444444447679,0.0815676499998131,0.07143017142854811,0.09341330667559138,0.09377777777748028,0.09244444444468375,0.09388888888901824,0.08628886666671341,0.07743685714284007,0.06984585000013739,0.03706666666694218,0.03706666666694218,0.03721971971999638,0.08748750971471807,0.09077777777767754,0.09074999999984357,0.04066377295499063,0.047937039820074495,0.04960000000040357,0.0686054953301605,0.07743023881026943,0.0885658513700919,0.08888540598037642,0.07778884285719749,0.06075000000009821,0.09208041763873626,0.09277777777768077,0.08953357509070267,0.08953357509070267,0.08853588091560755,0.0856035991003886,0.04560000000007373,0.04560000000007373,0.08373953255821195,0.0812673707615083,0.08288888888879835,0.08255555555580132,0.08289572393104097,0.08368526339152847,0.05892781114462017,0.05903333333347595,0.05903333333347595,0.059197947948090954,0.0920599666849422,0.0945555555554165,0.09699999999975262,0.09933333333295499,0.10050000000001091,0.10296567810726201,0.0794726890758475,0.08323313446700448,0.09906191369622022,0.10027793218475405,0.09477777777808823,0.08444257500013654,0.08468242500013692,0.0640799999999581,0.08287968003546108,0.08112598995485935,0.08980771368243884
mem_Used%,34.058090680953114,34.3854320429809,34.58086425819341,34.61921111846191,34.65426531569547,34.68248090508721,34.71723116419447,34.81793599670936,34.85258494310784,34.88480238449591,34.91884345464179,34.95825409835235,34.98809069108438,35.00313562833636,35.01534380974284,35.04604156049938,34.91681720046644,34.908610871056275,34.90734446219669,34.910738437940395,34.91377781920342,34.93545873887967,34.995385206115635,34.99432142267358,34.99700620945592,34.97998567438299,34.971019499657054,34.96337039014511,34.98044158157243,35.23174775567022,35.23549632589462,35.23949817789094,35.219640886972506,35.2299241269124,35.22085663947772,35.21523378414112,35.034542568054285,35.02664017677042,35.03054071605797,35.039912141618956,35.043508742780205,35.03677144764716,35.03732866754539,35.02770396021248,35.04355939913458,35.090669808711475,35.092189499342986,35.09330393913943,35.08464170253981,35.08980865068695,35.07466240072621,35.082564792010075,35.258899561619906,35.14654376759675,35.14218732111974,35.105664089609064,35.11498485881568,35.12633188219764,35.12932060710627,35.09051783964833,35.09315197007628,35.20809123817301,35.21183980839741,35.223389457196895,35.254745740560445,35.25464442785168,35.25763315276031,35.36188393008207,35.10348586637056,35.05921221263917,35.06686132215111,35.070609892375515,35.058249741905875,35.06468309891261,35.04918225447118,35.04751059477652,35.064733755267,35.04117855047855,35.038899014531275,35.03970951620142,35.30955591600365,35.311227575698325,35.30656719109502
descriptor_used /dev/vda1,0.9953857747864925,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.9953857493550067,0.7752097508759236,0.7752108648680793,0.7752086368727266,0.7752086368727266,0.7752108648680793,0.7752108648680793,0.7752142067783003,0.775207522858488,0.7752064088332078,0.7752052947968857,0.775207522858488,0.7740620734999651,0.7740620734999651,0.7740620734999651,0.774060948092508,0.7740575718028672,0.7740564463505631,0.774055320887047,0.774055320887047,0.7740564463505631,0.7740575718028672,0.7740564463505631,0.774055320887047,0.7740575718028672,0.7740598226738394,0.7740688257092764,0.7740688257092764,0.7740665750176823,0.7740688257092764,0.7740688257092764,0.7740688257092764,0.7740677003690846,0.7740665750176823,0.7740665750176823
thread_connect,1,5,6,5,5,6,5,5,5,8,16,6,6,16,23,28,22,18,29,18,20,15,55,21
threads_running,1,2,2,1,1,2,1,1,1,2,3,1,1,1,12,4,7,3,4,1,2,1,32,6
lock_wait,136193,136208,136226,136272,136287,136311,136344,136379,136401,136429,136459,136478,136494,136683,136708,137210,137340,137421,137466,137520,137536,137552,138209,139018
bytes_received,14519932933,14520029603,14520187462,14520366241,14520496528,14520633365,14520805410,14520998834,14521175551,14521342328,14521498214,14521642101,14521794407,14522859087,14522977825,14525851591,14526713912,14527307253,14527611333,14527922267,14528062255,14528192944,14531899862,14536685975
questions,47760117,47760853,47762068,47763483,47764471,47765534,47766867,47768336,47769622,47770929,47772135,47773275,47774425,47782704,47783661,47806620,47813359,47817899,47820321,47822734,47823810,47824810,47854076,47891674
queries,51133341,51134080,51135298,51136718,51137709,51138773,51140111,51141580,51142872,51144180,51145388,51146532,51147687,51155987,51156945,51179963,51186718,51191272,51193698,51196119,51197196,51198201,51227539,51265231
abort,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346
mysql_global_status_threads_cached,10,6,5,6,6,8,8,8,8,5,0,7,7,7,2,7,5,10,6,11,2,8,3,5
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,5,6,6,8,8,8,8,5,0,7,7,7,2,7,5,10,6,11,2,8,3,5
Created Tmp Tables,148424953,148425084,148425220,148425361,148425490,148425621,148425755,148425890,148426033,148426160,148426294,148426426,148426560,148427502,148427629,148430180,148430979,148431517,148431783,148432055,148432188,148432318,148435520,148439807
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,190,190,190,190,190,190,190,190,190,190,190,190,190,191,191,191,191,191,191,191,191,191,191,191
innodb_num_open_files,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,4,3,4,4,4,4,4,3,5,13,4,3,15,13,23,13,15,25,18,15,12,23,16
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,1,0,0,1,0,0,0,1,1,0,0,0,8,3,8,2,3,0,1,0,30,4
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,4009795584,4010135552,4010405888,4010692608,4010979328,4011253760,4011540480,4012003328,4012376064,4012711936,4013187072,4013355008,4013760512,4014022656,4014596096,4015452160,4015722496,4016033792,4016394240,4016787456,4017053696,4018999296,4019183616,4019482624,4019728384,4019957760,4020441088,4020731904,4021321728,4021616640,4021846016,4022476800,4023099392,4023422976,4023652352,4024639488,4024881152,4025196544,4025516032,4025835520,4026257408,4026503168,4026867712,4027138048,4027473920,4027760640,4028067840,4028268544,4029210624,4029480960,4029906944,4030181376,4032184320,4032454656,4033036288,4033314816,4033830912,4034191360,4034482176,4039819264,4040073216,4040355840,4040876032,4041994240,4042260480,4042567680,4042891264,4043108352,4043649024,4043857920,4045066240,4045672448,4046229504,4047384576,4047994880,4048236544,4048515072,4048822272,4049199104,4050075648,4050415616,4050657280
Read bytes vda,1137006463488,1137006463488,1137006479872,1137006479872,1137006479872,1137006479872,1137006479872,1137006545408,1137006578176,1137006643712,1137006660096,1137006692864,1137006692864,1137006709248,1137006725632,1137006758400,1137006791168,1137006807552,1137006873088,1137006922240,1137006922240,1137007102464,1137007102464,1137007479296,1137007479296,1137007479296,1137007643136,1137007643136,1137007675904,1137007692288,1137007692288,1137007725056,1137007806976,1137007806976,1137007806976,1137007872512,1137007905280,1137007905280,1137007921664,1137007921664,1137007921664,1137007954432,1137008003584,1137008003584,1137008069120,1137008069120,1137008069120,1137008069120,1137008134656,1137008167424,1137008347648,1137008347648,1137008560640,1137008593408,1137008593408,1137008593408,1137008691712,1137008691712,1137008724480,1137008790016,1137008790016,1137008790016,1137008806400,1137008839168,1137008839168,1137008871936,1137008904704,1137009035776,1137009035776,1137009035776,1137009134080,1137009445376,1137009445376,1137010117120,1137010166272,1137010199040,1137010215424,1137010231808,1137010297344,1137010395648,1137010412032,1137010412032
