Avg Threads Running,1,1,1.8,2.2,2.9000000000000004,3.1111111111111116,3.375,3.7142857142857144,4.166666666666666,4.8,5.75,7.333333333333333,6.5,8,35,36.5,37,44.5,55.6,69,83,99.125,115.77777777777777,129.1,150.5,171.6,192.70000000000002,209.1,222.29999999999998,231.6,236.79999999999995,238.2,235.20000000000002,233.89999999999998,233.9,233.9,233.9,235.3,234.2,234.7,235.60000000000002,236.3,236.8,236.7,233.9,233.9,233.9,234.29999999999998,236.8,236.5,217.60000000000002,215.88888888888889,214.875,212,210.5,202.8,191.25,172,135,39
Peak Threads Connected,1,1,9,9,9,9,9,9,9,9,9,9,8,8,35,38,38,67,100,136,167,212,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,246,231,39
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,19,24,65,97,134,165,210,248,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,248,248,248,248,248,248,248,248,248,248,244,224,30
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974331550802139,0.6817805383022775,0.5864483856298317,0.5393184130213632,0.5112084347120843,0.49253764890986745,0.4792350177231886,0.4692763489662128,0.4478280340349306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974331550802139,0.6817805383022775,0.5864483856298317,0.5393184130213632,0.5112084347120843,0.49253764890986745,0.4792350177231886,0.4692763489662128,0.4478280340349306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6817805383022775,0.5864483856298317,0.5393184130213632,0.5112084347120843,0.49253764890986745,0.4792350177231886,0.4692763489662128,0.4478280340349306,0.44459264199177506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,0.888888888888889,0.888888888888889,1,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0.16219999999999998,2.4358288770053473,1.7044513457556938,1.7593451568894953,1.6179552390640892,1.6614274128142743,1.723881771184536,1.7971313164619573,1.8771053958648511,1.9032691446484549,1.000333444481494,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.24146666666666666,0.2622,0.16219999999999998
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,0.888888888888889,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.5622,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0.4871657754010695,0.5113354037267082,0.5864483856298317,0.5393184130213632,0.6390105433901054,0.7388064733648012,0.9584700354463772,0.9385526979324256,1.0076130765785938,0.8891852839835501,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.32439999999999997
com stmt_execute,1,1,1,0.888888888888889,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.5622,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0.4871657754010695,0.5113354037267082,0.5864483856298317,0.5393184130213632,0.6390105433901054,0.7388064733648012,0.9584700354463772,0.9385526979324256,1.0076130765785938,0.8891852839835501,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.32439999999999997
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,0.888888888888889,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.5622,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0.4871657754010695,0.5113354037267082,0.5864483856298317,0.5393184130213632,0.6390105433901054,0.7388064733648012,0.9584700354463772,0.9385526979324256,1.0076130765785938,0.8891852839835501,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.32439999999999997
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974331550802139,1.363561076604555,1.1728967712596634,1.0786368260427264,1.0224168694241687,0.9850752978197349,0.9584700354463772,0.9385526979324256,0.8956560680698612,0.44459264199177506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,14.444444444444446,60.55555555555556,96.11111111111111,93.225375,94.18614285714285,95.46716666666666,97.26060000000001,99.95075,104.43433333333334,96.35849999999999,51.903999999999996,60.164973262032085,65.45093167701864,75.79845384265575,83.18986520854527,90.99510137875102,99.73887390424815,102.67610254719315,111.21849470499244,110.38961038961038,82.13849060798044,66.88888888888889,53,45.333333333333336,43.88888888888889,42.44444444444444,49.111111111111114,50.22222222222222,55.777777777777786,62.777777777777786,64.33333333333334,63.44444444444444,60,51.88888888888889,45.22222222222222,44.66666666666667,39.66666666666667,41.55555555555556,46.88888888888889,52.777777777777786,55.333333333333336,63.66666666666667,64.44444444444444,61.66666666666667,51.55555555555556,47.88888888888889,103.88888888888889,88.8066,82.4264857142857,81.00913333333332,74.09796,74.29865,77.63153333333334,82.8552,98.7798
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.6666666666666667,3.3333333333333335,4.888888888888889,4.7421,4.790971428571428,4.856133333333333,4.947360000000001,5.0842,5.312266666666667,3.8019,2.2708,2.192245989304813,2.72712215320911,4.398362892223738,6.74148016276704,8.818345498783454,11.082097100472017,10.782787898771744,12.670461422087746,12.31527093596059,11.22596421029232,10.444444444444445,8.88888888888889,6.666666666666667,6.555555555555555,6.111111111111112,8.88888888888889,8,10,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,8.88888888888889,7,6.444444444444445,5.666666666666667,5.555555555555555,6.777777777777779,8,8,9.777777777777779,10.222222222222223,10.222222222222223,8,7.666666666666667,6.666666666666667,4.418775,3.266571428571428,3.311,1.5741600000000002,1.1555,1.2073333333333334,1.311,1.6219999999999999
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.66666666666667,119.77777777777779,336.11111111111114,1039.5555555555557,1628.7777777777778,1563.060825,1572.2008285714285,1577.0292999999997,1590.9135600000002,1628.21505,1684.8336666666667,1555.1082,873.4469999999999,1055.6882352941175,1191.5819358178055,1417.0059117780809,1602.4498346897253,1767.3753609083535,1936.7811699258261,2144.097469293546,2357.175100857287,2311.128526645768,1827.1646104256974,1550.4444444444446,1288.3333333333335,1154.5555555555557,1144.7777777777778,1151.3333333333335,1155.7777777777778,1174.7777777777778,1364.6666666666667,1594.6666666666667,1647.7777777777778,1626.111111111111,1523.4444444444446,1367.4444444444446,1252.2222222222222,1269.5555555555557,1196,1157.5555555555557,1134,1243.6666666666667,1344.6666666666667,1530.6666666666667,1511.888888888889,1429.6666666666667,1207.111111111111,1131.4444444444446,1887.4444444444446,1616.517225,1454.9309142857142,1361.1520999999998,1188.1534800000002,1188.3162,1219.6481333333334,1277.1761999999999,1414.0596
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2,2,1.777777777777778,1.8888888888888888,1.6166249999999998,1.633285714285714,1.3244,1.01196,1.03995,0.7243999999999999,0.6555,0.4866,4.628074866310159,4.261128364389235,3.9585266030013644,3.6403992878942013,3.7062611516626114,3.8171667790514725,4.1933064050779,4.223487140695915,4.142409314823108,2.222963209958875,2,1.777777777777778,2.2222222222222223,2,2,1.777777777777778,1.8888888888888888,2.2222222222222223,2,2,2.111111111111111,1.8888888888888888,2.111111111111111,2,2,2.111111111111111,1.8888888888888888,2.2222222222222223,1.777777777777778,1.8888888888888888,1.8888888888888888,2,2.2222222222222223,2.111111111111111,2,1.8888888888888888,1.50885,1.5243999999999998,1.3244,1.1244,0.80885,0.4829333333333333,0.3933,0.16219999999999998
handler read_key,243.8888888888889,244,286.55555555555554,414,566.1111111111111,522.816525,527.3335142857143,507.4659333333333,463.14036000000004,475.02605000000005,466.7550666666667,424.76399999999995,261.62859999999995,526.8697860962567,496.8475672877847,610.0529331514324,731.4505976602238,842.2158961881589,982.6126095751855,1138.9020196191577,1223.872718103883,1208.0161218092253,1014.4492608647328,1040.7777777777778,907.7777777777777,890,844,853.7777777777777,851.5555555555557,921,1079.4444444444446,1098,1109.5555555555557,1132.6666666666667,1065.7777777777778,1043.888888888889,942.5555555555557,905.1111111111111,847.4444444444446,767.1111111111111,816.4444444444446,776,843.1111111111111,927.6666666666667,953.4444444444446,973.5555555555557,876.4444444444446,834,923.8888888888889,776.4111,704.7083428571428,619.2673666666667,488.88912,411.5891,339.8643333333333,330.37199999999996,303.31399999999996
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,38.22222222222222,132.44444444444446,218.55555555555557,211.99342499999997,214.17819999999998,217.09123333333332,221.16948000000002,227.28685000000002,237.48246666666668,212.77529999999996,125.705,297.65828877005345,240.3276397515528,341.8994088221919,477.9709435401831,558.6230170316302,684.1347943358059,698.724655840409,747.4399048159355,737.7966860725481,596.6433255529621,575.5555555555555,475.33333333333337,341.33333333333337,337.55555555555554,315.55555555555554,407.55555555555554,462.33333333333337,533.8888888888889,575.6666666666667,576.7777777777778,574.5555555555555,573.7777777777778,489,404.11111111111114,361.55555555555554,272.44444444444446,253.66666666666669,284.55555555555554,360.55555555555554,393.55555555555554,478.33333333333337,485.11111111111114,460.33333333333337,380.33333333333337,355.8888888888889,353.55555555555554,272.4552,199.69639999999998,169.63356666666667,87.02856,79.0362,82.58160000000001,89.5413,109.1606
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,117,117,117,104,104,88.267725,89.17739999999999,77.47739999999999,52.62192,54.0774,42.3774,30.6774,18.9774,57.729144385026736,61.019358178053835,70.22719417917236,64.58337995930825,76.68126520681265,88.77991121600361,115.37583051685765,127.17389056984366,121.36139722346618,107.59141936200956,121,107.55555555555557,134.66666666666669,121.22222222222221,121.33333333333334,108,108.11111111111111,135.22222222222223,121.77777777777779,122,122,108.44444444444446,135.55555555555557,122,122,135.55555555555557,108.44444444444446,135.55555555555557,108.44444444444446,122,122,108.44444444444446,135.55555555555557,122,122,122,92.03985,92.98839999999998,80.7884,68.58840000000001,56.388400000000004,29.458933333333334,31.988400000000002,0
handler read_rnd_next,3635.3333333333335,3685.4444444444443,3498.5555555555557,3356.7777777777783,3670.111111111111,2951.3106,2851.934628571428,2289.6668666666665,1832.3222400000002,1768.26165,1364.8903333333333,1031.2325999999998,700.8661999999999,92916.64117647058,206701.54182194622,224901.0499317872,250528.77342319427,282246.7395458232,313828.36673971685,349777.70487181604,381266.03341843165,403284.0349305867,397520.95142825384,346894,347790,351771.55555555556,349716.8888888889,348975.8888888889,346058.7777777778,345330,345858.22222222225,344348.1111111111,343635.44444444444,346450,346195.1111111111,347630.6666666667,348524.8888888889,347351.55555555556,352282,349466.55555555556,349775.7777777778,347977.3333333334,345795.44444444444,310638.55555555556,272844.3333333334,235566.6666666667,198667.55555555556,158163.55555555556,121749.11111111112,80909.817975,43175.47231428571,6786.667066666666,2275.44828,1803.0421999999999,1150.1057333333333,1000.293,648.3133999999999
handler update,0,0,27.77777777777778,105.11111111111111,155,150.346125,151.8955714285714,153.96149999999997,156.8538,161.19225,168.423,150.1095,72.8278,86.71550802139036,98.68773291925467,141.187448840382,164.89660478128178,197.07085158150852,241.22031355360758,279.75344159591134,295.64409984871406,325.23510971786834,310.77025675225076,340.77777777777777,298.44444444444446,324.44444444444446,314.55555555555554,316.33333333333337,332.6666666666667,363,395.6666666666667,378.33333333333337,377,404.11111111111114,376.6666666666667,351.77777777777777,332.22222222222223,327,313.6666666666667,319.77777777777777,372.33333333333337,333.22222222222223,331.6666666666667,349.44444444444446,410.11111111111114,408.8888888888889,383.33333333333337,347.11111111111114,388.77777777777777,316.319625,305.42442857142856,283.86306666666667,243.4326,186.38215,165.04246666666668,146.9631,179.8798
handler write,1197.5555555555557,1201,1199.888888888889,1419.4444444444446,1673.5555555555554,1429.5276,1381.5419428571427,1201.4515333333334,1087.40724,1050.46505,950.1713333333333,798.0056999999999,469.08239999999995,2513.531818181818,2001.1963250517601,2092.301227830832,2086.0836215666327,2194.8734144363343,2324.408299617892,2476.566762839008,2631.9364031770046,2660.7702642185404,1691.2304101367122,1670.5555555555554,1465.7777777777778,1563.7777777777778,1498.7777777777778,1502.3333333333335,1505.2222222222222,1512.888888888889,1633.111111111111,1569.4444444444446,1648.5555555555554,1706.2222222222222,1543.2222222222222,1561.2222222222222,1532.6666666666667,1536.3333333333335,1586.111111111111,1442.3333333333335,1504.3333333333335,1468.4444444444446,1566,1616.2222222222222,1614.6666666666667,1651.6666666666667,1523.888888888889,1436.2222222222222,1772.7777777777778,1530.512775,1368.8023142857141,1157.4152333333332,1059.0723600000001,942.1947,765.8115333333333,739.404,672.9678
handler total commit,0,0,52.22222222222223,222.11111111111114,360.44444444444446,349.6221,353.2252571428571,358.0294666666666,364.75536,374.8442,391.6589333333333,363.6714,201.939,217.51951871657752,249.1907867494824,294.3970895861755,334.2425864699898,366.4086455798864,399.69430209035744,438.7396587255792,483.2373203479577,472.5705329153605,369.90107813715684,306.55555555555554,250.66666666666669,214.66666666666669,211.44444444444443,210.33333333333334,210.55555555555557,209.66666666666669,244.77777777777777,292.6666666666667,303.44444444444446,298.6666666666667,282.33333333333337,249.33333333333334,222.33333333333334,227.33333333333334,210.77777777777777,205.77777777777777,199.44444444444446,221.44444444444443,236.33333333333334,275.55555555555554,272.55555555555554,258.55555555555554,211.55555555555557,195.88888888888889,382.22222222222223,330.43815,301.7223142857143,291.03689999999995,256.81296000000003,259.87195,271.5292666666667,289.5999,332.51
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.888888888888889,1.5555555555555558,1.50885,1.5243999999999998,1.5451333333333332,1.5741600000000002,1.6177,1.6902666666666668,1.8354,0.9732,2.4358288770053473,2.3862318840579713,2.345793542519327,2.1572736520854527,2.0448337388483373,1.9701505956394698,1.9169400708927544,1.8771053958648511,1.7913121361397224,0.6668889629876625,0.22222222222222224,1.3333333333333335,7.555555555555555,13.333333333333334,19.555555555555557,27.333333333333336,34,42,46.44444444444444,46.44444444444444,45.111111111111114,38.88888888888889,35.111111111111114,36.66666666666667,33.55555555555556,33.333333333333336,30.22222222222222,32.88888888888889,37.55555555555556,45.55555555555556,45.77777777777778,43.77777777777778,36,33.77777777777778,34.22222222222222,48.88888888888889,40.523399999999995,36.36782857142857,28.916066666666666,29.2344,30.043,31.390666666666668,31.2018,28.547199999999997
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555556607,99.52777777777251,99.22222222221535,98.91666666666829,98.611111111101,98.33333333333738,98.11111111112041,97.8611111111099,97.52777777777939,97.54959062499262,97.56748214286131,97.89610000000722,96.89061632427722,96.93941286697087,97.11111111109858,96.97222222222182,96.93750000001273,96.9173516996207,97.91402091253528,97.55165338715594,97.07017293124429,97.54198495782904,97.68609556178491,98.00096961216344,98.27726761617936,97.063601149573,97.16603689708703,97.24921406115877,97.24921406115877,99.59999999999127,99.59999999999127,99.59999999999127,97.25039280102686,97.31081926202559,97.31081926202559,97.19444444444889,98.60267201068932,98.19978991595582,97.88906614946966,97.59710752417587,97.15482741369593,97.08138759172984,97.0000000000141,97.48667083333483,97.02876818837237,97.07101014430737,97.2216048010669,97.33333333333576,97.32066304658474,97.75263914689911,97.41752749083558,97.91435000001235,97.34275353257927,97.2768700678117,97.14204058303932,97.6028150900388,96.88992558036493,97.2225520758888,96.67714734886276,96.77741971329178,96.7866323907403,96.75000000000486,96.80555555555152,96.9606256249188,96.42427759367055,96.05424030233796,95.99999999999353,96.17842407030741,95.7490553456255,96.0401031249902,95.52777777777615,95.52777777777615,96.05380168963458,96.33333333334426,96.49999999998423,96.61111111111799,96.61111111110787,96.55555555557132,96.52777777778788,96.55555555555111,96.41666666667435,96.33333333333414,96.33333333334426,96.30555555557092,96.33333333333414,96.38888888889092,96.41666666665414,96.41666666665414,96.52777777778788,96.58333333332443,96.58333333333454,96.55555555555111,96.61111111109777,96.77777777776808,97.08333333333535,97.50000000001617,97.86111111112,97.77777777777979,97.38888888889252,97.41666666665574,97.47222222222263,97.71858437500656,97.79642500000915,97.77921666667135,97.8353199999965,97.83814375000411,96.47496391694217,96.90895466466341,97.08398133749269,97.08333333332526,98.73355120280274,98.32580397650673,98.06059180676971,98.23333333332509,97.21735867935286,97.21735867935286,97.51653196690472,97.80815003055959,97.19537931801966,97.15518319370946,97.02678670669093
cpu User,4.916666666718407,5.19444444443151,5.694444444412107,6.250000000080844,6.916666666640797,7.611111111166085,7.916666666601992,8.416666666663433,9.000000000054973,8.534184374996721,7.898528571455224,6.866895833350342,10.161021654565209,10.087445346600168,9.777777777748675,9.972222222212523,10.062500000003638,9.970006665175815,6.843475251907225,7.852623892483251,9.396884379140205,7.883633610934412,7.015170598440124,6.060552445699472,5.237106446840787,9.746345120565236,9.61324738828587,9.645613032232559,9.645613032232559,1.6999999999825377,1.6999999999825377,1.6999999999825377,9.498643051109113,9.412132582893411,9.412132582893411,9.52777777783922,4.84698146286485,6.158613445231083,7.086706498094619,8.066853311565055,10.067533766796084,10.117856348553932,10.281249999934516,8.710579166562457,10.274352993398137,10.215745106497835,10.168926428023973,9.83333333335597,9.538439554204079,8.000604637077526,9.385760302215262,7.8123500000740735,9.503563836464142,9.781038123870808,9.717062017931452,8.150428694090452,10.357658558206635,9.377619872757432,11.21909389733052,10.640071118977644,10.711225364181661,10.666666666656965,10.38888888886302,12.829666833435411,19.13726631854289,20.145604090252306,20.250000000022634,20.15527453290576,21.393643031817188,20.979028124921534,22.249999999945025,22.249999999945025,17.785682525469866,12.416666666750745,11.944444444412108,11.666666666537317,11.722222222225456,11.49999999995796,11.27777777777131,11.416666666789549,11.944444444573795,12.5,12.555555555607295,12.4166666666699,12.055555555545855,11.777777777671064,11.777777777751908,11.833333333440047,11.722222222063769,11.638888888814513,11.611111111172553,11.88888888880481,11.99999999993856,11.583333333368904,10.777777777952402,9.83333333335597,8.583333333242788,8.333333333495021,8.44444444446708,8.277777777726039,7.972222222209287,7.013240625055742,6.553489285737607,6.253258333204068,5.952869999943999,5.89027500001459,11.074719662378103,10.646933932728826,10.192179515698749,10.250000000006468,4.891112596037131,6.0650120095562015,7.0257806244399585,6.399999999945673,9.942471235595969,9.942471235595969,8.727616230496062,7.702787035377437,9.968899255793923,9.909966237379034,10.086695565282207
