Avg Threads Running,1,1,1.8,2.6,3.1999999999999997,3.6,4.3,4.9,5.699999999999999,6,6.7,7.333333333333333,7.125,6.857142857142858,8.428571428571429,9,9.2,9.75,10,13,18,18,18,18,20,20,14.5,14.5,14.5,14.5,14.5,14.5,14.5,12.333333333333334,8.5,8.5,8,8,8,8,8,8,8,37,37,37,37,37,37,37,37,28.5,28.5,25,25.666666666666664,25.666666666666664,22.5,21.2,21.2,21.2,21.2,21.5,21.5,18.666666666666664,14.5,14.5,16,61,59,53.666666666666664,52,52,52,47.6,47.6,47.6,47.6,44.25,40,38.5,39.5,39.5,39.5,49,49,49,49,49,49,49,39,39,39
Peak Threads Connected,1,1,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,9,9,8,8,8,8,8,8,8,37,37,37,37,37,37,37,37,37,37,30,30,30,30,30,30,30,30,30,30,27,16,16,16,61,61,61,61,61,61,61,61,61,61,57,47,47,49,49,49,49,49,49,49,49,49,49,39,39,39
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,18,18,18,18,18,18,18,18,18,18,6,7,7,7,7,7,7,7,7,7,7,2,2,1,41,41,41,41,41,41,41,41,41,41,41,33,33,23,23,23,23,23,23,23,23,23,23,23,23,23
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.36111111110222,98.94444444443151,98.66666666667798,98.36111111113091,97.97222222222344,97.66666666667638,97.2777777777891,96.99999999999514,96.66666666667474,96.58333333332443,96.61111111111799,96.61111111111799,96.63888888888121,96.69444444445818,96.80555555555152,97.15527187499427,96.86180848700006,97.1895445781263,97.48439910026,97.05653670999203,97.05555555555192,97.03124999999773,96.91769410195428,96.87617143570024,96.96912885890036,97.0271171371525,97.57307739030503,97.25384519194947,96.99899966655067,97.27478645833123,97.99000000000524,96.77777777777818,97.02499895794007,97.01557042223918,96.86215705873515,96.88888888889173,96.906249999995,97.39372857143162,97.94010357143247,97.53571428571897,97.93221785714678,97.47334517993053,97.40527697887299,97.41580526844221,97.41666666665574,97.89471773617989,97.53990298445083,97.53210631069817,98.37999999998647,97.5121460495091,97.33214762115729,97.33333333333576,97.277777777779,97.19444444444889,97.38953229165665,97.25122167925933,97.75177754751323,97.45226558171129,97.24908302767145,97.19444444443879,97.25000000000566,97.53017098213542,96.33455514828472,96.7916666666603,95.4994999444411,95.69712139197802,94.8905920249004,94.499999999981,94.13888888889737,93.75,93.99742746891421,94.05489498832354,94.70793083865199,94.10914749360171,94.59314140122986,94.02578637323148,94.08333333334062,94.19444444444403,94.16666666667071,94.69198119843647,94.10980217826467,94.02777777776363,94.25000000001091,94.25000000000081,94.1666666666606,94.11111111111394,93.97222222221697,94.02777777777374,94.05555555554706,93.94444444445375,93.97222222222707,93.86111111110344,93.55555555554625,94.22604687499181,93.55770298788363,93.6666666666598,93.52777777778303,94.06673258929563,93.58618391826502,94.09075462269534,93.58475894245359,94.02777777778384,94.10461626412099,95.15829819923465,93.83607285651509,94.00000000000041,94.0595297648779,94.19186305023403,94.8509939985017,94.83524006001709,94.27777777778424,96.16000000000349,95.16559112889112,94.8310360160156,94.86111111110505,94.91666666666183,95.295420833335,94.80728646006159,95.308745833335,94.80555555554828
cpu User,0.8055555555781919,1.5000000000226363,2.52777777780769,3.8333333333664803,4.888888888894548,5.694444444432318,6.83333333335112,7.888888888879188,8.861111111097369,9.88888888886221,10.472222222213329,10.694444444440403,10.527777777739782,10.55555555554343,10.722222222244051,10.416666666646456,9.407318749990162,10.52543879136191,9.595292248379698,8.385336332480641,10.246584471849186,10.222222222263454,10.187500000051841,10.496501166254472,10.745970261159341,10.592425946777572,10.418981995978896,8.274928898083017,9.239666697916734,10.17005668557156,9.265726041654977,6.9900000000270675,10.750000000007278,9.897599620688597,9.928967633693464,10.635343774322509,10.583333333367289,10.656250000033651,8.92722857143816,7.552953571425096,9.035714285710128,7.581867857139368,8.88494002664674,8.940852819809248,8.89185283984763,9.055555555541003,7.397727954855659,8.324281761920707,8.350663530083798,5.5499999999956335,8.635998770670513,9.36527345487611,9.277777777768076,9.416666666665051,9.583333333345461,8.864115625010854,9.662372278975804,7.724661759781687,8.549064381317969,9.419806602219333,9.361111111077966,9.388888888922036,8.488262946443442,9.44129734531317,7.670833333346916,9.61217913101213,8.863929932536156,9.996667777383287,10.138888888872719,10.388888888903441,10.388888888842809,10.325853937373667,10.19557728638051,9.182455139445603,10.225630765831854,9.086919425139097,10.114482605331482,10.08333333334627,9.972222222232732,10.138888888933353,9.155630313772875,10.030006668129879,9.972222222212523,9.999999999995959,10.13888888889293,10.194444444439593,10.027777777759184,10.08333333334627,9.999999999975746,10.111111111129706,10.249999999986256,10.555555555583851,10.388888888883232,10.47222222221333,9.350987499978688,10.357658558267248,10.249999999986256,10.250000000006468,9.254761607169296,10.273211905831758,9.294152923511515,10.247722728268863,10.194444444419384,10.397313134160857,8.539001357692285,10.634162594387135,10.583333333347078,10.536518259137754,10.337927968009227,9.125182858242027,9.15310233811208,9.944444444489719,6.900000000030559,8.41015507754543,9.28190306804075,9.249999999984642,9.083333333324441,8.37644583330745,9.330223258895106,8.266905208310854,9.166666666674752
cpu Iowait,0.027777777778384107,0.027777777778384107,0.11111111111227324,0.16666666666651508,0.27777777777752516,0.3333333333342934,0.38888888888853523,0.44444444444498765,0.47222222222337173,0.52777777778014,0.52777777778014,0.44444444444372444,0.44444444444561926,0.36111111111299327,0.3333333333346092,0.30555555555622504,0.25349062499976943,0.3332592757168358,0.28388438604544186,0.2891495287051635,0.333222259247246,0.3333333333336618,0.34374999999968736,0.36099078085113057,0.37485942771710723,0.3749531308590121,0.3334074238723001,0.3216403458642145,0.3432693510063154,0.36123152161862043,0.3155510416663797,0.23999999999841753,0.3333333333311354,0.2860577925046124,0.2869643824758486,0.3609907808492364,0.3611111111095195,0.3750000000003695,0.3295285714282717,0.2985357142874791,0.3571428571449685,0.299678571430343,0.33318525099988405,0.3751406777559491,0.36123152161798866,0.33333333333303017,0.2924003144188703,0.3718751302568416,0.3730536972194515,0.27000000000043656,0.3431522690333171,0.36127167630088136,0.3055555555559093,0.3888888888897984,0.3611111111114143,0.3442375000003392,0.3331852509979901,0.31705701252889074,0.3396979224355336,0.36123152161925226,0.3611111111114143,0.36111111110888794,0.2554995535705507,7.219815617017245,7.495833333334806,20.363373708189595,20.9693617497597,32.85016105742542,38.722222222221426,45.27777777777607,52.05555555555621,57.989138202085456,57.78419824424954,53.32117252303171,57.76925641880774,52.53994533664298,58.40835834166782,59.38888888888951,59.888888888890634,57.74999999999927,51.956797793196706,58.54078684151922,57.86111111110996,57.86111111111154,57.88888888888803,56.833333333335645,56.55555555555465,56.52777777777531,59.11111111111167,58.19444444444615,57.66666666666538,58.11111111111258,58.74999999999804,58.22222222222295,53.176699999998064,59.452404753971756,58.66666666666763,57.750000000001165,53.48457321428548,57.89093736117478,52.5808095952012,57.84825594312481,57.69444444444376,56.6671430613092,46.5390245819614,57.58551754775626,58.0277777777768,58.841920960479335,59.10960426856439,53.86432389347446,54.02912759439968,60.583333333334764,44.040000000000866,53.3787393696867,59.054024010671405,59.27777777777692,59.916666666668384,54.848508333333676,61.34066422303622,55.751551041665714,60.7777777777784
cpu Total,96.3055555553486,95.27777777984738,93.52777777757082,91.58333333519599,89.80555555576252,88.52777778067524,86.91666666677015,85.19444444423748,83.63888888982021,81.97222222418834,81.30555555172678,81.22222222543012,81.33333332888368,81.69444444485838,81.44444444268528,81.86111111038676,73.87843437625911,81.73183736864577,74.34932070141343,66.33090188636055,81.91713872636164,81.86111111297376,81.59374999813735,81.25069421500555,80.84468324634375,81.52105986996098,81.74038675499227,67.31055238373051,75.14738209258621,81.94398132773013,75.44538541613232,59.51999999675901,81.19444444309921,73.97454514022319,74.20898930678024,81.47284238287145,81.55555555131288,81.59374999813735,68.5718999989956,70.00662500055607,83.75000000066522,70.27462500055819,83.90715237858328,83.43753907843498,83.58341669466074,83.19444444754886,68.3047134496012,76.14858436528989,76.38991861563478,49.620000000111766,75.83665145249049,82.9813250342799,83.11111111090415,82.94444444537577,82.99999999710255,76.07648749604598,82.99089293554177,66.69726609194714,74.9883163834757,82.97210181523452,83.08333333116025,83.16666666521793,75.54270133759361,75.19715650359464,59.64583333116025,60.81231247823291,53.527809884221035,47.28979228959637,40.55555555452075,33.305555553589436,26.111111112145913,20.222952694544134,20.91899099972433,19.08005475724113,21.062576417155242,19.13631629391373,20.59019673265814,19.916666666459705,19.611111115146844,21.527777780364783,18.957210008242004,20.560124470552363,21.277777783365714,21.444444443720084,21.25000000362181,22.30555555369291,22.694444444237483,22.499999998965198,20.055555554831194,20.97222222170482,20.97222222429183,20.249999997516476,19.749999998344315,19.888888886715804,17.265528124685225,18.79928912460559,19.77777777808822,20.55555555400335,17.60108035502772,20.57418924963631,19.59230384828969,20.634303487286097,21.083333332919416,21.83078462317878,17.928968487478034,20.57418924963631,20.30555555700428,19.66608304163723,19.897732323303938,19.05132220597764,19.10961177837204,21.444444446307088,16.409999999217685,20.7965399353562,21.981991994268814,21.833333331677654,21.444444443720084,19.650223959936312,19.24358547068193,15.990311455243011,17.583333330953288
network receive eth0,749642.6666666667,885458.6666666667,1424171.5555555555,2060249.777777778,2623033.777777778,3079787.5555555555,3547951.111111111,4067324.444444445,4611849.777777778,5131176.888888889,5493227.555555556,5454458.666666667,5295936.888888889,5199604.444444445,5225228.444444445,5169661.333333334,4636874.8476,5080281.715174405,4583263.903281322,4069822.641988003,4985383.538820393,4976807.111111111,4987433,4982544.48517161,4992191.92802699,4952464.941882265,4958525.894643254,4065533.036021152,4549972.086032262,4972817.605868623,4571464.820333334,3581539.2000000007,4977914.666666667,4556841.134592139,4571282.924263265,4976964.123070087,4958204.444444445,4952423,4151268.1727999994,4159606.5353142857,4976201.142857144,4175530.3789714286,4989454.464682364,4991706.890083781,4985278.648438369,5000029.333333334,4070479.0458196374,4564508.398816223,4578974.4879996665,2992120.32,4559870.490936367,4969608.714984437,4966534.222222222,4978036.444444445,4981614.222222222,4576915.7064,4973094.624611285,4015797.542137106,4505831.147237357,4975366.900077803,4977912,4989848.888888889,4527593.806371428,4973503.943130068,4059641.6,4947047.449716634,4536371.389728852,4979373.986448961,4979545.777777778,4990496.888888889,4979816.888888889,4985807.631842218,4981732.192465829,4556276.342086616,5005087.02900967,4492397.226731452,4963267.75591864,4977536.888888889,4980693.333333334,4979327.111111111,4471972.026281571,4965933.7630584575,5001336.888888889,4978220.444444445,4985488,4985333.333333334,4961544,4962209.777777778,4976008.888888889,4978122.666666667,4981627.555555556,4972906.666666667,4974320.888888889,4976525.333333334,4485054.467800001,4987637.009885593,4947001.777777778,4971423.111111111,4517798.975485714,4986625.499777877,4582707.68295852,4977144.63452566,4973312,4970595.398027726,4082200.8825382306,5007791.203909374,4969473.777777778,4968403.201600799,4960575.366829703,4548361.864966242,4562278.068017004,5098309.333333334,3713007.3600000003,4550135.1024845755,4971994.664295243,4962863.111111111,4931365.333333334,4530659.366066666,4978313.006775519,4426917.326766667,4844851.555555556
network receive lo,1465195.5555555555,1465306.6666666667,1467108.4444444445,1468728,1470256,1471360,1472748.4444444445,1473816.888888889,1475960.888888889,1477319.1111111112,1478866.6666666667,1479104,1483164.4444444445,1484443.5555555555,1486198.2222222222,1491760.888888889,1346480.9116,1497781.8262608307,1363325.4671189343,1217420.371208226,1524386.9821170722,1532152.888888889,1537417,1553323.114517383,1556562.2891415718,1568138.9826271716,1560950.433429651,1272428.8575332286,1414307.256929682,1537836.1676114262,1406064.2307999998,1089189.12,1506830.2222222222,1370936.3186611647,1375281.164878496,1334882.150394313,1331349.3333333335,1312623,1081500.7885714285,1087916.6851428573,1301491.4285714286,1092081.4577142857,1373650.8218569527,1551848.9433537577,1556944.7593642327,1563681.7777777778,1295261.345445191,1441504.258763703,1446072.7527489474,937765.4400000001,1416384.3247905986,1552330.8136949756,1542722.6666666667,1531402.6666666667,1527280,1396954.3295999998,1517577.965348734,1225232.8133485778,1373073.496261098,1512604.6459931089,1502015.1111111112,1502329.7777777778,1365520.4300571429,1508211.929356881,1232567.4666666668,1517789.0876764082,1391583.5289683037,1437457.7363101188,1556620.4444444445,1576196.4444444445,1596077.3333333335,1615479.777047306,1628264.4738304254,1514158.361135426,1656519.2842058465,1425713.0863216561,1566749.8054907192,1452985.7777777778,1443034.6666666667,1441680.888888889,1265226.7759189797,1422859.302067126,1419925.3333333335,1410391.1111111112,1578869.3333333335,1581618.6666666667,1590054.2222222222,1594128,1580554.6666666667,1564545.7777777778,1564152,1551989.3333333335,1551110.2222222222,1556511.1111111112,1405894.6076,1549700.3221148506,1548056,1509914.6666666667,1373636.458542857,1580045.3131941361,1455602.956921539,1587018.8846922903,1589071.1111111112,1603663.2842646851,1317040.5454680577,1608166.1483784986,1657624,1608981.4907453726,1607840.8181413962,1467228.7119279818,1471717.8562140535,1595258.6666666667,1140371.52,1450072.75957979,1593102.7123165852,1590285.3333333335,1596578.6666666667,1465360.2876333331,1609845.6070198822,1482740.2184,1609481.7777777778
network transmit eth0,717050.6666666667,855707.5555555556,1396882.6666666667,2033760,2598329.777777778,3056387.5555555555,3539808,4049408,4595171.555555556,5116171.555555556,5480723.555555556,5472830.222222222,5391704,5377228.444444445,5488467.555555556,5501397.333333334,4985531.937,5587747.611641857,5102562.482407969,4595634.351670951,5778980.339886704,5804969.777777778,5827636,5819362.434743974,5855346.245158066,5845451.318585177,5847012.224938875,4709798.064164642,5222212.475344921,5693891.741691675,5202126.279666666,4052199.360000001,5630796.444444445,5138765.069192614,5155051.123963153,5617248.472731312,5568518.222222222,5593198,4692142.709485714,4797398.235314285,5739201.142857144,4815763.678971428,5806785.428698356,5831995.998499438,5857608.536178726,5951381.333333334,4845502.687528941,5384501.070651495,5401565.925372014,3500549.7600000002,5440665.499437429,5908721.209426412,5872261.333333334,5837111.111111111,5826145.777777778,5352084.396366666,5822167.925366504,4568124.232004192,5126389.500219725,5643288.207180171,5597017.777777778,5567901.333333334,5037887.053414285,5569164.056425636,4518523.333333334,5594977.219691076,5135532.204506644,5626945.684771743,5672376,5759837.333333334,5835708.444444445,5862028.869515507,5885671.7413045885,5357009.314868076,5873582.7498054905,5284010.242090784,5777889.518728465,5772014.222222222,5747156.444444445,5694527.111111111,5067184.608239559,5587919.093131808,5544485.333333334,5475782.222222222,5508018.666666667,5580626.666666667,5539588.444444445,5511733.333333334,5545607.111111111,5496408.888888889,5550688.888888889,5585603.555555556,5647654.222222222,5685220.444444445,5091772.6745,5722924.358547151,5726223.111111111,5747328,5264965.9722,5876353.620613062,5450825.627186406,5960384.803377027,5928613.333333334,5937152.493925968,4876005.2286865795,5964045.313194136,5940138.666666667,5905196.5982991485,5881714.539795465,5313464.795498875,5329721.913378344,5995384.888888889,4354167.36,5310065.272903118,5802341.485104491,5796053.333333334,5746144,5280757.4684,5772076.8632678,5063641.803266666,5554628.444444445
network transmit lo,1465195.5555555555,1465306.6666666667,1467108.4444444445,1468728,1470256,1471360,1472748.4444444445,1473816.888888889,1475960.888888889,1477319.1111111112,1478866.6666666667,1479104,1483164.4444444445,1484443.5555555555,1486198.2222222222,1491760.888888889,1346480.9116,1497781.8262608307,1363325.4671189343,1217420.371208226,1524386.9821170722,1532152.888888889,1537417,1553323.114517383,1556562.2891415718,1568138.9826271716,1560950.433429651,1272428.8575332286,1414307.256929682,1537836.1676114262,1406064.2307999998,1089189.12,1506830.2222222222,1370936.3186611647,1375281.164878496,1334882.150394313,1331349.3333333335,1312623,1081500.7885714285,1087916.6851428573,1301491.4285714286,1092081.4577142857,1373650.8218569527,1551848.9433537577,1556944.7593642327,1563681.7777777778,1295261.345445191,1441504.258763703,1446072.7527489474,937765.4400000001,1416384.3247905986,1552330.8136949756,1542722.6666666667,1531402.6666666667,1527280,1396954.3295999998,1517577.965348734,1225232.8133485778,1373073.496261098,1512604.6459931089,1502015.1111111112,1502329.7777777778,1365520.4300571429,1508211.929356881,1232567.4666666668,1517789.0876764082,1391583.5289683037,1437457.7363101188,1556620.4444444445,1576196.4444444445,1596077.3333333335,1615479.777047306,1628264.4738304254,1514158.361135426,1656519.2842058465,1425713.0863216561,1566749.8054907192,1452985.7777777778,1443034.6666666667,1441680.888888889,1265226.7759189797,1422859.302067126,1419925.3333333335,1410391.1111111112,1578869.3333333335,1581618.6666666667,1590054.2222222222,1594128,1580554.6666666667,1564545.7777777778,1564152,1551989.3333333335,1551110.2222222222,1556511.1111111112,1405894.6076,1549700.3221148506,1548056,1509914.6666666667,1373636.458542857,1580045.3131941361,1455602.956921539,1587018.8846922903,1589071.1111111112,1603663.2842646851,1317040.5454680577,1608166.1483784986,1657624,1608981.4907453726,1607840.8181413962,1467228.7119279818,1471717.8562140535,1595258.6666666667,1140371.52,1450072.75957979,1593102.7123165852,1590285.3333333335,1596578.6666666667,1465360.2876333331,1609845.6070198822,1482740.2184,1609481.7777777778
Reads completed vda,0,0,0.22222222222222224,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.888888888888889,0.888888888888889,1.2222222222222223,2.111111111111111,2.4444444444444446,2.2222222222222223,2.555555555555556,2.555555555555556,3.1111111111111116,2.888888888888889,2.9292249999999997,2.999333481448567,2.157521333952226,1.8505569837189373,2.5547039875597024,2.111111111111111,2.125,1.7771853826502277,1.9992502811445707,2.374703162104737,2.222716159146477,1.520481634986423,1.6019236380309283,1.7783705679671002,1.7211874999999999,1.3200000000000003,1.8888888888888888,1.1442311700220917,1.1478575299070484,2.110407641897145,2.555555555555556,2.75,2.3965714285714284,1.7912142857142856,2.1428571428571432,1.7980714285714285,2.3322967569968904,1.75065649618607,1.5560742469712125,1.3333333333333335,1.4035215092182365,1.487500521028719,1.492214788879163,0.8400000000000001,1.2582249864566404,1.6674077367718987,1.3333333333333335,1.6666666666666667,1.4444444444444444,1.37695,1.7769880053309641,1.3835215092182362,1.5852569713642617,1.6672224074691564,1.5555555555555558,1.5555555555555558,1.2491089285714285,1.44396312340331,0.9333333333333333,1.3334814979442158,1.3769211545670372,1.2218149505720315,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.2862655423753038,1.3334814979442158,1.0298080530198825,1.000333444481494,0.9058611264938637,1.2226297654773812,1.6666666666666667,1.2222222222222223,1.777777777777778,1.7974243560890222,2.000444543231829,2.3333333333333335,2.666666666666667,2.7777777777777777,2.555555555555556,2.4444444444444446,2.4444444444444446,2,1.6666666666666667,1.6666666666666667,1.2222222222222223,1,1,0.9013,0.8885926913251139,1.3333333333333335,1.3333333333333335,1.3626642857142857,2.554420257663261,2.6390804597701147,2.777160630970895,2.7777777777777777,3.1442046591396315,2.5822409604116046,2.3322967569968904,2.2222222222222223,1.0005002501250624,1.2227656736327257,0.9153788447111777,0.9181795448862214,0.7777777777777779,0.48,0.686543271635818,0.6669630947087595,1,1.1111111111111112,0.8032208333333333,1.2218149505720315,1.4874708333333333,1.777777777777778
Writes completed vda,10.444444444444445,12,51,101.66666666666667,157.11111111111111,191,219.55555555555557,241,262.77777777777777,288.6666666666667,310.33333333333337,282.8888888888889,256,223.11111111111114,219.8888888888889,212.8888888888889,193.7795,215.6187513885803,193.60915128360764,172.68009854327335,224.70287681883815,224.55555555555557,226.875,218.48272797956238,221.16706235161814,225.47181602299716,225.60569015336742,178.13027154494785,198.98180046684178,216.07202400800264,198.3955458333333,155.76000000000002,213,195.7779531907799,196.39842336709597,217.14983894257472,217,217.125,183.5773714285714,173.2701285714286,207.2857142857143,173.93344285714284,204.2425588627277,196.57371514317873,199.622096254307,199.66666666666669,175.2062684007432,199.668339168855,200.30113896877995,133.07999999999998,204.63313643372086,219.4308581591819,220.33333333333334,217.55555555555557,216.66666666666669,196.3301208333333,205.79742336739227,157.95203896908197,177.43554815198556,198.1771701678337,197.11111111111111,193.88888888888889,175.55658214285714,220.4820615350439,186.20000000000002,271.03011445716186,257.2547690449415,292.1248472731312,301.44444444444446,319.6666666666667,335.8888888888889,342.4324710590253,343.26036226247356,299.1020278437748,326.8867400244526,307.0869218814198,330.3323329998889,321.22222222222223,306.22222222222223,296,252.42578300825207,277.06156923760835,262.11111111111114,251.11111111111114,247.33333333333334,246,247.33333333333334,256.33333333333337,271.22222222222223,266.11111111111114,261.11111111111114,268.44444444444446,272,280.77777777777777,256.7578375,312.3403310007775,323.44444444444446,306.55555555555554,287.1814982142857,333.74055975122167,310.37881059470266,339.36902910464335,336.8888888888889,324.2818350721738,266.32294268972413,326.2994224788983,337.77777777777777,323.03651825912954,309.693196976434,286.8568454613653,287.7345148787196,287.33333333333337,183.83999999999997,235.02664665666165,259.78212538906183,257.22222222222223,249.77777777777777,234.65522916666663,257.691880484283,243.71637499999997,266.22222222222223
Read time vda,NaN,NaN,0.000499999998282874,0.0005000000001018634,0.0004999999994955335,0.0004999999994955335,0.0005000000001018634,0.0005000000001018634,0.0004545454543073323,0.0004736842104313454,0.0006363636361625553,0.0006499999999505235,0.0006086956519815747,0.0006086956522979207,0.0005714285715449867,0.0005769230769006895,0.0005769230769006894,0.0005555555555339971,0.0005789473683475272,0.00037500000007639755,0.00043478260878422907,0.0004210526316647271,0.0004117647057522417,0.00043749999986175675,0.0004374999998617568,0.00047368421043134535,0.0005000000001018634,0.0004615384616324893,0.00042857142865874016,0.00043749999986175675,0.0004666666665192072,0.00045454545430733225,0.0004705882353899891,0.0005000000004656613,0.0005000000004656613,0.00047368421043134546,0.0004782608695044789,0.0004999999999365008,0.0005000000001018634,0.0005333333329569238,0.0005333333329569237,0.0005333333329569237,0.00047619047594101477,0.00042857142865874,0.0004285714286587401,0.00041666666644838796,0.00041666666705471767,0.0003846153849735856,0.0003846153849735855,0.0004285714291784513,0.0005454545455656692,0.0006666666668024844,0.0007499999998496302,0.0006666666668024845,0.0006923076927285785,0.0006666666668024845,0.0006250000001273294,0.0005833333337553389,0.0005714285715449867,0.0005333333334419875,0.00042857142865874,0.00042857142865874,0.00045454545430733225,0.0013076923076788753,0.0018749999999272406,0.003749999999854481,0.0037499999998544813,0.004363636363863903,0.004800000000250293,0.0090909090907768,0.0090909090907768,0.009777777777344456,0.010166666666312569,0.01088888888868193,0.010888888888681926,0.011749999999665304,0.013636363635834477,0.012066666666457119,0.011545454545491588,0.010999999999967258,0.01000000000021828,0.009222222222484157,0.013047619047505402,0.012583333333471575,0.01279999999998836,0.01204347826095055,0.013000000000002645,0.013000000000002645,0.013777777777755143,0.015333333333061699,0.017333333332984088,0.01327272727278548,0.014666666666420903,0.01388888888888889,0.01400000000012369,0.011124999999992722,0.01108333333346915,0.010750000000067908,0.010750000000067908,0.009347826087121022,0.009347826087121022,0.009640000000072178,0.009720000000088476,0.010272727272835751,0.010272727272835751,0.009809523809443428,0.009950000000026193,0.01099999999951251,0.012999999999671918,0.012874999999439753,0.012874999999439751,0.012857142856643933,0.016499999999723514,0.016999999999825377,0.016999999999825377,0.014222222222694352,0.013700000000244473,0.011714285714593384,0.01200000000046037,0.012230769230742365,0.01181249999990541
Write time vda,0.0014787234042082577,0.00134259259276506,0.0011045751633621704,0.001119125683065453,0.0012673267326638816,0.0012402559627592998,0.0011943319837985982,0.0011498386353051865,0.0011044397462975533,0.0010773672055423666,0.0010569280343681422,0.0010192458758841963,0.0009674479166758628,0.000794820717141214,0.0007473471450187385,0.0007286012526137349,0.0007325581395402983,0.0007290056671860635,0.0007190615835748449,0.0007133288680524636,0.0007567968363901283,0.0007981197426932228,0.0008137741046746008,0.000784443314695029,0.0007892655367215853,0.0007976718403619946,0.0007822660098467114,0.0007373604727461041,0.0007257044278251251,0.0007232510288004763,0.000677270098323942,0.0006779661016985027,0.0006765779864478295,0.0006808883693623876,0.0006808883693623876,0.0006803069053791805,0.0006774193548407364,0.0006816350028833517,0.0006788511749400452,0.0006691936595385622,0.0006691936595385622,0.0006691936595385623,0.0006704730832014413,0.0006704834605621662,0.0006692650334021276,0.0006733444629893439,0.000680907877162565,0.0006865329512916665,0.0006865329512916665,0.0006780883679059364,0.0006948015651132811,0.0006945288753868981,0.0007685325264775036,0.0007691521961153964,0.0007692307692307692,0.0007843366452391533,0.0007733405288666964,0.0008459854014702208,0.0008353541799670593,0.0008143578239031548,0.0008111612175783173,0.0007375358166086373,0.0007483829236782143,0.02174861460957284,0.02688095238095355,0.0494985649856554,0.05375111507582931,0.06759733840304837,0.07686103943973642,0.08419186652763334,0.08780549123387894,0.09319490818030583,0.08652638394302324,0.08290130068859904,0.08181094865691933,0.07581674041297592,0.07345827725437393,0.07015669318574018,0.0697347605225011,0.07320720720719813,0.07709212283043841,0.08044645006017426,0.09011487918608584,0.10404823008848485,0.10432300089847177,0.10998870822040871,0.1093041329739515,0.10777503250974768,0.10397828758706108,0.10633444676409272,0.10673914893617,0.09935802980133615,0.0873864379085051,0.08828848436882093,0.08736726634489475,0.09374110953058529,0.09108656818962253,0.09357702065966066,0.09297429814156281,0.0926622296172987,0.09240702402956788,0.09602291325695773,0.09454848284960492,0.09122697223446719,0.09122697223446719,0.08344213750851609,0.08211875000000107,0.07871583430120169,0.08193287867911483,0.07664818508176204,0.07664818508176204,0.08549999999998982,0.0997963446475047,0.08922054527750288,0.08930637569533699,0.08677494600431573,0.0864599644128086,0.08284596577016319,0.08157327586206897,0.07475680751174563,0.0738906510851485
