Avg Threads Running,14,14,14.8,16.5,18.9,21.9,26.1,31.799999999999997,38.5,46.1,55.3,65.8,76.2,86.7,96.2,105.5,113.80000000000001,120.8,126.2,130.5,132.1,132.1,131.9,131.44444444444446,131.25,130.42857142857144,129,126.6,124.5,121.5,125.75,128,130,133.33333333333331,133.33333333333331,133.33333333333331,133.5,134.2,134.83333333333331,138.16666666666666,137.5,136.28571428571428,136,135.125,134.55555555555554,133.6,133.55555555555554,133.55555555555554,133,131.85714285714286,131.85714285714283,132.33333333333334,132,136.4,138,142.33333333333331,145.25,148,148,148,154.5,154.5,154.5,154,154,154,159,166,172.66666666666666,179.75,187.2,195,205.28571428571428,216.375,224.77777777777777,231,243.3,254.5,263.2,271.5,277.09999999999997,282.20000000000005,282.5,280.30000000000007,278.8,278.90000000000003,279.69999999999993,279.79999999999995,280.7,280.09999999999997,280.5,280.7,281.20000000000005,282.1,281.6,280.1,279.4,280.40000000000003,282.00000000000006,283.40000000000003,285.59999999999997,287,287.59999999999997,288,288.09999999999997,288.7,288.29999999999995,288.90000000000003,287.20000000000005,288.20000000000005,287,287.1,288.1,289.7,291.20000000000005,292.69999999999993,294.22222222222223,293.25,295,293.83333333333337,295.2
handler external_lock,118.44444444444446,117.77777777777779,193.22222222222223,664.1111111111111,1137.888888888889,1665.8888888888891,2069.1111111111113,2472.777777777778,2940.666666666667,3495.666666666667,3824.888888888889,4384,4489.333333333334,4417.222222222223,4318,4397.666666666667,4478.222222222223,4568.666666666667,4480.222222222223,4678.444444444444,4644.111111111111,4521,4631.777777777778,4063.225275,3620.1233428571422,3174.6971666666664,2653.584,2228.38175,1740.9746666666665,4413.968957871397,4424.333333333334,4386.125,836.6,2605.2086690017513,3049.9922566925193,2666.7,4427.530017152658,4324.436090225563,4244.432071269488,4249.888888888889,3508.7859344121434,4152.699486408618,4190.025603918513,3426.34725495009,3894.4761523046095,4133.793410507568,3621.6711000000005,4379.505378729067,3822.060798481797,3434.3554759868885,4436.224489795919,3960.033138722555,3579.1041904218932,4470.177383592018,4538.528678304239,4482.258870564718,4398.268398268398,4376.539101497505,4376.539101497505,3348.2712396006655,2813.7314371257485,2390.6775449101797,1967.6236526946109,846.4059304703478,1167.4239635995957,1550.938929930602,1888.9786387631975,2032.5012294094017,2201.5752202520353,2356.3128219301475,2381.4544215342194,2364.000891067053,2093.666666666667,1861.6666666666667,1555.7777777777778,1335.4444444444446,1268.5555555555557,1215.111111111111,1161.3333333333335,1283.7777777777778,1396.3333333333335,1395.6666666666667,1355.888888888889,1343.7777777777778,1288.4444444444446,1289,1269.7777777777778,1270.3333333333335,1198.5784095957354,1143.4444444444446,1142,1240.6666666666667,1286.2222222222222,1282.5555555555557,1292.111111111111,1192.2222222222222,1129.888888888889,1137.8390395731435,1207,1196.3333333333335,1142.7777777777778,1161.2222222222222,1182.2222222222222,1197.111111111111,1296.7777777777778,1363.3333333333335,1348.3333333333335,1204.5555555555557,1205.6666666666667,1186.3333333333335,1238.111111111111,1350.3333333333335,1147.049325,1015.5770571428571,881.0571,782.69484,716.6411
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.111111111111111,1.8888888888888888,2,1.8888888888888888,2,2.2222222222222223,2,2.111111111111111,2.111111111111111,2.111111111111111,2,2,2.2222222222222223,2,1.8888888888888888,2,2,1.777777777777778,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,1.832175,1.5243999999999998,1.4347666666666665,1.01196,1.03995,0.7243999999999999,1.8847006651884701,2.2222222222222223,2.125,0.8,1.4654115586690017,1.7155991993995496,1.5,2.144082332761578,2.255639097744361,2.0044543429844097,1.8888888888888888,1.4708807102964339,2.0042590504822746,1.8924635422464653,1.5562878415971197,1.8759519038076153,2.003561887800534,1.6166249999999998,2.10713097482533,1.7386339742333257,1.65107952116289,1.885536823425022,1.7843512974051898,1.7135832383124288,2.106430155210643,2.119700748129676,2.165583874729302,1.8870018870018872,1.8302828618968388,1.8302828618968388,1.4002579034941762,0.8850299401197604,0.7519627411842981,0.6188955422488357,0.47955010224948885,0.8469413549039434,0.8768972464741436,1.2111425339366515,1.1487384491763761,1.3532257165161146,1.7958788846579044,1.876084231637002,1.8935174871909113,2,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2.111111111111111,1.777777777777778,1.8888888888888888,2,2,2.111111111111111,2.111111111111111,1.777777777777778,1.8888888888888888,1.8888888888888888,2.111111111111111,2.221235006663705,2.111111111111111,2,1.8888888888888888,2.111111111111111,2,2.2222222222222223,2.2222222222222223,1.8888888888888888,1.778568252556692,2,2,2.111111111111111,1.8888888888888888,2,1.777777777777778,2,2,2.2222222222222223,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2,1.7244,1.3066285714285713,1.3244,0.8995200000000001,0.9244
handler read_key,205,225.33333333333334,198.33333333333334,332.11111111111114,425.44444444444446,605.5555555555555,772.1111111111111,846.5555555555557,993.8888888888889,1214.7777777777778,1284,1453.4444444444446,1503.3333333333335,1492.2222222222222,1388.6666666666667,1361.2222222222222,1391.2222222222222,1440.888888888889,1326.111111111111,1448.5555555555557,1408.4444444444446,1366.5555555555557,1433.7777777777778,1314.100575,1168.9970285714285,1058.5267,835.4292000000002,724.4984999999999,523.9826666666667,1583.5920177383591,1618.111111111111,1605.5,318.2,914.8564360770579,1071.0485801851387,936.45,1467.695826186392,1429.3233082706765,1384.075723830735,1362.111111111111,1090.4128998997562,1293.1228861330326,1297.339418902371,1046.9028595974473,1193.6916457915831,1269.7016918967051,1106.741475,1289.453254962848,1109.0311463140827,981.5117393472992,1337.8438331854481,1196.7421107784432,1098.4068557582668,1458.5365853658536,1487.5311720698255,1590.704647676162,1437.4514374514374,1394.009983361065,1394.009983361065,1066.4873377703825,752.4967065868263,639.3563206919495,526.2159347970726,283.41411042944793,465.64835692618806,592.051790911126,786.0315045248868,821.2203535556449,891.8987677038027,1023.5312389960282,1035.7157511281025,1033.0808643350413,1004.3333333333334,909.6666666666667,802.6666666666667,735.4444444444445,723.5555555555555,718.1111111111111,642.7777777777778,744,787.1111111111111,855.6666666666667,889,899.7777777777777,805.7777777777778,874.5555555555557,886.1111111111111,925.8888888888889,882.8298533984896,39578,89065.77777777778,133242.11111111112,179125.77777777778,225439.6666666667,276324.6666666667,311982.3333333334,358808.1111111111,398523.89951089374,397341.3333333334,382280.6666666667,384741,374911.22222222225,372166.6666666667,370201.8888888889,373274.3333333334,377195.7777777778,385511.6666666667,392845.7777777778,396633.44444444444,349962.55555555556,314036.44444444444,270472.7777777778,214781.34870000003,178945.61388571427,130864.18473333333,84804.4968,40232.08345
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,4.666666666666667,72.66666666666667,149,236.22222222222223,309.44444444444446,359.6666666666667,411.33333333333337,565.8888888888889,577,665.3333333333334,738.2222222222223,682.2222222222223,636.1111111111111,630.8888888888889,606,671.3333333333334,618.6666666666667,712.3333333333334,693.4444444444445,602.1111111111111,719.2222222222223,657.750825,597.891457142857,580.8597666666667,473.3724,380.50615,283.72333333333336,895.3436807095344,892.4444444444446,849.375,80.4,487.39588441331,570.6082937202902,498.9,789.7369925671812,734.9624060150376,711.0244988864142,716.4444444444445,509.2924459401403,565.8273831892773,595.6807302682845,411.69799132711506,453.51137274549103,455.9216384683882,404.8029,460.0199622934457,400.2118079438336,335.9396465726094,524.2901508429459,434.15497504990026,411.94541049030784,613.4146341463414,661.4713216957606,731.8007662835249,650.7936507936508,636.6056572379368,636.6056572379368,487.03515806988344,325.248502994012,276.3463073852296,227.4441117764471,231130.2014314929,392188.72912032355,507507.49668681435,653098.9222850678,786099.3347609483,934054.9473067916,1080216.0009355934,1215979.4217802084,1315072.844731566,1368236.3333333335,1363851.5555555555,1384703,1392714.2222222222,1408002,1401671.5555555555,1399050.1111111112,1408274.6666666667,1407903,1404722.5555555555,1417516.6666666667,1423300.6666666667,1419958.3333333335,1413024.6666666667,1415539.3333333335,1421219.5555555555,1420282.8742780988,1338411.6666666667,1178113.4444444445,1019580.2222222222,864423,706378.5555555556,552977.2222222222,397498.6666666667,235577.6666666667,76934.1929746554,200.11111111111114,197.33333333333334,168.44444444444446,158.33333333333334,178.22222222222223,154.88888888888889,185.77777777777777,207.55555555555557,204.22222222222223,186,229.44444444444443,232,254.55555555555557,214.66666666666669,205.52692499999998,156.79542857142854,134.97843333333333,132.22944,132.07365
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,91,101.11111111111111,80.88888888888889,91,80.88888888888889,91,101.11111111111111,91,91,91,91,91,101.11111111111111,101.11111111111111,91,80.88888888888889,91,91,80.88888888888889,80.88888888888889,91,80.88888888888889,80.88888888888889,78.4602,69.36019999999999,60.2602,40.928160000000005,42.060199999999995,32.9602,90.79822616407982,101.11111111111111,102.375,36.4,66.67622591943959,78.0597635726795,68.25,91.052029731275,102.63157894736841,91.20267260579064,80.88888888888889,66.92507231848774,91.1937867969435,81.04196816208393,76.25810423825888,85.3558116232465,101.29118432769367,78.4602,100.9204835311079,88.99632655606835,80.13239276043893,90.8385093167702,91.33648203592814,83.16590649942988,100.8869179600887,90.77306733167083,90.95452273863069,80.8080808080808,75.7071547420965,75.7071547420965,57.91975873544093,40.2688622754491,34.21430472388556,28.15974717232202,0,30.82866531850354,26.599216476382356,48.98398692810457,46.46008838891122,55.974336455893834,76.26498996847234,85.47908780396091,81.19848518601026,91.22222222222223,81.22222222222223,91.44444444444444,91.66666666666667,91.66666666666667,91.77777777777779,81.77777777777779,81.77777777777779,92,92,102.22222222222223,92,81.77777777777779,92,92,92,102.17681030653044,38818,88429.55555555556,132576.8888888889,178385.11111111112,224683.1111111111,275550.55555555556,311226.3333333334,358137.3333333334,397859.1596265007,396625.44444444444,381520.8888888889,384029.22222222225,374220.3333333334,371441.22222222225,369531.55555555556,372519.8888888889,376403.22222222225,384679.1111111111,392109.7777777778,395846.1111111111,349180.22222222225,313201.3333333334,269672.22222222225,214077.57795,178384.09025714285,130346.12359999998,84381.27264000001,39813.6769
handler read_rnd_next,3636,3532.3333333333335,3557.3333333333335,3788,3548.666666666667,3412.7777777777783,3791.888888888889,3555.666666666667,3450.7777777777783,3610.666666666667,3515.666666666667,3681.2222222222226,3613.111111111111,3920.4444444444443,3695.888888888889,3548.3333333333335,3643.5555555555557,3666.666666666667,3460.666666666667,3663.111111111111,3646,3524.7777777777783,3499.666666666667,3224.951325,2794.551857142857,2530.1558333333332,2082.05148,1787.9051499999998,1393.6248666666665,3673.3924611973393,3940.666666666667,3913.5,1141.2,2219.9519702276707,2598.9612271703777,2272.35,3713.550600343053,3950.8771929824557,3650,3572.7777777777783,3046.1939510239145,3820.493548791181,3804.0743626850717,3025.7827074128622,3501.581475450902,3705.5877114870877,2990.0018250000003,3797.604524786514,3168.551753416846,2974.034505486675,3490.9050576752443,3100.4219011976047,2955.0171750285067,3769.290465631929,3812.0947630922697,3802.098950524737,3565.4345654345657,3663.7271214642265,3663.7271214642265,2802.934434276206,2057.0308383233532,1747.7494011976046,1438.4679640718564,1119.2699386503068,1460.8044489383215,1596.5375867472574,2197.685413524384,2262.759469666533,2691.0738680718187,3259.999076690005,3465.8311074204066,3832.0338605480065,3711.888888888889,3660.3333333333335,3753.3333333333335,3758,4129.555555555556,3879.111111111111,3659.111111111111,3811.7777777777783,3720.3333333333335,3952.111111111111,3942.4444444444443,3863.7777777777783,3653.4444444444443,3574.5555555555557,3906.7777777777783,3863.111111111111,4154.709018214127,3874.3333333333335,3836.666666666667,3905.666666666667,4127.777777777778,3843.4444444444443,4012.7777777777783,3779.2222222222226,3806,3528.1236104935533,4022.4444444444443,3757.4444444444443,3906.3333333333335,3758.666666666667,3896.3333333333335,3653.2222222222226,3972.111111111111,3842,3922.2222222222226,3609.2222222222226,3864.888888888889,3568.888888888889,3862.666666666667,3799.111111111111,3322.1643750000003,2741.0889714285713,2552.0084333333334,2088.2356800000002,1784.43865
handler update,11,11,16.555555555555557,64,114.44444444444446,157.11111111111111,186.55555555555557,218.55555555555557,257,314.77777777777777,344.44444444444446,381.6666666666667,434.44444444444446,440.6666666666667,441,487.11111111111114,479.2222222222223,521.8888888888889,516.4444444444445,557.3333333333334,596.7777777777778,517.2222222222223,559.5555555555555,499.86045,429.7719142857142,410.45363333333324,334.84632,288.41279999999995,223.35666666666665,521.3968957871397,557.4444444444445,515.75,104.4,358.29312609457094,419.4640042531899,366.75,594.1966838193252,575.5639097744361,537.6391982182628,542.4444444444445,401.1827137333524,492.1708630840536,499.94433930758095,357.5870602192767,422.90990731462927,425.20035618878,364.7106,475.43528889874676,403.25441739874196,373.91447555935576,463.3984028393967,403.26339321357284,389.32611174458384,487.47228381374725,521.6957605985037,507.4129601865734,497.61349761349766,506.8219633943428,506.8219633943428,387.7441430948419,317.947005988024,270.1426147704591,222.33822355289422,125.64212678936607,142.96370070778565,182.24847772554284,219.08222724987428,214.0482643631981,236.56845935095347,296.79891700446296,290.9103111682126,308.86611717531747,313.22222222222223,309.11111111111114,264.6666666666667,283.8888888888889,309.33333333333337,313.44444444444446,252.55555555555557,282.77777777777777,280.77777777777777,278.77777777777777,279.77777777777777,311.22222222222223,249.8888888888889,250.22222222222223,250.22222222222223,311.8888888888889,311.6392714349178,313.6666666666667,253.33333333333334,281.22222222222223,279.8888888888889,280.22222222222223,313.22222222222223,313.6666666666667,251.44444444444443,253.0013339261894,251.66666666666669,312.8888888888889,284.11111111111114,284.77777777777777,284.6666666666667,250.77777777777777,280.77777777777777,281.44444444444446,314.33333333333337,283.22222222222223,286.11111111111114,287.8888888888889,290.8888888888889,302.11111111111114,263.61765,205.6851142857143,207.4893333333333,145.94712,149.9839
handler write,1194.888888888889,1128.888888888889,1220.4444444444446,1432.5555555555557,1513.7777777777778,1617.5555555555557,1876,1942.6666666666667,2029.6666666666667,2266.666666666667,2374.222222222222,2550.3333333333335,2578.666666666667,2627.777777777778,2529.222222222222,2488,2577.666666666667,2606.4444444444443,2513.888888888889,2639.5555555555557,2626.888888888889,2530.1111111111113,2560.1111111111113,2285.4766499999996,2029.1941714285713,1769.6191333333331,1487.13144,1238.9270999999999,967.1947333333334,2549.0022172949,2618.777777777778,2616.875,612,1497.3575306479859,1752.99926194646,1532.7,2547.3127501429385,2592.1052631578946,2495.211581291759,2499.222222222222,2103.3594157239004,2551.0459726919703,2551.93142602694,2068.426255931926,2335.7946142284572,2486.4203027604626,2098.81035,2555.617167572363,2162.20867620592,1989.3306790651272,2500.4436557231593,2228.7662924151696,2059.4985746864313,2632.039911308204,2658.977556109726,2670.831251041146,2544.2335442335443,2536.605657237937,2536.605657237937,1940.6301580698832,1524.0215568862275,1294.8798403193614,1065.738123752495,680.9611451942742,861.3393579373105,999.9551600626817,1298.3447963800904,1375.0399236641222,1542.5542963086873,1770.0182287188304,1824.8436810604167,1961.3499665849856,1748.4444444444446,1669.1111111111113,1635.3333333333335,1504.888888888889,1618.8888888888891,1534,1458.111111111111,1558.7777777777778,1527.111111111111,1652.1111111111113,1580.888888888889,1575.4444444444446,1556.111111111111,1492.5555555555557,1619.6666666666667,1556.4444444444446,1602.8431808085297,1520.2222222222222,1522.7777777777778,1613.7777777777778,1630.8888888888891,1563.111111111111,1568.4444444444446,1471,1517.2222222222222,1451.089373054691,1604.8888888888891,1468.3333333333335,1521.888888888889,1524.888888888889,1533.6666666666667,1529.7777777777778,1629,1581.111111111111,1581.6666666666667,1467.2222222222222,1603.3333333333335,1461.3333333333335,1544.4444444444446,1575.4444444444446,1356.563925,1135.1335714285713,1042.6339,892.09896,758.35465
handler total commit,0,0,17.77777777777778,127.66666666666667,241,366.44444444444446,459,554.3333333333334,665.4444444444445,795.8888888888889,872,1004.1111111111111,1031.3333333333335,1010.4444444444446,987.2222222222223,1006.2222222222223,1024.3333333333335,1043.5555555555557,1022.1111111111111,1068.888888888889,1060.5555555555557,1028.3333333333335,1057,926.110575,826.3336857142856,724.8882666666666,606.6138,510.0377,399.3858666666667,999.3348115299335,1000,988.75,186,590.4143169877408,691.2149174380786,604.35,1002.8587764436819,975.062656641604,957.1269487750557,958.8888888888889,789.0049276815121,934.1099837153952,944.2279861961482,769.524480445099,876.8902680360721,931.3223508459483,819.30555,990.9060663191749,866.0570484149754,777.5483824996436,1005.6566104702752,896.8595708582834,812.1242160775371,1009.3126385809313,1024.438902743142,1010.9945027486258,990.8979908979909,982.3627287853578,982.3627287853578,751.5566056572378,632.3538922155689,537.2773785761809,442.2008649367931,183.18813905930475,253.06607684529826,337.31314081038727,408.15503393665153,436.3929730815589,466.6168311586929,494.106143798878,493.87917397844075,484.2949431944754,418.11111111111114,361.8888888888889,286.6666666666667,231.8888888888889,211.77777777777777,200.11111111111114,186.44444444444446,209.77777777777777,233.66666666666669,233.11111111111114,223,223.11111111111114,212.22222222222223,212.44444444444443,206.11111111111114,206.11111111111114,189.9155930697468,179.55555555555557,177,197.55555555555557,202.66666666666669,204.44444444444446,204.44444444444446,186.22222222222223,173.88888888888889,176.96754112939084,187.77777777777777,189.22222222222223,176.22222222222223,183,184.77777777777777,192.66666666666669,207,223.11111111111114,219.33333333333334,193.33333333333334,191.11111111111111,191.11111111111111,199,231.11111111111114,194.21054999999998,176.9392857142857,152.30599999999998,139.08828,128.9538
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,1.5555555555555558,1.777777777777778,2,2,2.666666666666667,2.888888888888889,2.888888888888889,3.555555555555556,2.888888888888889,3.7777777777777777,4.888888888888889,7.111111111111112,9.333333333333334,11.777777777777779,14.444444444444446,17.555555555555557,20.444444444444446,24.22222222222222,24.11111111111111,22.093875,19.926085714285712,17.989766666666664,15.179400000000001,12.59495,9.779399999999999,24.833702882483372,22.444444444444446,23.375,2.4,10.844045534150613,12.695434075556667,11.1,22.58433390508862,24.06015037593985,24.053452115812917,24.444444444444446,22.798651009594728,27.057497181510712,25.38127574307024,20.830314187530682,22.511422845691385,24.487978628673197,20.04615,24.39835865587224,22.167583171474902,19.372666381644574,25.066548358473828,23.865698602794414,21.019954389965797,27.71618625277162,27.68079800498753,27.31967349658504,27.750027750027748,28.286189683860233,28.286189683860233,21.640349417637267,19.028143712574852,16.16719893546241,13.306254158349967,5.754601226993866,7.114307381193124,9.938168793373627,12.111425339366516,13.784861390116513,15.254544440727107,16.761536256807105,19.4643739032339,22.61082646469147,24.77777777777778,26.555555555555554,30.111111111111114,31.666666666666668,36.333333333333336,38.55555555555556,44,48.333333333333336,50,48.22222222222222,47.55555555555556,44.66666666666667,45.333333333333336,43.77777777777778,45.111111111111114,41.66666666666667,40.6486006219458,39.55555555555556,43.333333333333336,47.333333333333336,48.66666666666667,47.88888888888889,45.77777777777778,43.88888888888889,43.66666666666667,44.90884837705647,45.55555555555556,42.44444444444444,42,42.22222222222222,44.55555555555556,45.333333333333336,49,48.77777777777778,45.111111111111114,41.55555555555556,43.66666666666667,40.55555555555556,43.111111111111114,41.22222222222222,36.320175,29.7258,26.8191,23.49996,22.30115
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555597,99.47222222222334,99.33333333333394,99.02777777777678,98.69444444444626,98.41666666666495,98.11111111111282,97.97222222221839,97.69444444444466,97.33333333333576,97.0277777777786,96.80555555555404,96.74999999999727,96.72222222221889,96.75000000000232,96.77777777777565,96.63888888889132,96.55555555555364,96.55555555555615,96.55555555555615,96.7222222222214,96.72222222222395,96.83333333333243,96.7222222222214,96.63888888889132,96.69444444444557,96.83333333333495,96.86111111110827,96.86111111110827,96.63888888888879,96.63888888888879,96.58333333333708,96.63888888888879,96.77777777777565,96.77777777777818,96.77777777777818,96.86111111111082,96.97222222222435,97.19444444444385,97.2500000000006,97.30555555555485,97.36111111111163,97.2500000000006,97.16666666666546,97.24999999999808,97.2500000000006,97.1944444444413,97.16666666666798,97.4369281250004,97.00099966677794,96.9722222222193,97.05555555555698,97.05555555555698,97.02777777777605,97.0277777777786,97.02777777778364,97.0000000000002,97.41618497561309,97.02678670667576,97.11111111111373,97.08333333333283,97.11111111110868,97.02777777778111,97.0000000000002,96.80555555555152,96.61111111111293,96.6111111111104,96.52777777777779,96.33333333333414,96.1111111111096,96.02777777777696,96.0277777777795,95.97222222222021,96.16666666666889,96.36111111110748,96.36111111111505,96.63888888889132,96.72222222222395,96.91666666666505,97.05555555555443,97.05555555555443,97.13888888889213,97.16666666666546,97.16666666666546,97.22222222222221,97.11111111111121,97.22222222221717,97.30555555555738,97.33333333333323,97.30555555555485,97.27777777777393,97.19444444444385,97.22222222222476,97.24999999999808,97.36111111110908,97.33333333333576,97.30555555555738,97.38888888889001,97.50000000000101,97.6388888888904,97.77777777777979,97.77777777777979,97.80555555555313,97.8055555555607,97.83333333333152,97.8611111111099,97.80555555555566,97.8611111111099,97.74999999999889,97.80555555555313,97.94444444444252,97.9166666666692,97.94444444444,98.02777777778273,98.13888888888869,97.72222222222304,97.91574375000062,97.19506776272131,97.11111111111121,96.88888888888667,96.86111111111333
cpu User,0.7777777777795967,0.8055555555529281,1.6111111111008036,2.5833333333290893,3.444444444448891,4.444444444445455,5.277777777776767,5.972222222231317,6.944444444444445,7.972222222224445,9.027777777772727,9.555555555562023,9.750000000000606,10.083333333331112,10.138888888892932,10.222222222228083,10.694444444440402,10.972222222224243,11.083333333327674,11.138888888889495,10.722222222218786,10.61111111110525,10.500000000001819,10.611111111115354,10.833333333332323,10.777777777780608,10.63888888889374,10.58333333333192,10.583333333336972,10.805555555564045,10.833333333337375,10.888888888884038,11.083333333327674,10.972222222219191,10.833333333327271,10.722222222213734,10.500000000006873,10.24999999999131,9.944444444434138,9.777777777778992,9.583333333335355,9.277777777778184,9.527777777778587,9.61111111111374,9.63888888888707,9.694444444433731,9.861111111114143,10.055555555562833,9.181993750000613,10.357658558257144,10.277777777779798,10.138888888892932,10.194444444444647,10.222222222233137,10.222222222233137,10.1944444444497,10.277777777769694,9.043352585352885,10.364565966437098,10.138888888892932,10.138888888882827,10.138888888897982,10.305555555548079,10.722222222213734,12.916666666660603,14.916666666673944,15.22222222222101,17.19444444444081,19.66666666666141,21.888888888901825,23.99999999998828,26.111111111120206,28.111111111113335,28.111111111113335,27.916666666664646,29.63888888888404,29.333333333342026,29.166666666661612,28.86111111109939,28.611111111119204,28.33333333332525,28.222222222226872,28.055555555551514,28.305555555556978,28.47222222222222,28.527777777763834,28.47222222223233,28.361111111108684,28.416666666655345,28.41666666667051,28.361111111103632,28.47222222223233,28.38888888888707,28.611111111104037,29.2777777777802,30.16666666665818,31.000000000009702,31.611111111124046,32.27777777777495,32.72222222222404,33.2222222222198,34.05555555555617,34.611111111118795,34.611111111118795,34.388888888896766,34.38888888888161,34.55555555554687,34.63888888889717,34.77777777777394,34.94444444443919,34.66666666667556,34.361111111108286,32.833333333332526,29.77777777777596,26.66666666666768,24.44444444444242,20.84256249998873,20.051099755613098,17.36111111110606,14.861111111096964,12.305555555556365
cpu Iowait,0.05555555555550503,0.05555555555550503,0.08333333333388913,0.19444444444426762,0.27777777777768303,0.38888888888932466,0.44444444444482983,0.44444444444482983,0.5277777777774557,0.5833333333329607,0.5833333333329607,0.5833333333329607,0.5277777777780873,0.5000000000001769,0.4722222222217927,0.4444444444446718,0.4166666666662877,0.3611111111120459,0.3888888888897984,0.4166666666669193,0.4444444444448297,0.4444444444448297,0.4166666666664456,0.38888888888932466,0.4166666666664456,0.4166666666664456,0.4166666666664456,0.3888888888886931,0.4444444444441981,0.4166666666662877,0.38888888888790357,0.4166666666670772,0.3888888888880615,0.36111111111094063,0.3611111111122038,0.3888888888886931,0.3888888888893247,0.3611111111115722,0.3611111111115722,0.3888888888893247,0.3611111111114143,0.3611111111114143,0.3888888888891668,0.3888888888879036,0.3611111111114143,0.3611111111107827,0.3333333333330302,0.3611111111107827,0.30982187500035857,0.3609907808504992,0.3611111111107827,0.3333333333330302,0.36111111111094063,0.3888888888880615,0.36111111111094063,0.3888888888886931,0.36111111111094063,0.30893440508992587,0.33344448149368594,0.3611111111122038,0.36111111111094063,0.3333333333342934,0.3611111111114143,0.38888888888853523,0.5277777777785609,0.6111111111107133,0.6111111111107133,0.7222222222217233,0.7222222222217233,0.7500000000001074,0.8055555555543492,0.77777777777786,0.8055555555552966,0.63888888888815,0.5833333333343819,0.5833333333331187,0.5000000000004927,0.49999999999986117,0.5000000000004926,0.47222222222337173,0.47222222222274013,0.4166666666669193,0.4444444444453034,0.44444444444404024,0.44444444444404024,0.44444444444404024,0.44444444444404024,0.3888888888879036,0.3611111111107827,0.33333333333239856,0.3611111111114143,0.3333333333330302,0.3055555555546461,0.33333333333303017,0.3611111111122038,0.3055555555566988,0.3333333333338197,0.3333333333338197,1.2222222222223738,1.1944444444446212,1.2222222222223738,1.2222222222223738,1.1666666666668688,1.0833333333321902,1.1666666666654477,1.1388888888883268,1.1666666666662373,0.27777777777768303,0.24999999999929895,0.22222222222217802,0.22222222222280963,0.2500000000011937,0.27777777777831464,0.22222222222280963,0.2500000000011937,0.2222222222226517,0.19715937500110148,0.2777160630980999,0.27777777777752516,0.33333333333303017,0.3611111111101511
