Avg Threads Running,1,1,1.4,1.9,2.8,3.5,3.7777777777777777,4.125,4.571428571428571,5.166666666666666,6,7.25,8,9,8,239,235,233.66666666666669,233,232.6,232.33333333333331,232.1428571428571,231.99999999999997,231.88888888888886,231.79999999999998,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Peak Threads Connected,1,1,5,6,10,10,10,10,10,10,10,10,10,10,8,239,239,239,239,239,239,239,239,239,239,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,137,137,137,137,137,137,137,137,137,137,135,135,132,121,113,103,87,72,51,32,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.23356854838709679,0.34037570766855374,0.43950050968399595,0.673836545777327,0.6388124620675704,0.7386420999495205,0.8385208123289644,0.9384300642074784,1.0063737001006374,1.0054742486872974,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,1
com show_status,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.23356854838709679,0.34037570766855374,0.43950050968399595,0.5390692366218616,0.6388124620675704,0.7386420999495205,0.8385208123289644,0.9384300642074784,1.0063737001006374,1.0054742486872974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,0.754425,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.46713709677419357,0.34037570766855374,0.5860006795786612,0.673836545777327,0.6388124620675704,0.7386420999495205,0.8385208123289644,1.0557338222334132,1.0063737001006374,0.8937548877220423,1,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,1,1,1,0.969975,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.2622,0.32439999999999997,0.23356854838709679,0.5105635615028307,0.43950050968399595,0.673836545777327,0.6388124620675704,0.7386420999495205,0.8385208123289644,1.0557338222334132,1.1181930001118194,1.0054742486872974,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112
com stmt_execute,1,1,0.888888888888889,1,1,1,0.969975,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.2622,0.32439999999999997,0.23356854838709679,0.5105635615028307,0.43950050968399595,0.673836545777327,0.6388124620675704,0.7386420999495205,0.8385208123289644,1.0557338222334132,1.1181930001118194,1.0054742486872974,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,1,1,1,0.969975,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.2622,0.32439999999999997,0.23356854838709679,0.5105635615028307,0.43950050968399595,0.673836545777327,0.6388124620675704,0.7386420999495205,0.8385208123289644,1.0557338222334132,1.1181930001118194,1.0054742486872974,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,11.222222222222223,51,87.88888888888889,117,113.487075,114.65665714285713,116.21609999999998,118.39932000000002,121.67414999999998,114.93813333333333,77.87339999999999,42.496399999999994,49.04939516129033,35.73944930519814,30.765035677879712,28.301134922647737,26.830123406837952,25.852473498233216,25.15562436986893,24.63378918544631,23.48205300234821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.2222222222222223,3.1111111111111116,4.444444444444445,5.444444444444445,5.280975,5.335399999999999,5.407966666666666,5.5095600000000005,5.66195,4.587866666666667,2.7531,1.4598,3.0363911290322583,2.2124420998455996,1.904502208630649,1.7519750190210501,1.660912401375683,1.6003912165572942,1.5572529371823625,1.5249488543371523,1.4536509001453652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.88888888888889,114.44444444444446,275.11111111111114,911.1111111111111,1508.4444444444446,1963.2222222222222,1897.3788749999999,1900.6001428571428,1912.5439666666666,1938.3531600000001,1979.9492500000001,1879.4558000000002,1273.1120999999998,693.405,768.2069556451613,582.8933993823982,517.1455997281685,498.77381118437745,484.8586587092859,485.90339475012627,485.7431277134216,498.0717565781191,488.0912445488092,130.3764942464529,132.33333333333334,139.44444444444446,130.44444444444446,130.22222222222223,132,132.22222222222223,123.22222222222221,124,126.11111111111111,122.77777777777779,112.66666666666667,119.33333333333334,124.66666666666667,117.11111111111111,118,115.33333333333334,114.22222222222221,117.55555555555557,114,123.11111111111111,116.44444444444446,112.66666666666667,117.77777777777779,116.44444444444446,120,120.44444444444446,118.22222222222221,125.33333333333334,115.33333333333334,124.44444444444446,122.22222222222221,117.33333333333334,123.77777777777779,120.22222222222221,117.33333333333334,122.88888888888889,116,116.66666666666667,112.44444444444446,115.33333333333334,116,113.33333333333334,113.77777777777779,118.44444444444446,111.33333333333334,114,118.22222222222221,120.22222222222221
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.2222222222222223,1.777777777777778,1.8888888888888888,2.111111111111111,2,1.832175,1.5243999999999998,1.3244,1.1244,0.9244,0.9658666666666667,0.6555,0.4866,0.46713709677419357,0.6807514153371075,0.8790010193679919,1.347673091554654,1.4053874165486548,1.723498233215548,1.7968303121334952,2.1114676444668263,2.236386000223639,2.010948497374595,2.111111111111111,2.2222222222222223,2,2,1.8888888888888888,2,1.8888888888888888,2,2.2222222222222223,2,1.777777777777778,2,2.111111111111111,2.111111111111111,2,1.8888888888888888,1.777777777777778,1.777777777777778,1.8888888888888888,2.2222222222222223,1.777777777777778,1.777777777777778,1.777777777777778,2,2,2.2222222222222223,2.111111111111111,2.2222222222222223,1.777777777777778,2.2222222222222223,2.111111111111111,2,2.111111111111111,2.111111111111111,1.777777777777778,2.111111111111111,2,2,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,1.777777777777778,1.777777777777778,2,2.111111111111111
handler read_key,102.11111111111111,112.44444444444446,145.33333333333334,350.44444444444446,545.7777777777778,638.5555555555555,618.41295,603.5535142857142,600.5050333333332,600.3171600000001,605.13535,572.8796666666667,366.6867,167.2282,405.475,351.9484817292846,351.60040774719675,411.84889677910223,403.34618854946393,457.9581019687027,457.712574844139,514.2596751856981,527.3398188527341,333.81745056418276,342.33333333333337,368,332,332,306.33333333333337,347.33333333333337,321.6666666666667,332,368,332,296,332,357.6666666666667,357.6666666666667,316.6666666666667,306.33333333333337,296,296,321.6666666666667,368,296,296,296,347.33333333333337,332,368,357.6666666666667,368,296,368,342.33333333333337,332,342.33333333333337,342.33333333333337,296,342.33333333333337,332,332,321.6666666666667,321.6666666666667,357.6666666666667,306.33333333333337,321.6666666666667,357.6666666666667,296,296,332,342.33333333333337
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,49.777777777777786,186.66666666666669,318.8888888888889,374.11111111111114,362.878425,366.6182,371.60456666666664,378.58548,389.05685,352.42060000000004,221.16569999999996,80.61339999999998,273.9759072580645,199.63035254760678,171.8446992864424,158.0820536393609,149.865403601052,144.40453054013125,140.51213040883934,137.59730816442152,131.16403891311643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,51.111111111111114,40.88888888888889,40.88888888888889,51.111111111111114,46,44.618849999999995,35.0612,30.461199999999998,25.861200000000004,21.2612,22.214933333333335,18.0918,7.4612,10.744153225806453,15.657282552753472,20.217023445463813,30.996481105757038,35.26244790612988,39.640459363957596,44.082236991008415,48.56375582273701,51.4368780051437,46.25181543961568,51.111111111111114,51.111111111111114,46,46,46,40.88888888888889,40.88888888888889,46,51.111111111111114,46,40.88888888888889,46,46,46,51.111111111111114,46,40.88888888888889,40.88888888888889,40.88888888888889,51.111111111111114,40.88888888888889,40.88888888888889,40.88888888888889,40.88888888888889,46,51.111111111111114,46,51.111111111111114,40.88888888888889,51.111111111111114,51.111111111111114,46,51.111111111111114,51.111111111111114,40.88888888888889,51.111111111111114,46,46,40.88888888888889,40.88888888888889,46,46,40.88888888888889,46,40.88888888888889,40.88888888888889,46,51.111111111111114
handler read_rnd_next,3532.4444444444443,3324.7777777777783,3267.666666666667,3305.111111111111,3563.4444444444443,3379.3333333333335,3045.2904,2568.7228857142854,2196.6277666666665,2060.35056,1711.8732499999999,1437.3303333333333,1014.1895999999999,709.6249999999999,1058.76622983871,1390.4347658260422,1759.0275399252464,2270.1553227238146,2405.512207161643,2819.027574457345,3114.3860856772494,3784.68844894876,3889.4107122889413,3628.533124790526,3667.5555555555557,3914.7777777777783,3707.7777777777783,3701.2222222222226,3922,3978.666666666667,3566.4444444444443,3851.888888888889,3895.888888888889,3961.888888888889,3435.4444444444443,3666.4444444444443,4007.4444444444443,3622,3720.888888888889,3731.3333333333335,3452.888888888889,3619.666666666667,3462.5555555555557,4009.3333333333335,3636.111111111111,3444.4444444444443,3633.888888888889,3519.111111111111,3648.4444444444443,3784.111111111111,3728.3333333333335,4042,3479.5555555555557,3987,3961.2222222222226,3844.7777777777783,3970,3785.5555555555557,3818,4002.888888888889,3639.5555555555557,3713.666666666667,3487.111111111111,3556.5555555555557,3591.2222222222226,3564.3333333333335,3645.7777777777783,3687.4444444444443,3437,3582.3333333333335,3777.3333333333335,3962.111111111111
handler update,0,0,21.444444444444446,77.55555555555556,137.66666666666669,176.66666666666669,171.36225,173.1282857142857,175.483,178.77960000000002,183.72449999999998,168.66446666666667,116.94120000000001,56.9322,139.44042338709679,140.40497941327843,154.26467889908255,203.3638695155973,192.79360105199274,241.90528773346796,235.3847708894879,283.99239818078814,296.20932572962096,229.24812870070383,228,253.44444444444443,228.22222222222223,228.22222222222223,203,253.8888888888889,228.66666666666669,228.77777777777777,254.22222222222223,228.8888888888889,203.55555555555557,229,254.44444444444443,254.44444444444443,203.55555555555557,203.55555555555557,203.55555555555557,203.55555555555557,229,254.44444444444443,203.55555555555557,203.55555555555557,203.55555555555557,254.44444444444443,229,254.44444444444443,254.44444444444443,254.44444444444443,203.55555555555557,254.44444444444443,229,229,229,229,203.55555555555557,229,229,229,229,229,254.44444444444443,203.55555555555557,229,254.44444444444443,203.55555555555557,203.55555555555557,229,229
