Avg Threads Running,1,1,1.6,2,3.3,4.3999999999999995,4.8,5.500000000000001,6,7.599999999999999,8.6,9.4,9.666666666666666,10.25,9.714285714285714,9.333333333333334,10.2,10.75,12.333333333333332,10,9,42,42,42,42,49,49,47.25,47.25,47.25,47.25,49,49,49,49,45.5,42,24,24,24,24,24,24,24,24,24,24
Peak Threads Connected,1,1,7,7,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,11,9,42,42,42,42,56,56,56,56,56,56,56,56,56,56,49,42,24,24,24,24,24,24,24,24,24,24
Peak Threads Running,1,1,1,1,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2,1,21,21,21,21,35,35,35,35,35,35,35,35,35,35,25,23,10,10,10,10,10,10,10,10,10,10
network transmit eth0,732056.8888888889,739837.3333333334,1250829.3333333335,1814460.4444444445,2339258.666666667,2869305.777777778,3417072.888888889,4008243.555555556,4482200,5092010.666666667,5622776,5623782.222222222,5544603.555555556,5589994.666666667,5053507.0817,5689688.326113517,5706222.222222222,5267793.046371428,4651160.291542857,5829148.506053538,5884762.666666667,5902034.666666667,5912217,5913824.228028504,5913824.228028504,4933025.079948586,3116140.8,3116140.8,6329118.097989113,6078886.222222222,6138575,6188768,6188768,2386921.2,4442791.794,5036509.794000001,6010493.311663958,6015683.414851045,6324606,6452531,6281342.520560125,5144462.843316181,5561970.814740704,6066220.5424633175,5415842.929412815,5433187.570853355,5972573.205954232,5230287.4003072195,5823528.784174262,5931841.777777778,5247556.573285714,5990286.7932911245,5503933.885043109,6025630.567588581,5518980.161440359,5535866.075718929,5996658.891480617,5949960.888888889,5957989,5886828,5859848.393909081,5302530.180400984,5791111.209865571,5609562.666666667,5072367.991442098,5554327.741362071,5534783.111111111,4931381.281149182,5534015.338446149,5525645.333333334,4970277.4344999995,4390288.478167116,3975472.4009333337,5841584.131936706,5912383.281458426,5971843.555555556,5961684.444444445,5970330,6026523.32296757,4234866.19541771,4843668.220475441,5554677.017381517,5977905.524063577,5447414.001857143,5997401.777777778,5999401.777777778,5419077.973572501,5957022.67674522,5397479.623328571,5888301.232922358,5274592.979590987,5894032.655781406,5354509.630633334,5858656.888888889,5386565.978266666,5820850.827501943,5831980.007497189,5811556.44455557,5779474.046904524,5222110.867617024,5747527.398021563,5709179.555555556,5658164.444444445,5110138.351610425,5658741.358230522,5097617.6987246815,5113503.651012753,5727982.228146173,5745324.444444445,5713505.777777778,5703077.333333334,5707433.777777778,5741897.777777778,5719941.333333334,5173635.669557143,5192802.53460254,5744181.393797932,5775700.444444445,5760599.111111111,5266819.195628571,4727069.662285714
network transmit lo,1459997.3333333335,1459997.3333333335,1460926.2222222222,1461441.7777777778,1464604.4444444445,1466885.3333333335,1467472,1469320,1470605.3333333335,1474722.6666666667,1477053.3333333335,1477018.6666666667,1478742.2222222222,1481680,1335569.7738,1509460.4020881928,1524479.1111111112,1390911.4079142858,1243553.3111238095,1548948.5726979894,1555944.888888889,1557915.5555555555,1563293,1549060.6325790726,1549060.6325790726,1292169.4372750642,814544,814544,1580256.4159537829,1594792,1606908,1640894,1640894,751851.6000000001,1294189.8386666665,1467140.5053333335,1759935.9919989998,1767900.400177857,1781059,1817407,1820901.53367415,1512414.8941109204,1686866.1109221275,1835213.8728323702,1653190.214823416,1658484.6799478375,1809738.280382137,1639556.850212553,1808922.8717492777,1807973.3333333335,1630724.8786714287,1794105.9646784407,1650585.1519846725,1795692.102632456,1647890.626856714,1652932.5257314327,1780639.3424414084,1770722.6666666667,1762027,1711357,1705578.3038790706,1530016.4897669961,1663192.0897678037,1554089.7777777778,1468075.6476593926,1618789.02344184,1599785.7777777778,1429876.9434663001,1591598.0882516396,1574847.1111111112,1416673.2543,1257073.4666666666,1192959.9234666668,1554343.659460664,1547217.4299688751,1556219.5555555555,1566976,1563915,1584675.2554420258,1143306.5813440054,1306571.8875708636,1470901.9686168027,1631862.1762809826,1493278.3828285714,1653456,1663090.6666666667,1512213.9719145286,1667783.9039573143,1517420.2517571428,1654352.5491502832,1518815.6333874797,1631668.5549261358,1480060.0248,1618062.2222222222,1474629.9150333332,1593707.875152727,1586855.9290266149,1586211.2764095513,1580300.1000333445,1442772.0669000878,1575653.2177392463,1568968.888888889,1554940.4444444445,1399586.2397113203,1542005.557408025,1380012.9914353588,1384313.5925856463,1550460.9574586248,1558392.888888889,1554991.1111111112,1553188.4444444445,1554394.6666666667,1557050.6666666667,1558179.5555555555,1412564.1434142855,1393132.564784884,1536355.6741135935,1530510.2222222222,1528803.5555555555,1389653.2145571427,1240559.9810285715
Reads completed vda,0.11111111111111112,0.888888888888889,0.7777777777777779,0.7777777777777779,1.2222222222222223,2.2222222222222223,2.2222222222222223,4.222222222222222,4.222222222222222,4.222222222222222,3.555555555555556,3.666666666666667,3.666666666666667,4,3.0418875,3.332222592469177,1.3333333333333335,1.3626642857142857,1.3879428571428574,2.5547039875597024,2.4444444444444446,2.4444444444444446,1.875,1.875234404300538,1.875234404300538,1.7973971722365039,0.4,0.4,0.8887901344295079,1.2222222222222223,1.375,1.75,1.75,1.35,1.6213166666666665,1.8379833333333333,1.875234404300538,1.8897287683414852,1.75,1.125,1.0002222716159146,0.7017667238421955,0.9153910288477572,1.333926189417519,2.3778854570463923,2.3855008128048016,4.110197733836925,4.076347658343157,4.445432318292954,4.555555555555555,4.5422142857142855,4.7761857158724865,4.474993752342871,3.9986671109630123,2.2884471117779444,2.2954488622155536,2.776852160390981,2.555555555555556,2.75,2.5,2.222963209958875,1.8307698720353467,4.777246972558605,7.777777777777779,11.397780427895054,15.220531052105324,17.555555555555557,18.64840408903339,18.56174280315661,18.666666666666668,18.47665,15.690992812219227,12.6234,8.69177624247827,5.224544241885282,2.666666666666667,1.6666666666666667,1.75,1.7769880053309641,1.1812072703018177,1.2682280501167167,1.2455590489290627,1.5560742469712125,1.0219982142857142,1.6666666666666667,1.6666666666666667,1.6985010362324018,1.778568252556692,1.8168857142857142,1.7771853826502277,1.8358948727560498,1.6661112962345885,1.4874708333333333,1.4444444444444444,1.2622041666666666,1.1107408641563923,1.1245782831438211,1.0001250156269534,1.000333444481494,0.8009618190154641,0.7780371234856063,0.33333333333333337,0.33333333333333337,0.5661632040586648,0.7780371234856063,0.8987121780445111,0.9015128782195548,0.7775186049094746,1.1111111111111112,1.3333333333333335,1.6666666666666667,1.6666666666666667,1.2222222222222223,1.2222222222222223,1.1355535714285714,1.3584733806011466,1.333777925975325,1,1.1111111111111112,0.7948875,0.8096333333333334
Writes completed vda,4.444444444444445,5.111111111111112,41.66666666666667,116.66666666666667,152.66666666666669,190.66666666666669,239.44444444444443,280.55555555555554,291.6666666666667,312.33333333333337,338,323.44444444444446,269.11111111111114,255.33333333333334,220.02986249999998,212.9290236587804,189.66666666666669,180.89368392857142,162.3893142857143,212.7068754859491,214.44444444444443,215.66666666666669,217.25,224.90311288911116,224.90311288911116,195.91629177377894,117.86666666666665,117.86666666666665,217.97578046883683,217.11111111111114,219.25,208.5,208.5,88.50000000000001,150.03414999999998,170.08415000000002,200.27503437929744,203.20142285460207,202.375,217.75,201.7114914425428,182.10846483704975,199.4408204102051,216.31836371720766,199.06298254702656,199.70049661480198,207.8427016218618,175.62264494695103,199.71104689931096,214.44444444444443,178.8496875,200.1555037209819,183.47474384605772,211.48506053537707,200.12469992498123,200.73700300075015,223.14783960901923,228,230.75,223.25,231.74391463821274,203.4443020299279,218.86457060326634,253.22222222222223,262.4874977750881,306.6325963781802,305,292.5327966737527,304.65710792486385,292,272.5305875,255.06453279424977,202.6757,214.8428794294629,189.0840373499333,184.11111111111111,182.11111111111111,187.75,190.24877832074634,150.01332332833084,167.4061026154066,191.13669769020527,200.7335778592864,181.57501607142856,195,191.55555555555557,173.92650611019798,201.42285460204536,178.28191071428571,207.819615683661,187.60550730975885,219.1491724980562,201.26624583333333,215.66666666666669,204.01809166666663,220.2599133622126,213.2950143696114,217.9022377797225,221.51828387240192,203.67314826393232,216.07202400800264,222,223.55555555555557,200.76147215920255,216.96120929198622,189.51593054513629,190.10652819454862,207.48639342441408,207.22222222222223,215.44444444444443,209.33333333333334,212.33333333333334,215.55555555555557,225.66666666666669,201.78786964285715,194.03528119586377,216.51661664999446,210.8888888888889,206.44444444444443,191.56788749999998,169.32902857142858
Read time vda,0,0.0007500000001527951,0.00085714285731748,0.00085714285731748,0.0007272727274208922,0.0007000000001426088,0.0007000000001426088,0.0007631578947965816,0.0007631578947965816,0.0007631578947965816,0.0007187500000327417,0.0007272727274208921,0.0007272727274208921,0.0006666666668024845,0.0006666666668024844,0.0006333333333410943,0.00033333333340124227,0.00033333333340124227,0.00033333333340124227,0.000913043478288708,0.00090909090894539,0.00090909090894539,0.0011999999997594083,0.001200000000244472,0.001200000000244472,0.0012000000002444723,0.00033333333461390186,0.00033333333461390186,0.0003749999996216502,0.0004545454543073323,0.0004545454543073323,0.0004999999998420078,0.0004999999998420078,0.000555555556072957,0.000538461538851082,0.0005384615388510821,0.0005333333334419875,0.0005294117650277365,0.000500000000361719,0.0004444444445349897,0.0004444444445349897,0.00033333333340124227,0.0003749999996216502,0.0004166666664483879,0.00038095238102999114,0.0003809523810299912,0.0011621621621039544,0.00119444444438462,0.001124999999956344,0.0010975609755671653,0.0011249999999563443,0.0010930232557828192,0.0011538461538013788,0.001333333333402859,0.0007499999999708961,0.0007499999999708961,0.0007199999998556449,0.0007391304347750163,0.0007727272727193354,0.0007499999999708961,0.0007499999999708961,0.0006249999996725819,0.001186046511615724,0.00235714285715533,0.0031386138614132256,0.0031167883211921004,0.003208860759479671,0.003789156626510933,0.0037724550898482426,0.0037500000000277177,0.003829268292708836,0.004284671532843317,0.004351851851862631,0.004076923076914122,0.004468085106364403,0.005375000000033954,0.0004666666670042711,0.00042857142865874006,0.0004374999998617568,0.00040000000008149077,0.0004545454549687829,0.00045454545496878296,0.0004285714286587401,0.0004444444445349897,0.0004000000000814907,0.0003999999995964269,0.00040000000008149077,0.0004374999998617568,0.0004374999998617568,0.00037499999962165015,0.0003749999996216502,0.0004000000000814907,0.0004615384616324893,0.0004615384616324893,0.00045454545496878296,0.0004999999997380655,0.0004444444445349897,0.0005000000001018634,0.0004444444445349896,0.00042857142813902883,0.00042857142813902883,0.0003333333321885827,0.0003333333321885827,0.003800000000046566,0.002857142857724934,0.0025000000005093175,0.002500000000509317,0.002857142857724934,0.0021000000000640285,0.0018333333337068325,0.0016000000003259629,0.0016000000003259629,0.00045454545496878296,0.0004545454543073323,0.0004999999997380655,0.0004166666664483879,0.00041666666644838796,0.0004444444445349897,0.0004999999997380655,0.0004285714281390288,0.0004285714281390287
Write time vda,0.0005499999999301507,0.0005869565217796227,0.0010213333333376794,0.0017019047619154055,0.001522561863176267,0.0014318181818151966,0.0013373549884047983,0.0012677227722775967,0.0012354285714349577,0.0012056207755231504,0.0011706114398379228,0.001148059086226105,0.0008567299752198751,0.0008285465622195137,0.0007875064004098647,0.000754825247775464,0.000719976567089155,0.0007382297551831463,0.000732905982912782,0.0007180156657963447,0.0007440414507704464,0.0007439464193805744,0.0007525891829799149,0.0007265147304061694,0.0007265147304061694,0.0007370030580961433,0.0007703619909631321,0.0007703619909631321,0.0007329255861486996,0.0007108495394040819,0.0007086659064923945,0.0007056354916043417,0.0007056354916043417,0.0007118644067520371,0.0007281795511132916,0.0007281795511132915,0.0006985018726447876,0.0006969365426563378,0.0006936380481731418,0.0007032146957553507,0.0006925619834778733,0.0006730892742516241,0.0006746987951845967,0.000673689619726085,0.0007622298066129757,0.0007622298066129756,0.0007391769107437892,0.0007517730496437387,0.0007417918753551872,0.0007445595854950027,0.0007555555555570338,0.0007369589345058329,0.00074609130706648,0.0006612394957935503,0.0006843910806258824,0.0006843910806258825,0.0006575410652047161,0.0006627680311822759,0.0006630552545977396,0.000659014557684852,0.0006671462829751845,0.0006704161979808839,0.0006766497461848566,0.0010100921456761922,0.001165520206367259,0.0012079710144936816,0.005780327868851866,0.00884715821812614,0.008429040496166393,0.008745433789957173,0.009443571723845709,0.010194431971265655,0.01245559400230573,0.01104149377593385,0.012215755437983273,0.005004828002417093,0.0006162294081636421,0.0006284953395396747,0.000638061879739335,0.0006992125984301469,0.0006866391184593847,0.0006646919431297552,0.0006566998892508093,0.0006704190118733986,0.0005806267806269133,0.0005783062645029157,0.0005722656250100044,0.0005750551876467066,0.000554140127385569,0.0005611972207313514,0.0005657492354668858,0.0005722250380209664,0.00058214894826884,0.0005811437403384715,0.0005866141732312275,0.0005784165405936492,0.0005764499121246281,0.0005897877223127667,0.000602107375821195,0.0006213483146066108,0.000616255144034958,0.0006186186186208327,0.0006113320079574937,0.0006277495769785692,0.0006270491803214279,0.0006473029045667996,0.0006473029045667997,0.0006675588865112563,0.0006498659517423776,0.0006487880350704642,0.000639596602965602,0.0006556776556760717,0.0006654639175394549,0.00065928114229799,0.0006404051772685911,0.0006003500583316465,0.0006026694045169757,0.0006006322444598872,0.0005941872981658149,0.0006069946650888497,0.0005997267759542166
IO time vda,0.00433333333340771,0.005777777777742207,0.015444444444357133,0.030222222222316002,0.04044444444419545,0.05099999999988035,0.06266666666690274,0.07344444444445092,0.08144444444446385,0.08855555555540681,0.09644444444428599,0.09600000000015523,0.0892222222222093,0.08677777777807529,0.0768358250000787,0.08108408308336815,0.07877777777765813,0.07142631964253657,0.06488632857118284,0.08508275019433761,0.08544444444447032,0.08622222222200233,0.08762499999966167,0.08901112639074064,0.08901112639074064,0.07573033419040225,0.04533333333335273,0.04533333333335273,0.08576824797254128,0.0825555555553971,0.08262500000000728,0.08075000000008004,0.08075000000008004,0.032099999999991274,0.05924041666648518,0.0671570833331276,0.0852606575822851,0.08537127612272445,0.08825000000024374,0.09200000000009823,0.0883529673258784,0.07672649514039322,0.08364385526093718,0.09204090706995763,0.08299952571502003,0.08326533789458743,0.0915352143968589,0.08220634444311196,0.09202044898840862,0.09533333333335274,0.08357674285681897,0.0947461957128506,0.0867460327378636,0.09485726979888479,0.0855879219804485,0.08584978744681494,0.09718982561368432,0.09822222222242596,0.09937500000023647,0.09674999999970169,0.09636545515153608,0.08627503021975896,0.0952116431507578,0.10433333333316519,0.11014092769912187,0.13965114987239485,0.14599999999983185,0.1404247295860948,0.1500500166724667,0.15300000000004527,0.14420799999986883,0.13480509883194897,0.11968853333347962,0.13015377757984,0.11138283681640812,0.1038888888890344,0.10355555555563316,0.10399999999981446,0.10228787205669232,0.07394357512091784,0.0832418774714784,0.09670067525314745,0.10147827053467443,0.09061717499987111,0.10055555555542621,0.09911111111109171,0.08934115450590015,0.10048910626970545,0.09163917321436503,0.10496501166274674,0.09328640822213718,0.10518715983562328,0.09496929166686646,0.10166666666676369,0.09455056666672677,0.10229923358903648,0.10071223291271958,0.09701212651556708,0.10014449260842735,0.0916529167187096,0.09914415916414643,0.1007777777776937,0.10377777777790068,0.09183167169807487,0.09969989996634501,0.08515297886990052,0.08541834521148647,0.09430189936709753,0.09655555555541974,0.09933333333335921,0.09877777777769046,0.09644444444428599,0.09611111111128898,0.09922222222222546,0.09402383571402463,0.08830076973894274,0.09725464043570078,0.09466666666695447,0.09255555555541327,0.08312252142856812,0.0741392809523372
mem_Used%,33.13401746428474,33.44920130126043,33.56024003006961,33.59605407261892,33.661451426128345,33.82917461549294,33.85804873749167,33.89107668054988,33.93003141707099,33.97435572715677,34.008447453657034,34.04036095691879,34.054443423437476,34.13042795501311,33.940922533263496,33.878716530080254,33.866457692319386,33.86534325252294,33.82502079443347,33.87704487038559,34.0266330848808,34.020453009645976,34.070096236942064,34.26578173392648,34.07885978625045,34.011233553148145,33.864228812726495,33.84578989973082,33.85419885455852,33.84492874170629,33.85085553516919,33.84077492064682,33.85794742478291,33.86215190219677,33.86985166806309,33.870510200670076,33.880996066027514,33.87284039297174,33.88140131686259,34.11198904201742,34.10560634136507,34.088028586393904,34.08382410898005,34.0933475036042,34.10844309721056,34.19521743226992,34.23589448484007,34.24896382427109,34.1619362074398,33.996441897668085,33.99142691858409,33.97653395039527,34.016248532232126,33.982916651047624,34.08980155879734,34.08878843170966,34.177285082818074,34.16492493234844,34.171662227481484,34.180982996688094,34.18442762878618,34.27586234844885,34.22809340626497,34.17059844403943,34.146637988415904,34.13301142908668,34.13807706452505,34.13924216067588,34.14324401267219,34.12885760802721,34.13149173845517,34.10940556794385,34.12151243664157,34.12282950185555,34.11882764985923,34.11786517912594,34.11046935138591,34.12004340236443,34.22469943052127,34.24653231926066,34.2336149488928,34.23153803836308,34.22419286697743,34.22039364039865,34.235438577650626,34.21740491549,34.2233317089529,34.21477078506206,34.21477078506206,34.21238993640602
descriptor_used /dev/vda1,0.9953876312849594,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735,0.9953876058534735
thread_connect,1,7,5,14,12,5,8,6,17,11,9,42,56,49,42,24
threads_running,1,1,1,3,1,1,1,2,5,2,1,21,35,25,23,10
lock_wait,43389,43400,43442,43463,43488,43508,43528,43559,43583,43600,43622,44708,44812,45219,45243,46216
bytes_received,1009879443,1009974680,1010157814,1010310597,1010478247,1010666923,1010830155,1010986798,1011144114,1011288773,1011432869,1018566329,1019146602,1019331413,1019444874,1024794227
questions,4103546,4104260,4105665,4106830,4108107,4109532,4110761,4111969,4113210,4114281,4115414,4171914,4176494,4177946,4178793,4221062
queries,4301425,4302141,4303550,4304718,4305998,4307428,4308658,4309871,4311113,4312189,4313325,4369969,4374559,4376016,4376866,4419243
abort,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
mysql_global_status_threads_cached,10,4,6,0,3,8,4,6,0,7,8,8,4,10,10,5
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,183,183,183,183,183,183,183,183,183,183,183,183,204,204,204,204
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,4,6,0,3,8,4,6,0,7,8,8,4,10,10,5
Created Tmp Tables,8709433,8709565,8709702,8709833,8709971,8710108,8710240,8710377,8710508,8710640,8710772,8717193,8717831,8717972,8718099,8722934
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,102,102,102,102,102,102,102,102,102,102,102,102,102,107,107,111
innodb_num_open_files,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,1,1,0,0,1,0,1,5,5,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,6,4,10,10,2,5,6,12,9,7,19,13,24,21,16
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,1,0,0,0,0,0,0,0,7,2,2,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
process state updating,0,0,0,2,0,0,0,0,3,1,0,21,27,17,12,8
process state waiting for lock,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5731614720,5732077568,5732356096,5732782080,5734191104,5734510592,5736366080,5736632320,5736947712,5737312256,5737566208,5737832448,5721935872,5722525696,5722750976,5724934144,5725171712,5725437952,5726158848,5727555584,5727752192,5705293824,5706141696,5706752000,5707038720,5707636736,5707825152,5708144640,5708419072,5708713984,5709275136,5713285120,5713588224,5713899520,5714202624,5714874368,5716131840,5717286912,5718069248,5718327296,5718773760,5719142400,5719486464,5685948416,5721165824,5740675072,5740498944,5749989376,5750517760,5750747136,5751013376,5752188928,5752635392,5752901632,5753217024,5753794560,5754109952,5754368000,5754638336,5754961920,5741613056,5727166464,5727490048,5727830016,5728382976,5728890880,5729263616,5729583104,5730066432,5730623488,5735047168,5735374848,5735604224,5735854080,5736169472,5740691456,5741010944,5741240320,5741830144,5742166016,5742432256,5742870528,5743128576,5743427584,5743747072,5729734656,5730021376,5730324480,5730729984
Read bytes vda,1155427957760,1155427957760,1155427957760,1155428023296,1155429170176,1155429170176,1155430677504,1155430677504,1155430677504,1155430726656,1155430743040,1155430743040,1155430833152,1155430898688,1155430898688,1155432258560,1155432258560,1155432258560,1155432324096,1155432406016,1155432455168,1155432713216,1155432778752,1155432811520,1155432844288,1155432860672,1155432860672,1155432877056,1155432909824,1155433040896,1155433286656,1155436825600,1155436825600,1155436891136,1155436907520,1155437104128,1155437775872,1155438676992,1155438791680,1155438824448,1155438873600,1155438873600,1155438939136,1155445148672,1155461745664,1155487271936,1155508087808,1155518618624,1155518897152,1155518913536,1155518929920,1155519028224,1155519208448,1155519208448,1155519241216,1155519306752,1155519306752,1155519323136,1155519323136,1155519372288,1155519446016,1155519478784,1155519593472,1155519609856,1155519626240,1155519659008,1155519757312,1155519757312,1155519790080,1155519790080,1155519806464,1155519806464,1155519806464,1155519806464,1155519806464,1155523935232,1155523968000,1155523984384,1155523984384,1155524049920,1155524082688,1155524197376,1155524197376,1155524197376,1155524230144,1155524262912,1155524262912,1155524262912,1155524361216
