Avg Threads Running,1,1,1.4,1.9,2.3,2.7,3.1,4.1000000000000005,4.8,5.222222222222222,7.444444444444445,8.444444444444445,9.11111111111111,9.333333333333334,9.875,10.571428571428571,11.5,11.6,12.5,12.5,9.666666666666666,9.5,8,46,46,38.5,35,35,35,35,35,35,35,29.5,29.5,22,16,16,16,16,16,23.5,23.5,29.333333333333332,29.333333333333332,36,36,36,36,36,36,41,32.5,38,58.66666666666667,79.75,101.2,124,142.42857142857144,156.25,167,175.6,198.5,218.6,232.7,242.1,247,245.1,242.6,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,232.7,232.22222222222226,231.75,233.57142857142856,234.5,201.33333333333334,167,149.8,106.80000000000001,70.25,46.333333333333336,50.75,52,52,52,45.6,40.2,40.2,39,37,37,31.6,25.25,25.25,25.8,27,28.75,32.8,37.2,41,37.833333333333336,37.833333333333336,37.833333333333336,37.833333333333336,39.8,42.75,42.75,40.666666666666664,31.333333333333332,19.666666666666664,18.666666666666664
Peak Threads Connected,1,1,5,6,6,6,6,11,11,11,21,21,21,21,21,21,21,21,21,21,11,11,8,46,46,46,46,46,46,46,46,46,46,31,31,28,16,16,16,16,16,31,31,41,41,41,41,41,41,41,41,41,41,52,100,143,187,238,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,142,54,64,64,64,64,64,64,64,64,64,64,57,32,32,32,32,32,49,54,54,54,54,54,54,54,54,54,54,46,26,26
Peak Threads Running,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,15,15,15,15,15,15,15,15,15,15,15,15,14,2,2,2,2,2,12,12,25,25,25,25,25,25,25,25,25,25,48,97,139,182,236,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,198,125,39,43,43,43,43,43,43,43,43,43,43,43,13,13,13,13,13,25,31,31,31,31,31,31,31,31,31,31,28,11,11
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1.1111111111111112,0.888888888888889,1,1,1,1,1.1111111111111112,0.969975,0.9983361064891845,1,1,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.45976,0.4,0.3637688442211055,0.1311,0.16219999999999998,0.19331658291457285,0.4635675857431069,0.45,0.45,0.45,0.45,0.49080363147276396,0.3899293880295898,0.4,0.32804878048780484,0.9966777408637875,1.001669449081803,1.001669449081803,1.0017530678687705,1.0017530678687705,0.4,0.4,0.4,0.514629258517034,0.41442885771543087,0.31422845691382767,0.8884940026654821,0.4791836734693877,0.508030303030303,0.5845190156599552,0.5382412060301507,0.6381526104417671,0.8611092530657748,0.8380515759312319,1.0552725563909773,1.0022271714922049,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.9963467286615744,1,0.875,0.9960159362549801,0.8710801393728224,0.3,0.6538450852919931,0.8732347259979969,1.0015739018457577,0.8030243954786094,0.9973404255319149,1.129659846868332,1.129659846868332,0.8721,1.0037641154328731,0.8954579673776664,0.687378223495702,0.5333333333333333,0.5819004524886878,0.9983361064891849,0.8891852839835501,1.0045924225028702,1.000555864369094,0.9997778271495225,0.6509902237452126,0.8731035061231337,0.8400000000000001,0.9063361852038249,0.7889062237879549,0.68964,0.5333333333333333,0.4867137571476623,0.39393787575150296,0.9954651034177635,1,0.33963757018887186
com stmt_execute,1,1,1.1111111111111112,0.888888888888889,1,1,1,1,1.1111111111111112,0.969975,0.9983361064891845,1,1,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.45976,0.4,0.3637688442211055,0.1311,0.16219999999999998,0.19331658291457285,0.4635675857431069,0.45,0.45,0.45,0.45,0.49080363147276396,0.3899293880295898,0.4,0.32804878048780484,0.9966777408637875,1.001669449081803,1.001669449081803,1.0017530678687705,1.0017530678687705,0.4,0.4,0.4,0.514629258517034,0.41442885771543087,0.31422845691382767,0.8884940026654821,0.4791836734693877,0.508030303030303,0.5845190156599552,0.5382412060301507,0.6381526104417671,0.8611092530657748,0.8380515759312319,1.0552725563909773,1.0022271714922049,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.9963467286615744,1,0.875,0.9960159362549801,0.8710801393728224,0.3,0.6538450852919931,0.8732347259979969,1.0015739018457577,0.8030243954786094,0.9973404255319149,1.129659846868332,1.129659846868332,0.8721,1.0037641154328731,0.8954579673776664,0.687378223495702,0.5333333333333333,0.5819004524886878,0.9983361064891849,0.8891852839835501,1.0045924225028702,1.000555864369094,0.9997778271495225,0.6509902237452126,0.8731035061231337,0.8400000000000001,0.9063361852038249,0.7889062237879549,0.68964,0.5333333333333333,0.4867137571476623,0.39393787575150296,0.9954651034177635,1,0.33963757018887186
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1.1111111111111112,0.888888888888889,1,1,1,1,1.1111111111111112,0.969975,0.9983361064891845,1,1,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.45976,0.4,0.3637688442211055,0.1311,0.16219999999999998,0.19331658291457285,0.4635675857431069,0.45,0.45,0.45,0.45,0.49080363147276396,0.3899293880295898,0.4,0.32804878048780484,0.9966777408637875,1.001669449081803,1.001669449081803,1.0017530678687705,1.0017530678687705,0.4,0.4,0.4,0.514629258517034,0.41442885771543087,0.31422845691382767,0.8884940026654821,0.4791836734693877,0.508030303030303,0.5845190156599552,0.5382412060301507,0.6381526104417671,0.8611092530657748,0.8380515759312319,1.0552725563909773,1.0022271714922049,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.9963467286615744,1,0.875,0.9960159362549801,0.8710801393728224,0.3,0.6538450852919931,0.8732347259979969,1.0015739018457577,0.8030243954786094,0.9973404255319149,1.129659846868332,1.129659846868332,0.8721,1.0037641154328731,0.8954579673776664,0.687378223495702,0.5333333333333333,0.5819004524886878,0.9983361064891849,0.8891852839835501,1.0045924225028702,1.000555864369094,0.9997778271495225,0.6509902237452126,0.8731035061231337,0.8400000000000001,0.9063361852038249,0.7889062237879549,0.68964,0.5333333333333333,0.4867137571476623,0.39393787575150296,0.9954651034177635,1,0.33963757018887186
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,1.4444444444444444,37.77777777777778,65.44444444444444,103.33333333333334,138.77777777777777,169.77777777777777,200.55555555555557,194.533875,285.08042151968937,305.33333333333337,296.55555555555554,294.55555555555554,251.02275,219.1616952380952,191.80106666666663,164.9389,89.33333333333334,81.24170854271357,62.796899999999994,37.468199999999996,103.03773869346733,119.60043712172157,116.1,116.1,116.1,116.1,126.62733691997309,100.60178211163417,48.2,39.52987804878048,283.2779623477298,274.1235392320534,274.1235392320534,271.4750813924368,271.4750813924368,105.2,105.2,105.2,135.34749498997996,108.99478957915832,82.64208416833667,268.9915593069747,30.90734693877551,31.83656565656566,33.46371364653244,36.19672110552764,40.331244979919674,40.47213489409141,39.388424068767904,38.5760745614035,36.6369710467706,22.22222222222222,16.555555555555557,12.88888888888889,12,9.777777777777779,11,15.555555555555557,19.11111111111111,19.11111111111111,19.11111111111111,18.22222222222222,34.44444444444444,74.22222222222223,69.083775,67.18248571428572,63.5712,61.16736000000001,243.8835381379387,272.6666666666667,306.75,314.1876936697654,304.7536087605774,118.5,207.5304300716786,234.525897839462,268.9941336385749,215.66940907139792,264.6276595744681,266.22317057863694,266.22317057863694,221.7625714285714,255.3324968632371,227.78212045169388,199.56881088825216,131.06666666666666,143.00203619909502,254.24292845257906,246.3043236634434,252.58323765786454,253.14063368538078,251.1664074650078,152.07131626688167,176.86582452608621,170.16,183.59781580271766,159.80986076161716,140.45668,94,85.78329969727548,61.19168336673347,250.85720606127637,252.66666666666669,84.39993619193466
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,2.666666666666667,5.222222222222222,7.777777777777779,9.333333333333334,10.11111111111111,9.807525,17.748197448696615,17.77777777777778,16.666666666666668,16.22222222222222,13.36614642857143,11.007619047619047,9.634866666666666,9.080259999999999,1.3333333333333335,1.2125628140703517,1.311,1.6219999999999999,5.026231155778894,5.562811028917283,5.4,5.4,5.4,5.4,5.8896435776731675,4.679152656355077,2,1.6402439024390243,19.490586932447396,19.69949916527546,19.69949916527546,16.028049085900328,16.028049085900328,2,2,2,2.5731462925851702,2.0721442885771544,1.5711422845691383,13.327410039982231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.7777777777777777,3.66435,3.7021142857142855,3.752466666666666,3.8229600000000006,12.177571128085908,13.666666666666668,15.375,14.497565294378044,13.19064211050274,4.5,10.330752347613492,10.977807983974817,12.591214766060954,10.095163828873947,11.8572695035461,12.5517760763148,12.5517760763148,8.222657142857141,10.037641154328732,8.954579673776664,8.13397564469914,5.2,5.673529411764706,7.76483638380477,6.668889629876626,6.45809414466131,7.893274041133964,6.9984447900466575,5.207921789961701,4.989162892132192,4.8,5.179063915450428,4.5080355645026,4.5976,1.8666666666666665,1.7034981500168178,1.050501002004008,8.737971463333702,10,2.547281776416539
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.33333333333334,115.33333333333334,146.22222222222223,708.4444444444445,1136.888888888889,1734.6666666666667,2294.666666666667,2755,3286.2222222222226,3173.97375,4544.20410427066,4905,4820.666666666667,4821.444444444444,4121.880489285714,3604.8851619047614,3188.692733333333,2714.07822,1595.6000000000001,1451.07391959799,1105.9596,646.367,1650.9236180904522,1931.2225622057836,1874.7,1874.7,1874.7,1874.7,2044.6879287155346,1624.4458305312712,791.6,649.2085365853658,4450.387596899224,4529.215358931552,4529.215358931552,4500.375657400451,4500.375657400451,1762,1762,1762,2266.941883767535,1825.5591182364728,1384.1763527054109,4389.271434917815,755.6726530612244,903.6165656565657,1043.8048322147652,1194.4917964824122,1359.0097991967873,1404.7152229654403,1380.270945558739,1369.626525689223,1314.142538975501,974.5555555555557,771.5555555555555,634.5555555555555,599.6666666666667,544.2222222222223,572.1111111111111,796.8888888888889,964.8888888888889,972.4444444444446,965.7777777777777,945.6666666666667,1223.3333333333335,1822.3333333333335,1630.527975,1536.0507714285714,1321.5304666666666,1159.2564,4019.926934573232,4518.555555555556,5061.625,5212.704736609119,5013.812842210054,2115.15,3733.5862060343397,4160.713973744456,4772.2134783230795,3826.1818089140083,4664.4503546099295,4716.204342914523,4716.204342914523,4005.9290571428564,4588.4567126725215,4093.3622333751578,3639.4385673352435,2481.333333333333,2707.29185520362,4732.778702163062,4640.324552628654,4695.608495981631,4689.9388549194,4692.512774938903,2936.3565032251563,3446.1395386680088,3315.4799999999996,3577.308922999496,3113.812865291058,2687.52708,1855.3333333333333,1693.1554826774304,1239.9851202404811,4716.624267227076,4685.666666666667,1594.2587544665644
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.8888888888888888,2.111111111111111,2,1.777777777777778,2.2222222222222223,2.111111111111111,2,2.111111111111111,1.832175,2.218524681087077,2.111111111111111,2,2.111111111111111,1.6300178571428572,1.430990476190476,1.2323666666666664,1.1494,0.6666666666666667,0.6062814070351759,0.3933,0.32439999999999997,0.5799497487437185,0.9271351714862138,0.9,0.9,0.9,0.9,0.9816072629455279,0.7798587760591796,0.6,0.49207317073170725,1.993355481727575,1.8363939899833057,1.8363939899833057,2.003506135737541,2.003506135737541,1,1,1,1.2865731462925851,1.0360721442885772,0.7855711422845691,1.7769880053309641,0.9583673469387755,0.6773737373737374,1.0229082774049219,1.0764824120603014,1.9144578313253013,2.0912653288740244,2.154989766680311,2.5795551378446113,2.6726057906458798,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.555555555555556,2,1.8888888888888888,2.111111111111111,1.777777777777778,2,1.777777777777778,2.2222222222222223,2.4444444444444446,2.555555555555556,2.263275,2.1777142857142855,1.876233333333333,1.7990400000000002,2.2141038414701653,2.555555555555556,2.375,1.9920318725099602,1.866600298656048,1.05,1.5692282047007837,1.9959650879954214,2.289311775647446,1.8354843325225356,1.9946808510638299,2.1338019329735163,2.1338019329735163,1.868785714285714,2.0075282308657463,1.7909159347553327,1.374756446991404,0.9333333333333332,1.0183257918552038,1.8857459789240156,1.7783705679671002,1.8656716417910448,1.8899388549193996,1.999555654299045,1.3019804474904253,1.7462070122462674,1.6800000000000002,1.8126723704076497,1.5778124475759099,1.37928,1.0666666666666667,0.9734275142953246,0.7878757515030059,2.101537440548612,1.8888888888888888,0.8490939254721797
handler read_key,170,152.11111111111111,191.77777777777777,321.11111111111114,427.44444444444446,640.5555555555555,750.7777777777778,861,978.7777777777777,931.068225,1284.5257903494175,1379.888888888889,1365.3333333333335,1368.6666666666667,1129.2763714285713,998.2809714285713,885.7355333333333,785.9597200000001,496.9333333333334,451.92216080402005,330.63419999999996,213.7796,515.1886934673366,639.8777908540685,621.15,621.15,621.15,621.15,677.4726126429052,538.2325319435105,295.2,242.1,1361.3510520487266,1353.0884808013357,1353.0884808013357,1326.6967192587028,1326.6967192587028,498,498,498,640.7134268537073,515.9639278557114,391.21442885771546,1151.599289204798,236.95632653061224,244.70126262626263,326.74612975391494,373.9430778894472,467.12771084337345,529.3361594202898,535.3952353663528,622.3763032581453,638.0846325167038,573.6666666666667,530,522.7777777777778,527.4444444444445,508.2222222222223,472.88888888888886,568,533.5555555555555,580,534,620.3333333333334,1053.888888888889,1198,1085.7253500000002,1061.5268285714285,962.8387999999999,921.78312,1704.7492527399536,1855.1111111111113,1982,1525.5644090305445,1481.209556993529,579.3,1044.0598321942548,1149.925386321362,1318.9297467448848,1057.4684110745459,1236.9237588652481,1280.532195305636,1280.532195305636,997.6823999999999,1161.104140526976,1035.8210037641156,918.7955587392551,636.1333333333333,694.0617647058824,1294.9528563505269,1262.7542514171391,1353.760045924225,1318.176764869372,1306.3763608087095,752.0239064704697,914.139370910921,879.4799999999999,948.9339859084046,825.9848163059889,694.8122999999999,482.8,440.5976286579213,324.6048096192385,1204.844596836633,1247.5555555555557,558.8736217457887
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.6666666666666667,69.66666666666667,151.77777777777777,298.77777777777777,380.11111111111114,440.6666666666667,483.11111111111114,468.60569999999996,723.6827509706045,775.4444444444445,757.8888888888889,750.8888888888889,590.6098035714285,517.6883238095237,465.83459999999997,434.01344,213.33333333333334,194.01005025125627,149.3229,109.6472,270.25658291457285,340.25860793544047,330.3,330.3,330.3,330.3,360.2498655010087,286.20817081371894,160.8,131.87560975609756,876.8549280177187,837.8964941569282,837.8964941569282,732.0310543451039,732.0310543451039,165.4,165.4,165.4,212.7991983967936,171.36633266533067,129.93346693386772,534.095957352288,5.271020408163265,4.910959595959596,12.27489932885906,19.24212311557789,283.2121285140562,274.2017892976588,266.85956610724514,261.3558364661654,248.21826280623608,245.22222222222223,244.66666666666669,239.44444444444443,234.33333333333334,5.222222222222222,6.444444444444445,9.11111111111111,13.444444444444446,13.444444444444446,13.444444444444446,13.222222222222223,8034.555555555557,28289.555555555555,27438.6528,27719.145171428572,28093.5039,28616.87952,275306.54267685156,328581.7777777778,369654.5,389678.50818946434,415483.69835739175,165973.65,328752.00119464356,376316.63798647875,431623.83745886397,346059.80698061245,421988.80762411345,471598.343165558,471598.343165558,398996.46437142853,470204.7678795483,419469.6734253451,371745.94325931236,264413.7333333333,288492.1332579186,526130.6711037161,505257.1968433922,529985.3616532722,516859.6998332407,509210.06443012675,291795.17076194315,362692.43506458646,348941.04,376497.48935078003,327716.37879885925,289627.5361,208480,190256.4076690212,142329.49188376754,454573.83032850345,446456.1111111111,195138.25649566104
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,80,71.11111111111111,88.88888888888889,80,71.11111111111111,88.88888888888889,80,80,80,68.976,88.74098724348308,80,80,80,60.854,52.836571428571425,44.813333333333325,45.976,21.333333333333336,19.401005025125627,10.488,12.975999999999999,30.930653266331653,37.085406859448554,36,36,36,36,39.26429051782112,31.194351042367185,16,13.121951219512194,79.734219269103,66.7779632721202,66.7779632721202,80.14024542950163,80.14024542950163,48,48,48,61.75551102204408,49.73146292585171,37.70741482965932,71.07952021323857,38.33469387755102,27.094949494949496,35.07114093959731,43.05929648241206,61.26265060240964,59.04749163879599,67.04412607449856,84.42180451127818,89.08685968819599,80,80,80,88.88888888888889,71.11111111111111,80,80,71.22222222222223,80.33333333333334,71.44444444444444,89.44444444444444,89.55555555555556,80.77777777777779,78.352425,70.44905714285713,62.5779,54.64584,71.73696446363336,90,81,80.67729083665338,80.63713290194127,48.6,63.55374229038173,80.83658606381456,92.71712691372156,74.3371154671627,80.78457446808511,81.33550897451991,81.33550897451991,70.64009999999999,81.30489335006273,72.53209535759098,55.67763610315186,32.4,35.350452488687786,71.8801996672213,72.02400800266756,81.37198622273249,81.0450250138966,80.98200399911131,52.73020812336223,70.72138399597382,68.03999999999999,73.41323100150981,63.90140412682435,55.860839999999996,43.2,39.423814328960646,31.908967935871743,80.63267337683884,81,41.26596477794793
