Avg Threads Running,2,2,2.6,3,3.4,4.5,4.9,5.5,6.1000000000000005,6.7,7.2,8,7.8999999999999995,8.2,8.8,8.333333333333334,8.625,8.714285714285714,8.833333333333332,9,9.5,16.25,19.333333333333336,21,20.666666666666664,17.25,17.25,17.25,17.25,16.2,16.2,11,15.399999999999999,15.75,17.333333333333336,22.5,22.5,22.5,22.5,33,33,33,19,19,19,19,19,19,19,19,19,19,8,7,6.333333333333333,5.75,5.4,5.166666666666667,5,4.875,4.777777777777778,4.7,4.3,4.1,3.9,3.7,3.5,3.3000000000000003,3.1,2.9,2.6999999999999997,2.5,2.3000000000000003,2.1000000000000005,2,2,2,2,2,2,2,2,2,2,2
Peak Threads Connected,2,2,8,8,8,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,37,37,37,37,37,37,37,37,37,37,14,33,33,33,33,33,33,33,33,33,33,19,19,19,19,19,19,19,19,19,19,8,8,8,8,8,8,8,8,8,8,6,5,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,4,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,7,5,4,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1
handler read_key,112.77777777777779,113,156.33333333333334,303,367.55555555555554,527.8888888888889,626.4444444444445,744.7777777777778,862,952.4444444444446,1015.5555555555557,1177.3333333333335,1170.888888888889,1213.6666666666667,1167.4444444444446,1035.9333000000001,918.3421142857142,801.7034666666666,701.1758400000001,641.64915,433.9156,1222.8628451047787,1240.8030926549445,1200.4437049362173,522.0518282455552,631.8760989701079,607.3333333333333,607.3333333333333,607.3333333333333,1305.038129766221,1305.0381297662207,1128.5230884557723,1429.237947122862,1447.2994885867531,1486.1051731509192,1157.3639213071024,1005.8467489163055,854.3295765255086,702.8124041347116,30.57650862068965,40.24730290456432,67.31372950819672,77.40524439918534,74.38923701298701,99.0080971659919,110.11096585285384,109.22926967709384,117.15949820788532,114.66666666666667,115.11111111111111,114.88888888888889,103,126.33333333333334,102.77777777777779,114,113.55555555555557,113.55555555555557,125.22222222222221,125,112.77777777777779,113,112.77777777777779,112.77777777777779,113,124.66666666666667,112.77777777777779,113,101.33333333333334,101.55555555555557,124.66666666666667,101.77777777777779
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,23.444444444444446,110.66666666666667,149.44444444444446,249.66666666666669,307,347.77777777777777,399.77777777777777,475,482.33333333333337,570,530,541.5555555555555,542.1111111111111,470.222325,435.10731428571427,389.3736,320.56644,321.80675,215.50900000000001,637.321210777248,660.3067714178826,617.8591236827509,352.7711170748071,379.5418236623964,364.8,364.8,364.8,883.3604200525067,883.3604200525066,797.912743628186,992.4461230837593,976.924036422602,1051.7315091919622,776.8397799266422,675.1392130710237,573.4386462154051,471.73807935978664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,51,51,51,56.66666666666667,51,51,51,51,51,51,45.333333333333336,51,51,56.66666666666667,45.333333333333336,43.9722,38.8722,33.7722,22.93776,23.5722,12.314800000000002,50.89256015079276,50.879161990273104,56.572379367720465,15.75422676954042,28.2991710625471,27.2,27.2,27.2,44.6305788223528,44.630578822352795,34.57983508245878,45.32326149744502,50.891854808531875,43.60837964942283,38.96933977992664,33.86763921307103,28.76593864621541,23.664238079359787,12.475215517241377,17.39502074688797,29.917213114754095,34.387347250509166,32.5932224025974,43.96255060728745,48.88495546024414,47.868466195761854,51.411290322580655,51,51,51,45.333333333333336,56.66666666666667,45.333333333333336,51,51,51,56.66666666666667,56.66666666666667,51,51,51,51,51,56.66666666666667,51,51,45.333333333333336,45.333333333333336,56.66666666666667,45.333333333333336
handler read_rnd_next,3346.7777777777783,3293.7777777777783,3416,3571,3454.4444444444443,3376.888888888889,3381.3333333333335,3402.5555555555557,3418.7777777777783,3556.7777777777783,3327.5555555555557,3392.2222222222226,3406.3333333333335,3576.7777777777783,3312.7777777777783,3020.825475,2663.344571428571,2218.8114666666665,1777.45152,1594.3589,1050.2592666666667,3299.1462468122845,3237.0619778027185,3428.28618968386,1398.7282120093928,2044.1989449886962,1964.8,1964.8,1964.8,3519.4399299912498,3519.439929991249,2884.9074962518744,3477.1161964008,3632.6556068354744,3340.886418697449,2553.892614204735,2219.5478326108705,1885.2030510170057,1550.8582694231413,749.9806034482758,1208.6128630705396,1607.1702868852458,1979.362678207739,2007.8703165584416,2612.3852901484483,2848.507184097657,3078.599394550959,3357.0788530465957,3480,3212.666666666667,3342.111111111111,3114.888888888889,3492.888888888889,3369.7777777777783,3485.4444444444443,3341.888888888889,3446.7777777777783,3369.3333333333335,3588.7777777777783,3413.2222222222226,3378,3467.4444444444443,3147.5555555555557,3388.111111111111,3613.3333333333335,3223.4444444444443,3273.4444444444443,3170.888888888889,3153.4444444444443,3590.3333333333335,3181.222222222222
handler update,0,0,6.333333333333334,54,99.22222222222223,163.55555555555557,203.11111111111114,244.11111111111114,288.8888888888889,337.55555555555554,365.44444444444446,425.11111111111114,423.88888888888886,419.2222222222223,411.88888888888886,361.154025,324.69719999999995,284.6356333333333,240.73404,218.3895,156.47039999999998,432.0878146135935,440.45392193540346,432.39046034387127,206.81283965112374,233.74560411956796,224.66666666666666,224.66666666666666,224.66666666666666,453.0566320790099,453.0566320790099,372.2417541229386,476.7829371250834,477.98428339777973,496.79350149636593,394.0233244414805,342.43946315438484,290.8556018672891,239.2717405801934,1.9568965517241377,1.3643153526970955,1.6131830601092894,1.6182281059063137,1.5337987012987013,1.7240215924426452,1.7972410095677993,1.8771947527749748,1.9041218637992834,1,1.1111111111111112,0.888888888888889,0.7777777777777779,0.7777777777777779,0.5555555555555556,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0
handler write,1195.7777777777778,1136.4444444444446,1232.888888888889,1460.4444444444446,1526.888888888889,1724.5555555555554,1862.2222222222222,2042.6666666666667,2273.888888888889,2396.888888888889,2465.1111111111113,2661.222222222222,2692.888888888889,2782.4444444444443,2606.3333333333335,2331.712125,2048.358057142857,1710.0211333333332,1486.2319200000002,1313.8035,908.7598,2531.988025279964,2524.753709938895,2571.824736550194,1111.1363468634686,1438.957359959809,1383.0666666666666,1383.0666666666666,1383.0666666666666,2555.569446180773,2555.5694461807725,2102.047151424288,2611.4196845145525,2651.241112635649,2576.029642297278,2039.3954484828275,1772.406452150717,1505.4174558186064,1238.4284594864955,158.26400862068962,409.12406639004155,532.6437158469945,652.415631364562,692.7657467532467,889.8414304993252,1005.7360689541405,1059.2071392532796,1144.6012544802868,1260.7777777777778,1135.888888888889,1198.888888888889,1130.2222222222222,1203.3333333333335,1199.111111111111,1203.2222222222222,1197.111111111111,1265.4444444444446,1198.888888888889,1266,1197.2222222222222,1197.888888888889,1260.888888888889,1129.888888888889,1198,1267.2222222222222,1130.3333333333335,1136.4444444444446,1129.2222222222222,1130.7777777777778,1263.2222222222222,1131
handler total commit,0,0,26,145.66666666666669,244.44444444444443,395.44444444444446,495.7777777777778,626.4444444444445,756.2222222222223,842.5555555555557,945.1111111111111,1090.3333333333335,1115.2222222222222,1130.6666666666667,1097.7777777777778,967.496175,849.417457142857,732.0620999999999,658.4486400000001,570.00815,409.52746666666667,1047.4553719924602,1049.8815313630128,1025.1802551303383,419.64935424354235,514.5177719166038,494.5333333333333,494.5333333333333,494.5333333333333,959.7449681210152,959.7449681210152,785.3012743628187,1014.33014885581,1035.2999875265061,1041.4707139803336,850.7032344114705,739.332777592531,627.9623207735913,516.5918639546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.33333333333333337,0.4444444444444445,0.6666666666666667,1.1111111111111112,1.5555555555555558,1.777777777777778,1.777777777777778,2.2222222222222223,2.3333333333333335,2.3333333333333335,2.888888888888889,3.1111111111111116,2.5866,2.1777142857142855,1.9866,2.02392,1.6177,1.5695333333333334,6.098237055105887,6.110487591969074,8.208541320022185,4.788049312311304,4.577807083647325,4.4,4.4,4.4,7.875984498062259,7.875984498062257,4.6106446776611705,6.443012663852478,6.985156542347511,7.695596408721675,6.112837612537513,5.312570856952318,4.512304101367123,3.7120373457819276,0.9784482758620688,1.0232365145228217,1.1732240437158468,1.0788187372708757,1.0225324675324674,0.9851551956815114,0.9585285384361596,0.9385973763874874,0.896057347670251,0.4444444444444445,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.22222222222222224,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.58333333332929,99.3333333333289,99.08333333332848,98.83333333332807,98.4444444444408,98.13888888888364,97.80555555554302,97.47222222221252,97.24999999999555,96.97222222222182,96.72222222223152,96.55555555555111,96.52777777778788,96.69444444443798,97.01444374999632,97.36715714285174,96.75144380275918,96.63888888890142,96.58333333334465,96.86111111110827,97.08333333333535,96.99999999999514,97.0277777777786,97.74644643876847,97.50042286767527,97.19319697642831,97.22222222223232,97.24999999998545,97.27777777776888,97.30555555555233,97.38888888887232,97.24999999999555,97.4650937499959,97.7105714285631,97.19444444443879,97.50427812498205,97.13888888889213,97.03124999999773,96.88992558036493,96.94444444445858,97.05555555556202,97.54390000001021,97.33971562499917,97.33215937499916,97.45502129409971,97.4469586925753,97.34058750000956,97.13793486718119,97.33215937499916,97.05653670999203,97.02777777776848,97.0277777777887,97.19663363345752,96.97121262644075,97.42395742152318,97.41570745278489,97.00066651854658,97.28241662051059,97.082360786931,97.35983794643808,97.02843812485185,97.13888888888201,97.19444444443879,97.24999999999555,97.8999999999966,97.91753358101978,97.27868488281806,97.21979257777379,97.72719442592951,98.00214860023372,97.05653670998193,96.96988629263662,96.89418820505861,96.875,97.65125,97.96375,97.00085689802862,97.00085689802862,97.00085689802862,98.6296307102446,98.49090738423479,98.21556320401031,98.35000000000491,98.35000000000491,97.28091011377877,97.33185102836161,97.9392956689576,97.78014007002638,97.97132058692874,98.24999999999717,99.35949521902093,99.34416574815897,99.32595672834947,99.24966651843121,99.49999999997898,99.63888888887595,99.63888888889616,99.6666666666695,99.61111111111272,99.6666666666695,99.6665555184989,99.69444444444284,99.69444444446303,99.69444444446303,99.69444444445294,99.08333333333859,99.02777777778182,99.05555555555516,98.97222222223516,99.0000000000186,98.91666666666829,98.97222222220485,98.94444444443151,98.94444444444161,99.49999999998909,99.58333333331919,99.55555555555597,99.61111111110263,99.58333333332929
cpu User,0.7222222222278813,0.7777777777543331,1.6388888889196096,2.6666666666844523,3.4722222222222223,4.5833333333575865,5.638888888926077,6.694444444433935,7.777777777765651,8.52777777777697,9.444444444448486,9.861111111119197,10.249999999986256,10.333333333336567,10.05555555554262,9.069331249982787,8.041617857157018,9.773434029351819,10.083333333285635,10.083333333346268,9.805555555532111,9.361111111118387,9.33333333333495,9.277777777788287,7.359706567002114,8.285115213848757,9.39306358380775,9.361111111118388,9.388888888861402,9.11111111112809,9.055555555541003,9.138888888871104,9.694444444438785,8.787675000007376,7.869910714285715,9.722222222222223,8.921488541689207,9.75000000002587,10.031249999997272,10.302121515068317,10.277777777789904,9.861111111119197,8.01156428570833,9.010640625004163,9.036234375004174,8.77874677206379,8.806558217771714,8.57875,9.364232521918604,8.605937499979127,9.413528823723807,9.361111111118387,9.361111111118387,8.925003126158995,9.753251083659793,9.001994944533594,9.030824505619005,10.025549877826755,9.1435357455565,9.919973324400235,9.141206249961993,9.83114863359898,9.72222222220201,13.805555555579001,14.833333333323633,13.241666666669213,13.131107697439887,15.88359435741944,16.806197675908823,16.012948362802938,14.075771225655492,17.188714872867045,13.526177683396917,12.566043124415788,12.18750000007276,9.160125000054686,7.94137500004741,11.746643816029694,11.746643816029694,11.746643816029694,8.679005501819441,9.294638610760462,10.990508448056534,10.162499999996728,10.162499999996728,14.064258032231292,14.17454141187123,10.751500857628587,11.568284142084684,10.699199644302526,9.305555555531303,4.8620135646147205,5.104101351215929,5.364261036778194,5.6691863050066615,4.38888888889374,3.111111111118387,3.1944444444484867,3.1944444444484867,3.2222222222319234,3.2777777777583754,3.362231855040155,3.4166666666755594,3.4166666666957703,3.4166666666755594,3.4444444444185747,3.9999999999862568,3.999999999966046,4.0277777777696935,4.08333333337699,4.083333333356778,4.166666666646456,4.249999999976556,4.3611111111103025,4.416666666697387,4.000000000026679,4.083333333356778,4.166666666686878,4.194444444429893,4.305555555543429
cpu Iowait,0,0.027777777778384107,0.13888888888876258,0.22222222222138852,0.27777777777815676,0.44444444444467185,0.5000000000014401,0.5555555555550503,0.6111111111118186,0.6111111111118186,0.6111111111118186,0.5555555555556818,0.5000000000014401,0.47222222222305593,0.38888888888853523,0.33798749999841177,0.28617857142896186,0.36095068858189255,0.4166666666669193,0.44444444444277703,0.44444444444467185,0.44444444444467185,0.4444444444421455,0.4166666666669193,0.34231193335065513,0.42127704477200306,0.4446420631394004,0.44444444444467185,0.44444444444467185,0.4166666666669193,0.4166666666669193,0.4444444444453034,0.4722222222224244,0.4224843749996158,0.3434142857152748,0.4166666666669193,0.3729239583323419,0.38888888888853523,0.40624999999892,0.41652782405826827,0.4166666666662877,0.3611111111107827,0.32163214285818004,0.3718677083323446,0.3729239583323419,0.42892899537829415,0.4302878608037646,0.4575333333329172,0.4723796821164632,0.4302968750015654,0.4442963456621528,0.4166666666656561,0.4166666666662877,0.37187513025554075,0.38901856174181754,0.3396979224355336,0.34078583040102167,0.3888024883343088,0.39631424284199224,0.44459264199073883,0.42583258928403595,0.4443457009568335,0.38888888889043,0.3888888888879036,0.3611111111101511,0.29166666666706464,0.2892314470805127,0.4442963456621528,0.43733599900210796,0.3788009290114868,0.3329752332941481,0.44429634566025866,0.4685742846428326,0.49978580608184103,0.37499999999681677,0.2818499999976075,0.24434999999792584,0.4641530991157402,0.4641530991157402,0.4641530991157402,0.16610536845505677,0.20578535669646256,0.24333229036365447,0.22500000000064804,0.22500000000064804,0.3750468808611877,0.3891050583654049,0.29865280160132224,0.31265632816450856,0.30569141840916714,0.24999999999977263,0.11645541472081915,0.11405813075326922,0.11234054527253415,0.11116051578469216,0.08333333333262595,0.11111111111037847,0.11111111111037847,0.11111111111037847,0.13888888888876258,0.11111111111037847,0.13893520062230333,0.16666666666462032,0.16666666666462032,0.1944444444448992,0.1666666666671467,0.2222222222239149,0.22222222222138852,0.19444444444300443,0.22222222222138852,0.19444444444300443,0.1944444444455308,0.1944444444455308,0.13888888888939419,0.16666666666777827,0.11111111111101006,0.08333333333515233,0.11111111111353643,0.08333333333515233,0.11111111111101006
cpu Total,96.11111110748931,96.13888888723321,94.80555555783212,93.22222222367095,92.02777777488033,90.27777777777779,88.61111110955892,86.80555555814256,85.08333333560991,83.83333333250549,82.52777778026132,81.75000000175916,81.3333333340577,81.1944444430992,81.63888889054456,73.59677812730835,65.59212857388059,81.9913371816122,81.49999999958608,81.3888888883715,81.88888888495664,82.611111109145,82.5555555548312,82.75000000010347,66.4370410643879,74.62220719557004,82.7867941308283,82.7777777798474,82.80555555441728,83.25000000186266,83.22222222470575,83.27777777901954,82.66666666604578,74.3290843766788,66.13586786076759,83.02777777943346,76.44941145940199,82.75000000010348,82.37499999813735,81.9726757735004,81.94444444703146,82.3888888867158,67.25035714013401,75.23169791346977,75.44538541346071,75.86324164971066,76.10357964796367,75.8075541660275,82.88874069413646,76.07648750138924,82.80573142368661,82.80555555959128,82.7777777798474,75.29041098564203,82.22185172793985,74.45046133318715,74.68889449562137,82.03732503639726,74.25230421355936,82.22185172793984,74.54909196100725,82.48167074035287,82.58333333716212,78.69444444465141,77.94444444589318,62.708333333333336,62.184761122225396,77.02987892728034,76.15894039700189,60.78033088042864,53.42738970419085,75.03054537252294,78.56428839301677,79.25174925098624,79.0625000023283,59.423375001749946,51.51712500151713,80.0842616384675,80.0842616384675,80.0842616384675,37.20760253402335,41.191368901050886,48.70701345718843,45.037500002654276,45.037500002654276,78.07225903086548,78.04335742358487,66.59957475644771,81.60330164966066,82.87016451839158,84.83333333343681,62.099849902861656,71.5714770493349,81.05370341514873,90.65140062539763,92.4166666628379,93.91666666811538,93.69444444568622,93.19444444651405,93.13888888702625,93.11111110986936,93.0310103380211,92.97222222408486,92.88888889002716,92.86111111545729,92.94444444175396,91.72222222356747,92.13888888609492,92.05555555462425,91.97222222574055,92.00000000031045,91.88888888909584,91.86111110935194,91.72222221839345,91.55555555803909,92.72222222191179,92.74999999906868,92.6388888904411,92.61111110811018,92.5277777740525
network receive eth0,739351.1111111111,739457.7777777778,1027126.2222222222,1572275.5555555555,2012989.3333333335,2532363.5555555555,3053338.666666667,3607960.888888889,4110432.888888889,4521789.333333334,4980885.333333334,5377887.111111111,5423920.888888889,5469962.666666667,5372952.888888889,4842420.8191,4270210.119428572,5247576.188360729,5304661.333333334,5321367.111111111,5119469.333333334,4989408,4982744.888888889,4982678.222222222,3965049.329739443,4454620.768484242,4985618.497109827,4989706.666666667,4991694.222222222,4980205.333333334,4989199.111111111,4995872,4995026.666666667,4494886.7495,4005759.140914286,4968710.222222222,4564596.593733333,4982939.555555556,4990042,5001084.083083416,4983885.333333334,4988417.777777778,4085308.3217142858,4565719.866633333,4578688.300033333,4557569.37016952,4572007.945103919,4553875.935066666,4971979.104145827,4571230.738833332,4995490.392091525,4993254.222222222,4989166.222222222,4569802.985286149,4992716.683338891,4517946.133943086,4532415.1938405465,5001389.024661186,4504560.224076886,4985147.938201623,4534223.622342857,5000075.538769161,4990864,4989441.777777778,4987127.111111111,4064763.7333333334,4030825.702734114,4997824.725091636,4988817.193552418,4119747.4407265456,3621358.2389268456,4975891.591691658,4976763.713607397,4981026.417249749,4956542,3725336.9672,3229682.7671999997,4981123.107683519,4981123.107683519,4981123.107683519,2472946.162187395,2717429.109586984,3213242.4762953697,2971161.6000000006,2971161.6000000006,4976564.0705088135,4968613.674263479,3932463.219554031,4207437.7188594295,3819134.7265451313,3349859.5555555555,1262087.8861463198,1314258.9919294594,1371917.1184592298,1433641.61849711,966223.1111111112,696346.6666666667,691892.4444444445,741325.3333333334,739933.3333333334,740821.3333333334,741037.2346337668,740484.4444444445,740770.6666666667,740984.8888888889,741284.4444444445,807975.1111111111,755624.8888888889,754384,754470.2222222222,754628.4444444445,756091.5555555556,755965.3333333334,757444.4444444445,757828.4444444445,691734.2222222222,743808,743805.3333333334,742969.7777777778,744725.3333333334
network receive lo,1425261.3333333335,1425261.3333333335,1426277.3333333335,1427372.4444444445,1428011.5555555555,1431217.7777777778,1432847.1111111112,1434512,1435715.5555555555,1436586.6666666667,1437203.5555555555,1438327.1111111112,1438458.6666666667,1438904,1437741.3333333335,1295616.0461,1151577.9925714287,1446588.1830297648,1455161.7777777778,1459339.5555555555,1467764.4444444445,1478883.5555555555,1484750.2222222222,1484609.7777777778,1187027.3322061587,1329544.0622311155,1478325.477990218,1475377.7777777778,1476616.888888889,1469004.4444444445,1457558.2222222222,1455785.7777777778,1463967.1111111112,1321891.645,1179203.1534857145,1512214.2222222222,1391433.6780666667,1572167.1111111112,1587234,1650344.996112407,1675510.2222222225,1699451.5555555555,1436508.7974857143,1597412.7775666665,1601950.0557666665,1571217.0089716357,1576194.6917405974,1529618.1194666666,1666918.3061020342,1526481.2622,1630074.4196378984,1600424,1583386.6666666667,1427644.4154474596,1547888.4072468602,1379888.2895157111,1384307.484813948,1501927.5716507442,1346706.596452241,1486290.0966988995,1349480.0545285712,1474548.7669406799,1470789.3333333335,1475511.1111111112,1477018.6666666667,1205703.3333333335,1195636.5251976755,1503259.8022881262,1506306.1351993002,1258970.0950508248,1106665.3458423596,1570121.070754193,1579887.5421716855,1590882.7645294874,1616032,1214609.6512,1053006.4512,1593960.5826906597,1593960.5826906597,1593960.5826906597,853877.2705568522,947713.4552690865,1120630.2012015018,1036203.6000000002,1036203.6000000002,1763828.4785598204,1761361.6453585327,1449775.381646655,1696972.4862431213,1667628.2792352156,1629733.3333333335,1036481.1403157661,1178637.4872083769,1321879.7408704353,1467294.7976878614,1433233.7777777778,1433271.1111111112,1433310.2222222222,1433358.2222222222,1433097.7777777778,1432195.5555555555,1431741.2470823608,1430364.4444444445,1429468.4444444445,1428518.2222222222,1427680.888888889,1426899.5555555555,1426008.888888889,1425376,1425374.2222222222,1425420.4444444445,1425462.2222222222,1425510.2222222222,1425520,1425462.2222222222,1425359.1111111112,1425351.1111111112,1425388.4444444445,1425455.1111111112,1425445.3333333335
network transmit eth0,707978.6666666667,708085.3333333334,997656,1545018.6666666667,1989394.6666666667,2519076.4444444445,3031835.5555555555,3587371.555555556,4090553.7777777775,4504416.888888889,4965772.444444445,5363261.333333334,5414620.444444445,5504960,5454296,4935550.3455,4366250.732228572,5575426.921368281,5694342.222222222,5795331.555555556,5651056,5603195.555555556,5624865.777777778,5632865.777777778,4397676.843584089,4915275.421185593,5472591.373943975,5516377.777777778,5507358.222222222,5462716.444444445,5420807.111111111,5407844.444444445,5444723.555555556,4946455.1742,4429206.354857143,5680968,5195060.690233333,5708728.888888889,5778913,5825164.056425636,5835618.666666667,5845156.444444445,4744300.068342857,5331331.631266667,5346474.702066666,5397314.890449415,5414413.815152651,5422159.818399999,5891811.048127154,5436413.4042,5908246.584471842,5877744.888888889,5860916.444444445,5282270.880997041,5780255.640769145,5234735.92611515,5251500.558852427,5786283.93690291,5188254.379992497,5735237.079026342,5225821.169485714,5735310.375472117,5740091.555555556,5896997.333333334,5967729.777777778,4928716.8,4887565.345070019,6328228.36832167,6396668.249406473,5469214.317430427,4807572.457740377,6646261.024103077,6570479.070348619,6575459.660145652,6480096,4870440.1536,4222430.5536,6512900.314195944,6512900.314195944,6512900.314195944,3211316.417205735,3484669.3557947436,4120470.9077346683,3810040.8000000007,3810040.8000000007,6316910.613826729,6339247.1372985,4969083.748999428,5290665.332666332,4780596.709648733,4181259.555555556,1533974.945430287,1578381.12415243,1629991.211405703,1686833.2592263229,1038412.4444444444,678046.2222222222,673080,711126.2222222222,709652.4444444445,710417.7777777778,710506.1687229077,709782.2222222222,710068.4444444445,710282.6666666667,710582.2222222222,760534.2222222222,718635.5555555556,717400,718023.1111111111,718181.3333333334,720957.3333333334,720772.4444444445,722284.4444444445,722956.4444444445,673565.3333333334,715301.3333333334,715135.1111111111,713708.4444444445,715668.4444444445
network transmit lo,1425261.3333333335,1425261.3333333335,1426277.3333333335,1427372.4444444445,1428011.5555555555,1431217.7777777778,1432847.1111111112,1434512,1435715.5555555555,1436586.6666666667,1437203.5555555555,1438327.1111111112,1438458.6666666667,1438904,1437741.3333333335,1295616.0461,1151577.9925714287,1446588.1830297648,1455161.7777777778,1459339.5555555555,1467764.4444444445,1478883.5555555555,1484750.2222222222,1484609.7777777778,1187027.3322061587,1329544.0622311155,1478325.477990218,1475377.7777777778,1476616.888888889,1469004.4444444445,1457558.2222222222,1455785.7777777778,1463967.1111111112,1321891.645,1179203.1534857145,1512214.2222222222,1391433.6780666667,1572167.1111111112,1587234,1650344.996112407,1675510.2222222225,1699451.5555555555,1436508.7974857143,1597412.7775666665,1601950.0557666665,1571217.0089716357,1576194.6917405974,1529618.1194666666,1666918.3061020342,1526481.2622,1630074.4196378984,1600424,1583386.6666666667,1427644.4154474596,1547888.4072468602,1379888.2895157111,1384307.484813948,1501927.5716507442,1346706.596452241,1486290.0966988995,1349480.0545285712,1474548.7669406799,1470789.3333333335,1475511.1111111112,1477018.6666666667,1205703.3333333335,1195636.5251976755,1503259.8022881262,1506306.1351993002,1258970.0950508248,1106665.3458423596,1570121.070754193,1579887.5421716855,1590882.7645294874,1616032,1214609.6512,1053006.4512,1593960.5826906597,1593960.5826906597,1593960.5826906597,853877.2705568522,947713.4552690865,1120630.2012015018,1036203.6000000002,1036203.6000000002,1763828.4785598204,1761361.6453585327,1449775.381646655,1696972.4862431213,1667628.2792352156,1629733.3333333335,1036481.1403157661,1178637.4872083769,1321879.7408704353,1467294.7976878614,1433233.7777777778,1433271.1111111112,1433310.2222222222,1433358.2222222222,1433097.7777777778,1432195.5555555555,1431741.2470823608,1430364.4444444445,1429468.4444444445,1428518.2222222222,1427680.888888889,1426899.5555555555,1426008.888888889,1425376,1425374.2222222222,1425420.4444444445,1425462.2222222222,1425510.2222222222,1425520,1425462.2222222222,1425359.1111111112,1425351.1111111112,1425388.4444444445,1425455.1111111112,1425445.3333333335
