Avg Threads Running,2,2,2,2,2,2,2,2,2,2,2,29,29,29,29,29,29,29,29,29,29,37,37,37,37,40.5,40.5,40.5,40.5,40.5,40.5,44,44,44,44,66,66,66,66,66,66,66,66,66,66,254,254,254,262,262,262,262,262,262,262,270,270,270
Peak Threads Connected,2,2,2,2,2,2,2,2,2,2,2,29,29,29,29,29,29,29,29,29,29,37,37,37,37,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,254,254,254,270,270,270,270,270,270,270,270,270,270
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14,38,38,38,38,38,38,38,38,38,38,245,245,245,245,245,245,245,245,245,245,245,245,245
Write time vda,0.0009626168223880187,0.0009532710280275912,0.0009380952380957924,0.0009420289855058405,0.001123188405797453,0.0011246973365662534,0.0011275820170107943,0.001129268292682288,0.0011491228070191486,0.0009893805309754088,0.0009691865242385949,0.0009633230225365847,0.0008408423114578428,0.0008408423114578428,0.000699896157839116,0.0007064220183438663,0.0007196593328570448,0.0007107969151669455,0.0007086705202283876,0.000709594333547297,0.0007202432667227667,0.000720677146313625,0.0007204724409455693,0.0007032835820894828,0.0006984016678281144,0.0006818551668050253,0.0006894639556369547,0.0007316804407720874,0.000735924932974623,0.0007324535092967786,0.0007219222462200509,0.0007422252937114884,0.0007376425855514256,0.0007023554603883057,0.0007023554603883057,0.0007023554603883057,0.0007380410022790977,0.000730532212883165,0.0007248358862128498,0.000735849056600904,0.0007142857142857143,0.0007142857142857143,0.0006390584132521138,0.0006455142231962343,0.0006538707613545783,0.000738312428733326,0.0007469255663445113,0.0007441451990636066,0.000774963820547232,0.0007516816143499716,0.000786330935252343,0.000786330935252343,0.0008070325900505095,0.0007649909145966145,0.0006780821917794265,0.0006914008321796302,0.0006914008321796302,0.0008169761273185231,0.0007987275882019794,0.0008764258555189516,0.0008090523338049737,0.000802017654479497,0.000802017654479497,0.0007845849802364256,0.0007775229357796829,0.0006780626780660776,0.0007008928571441194,0.000704469646428857,0.0007375630857974388,0.0007375630857974388,0.0007366255144006572,0.0007620790629556653,0.0007555257870040009,0.0007596685082862879,0.0007580534612746863,0.0007297101449259334,0.0007337133550472482,0.0007280163599177243,0.0007124060150391257,0.0007124060150391257,0.0007124060150391257,0.0007209876543241494,0.0006919642857090885,0.0006590421729797435,0.0006651445966540595,0.0006684210526337234,0.0008263358778573747,0.0008263358778573744,0.000763535911600988,0.0007594936708829181,0.0007563805104373689,0.000756380510437369,0.0007563805104373688,0.0007929901423819312,0.000792990142381931,0.0007087126137818644,0.0007396907216407834,0.0006537153958221126,0.000644241119483378,0.0006444128787899733,0.0006848072562433511,0.000684210526317143,0.0006754901960769478,0.0006754901960769477,0.0006622710622727254,0.0006649842271316878,0.0006649842271316878,0.000686596583441691,0.000686596583441691,0.0006876090750440364,0.0006876090750440364,0.0006977730646904401,0.0007216951296622287,0.0007216951296622287,0.0007281410727366116,0.0007300995024869829,0.0007300995024869829,0.0008525214081832924,0.0008438985736943965,0.0008438985736943964,0.0008176795580123717
IO time vda,0.005555555555474712,0.005444444444442019,0.011111111111151534,0.010928262500074596,0.03077777777778263,0.031114167857181692,0.031113052380979313,0.031415750000038815,0.030701030412164865,0.08051976899159971,0.08866666666664161,0.09187499999995907,0.09097725568608665,0.09097725568608665,0.05268736747354158,0.061517261507698116,0.0705275557461483,0.07723611805905033,0.08225878168072273,0.07619123333330577,0.05855999999992491,0.07810243306293965,0.07685714285707945,0.08023113679294949,0.07860534866282246,0.06422699228792471,0.05809921137397915,0.08927381745503968,0.09546948692291915,0.0942853570088665,0.09569856618871583,0.09674192626460129,0.09433333333335112,0.05550000000005184,0.05550000000005184,0.05550000000005184,0.08900988998781925,0.09033333333334466,0.09211111111108039,0.09024999999996908,0.08777194298566092,0.08777194298566092,0.061759199332743084,0.07263347390994672,0.08055494684174447,0.08760422456915577,0.07997784583334669,0.08563812062652897,0.08839068970449758,0.08864696734066695,0.09011710939735974,0.07403300771211896,0.06318661279572682,0.083851621501567,0.08383308345830542,0.08113514189266566,0.08113514189266566,0.08502125531375113,0.08646365859072437,0.06765088070449546,0.07537996712410827,0.0864182091045277,0.0864182091045277,0.08627156789203667,0.08568570793516785,0.06830923750007575,0.0723333333334166,0.06877777777784408,0.05955916785712473,0.059730117857124676,0.05389844761908802,0.051585860510644344,0.055444444444421814,0.052666666666583394,0.053888888888852515,0.05377777777771876,0.04796375833329493,0.0401263714285296,0.02549999999996544,0.02549999999996544,0.025583575181351365,0.020867599999993186,0.015065000000054807,0.07427556345063495,0.0769326839015843,0.031713226452869045,0.036447995322392256,0.04506810892078219,0.052843694505598914,0.0610368304689181,0.06912578721582806,0.08451308451313445,0.06940468039472139,0.05112500000007003,0.050235914048497865,0.04312072500006972,0.025950000000102592,0.11282620766246873,0.11592754528418284,0.11366666666668204,0.04041654135344881,0.05226948060079387,0.057772302302344626,0.06692145145150047,0.0750030084321496,0.09068167604746145,0.09068167604746145,0.08672831792045803,0.08672831792045803,0.06789017410855933,0.0596762454181314,0.052926709316205155,0.08310422394400946,0.08310422394400946,0.08109651627644361,0.08547863034243895,0.08547863034243895,0.05966409781959233,0.06800986768957991,0.07709926061820019,0.08877219304826661
mem_Used%,34.13812772087943,34.13848231536012,34.44181256541001,34.54520218470725,34.747270382344034,34.7670263605537,34.82882711290187,34.823812133817874,34.84113660701712,34.83855313294355,34.848481778402764,34.85694138958485,35.074814369789365,35.07643537312964,35.07760046928047,35.077701781989234,35.13311983368506,34.93743433670063,34.78678233876336,34.8399715108663,34.83272765218942,34.824774604551166,34.91560144796123,34.929025381872925,34.92421302820647,34.92284530663811,34.9247702481047,34.933787079184995,34.94153750140572,34.82852317477557,34.86119652335309,34.840680699827665,34.81646696243224,34.862918839402134,34.866819378689684,34.886119449709895,34.898378287470756,34.953593713749044,35.00141331228731,35.016711531311195,35.04457252622226,35.37191388825005,35.4051444567258,35.43118182287904,35.443947224183745,35.45944806862518,35.176937580227,35.161234110368035,35.162753800999546,35.161588704848725,35.16305773912586,35.361326710183846,35.21523378414112,35.23387532255433,35.0955834750867,35.07856294001376,35.077195218445404,35.070863174147426,35.062403562965336,35.09821760551466,35.09148031038162,35.13550068234109,35.1339303353552,35.28286001724342
descriptor_used /dev/vda1,0.9953926540034144,0.9953926540034144,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285,0.9953926285719285
thread_connect,2,29,37,44,66,254,270
threads_running,1,3,14,14,38,245,245
lock_wait,15641,15898,16380,16450,16742,17078,17152
bytes_received,116056059,118000493,121500365,122063514,123967413,126454929,126868868
questions,814357,829751,857588,861996,877131,896595,899963
queries,821216,836651,864563,868981,884154,903670,907047
abort,1064,1064,1064,1064,1064,1064,1064
mysql_global_status_threads_cached,10,9,2,8,11,0,1
select_full_range_join,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11
Threads Cached,10,9,2,8,11,0,1
Created Tmp Tables,302459,304331,307529,308059,309667,312074,312475
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,70,76,77,77,77,77
innodb_num_open_files,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0
process state executing,0,1,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0
process state idle,1,25,22,29,31,8,27
process state init,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0
process state updating,0,2,13,12,36,239,239
process state waiting for lock,0,0,1,0,0,5,4
process state waiting for table flush,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5120847872,5121052672,5121540096,5123465216,5123854336,5124304896,5124857856,5125038080,5125357568,5125664768,5125943296,5126737920,5127389184,5128429568,5128650752,5128871936,5130280960,5130809344,5132271616,5132537856,5132730368,5134123008,5136949248,5137330176,5137727488,5138042880,5138788352,5139591168,5141209088,5141852160,5142646784,5143093248,5143760896,5144141824,5144907776,5146263552,5146484736,5146824704,5148258304,5148577792,5149532160,5149831168,5150191616,5150494720,5150908416,5153947648,5154607104,5155016704,5155745792,5156102144,5156548608,5161365504,5162233856,5163102208,5163479040,5164380160,5164748800,5165600768,5167591424,5168771072,5169553408,5170192384,5171015680
Read bytes vda,758924315648,758924323840,758924356608,758925044736,758925126656,758925175808,758925175808,758925175808,758925175808,758925208576,758925224960,758925241344,758925421568,758925421568,758925421568,758925421568,758926560256,758926564352,758927015424,758927015424,758927015424,758927654400,758929751552,758929767936,758929767936,758929767936,758929767936,758929784320,758929833472,758929833472,758929849856,758929849856,758929849856,758929849856,758929866240,758930734592,758930734592,758930750976,758931766784,758931766784,758931766784,758931766784,758931783168,758931783168,758931865088,758931963392,758931963392,758931979776,758931979776,758931996160,758932028928,758934224384,758934240768,758934486528,758934486528,758934584832,758934584832,758934584832,758934666752,758934699520,758934715904,758934961664,758934978048
