Avg Threads Running,1,1,1.1,2.2,2.8,3,3.6,4.1,5.1000000000000005,5.555555555555555,6.124999999999999,6.857142857142858,7.666666666666666,8.5,8.8,11.6,12.75,15,17,17,17,17,17,17,17,9,7.5,8,8,8,8,8,8,8,11.5,12.333333333333332,15.5,22,22,22,22,22,22,22,33,45,38,35.5,35.5,35.5,35.5,35.5,35.5,34.6,35,27.666666666666668,29.5,31,31,31,31,31,31,42,26,26,26,26,26,26,26,26,26,10
Peak Threads Connected,1,1,2,12,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,17,17,17,17,17,9,9,9,9,9,9,9,9,9,22,22,22,22,22,22,22,22,22,22,33,57,57,57,57,57,57,57,57,57,57,31,31,31,31,31,31,31,31,42,42,42,42,42,42,42,42,42,42,10
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,5,5,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,28,28,28,28,28,28,28,28,28,28,14,14,14,14,14,14,14,14,26,26,26,26,26,26,26,26,26,26,2
network receive eth0,792221.3333333334,791665.7777777778,921251.5555555556,1459188.4444444445,2046816.8888888888,2654847.111111111,3171675.5555555555,3737720.888888889,4237336,4698814.222222222,5157572.444444445,5510413.333333334,5450862.222222222,5319391.111111111,5197422.222222222,5092196.444444445,4990654.222222222,4980565.333333334,4499517.6289,5004127.513051205,4981849.777777778,4974269.333333334,4994988.444444445,4524999.293571428,4036193.3462857143,4982615.726343848,4961152.888888889,4553575.956525365,4568007.398015922,4989443.482123029,4975559.111111111,4971358.222222222,3998304.670554603,4509180.550989781,4524121.271349961,4982385.247722728,4557783.122636007,4552725.2678339165,4970277.073604626,4982581.333333334,4980486.222222222,4972471.111111111,4978647.111111111,4510028.474004215,4972674.816625917,4455740.385633908,4960383.196265837,4976690.666666667,4487958.4564000005,4968052.444444445,4990104,4509558.490328571,4975452.6269021435,5071673.777777778,4979440.888888889,4972152.888888889,4964121.777777778,4517310.604728571,4985514.666666667,4993024,4470443.95900963,4484874.678129299,4893212.175072206,4962416.703687251,4942419.017996,4926083.758032352,4889307.555555556,4971186.666666667,4975848.888888889,4975631.111111111,3972659.2,4978070.222222222,4993824.811027123,5021522.116025784,5034835.747715622,5051872.888888889,4514414.1174,4013245.0990857147,3531142.6292000003,2468029.9999999995,2475561.257128564,4982369.087275149,5069453.333333334,4951855.111111111,4959976,2552460.671471472,2642220.8000000003,3592515.9562281137,4089363.1798399203,4982276.353632612,4976080.053368913,4878392,4209008.288914286,4984866.891638545,4977579.906645922,4967805.927222709,4962546.6266533295,4945075.889667001,4976063.132155163,4969597.333333334,3573679.6800000006,4557720.819515652,4969669.000778037,4567775.5123,4093501.871542857,4986016.216816617,4958058,4971770.666666667,4982533.333333334,4970185.142857144,4972822.392535822,4979961.777777778,4017358.1543995044,4065207.0666666673,4980199.577730859,4575140.711888694,4967314.895034988,4976051.555555556,4974337.573245677,4977514.2825386245,4975723.555555556
network receive lo,1513822.2222222222,1513820.4444444445,1514224.888888889,1516364.4444444445,1518186.6666666667,1518576.888888889,1519298.6666666667,1520968,1522991.1111111112,1526960.888888889,1536422.2222222222,1541799.1111111112,1543305.7777777778,1545325.3333333335,1548457.7777777778,1553968,1555592,1556258.6666666667,1403410.6247999999,1553258.2472509162,1552769.7777777778,1558302.2222222222,1562848.888888889,1421724.8811857142,1266567.2542857144,1572074.633496224,1573286.2222222222,1442664.9668625738,1447237.1394272852,1577561.6255829448,1573852.4444444445,1569920,1264079.169811321,1417557.1885657115,1422254.123032945,1574294.6011997333,1445438.5807048236,1445666.7076204768,1591087.3915943964,1599566.2222222222,1597146.6666666667,1590644.4444444445,1587451.5555555555,1429439.245525667,1577589.6865970218,1412159.027331833,1573383.4185374528,1561603.5555555555,1398750.0025,1551832.888888889,1554439.1111111112,1415321.267485714,1564235.0327668556,1561600,1559084.4444444445,1557245.3333333335,1560904.888888889,1427212.4895285715,1581065.7777777778,1588787.5555555555,1430988.6579654873,1435607.9296923846,1592870.9175738725,1593908.4851177256,1603925.3499222393,1594323.0666962112,1538505.7777777778,1581312,1572995.5555555555,1568639.1111111112,1254174.1714285712,1570606.2222222222,1575620.275678079,1565520.3378528561,1574192.1105415644,1623708.4444444445,1431141.799842857,1279329.851504762,1127372.564,793530.9999999998,795952.480290145,1614292.6937597157,1625759.1111111112,1618877.3333333335,1623331,807709.0754754755,836113.0666666668,1137804.4944972484,1295163.5740370187,1577635.6133550084,1576281.076273071,1564258,1315801.1149714284,1587263.5920509936,1588218.71527006,1591529.8236838817,1593685.8952984328,1594806.9172502502,1592003.556741136,1601216.888888889,1154097.6,1467437.114001084,1603566.522174058,1472899.5478666665,1318015.6696000001,1589071.1984893924,1584928,1582644.4444444445,1573397.3333333335,1564771.4285714286,1574547.1509496835,1572071.1111111112,1271377.86741937,1286520.6666666667,1582124.236026225,1457266.4159960006,1588479.3957569697,1587642.6666666667,1581611.547806203,1580337.4458152717,1582708.4444444445
network transmit eth0,760392,759967.1111111111,891860.4444444444,1431346.6666666667,2022064.8888888888,2631437.3333333335,3162060.4444444445,3719684.444444445,4262270.222222222,4818549.333333334,5355731.555555556,5760456.888888889,5816534.222222222,5761246.222222222,5701062.222222222,5648611.555555556,5618429.333333334,5624633.777777778,5058834.665999999,5662748.861490614,5699147.555555556,5637636.444444445,5665207.111111111,5147844.0684,4614718.463885714,5751132.829853399,5740784.888888889,5260632.096494519,5277304.378900421,5744698.201199201,5750029.333333334,5726849.777777778,4569252.03018868,5161022.672936468,5178123.2072036015,5781456.565207731,5289905.473198366,5349992.015074204,5827336.446519902,5836946.666666667,5835934.222222222,5777213.333333334,5716849.777777778,5105462.388168471,5634813.958657479,4958654.328194549,5558700.155590131,5543800,4984414.325,5536406.222222222,5599306.666666667,5108805.553499999,5651227.368654893,5732430.222222222,5628861.333333334,5637332.444444445,5668620.444444445,5158306.750671429,5692063.111111111,5711906.666666667,5117506.733450045,5134026.189446042,5670546.100866473,5768482.452243448,5647078.427016218,5554549.080434302,5451960.888888889,5480841.777777778,5484080.888888889,5517230.222222222,4324031.085714286,5506264.888888889,5509771.453979546,5571366.0813514115,5674948.963672833,5765648,5218799.814642857,4658570.055809524,4067198.2255999995,2823344.9999999995,2831960.5100050024,5779352.4317121925,5905414.222222222,5717738.666666667,5734970,2891826.751151151,2993521.0666666673,4107374.0742871435,4675426.500500251,5760344.129048394,5762437.180342451,5664164,4925271.5917714285,5889594.800649919,5891799.955545677,5899000.125046893,5841774.813826831,5796638.559382593,5798538.179393131,5788384,4121851.2000000007,5292779.500062523,5791370.45681894,5302771.227033333,4744604.1071999995,5832242.585804732,5837553,5822212.444444445,5836544,5803064,5844924.580695324,5820202.666666667,4669706.070601686,4725324.8,5777580.620068896,5299959.821661251,5803701.87715206,5793583.111111111,5737007.288838074,5720368.12270757,5731571.555555556
network transmit lo,1513822.2222222222,1513820.4444444445,1514224.888888889,1516364.4444444445,1518186.6666666667,1518576.888888889,1519298.6666666667,1520968,1522991.1111111112,1526960.888888889,1536422.2222222222,1541799.1111111112,1543305.7777777778,1545325.3333333335,1548457.7777777778,1553968,1555592,1556258.6666666667,1403410.6247999999,1553258.2472509162,1552769.7777777778,1558302.2222222222,1562848.888888889,1421724.8811857142,1266567.2542857144,1572074.633496224,1573286.2222222222,1442664.9668625738,1447237.1394272852,1577561.6255829448,1573852.4444444445,1569920,1264079.169811321,1417557.1885657115,1422254.123032945,1574294.6011997333,1445438.5807048236,1445666.7076204768,1591087.3915943964,1599566.2222222222,1597146.6666666667,1590644.4444444445,1587451.5555555555,1429439.245525667,1577589.6865970218,1412159.027331833,1573383.4185374528,1561603.5555555555,1398750.0025,1551832.888888889,1554439.1111111112,1415321.267485714,1564235.0327668556,1561600,1559084.4444444445,1557245.3333333335,1560904.888888889,1427212.4895285715,1581065.7777777778,1588787.5555555555,1430988.6579654873,1435607.9296923846,1592870.9175738725,1593908.4851177256,1603925.3499222393,1594323.0666962112,1538505.7777777778,1581312,1572995.5555555555,1568639.1111111112,1254174.1714285712,1570606.2222222222,1575620.275678079,1565520.3378528561,1574192.1105415644,1623708.4444444445,1431141.799842857,1279329.851504762,1127372.564,793530.9999999998,795952.480290145,1614292.6937597157,1625759.1111111112,1618877.3333333335,1623331,807709.0754754755,836113.0666666668,1137804.4944972484,1295163.5740370187,1577635.6133550084,1576281.076273071,1564258,1315801.1149714284,1587263.5920509936,1588218.71527006,1591529.8236838817,1593685.8952984328,1594806.9172502502,1592003.556741136,1601216.888888889,1154097.6,1467437.114001084,1603566.522174058,1472899.5478666665,1318015.6696000001,1589071.1984893924,1584928,1582644.4444444445,1573397.3333333335,1564771.4285714286,1574547.1509496835,1572071.1111111112,1271377.86741937,1286520.6666666667,1582124.236026225,1457266.4159960006,1588479.3957569697,1587642.6666666667,1581611.547806203,1580337.4458152717,1582708.4444444445
Reads completed vda,0,0,0,0,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.5555555555555556,0.7777777777777779,0.888888888888889,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.1111111111111112,6.222222222222223,6,6,6,5.9711125,5.6647784071976,5.666666666666667,5.666666666666667,5.666666666666667,0.5677767857142857,0.5783095238095238,0.44424700133274103,0.22222222222222224,0.11442311700220917,0.11478575299070484,0.5551854319342661,0.6666666666666667,0.888888888888889,0.8070611778158948,0.7926338169084544,0.7952601300650325,0.7776049766718506,0.8032096142631009,0.4575954643988661,0.5559261730042251,0.4444444444444445,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.6793912763905261,0.777950655701267,0.8987121780445111,0.8890864636585908,0.888888888888889,0.9013,0.888888888888889,1.1111111111111112,1.1355535714285714,0.8885926913251139,0.7777777777777779,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.4529214285714286,0.4444444444444445,0.11111111111111112,0.11233978366887584,0.11270241965737152,0.33325927571650743,0.33318525099955576,0.33325927571650743,0.33237314424994463,0.33333333333333337,1.4444444444444444,1.777777777777778,1.6666666666666667,1.4857142857142855,1.6666666666666667,1.6674077367718987,1.6670371193598577,1.671495431245821,1.6666666666666667,0.5677767857142857,0.23132380952380954,0.2371,0,0,0.44414834554741284,0.4444444444444445,0.4444444444444445,0.5,0,0,0.3617121060530265,0.41173711855927964,0.6252344629235964,0.6671114076050702,0.75,0.7189714285714285,1.4998125234345707,1.3336296954878861,1.1254220332624736,1.000333444481494,1.0004287551807918,0.7780371234856063,0.6666666666666667,0,0,0,0,0,0.22214817283127847,0.25,0.33333333333333337,0.4444444444444445,0.5714285714285714,0.7775186049094746,0.7777777777777779,0.5764672955075985,0.5833333333333334,0.5556172908100899,0.573721153045072,0.44429634566255694,0.4444444444444445,0.14291839359725597,0.33344448149383127,0.4444444444444445
Writes completed vda,13.222222222222223,12.777777777777779,14.555555555555557,54.22222222222223,84.77777777777779,144,176.77777777777777,191.33333333333334,217,236.33333333333334,256.55555555555554,275.55555555555554,251.55555555555557,240.66666666666669,203.66666666666669,200.44444444444446,200.33333333333334,192.66666666666669,175.4155125,201.9326891036321,205.66666666666669,213.33333333333334,214.44444444444443,195.99654642857143,165.62784761904763,219.01377165704133,222.77777777777777,201.0414165728815,201.67856800466842,219.85343104596936,218.66666666666669,220,168.7910806174957,199.97018866576144,200.63276995640678,218.17373916907354,202.63831125551943,194.24927463731865,205.4703135423616,205,211.11111111111114,207.66666666666669,199.66666666666669,184.1150359018326,211.38030673482996,194.90820361340337,215.93687486108024,221.66666666666669,202.4545125,209.77777777777777,210.55555555555557,189.06966964285715,211.26291236254582,204.8888888888889,211,205.11111111111114,202.44444444444446,193.51068035714286,216,216.22222222222223,189.29253548205583,189.903577122671,209.73117085092198,209.68458462905377,262.94156854032434,295.25814314203416,313.22222222222223,314.55555555555554,310.6666666666667,303.11111111111114,263.65714285714284,290.22222222222223,280.9026233881725,233.60746832629474,200.57945174949853,185,161.02149642857142,145.27135238095238,133.13164999999998,102.24999999999997,102.56201850925463,209.19387075283143,217.66666666666669,210.44444444444443,205,99.05012512512512,102.53333333333335,141.91171627480406,161.53819618142404,206.20232587220212,203.024238381143,192.75,171.71434285714284,205.72428446444195,209.15759057568349,217.45654620482682,217.96154273646772,212.80548806631413,212.95987551406023,219,165.84000000000003,203.10103267892129,227.07569189729912,207.34572083333333,180.92065714285712,219.4823947573031,217.125,218.66666666666669,214.11111111111114,219.14285714285717,211.37398644896143,203.33333333333334,157.49086513267588,159.36666666666667,203.35592843649292,188.41002666000162,208.81928246140174,210.55555555555557,218.0934686294126,220.85139490941424,216.8888888888889
Read time vda,NaN,NaN,NaN,NaN,0,0,0.0003333333321885827,0.0004000000000814907,0.0004285714281390288,0.0003749999996216502,0.0003636363637104461,0.0003636363637104461,0.0003636363637104461,0.0004000000000814907,0.0004999999999719355,0.0005000000000344935,0.0004999999998997535,0.0005000000000344935,0.0005094339622992952,0.0005098039215298224,0.0005098039215298224,0.0005098039215298224,0.0005098039215298224,0.0004000000000814907,0.00040000000008149077,0.0002500000009604264,0,0,0,0.001200000000244472,0.001166666666298018,0.0010000000002037268,0.0011428571430899736,0.0011428571430899732,0.0011428571430899736,0.0011428571430899736,0.0011428571430899734,0.0005000000001018634,0.0004000000000814907,0.0002500000009604264,0,0.0003333333321885827,0.0003333333321885827,0.00033333333340124227,0.00028571428577249335,0.0003749999996216502,0.0003749999996216502,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.00037499999962165015,0.0004285714281390288,0.0004000000000814907,0.0004000000000814907,0.000249999999141437,0.000249999999141437,0.000249999999141437,0,0.0009999999965657482,0.000999999996565748,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0007692307693874822,0.0006874999999126884,0.0006666666668024845,0.0006923076921688894,0.0006666666668024845,0.0006666666668024844,0.0006666666668024845,0.0006666666668024847,0.0006666666668024845,0.0004000000000814907,0.0005000000019208527,0.0005000000019208528,NaN,NaN,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,NaN,NaN,0.0006666666668024845,0.0006666666668024845,0.0006000000008498319,0.0005000000007081933,0.0005000000007081932,0.0005000000007081933,0.0006666666668024845,0.0006666666668024845,0.0006666666668024844,0.0006666666668024844,0.0007142857139115222,0.0007142857139115223,0.0008333333328967759,NaN,NaN,NaN,NaN,NaN,0.0004999999982828739,0.000499999998282874,0.0003333333321885827,0.0005000000001018634,0.0005000000001018634,0.00042857142813902883,0.0004285714281390288,0.0004000000000814907,0.00040000000008149066,0.0004000000000814907,0.00040000000008149077,0.0005000000001018634,0.0005000000001018634,0.0010000000038417056,0.0003333333346139019,0.0005000000001018634
Write time vda,0.0009915966387963344,0.0010086956519997962,0.0009465648855779404,0.0010901639343799496,0.0010878112713188703,0.0016388888888971527,0.001522313010697982,0.0014314750290339764,0.001346134152593634,0.0012971321109501266,0.001255954958854127,0.0012193548386999135,0.0011912544169676096,0.0011657433056298148,0.0007495908346871829,0.0007100886917894266,0.0007376594564543507,0.0007347174163643516,0.0007334617854801215,0.0007590759075933206,0.000748784440842033,0.0007604166666624223,0.0007569948186581578,0.000762456546941322,0.0007639664804552194,0.0007352941176529623,0.0007431421446482747,0.0007085941946473213,0.0007085941946473212,0.0006929292929308216,0.0006819105691078205,0.0006813131313067814,0.0006577868852382679,0.00067383918459928,0.0006738391845992798,0.0006700610997920662,0.0006687429218637649,0.0006902237927093576,0.0006737012986987788,0.0006758807588092287,0.0006752631578925309,0.0006736222579026343,0.0006727879799680362,0.0006691266912600395,0.0006677181913719888,0.0006685878962388407,0.0006726711271233652,0.0007909774436133406,0.000806343906507094,0.0007992584745868768,0.000808443271755892,0.0008138138138026267,0.0008033648790853082,0.0008031453362254702,0.000802001053194102,0.0007968580715007875,0.0006866081229519174,0.0006781743709684605,0.000673868312756004,0.0006593011305219984,0.0006474777447986927,0.0006474777447986927,0.0006393008474703294,0.0006546610169514957,0.0009936628643787075,0.0011838649155717959,0.005621142249021091,0.006467679265276466,0.006535050071540168,0.0066711876832819825,0.007779800606837823,0.0069326186829932425,0.007113969133353542,0.008033301617506471,0.008913333333330229,0.002016216216227124,0.0005232722143853105,0.0005238853503151347,0.0005307212822970239,0.0005330073349829649,0.0005330073349829648,0.0006592356687889439,0.0006477794793263057,0.0006541710665266088,0.0006676829268299782,0.0005474642392745065,0.0005474642392745065,0.0005564995751901749,0.0005564995751901749,0.0005755003032276237,0.0005766703176420786,0.0005875486381434692,0.0005938590369819335,0.0006081409477633011,0.0006179596174285152,0.0006256469235295733,0.0006231514533446443,0.0006232370718504579,0.000652400835073069,0.0006534753932016569,0.0006649782923259132,0.000652394366194822,0.000647087616243546,0.0006419479800794091,0.0006491569390332619,0.0006462550607296876,0.0006177317213441879,0.000627032520323547,0.0006979761286980612,0.0007209908735330946,0.0006999474513898464,0.0007065573770519794,0.000723279648617941,0.0007232796486179409,0.0007092896174916825,0.0007186358100012906,0.0006861702127548113,0.0006121372031680698,0.0006120576671090314,0.0006195269250124645,0.0006106557377100469
IO time vda,0.005555555555474712,0.0051111111109397225,0.007000000000213428,0.018555555555697843,0.03033333333344975,0.047777777777810115,0.05922222222216078,0.0676666666667087,0.07688888888919286,0.08377777777786832,0.09266666666654702,0.10044444444429246,0.09733333333335598,0.09311111111108201,0.08799999999973807,0.08800000000014228,0.08788888888900855,0.08522222222220283,0.07908907500012788,0.09019215816968978,0.09099999999994503,0.09199999999974454,0.09422222222201526,0.08300896607140212,0.07159471904747768,0.09095957352282377,0.09399999999974777,0.0818125286565962,0.08207181338837066,0.09116144792359679,0.09166666666674751,0.09111111111107878,0.07102138364800678,0.08107511612953286,0.08134375044669158,0.08842479449034608,0.08422226526705998,0.08133759379723805,0.09117189237266056,0.09088888888881128,0.09411111111128574,0.09344444444448326,0.09122222222221252,0.08254604008137642,0.09168704156446873,0.08324321549116687,0.09468770837952348,0.091111111111483,0.08224362500036067,0.08766666666674104,0.08866666666654055,0.08153274642865735,0.0919693435518939,0.09255555555581749,0.09055555555541003,0.08688888888880482,0.08622222222200233,0.07869509821425276,0.08933333333334303,0.08933333333334303,0.07886252813567836,0.07911709859960273,0.08675849811142408,0.0884051532654482,0.09975560986459095,0.1184356304010088,0.12455555555546502,0.126666666666602,0.12900000000000647,0.1300000000002102,0.11314285714304007,0.13022222222207347,0.1331702979102179,0.12502778395198932,0.11020726543363016,0.1086666666665729,0.09652205357126332,0.0859367952379303,0.07693894999971708,0.05837500000006911,0.05855313281647754,0.10526315789477239,0.11088888888884363,0.10711111111110465,0.10362500000019281,0.05165032532507041,0.0534666666664028,0.07439212314470928,0.0846806007168015,0.10328873327463968,0.10229041583258328,0.09537499999987631,0.08280154285701033,0.10136232970897556,0.09979995554579327,0.09991246717507425,0.09881071468258466,0.09718450764617566,0.09469823274453598,0.09566666666675398,0.06827999999994064,0.08810580009175102,0.0984772702010229,0.09168192083322646,0.08001808571436766,0.09863378873738181,0.10137499999973443,0.09944444444449295,0.09888888888882422,0.09842857142835523,0.09807841830478639,0.09622222222242272,0.07816896527081693,0.07909999999998643,0.09501055672847687,0.08720561526308471,0.09874486282341599,0.09800000000015846,0.09832785479518664,0.09725464043570078,0.09655555555541974
mem_Used%,32.78398205549302,32.78301958475973,33.10255986821243,33.246829165497346,33.28026235939062,33.34383608414223,33.376965339909205,33.42427837490363,33.45573597097593,33.48222924431864,33.517131472489034,33.488510632262226,33.522399733344955,33.55254026420328,33.80632859966587,33.571333771679654,33.57832434858461,33.69974763004247,33.727861906725444,33.737993177602185,33.7373346449952,33.7348524836304,33.75445649277691,33.75435518006814,33.81762496669345,33.74498375450715,33.73637217426191,33.735612328946154,33.74062730803015,33.7442239091914,33.75992737905036,33.76555023438696,33.76094050613803,33.75825571935569,33.74554097440537,33.741032558865214,33.741032558865214,33.7485803556684,33.77760644673028,33.78419177280018,33.78110173518276,33.90049876246526,33.90769196478776,33.93307079833401,33.929727478944685,33.89659822317771,33.89958694808636,33.903842081854584,33.908097215622824,33.89062077336044,33.68272709496952,33.67902918109951,33.68191659329938,33.667276906882485,33.78986528449115,33.80784829029738,33.78951069001046,33.78758574854388,33.68146068610992,33.68211921871691,33.689109795621874,33.70673820694742,33.70592770527728,33.697265468677664,33.70592770527728,33.698126626702184,33.563228754978255,33.53719138882501,33.53318953682869,33.53840714133022,33.553300109519036,33.598080326794275,33.55319879681027,33.60831291037979,33.61089638445336,33.60243677327127,33.59468635105056,33.851108816941114,33.838698010117085,33.84730959036233,33.84629646327465,33.826388516001835,33.8451820234782,33.79923671005215,33.7386010538548,33.66459212010013,33.64270857500635,33.63936525561703,33.63698440696099,33.632273366003304,33.707700677680705,33.71448862916813,33.71149990425949
descriptor_used /dev/vda1,0.9953868937718698,0.9953868937718698,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839,0.9953868683403839
thread_connect,1,2,12,7,3,7,6,11,17,17,9,6,9,22,33,57,24,28,31,42,10
threads_running,1,1,1,3,1,1,2,1,5,10,2,1,2,4,4,28,13,9,14,26,2
lock_wait,83031,83031,83047,83078,83114,83131,83161,83188,83288,83326,83927,83946,83962,84122,84461,84651,84714,84892,85093,85345,85371
bytes_received,1330588022,1330596194,1330741762,1330908427,1331109441,1331275947,1331457550,1331613425,1332352074,1332632204,1336322822,1336470577,1336613445,1337667392,1339766453,1339901711,1340039159,1340186899,1341086984,1342561340,1342689123
questions,6133826,6133849,6134957,6136245,6137763,6139050,6140442,6141689,6147330,6149459,6178370,6179481,6180526,6188808,6205228,6206321,6207356,6208485,6215615,6227030,6228015
queries,6360874,6360898,6362008,6363300,6364822,6366113,6367506,6368755,6374414,6376548,6405533,6406649,6407697,6415997,6432460,6433556,6434594,6435726,6442874,6454319,6455309
abort,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
mysql_global_status_threads_cached,10,9,0,6,9,5,6,3,9,7,9,10,2,1,1,1,10,0,8,8,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,393,393,393,393,393,393,393,393,393,393,393,393,393,393,399,414,414,414,414,414,414
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,9,0,6,9,5,6,3,9,7,9,10,2,1,1,1,10,0,8,8,8
Created Tmp Tables,9996341,9996466,9996604,9996735,9996873,9997009,9997139,9997275,9997943,9998207,10001559,10001700,10001832,10002760,10004664,10004877,10005003,10005145,10005950,10007277,10007410
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,63,63,63,63,64,67,68,74,74,74,75,75,84,84,86,94,94,94
innodb_num_open_files,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,1,9,5,1,5,3,9,12,8,7,4,8,18,27,31,12,11,16,15,9
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,1,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
