Avg Threads Running,1,1,1.5,1.8,1.9,2.4,2.5999999999999996,2.9,3.1,3.4000000000000004,3.5999999999999996,4,3.8999999999999995,3.9,4.199999999999999,4.3,4.4,4.4,4.5,4.7,4.6000000000000005,4.399999999999999,4.6,4.5,4.4,4.3,4.5,4.7,4.4,4.1,4.3,4.500000000000001,4.3,4.4,4.5,4.500000000000001,4.3999999999999995,4.5,4.7,4.6000000000000005,4.6000000000000005,4.7,4.7,4.5,4.6000000000000005,4.4,4.3999999999999995,4.199999999999999,4.3,4.3999999999999995,4.299999999999999,4.3,4.4,4.5,4.199999999999999,4.3,4.3,4.3,4.199999999999999,4.199999999999999,4.299999999999999,4.3,4.3999999999999995,4.6,4.9,5.300000000000001,6.3,6.7,6.8,7.299999999999999,8.1,8.333333333333334,8.5,9,12.857142857142858,13.5,13.2,14.25,17.666666666666664,22.5,33,28.5,28.5,28.5,24,24,24,24,24,24,24,29,29,29,29,29,29,22,22,22,22,15,15
Peak Threads Connected,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,9,15,15,15,15,15,15,15,15,33,33,33,33,33,33,33,33,33,33,24,24,24,24,24,24,24,29,29,29,29,29,29,29,29,29,29,15,15
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,2,2
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,51.111111111111114,46,40.88888888888889,51.111111111111114,51.111111111111114,46,40.88888888888889,40.88888888888889,40.88888888888889,40.88888888888889,46,51.111111111111114,46,46,46,46,46,51.111111111111114,46,40.88888888888889,40.88888888888889,46,46,46,51.111111111111114,46,46,51.111111111111114,51.111111111111114,51.111111111111114,46,40.88888888888889,51.111111111111114,46,46,46,40.88888888888889,40.88888888888889,40.88888888888889,46,51.111111111111114,46,46,46,46,51.111111111111114,51.111111111111114,51.111111111111114,46,46,40.88888888888889,46,51.111111111111114,40.88888888888889,46,46,46,46,40.88888888888889,46,40.88888888888889,46,46,46,46,46,46,46,51.111111111111114,51.111111111111114,39.661199999999994,40.069942857142856,30.461199999999998,45.88782974950122,41.03966093243581,36.784441754485904,38.219008081479025,29.30874153723616,28.158130283441075,45.986860896886604,45.986860896886604,45.986860896886604,45.83194951843241,45.83194951843241,45.83194951843241,45.83194951843241
handler read_rnd_next,3175.5555555555557,3452.888888888889,3279.3333333333335,3106.888888888889,3541.888888888889,3326.4444444444443,3355.7777777777783,3148.1111111111113,3311.4444444444443,3296.5555555555557,3278.3333333333335,3281.7777777777783,3552.2222222222226,3342.111111111111,3259.1111111111113,3435.4444444444443,3389.7777777777783,3299.4444444444443,3378.5555555555557,3244.222222222222,3227.666666666667,3369.4444444444443,3342.2222222222226,3544.7777777777783,3303.7777777777783,3485.5555555555557,3340.7777777777783,3443.4444444444443,3355.888888888889,3412,3345.2222222222226,3125.888888888889,3145.4444444444443,3473.5555555555557,3157.222222222222,3371.5555555555557,3370,3516,3252,3089.1111111111113,3417.666666666667,3447.666666666667,3398,3526.5555555555557,3459.4444444444443,3400.888888888889,3319.7777777777783,3590.888888888889,3563.2222222222226,3455.111111111111,3401.2222222222226,3243.5555555555557,3207.4444444444443,3352.888888888889,3294.4444444444443,3198.222222222222,3289.5555555555557,3237.3333333333335,3323.888888888889,3196.888888888889,3200,3291.3333333333335,3252.888888888889,3336.4444444444443,3422.666666666667,3400,3408.888888888889,3161.888888888889,3354.2222222222226,3583,3524.7777777777783,3065.8754249999997,2596.8154,2368.1375666666663,3338.7275548658836,3058.0123435552237,2900.944453147252,2592.839228384811,2125.520908004779,2046.0554450522127,3393.459011710939,3393.459011710939,3393.459011710939,3351.7103952175357,3351.7103952175357,3351.7103952175357,3351.7103952175357
handler update,0,0,7.222222222222223,29.111111111111114,45.22222222222222,60.22222222222223,80,107.11111111111111,123.66666666666667,143.44444444444446,174.88888888888889,213.11111111111114,209.8888888888889,223.33333333333334,234.66666666666669,255.11111111111114,265.77777777777777,289.6666666666667,288.44444444444446,296.44444444444446,301.44444444444446,313.6666666666667,315,317.6666666666667,303.6666666666667,327.55555555555554,328.77777777777777,341.55555555555554,327.8888888888889,308,308.8888888888889,310.33333333333337,295.44444444444446,300,280,268.44444444444446,261.77777777777777,276.55555555555554,288,270.8888888888889,264.8888888888889,270.77777777777777,268.33333333333337,265,258.33333333333337,253.66666666666669,232.8888888888889,229.44444444444443,242,241.22222222222223,236.11111111111114,223.66666666666669,205.55555555555557,217,261.77777777777777,255.77777777777777,235.33333333333334,240.55555555555557,237.77777777777777,265.11111111111114,269.44444444444446,268.6666666666667,267.22222222222223,224.77777777777777,275.55555555555554,313.6666666666667,333.11111111111114,369.11111111111114,371.44444444444446,422.11111111111114,473.6666666666667,427.00455,409.5191714285714,350.966,483.59565506539576,434.4851059586139,384.63731486755916,352.0421676076608,296.6554360812425,258.47327200397814,544.987146529563,544.987146529563,544.987146529563,591.6638990368649,591.6638990368649,591.6638990368649,591.6638990368649
handler write,1124.4444444444446,1254.2222222222222,1230,1282.6666666666667,1497.6666666666667,1513.3333333333335,1622.8888888888891,1643.1111111111113,1777.8888888888891,1861.8888888888891,1911.3333333333335,1964.6666666666667,2041.1111111111113,1983.2222222222222,1988.2222222222222,1990.5555555555554,2001.4444444444446,2028,2042.4444444444446,2018.7777777777778,1996.1111111111113,2039.2222222222222,2055.222222222222,2147.5555555555557,2088.888888888889,2171.222222222222,2088.4444444444443,2158.5555555555557,2078,2097.4444444444443,2100.888888888889,2032.5555555555554,1994.5555555555554,2110,1973,2063.777777777778,2037.4444444444446,2126.3333333333335,2070.777777777778,1974.5555555555554,2014.4444444444446,2049.5555555555557,2040.4444444444446,2077.4444444444443,2069.222222222222,2011,1978.8888888888891,2059.888888888889,2060.888888888889,2095.222222222222,2043.1111111111113,1971.4444444444446,1932.4444444444446,2019.3333333333335,2037.3333333333335,1967.8888888888891,2012.1111111111113,1981.2222222222222,2053.777777777778,2031,2057.777777777778,2120.888888888889,2039.7777777777778,2086,2207,2288.4444444444443,2392.666666666667,2317.1111111111113,2469.3333333333335,2624.222222222222,2680.777777777778,2374.7143499999997,2124.3602857142855,1905.3701333333331,2706.0518731988477,2436.060742956869,2244.4221340074055,1989.9996568139045,1678.116596973317,1611.7468920934857,2572.9791488146248,2572.9791488146248,2572.9791488146248,2613.417469279309,2613.417469279309,2613.417469279309,2613.417469279309
handler total commit,0,0,30.22222222222222,117,176.11111111111111,236.77777777777777,315.8888888888889,380.6666666666667,427.44444444444446,491.33333333333337,573.2222222222223,616.4444444444445,577.5555555555555,588.3333333333334,594.6666666666667,597.3333333333334,606.2222222222223,635.2222222222223,642.3333333333334,629.4444444444445,613.6666666666667,643.5555555555555,654.7777777777778,671.8888888888889,678.2222222222223,694.8888888888889,681.6666666666667,687.5555555555555,672.1111111111111,683.4444444444445,686,683.7777777777778,654.5555555555555,643,633.2222222222223,650.8888888888889,627.6666666666667,651.4444444444445,661.8888888888889,639.1111111111111,619.3333333333334,643.3333333333334,636.8888888888889,617.7777777777778,611.1111111111111,614.5555555555555,588.4444444444445,596.4444444444445,600.2222222222223,623.8888888888889,588.8888888888889,582.2222222222223,599.2222222222223,612.6666666666667,635.3333333333334,629.5555555555555,611.4444444444445,636.1111111111111,643.4444444444445,678,698.3333333333334,695.4444444444445,680.7777777777778,661.1111111111111,754.6666666666667,820.2222222222223,850.5555555555557,893,952.1111111111111,1022.4444444444446,1070.3333333333335,968.0350500000001,919.1043142857143,793.5363333333332,1133.8949235202838,1024.095669409125,912.7568000569639,801.4122439942433,683.6582536837913,651.0037294878169,1038.560411311054,1038.560411311054,1038.560411311054,1083.3610096313519,1083.3610096313519,1083.3610096313519,1083.3610096313519
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.4444444444444445,1.1111111111111112,1.3333333333333335,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.777777777777778,1.1111111111111112,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.1111111111111112,0.888888888888889,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.4444444444444445,0.4444444444444445,0.22222222222222224,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.4444444444444445,0.6666666666666667,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.6666666666666667,0.888888888888889,1.1111111111111112,1.3333333333333335,1.5555555555555558,2.666666666666667,3.1111111111111116,3.3333333333333335,3.7777777777777777,3.66435,3.484342857142857,3.311,8.645533141210375,8.252540513587636,7.311193392195956,7.121554300896712,7.136041417761847,7.95773247140726,10.85404170237075,10.85404170237075,10.85404170237075,9.299236134174693,9.299236134174693,9.299236134174693,9.299236134174693
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.5000000000093,99.55555555556607,99.36111111112243,99.22222222223556,98.99999999999838,98.80555555556485,98.55555555557456,98.47222222222425,98.2777777777806,98.11111111109008,97.94444444444,97.99999999999677,98.0277777777701,98.08333333334708,98.16666666665697,98.22222222220363,98.27777777777051,98.27777777777051,98.33333333334748,98.27777777777051,98.30555555554383,98.16666666666707,98.1111111111103,98.08333333333698,98.0277777777903,98.00000000001697,98.1111111111103,98.05555555554342,98.08333333333698,98.0277777777802,98.08333333333698,98.1111111111002,98.11111111112041,98.08333333333698,97.97222222221333,97.94444444444,97.97222222222344,97.91666666666666,98.00000000000686,98.0277777777802,98.05555555556364,98.08333333332686,98.22222222221373,98.30555555554383,98.30555555555394,98.33333333334748,98.38888888889414,98.33333333332726,98.24999999999717,98.30555555554383,98.38888888889414,98.33333333333738,98.36111111112082,98.38888888889414,98.33333333331716,98.38888888888404,98.38888888889414,98.44444444445091,98.30555555556404,98.22222222221373,98.24999999999717,98.19444444444039,98.19444444445051,98.19444444445051,97.97222222221333,97.88888888889333,97.72222222221293,97.66666666666626,97.33333333333576,97.05555555555192,96.91666666667516,96.66666666665455,96.44444444443756,96.78911875000163,96.38969117973986,96.70694112187313,96.99284490146472,96.64000888591924,96.75121829313734,96.72295045545354,96.69444444444808,96.83333333333495,96.9054763690759,96.9054763690759,97.51524682097867,96.96385197885931,96.99966662962066,97.10714285712518,97.62351785712833,97.0843052315915,96.97222222223192,96.94444444444848,96.84296074019005,96.80484552122289,97.05362434359964,97.04460958991126,97.60861190476734,97.36734110112639,97.08236078694111,97.44500446429191,97.74459285715675,98.04392500001121,98.404120000021,97.30675255441703,97.21468361661736,97.33303700410389,97.30555555555233,97.27777777776888,98.28853082465572,97.99192461642082,97.6941109205281,97.36732339383896,97.35860028228316,97.1984955005579,96.94376528116753,96.8611111111285,96.80555555554142,96.86111111111839,96.86111111109817,96.83333333332484,96.91666666666505
cpu User,8.638888888890508,8.638888888930927,8.888888888860595,8.694444444416957,8.416666666643223,8.250000000003235,7.916666666703047,7.5277777777955635,7.166666666691729,6.944444444404023,6.611111111083624,5.916666666699813,5.777777777823051,5.722222222235965,5.555555555555556,5.972222222206054,5.99999999998949,6.222222222196352,6.1666666666699,6.305555555566873,6.305555555546663,6.611111111083626,6.777777777784245,6.916666666681218,6.722222222217372,6.750000000000808,6.472222222227073,6.444444444463848,6.361111111113536,6.694444444433935,6.611111111124046,6.305555555546663,6.6666666666909205,6.611111111103836,6.888888888857362,6.916666666640797,6.8611111111143455,6.944444444404023,6.66666666669092,6.388888888856552,6.50000000001051,6.08333333331959,5.8611111111329395,5.500000000008893,5.666666666669093,5.666666666628671,5.666666666689303,5.805555555545855,6.1944444444735485,6.277777777763226,6.083333333319589,6.194444444412916,6.166666666669901,6.166666666690111,6.1944444444735485,5.972222222226264,5.972222222226264,5.861111111112728,5.972222222226264,6.2499999999797895,6.333333333330099,6.3888888888969735,6.249999999979789,6.472222222206862,7.027777777774545,7.13888888886787,7.638888888868678,8.138888888909909,8.888888888921228,9.666666666675559,10.277777777769694,10.944444444471122,11.472222222255368,10.505778125009018,11.997333925793459,10.957937301390588,9.802169023113525,11.24625124957135,10.933399975032101,10.803154854454961,10.777777777770503,10.52777777773978,10.28382095524154,10.28382095524154,8.50662558938012,10.394342048876599,10.084453828195853,9.96428571431482,8.185660714309623,10.24658447182898,10.277777777810115,10.47222222225375,10.53388347085316,10.474549899968878,9.926139347360976,9.956509439884181,8.384264285724349,9.313384706767508,10.281204846051711,9.339928124981823,8.183079761867734,7.1129999999827485,6.13799999997767,9.690137716564756,9.641479788617218,9.723302589176576,9.66666666667556,9.66666666667556,6.142951861473182,7.146385923944143,7.955317324149178,8.973747141402317,9.003480758210635,9.140262154739718,10.196710380099827,10.277777777769694,10.416666666666668,10.416666666646456,10.499999999996767,10.750000000007276,10.694444444440403
cpu Iowait,0.027777777775857736,0.05555555555424184,0.05555555555424184,0.11111111111101006,0.1388888888868678,0.19444444444616238,0.25000000000040423,0.30555555555654085,0.3611111111107827,0.38888888888916684,0.4166666666675509,0.4444444444434086,0.3888888888866404,0.38888888888916684,0.3611111111101511,0.3333333333342934,0.3055555555540145,0.27777777777815676,0.30555555555654085,0.27777777777815676,0.27777777777815676,0.3055555555559093,0.3055555555559093,0.27777777777815676,0.3055555555540145,0.30555555555654085,0.30555555555654085,0.27777777777815676,0.2777777777756304,0.3055555555559093,0.333333333334925,0.3611111111101511,0.3611111111101511,0.3333333333342934,0.3333333333342934,0.333333333331767,0.333333333331767,0.3333333333342934,0.30555555555654085,0.3055555555540145,0.30555555555654085,0.30555555555654085,0.30555555555654085,0.3055555555540145,0.30555555555654085,0.3611111111126775,0.3611111111101511,0.38888888888853523,0.3333333333342934,0.33333333333239856,0.33333333333239856,0.3055555555540145,0.333333333334925,0.33333333333239856,0.27777777777626195,0.27777777777878837,0.25000000000040423,0.33333333333239856,0.30555555555654085,0.33333333333239856,0.3611111111107827,0.33333333333239856,0.3888888888910616,0.38888888888853523,0.38888888888853523,0.4166666666669193,0.3611111111107827,0.44444444444467185,0.4166666666688141,0.44444444444467185,0.44444444444467185,0.41666666666439295,0.4722222222224244,0.4506499999995901,0.4721173072627285,0.45421501767373973,0.3469794344456703,0.4165278240563741,0.4060977133564113,0.41657409464525536,0.4166666666688141,0.38888888888916684,0.40635158789944764,0.40635158789944764,0.38002107444018934,0.464352050294101,0.47227469718877857,0.49999999999873324,0.4107499999989593,0.4720648672641432,0.44444444444404024,0.44444444444404024,0.4688672168037746,0.4445432318295229,0.4004782445627273,0.4017035508893138,0.37455476190573156,0.4246224030461871,0.44459264199452964,0.42583258928790896,0.37590119047716347,0.29637500000242595,0.2762100000018422,0.4442470013317057,0.42851021282634927,0.44449383264893105,0.4166666666669193,0.47222222221989796,0.2750575460372742,0.3248357238175961,0.3458833619207832,0.396316908455154,0.3976300650334462,0.39617235345481433,0.4445432318295229,0.44444444444467185,0.4166666666675509,0.4444444444453034,0.47222222222052956,0.47222222222305593,0.5000000000008085
cpu Total,88.33333333022892,88.30555555824604,87.6944444452723,87.55555555431378,87.22222222325703,87.05555555514164,86.86111110986936,87.19444444351312,87.11111111204244,87.02777777798475,86.97222222108394,87.83333333105678,88.16666666987456,88.47222222118741,88.6944444462036,88.50000000093132,88.49999999834431,88.27777777591514,88.13888889271766,87.97222222460228,87.97222222460228,87.22222222067002,87.00000000341485,86.44444443958088,86.63888889261419,86.66666666718406,87.16666666894324,87.30555555472772,87.52777777715691,87.02777777539774,87.36111111162852,87.63888888578448,87.69444444527228,87.72222221984218,87.27777777757082,87.22222222325702,87.36111110904152,87.16666666376922,87.5277777797439,87.88888888537056,87.8055555564869,88.27777777850216,88.583333332402,89.19444444796278,89.08333332898717,89.02777777984738,88.9444444457897,88.8055555548312,88.05555555865996,88.08333333581686,88.36111111255984,88.19444444444444,88.13888888754366,88.08333333581687,88.11111111038674,88.47222222377442,88.58333333498902,88.97222222294658,88.63888888930282,88.27777777591514,88.22222222160134,88.05555555607296,88.11111111038674,87.83333333364376,87.08333333229852,86.74999999865477,85.88888889126893,85.16666666190658,83.8888888894063,82.611111114319,81.77777777374206,80.77777777798474,79.83333333136721,71.65334999853104,79.14907798008409,71.90791498046308,64.01770565455753,80.25102743374765,80.71973009492797,80.75983115401341,80.52777777839867,81.05555555472772,81.30157539606091,81.30157539606091,66.73754714981061,81.54736390939601,82.00911212491467,82.39285713726922,67.68573213826664,82.25036098850504,81.94444444703144,81.66666666770146,81.14528632437506,81.32362747670486,74.05986965661874,74.2864638051611,66.1233214291081,74.33722869490636,82.13849060942965,74.83298035545074,66.91041190379244,59.06753749911673,51.00677999748476,83.04642381205302,82.88101700076442,82.9258806549583,82.97222222511968,82.91666667080588,50.121597276114485,58.11606403906481,66.26548742202792,74.2528036299525,74.49883289457152,73.99933601891617,81.46254723095882,81.24999999482598,80.97222221808302,81.11111111421552,81.00000000041392,80.75000000082785,80.94444444610014
network receive eth0,739719.1111111111,737851.5555555556,1034292.4444444444,1340677.3333333335,1640240,1932144,2216859.5555555555,2465010.666666667,2705892.4444444445,3033154.666666667,3315206.2222222225,3295236.444444445,3225600.888888889,3248536,3222989.3333333335,3282210.666666667,3288040.888888889,3331536.888888889,3329799.111111111,3334329.777777778,3250120,3408659.555555556,3436271.111111111,3474810.666666667,3503345.7777777775,3523306.666666667,3444832.888888889,3414856,3416508.444444445,3569100.444444445,3522163.555555556,3430064.888888889,3419211.555555556,3341767.111111111,3442112,3455570.666666667,3419423.111111111,3485229.3333333335,3451642.666666667,3355921.7777777775,3379085.3333333335,3399820.444444445,3360668.444444445,3193897.777777778,3247300.4444444445,3237776,3162616,3140759.111111111,3288869.3333333335,3272247.111111111,3152392.888888889,3248950.2222222225,3274720,3332232,3371932.444444445,3368133.3333333335,3395676.444444445,3354823.111111111,3485977.7777777775,3633056,3641253.3333333335,3689916.444444445,3629272,3711023.111111111,4046699.555555556,4171209.7777777775,4354267.555555556,4500660.444444445,4789885.333333334,5043042.666666667,5177524.444444445,5382792.888888889,5487968,4869750.939,5376502.99933348,4863848.871439283,4312364.042502142,5099884.927246473,4961226.540047482,5003217.951566318,4972368.888888889,4973480.888888889,4989073.268317079,4989073.268317079,4078889.4357136735,4984041.1487355335,4971019.002111345,4953003.428571428,4068892.3165714284,4978257.0254359655,4976996.444444445,4968475.555555556,4971847.961990497,4971824.849966659,4561912.2180045005,4575869.879819954,4005759.2252190486,4473446.611965201,4965472.935422919,4511792.351314286,4029851.3727238094,3536723.9632,3052003.14144,4981576.188360729,4983939.437223254,4975217.690854539,4991329.777777778,4962120.888888889,3028168.9147317857,3509191.583348899,4002205.3125214414,4486497.63581791,4501363.198599299,4505323.619097613,4977446.543676373,4982601.777777778,4987688,4982881.777777778,4981848.888888889,4991662.222222222,4999252.444444445
network receive lo,1414811.5555555555,1414774.2222222222,1415987.5555555555,1416728.888888889,1416736.888888889,1417578.6666666667,1418176.888888889,1419005.3333333335,1419500.4444444445,1420240,1420531.5555555555,1420350.2222222222,1420096.888888889,1420561.7777777778,1421427.5555555555,1422616.888888889,1422524.4444444445,1422832,1422889.7777777778,1423232.888888889,1422613.3333333335,1422951.1111111112,1423189.3333333335,1422088,1421311.1111111112,1421612.4444444445,1421784,1422408,1421835.5555555555,1421911.1111111112,1421339.5555555555,1421558.2222222222,1421766.2222222222,1421464.888888889,1421156.4444444445,1421906.6666666667,1421447.1111111112,1423150.2222222222,1423123.5555555555,1423348.4444444445,1422631.1111111112,1422974.2222222222,1422874.6666666667,1422276.4444444445,1421387.5555555555,1420952.888888889,1420240,1420563.5555555555,1421065.7777777778,1421392,1420689.7777777778,1420943.1111111112,1421582.2222222222,1421332.4444444445,1421295.1111111112,1420860.4444444445,1421038.2222222222,1421090.6666666667,1421241.7777777778,1421362.6666666667,1421016,1421632.888888889,1422579.5555555555,1422889.7777777778,1423658.6666666667,1424704.888888889,1428056,1428862.2222222222,1429299.5555555555,1430867.5555555555,1431325.3333333335,1437329.7777777778,1441866.6666666667,1301224.836,1457728.5047767162,1324995.1702074478,1184362.946529563,1476384.316338998,1481720.354866925,1325273.494778938,1490792.888888889,1488824.888888889,1482965.7414353588,1482965.7414353588,1223450.838428347,1494948.4212030289,1508463.6070674516,1724513.142857143,1416687.5468571428,1510875.9302454735,1513603.5555555555,1512357.3333333335,1499429.8574643661,1492988.6641475884,1348097.6475618905,1352222.297524381,1172553.2476952383,1319886.766080137,1465054.5737468046,1330390.0363285714,1186678.1887238096,1043339.582,903436.01568,1529076.8547312305,1553307.2418225966,1535915.5461717967,1534424.888888889,1530284.4444444445,904159.3855084069,1048129.3573582389,1200491.972555746,1348559.0942042451,1353027.410362324,1341146.1948756406,1482001.3336296955,1478467.5555555555,1476139.5555555555,1474168,1471632.888888889,1464057.7777777778,1466099.5555555555
network transmit eth0,709819.5555555556,707552.8888888889,1004932.4444444444,1312321.7777777778,1610420.4444444445,1904613.3333333335,2189575.111111111,2443657.777777778,2683824,3011963.5555555555,3295402.666666667,3273241.777777778,3203379.5555555555,3227805.3333333335,3199502.2222222225,3258963.5555555555,3264440,3318173.3333333335,3304638.2222222225,3308034.666666667,3223482.666666667,3381496,3407493.3333333335,3446100.444444445,3474443.555555556,3494064,3415394.666666667,3396392,3389119.111111111,3543127.111111111,3499097.7777777775,3405560,3395247.111111111,3318350.2222222225,3417242.666666667,3430792.888888889,3394690.666666667,3469576,3424285.3333333335,3325310.2222222225,3351377.777777778,3370915.555555556,3330078.2222222225,3164092.4444444445,3217330.666666667,3207831.111111111,3132528,3121070.2222222225,3259320.888888889,3241255.111111111,3122175.111111111,3219056,3244400.888888889,3301569.777777778,3340669.3333333335,3338305.777777778,3366292.444444445,3335283.5555555555,3465096,3599112,3608604.444444445,3656465.7777777775,3597574.2222222225,3681238.2222222225,4017255.111111111,4143951.111111111,4329779.555555556,4480480,4773124.444444445,5044928,5255193.777777778,5524273.777777778,5722780.444444445,5108033.9291,5869853.810264385,5367606.029521191,4825312.530591259,5866480.95079418,5804026.490066225,5881342.812708287,5900159.111111111,5893792,5806053.5133783445,5806053.5133783445,4746437.4952421775,5799725.675096443,5825873.097010778,5792774.857142857,4758764.545142857,5758465.400422081,5768633.777777778,5791247.111111111,5809374.343585896,5783809.735496777,5235932.207351837,5251952.105926481,4595542.142628572,5171087.405784312,5735347.338001556,5199995.0475,4631762.402171428,4054679.3456,3513750.64128,5905553.9760106625,5974568.2045422075,5944192.910323368,5977793.777777778,5943385.777777778,3566860.194555645,4126919.9852434956,4650446.074099486,5164410.61633674,5181522.37621668,5117708.279565054,5654671.704823295,5600607.111111111,5579594.666666667,5588969.777777778,5586406.222222222,5674888,5714156.444444445
network transmit lo,1414811.5555555555,1414774.2222222222,1415987.5555555555,1416728.888888889,1416736.888888889,1417578.6666666667,1418176.888888889,1419005.3333333335,1419500.4444444445,1420240,1420531.5555555555,1420350.2222222222,1420096.888888889,1420561.7777777778,1421427.5555555555,1422616.888888889,1422524.4444444445,1422832,1422889.7777777778,1423232.888888889,1422613.3333333335,1422951.1111111112,1423189.3333333335,1422088,1421311.1111111112,1421612.4444444445,1421784,1422408,1421835.5555555555,1421911.1111111112,1421339.5555555555,1421558.2222222222,1421766.2222222222,1421464.888888889,1421156.4444444445,1421906.6666666667,1421447.1111111112,1423150.2222222222,1423123.5555555555,1423348.4444444445,1422631.1111111112,1422974.2222222222,1422874.6666666667,1422276.4444444445,1421387.5555555555,1420952.888888889,1420240,1420563.5555555555,1421065.7777777778,1421392,1420689.7777777778,1420943.1111111112,1421582.2222222222,1421332.4444444445,1421295.1111111112,1420860.4444444445,1421038.2222222222,1421090.6666666667,1421241.7777777778,1421362.6666666667,1421016,1421632.888888889,1422579.5555555555,1422889.7777777778,1423658.6666666667,1424704.888888889,1428056,1428862.2222222222,1429299.5555555555,1430867.5555555555,1431325.3333333335,1437329.7777777778,1441866.6666666667,1301224.836,1457728.5047767162,1324995.1702074478,1184362.946529563,1476384.316338998,1481720.354866925,1325273.494778938,1490792.888888889,1488824.888888889,1482965.7414353588,1482965.7414353588,1223450.838428347,1494948.4212030289,1508463.6070674516,1724513.142857143,1416687.5468571428,1510875.9302454735,1513603.5555555555,1512357.3333333335,1499429.8574643661,1492988.6641475884,1348097.6475618905,1352222.297524381,1172553.2476952383,1319886.766080137,1465054.5737468046,1330390.0363285714,1186678.1887238096,1043339.582,903436.01568,1529076.8547312305,1553307.2418225966,1535915.5461717967,1534424.888888889,1530284.4444444445,904159.3855084069,1048129.3573582389,1200491.972555746,1348559.0942042451,1353027.410362324,1341146.1948756406,1482001.3336296955,1478467.5555555555,1476139.5555555555,1474168,1471632.888888889,1464057.7777777778,1466099.5555555555
