Avg Threads Running,1,1,1.4,1.8,2.6,3.1999999999999997,3.7,4.1,4.8,5.1,6.5,8.1,8.6,8.9,8.88888888888889,9.125,9.571428571428571,10.333333333333334,10.8,12.5,11.666666666666666,9,8,24,24,24,24,24,24,24,24,24,24,37,32,32,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,21,15,15,62,62,43.5,43.5,39,39,39,39,39,39,27.5,27.5,28.5,28.5,27,27,27,27,20.5,19,19,19,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,19,20.5,22,22,19.5,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,19,20,20,20,21,24.5,22
Peak Threads Connected,1,1,5,5,9,9,9,9,9,9,15,17,17,17,17,17,17,17,17,17,17,10,8,24,24,24,24,24,24,24,24,24,24,37,37,37,37,37,37,37,37,37,37,27,15,15,62,62,62,62,62,62,62,62,62,62,30,30,30,30,27,27,27,27,27,27,27,27,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,26,26,26,26,26,26,26
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,2,2,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14,9,4,4,42,42,42,42,42,42,42,42,42,42,18,18,13,13,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.777777777777778,1.8888888888888888,2.2222222222222223,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.111111111111111,2.2222222222222223,2,1.8888888888888888,1.50885,1.3066285714285713,1.3244,1.1244,0.9244,0.6036666666666667,0.2622,0,0.7218266253869969,0.6,0.9232663316582913,0.9,0.9,0.9,0.9,0.9817587939698493,0.7807537688442212,0.46815476190476185,0.7717434869739479,0.9721442885771543,1.1725450901803607,1.372945891783567,1.2000000000000002,1.4302605210420842,1.2298597194388778,1.0294589178356714,0.8290581162324651,0.6286573146292584,2.124468882779305,2.124468882779305,2.1673891297099033,2.005443346225469,2.1300588898634256,2.1300588898634256,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5280383257690369,1.9957866725801086,1.8705574261129818,1.3722861430715356,1.28364284280265,1.4643294519172858,1.5118500301144349,1.3311634209997993,1.1504768118851636,1.8330278286952173,2.148073893741945,2.148073893741945,1.7798582271230132,1.7784666666666666,0.8,2.1659446851049653
handler read_key,102,91.55555555555556,113.88888888888889,201.22222222222223,387.44444444444446,507.6666666666667,667.7777777777778,792.8888888888889,903,1009.4444444444446,1137.111111111111,1263.5555555555557,1355.6666666666667,1320.111111111111,1152.7613999999999,996.6309428571427,874.6558333333332,768.1900800000001,666.9546,545.9561333333334,416.11139999999995,236.4876,237.24035087719298,197.2,545.6504020100502,531.9,531.9,531.9,531.9,580.2194472361809,461.42547738693463,399.4920634920635,524.0138276553106,660.0859719438878,802.6071142284569,939.7814629258517,821.4000000000002,979.0133266533066,841.8389779559118,704.6646292585172,572.050100200401,433.7735470941883,1290.677330667333,1290.677330667333,1335.1117039013004,1300.5300100272166,1278.912416990352,1278.912416990352,329.85,329.85,329.85,329.85,329.85,290.289069591528,1349.48442177625,1377.1043771043771,831.7769384692344,827.0938717125076,943.5162768520379,974.1353694037341,857.712964264204,741.2905591246738,1161.6397267122145,1196.3339538880139,1196.3339538880139,991.2623752923768,940.5548000000001,276.6,1489.8367210929691
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,4.777777777777778,38.88888888888889,175.66666666666669,216.77777777777777,354,454.44444444444446,528.2222222222223,564.3333333333334,610.2222222222223,734.2222222222223,844.8888888888889,806.7777777777778,742.677525,615.8575999999999,524.4624,459.65472,434.81465,404.45666666666665,287.2401,144.03359999999998,137.14705882352942,114,366.22897822445555,357,357,357,357,389.43098827470686,309.6989949748744,282.453373015873,306.7680360721443,386.42735470941886,582.4617735470941,682.010871743487,596.1000000000001,710.4819138276553,610.9328156312625,511.38371743486977,494.1186372745492,374.679759519038,751.1872031992001,751.1872031992001,792.9309769923308,741.4410542902162,767.0717955143466,767.0717955143466,204.90000000000003,204.90000000000003,204.90000000000003,204.90000000000003,204.90000000000003,180.32508825012607,867.2801862734226,857.4635241301909,483.7308654327163,426.73993174061434,486.8081911262799,502.60614334470995,442.5378839590444,382.46962457337884,581.9030161639727,615.208363167693,615.208363167693,509.75139624803097,523.8854666666666,160.8,1103.9653448850383
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,40.88888888888889,46,51.111111111111114,51.111111111111114,51.111111111111114,51.111111111111114,46,46,46,51.111111111111114,51.111111111111114,46,40.88888888888889,34.70355,30.05245714285714,30.461199999999998,25.861200000000004,21.2612,11.107466666666667,6.0306,0,22.136016511867904,18.4,21.2351256281407,20.7,20.7,20.7,20.7,22.580452261306533,17.957336683417086,7.178373015873016,17.7501002004008,22.359318637274548,26.968537074148294,31.57775551102204,27.600000000000005,32.89599198396793,28.286773547094192,23.677555110220446,19.0683366733467,14.459118236472943,45.98850287428142,45.98850287428142,53.68456152050684,52.71451081506947,51.873198847262245,51.873198847262245,13.800000000000002,13.800000000000002,13.800000000000002,13.800000000000002,13.800000000000002,12.144881492687848,40.802749750526665,40.154632747225335,31.56258129064532,32.804205982734395,37.42175266010842,38.63616743625778,34.018620758883756,29.40107408150974,45.99233461089818,52.699412859802386,52.699412859802386,43.66585517208459,40.90473333333333,18.4,45.98467177607465
handler read_rnd_next,3570.3333333333335,3209.3333333333335,3422.4444444444443,3711,3576,3380.111111111111,3522.3333333333335,3651.666666666667,3397.111111111111,3452.111111111111,3760.7777777777783,3774,3296.3333333333335,3277.5555555555557,2988.2774249999998,2608.3572857142854,2167.3805999999995,1965.78852,1587.8881,994.3597333333333,606.9929999999999,555.6972,1110.8911764705883,923.4,1653.5699999999997,1611.9,1611.9,1611.9,1611.9,1758.33,1398.3300000000002,956.4401785714286,1300.1948396793587,1637.8200901803607,1994.2060621242483,2335.0377254509017,2040.9000000000003,2432.5155811623245,2091.6839178356713,1750.8522545090182,1423.2855210420844,1079.2474448897794,3740.9397650587352,3740.9397650587352,3286.2620873624537,3505.8014611087237,3580.1278035333917,3580.1278035333917,1329.3000000000002,1329.3000000000002,1329.3000000000002,1329.3000000000002,1329.3000000000002,1169.868910741301,3427.43097904424,3343.6837510911587,2303.725362681341,2532.0568209194944,2888.471195543064,2982.2081760690626,2625.793801445493,2269.3794268219235,3441.7597067155475,3795.073750537019,3795.073750537019,3144.5348584657977,2817.3452666666667,1169.4,3787.4041986004668
handler update,0,0,4.333333333333334,46.77777777777778,102.66666666666667,144.77777777777777,224,281.55555555555554,353,404.77777777777777,444.7777777777778,510.6666666666667,527.3333333333334,497.7777777777778,441.985275,368.90479999999997,316.7523333333333,250.40388000000002,203.48354999999998,169.1474,100.8159,38.4414,133.29731682146544,110.8,244.3578224455611,238.2,238.2,238.2,238.2,259.8388274706868,206.6394974874372,161.35734126984127,166.88952905811624,210.2262024048096,339.1586673346693,397.1245991983968,347.1,413.70285571142284,355.73692384769544,297.770991983968,300.3263026052105,227.73111222444885,455.13621594601346,455.13621594601346,509.5031677225742,487.0362412261853,501.06502944493167,501.06502944493167,141.45000000000002,141.45000000000002,141.45000000000002,141.45000000000002,141.45000000000002,124.48503530005044,505.044905200133,493.32834518019706,283.2055527763882,283.97032222445296,323.94221541859065,334.4548233286489,294.48293013451115,254.51103694037343,419.9300116647225,426.60747529715024,426.60747529715024,353.4798439066304,335.2409666666666,91.8,549.6501166277908
handler write,1195.2222222222222,1123.111111111111,1210.5555555555557,1417.111111111111,1525,1636.3333333333335,1891,2112.3333333333335,2229.666666666667,2414.3333333333335,2654.222222222222,2784.5555555555557,2672.4444444444443,2630.3333333333335,2311.9893,2021.3543999999997,1697.4393333333333,1473.6386400000001,1184.1564,837.6478666666668,573.3003,383.1164,608.4998452012385,505.8,1173.7792629815744,1144.2,1144.2,1144.2,1144.2,1248.1426800670017,992.5982914572863,795.7070436507936,948.086873747495,1194.2792585170341,1499.3920340681361,1755.6545591182366,1534.5000000000002,1828.945641282565,1572.683116232465,1316.420591182365,1101.818236472946,835.4855711422845,2635.3411647088224,2635.3411647088224,2520.340113371124,2616.1008451511243,2601.428392432026,2601.428392432026,846.7500000000002,846.7500000000002,846.7500000000002,846.7500000000002,846.7500000000002,745.1940872415532,2535.868721587759,2540.4663923182443,1706.6093546773386,1893.5158201164427,2160.0486448504316,2230.146777755471,1963.6139530214816,1697.0811282874924,2589.568405265789,2664.327652871259,2664.327652871259,2207.617487708244,1940.8152666666665,613,2637.7874041986006
handler total commit,0,0,15,115.22222222222221,246.8888888888889,377.55555555555554,523.3333333333334,642.8888888888889,783.8888888888889,924.5555555555557,1050.3333333333335,1151.4444444444446,1170,1133.2222222222222,972.4538249999999,839.6177428571427,732.2828333333333,603.3530400000001,473.755,358.33653333333336,252.1053,138.5188,235.074871001032,195.4,468.40378559463977,456.6,456.6,456.6,456.6,498.0789614740368,396.1024120603015,322.55863095238095,356.5454909819639,449.1306613226453,607.3783567134268,711.1859719438878,621.6000000000001,740.8749498997996,637.0673346693387,533.2597194388778,475.8793587174349,360.8492985971943,1028.6178455386153,1028.6178455386153,1072.1907302434145,1067.6120899584587,1055.3815311364492,1055.3815311364492,298.80000000000007,298.80000000000007,298.80000000000007,298.80000000000007,298.80000000000007,262.96308623298034,1059.8736001774032,1071.0811821922932,659.7265632816408,712.7070317205381,813.0282523589641,839.4127333868701,739.0915127484442,638.7702921100181,1044.6592234627562,1033.5099527423745,1033.5099527423745,856.3491216764523,770.5842,189.6,1016.327890703099
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.4444444444444445,1.3333333333333335,1.777777777777778,2,2,2.4444444444444446,2.888888888888889,3.1111111111111116,3.555555555555556,3.7777777777777777,2.80215,2.395485714285714,2.207333333333333,2.2488,1.8488,1.4487999999999999,1.311,0.9732,2.8873065015479877,2.4,3.5391876046901167,3.45,3.45,3.45,3.45,3.7634087102177554,2.992889447236181,1.7165674603174605,3.0869739478957916,3.888577154308617,3.8107715430861724,4.462074148296593,3.900000000000001,4.648346693386773,3.997044088176353,3.345741482965932,2.0726452905811628,1.571643286573146,8.247938015496125,8.247938015496125,11.670556852284095,10.313708637730985,9.773211377020424,9.773211377020424,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.0560766515380737,11.752965960749528,12.470382840753212,4.459929964982491,3.9935555109415786,4.555691628187111,4.703533427022686,4.141397309777153,3.5792611925316207,5.9990001666388935,7.16024631247315,7.16024631247315,5.93286075707671,6.0976,2.8,10.663112295901367
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555554585,99.49999999998909,99.30555555554545,98.99999999999838,98.66666666667798,98.38888888889414,98.13888888888364,97.83333333334667,97.52777777777939,97.27777777776888,97.00000000000526,96.91666666667516,96.94444444444848,97.05555555555192,96.94444444443839,96.94444444443839,97.02777777775837,97.38059687498894,97.05555555556202,97.11111111109858,97.38822678569858,97.11175294378785,97.30351058069192,97.16666666667557,97.24999999999555,97.21875000000182,97.25068732816477,97.16666666666546,97.11111111111879,97.3396802325469,97.08268504112228,97.33908660713627,96.99999999999514,97.24628258929273,97.19816741073035,97.1888861607304,97.00099966677288,97.246157690858,96.97222222223192,97.00000000000526,96.91666666666505,96.97222222222182,96.92769362673542,97.47677622176528,97.03162104737817,96.99899966656076,97.31111041666,97.30347291665998,97.56543214284135,97.13984227481063,97.16666666666546,97.60229702686271,97.33964482242078,97.10982658959296,97.38953229166708,97.65342857143071,98.59374999998636,97.34408198973308,97.36023118815159,97.38888888889252,97.36111111111919,97.41666666665574,97.30555555556244,97.46709472983343,97.46250000001359,96.80115638178002,96.55402401067707,96.76367232144055,96.38888888889092,96.64368437500501,96.83212857143411,97.18558749999912,97.00133274099915,97.15624999998909,97.13888888888201,97.12500000000546,97.21979257778514,97.22222222222221,98.05098565710516,97.78058176100504,97.7541666666654,97.221604801077,97.19444444443879,97.24999999999555,97.5371900623374,97.2768700678016,97.33333333332565,97.24999999999555,97.50178214285425,97.48147575301192,97.47285495561154,97.16761079639998,97.36090112040775,97.16761079641009,97.16666666665535,97.08333333334545,97.22222222223232,97.28455052167085,97.30525613957793,97.35676525218616,97.13857095233126,97.07101014429438,96.97188576507449,97.00000000000526,97.05555555556202,96.97222222221171,97.16804669918062,96.91598132919276,97.42397474369663,97.13825294510214,97.52854151038494,97.52083958490361,97.76780714286048,98.01298333332186,97.19537931800956,97.22222222221212,97.24999999998545,97.19444444443879,97.21875000000182,97.1395245500931,97.91929245873331
cpu User,0.9444444444549542,0.9444444444549542,1.8611111111264715,2.8888888889317363,3.8611111111094942,4.749999999977364,5.611111111102218,6.555555555557173,7.694444444455763,8.555555555580616,9.750000000025869,9.777777777809309,9.722222222222223,9.638888888892122,9.833333333335759,9.916666666665858,9.722222222202012,8.618681249993443,9.583333333284827,9.388888888881612,8.545040624985129,9.386802932654144,8.691875468608629,9.277777777808499,9.222222222201204,9.375,9.24768807802324,9.277777777768076,9.58333333332525,8.924943735920662,9.946654812205551,9.171658928524469,10.583333333306655,9.765760714312979,9.990372767833255,10.02346651783318,10.94079751194693,9.89662079842136,10.583333333367289,10.38888888886302,10.47222222223354,10.111111111109496,10.181480422998789,8.361846241800444,10.09248843897787,10.114482605331482,9.296692708333333,9.323098958333333,8.388992857165906,9.746751082957795,9.638888888892122,7.719433962241175,8.495972986496577,9.254112939088891,8.376445833349196,7.39169999999061,4.468750000023647,9.311336083022365,9.225297321368958,9.222222222221415,9.250000000025063,9.361111111118387,9.472222222211714,6.667072492754319,6.679166666647991,8.917130440183035,9.893285904819908,9.141206249961995,10.027777777779395,9.351785416672511,8.476989285712577,7.535362500015854,10.106619280318242,9.906250000040018,9.888888888922844,9.843750000027285,9.683868549289468,9.861111111119197,6.8806112408538604,7.840022870235877,7.933333333357952,9.641031340301078,9.666666666635138,9.694444444438785,8.747221502717082,9.558741802809415,9.305555555551514,9.41666666664484,8.516651785693629,8.857281902275393,8.887599987514786,9.968899255814126,9.150788506379243,9.91336221257479,9.972222222212523,9.916666666665858,9.694444444458997,9.325425182223032,9.445493943735144,9.072724674930695,9.33437048561113,9.429918559792178,9.86220691186697,9.750000000046082,9.694444444438785,9.91666666666586,9.067971680477548,9.946654812205551,8.832086593104851,9.668815292275855,8.285002891339662,8.310821846078321,7.497878571373602,6.720791666632649,9.746751082978,9.611111111088476,9.531250000009095,9.527777777758375,9.593750000021828,9.747833814753912,6.815071077167531
cpu Iowait,0.027777777778384107,0.027777777778384107,0.055555555556768214,0.11111111111101006,0.25000000000040423,0.3611111111101511,0.38888888888853523,0.44444444444277703,0.49999999999954525,0.5555555555556818,0.583333333334066,0.6111111111092922,0.6111111111111869,0.5277777777785609,0.44444444444467185,0.44444444444467185,0.4166666666688141,0.3661531250009478,0.333333333331767,0.333333333331767,0.28388839285753015,0.33325927571557284,0.2868605765203184,0.3611111111126775,0.333333333331767,0.34374999999755573,0.4373906523379387,0.41666666666818253,0.44444444444404024,0.3718726556648786,0.3889753278521749,0.33969107142697524,0.3611111111101511,0.3406660714295525,0.33961607142761907,0.3407410714276159,0.3887593024543837,0.3442302886427508,0.3888888888879036,0.4166666666656561,0.41666666666818253,0.4166666666656561,0.392969419833881,0.3227379251211697,0.3749531308590121,0.36123152161672506,0.3146572916670308,0.3155510416670319,0.2639892857140456,0.38875930245312096,0.3888888888897984,0.35088336192144354,0.4004835751192287,0.44464206313876864,0.4302968750015654,0.41065000000096036,0.21875000000122213,0.4061992250979144,0.41680560186880544,0.4166666666656561,0.4166666666656561,0.41666666666818253,0.4166666666656561,0.3202523904822526,0.3208333333330415,0.4246252590570706,0.5002223210317465,0.45422142857101544,0.4722222222224244,0.43029687499895636,0.38131785714117644,0.33288749999969725,0.4442470013323371,0.4062500000010516,0.44444444444404024,0.40624999999820943,0.40609771335854206,0.38888888889043,0.29530520346871075,0.345883361922094,0.350000000001008,0.38897532785027966,0.4166666666669193,0.38888888888916684,0.4246224030436124,0.44459264199200255,0.47222222221989796,0.4166666666662877,0.36905491071265906,0.39617235345738805,0.39752843394733217,0.41652782405826827,0.372916146029538,0.36099078084986774,0.38888888888853523,0.3888888888910616,0.4166666666662877,0.42875518078894076,0.4444938326457727,0.46435205029085236,0.4444938326476676,0.464352050294101,0.5278364262703686,0.5277777777760345,0.49999999999828204,0.5000000000014401,0.4576894223577742,0.5278950877980716,0.5095434572930748,0.5278950877980716,0.4212713334579814,0.42258416166503193,0.37203214285810593,0.3506500000003455,0.41652782405826827,0.44444444444404024,0.4062500000010516,0.38888888888853523,0.40624999999892,0.38880248833494024,0.3618621810895305
cpu Total,95.61111110831715,95.63888889064806,94.44444444444444,92.7500000042427,91.13888889033761,89.55555555617644,88.52777777808822,87.08333333488554,85.38888888433576,84.08333333726557,82.333333329815,82.11111111255984,82.333333329815,82.5833333319881,82.41666666387269,82.41666666904672,82.6388888888889,74.69523750398716,82.63888888630188,82.83333333674818,75.1736464298405,82.87047322775769,76.01805277580044,83.13888889064806,83.16666666780496,82.9687500023283,83.44788802787662,83.27777777901954,82.91666666304486,75.57596586891758,82.40720160076965,74.36403705494233,81.52777777674298,73.89614865616674,73.21556473245914,73.45809598246021,81.16738864688357,74.75534435153148,81.63888888795756,81.63888888795756,81.58333333105676,81.91666666987454,81.73763932844943,67.12948842766893,81.95850518824844,81.69389796702382,74.71680416698636,74.92902916698726,67.11194285954682,82.08374986260563,82.3055555526581,67.28188464771692,75.49115390666525,82.73121387159006,76.305979165598,68.3438928565965,41.84374999895226,83.67704037076857,83.61120373416414,83.7222222238779,83.694444441547,83.52777778119264,83.22222221953173,57.121380920939124,57.225000000325956,74.08295352748925,81.73076923118334,74.09487053730062,81.2777777797439,74.32661354743739,66.2613107165804,58.467150006538716,81.90804087072414,81.90624999988358,82.05555555565904,82.18749999650754,82.87517180847634,82.4444444436166,58.35230820206001,66.43842910180733,67.22916666612339,82.57390531156709,82.5277777828483,82.47222222336052,74.53538581189774,82.49972212814956,82.94444444278875,82.83333333416118,75.31559062309638,74.67848862547292,74.93410979782315,82.27812950948828,75.50117664294746,82.41697212216289,82.16666666687364,82.3055555526581,82.4166666664597,82.67829069481465,82.73141460234683,83.19045577953013,82.8147571941055,82.51178739686908,82.06467385275377,82.36111110955892,82.38888889188982,82.27777777808822,75.03245967869812,82.0460102200437,74.59150055529167,82.51833740883049,74.56502601899182,74.79739661163019,66.33619285628998,57.85724999673432,82.58358325064845,82.86111110873107,82.90625000372529,82.72222222294658,82.59375000197906,82.37058432018345,59.556483971152254
network receive eth0,745381.3333333334,745605.3333333334,975167.1111111112,1502615.1111111112,1986120.8888888888,2537176,3052214.2222222225,3614048.888888889,4209669.333333334,4690084.444444445,5252227.555555556,5509063.111111111,5460165.333333334,5435554.666666667,5365992.888888889,5278919.111111111,5183303.111111111,4573795.564499999,5074195.555555556,4989111.111111111,4523553.052542857,4971657.853810264,4582417.332016995,4985604.444444445,4974787.555555556,4984633,4955139.215196201,4970912,4975623.111111111,4554403.365341335,4979975.105579018,4507785.667085714,4968632,4519086.239014286,4522026.9337142855,4537006.437714286,4970664.889481284,4558035.86717481,4979935.111111111,4971584.888888889,4967746.666666667,4977387.555555556,4971382.680765933,4082897.168059445,4975951.006124235,4972292.986551072,4539465.3199000005,4552359.1800999995,4076251.755657143,4980975.230478729,4975001.777777778,4072637.683590623,4549068.671935968,4977084.037349934,4572703.157366666,4092336.094857143,2479927,4981514.310711161,4971693.675669668,4978921.777777778,4981870.222222222,4987054.222222222,4981238.222222222,3461187.2188570155,3467465.866666666,4485711.343071536,4958837.7056469545,4512289.269557143,4969676.444444445,4559947.092566666,4077993.850285714,3606300.2952,4977574.411372723,4978995,4983410.666666667,4981966,4964952.142946394,4979071.111111111,3532714.88712475,4017865.9887935966,4065685.866666667,4977100.6890420085,4984255.111111111,4980306.666666667,4519902.7939763125,4983892.408580638,4958716.444444445,4977347.555555556,4525716.054985714,4514078.34895638,4529529.840019999,4977407.530823058,4570047.209379816,4965837.165389314,4978214.222222222,4991501.333333334,4952271.111111111,4946425.039302559,4972468.052005777,4976941.848835548,4973472.608067563,4987666.809544221,4990284.253805978,4974544,4976068.444444445,4987592,4549302.874418604,4978681.484774394,4507800.976472689,4974868.192931762,4464390.490347587,4478303.086096523,3990175.4585142857,3489971.7616000003,4987383.760968566,4978472.888888889,4970868,4989415.111111111,4993903,4972627.416129748,3600027.884592296
network receive lo,1464082.6666666667,1464226.6666666667,1465551.1111111112,1466420.4444444445,1468206.2222222222,1469556.4444444445,1470488,1471433.7777777778,1473564.4444444445,1474273.7777777778,1477104.888888889,1481462.2222222222,1482964.4444444445,1482265.7777777778,1483413.3333333335,1486929.7777777778,1488103.1111111112,1341795.0529,1496512.888888889,1505928.888888889,1367019.3607714286,1521669.8511441902,1402678.4547029906,1547587.5555555555,1548950.2222222222,1557144,1556962.7593101724,1558289.7777777778,1562285.3333333335,1426780.8669167291,1554812.1804845522,1398403.9691428572,1545680.888888889,1407511.384242857,1419222.0537142856,1423923.3177142858,1573965.1227368654,1441059.9778416427,1580924.4444444445,1591876.4444444445,1594468.4444444445,1589520.888888889,1590855.6730494427,1306537.947162046,1569233.845769279,1565907.7470267867,1415048.8534,1419068.1465999999,1261013.695085714,1523456.6255692546,1525263.1111111112,1244756.3871926817,1386874.1629481406,1514728.323699422,1387674.6045666665,1242662.5678857141,756183,1513280.8398950133,1521404.912748694,1524029.3333333335,1525919.1111111112,1528411.5555555555,1526189.3333333335,1068071.3019346232,1070008.7999999998,1383867.0808118344,1525607.8257003115,1379021.7078,1517664.888888889,1388968.0195999998,1244185.962057143,1103768.7624,1580007.1079520215,1601327,1605364.4444444445,1618160,1662198.6754966886,1667383.1111111112,1175241.946604403,1324072.8695254433,1339831.7333333334,1619519.8933096242,1605836.4444444445,1590965.3333333335,1403390.8564425944,1554478.159386462,1534133.3333333335,1528312.888888889,1387638.2883,1378012.4093988251,1382729.285089364,1529037.8762634678,1406995.8664250907,1552580.2510274353,1541761.7777777778,1539573.3333333335,1542180.4444444445,1548846.6485636702,1541779.30881209,1538571.795970853,1545859.7621957993,1527590.7986855265,1542334.0371152349,1546547.5555555555,1548110.2222222222,1545553.7777777778,1419129.2151537884,1543619.4709935542,1386217.2783767371,1525568.3485218938,1350719.467991998,1354928.78032008,1201308.0442285715,1048980.2282666666,1507159.835610352,1505641.7777777778,1507980,1516760.888888889,1520759,1534238.613641413,1113153.6867100217
network transmit eth0,714685.3333333334,714884.4444444445,946032.888888889,1475715.5555555555,1964842.6666666667,2515712.888888889,3041814.2222222225,3594152,4192102.2222222225,4675208,5284966.222222222,5588025.777777778,5577361.777777778,5563827.555555556,5531976,5504770.666666667,5507956.444444445,4902986.3765,5577883.555555556,5564724.444444445,5065304.767285714,5682873.139302377,5302170.254519703,5886681.777777778,5960499.555555556,5995153,6002099.475131216,5970406.222222222,5947514.666666667,5441919.908777194,5945506.1124694375,5366510.202171428,5911378.666666667,5337006.399214285,5320611.0317857135,5338235.896785715,5922016.216816617,5448260.373026782,5916976,5928211.555555556,5925042.666666667,5899704,5905968.562446414,4850453.8609659895,5844350.456192976,5806986.328776259,5284417.258866666,5299427.074466666,4710178.965714285,5758160.613128957,5784341.333333334,4693924.863853631,5266753.546373187,5730360.160071143,5285825.562366666,4744012.771199999,2842643,5733246.344206975,5747913.304434812,5765845.333333334,5761087.111111111,5714867.555555556,5724629.333333334,3958082.90896153,3965262.9333333327,5097188.021725149,5608232.992441085,5065635.440485714,5597804.444444445,5151855.6711,4624840.733257143,4092473.8943999996,5809768.103065304,5847651,5883380.444444445,5939205,5896836.686242659,5872660.444444445,4041420.3878052034,4585764.040708977,4640342.933333334,5697763.058457434,5721183.111111111,5693716.444444445,5196951.552667964,5748414.8049349785,5708023.111111111,5717944.888888889,5212311.715757143,5174058.024046994,5191768.596425448,5764153.282239253,5275060.214836104,5731538.376096857,5698559.111111111,5728040,5717125.333333334,5738269.544090325,5758968.774308255,5703894.842120303,5759476.38626514,5732540.077153879,5773001.444604955,5779695.111111111,5800132.444444445,5797284.444444445,5285873.44636159,5779182.929539898,5177791.289308041,5682083.129584352,5007535.283558389,5023140.507664416,4464493.775314286,3884781.22,5707946.240142175,5689852.444444445,5675468,5729453.333333334,5770628,5873026.438569207,4190510.7318325834
