Avg Threads Running,2,2,2.2,2.7,3.0999999999999996,4,4.3,4.7,5,5.4,6.3,7.2,7.555555555555555,7.625,9.25,9,9.666666666666668,10.4,11.75,13.666666666666666,15,19,19,19,23,23,23,23,23,26.5,26.5,26.5,26.5,26.5,30,30,30,30,30,90,85,76.33333333333334,76.33333333333334,76.33333333333334,76.33333333333334,76.33333333333334,76.33333333333334,76.33333333333334,76.33333333333334,69.5,39.5,20,20,20,20,20,20.5,20.5,18.333333333333336,17,16,16,17.25,17.25,19.2,19.2,18.75,18.75,20.333333333333332,24,24,24,27,27,26,26,19,17.333333333333336,17.333333333333336,17.333333333333336,17.333333333333336,17.333333333333336,17.333333333333336,19.75,17.666666666666668,17.666666666666668,20.5,27,27,27,27,27,27,21,23
Peak Threads Connected,2,2,4,7,7,11,11,11,11,11,11,11,11,11,19,19,19,19,19,19,19,19,19,19,23,23,23,23,23,30,30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,90,90,90,90,80,59,20,20,20,20,20,21,21,21,21,21,21,21,21,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,21,25
Peak Threads Running,1,1,1,1,2,2,2,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,50,71,71,71,71,71,71,71,71,71,71,44,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
network transmit lo,1507270.2222222222,1507123.5555555555,1507324.4444444445,1508187.5555555555,1508982.2222222222,1511007.1111111112,1512401.7777777778,1513408,1514118.2222222222,1515080.888888889,1517271.1111111112,1368479.842,1520699.5555555555,1522568.888888889,1526333.3333333335,1531274.6666666667,1543997.3333333335,1554618.6666666667,1416714.8188285714,1565320.595423239,1435885.9348857142,1583706.6666666667,1444660.338,1596304,1598432,1590416,1585201.7777777778,1439245.1262815702,1584175.1500333408,1574920,1431027.3360428573,1422978.632056272,1574688.888888889,1574914.6666666667,1578538.6666666667,1435851.1676142856,1572003.5547656077,1571280,1569649.7777777778,1278059.066666667,1568463.1111111112,1563064,1560364.4444444445,1556300.4444444445,1413066.8216196906,1559719.9377639475,1562864,1564356.4444444445,1247752.2285714285,1560318.2222222222,1559113.7777777778,1416123.4225285714,1262613.4677333334,1566059.313562146,1576657.7777777778,1578044,1596985.0049983338,1620791.1977994498,1620791.1977994498,1664028.4349661223,1404402.0186666667,1409859.9813333333,1239298.648,1734213.9286904365,1729703.6388645743,1711046.7933755696,1700620.4444444445,1674326.8725772167,1674326.8725772167,795563,795563,1619659.5425571804,1619137.045681894,1622358.2222222222,1619926.2222222222,1613016,1608140.4444444445,1099700.5925728264,1253903.2171689947,1407151.6070785394,1563550.0222321032,1555306.6666666667,1551249.7777777778,1550626.6666666667,1396572.4617,1235727.3133714288,1539426.4134177496,1542742.2222222222,1548692.4444444445,1551649.7777777778,1553586.6666666667,1428462.6174666665,1280591.6098285713,1279932.4937505359,1563963.994856408,1284780.7821345907,1566846.6066866599,1565506.6666666667,1564015.1111111112,1564770,1314082.2059848593,1569799.4498624657,1564298.7330517895,1252749.211471583,1267670.1333333333,1550271.423807936,1547791.1111111112,1548738.6666666667,1394899.314242841,1539987.1068133821,1536803.5555555555,1538615.1111111112,1399679.6983714285,1405046.5560986057,1553812.4444444445,1558489.7777777778,1559432,1420362.2168999999,1569973.564367433,1570639.1111111112,1571073.7777777778
Reads completed vda,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.5555555555555556,0.888888888888889,1.2222222222222223,1.3333333333333335,1.5555555555555558,2,2.027925,2.7777777777777777,2.888888888888889,2.888888888888889,2.888888888888889,3.1111111111111116,3.7777777777777777,3.4066607142857146,2.888247056209731,2.3778375,2.4444444444444446,2.1575517857142854,2.4444444444444446,2.3333333333333335,1.8888888888888888,1.4444444444444444,1.4720144321794735,1.44476550344521,1.4444444444444444,1.3626642857142857,1.0188345770700182,1.2222222222222223,1.6666666666666667,1.6666666666666667,1.3626642857142857,1.5552099533437012,1.5555555555555558,1.6666666666666667,1.6333333333333335,2.555555555555556,2.4444444444444446,1.8888888888888888,2,1.9249419497731577,1.8893087352745055,1.8888888888888888,2,1.0285714285714285,1.3333333333333335,1.4444444444444444,1.3626642857142857,1.1566190476190477,1.44396312340331,1.777777777777778,2,1.6661112962345885,2.1255313828457116,2.1255313828457116,1.8882594690658667,1.7840333333333334,1.7909666666666666,1.5743,2.110407641897145,2.0007502813555087,2.000666888962988,1.4444444444444444,1.75065649618607,1.75065649618607,0.625,0.625,1.7497812773403325,1.5560742469712125,1.777777777777778,1.6666666666666667,2.4444444444444446,2.3333333333333335,1.3974649766511007,1.8256636445315693,2.696173086543272,2.7790128946198314,2.888888888888889,2.666666666666667,2.666666666666667,1.9152625,1.7170714285714286,2.110407641897145,1.6666666666666667,1,1,1.1111111111111112,1.1474583333333332,1.0559571428571428,1.1692956136590942,1.4287755393627661,1.1737248178311188,1.7771853826502277,1.5555555555555558,1.4444444444444444,1.375,1.194132981002714,1.2503125781445361,1.1113580795732385,0.6917607546091181,0.7,0.8891852839835501,1.4444444444444444,1.4444444444444444,1.3587916897407957,1.5560742469712125,1.6666666666666667,1.777777777777778,1.589775,1.697858838649792,1.6666666666666667,1.5555555555555558,1.6666666666666667,1.3626642857142857,1.7771853826502277,2.111111111111111,2
Writes completed vda,10.666666666666668,10.444444444444445,13.555555555555557,23.11111111111111,42.55555555555556,65,99.44444444444444,120.44444444444446,150.22222222222223,173.66666666666669,199.22222222222223,198.511325,232.66666666666669,230.8888888888889,225.55555555555557,202.77777777777777,200.88888888888889,196.22222222222223,176.23791428571428,186.5141079760053,155.69174107142857,170.11111111111111,155.45728392857143,173.66666666666669,185.77777777777777,175.77777777777777,172.33333333333334,158.63786303718786,172.70504556568125,176.88888888888889,163.06549285714283,165.05120148534297,183.88888888888889,175.22222222222223,185.22222222222223,166.81281964285714,186.06976227504998,189.55555555555557,211.11111111111114,176.28333333333336,206.33333333333334,203.44444444444446,203.88888888888889,203.66666666666669,186.9458328867931,197.26605912424984,195.66666666666669,176.88888888888889,142.4,178.22222222222223,178.22222222222223,165.90437678571428,143.3051,174.71953793180052,185.55555555555557,187.5,187.7152060424303,189.54738684671167,189.54738684671167,187.60413195601467,153.5641,154.1609,135.51090000000002,190.60313228923692,199.44979367262727,199.1775036123152,206,218.5819682380893,218.5819682380893,116.25,116.25,224.09698787651547,214.6270979215294,208.22222222222223,211.55555555555557,205.66666666666669,200.44444444444446,139.7464976651101,161.57123254104388,182.10402388694348,195.64250778123613,203.11111111111114,205.44444444444443,202.44444444444446,183.5272125,164.6099142857143,186.16016883261133,178.44444444444446,180.55555555555557,189.66666666666669,189.88888888888889,171.65976666666666,152.05782857142856,161.362794684955,197.17102443206173,161.9740248606944,215.03943130067756,210.66666666666669,206.44444444444443,206.25,181.6276264105128,212.55313828457116,205.3789731051345,149.65090991377255,151.43333333333334,190.5079470934756,196.55555555555557,194.77777777777777,172.22684667464586,200.51128153829055,196.33333333333334,201.88888888888889,189.06966964285715,192.5371923028864,210.33333333333334,205,211.11111111111114,190.773,199.2669110296568,218.33333333333334,202.22222222222223
Read time vda,0,0,0,0,0.0002500000009604264,0.0004000000000814907,0.0003750000005311449,0.0003636363637104461,0.0004166666670547177,0.00042857142865874,0.0004444444445349897,0.0004444444445349896,0.001760000000067521,0.0016923076923726164,0.0016538461540431646,0.00165384615376332,0.0015714285714888577,0.0013529411763182212,0.0014999999999417923,0.0016538461537633198,0.00038095238102999114,0.0004090909090088892,0.000421052631281782,0.0004090909090088892,0.000428571428485503,0.0004117647057522417,0.0003846153849735856,0.0003846153849735856,0.0003846153849735856,0.0003846153844138966,0.00033333333340124227,0.0004444444445349897,0.0004545454543073323,0.0004000000000814907,0.0004666666670042711,0.0005000000001018634,0.0004999999998420078,0.0004999999998420077,0.0004666666670042711,0.0004285714286587401,0.00039130434774763313,0.0004090909090088892,0.0004117647057522417,0.00038888888876600604,0.0003529411765424918,0.0003529411765424918,0.00035294117654249184,0.00038888888876600604,0.00044444444453498966,0.00041666666644838796,0.0003846153849735856,0.0004166666670547177,0.00040000000008149077,0.00046153846163248934,0.00043749999986175675,0.0004374999998617568,0.0004000000000814907,0.0004117647061802392,0.0004117647061802392,0.0004117647057522417,0.00038461538441389654,0.00038461538441389654,0.0003846153844138966,0.00042105263166472714,0.00043749999986175675,0.0004444444441307697,0.00046153846107280027,0.00042857142865874,0.00042857142865874,0.0004000000000814907,0.0004000000000814907,0.00042857142865874006,0.0004285714286587401,0.00043749999986175675,0.0004666666670042711,0.00045454545463805766,0.000476190476287489,0.0005000000001018635,0.0005000000001018634,0.0007499999998496302,0.0007600000000093132,0.0007307692307781859,0.000750000000152795,0.0007499999998496302,0.0008823529411422306,0.0009333333330384146,0.0007894736841798908,0.000866666666600698,0.0004444444445349897,0.00033333333299702243,0.0004000000000814907,0.00040000000008149077,0.0003333333338054621,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.00043749999986175675,0.00042857142865874,0.0004615384616324893,0.0004545454543073323,0.0004000000000814907,0.00040000000008149077,0.0004000000000814907,0.00033333333340124227,0.00033333333340124227,0.0003749999996216502,0.0003846153844138966,0.0003846153844138966,0.00041666666644838796,0.00042857142813902883,0.00046666666651920725,0.00043749999986175675,0.00042857142865874006,0.0004666666670042711,0.0004666666670042711,0.00042857142865874,0.0004666666670042711,0.0005000000001018634,0.0004375000003165041,0.0004210526316647271,0.0004444444445349897
Write time vda,0.0004895833333193876,0.0005744680850686099,0.0005409836065483119,0.00048076923076223466,0.000668407310689155,0.0007401709401662637,0.0007262569832337198,0.0007250922509225629,0.0007093195266291133,0.0007050543826015535,0.0006904629113204436,0.0006952326901240323,0.0006943648519604491,0.0006626564003851816,0.0006507389162579067,0.0006345205479468959,0.0006399336283181656,0.0006336353340876431,0.0006282216494835984,0.0006188207266255553,0.0005963636363634247,0.0005917700849088187,0.0006033601168743106,0.0006174024312197744,0.0006220095693785127,0.0005986093552465971,0.0006189555125719709,0.0007080656673792794,0.0006956241956231096,0.0007091708542672984,0.0007263231197756591,0.0007331961591242408,0.0007214501510593011,0.0007209892200395971,0.0007258548290336695,0.0007215793056485172,0.0006507462686589753,0.0006553341148899249,0.0006789473684215121,0.0006558570483087547,0.0006499730748491533,0.0006411796832326973,0.0006386920980919134,0.0006617566830351205,0.0006692913385802093,0.0006574647887290166,0.0006553094832494435,0.0006369346733686257,0.0006404494382042558,0.0006084788029940065,0.0006128428927681886,0.0006235455167693759,0.0005916061339791563,0.0006090273362992495,0.0006209580838346706,0.0006219999999981762,0.0006325443787000847,0.0007519788918201965,0.0007519788918201965,0.0007323860272356362,0.0007578194816849093,0.000757819481684909,0.0007578194816849089,0.0007336829836819322,0.0007228840125381996,0.0007248883928566231,0.0006504854368922934,0.0006796338672738243,0.0006796338672738243,0.0006838709677404333,0.0006838709677404333,0.0006452872281088919,0.0006478508544815338,0.0006510138740667898,0.0006433823529404121,0.0006585629389544021,0.0006424611973390524,0.0006858333333366316,0.0006850282485883928,0.0006835286859964063,0.000672727272727901,0.0006630196936540121,0.0006663061114095906,0.0006767288693744097,0.0006648250460397295,0.0006710709318524224,0.0006521479713608334,0.0006432129514340505,0.0007144615384615743,0.0007252489748081753,0.0007378583967224126,0.0007459893048140404,0.0007438271604937824,0.0007485507246346442,0.0007485507246346441,0.0007485507246346442,0.0007618801652885044,0.000699367088608086,0.0006942949407970254,0.0006939393939374537,0.0006844181459597073,0.0006735294117671026,0.0006655844155861478,0.0006086286594767897,0.0006086286594767897,0.000626604434072651,0.000644431882419117,0.0006440387906450742,0.0006508875739631576,0.0006696230598662524,0.0006683644595341579,0.0007022564667022681,0.0007129129129117592,0.0007178130511450499,0.0007041732699412147,0.0006926829268284164,0.000698421052634091,0.0007071428571440004,0.0006688963210686117,0.0007343511450378124,0.00070494505494675
IO time vda,0.007333333333311506,0.007555555555477945,0.010555555555583851,0.01911111111116447,0.027222222222210095,0.037555555555526456,0.05111111111111516,0.05955555555556202,0.07000000000001214,0.07977777777776081,0.09000000000004446,0.0878767499999713,0.0978888888888226,0.10088888888882745,0.09933333333335921,0.09366666666664969,0.09055555555551109,0.09166666666664645,0.08312252142856812,0.09097978227065259,0.08333754285723183,0.09144444444448002,0.08175985714288606,0.08988888888891072,0.09400000000005093,0.09600000000005417,0.0949999999999515,0.08560330082513874,0.09279839964436945,0.09266666666664808,0.08482585178574817,0.08207278537502302,0.0923333333333479,0.08955555555550948,0.09022222222221091,0.08096496964293068,0.08931348589203368,0.09144444444437896,0.0907777777777786,0.0768833333333987,0.09188888888891396,0.08966666666664322,0.09033333333334466,0.09088888888891233,0.08322543135780239,0.08946432540567804,0.08700000000003962,0.08522222222220283,0.06845714285716115,0.09022222222221091,0.08944444444447679,0.08085141428576467,0.07020677619047283,0.08452737976234834,0.08766666666664,0.08912499999996726,0.08763745418191268,0.08477119279818499,0.08477119279818499,0.08697100966338409,0.07341983333331337,0.07370516666664662,0.06478849999998239,0.09108075086079184,0.09866199824942722,0.09536512170725515,0.09700000000005579,0.09716143553833234,0.09716143553833234,0.049250000000029104,0.049250000000029104,0.10598675165603755,0.10147827053467443,0.0994444444443919,0.10322222222223192,0.0996666666666594,0.10033333333336084,0.06405047809652997,0.07485220942578853,0.08279498186594196,0.09070698088047055,0.09422222222221738,0.09322222222221575,0.09377777777778344,0.08551083750000163,0.07612349999999583,0.09241363989784901,0.08900000000004285,0.09188888888891396,0.09477777777778505,0.09555555555551917,0.08801005416664662,0.0773195285713876,0.08044753821975759,0.09829975710817287,0.08075226746679293,0.10018882594691143,0.09855555555552403,0.09677777777768723,0.09587499999997817,0.08502226824733763,0.1026506626656555,0.10057790620134979,0.081397182125688,0.08236666666668195,0.09881071468268575,0.09988888888892689,0.09977777777779315,0.0866229702210128,0.0948093809047533,0.09266666666664808,0.09355555555551595,0.08539362857137156,0.08534570428945217,0.09366666666664969,0.09366666666664969,0.0933333333333495,0.08300896607140212,0.09352438076202965,0.09744444444448971,0.0923333333333479
mem_Used%,36.170207376983576,36.16656011946795,36.560413274801604,36.59460631401063,36.62342977965499,36.65493803208169,36.59936801132271,36.51902703327008,36.55185235091075,36.60235673623134,36.64713695350659,36.74495437382161,36.74480240475846,36.754224486673834,36.766533980789085,36.797130418836865,36.81349242130282,36.81394832849227,36.812226012443226,36.81055435274856,36.836743687964955,36.84368360851553,36.84175866704895,36.83056361273015,36.82975311106,36.836541062547425,36.8369463133825,36.85548653908695,36.85016762187665,36.85695557336408,36.85599310263079,36.959484034636795,36.955532838994856,36.959787972763095,36.973009281257255,36.9799998581622,36.97701113325357,36.9937277302002,37.02655304784087,37.02402023012169,37.03526594079488,37.051425317843304,37.01809343665878,36.992208039568695,37.01454749185192,37.01809343665878,37.038710572892974,37.09058267978194,37.13318467381866,37.11920352000876,37.095243064385244,37.09919426002717,37.14204953583582,37.15126899233366,37.14068181426746,37.12958807265743,37.118595643756144,37.10613418057774,37.110541283409134,37.115404293429975,37.14220150489898,37.13814899654828,37.162565359361245,37.13303270475552,37.1352615843484,37.105424991616374,37.104867771718155,37.141745597709516,37.11373263373531,37.12482637534536,37.11849433104738,37.122901433878766,37.15542281339314,37.167276400318926,37.18581662602338,37.16687114948386,37.150205208891606,37.15197818129504,37.1474191094005,37.15157293045998,37.12898019640482,37.136173398727315,37.140884439684996,37.13505895893087,37.15633462777205,37.18753894207243,37.19670774221589,37.1913888250056,37.184398248100635,37.18637384592161,37.18561400060585,37.16150157591919,37.151370305042434,37.148685518260095
descriptor_used /dev/vda1,0.9953927430136148,0.9953927430136148,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392704866386,0.9953926921506431,0.9953926921506431,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129,0.995392717582129
thread_connect,2,4,7,6,11,5,6,5,6,11,11,19,23,30,90,80,59,20,21,14,13,21,27,26,12,14,27,21,25
threads_running,1,1,1,2,1,2,3,2,1,1,3,8,8,13,50,71,44,1,1,1,1,1,12,1,1,2,2,3,3
lock_wait,111563,111563,111588,111606,111625,111670,111685,111721,111732,111748,111772,111844,112196,112312,113006,113018,113054,113256,113388,113428,113454,113514,113564,113910,113959,113974,114121,114342,114369
bytes_received,1458756801,1458770248,1458967413,1459130641,1459279028,1459451901,1459620603,1459797091,1459926934,1460056435,1460249372,1460692850,1462900181,1463645476,1467951571,1468050025,1468191398,1469512494,1470383382,1470661780,1470807449,1471236255,1471531118,1473332366,1473617342,1473734682,1474628030,1476076437,1476214660
questions,7613373,7613423,7614919,7616124,7617250,7618607,7619906,7621228,7622213,7623197,7624709,7628180,7645540,7651296,7685172,7686018,7687189,7697634,7704378,7706488,7707650,7710957,7713208,7727336,7729489,7730410,7737501,7748842,7749913
queries,7821164,7821215,7822714,7823921,7825051,7826411,7827714,7829040,7830026,7831012,7832530,7836008,7853415,7859183,7893149,7893998,7895170,7905643,7912406,7914520,7915684,7919001,7921260,7935422,7937583,7938505,7945614,7956987,7958061
abort,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121
mysql_global_status_threads_cached,10,8,5,6,1,7,6,7,6,1,3,1,3,1,1,10,6,6,5,8,9,3,6,6,11,7,2,6,1
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,8,5,6,1,7,6,7,6,1,3,1,3,1,1,10,6,6,5,8,9,3,6,6,11,7,2,6,1
Created Tmp Tables,9148786,9148922,9149050,9149186,9149317,9149448,9149583,9149720,9149854,9149983,9150118,9150516,9152522,9153190,9157062,9157195,9157327,9158535,9159345,9159607,9159739,9160141,9160414,9162013,9162289,9162413,9163217,9164558,9164697
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,55,55,55,55,55,55,65,67,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73
innodb_num_open_files,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,29,27,27,27,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,2,5,5,9,3,4,4,4,11,9,11,15,16,39,8,14,17,20,12,10,20,13,24,11,13,23,20,22
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,0,0,0,0,0,0,7,7,11,43,1,3,1,0,0,2,0,11,0,0,0,0,1,1
process state waiting for lock,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,69,40,0,0,0,0,0,0,0,0,0,1,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
