Avg Threads Running,2,2,2.2,2.6,3.3,3.8000000000000003,4.5,4.8,5.5,6.4,7.1000000000000005,7.800000000000001,8.1,8.6,8.555555555555554,8.75,8.714285714285714,9.333333333333334,9.4,9,9,9,11,22,22,22,22,22,22,22,22,22,22,28,28,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,11,11,56,55,51.333333333333336,44,40.4,37.5,34.42857142857143,32.625,31.444444444444443,30.599999999999998,27.8,26.4,23.599999999999998,22.900000000000002,22.400000000000002,21.9,21.6,20.3,18.8,17.799999999999997,16.666666666666668,13.75,13.428571428571429,13.166666666666666,11.6,10,9,10,13,9,9,9,9,9,9,9,9,9,9
Peak Threads Connected,2,2,4,6,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,22,22,22,22,22,22,22,22,22,22,28,28,28,28,28,28,28,28,28,28,11,11,56,56,56,56,56,56,56,56,56,56,54,44,40,40,40,40,40,40,40,40,40,21,21,21,18,13,13,13,13,9,9,9,9,9,9,9,9,9,9
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,3,3,26,26,32,32,32,32,32,32,32,32,32,32,16,14,14,14,14,14,14,14,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0,0.3863590772316951,0.48665997993981946,0.4,0.4,0.4,0.5151454363089268,0.41484453360080237,0.314543630892678,0.4733063700707786,0.5081811263318112,0.4375713805844811,0.6716000502765208,0.7650452261306532,0.7376946258161727,0.8382032146957521,0.938152610441767,1.1147029316687103,1.002338790511193,0.9993337774816788,1.1122233344455568,1.0011123470522802,0.8895807850550428,1.1117287381878822,1,1.1111111111111112,1.000333444481494,0.888888888888889,0.7552254098360656,0.6533142857142856,0.5518333333333333,0.5622,0.34665,0.36219999999999997,0.1311,0
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.1311,0.16219999999999998,0.19317953861584755,0.24332998996990973,0.2,0.2,0.2,0.2575727181544634,0.20742226680040118,0.157271815446339,0.2366531850353893,0.33878741755454084,0.4375713805844811,0.5372800402212167,0.7650452261306532,0.8606437301188683,0.9579465310808594,0.938152610441767,1.1147029316687103,1.1137097672346588,1.1103708638685321,1.001001001001001,1.0011123470522802,0.8895807850550428,0.8893829905503058,1,1.1111111111111112,0.8891852839835501,0.888888888888889,0.7552254098360656,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998
com stmt_execute,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.1311,0.16219999999999998,0.19317953861584755,0.24332998996990973,0.2,0.2,0.2,0.2575727181544634,0.20742226680040118,0.157271815446339,0.2366531850353893,0.33878741755454084,0.4375713805844811,0.5372800402212167,0.7650452261306532,0.8606437301188683,0.9579465310808594,0.938152610441767,1.1147029316687103,1.1137097672346588,1.1103708638685321,1.001001001001001,1.0011123470522802,0.8895807850550428,0.8893829905503058,1,1.1111111111111112,0.8891852839835501,0.888888888888889,0.7552254098360656,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.1311,0.16219999999999998,0.19317953861584755,0.24332998996990973,0.2,0.2,0.2,0.2575727181544634,0.20742226680040118,0.157271815446339,0.2366531850353893,0.33878741755454084,0.4375713805844811,0.5372800402212167,0.7650452261306532,0.8606437301188683,0.9579465310808594,0.938152610441767,1.1147029316687103,1.1137097672346588,1.1103708638685321,1.001001001001001,1.0011123470522802,0.8895807850550428,0.8893829905503058,1,1.1111111111111112,0.8891852839835501,0.888888888888889,0.7552254098360656,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,6.444444444444445,35.55555555555556,65.33333333333334,95.11111111111111,118.11111111111111,153.55555555555557,183.33333333333334,209.11111111111114,242.8888888888889,269.33333333333337,272.44444444444446,274.8888888888889,237.75165,217.66254285714285,185.416,158.76528000000002,136.349,105.7624,76.038,47.038,104.51013039117353,131.64152457372117,108.2,108.2,108.2,139.3468405215647,112.21544633901703,85.0840521564694,48.750556117290195,78.59868087265347,102.82927443735305,129.0815296631473,158.74688442211053,179.0138958647246,199.9713383631294,225.27389558232932,238.76936796343776,237.8884062813231,225.51632245169884,237.9045712379046,238.4872080088988,240.18681196486153,259.5886603668705,261.55555555555554,258.6666666666667,268.756252084028,276.8888888888889,252.3531762295082,216.6825714285714,190.82396666666665,160.67676,120.51865000000001,97.79400000000001,76.6935,44.4428
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,2.2222222222222223,3.3333333333333335,3.3333333333333335,4.444444444444445,4.444444444444445,5.555555555555555,7.777777777777779,10,10,10.777777777777779,9.376425000000001,9.473057142857142,8.498233333333333,8.65788,7.7418499999999995,5.6744666666666665,3.5397,2.7573999999999996,7.727181544633902,9.73319959879639,8,8,8,10.302908726178536,8.296890672016048,6.29087261785356,1.4199191102123359,2.032724505327245,2.77128541036838,4.969840372046254,7.522944723618089,7.622844466767118,8.621518779727733,9.61606425702811,9.920856091851523,9.577903998218066,9.216078170108817,9.23145367589812,9.454949944382646,10.007783831869231,13.340744858254586,12.222222222222223,11.666666666666668,12.559742136267644,13.88888888888889,13.1625,12.521857142857142,10.484833333333333,7.645920000000001,4.04425,4.225666666666667,3.933,2.433
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.88888888888889,117.11111111111111,221.11111111111114,638.4444444444445,1120.6666666666667,1577.3333333333335,1972.4444444444446,2546.222222222222,3053.5555555555557,3440.666666666667,3975.7777777777783,4392,4486.222222222223,4515.555555555556,3924.5188499999995,3570.7981142857143,3037.732133333333,2565.4310400000004,2217.8666999999996,1722.3817333333332,1245.45,770.4499999999999,1592.1857572718156,2005.525777331996,1648.4,1648.4,1648.4,2122.9143430290874,1709.5743229689065,1296.234302908726,896.2056117290192,1348.8821029934045,1752.0358078602621,2203.3854449472096,2712.2128341708535,3094.383057090239,3464.0543997047725,3913.1518072289155,4150.707836361609,4099.454282214056,3994.00399733511,4099.543988432878,4045.272525027808,4005.671077504726,4211.89549749861,4216.888888888889,4141.333333333334,4264.643770145603,4399.111111111111,3911.528176229508,3409.9739142857143,3025.9228999999996,2574.20136,1979.8337,1606.5984666666668,1251.6117,743.3625999999999
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.111111111111111,2.2222222222222223,2,2,1.8888888888888888,1.8888888888888888,2.111111111111111,2.111111111111111,1.777777777777778,1.8888888888888888,1.777777777777778,1.8888888888888888,1.8888888888888888,1.7244,1.633285714285714,1.3244,1.01196,1.03995,0.7243999999999999,0.6555,0.4866,0.5795386158475427,0.7299899699097292,0.6,0.6,0.6,0.7727181544633902,0.6222668004012035,0.471815446339017,2.603185035389282,2.032724505327245,2.041999776060911,2.417760180995475,2.5501507537688437,2.7048802946593,2.873839593242578,2.814457831325301,2.8982276223386467,2.1160485577458514,2.2207417277370642,2.2244466688911135,1.7797552836484982,1.7791615701100856,2.001111728738188,1.8888888888888888,2.2222222222222223,2.000666888962988,1.777777777777778,1.5104508196721311,1.3066285714285713,1.3244,1.1244,0.6933,0.6036666666666667,0.2622,0.32439999999999997
handler read_key,184.44444444444446,184.44444444444446,226.11111111111114,327.11111111111114,466.6666666666667,644.2222222222223,772.8888888888889,916,1025.5555555555557,1061.3333333333335,1177.2222222222222,1236.111111111111,1249.111111111111,1245.7777777777778,1018.150425,901.4648285714286,753.3628666666666,637.64724,580.63875,460.59766666666667,359.86949999999996,251.41,440.2561685055166,554.5490471414244,455.8,455.8,455.8,587.0082246740221,472.7153460381143,358.42246740220656,418.1661779575328,429.074264332826,554.257082073676,799.2040598290598,917.4167336683415,1011.3793319939729,1128.7005002460226,1197.2,1319.5853305094192,1225.7489698184654,1265.1565622918056,1284.5067289511735,1190.433815350389,1166.351606805293,1232.7959977765427,1231.5555555555557,1253.888888888889,1212.9598755140603,1265,1103.815881147541,959.1742571428571,828.4122,727.93656,559.6086499999999,440.4352,349.2504,228.2154
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,25.444444444444446,92.33333333333334,198.11111111111111,333.6666666666667,381.33333333333337,432.11111111111114,461,489.33333333333337,540,590.3333333333334,573.6666666666667,561.8888888888889,413.53267500000004,371.08251428571424,325.6920333333333,302.57604000000003,281.47979999999995,239.052,170.1678,137.2212,301.3600802407222,379.5947843530592,312,312,312,401.8134403209629,323.57873620862586,245.3440320962888,216975.47269969666,437103.01794774225,590411.5632515956,740026.0213989441,866365.1382211053,991276.4157458562,1115450.423314745,1259699.3751004017,1328378.107234422,1845920.1470096894,3877629.469242727,3720962.0731842956,3558915.6840934367,3414904.258868008,3273317.5097276266,3132343.4444444445,2973864.777777778,2844343.78126042,2224091.2222222225,632.2315573770492,559.8903428571427,453.71736666666663,374.98740000000004,254.55665,211.40406666666667,189.8328,121.1634
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,86.66666666666667,86.66666666666667,86.66666666666667,86.66666666666667,78,69.33333333333334,78,86.66666666666667,86.66666666666667,69.33333333333334,78,69.33333333333334,69.33333333333334,78,75.65805,67.94468571428571,51.651599999999995,43.851600000000005,45.064499999999995,28.251600000000003,30.6774,25.303199999999997,15.06800401203611,18.97973921765296,15.6,15.6,15.6,20.090672016048146,16.178936810431292,12.267201604814442,36.917896865520724,26.425418569254184,34.130567685589526,52.38480392156862,59.67352763819095,67.13021094927171,74.71982942430704,73.17590361445784,78.25214580314346,78.18242565987305,86.71996446813236,86.97586475364254,69.63292547274749,69.72089402868897,78.59922178988327,78.66666666666667,87.44444444444444,78.80404579304212,70.22222222222223,59.662807377049184,51.61182857142857,52.31379999999999,44.4138,27.38535,19.075866666666666,10.3569,12.813799999999997
handler read_rnd_next,3516.111111111111,3492.4444444444443,3727.888888888889,3602.5555555555557,3375.666666666667,3427.2222222222226,3575.111111111111,3527.5555555555557,3473.4444444444443,3377.3333333333335,3447.7777777777783,3365.4444444444443,3438.666666666667,3380.5555555555557,2851.403175,2621.968,2324.873833333333,1879.6594800000003,1535.8906,1204.9186666666667,850.5768,411.82579999999996,1184.7701103309932,1492.3428284854565,1226.6,1226.6,1226.6,1579.693480441324,1272.1207622868606,964.5480441323971,1050.503488372093,1376.8320649416542,1491.6808364124959,2088.9447963800903,2524.0117085427128,2721.8472710530723,3075.2478514023287,3263.481124497992,3719.5407423921524,3674.908118944203,3627.5816122584947,3769.658547436326,3459.1768631813125,3255.6432781051926,3619.2329071706504,3524.666666666667,3797.111111111111,3478.3816827831497,3241.4444444444443,2784.7318647540988,2448.7308285714284,2202.8082999999997,1971.74784,1376.8938,1111.3503333333333,603.8466,315.64119999999997
handler update,0,0,6.555555555555555,51.777777777777786,94.66666666666667,133.55555555555557,156.55555555555557,203.55555555555557,234.11111111111114,269.44444444444446,322.22222222222223,370.8888888888889,367.55555555555554,373.6666666666667,324.726075,305.53331428571425,263.00376666666665,237.02352000000002,206.8345,158.76433333333335,107.23979999999999,71.5302,185.06599799398197,233.11013039117353,191.6,191.6,191.6,246.75466399197595,198.71053159478433,150.66639919759274,81.88200202224469,126.36770674784373,163.6516963385959,213.56881598793362,267.89333668341703,289.5451406328478,318.75670821715596,354.5044176706827,368.85520008917626,366.41051342020273,347.99022873639797,361.2501390279168,356.39599555061176,367.28566662960077,431.6842690383547,423.33333333333337,413.33333333333337,431.47715905301766,440.55555555555554,401.45625,351.80974285714285,309.7992333333333,247.03068000000002,157.49465,136.30793333333332,112.4838,66.502
handler write,1196.7777777777778,1133.111111111111,1299.6666666666667,1429.6666666666667,1454,1666.4444444444446,1794.5555555555554,1980.3333333333335,2080.5555555555557,2202.3333333333335,2439.222222222222,2503.222222222222,2598.777777777778,2608.777777777778,2195.268975,2027.6697714285715,1740.8134333333333,1468.4664,1243.8957500000001,967.9191333333334,702.5649,340.2956,952.7614844533603,1200.1035105315948,986.4,986.4,986.4,1270.3486459378134,1023.0066198595787,775.6645937813439,706.8830637007078,932.0041856925418,1083.135024073452,1425.8069067370539,1701.2055678391957,1868.5804871923654,2108.5600582253564,2366.255421686747,2587.671385575744,2505.5128633478116,2465.356429047302,2564.5645645645645,2473.3036707452725,2391.193150227955,2577.8765981100614,2510.3333333333335,2556.222222222222,2523.952428587307,2495.1111111111113,2183.1408811475408,1900.7090285714282,1665.4329999999998,1472.2893600000002,1103.9647,934.2345333333333,623.5116,327.3196
handler total commit,0,0,22.88888888888889,123,237.55555555555557,346.11111111111114,437.55555555555554,574.4444444444445,695.3333333333334,788.5555555555555,916.6666666666667,1017.2222222222223,1039.6666666666667,1048,911.237625,831.0157714285713,706.3466666666666,597.28128,516.85515,400.8346666666667,289.5999,179.39319999999998,368.2002006018055,463.786960882648,381.2,381.2,381.2,490.9336008024073,395.3468405215647,299.7600802407221,198.31536905965623,298.64110857432775,388.70924308588064,487.8502765208647,599.4129346733667,682.4904779842625,763.483385271445,866.9702811244979,917.4005127633485,904.5550729479899,880.5240950477461,910.6884662440219,904.0044493882091,900.7005448682308,955.7531962201223,961.3333333333334,944.2222222222223,981.1048127153496,1017.6666666666667,909.0756147540984,791.1636,701.932,597.9559200000001,458.84905,373.18673333333334,292.0908,172.25639999999999
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.22222222222222224,0.4444444444444445,0.888888888888889,1.777777777777778,2,2.2222222222222223,2.2222222222222223,2.888888888888889,3.3333333333333335,3.1111111111111116,2.80215,2.395485714285714,1.5451333333333332,1.34928,1.1555,1.2073333333333334,0.5244,0,2.318154463390171,2.919959879638917,2.4,2.4,2.4,3.090872617853561,2.489067201604814,1.887261785356068,3.7864509605662287,3.726661593099949,4.667428059567798,4.83552036199095,6.6303919597989935,8.1146408839779,8.142545514187304,8.677911646586345,9.029093746516553,7.350484463748748,7.328447701532312,7.118229340451563,6.674082313681867,5.559879906594018,4.446914952751529,4.444444444444445,4,3.6678892964321443,4.222222222222222,3.4524590163934428,2.6132571428571425,2.6488,2.02392,1.6177,1.4487999999999999,1.311,0.9732
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333331919,99.63888888887595,99.38888888887554,99.11111111111191,98.83333333332807,98.66666666665778,98.36111111111072,98.05555555555352,97.8611111111099,97.66666666667638,97.50000000000605,97.41666666667597,97.38888888888242,97.24999999999555,97.08333333334545,97.40876250000493,97.19506776271373,97.33148677115774,97.57114395885796,97.029098178578,97.05555555556202,97.13888888890223,97.25000000000566,97.37499999998818,97.34375000000455,97.38830851300652,97.86705260149243,97.59379019868518,97.58581746231705,97.86025476190014,97.25091636118827,97.30555555556244,97.32066304658474,97.24999999999555,97.19444444444889,97.277777777779,97.22222222222221,98.05000000001746,97.56907243615241,97.38801822831206,97.33333333332565,97.8999999999966,97.4444444444392,97.33333333333576,97.25000000000566,97.36111111110908,97.59382256277738,97.36052456101154,97.55855982142691,97.86025476191065,98.3800000000083,97.11143206311178,97.22222222221212,97.22222222223232,97.13888888888201,97.0277777777887,96.96875000000773,98.53125000000773,97.57434545065543,97.25384519194947,97.24514192822559,97.50676785714712,96.94546262356386,96.95392113425302,96.86111111110827,97.2514136649446,96.80317321687754,96.41706477056852,96.25208217656251,96.72261258872066,96.23928175370673,95.75188804975889,95.74621886120309,95.80555555554989,95.77777777777656,95.9637011468737,95.969983324077,96.16453585325908,96.30267986211012,96.55325772737947,96.83086845323291,97.12030545113686,96.83333333333495,96.94444444444848,96.94444444442829,97.05555555556202,97.33144910714657,97.5711000000101,97.00099966678299,96.94444444444848,97.31111041666,97.11111111110868,97.16666666667557,97.13888888890223,97.41821874999582,97.66592638233656,97.33903294091768,97.330510995188,96.97323114517343,96.97222222223192,97.16004062500585,96.97222222221171,96.96874999999636,97.15660542431105,97.19382084907191,97.22222222223232,97.35600971845805,97.25000000000566,97.13888888888201,97.2539000000025,97.2461000000025,97.16868436681207,97.15909254283413,96.88992558037503,96.87617143571161,97.416875,96.97255860458898,97.0639680159961,97.22222222222221,97.28057014252744,97.28057014252744
cpu User,10.083333333305847,10.166666666676369,10.388888888863018,10.138888888832298,10.05555555554262,9.694444444458995,9.58333333336567,9.611111111128897,9.388888888881613,9.277777777808499,9.111111111087666,8.888888888880803,9.055555555581426,9.194444444437977,9.555555555521602,8.618681249952456,9.19240168848699,8.516531581390366,7.575717652085936,9.245890715242522,9.166666666694963,9.222222222201202,9.166666666674752,9.031249999998181,9.187500000007276,9.252056012411632,7.580610348784149,8.464196830593563,8.49224210323,7.63368571430507,9.552371431771645,9.361111111138598,9.466990568739122,9.805555555552322,9.750000000046082,9.722222222202012,9.749999999985448,6.959999999999128,8.722740082101918,9.475380682439193,9.58333333332525,7.4958333333324845,9.250000000004851,9.222222222221415,9.25000000000485,9.222222222241625,8.407467045294863,9.279839964406623,8.45987410713129,7.546939285694931,5.5499999999738066,9.915564937228389,9.88888888886221,9.944444444449296,9.972222222212523,10.111111111129706,10.218750000012733,4.843749999986358,8.15370625620913,9.468512931946963,9.498521059995024,8.682314285754408,10.468732644665108,17.08573327423288,24.8333333333398,31.579502572949856,40.10305027035554,46.80035551609014,53.91449194891243,60.56041955619271,67.8893838638905,75.66081741450266,78.23620996441119,78.50000000000567,71.27777777774706,63.55082952899029,56.9483046136686,49.527515286208676,42.004892694339645,34.800978430075816,27.4102079394899,17.50402568921484,10.416666666666668,10.249999999986258,10.166666666656157,9.944444444449294,8.97087321433694,8.183079761888774,10.052204820582215,10.08333333334627,9.039245833322509,9.833333333335759,9.75000000002587,9.861111111119197,9.093607291640785,8.241296970997535,9.285076546558809,9.314812697615443,10.05220482060242,10.083333333326056,9.32309895831246,9.861111111098985,9.750000000008185,9.62379702540002,9.613247388306089,9.555555555582234,9.61126196944978,9.722222222222223,9.83333333335597,9.382508333350815,9.409158333350867,9.466317925129843,9.498387558833965,10.357658558287453,10.4023491190858,8.679300000039094,10.165537162547198,10.02623688153377,9.74999999998545,9.658664666155625,9.658664666155625
