Avg Threads Running,2,2,3,4.3,5,5.3,5.666666666666668,6.125000000000001,6.714285714285714,7.5,8.6,10.25,9.666666666666668,7,5,20,20,20,20,20,20,20.5,20.5,20.5,20.5,23.5,23.5,23.5,23.5,23.5,23.5,30.5,30.5,30.5,30.5,35,35,35,35,35,35,10,9.5,10.333333333333334,16,16,16,20.2,26,31.857142857142858,31.857142857142858,35.5,40.8,48,67.25,67.25,67.25,77.33333333333333,88.5,110,110,110,110,110,48,48,48,48,40.5,40.5,40.5,40.5,40.5,40.5,33,33,33,33,50,50,50,50,50,50,50,50,50,50
Peak Threads Connected,2,2,12,15,15,15,15,15,15,15,15,15,15,9,5,20,20,20,20,20,20,21,21,21,21,26,26,26,26,26,26,35,35,35,35,35,35,35,35,35,35,10,10,12,33,33,33,37,55,67,67,67,67,67,110,110,110,110,110,110,110,110,110,110,48,48,48,48,48,48,48,48,48,48,33,33,33,33,50,50,50,50,50,50,50,50,50,50
Peak Threads Running,1,1,4,4,4,4,4,4,4,4,4,4,2,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,1,3,3,12,12,12,14,38,59,59,59,59,59,91,91,91,91,91,91,91,91,91,91,29,29,29,29,29,29,29,29,29,29,11,11,11,11,26,26,26,26,26,26,26,26,26,26
com stmt_close,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.8338892595063376,0.8338892595063376,0.8338892595063376,0.8338892595063376,0.8578136739293762,1.252191334835963,1.252191334835963,1.252191334835963,0.8935011269722013,0.7682819934886052,0.8329168748958853,0.8329168748958853,0.8329168748958853,0.8329168748958853,0.48861439312567134,0.340937338166753,0.586489252814739,0.5333333333333334,0.5333333333333334,0.8888281775386684,0.8586740730053384,1.1347875425545328,0.9966744420627917,0.7822,0.8017333333333333,0.5955333333333332,0.856898029134533,0.856898029134533,0.71191088260497,0.7621614886193718,0.7969715082685794,0.6861723446893787,1.0020040080160322,1.0020040080160322,1.0020040080160322,0.7150300601202404,0.6148296593186372
com stmt_execute,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.8338892595063376,0.8338892595063376,0.8338892595063376,0.8338892595063376,0.8578136739293762,1.252191334835963,1.252191334835963,1.252191334835963,0.8935011269722013,0.7682819934886052,0.8329168748958853,0.8329168748958853,0.8329168748958853,0.8329168748958853,0.48861439312567134,0.340937338166753,0.586489252814739,0.5333333333333334,0.5333333333333334,0.8888281775386684,0.8586740730053384,1.1347875425545328,0.9966744420627917,0.7822,0.8017333333333333,0.5955333333333332,0.856898029134533,0.856898029134533,0.71191088260497,0.7621614886193718,0.7969715082685794,0.6861723446893787,1.0020040080160322,1.0020040080160322,1.0020040080160322,0.7150300601202404,0.6148296593186372
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.8338892595063376,0.8338892595063376,0.8338892595063376,0.8338892595063376,0.8578136739293762,1.252191334835963,1.252191334835963,1.252191334835963,0.8935011269722013,0.7682819934886052,0.8329168748958853,0.8329168748958853,0.8329168748958853,0.8329168748958853,0.48861439312567134,0.340937338166753,0.586489252814739,0.5333333333333334,0.5333333333333334,0.8888281775386684,0.8586740730053384,1.1347875425545328,0.9966744420627917,0.7822,0.8017333333333333,0.5955333333333332,0.856898029134533,0.856898029134533,0.71191088260497,0.7621614886193718,0.7969715082685794,0.6861723446893787,1.0020040080160322,1.0020040080160322,1.0020040080160322,0.7150300601202404,0.6148296593186372
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,18.77777777777778,52.11111111111111,91.55555555555556,131.22222222222223,127.282275,128.59402857142857,130.34303333333332,132.79164,136.46454999999997,122.18213333333333,93.3432,57.9054,289.1927951967979,289.1927951967979,289.1927951967979,289.1927951967979,185.11619083395942,270.2228900576008,270.2228900576008,270.2228900576008,192.81754320060105,165.795254194841,265.36731634182905,265.36731634182905,265.36731634182905,265.36731634182905,55.70204081632653,91.3712066286898,103.66197543500512,94.26666666666668,94.26666666666668,206.08116173503694,224.11393305439333,257.84894716933553,226.46658155760096,203.03677142857143,172.8308,159.36471999999998,246.21536703798915,246.21536703798915,204.5557269351614,193.08091045024088,259.4142259414226,180.97795591182364,264.2785571142284,264.2785571142284,264.2785571142284,188.5891783567134,162.16132264529057
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.6666666666666667,2.555555555555556,4.888888888888889,6.666666666666667,6.466499999999999,6.533142857142856,6.622,6.7463999999999995,6.933,6.5196,4.8507,2.5951999999999997,16.677785190126748,16.677785190126748,16.677785190126748,16.677785190126748,10.465326821938392,15.27673428499875,15.27673428499875,15.27673428499875,10.900713749060856,9.373040320560984,14.825920373146761,14.825920373146761,14.825920373146761,14.825920373146761,4.153222341568206,6.307340756084931,5.57164790174002,5.066666666666667,5.066666666666667,11.173839946200403,12.021437022074737,13.491363005926113,11.849351700079856,10.056857142857144,8.017333333333333,8.218359999999999,12.710654098828906,12.710654098828906,10.560011425307056,10.035126266821731,13.947001394700141,9.091783567134268,13.276553106212424,13.276553106212424,13.276553106212424,9.474148296593185,8.146492985971943
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.66666666666667,115.11111111111111,439.88888888888886,965.4444444444446,1554.888888888889,2189.777777777778,2112.3900000000003,2120.2226285714287,2140.0096666666664,2163.3456,2210.4715,1947.0664666666667,1477.6281,948.8699999999999,4621.5810540360235,4621.5810540360235,4621.5810540360235,4621.5810540360235,3038.204470323065,4435.011269722014,4435.011269722014,4435.011269722014,3164.6022915101425,2721.1011645379417,4504.914209561886,4504.914209561886,4504.914209561886,4504.914209561886,870.7108485499463,1437.3918177110306,1692.461361310133,1539.0666666666668,1539.0666666666668,3358.3737811028914,3701.989264175444,4300.340436262766,3776.953168999286,3412.850342857143,2940.5288,2687.4037199999993,4320.3370465581265,4320.3370465581265,3589.3360182804913,3368.880806612394,4501.69356445507,2975.4148296593185,4344.939879759519,4344.939879759519,4344.939879759519,3100.5490981963926,2666.055110220441
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2.2222222222222223,2,1.832175,1.7421714285714285,1.5451333333333332,1.2368400000000002,1.03995,0.8451333333333334,0.5244,0.32439999999999997,1.8345563709139427,1.8345563709139427,1.8345563709139427,1.8345563709139427,1.7156273478587525,2.504382669671926,2.504382669671926,2.504382669671926,1.7870022539444026,1.5365639869772103,1.6658337497917706,1.6658337497917706,1.6658337497917706,1.6658337497917706,0.48861439312567134,0.681874676333506,1.759467758444217,1.6,1.6,2.5395090786819097,2.576022219016015,2.900012608750473,2.547056907493801,2.3466,2.1761333333333335,1.3101733333333332,1.713796058269066,1.713796058269066,1.42382176520994,1.3972960624688484,1.7931858936043035,1.2008016032064126,1.753507014028056,1.753507014028056,1.753507014028056,1.2513026052104208,1.075951903807615
handler read_key,170.88888888888889,190.77777777777777,268.8888888888889,411.33333333333337,559.4444444444445,699,676.934775,663.3317714285714,651.2737,641.8075200000001,616.8059000000001,558.3916666666667,413.2272,264.38599999999997,1262.6751167444963,1262.6751167444963,1262.6751167444963,1262.6751167444963,959.3788129226144,1400.450788880541,1400.450788880541,1400.450788880541,999.29166040571,859.246581517656,1318.1742462102281,1318.1742462102281,1318.1742462102281,1318.1742462102281,343.98453276047263,487.19945624029003,588.3953428863869,535.0666666666667,535.0666666666667,1065.8319603227976,1161.4180176020777,1370.1929138822343,1203.429017988484,1056.9756857142856,917.2974666666667,816.3570933333333,1433.1619537275064,1433.1619537275064,1190.6709511568124,1138.288183253032,1506.6746363817495,839.1887775551102,1225.4509018036074,1225.4509018036074,1225.4509018036074,874.481763527054,751.9366733466934
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,15,100.88888888888889,198.22222222222223,283.44444444444446,274.93402499999996,277.7674571428571,281.5453666666666,286.83444,294.76805,291.69173333333333,215.3973,124.40739999999998,797.36490993996,797.36490993996,797.36490993996,797.36490993996,537.1629226145755,784.1222138742801,784.1222138742801,784.1222138742801,559.5104057099925,481.0981843225645,689.9883391637514,689.9883391637514,689.9883391637514,689.9883391637514,240.39828141783028,300.87720093215955,351.74692937563975,319.8666666666667,319.8666666666667,613.4184179556153,650.3842764391864,767.3685537763208,673.9734060437944,570.1120571428571,494.8985333333333,439.14627999999993,744.0731219651527,744.0731219651527,618.175949728649,601.9805490945339,788.0055788005578,378.76713426853706,553.1062124248497,553.1062124248497,553.1062124248497,394.6965931863727,339.38597194388774
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,80,90,100,100,100,90,87.29775,78.39771428571427,69.53099999999999,60.717600000000004,41.598,32.598,23.598,14.597999999999999,75.05003335557038,75.05003335557038,75.05003335557038,75.05003335557038,77.20323065364387,112.69722013523668,112.69722013523668,112.69722013523668,80.41510142749812,69.14537941397447,74.96251874062969,74.96251874062969,74.96251874062969,74.96251874062969,21.98764769065521,30.684360435007772,39.58802456499488,36.00000000000001,36.00000000000001,80.12151143241425,88.56609724426491,91.03517841381918,79.95543857437062,70.62148571428571,62.07706666666667,53.83621333333333,77.97772065124249,77.97772065124249,64.78389031705227,57.79724622030237,90.6555090655509,62.44168336673347,91.18236472945893,91.18236472945893,91.18236472945893,65.06773547094187,55.94949899799599
handler read_rnd_next,3664.5555555555557,3613,3780.666666666667,3787.3333333333335,3690.2222222222226,3508.3333333333335,3153.0654,2640.9141142857143,2508.4136,1968.2622,1594.3589,1183.6696,779.7828,398.84979999999996,3601.2341561040694,3601.2341561040694,3601.2341561040694,3601.2341561040694,2629.885161532682,3838.968194340095,3838.968194340095,3838.968194340095,2739.295755071375,2355.3989356373654,3235.049142095619,3235.049142095619,3235.049142095619,3235.049142095619,1372.5178302900108,1208.2819264629727,44122.02635619243,40123.066666666666,40123.066666666666,529367.0162239408,511791.7050339057,526451.8976169461,462378.314577817,465931.0626285714,477398.06906666665,461462.9388133333,595270.9225935447,595270.9225935447,494551.08249071694,529061.7648861937,829218.3701932656,2150.121042084168,3139.7795591182366,3139.7795591182366,3139.7795591182366,2240.5466933867733,1926.5687374749498
handler update,0,0,22.444444444444446,74.66666666666667,138.55555555555557,195,189.145125,191.09442857142855,193.6935,197.3322,202.79025,187.49886666666666,141.98129999999998,82.39759999999998,556.8712474983322,556.8712474983322,556.8712474983322,556.8712474983322,317.56262208865513,463.5612321562735,463.5612321562735,463.5612321562735,330.7741172051089,284.41799398948166,426.7866066966517,426.7866066966517,426.7866066966517,426.7866066966517,91.37089151450053,144.89836872087002,158.93858751279427,144.53333333333336,144.53333333333336,354.51546738399463,376.71258259991345,436.51494136931035,383.3874353801538,345.06194285714287,299.16106666666667,283.2356533333333,425.0214224507284,425.0214224507284,353.1077977720651,342.5915891344076,459.45407451683604,270.86653306613226,395.54108216432866,395.54108216432866,395.54108216432866,282.2581162324649,242.70400801603205
handler write,1256.6666666666667,1253.4444444444446,1360.4444444444446,1529.5555555555557,1654.3333333333335,1793,1672.45245,1499.2473999999997,1452.8668,1277.99304,1177.9167,974.5594666666668,701.1228,399.823,2701.4676450967313,2701.4676450967313,2701.4676450967313,2701.4676450967313,1754.057400450789,2560.480841472577,2560.480841472577,2560.480841472577,1827.0311044327573,1570.9830202854998,2483.591537564551,2483.591537564551,2483.591537564551,2483.591537564551,694.8096670247046,846.0360046607975,1041.7515353121803,947.3333333333334,947.3333333333334,2011.5451412239406,2228.504554898283,2593.746059765477,2278.0655497415205,1980.8656285714285,1787.6362666666669,1603.8903733333332,2432.447872036561,2432.447872036561,2020.877692087975,1868.1848355208506,2451.2851165570833,1640.809619238477,2396.0420841683367,2396.0420841683367,2396.0420841683367,1709.8156312625247,1470.2114228456912
handler total commit,0,0,75,199.55555555555557,340,492.55555555555554,477.766575,482.69037142857144,489.25543333333326,498.4465200000001,512.23315,453.7158666666667,345.7107,222.70059999999998,1068.0453635757171,1068.0453635757171,1068.0453635757171,1068.0453635757171,698.2603305785124,1019.2837465564738,1019.2837465564738,1019.2837465564738,727.3099173553718,625.3815426997246,1039.1470931201065,1039.1470931201065,1039.1470931201065,1039.1470931201065,197.4002148227712,333.09577938891766,385.4700614124872,350.5333333333334,350.5333333333334,770.1061281102891,846.6526359832636,981.3390493002144,861.9019091749675,779.4064285714286,667.6148000000001,613.8757599999999,982.4335904027421,982.4335904027421,816.2058269065981,767.4966190397074,1028.2924885435345,689.260120240481,1006.5130260521042,1006.5130260521042,1006.5130260521042,718.2476953907815,617.5963927855711
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.888888888888889,1.1111111111111112,1.3333333333333335,1.2933,1.3066285714285713,1.3244,1.34928,1.3866,1.2073333333333334,0.5244,0.32439999999999997,10.67378252168112,10.67378252168112,10.67378252168112,10.67378252168112,5.146882043576258,7.513148009015778,7.513148009015778,7.513148009015778,5.361006761833208,4.609691960931631,10.328169248708978,10.328169248708978,10.328169248708978,10.328169248708978,0,0.340937338166753,0.2932446264073695,0.2666666666666667,0.2666666666666667,4.825067249495628,5.642715336892224,7.565250283696886,6.64449628041861,6.704571428571429,6.642933333333334,6.908186666666666,11.425307055127107,11.425307055127107,9.4921451013996,9.145937863432462,11.556086869894402,5.1462925851703405,7.515030060120241,7.515030060120241,7.515030060120241,5.362725450901803,4.611222444889779
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555343,99.47222222222081,99.16666666666869,98.77777777777888,98.30555555555647,97.97222222222344,97.36111111111163,97.05555555555698,97.04260937500206,96.5277777777803,96.36111111111505,96.36111111110999,96.55555555555615,96.99078303571574,96.6122403643223,96.91666666666505,96.9722222222193,97.52083333332962,97.54218452380584,97.8364624999959,96.94546262356639,96.94444444444343,97.24896836313299,97.2212959875514,97.25000000000314,97.25000000000314,98.10762151909923,98.10416666667304,97.50946546890273,97.50093940314454,97.1944444444413,97.36084583333312,97.1953793180045,97.13888888888707,97.12499999999977,97.2222222222197,97.24921406115877,97.13888888888707,97.12499999999977,97.16666666666798,97.3396625297004,97.11014782705357,97.36084583333312,97.51134687500031,97.33333333333576,97.73536241203107,97.44387641698134,97.50000000000101,97.72889285714234,97.36199044762908,97.36111111111163,97.42400937499784,97.25000000000314,97.44500446428674,97.68676190476664,97.25091636121354,97.2500000000006,97.68293188070152,97.67558850193447,97.41752749083811,97.44444444444676,97.38888888888495,97.83824764184914,97.36734110112639,97.35890981439385,96.66740724283544,96.50000000000192,96.82948605726921,96.63776814493204,96.52777777777524,96.27777777777737,96.08333333333121,96.19444444444476,96.88259213240902,96.87287720367685,96.69554592913332,96.8772937826876,96.58409242390701,96.9305918312097,96.94512330593354,97.1569607598105,97.22222222222476,97.18750000000114,97.24896836313867,97.24896836313867,97.21805451363022,97.19382084907696,97.06176544135874,97.08268504111975,97.07142857142637,97.13952455009816,97.3111104166626,97.0277777777786,97.31077901785508,97.30306026785507,97.60001547619068,97.00099966678046,97.0000000000002,96.89196913403869,96.8336851460965,96.77777777777565,96.78124999999227,96.86215705876042,97.54383735886766,97.31105675044662,96.99899966655572,96.97222222222435,97.60833333333419,97.62798758992032,97.98465000000722,98.53125000000205,97.13952455010069,97.12679575265436,97.11175294379038,97.11111111110868,97.12499999999693,98.16791716686699,97.87780112044845,98.06666666666692,97.8679371748702,97.1944444444413
cpu User,3.5833333333357587,4.138888888883231,4.805555555554343,5.611111111112324,6.666666666670709,7.527777777785458,8.66666666666889,9.194444444448083,8.956668750000821,10.47222222221333,10.63888888889374,10.777777777775556,10.722222222233944,9.481872321434148,10.440964123070692,10.00000000000101,10.222222222212926,8.604166666668787,8.530065476192581,7.5575624999924536,10.468732644670158,10.305555555548079,9.941227960480406,9.892186284310526,9.805555555552322,9.80555555555232,6.696108470905295,6.708333333336515,8.688569330094008,8.718313673136887,9.58333333332525,8.864115624995199,10.13551038542607,10.277777777774746,10.187500000000682,10.08333333333111,10.217204915692276,10.055555555557778,10.125000000010687,10.138888888892932,8.839185788421075,9.864399244190485,9.007547916664995,8.753193749998541,9.416666666665051,8.577314864432248,9.5021115803615,9.49999999999515,8.545040625000619,9.552371431751439,9.416666666675155,8.775352678577608,9.694444444448893,8.970873214290464,7.98067142857206,9.580139953340803,9.611111111118792,8.753368450667546,8.781110103787459,9.746751082978,9.49999999999515,9.305555555551514,7.868778583672217,10.219245833260548,10.25197373122229,16.079760053313805,17.138888888894144,15.96580235444755,16.72779815493164,17.666666666673336,20.555555555564652,23.111111111120408,23.30555555555394,17.412548449609336,17.4668120155008,17.188714872816533,16.635507666769474,17.412797156193776,16.092878342915938,13.885803154854475,11.309672581857036,9.527777777778587,9.625000000005457,9.62861072901747,9.62861072901747,9.814953738432788,10.057790620129925,10.283820955230166,10.196710380074556,10.392857142850126,10.247722728278967,9.525534374999792,10.444444444450104,9.313196874997322,9.339928124997316,8.125248809527596,10.302121515053166,10.444444444450104,10.64589882824158,10.804355071667192,11.111111111121216,11.156250000004775,10.99633455515091,8.713529369739245,9.554330269679678,10.253417805931672,10.055555555552727,7.904166666658814,7.839211745502193,6.460974999990081,4.406249999993861,9.386802932679403,9.494066208610977,9.747833814708448,9.805555555562426,9.906250000005912,6.1280012004818,7.098389355744161,6.466666666668365,7.13138255302308,9.805555555552322
cpu Iowait,0.11111111111101006,0.08333333333262595,0.13888888888813097,0.19444444444363598,0.24999999999977263,0.3611111111107827,0.3888888888891668,0.4166666666656561,0.42248437499897534,0.44444444444404024,0.5277777777774556,0.5000000000003348,0.47222222222321386,0.39744375000109083,0.36099078085128844,0.3611111111115722,0.4166666666677088,0.3791666666678139,0.37590119047732795,0.2963750000010782,0.41652782405842614,0.4166666666664456,0.43766412404700794,0.4445926419915286,0.4999999999997032,0.3888888888886931,0.2911351509091849,0.2916666666670646,0.36791987391247594,0.36917940635402996,0.49999999999954525,0.45898333333291585,0.44429634566278425,0.3888888888891668,0.43750000000031264,0.44444444444404024,0.4644184052590352,0.44444444444530345,0.40625000000034106,0.38888888888853523,0.371875130257492,0.4168056018675418,0.4016104166663014,0.4004729166663024,0.44444444444467185,0.4246195477436927,0.4167592798395854,0.4166666666669193,0.3974437500009295,0.44429634566278425,0.4722222222224244,0.39630625000028324,0.44444444444467185,0.39744374999963855,0.3469857142853987,0.4442963456621528,0.38888888888853523,0.4004809095075305,0.4017501354672646,0.3887593024546994,0.4166666666666035,0.3888888888894826,0.3170570125292185,0.7643203254794678,0.7667681184018146,1.0553210397692432,1.1388888888889586,1.104018247913714,1.1114816049793745,1.1388888888894322,1.2222222222214265,1.3055555555565788,0.9444444444445329,0.6459493779695433,0.6479623812203562,0.5276019104739643,0.5109882901058382,0.5554321261944631,0.4876629800886829,0.4443457009563599,0.3749062734314787,0.3611111111115722,0.3749999999998366,0.4689258471922708,0.4689258471922708,0.5001250312566488,0.5001111358068708,0.5313828457109445,0.5556790397861138,0.5714285714280518,0.5276605198846217,0.4862885416675252,0.5555555555563135,0.509536607143681,0.5109991071436834,0.4626476190485133,0.5553704320783224,0.49999999999954525,0.5358673906817527,0.5277191423170404,0.5277777777772977,0.49999999999954525,0.499833388869922,0.4386004716304662,0.4862982472591093,0.5557408024893712,0.5833333333335923,0.4958333333330482,0.49175867038226206,0.41492499999979116,0.3124999999998934,0.4998889135744644,0.46845721424067327,0.49988891357509585,0.47222222222258226,0.46875000000046185,0.34746398559553765,0.4024859943992649,0.36666666666803854,0.4043567426985917,0.5000000000009663
cpu Total,92.72222222191179,91.9999999996637,90.72222222263616,89.4444444443151,87.52777777780365,85.80555555656449,83.8055555566421,82.58333333328159,73.23062499934422,80.41666666718406,79.83333333330746,79.69444444493597,80.1111111106972,73.27159419592623,80.36210152091327,80.94444444351312,80.91666666635624,65.50833333254558,64.94415952302856,56.9336374998896,80.61201821558122,80.83333333359204,81.968238089924,81.99955540803086,82.33333333304877,82.16666666687364,57.411851759131594,57.51666666658517,74.71603593279949,74.97181790554517,82.5555555561247,75.67487708368064,82.19482394783164,81.86111111232701,82.15625000084401,82.30555555589187,81.98771077517242,82.22222222248092,81.9999999992433,82.11111111061959,75.46204566263725,84.69489829938139,78.19928541669339,76.37590625053281,83.41666666674429,75.58227949831422,83.4074238720233,83.47222222299833,75.88336741132238,83.33333333271266,81.02777777757082,74.8452660706113,82.66666666604578,75.03170223195778,66.82366547648671,82.97234255217217,82.88888888847498,75.9769496889607,76.21773998532022,83.08341663869126,83.27777777772604,83.08333333374726,66.3802090784516,72.55381460046063,72.78617361009034,74.87225061022527,73.44444444493597,65.7032398309026,73.83016561094028,72.83333333390247,69.88888888865606,67.13888888868192,67.388888888268,64.53876828642304,64.73989356774524,74.41963789796107,66.45686595115478,73.928015996109,67.8425263473126,78.09375694256534,80.91727068203845,82.66666666733929,82.53124999973807,82.59347255270204,82.59347255270204,82.14553638491114,81.68481884902117,81.30157539387757,81.51811513692992,81.3928571429902,81.70406576295682,74.43075208405263,81.25000000000001,73.7978852673826,74.00970401738124,66.36101785700822,81.52837942871713,81.25,80.80880251540354,80.57438062440094,82.58333333263485,82.8125,80.66755525884076,66.46259146839823,74.31781449421364,81.36045348457246,81.61111111080068,67.0541666666395,66.50312842405957,56.40016250008281,41.34374999994179,82.4538991340173,82.22985634002032,82.48167073905965,82.33333333434227,82.25000000093132,52.24594837873396,60.51925770236563,55.13333333268141,60.800550219369086,82.77777777726037
