Avg Threads Running,2,2,2.4,3.2,3.7,4.1,4.8,5.699999999999999,6.3999999999999995,7,7.6,7.8999999999999995,8.2,7.8,7.800000000000001,8.1,8.399999999999999,8.6,8.9,10.8,11.11111111111111,11.875,12.285714285714286,13.333333333333332,14.600000000000001,16,17.333333333333332,23.333333333333336,29,31,31,31,31,31,31,31,31,22,14,14,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,14,22,22,46,48.5,48.5,43.666666666666664,39.75,40,40.5,39.85714285714286,40.375,39.55555555555556,37.333333333333336,35.111111111111114,34.1,33.1,33,31.500000000000004,30.8,29.2,27.3,27,26.3,26.200000000000003,27.9,29.900000000000002,32.4,36.800000000000004,41.9,47.6,54.2,60.9,68.7,75.1,80.19999999999999,83.5,86.7,86,84.3,83.60000000000001,82.77777777777777,78.11111111111111,73.88888888888889,69.33333333333334,65.66666666666667,63.333333333333336,59.888888888888886,58.44444444444444,57.55555555555556,56.44444444444444,56.44444444444444,54.55555555555556,51.111111111111114,50,47.555555555555564,46.666666666666664,45.66666666666667,44.44444444444444,42.77777777777778,40.77777777777778,41.7
Peak Threads Connected,2,2,6,10,10,10,10,11,11,11,11,11,11,11,11,11,12,13,13,27,27,27,27,27,27,27,27,31,31,31,31,31,31,31,31,31,31,22,22,22,22,22,22,22,22,22,22,22,22,22,46,51,51,51,51,51,51,51,51,51,51,44,44,44,44,44,44,44,36,36,36,36,42,44,52,70,87,87,91,97,97,97,97,97,97,97,97,97,97,97,94,93,84,84,70,70,70,62,62,62,62,62,62,62,62,62,60,48,50
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,8,8,8,8,8,8,8,8,8,8,5,5,5,27,31,31,31,31,31,34,34,34,34,34,34,34,34,34,34,34,33,31,25,25,25,37,37,37,61,71,71,80,94,94,94,94,94,94,94,94,94,94,86,86,74,68,68,56,56,56,50,50,50,50,50,50,50,50,50,49,39,46
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.2222222222222223,3.666666666666667,6,6.666666666666667,7.333333333333334,7.777777777777779,9,11.11111111111111,12.11111111111111,12.11111111111111,9.666666666666668,8.444444444444445,7.777777777777779,9.333333333333334,10,9.88888888888889,7.777777777777779,7.888888888888888,6.466499999999999,6.533142857142856,5.518333333333333,5.622000000000001,3.4665,2.4146666666666667,1.311,15.507310589277802,16.19332336821126,0,0,2.6161617007030467,2.55,2.55,2.55,2.55,2.7795028456645468,2.210369936391028,2.652928039702233,2.166322314049587,1.8,5.993200066912012,7.911239919354839,8.461252012882449,9.228672922252011,10.76310753922694,12.048192771084338,12.488849241748438,13.333333333333334,11.608134634666,12.250807439581246,10.222222222222223,10.333333333333334,9.444444444444445,7.770870337477798,7,5.888888888888889,5,4.555555555555555,3.8888888888888893,4.888888888888889,4.222222222222222,6.222222222222223,6.783807829181495,8.333333333333334,8.777777777777779,8.88888888888889,8.88888888888889,9.222222222222223,9.333333333333334,10.11111111111111,8.666666666666668,9.666666666666668,9.88888888888889,9.777777777777779,9.666666666666668,8.83755,9.09191706397605,8.777777777777779,8,7.888888888888888,7.333333333333334,7,6.777777777777779,8.444444444444445,10.31809923568475,9.505469239443679,13.598673300165839,14,15.333333333333334,15.11111111111111,14.222222222222223,15.777777777777777,13.555555555555557,12.333333333333334,8.21009585166562,8.375209380234505
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.22222222222221,109.11111111111111,360.22222222222223,851.7777777777777,1383.3333333333335,1971.1111111111113,2400.4444444444443,2947.777777777778,3436.888888888889,3983.111111111111,4492.222222222223,4642.888888888889,4734.777777777778,4616.222222222223,4450.444444444444,4594.222222222223,4540,4524.111111111111,4422.444444444444,4435.666666666667,3901.1316749999996,3362.6086285714287,2985.0872333333327,2595.22764,2059.90985,1601.7691333333335,1170.9851999999998,4580.748781568453,4557.299451918286,782.2716049382715,651,1954.2727904251758,1904.85,1904.85,1904.85,1904.85,2076.2886257114164,1651.1463424840979,1473.7795533498756,777.9504132231406,646.4,2023.550217464035,2430.971354166667,2892.055938003221,3300.12355227882,3838.5595101415993,4584.964859437751,4603.256021409456,4748.444444444444,4333.469089171575,4597.616661098118,4625.111111111111,4577.777777777778,4564.555555555556,4505.883658969805,4416,4355.222222222223,4575,4665.222222222223,4648,4659.111111111111,4764.666666666667,4866.666666666667,4810.498220640569,4859.555555555556,4895.111111111111,4662.555555555556,4567.666666666667,4588.888888888889,4588.888888888889,4539.777777777778,4473.333333333334,4534.222222222223,4601.111111111111,4644.222222222223,4605.666666666667,4023.779625,4716.4874154562585,4663.555555555556,4560.777777777778,4618.444444444444,4641.666666666667,4616,4576.444444444444,4623.555555555556,4300.536860982333,3961.836372321764,4700.1658374792705,4742.666666666667,4652.777777777778,4633.555555555556,4599.555555555556,4629.111111111111,4646.888888888889,4622.444444444444,4248.959177404149,4595.198213288665
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.777777777777778,2,2.2222222222222223,2.111111111111111,2,1.8888888888888888,1.8888888888888888,2,1.777777777777778,2,1.777777777777778,1.777777777777778,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.111111111111111,2.111111111111111,2,1.7244,1.5243999999999998,1.2140333333333333,1.01196,0.9244,0.7243999999999999,0.3933,1.8830305715551614,1.9930244145490783,0.24032921810699587,0.2,0.7694593237361902,0.75,0.75,0.75,0.75,0.8175008369601608,0.6501088048208905,0.6242183622828783,2.40702479338843,2,2.305076948812312,2.081905241935484,2.343115942028986,2.4942359249329757,2.781477229238423,3.0120481927710845,2.7876895628902765,2.111111111111111,1.758808277979697,1.89330660429892,2.2222222222222223,2.111111111111111,1.8888888888888888,1.9982238010657194,1.8888888888888888,2.2222222222222223,1.777777777777778,1.8888888888888888,2,2,1.8888888888888888,2.2222222222222223,2.001779359430605,2,1.777777777777778,2,2,2.111111111111111,2,2,1.777777777777778,1.8888888888888888,2.111111111111111,2,2,1.7244,1.884909635214547,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2,2.111111111111111,1.758766915173537,1.6202504385415364,2.1006080707573247,2.2222222222222223,2.2222222222222223,2,1.8888888888888888,2.111111111111111,1.8888888888888888,2.111111111111111,1.6420191703331242,1.8983807928531546
handler read_key,175.55555555555557,142.22222222222223,227,428,531,657.5555555555555,801.4444444444446,964.7777777777777,1089.6666666666667,1172.6666666666667,1302.5555555555557,1405.2222222222222,1323.111111111111,1354.111111111111,1309,1274,1289.2222222222222,1312.6666666666667,1363.3333333333335,1413,1171.6220250000001,1066.3177999999998,930.1702666666666,830.3694000000002,721.7253,540.8853333333334,411.2607,1349.9113867966325,1315.7698056801196,329.2510288065843,274,578.017843990626,563.4,563.4,563.4,563.4,614.1066287244728,488.361734181453,372.3462531017369,332.65082644628103,276.4,655.2565406490465,809.0283770161291,930.6075483091788,1037.228009383378,1172.81592039801,1342.3694779116465,1291.9268510258696,1320.7777777777778,1151.7849143063042,1242.4546163269854,1271.6666666666667,1287.888888888889,1275.6666666666667,1243.8943161634102,1270.5555555555557,1282.6666666666667,1254.6666666666667,1360.2222222222222,1366.6666666666667,1292.5555555555557,1250.4444444444446,1266.6666666666667,1251.334519572954,1222.2222222222222,1244.2222222222222,1222.3333333333335,1172.4444444444446,1191.3333333333335,1170.4444444444446,1189.5555555555557,1174,1234.888888888889,1309.888888888889,1305.3333333333335,1292.7777777777778,1111.8069,1331.300587648298,1340.2222222222222,1348.7777777777778,1434.4444444444446,1405.4444444444446,1392.888888888889,1367.2222222222222,1388.7777777777778,1203.9345790001253,1109.1154335296328,1356.6611387506912,1374.4444444444446,1270.7777777777778,1238.6666666666667,1175.111111111111,1271.5555555555557,1235.4444444444446,1246.888888888889,1064.262996543055,1181.7978782802904
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,50.22222222222222,200.88888888888889,268.6666666666667,306,408.44444444444446,491.2222222222223,544.1111111111111,594.1111111111111,645.4444444444445,739.1111111111111,594.5555555555555,601.5555555555555,592.1111111111111,571.6666666666667,616.2222222222223,633.8888888888889,662.3333333333334,700.5555555555555,539.95275,539.5287142857143,472.59006666666664,453.24564,380.50615,259.2144666666667,198.2232,794.8604342046964,793.4728450423518,208.8460905349794,173.8,258.3844409106126,251.85,251.85,251.85,251.85,274.516781051222,218.306536658855,126.40421836228286,12309.524793388431,10228,109828.46466209434,124385.64937836022,140534.88727858296,159923.4236461126,179665.53080750094,208476.78212851408,213774.53166815345,234195.44444444444,189261.84117683923,190203.14066154364,191121.8888888889,191140.77777777778,192192,195538.5213143872,198668.8888888889,189927.33333333334,185600.8888888889,183777,197716.11111111112,194091.22222222222,188593.6666666667,184191.6666666667,175635.89857651247,171641.11111111112,175347.44444444444,177500,177956,171621.11111111112,172622.55555555556,175991.44444444444,170719.6666666667,166690.6666666667,165026,157943.22222222222,150778.33333333334,129265.335,148338.72934915178,149363.33333333334,147906.44444444444,150539.22222222222,152411.11111111112,152169.6666666667,153917,153392.6666666667,139778.58683905524,128769.9436865681,143282.80818131566,142804.11111111112,146982.33333333334,151520.8888888889,156843.55555555556,159013.22222222222,164301.33333333334,170782.44444444444,166401.40171197365,178994.97487437184
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,82.22222222222223,65.77777777777779,74,82.22222222222223,74,74,65.77777777777779,65.77777777777779,74,65.77777777777779,74,65.77777777777779,65.77777777777779,82.22222222222223,74,74,74,74,74,74,63.802800000000005,56.40279999999999,40.83566666666666,33.28224,34.2028,26.8028,19.4028,73.77049180327869,73.7419033383159,0,0,22.77599598259123,22.2,22.2,22.2,22.2,24.19802477402076,19.24322062269836,23.096079404466497,17.81198347107438,14.8,34.11513884242221,30.812197580645158,48.164049919484704,46.143364611260054,62.64370455415231,65.01004016064257,66.01248884924175,74,69.41430003759871,65.9316182202918,82.22222222222223,74,74,73.93428063943162,74,82.22222222222223,65.77777777777779,65.77777777777779,82.22222222222223,74,65.77777777777779,82.22222222222223,74.0658362989324,74,65.77777777777779,74,74,74,74,74,65.77777777777779,65.77777777777779,74,74,74,63.802800000000005,73.84410688546402,65.77777777777779,74,74,74,82.22222222222223,74,82.22222222222223,60.736084137326145,55.95264847763438,81.81315644002211,82.22222222222223,82.22222222222223,74,65.77777777777779,82.22222222222223,65.77777777777779,74,60.754709302325594,74.37185929648241
handler read_rnd_next,3516.7777777777783,3202.1111111111113,3482.4444444444443,3672.4444444444443,3615.111111111111,3273.4444444444443,3556.888888888889,3473.2222222222226,3482,3449.5555555555557,3487.4444444444443,3301.4444444444443,3427.7777777777783,3590.7777777777783,3638.3333333333335,3391.7777777777783,3234.1111111111113,3704.2222222222226,3665.5555555555557,3532.4444444444443,2972.8656,2572.969428571428,2119.04,1789.4826,1578.8752,1312.975,713.7084,3422.795746566238,3647.4838066766315,1281.675720164609,1066.6,1616.1723635754938,1575.3,1575.3,1575.3,1575.3,1717.078757951122,1365.4885336457985,806.6461786600495,1051.8698347107438,874,1842.6785128805623,2037.0748823924732,2231.9481078904996,2549.358538873995,3198.819747416762,3479.041164658635,3452.163247100803,3483.3333333333335,3109.690289353303,3425.3257601069163,3405.4444444444443,3570.666666666667,3550.666666666667,3509.3250444049736,3523.7777777777783,3567.2222222222226,3420.888888888889,3472.7777777777783,3408.888888888889,3676.111111111111,3527.5555555555557,3690.666666666667,3522.1307829181496,3475.666666666667,3493.5555555555557,3525.888888888889,3527.5555555555557,3731.666666666667,3431.111111111111,3677.888888888889,3346.5555555555557,3295.5555555555557,3649.111111111111,3764.7777777777783,3695.888888888889,3232.064475,3453.1544517130496,3656.111111111111,3334.2222222222226,3599.5555555555557,3627.888888888889,3735.5555555555557,3406.2222222222226,3572.2222222222226,3203.41805929708,2951.124148759554,3562.9629629629635,3800,3733.7777777777783,3616.111111111111,3396.666666666667,3535.888888888889,3464.666666666667,3608.666666666667,3073.0388772784418,3407.8168620882184
handler update,0,0,26.22222222222222,82.33333333333334,136.11111111111111,178.77777777777777,210.22222222222223,248.8888888888889,293.44444444444446,348.8888888888889,389.77777777777777,400.55555555555554,379,364.6666666666667,347.6666666666667,376.6666666666667,385.55555555555554,379.8888888888889,351,347.11111111111114,300.800025,270.0365714285714,234.52916666666664,212.96136,155.9925,111.31613333333334,74.9892,488.59105006645984,507.97209765819633,55.27572016460905,46,146.50505523937062,142.8,142.8,142.8,142.8,155.65215935721463,123.78071643789755,112.67141439205952,74.61776859504133,62,202.53942790230846,255.79675739247313,285.99031803542675,329.11443029490613,391.0998851894374,447.03815261044184,447.4799286351472,461.55555555555554,401.5945568053641,424.65753424657544,393.44444444444446,390.55555555555554,377.44444444444446,343.47246891651866,331.11111111111114,311,306.33333333333337,310.8888888888889,294.77777777777777,311.22222222222223,314.44444444444446,330.33333333333337,352.86921708185054,380.77777777777777,420.44444444444446,431.11111111111114,430.7777777777778,455.7777777777778,465.7777777777778,476.44444444444446,462,467,487.6666666666667,455.6666666666667,444.6666666666667,397.150875,460.028828029715,464,453.88888888888886,452.11111111111114,433.44444444444446,415.2222222222223,408.55555555555554,418,388.6874882533517,358.0753469176795,445.9922609176341,447.88888888888886,460.11111111111114,464.11111111111114,446.11111111111114,464.44444444444446,457.33333333333337,446.6666666666667,366.52213623507237,394.41652707984366
handler write,1201.111111111111,1128.5555555555557,1276.5555555555557,1497.111111111111,1664.1111111111113,1724.1111111111113,1993.1111111111113,2106.666666666667,2259.3333333333335,2435.666666666667,2601.4444444444443,2585.222222222222,2682.4444444444443,2647.777777777778,2658.888888888889,2576.3333333333335,2555.222222222222,2682.4444444444443,2649,2584.777777777778,2252.28195,1899.5112857142856,1661.5701666666664,1416.2942400000002,1192.36045,931.6991333333333,600.3068999999999,2603.012848914488,2669.6562032884904,681.0930041152262,566.8,1170.3476314027453,1140.75,1140.75,1140.75,1140.75,1243.4187730164047,988.8154921325744,744.5364516129031,667.9493801652893,555,1288.384342589495,1514.5166666666667,1698.1081924315622,1949.9936461126006,2317.333333333333,2679.8443775100404,2691.3470115967884,2678.4444444444443,2471.0083766762755,2702.1940082414526,2661.777777777778,2716.777777777778,2709.1111111111113,2693.383658969805,2666.777777777778,2648.666666666667,2724.666666666667,2754.666666666667,2683.1111111111113,2811.666666666667,2777.1111111111113,2875.888888888889,2783.140569395018,2790.3333333333335,2796,2712.888888888889,2677.4444444444443,2756.3333333333335,2627.3333333333335,2742.777777777778,2595.666666666667,2618.222222222222,2710.666666666667,2788.1111111111113,2774.1111111111113,2418.363225,2679.5653620135267,2786,2619.888888888889,2703.666666666667,2712.222222222222,2767.222222222222,2627.222222222222,2708.888888888889,2521.2509984651047,2322.6830119972433,2727.1420674405754,2814.222222222222,2780.1111111111113,2775,2702.222222222222,2714.3333333333335,2719.666666666667,2717.222222222222,2450.9481858893782,2646.78950307091
handler total commit,0,0,57.22222222222223,172.44444444444446,299.6666666666667,442.11111111111114,542.4444444444445,672.1111111111111,789.4444444444445,920.6666666666667,1041.5555555555557,1078.3333333333335,1102.111111111111,1071.7777777777778,1030.7777777777778,1065.7777777777778,1053.6666666666667,1045.6666666666667,1020,1022.1111111111111,900.244575,773.3063428571428,687.5843333333332,597.84348,473.63945,367.1500666666667,269.67269999999996,1052.6140894993353,1045.8395615346287,175.92098765432098,146.4,451.3648393036492,439.95,439.95,439.95,439.95,479.5459909608304,381.3538249079344,343.4761538461538,166.32541322314052,138.2,446.723912679826,533.6617103494624,628.8662842190017,710.857238605898,820.6567164179103,975.6526104417671,974.2417484388938,1000.6666666666667,896.5232062288508,952.2218509856333,951.1111111111111,937.1111111111111,936.7777777777777,922.5133214920072,903.8888888888889,889.3333333333334,934,953.5555555555557,947.8888888888889,949.1111111111111,974.1111111111111,994.1111111111111,983.4297153024911,993.2222222222223,1002.8888888888889,958,938.1111111111111,941.6666666666667,942.3333333333334,930.5555555555557,918.6666666666667,933.5555555555557,949.4444444444446,959.3333333333334,950.3333333333334,829.8675,974.8309125180174,967,946.7777777777777,955.5555555555557,961.8888888888889,955.1111111111111,947.6666666666667,955.5555555555557,889.7015568224533,819.6306885102118,970.5914870093975,979.5555555555557,961.5555555555557,954.7777777777777,946.8888888888889,952.1111111111111,958.3333333333334,949.3333333333334,875.7826532055312,945.7286432160803
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.4444444444444445,0.5555555555555556,1.1111111111111112,1.3333333333333335,1.777777777777778,2,2.4444444444444446,2.666666666666667,2.888888888888889,2.666666666666667,2.555555555555556,2.2222222222222223,2,1.777777777777778,2.111111111111111,2.2222222222222223,2.888888888888889,3.2222222222222223,2.909925,2.9399142857142855,2.7591666666666663,2.8110000000000004,2.65765,2.1732,1.7043,9.082853345148425,9.591429995017439,1.922633744855967,1.6,2.1544861064613325,2.1,2.1,2.1,2.1,2.2890023434884506,1.8203046534984935,0.9363275434243175,1.4442148760330578,1.2,2.4587487453997996,4.441397849462366,4.94657809983897,7.2332841823056295,7.739762724837351,8.785140562248996,9.36663693131133,9.222222222222223,10.083834127083595,10.023387905111928,9.11111111111111,9.333333333333334,7.777777777777779,8.436944937833037,8.88888888888889,8,8.777777777777779,9.11111111111111,9.777777777777779,10.222222222222223,10.666666666666668,11.777777777777779,11.788256227758009,11.555555555555555,14,12.88888888888889,12.555555555555555,12.11111111111111,11.555555555555555,11.333333333333334,10.666666666666668,10.88888888888889,11.555555555555555,9.777777777777779,11.11111111111111,9.376425000000001,12.307351147577336,12.88888888888889,13.777777777777777,13.11111111111111,14.222222222222223,14.444444444444446,16,15.11111111111111,14.773642087457711,13.610103683748903,15.478164731896076,14.444444444444446,14.444444444444446,12.88888888888889,12.666666666666668,10.222222222222223,10.222222222222223,9.777777777777779,7.975521684475174,8.710217755443885
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111111272,99.55555555555597,99.3333333333289,98.88888888889495,98.61111111111111,98.30555555555394,97.94444444445011,97.58333333331595,97.30555555554221,97.0277777777786,96.80555555556161,96.80555555556161,96.74999999998464,96.77777777777818,96.69444444444808,96.63888888888121,96.63888888890142,96.58333333333454,96.87361562499837,96.41666666666424,96.27777777777737,96.49999999999434,96.55555555557132,96.61111111110787,96.99078303571056,96.7222222222113,96.80555555555152,97.52083333333758,96.9173516996308,96.97222222222182,96.97222222222182,97.16004062497454,96.94444444443839,97.2539000000025,97.0277777777786,97.0277777777887,97.36735880397559,97.05490108913739,97.11111111111879,97.08333333334545,97.4162375000049,97.40876250000493,97.16666666666546,97.13888888890223,97.19444444443879,97.30555555556244,97.38888888887232,97.41666666665574,97.277777777779,97.53017098214575,98.10416666667304,97.33451799201607,97.59040479760078,97.77083666476769,97.94224683545316,97.14015992893381,97.11111111110868,97.24999999999555,97.67050814750547,97.2486243121529,97.16540684748655,98.02025794974342,97.71792044432723,97.10723095922266,96.3337406954791,95.86111111112687,95.44444444445617,95.00222123499859,94.58453676960474,94.13888888888728,93.63888888888646,93.2500000000093,93.19444444445253,93.24624791550781,93.36111111109253,93.28076410483703,93.16362827924776,93.22071571460688,93.36111111110263,93.49999999999959,93.47222222220606,93.33333333332929,93.22222222221576,93.02777777777212,93.10804802134402,93.16666666665898,93.08333333331879,93.13888888888565,93.22222222222585,93.3333333333394,93.52777777778303,93.77777777778343,94.11111111111394,94.13888888888728,94.11111111111394,94.08333333335072,93.91666666668041,93.69444444443312,93.58333333333981,93.4999999999895,93.36111111110263,92.97456403421404,92.97222222221535,93.22222222221576,93.16666666665898,93.19444444444242,93.2500000000093,93.16666666665898,93.19897845880323,93.05555555555556,93.2477492497491,93.22222222222585,93.0000000000089,93.05555555556566,93.11111111110222,93.19444444444242,93.19444444445253,93.13431176341481,93.27777777778263,93.19444444445253,93.08333333333898
cpu User,7.1111111110844325,7.472222222208479,7.583333333342226,8.000000000012935,8.305555555590319,8.69444444445738,9.027777777777777,9.333333333314739,9.444444444408065,9.888888888902633,9.888888888882422,10.22222222220282,10.333333333316357,10.22222222220282,10.499999999996765,10.7777777777705,10.888888888884038,11.000000000017787,9.914300000011476,11.05555555558466,11.222222222244858,10.972222222173716,11.083333333307463,10.88888888890425,9.737371875021482,10.750000000007276,10.805555555553939,8.837499999975382,10.580982003952231,10.277777777769694,10.194444444480016,9.35178541667251,10.194444444439595,8.982035416685816,9.722222222262644,9.694444444418576,8.803778623270077,9.696599244291061,9.583333333305038,9.666666666675559,8.537649999982019,8.562349999981967,9.444444444468699,9.611111111088476,9.52777777781901,9.277777777747866,9.277777777808499,9.222222222221415,9.833333333335759,8.88570669644179,6.999999999983025,9.301421590380023,8.404897551225222,7.538091804660843,6.8390031645631275,9.634606841346448,9.91666666670628,9.333333333314739,8.422009005144929,9.973736868418747,9.948866162743847,6.783527907541336,7.673492505969906,10.251074756173022,15.081657593621726,18.75,22.41666666668607,25.988449577987172,29.60453232613924,33.16666666667313,36.86111111108201,40.3888888888711,42.361111111090906,41.99555308506909,41.5277777777697,41.50932918701991,41.46287238770281,41.42587241612239,41.44444444441938,41.41666666667637,41.44444444443959,41.55555555557334,41.77777777775999,41.83333333334708,41.74077367718097,41.83333333334708,41.99999999998707,41.83333333334708,41.638888888903445,41.80555555554343,41.61111111107959,41.33333333334627,41.30555555552241,41.11111111113941,40.999999999985455,40.80555555556202,40.97222222220201,41.24999999995554,41.138888888902635,41.277777777799606,41.44444444441939,42.51360657559965,41.805555555543435,41.888888888913954,41.99999999998706,42.11111111112081,42.1666666667079,42.111111111100605,41.97201865425799,41.94444444446061,41.12481938422706,42.24999999997737,42.1944444444307,42.194444444450916,42.05555555559436,42.16666666668768,42.24999999999758,42.500555926134986,42.250000000017785,42.36111111113132,42.08333333333738
