Avg Threads Running,1,1,1.6,3.8,4.5,4.9,5.5,6,8.11111111111111,9,10.142857142857142,12.142857142857142,13,11.833333333333334,12,12,13,13,11.25,11.25,11.25,10,10,7,5,77,84.5,100.66666666666667,119.5,139,158,171.57142857142858,181.75,189.66666666666666,196,213.59999999999997,229.7,241.70000000000002,249.4,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,243.5,242.14285714285714,240.33333333333334,237.8,234,227.66666666666669,215,177,177,177
Peak Threads Connected,1,1,7,23,23,23,23,23,23,23,23,23,23,20,20,20,20,20,16,16,16,16,16,9,5,77,92,133,176,217,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,177,177,177
Peak Threads Running,1,1,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,1,58,83,128,172,213,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,149,149,149
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.969975,0.8873114463176576,0.7606536926147704,0.7705055112124668,0.998003992015968,0.8921726116238464,0.8873114463176576,0.888888888888889,1,1.145475372279496,0.915807560137457,0.6666666666666667,0.7264774820023439,0.6009124393102293,0.45,0.395866935483871,0.32439999999999997,0.24232386961093585,0.5100076883649411,0.43925787868519156,0.5388888888888889,0.6386689557665118,0.8616100935417018,0.9581930657459358,0.9383410891711735,1.1171936096525528,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,0.969975,0.7621999999999999,1.1079104808331488,0.9886805382506851,0.8938912610304584,0.8016719216727513,0.7145642658177476,0.6401515151515151,0.4620951751487111
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.7705055112124668,0.998003992015968,0.8921726116238464,0.9982253771073648,1,1,1.002290950744559,0.8013316151202747,0.5333333333333334,0.5811819856018751,0.4807299514481834,0.3,0.26391129032258065,0.16219999999999998,0.24232386961093585,0.3400051255766274,0.43925787868519156,0.5388888888888889,0.6386689557665118,0.7385229373214587,0.9581930657459358,0.9383410891711735,1.0054742486872974,1,1,1,1,1,1.1111111111111112,0.888888888888889,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9971194327498338,0.8788271451117202,0.7821548534016511,0.6871473614337867,0.5954702215147897,0.5121212121212121,0.4620951751487111
com show_status,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.7705055112124668,0.998003992015968,0.8921726116238464,0.9982253771073648,1,1,1.002290950744559,0.8013316151202747,0.5333333333333334,0.5811819856018751,0.4807299514481834,0.3,0.26391129032258065,0.16219999999999998,0.24232386961093585,0.3400051255766274,0.43925787868519156,0.5388888888888889,0.6386689557665118,0.7385229373214587,0.8384189325276938,0.9383410891711735,1.0054742486872974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9971194327498338,0.8788271451117202,0.7821548534016511,0.6871473614337867,0.5954702215147897,0.5121212121212121,0.4620951751487111
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,0.888888888888889,1,1.1111111111111112,1,1,0.8622,0.8873114463176576,0.8693185058454519,0.7705055112124668,1.1088933244621866,1.003694188076827,0.8873114463176576,1,1,1.145475372279496,0.915807560137457,0.5333333333333334,0.5811819856018751,0.4807299514481834,0.45,0.395866935483871,0.32439999999999997,0.24232386961093585,0.3400051255766274,0.43925787868519156,0.673611111111111,0.6386689557665118,0.7385229373214587,0.9581930657459358,0.9383410891711735,1.0054742486872974,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.969975,0.7621999999999999,1.1079104808331488,0.9886805382506851,0.8938912610304584,0.6871473614337867,0.5954702215147897,0.6401515151515151,0.4620951751487111
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,0.754425,0.8873114463176576,0.8693185058454519,0.7705055112124668,1.1088933244621866,1.003694188076827,0.8873114463176576,1,1.1111111111111112,1.145475372279496,0.915807560137457,0.5333333333333334,0.5811819856018751,0.4807299514481834,0.45,0.395866935483871,0.32439999999999997,0.4846477392218717,0.5100076883649411,0.5856771715802553,0.5388888888888889,0.6386689557665118,0.8616100935417018,0.9581930657459358,1.0556337253175703,1.0054742486872974,1,0.888888888888889,1,1,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,0.8622,0.8710857142857142,0.9971194327498338,0.9886805382506851,0.8938912610304584,0.8016719216727513,0.5954702215147897,0.6401515151515151,0.4620951751487111
com stmt_execute,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,0.754425,0.8873114463176576,0.8693185058454519,0.7705055112124668,1.1088933244621866,1.003694188076827,0.8873114463176576,1,1.1111111111111112,1.145475372279496,0.915807560137457,0.5333333333333334,0.5811819856018751,0.4807299514481834,0.45,0.395866935483871,0.32439999999999997,0.4846477392218717,0.5100076883649411,0.5856771715802553,0.5388888888888889,0.6386689557665118,0.8616100935417018,0.9581930657459358,1.0556337253175703,1.0054742486872974,1,0.888888888888889,1,1,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,0.8622,0.8710857142857142,0.9971194327498338,0.9886805382506851,0.8938912610304584,0.8016719216727513,0.5954702215147897,0.6401515151515151,0.4620951751487111
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,0.754425,0.8873114463176576,0.8693185058454519,0.7705055112124668,1.1088933244621866,1.003694188076827,0.8873114463176576,1,1.1111111111111112,1.145475372279496,0.915807560137457,0.5333333333333334,0.5811819856018751,0.4807299514481834,0.45,0.395866935483871,0.32439999999999997,0.4846477392218717,0.5100076883649411,0.5856771715802553,0.5388888888888889,0.6386689557665118,0.8616100935417018,0.9581930657459358,1.0556337253175703,1.0054742486872974,1,0.888888888888889,1,1,1,1,0.888888888888889,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,0.8622,0.8710857142857142,0.9971194327498338,0.9886805382506851,0.8938912610304584,0.8016719216727513,0.5954702215147897,0.6401515151515151,0.4620951751487111
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,12.666666666666668,34.44444444444444,78.66666666666667,111.22222222222221,152,147.4362,205.74534161490683,201.57322854291417,204.1839604713037,280.8826790862719,260.62592417061614,271.4063886424135,261.11111111111114,250.66666666666669,253.29324169530355,202.50794673539517,130.26666666666668,141.953699983258,117.4182906412188,70.35,61.88719758064516,44.2806,17.68964248159832,13.430202460276783,12.006382017395236,11.855555555555554,11.751508786103818,11.324018372262366,11.019220256078261,10.790922525468496,10.278181208803485,2.111111111111111,1.4444444444444444,1.1111111111111112,0.4444444444444445,0,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,112.00974961223135,111.06178046349365,112.96550811272418,115.78433040159307,120.40407879029047,129.43863636363636,155.72607402511568
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.11111111111111112,1.1111111111111112,2.666666666666667,4.444444444444445,6.666666666666667,6.466499999999999,8.873114463176575,8.69318505845452,8.80577727099962,13.19583056110002,12.267373409827886,14.307897071872228,13.333333333333334,11.11111111111111,11.45475372279496,9.15807560137457,5.333333333333334,5.811819856018751,4.8072995144818345,1.05,0.9236895161290322,0,0.24232386961093585,0.1700025627883137,0.14641929289506384,0.13472222222222222,0.12773379115330236,0.1230871562202431,0.11977413321824197,0.11729263614639669,0.11171936096525528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9884777309993353,3.9547221530027405,4.022510674637063,4.122884168602721,4.287385594906485,4.609090909090909,5.545142101784534
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.11111111111111,118.22222222222221,333.11111111111114,730.8888888888889,1410.4444444444446,1909.3333333333335,2559.5555555555557,2465.4609,3470.4968944099382,3390.994161676647,3425.2272139870774,4683.965402528276,4300.495031179846,4496.22892635315,4349,4194.222222222223,4181.27147766323,3342.9265463917523,2130.666666666667,2321.822032479491,1920.516156035493,1169.1,1028.4622983870968,742.7138,516.6344900105153,590.4189005638134,705.0088952897324,857.372222222222,943.9527166229045,926.7231991822104,919.9851172493167,913.1231723996982,883.3649871522736,656.1111111111111,518,396,240.11111111111114,138.77777777777777,155,153.11111111111111,169.44444444444446,165.88888888888889,165.44444444444446,168.77777777777777,157,153.88888888888889,155.22222222222223,135.55555555555557,136.11111111111111,130,134,134.55555555555557,134.77777777777777,129.44444444444446,131.22222222222223,131.88888888888889,135.44444444444446,131,126.77777777777779,109.391625,96.25497142857142,1849.8781298471088,1824.335299858792,1840.6338428693427,1871.4458388649186,1929.4426117522216,2061.4159090909093,2455.727792465301
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,2,1.8888888888888888,1.8888888888888888,2.111111111111111,2.111111111111111,2.2222222222222223,1.7244,1.7746228926353151,1.521307385229541,1.5410110224249336,2.217786648924373,2.007388376153654,1.885536823425022,1.8888888888888888,1.8888888888888888,2.1477663230240553,1.7171391752577319,0.9333333333333333,1.0170684748032814,0.8412774150343211,0.6,0.5278225806451613,0.4866,0.7269716088328076,0.8500128139415685,1.0249350502654468,1.347222222222222,1.2773379115330237,1.6001330308631605,1.7966119982736295,1.993974814488744,2.2343872193051055,2,2,1.8888888888888888,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2.111111111111111,2,2,2,1.777777777777778,2.111111111111111,2,2,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2,2,2,1.832175,1.7421714285714285,2.5481941059162425,2.4167746490572304,2.234728152576146,1.9469175240623957,1.905504708847327,1.6643939393939395,1.540317250495704
handler read_key,181.33333333333334,164,186,303.8888888888889,549.8888888888889,645.4444444444445,802.7777777777778,744.186375,1044.365572315883,1005.3668520102652,1017.507563664006,1496.7842093590593,1368.7043078074335,1423.4693877551022,1442.6666666666667,1418,1444.3012600229094,1154.718857388316,708.8000000000001,772.390858864892,638.8901054746358,379.65,333.9797379032258,220.2676,170.3536803364879,310.4246796514608,382.00793516322153,522.8569444444445,12729.949626338113,74486.93110961744,72532.10094950367,71067.13907055717,67765.27762261199,67336.55555555556,67268.88888888889,133869.55555555556,133802.77777777778,123179,67107.11111111111,67063.44444444445,67121.44444444445,67075.88888888889,67104,67110.77777777778,424.88888888888886,424.88888888888886,424.88888888888886,377,438.11111111111114,420.55555555555554,420.55555555555554,392.44444444444446,403.11111111111114,419.6666666666667,391.55555555555554,437.11111111111114,419.6666666666667,430.33333333333337,418,377.320275,363.24274285714284,832.2623532018613,807.092879391976,774.2215684600058,727.6890557583803,725.6400119379227,694.180303030303,746.5917713152677
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,5.888888888888889,80.66666666666667,210.55555555555557,277.22222222222223,355.44444444444446,344.772225,524.4010647737357,513.767236954662,520.4214367160776,842.5371479263692,772.2869169368921,831.1889973380657,855.8888888888889,833.7777777777777,855.5269186712485,683.9937714776631,406.9333333333334,443.4418550142307,366.796952954964,197.1,173.3897177419355,81.91099999999999,14.297108307045216,113.90171706817019,131.92378289845252,184.83888888888887,76869.17364572814,74072.86591609255,72079.11517767227,70585.77009181236,67231.8176740029,66859.22222222222,126331.8888888889,133432.33333333334,133380,66666.66666666667,66666.66666666667,66666.66666666667,66667.55555555556,66667.55555555556,66667.55555555556,7127,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,1329770.4409483715,1318516.2299775728,1341117.1264560206,1374581.9504646529,1429427.2194986069,1536684.7363636363,1848767.012161269
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
