Avg Threads Running,2,2,2.4,2.7,3.6999999999999997,4,4.4,4.6000000000000005,5.4,6.7,7.2,7.5,7.6000000000000005,7.800000000000001,7.7,7.8,7.7,7.699999999999999,7.699999999999999,7.300000000000001,7.333333333333334,8.88888888888889,9.125,9.75,11.125,11.857142857142858,13,14.8,15,14.799999999999999,13.166666666666666,11,10.142857142857142,9.571428571428571,8,8.25,8,7.7,7.5,7.1,7.3,7.2,7.1000000000000005,6.799999999999999,6.5,6.3999999999999995,6.3,6.4,6.2,6.8,6.7,6.7,7.1,7.1,7.1,7.4,7.800000000000001,7.999999999999999,8.5,8.3,8.2,8.4,8,8.333333333333336,8.374999999999998,7.857142857142858,7.666666666666667,7.6,6.5,5.333333333333333,5.5,4,37,37,37,37,37,37,37,37,37,37
Peak Threads Connected,2,2,6,6,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,11,11,19,19,19,22,22,22,22,22,22,22,22,22,22,11,11,11,11,11,11,11,11,11,11,10,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,7,7,4,37,37,37,37,37,37,37,37,37,37
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,7,7,7,7,7,7,7,7,7,7,6,6,6,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,1,22,22,22,22,22,22,22,22,22,22
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1,0.754425,1.109139307897072,0.8693185058454519,0.887606790191945,1,0.8788666666666666,0.7822,0.8017333333333333,0.9982253771073648,1.0020040080160322,1.001780943900267,1.001627644923,1.0014465338822744,0.888888888888889,0.8610405525846703,0.9577155948289968,1.0552229458917837,1.1130899376669634,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1,1,1,1,0.969975,0.8710857142857142,0.6622,0.67464,0.57775,0.36219999999999997,0.3933,0.16219999999999998
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.9985576389659382,1,0.7690083333333333,0.7822,0.6872,0.9982253771073648,1.0020040080160322,1.001780943900267,1.001627644923,1.0014465338822744,1,0.7380347593582888,0.8380011454753722,0.9379759519038077,1.001780943900267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.9985576389659382,1,0.8788666666666666,0.7822,0.6872,0.9982253771073648,1.0020040080160322,1.001780943900267,1.001627644923,1.0014465338822744,1,0.7380347593582888,0.8380011454753722,0.9379759519038077,1.001780943900267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1,1,0.754425,1.109139307897072,0.8693185058454519,0.9985576389659382,1,0.8788666666666666,0.8939428571428572,0.8017333333333333,0.9982253771073648,1.0020040080160322,1.001780943900267,1.001627644923,1.0014465338822744,0.888888888888889,0.7380347593582888,0.9577155948289968,1.0552229458917837,1.1130899376669634,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.34665,0.24146666666666666,0.1311,0.16219999999999998
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,0.8622,0.9982253771073648,0.7606536926147704,1.1095084877399313,1,0.8788666666666666,0.7822,0.8017333333333333,0.8873114463176576,1.1272545090180361,1.1130899376669634,0.876424189307625,0.8901746967842439,1,0.7380347593582888,0.9577155948289968,1.0552229458917837,1.1130899376669634,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,0.969975,0.8710857142857142,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com stmt_execute,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,0.8622,0.9982253771073648,0.7606536926147704,1.1095084877399313,1,0.8788666666666666,0.7822,0.8017333333333333,0.8873114463176576,1.1272545090180361,1.1130899376669634,0.876424189307625,0.8901746967842439,1,0.7380347593582888,0.9577155948289968,1.0552229458917837,1.1130899376669634,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,0.969975,0.8710857142857142,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,0.8622,0.9982253771073648,0.7606536926147704,1.1095084877399313,1,0.8788666666666666,0.7822,0.8017333333333333,0.8873114463176576,1.1272545090180361,1.1130899376669634,0.876424189307625,0.8901746967842439,1,0.7380347593582888,0.9577155948289968,1.0552229458917837,1.1130899376669634,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,0.969975,0.8710857142857142,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,28.555555555555554,60.777777777777786,85.77777777777779,110,141.77777777777777,177,206.33333333333334,234.77777777777777,270.55555555555554,288.77777777777777,282.44444444444446,294.77777777777777,293,293.77777777777777,283,289.11111111111114,285,281,227.1897,274.2901508429459,232.21670587396633,279.1523355153667,271.44444444444446,244.21507499999998,212.7584,192.98866666666666,276.7302573203195,266.28256513026054,264.80409617097064,255.5402529109803,262.3789918771559,270,186.96880570409985,220.15487236131565,241.2943136272545,262.57791629563667,259.44444444444446,257.6666666666667,261,267.11111111111114,253.66666666666669,260.55555555555554,251.66666666666669,259.44444444444446,255.66666666666669,258.11111111111114,256.8888888888889,262.77777777777777,258.22222222222223,277.77777777777777,285.8888888888889,293.44444444444446,290.22222222222223,295.8888888888889,307,316.44444444444446,313.8888888888889,305,294.11111111111114,285.55555555555554,277.55555555555554,241.20045,209.0605714285714,175.8141,144.14808,113.12345,87.89386666666667,62.796899999999994,38.117
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2.2222222222222223,4.444444444444445,4.444444444444445,4.444444444444445,5.555555555555555,7.777777777777779,7.777777777777779,8.88888888888889,11.333333333333334,13.333333333333334,12.222222222222223,16.666666666666668,16.666666666666668,16.666666666666668,16,17.77777777777778,16.666666666666668,14.666666666666668,10.130849999999999,13.309671694764864,8.69318505845452,14.423610340619106,13.333333333333334,11.644983333333332,10.056857142857144,10.308,15.084294587400176,13.777555110220442,14.136242208370437,10.141479904845372,12.239902080783352,14.444444444444446,11.56254456327986,15.562878415971198,15.242109218436875,15.583259127337488,14.444444444444446,14.777777777777777,14.666666666666668,14.444444444444446,12.222222222222223,11.777777777777779,9.777777777777779,13.11111111111111,13.777777777777777,14.444444444444446,12.222222222222223,14.222222222222223,12.555555555555555,15.555555555555557,17.666666666666668,19.11111111111111,16.88888888888889,16.22222222222222,18.444444444444446,21.11111111111111,22.11111111111111,21.666666666666668,18.88888888888889,16.444444444444446,14.444444444444446,12.932999999999998,11.97742857142857,9.2708,6.7463999999999995,3.4665,2.6561333333333335,2.622,2.1086
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114,113.11111111111111,566.8888888888889,1059.7777777777778,1499.7777777777778,1890,2420.222222222222,2966.666666666667,3473.666666666667,3942.111111111111,4476.444444444444,4721.777777777778,4645.111111111111,4751.555555555556,4742.333333333334,4716.444444444444,4545.111111111111,4599.888888888889,4556.333333333334,4560.222222222223,3736.1281499999996,4467.058562555458,3834.0206052181347,4507.37823144347,4451.222222222223,4021.3642916666663,3511.2958,3150.0102666666667,4480.922803904171,4352.329659318637,4311.331255565449,4254.163014899211,4305.997552019583,4355.555555555556,2998.143204099822,3480.817329405989,3848.046342685371,4203.027604630454,4157.555555555556,4101.333333333334,4164.222222222223,4278.111111111111,4095.4444444444443,4211.555555555556,4116.444444444444,4154.777777777778,4036,4106,4150.666666666667,4198.888888888889,4179.444444444444,4408,4496,4581.111111111111,4627.222222222223,4810,4926.333333333334,5023.111111111111,4956.222222222223,4799.555555555556,4719.555555555556,4625.888888888889,4525.333333333334,3904.0415999999996,3343.662514285714,2819.0957666666663,2337.8524800000005,1878.3808000000001,1460.3904,1017.3359999999999,601.2754
