Avg Threads Running,1,1,1.7000000000000002,2.1,2.7,3.7,4.5,5.4,5.6000000000000005,6.1,6.700000000000001,7.2,7.5,7.7,7.777777777777777,7.374999999999999,7.142857142857143,6.666666666666666,7.4,7.75,8,9,7,18,18,18,18,18,18,18,18,18,18,32,32,32,32,32,32,32,32,32,32,340,325,318.6666666666667,315,311,308,305.7142857142857,305.7142857142857,305.7142857142857,305.7142857142857,300,298,296
Peak Threads Connected,1,1,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,18,18,18,18,18,18,18,18,18,18,32,32,32,32,32,32,32,32,32,32,340,340,340,340,340,340,340,340,340,340,310,306,304
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,29,37,50,56,118,126,135,135,135,135,135,135,135
network transmit eth0,628499.5555555556,629606.2222222222,1043376.888888889,1633703.1111111112,2182630.2222222225,2689600,3237634.666666667,3783487.111111111,4250848,4831055.111111111,5399728.888888889,5429093.333333334,5321206.222222222,5238172.444444445,5328936.888888889,5348736.888888889,5367671.111111111,5469040.888888889,5443962.666666667,5454304.888888889,5607512,5838155.555555556,5818453.333333334,5790281.777777778,5228891.048699999,5821384.888888889,5829831.111111111,5321324.8586142855,4747833.287428571,5818480.3377027325,5702840,5840248,5855709,5830508.372906772,5830508.372906772,5861013.99688958,4868594.585999999,4886330.814000001,5987083.75916463,6010432,6013462.222222222,6092743.069448413,6048266.666666667,6077794.285714285,6089445.172758583,4959373.273436249,5523142.673470069,5541252.657462064,5896664,5866680.888888889,5859208.916833381,5837410.065548273,5261638.1045392025,5764392.575302878,5750033.777777778,5761553.777777778,5259615.3099714285,5274711.747171428,4722858.643657142,3515223.3600000003,3524778.7833820293,2955849.2783999997,2368643.821333333,1778444.9436,1174427.6808,3209925.288858879,3289916.1356240525,3576639.302622025,3574232.04273246,3900663.2670077607,4032560.5601407387,4083849.0734538967,2388897.3098423593,2392702.1714285715,2397875.0731356693,1902465.133466667,1438448.13952,1330759.0008,922742.7991999999
network transmit lo,1332445.3333333335,1332492.4444444445,1340288,1349312,1358945.7777777778,1369208.888888889,1378674.6666666667,1388279.1111111112,1397406.2222222222,1407110.2222222222,1416824,1417960.888888889,1419780.4444444445,1419745.7777777778,1419883.5555555555,1421619.5555555555,1424588.4444444445,1426715.5555555555,1428872.888888889,1431711.1111111112,1438032.888888889,1438712.888888889,1442172.4444444445,1442820.4444444445,1301498.8312,1446808.888888889,1447989.3333333335,1316468.1495428572,1173718.5036190476,1452982.892690513,1460511.1111111112,1468268.4444444445,1472824,1483467.1332166956,1483467.1332166956,1496554.5434347922,1244786.13,1249320.87,1508270.162186181,1506111.1111111112,1504256,1505378.6796227493,1492912,1484376,1480641.7064770581,1208706.1627444255,1348738.9726863434,1353161.3898949474,1314433.7777777778,1310099.5555555555,1270266.9334095456,1309515.8315742696,1181787.583177025,1309506.72446371,1301924.4444444445,1304880.888888889,1323272.4567285716,1327070.5861285715,1182406.1006095237,879039.36,881428.8506223734,732829.4154,587773.9437333334,443418.3892,294662.94,801915.5473328831,881379.7870641738,1018717.5116848191,1176320.3312856662,1343353.2111066398,1547024.9696573678,1741963.8312123243,1474342.973927959,1476691.2000000002,1479883.7320754717,1323561.6198666668,1165219.34368,1001977.3854,837543.0637333333
Reads completed vda,0,0,0.6666666666666667,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.3333333333333335,1.6666666666666667,2.7777777777777777,2.888888888888889,2.888888888888889,2.2222222222222223,1.8888888888888888,1.8888888888888888,1.777777777777778,1.777777777777778,1.6666666666666667,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666667,0.675975,0.7777777777777779,0.7777777777777779,0.7948875,0.8096333333333334,0.8886914019106864,0.7777777777777779,0.888888888888889,0.75,0.4998750312421894,0.4998750312421894,0.6665185514330149,0.5489999999999999,0.551,0.666518551433015,0.6666666666666667,0.7777777777777779,0.8573878250928837,1,1,1.2220864348405733,1.0526500857632932,1.1442387860596965,1.1479906619976654,1.2222222222222223,1,0.8573878250928837,0.6665926008221309,0.3432693510066275,0.33344448149383127,0.4444444444444445,0.4444444444444445,0.3396910714285714,0.3406660714285714,0.34698571428571434,0.36,0.36097858715229136,0.25065,0.2675333333333333,0.15065,0,0.16630654962862929,0.13730419403739264,0.25297835148581416,0.2413477677072843,0.2339982753664846,0.22890592276116278,0.22326412145568209,0.22820795556644616,0.2285714285714286,0.22906558849955078,0.23376666666666668,0.12025999999999999,0.125325,0.13376666666666664
Writes completed vda,8.333333333333334,8.11111111111111,14.222222222222223,34,117.66666666666667,254,289.55555555555554,353.22222222222223,373.6666666666667,436.6666666666667,489.55555555555554,510.2222222222223,524.4444444444445,491.33333333333337,395.22222222222223,389.77777777777777,369.55555555555554,377.8888888888889,351.55555555555554,320.11111111111114,309.8888888888889,297,261,242.11111111111114,214.1714125,210.8888888888889,197.44444444444446,163.5197142857143,143.42076190476192,176.96067540546545,173.33333333333334,178,174.75,178.58035491127217,178.58035491127217,187.84714507887136,162.09224999999998,162.68275,197.62275049988892,200.77777777777777,207.22222222222223,205.63018005144326,229,236.14285714285717,219.53116320408844,183.39503716409376,200.35621143905286,201.0131649157912,212.44444444444443,209.55555555555557,180.62303515290083,179.75780468836797,168.20198199324747,187.9515394020229,183.22222222222223,193.66666666666669,177.43196964285715,177.94124464285716,156.72188095238096,120.12,120.4465219131479,103.51845,80.92883333333333,68.84705,36.233999999999995,19.790479405806884,17.84954522486104,29.218999596611535,31.013188150386032,39.31171026156942,40.40189536734523,40.5224380442063,32.29142571265213,32.34285714285715,32.41278077268643,31.792266666666666,20.564459999999997,18.172125,8.828599999999998
Read time vda,NaN,NaN,0.0008333333341094354,0.0007000000005064066,0.0007000000005064066,0.0006666666668024845,0.0006666666668024845,0.000600000000364768,0.0005600000001140871,0.0005769230769006895,0.0005769230769006895,0.0004999999997380655,0.00047058823496199157,0.00047058823496199157,0.0005000000001018634,0.0005000000001018634,0.0005333333329569237,0.0005999999993946403,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004999999994955335,0.0004999999994955336,0.0004285714291784513,0.0004285714291784513,0.00042857142917845134,0.0004285714291784513,0.0005000000001018635,0.0005714285715449867,0.0006250000005820766,0.0005000000007081932,0.0005000000001018634,0.0005000000001018634,0.0004999999994955336,0.0005000000001018634,0.0005000000001018635,0.00033333333340124227,0.00033333333340124227,0.00028571428577249335,0.0003333333334012422,0.00033333333299702243,0.00028571428577249335,0.000454545454968783,0.000555555556072957,0.0005000000004656613,0.0005000000004656614,0.0005454545455656692,0.0005555555552645173,0.0006666666668024844,0.0006666666668024845,0.00033333333218858274,0.0003333333321885827,0.000249999999141437,0.0005000000001018634,0.0003333333346139019,0.00033333333461390186,0.0003333333346139018,0.00033333333461390186,0.00033333333461390186,0.0005000000019208528,0.0005000000019208528,0.0010000000038417056,NaN,0.0010000000038417056,0.0010000000038417054,0.0005000000019208528,0.0005000000019208528,0.0005000000019208529,0.0005000000019208528,0.0005000000019208528,0,0,0,0,0,0,0
Write time vda,0.0006266666665518036,0.0006438356167190288,0.000531249999994543,0.0006699346404810272,0.0033843248347521825,0.003976815398081759,0.0035694551036055426,0.0031034916640481536,0.0029616413916122063,0.0026684478371485276,0.002462551066721906,0.00239416376306752,0.0023432203389825578,0.0018156942559949222,0.0007852122575218224,0.0007927594070744669,0.000752254960916321,0.0007568362246378266,0.0007436788874850803,0.0007306490801841295,0.0007239153818469448,0.0007115600448940752,0.0006896551724118107,0.0006837999082105032,0.0006775381378224438,0.0007133825078988849,0.0007039954980407392,0.0006541666666736193,0.0006637096774225468,0.0006478342749570114,0.0006557692307792306,0.0006541822721477372,0.0006444921316047704,0.0005661301609575801,0.0005661301609575801,0.0005748078060371659,0.000575783234565723,0.0005757832345657231,0.000620573355829785,0.0006181516325392198,0.0006332439678345355,0.0006386379430121002,0.000659388646286628,0.0006830006049523672,0.0006604251012110401,0.0006352040816228528,0.0006219303255157704,0.0006219303255157704,0.0006108786610905452,0.0005965005302226935,0.0005419303797449935,0.0005420271940714977,0.0005414965986408814,0.0005517445298580651,0.0005451788963037536,0.0006029833620233804,0.0007013401403876369,0.0007013401403876369,0.0007261992619902143,0.000791208791195533,0.000791208791195533,0.0008438256658420877,0.0009256198347068954,0.001048140043746354,0.001299999999981891,0.0006470588236918063,0.0006461538461735474,0.0006233766233776313,0.000610894941659608,0.0006398809523705581,0.0006373937677218718,0.000636363636362995,0.0006042402825900766,0.0006042402825900765,0.0006042402825900766,0.0006029411764329244,0.0006081871344566302,0.0006275862067986023,0.0004999999999365009
IO time vda,0.007222222222076703,0.007222222222076703,0.013222222222490625,0.02255555555530009,0.04166666666666667,0.07422222222238714,0.08744444444447355,0.1007777777776937,0.11111111111111112,0.12488888888886626,0.13833333333322015,0.14122222222188915,0.14311111111116287,0.13566666666681865,0.11333333333297761,0.11011111111090739,0.10844444444470962,0.10911111111110787,0.10466666666697064,0.09966666666676045,0.09988888888902794,0.10033333333356294,0.09644444444428599,0.09777777777789096,0.0882147374999377,0.0949999999999515,0.093555555555617,0.08528007321430885,0.07714649047633859,0.09131304154633596,0.0904444444442763,0.09266666666695124,0.09025000000019645,0.09147713071731703,0.09147713071731703,0.09209064652276211,0.08029124999988016,0.08058374999987974,0.09742279493450429,0.09655555555541974,0.09544444444448649,0.09517004858546398,0.09611111111088474,0.09628571428558123,0.09443395178337773,0.07660953401930351,0.08696214774035378,0.08724729031163882,0.09433333333355323,0.09633333333315225,0.09545584452721982,0.09421175424972508,0.0868471458044703,0.09358675113892576,0.09233333333355,0.09044444444468051,0.08333754285723183,0.08357674285723209,0.07309832380968875,0.0542400000001362,0.05438744046441515,0.04574362500020061,0.03772220000038541,0.029527399999986846,0.021740400000035152,0.011308845374630628,0.010435118746470204,0.0164435928462466,0.017739060926148235,0.020123851681361042,0.02151715673935277,0.0218798839026471,0.018484844400912026,0.01851428571431565,0.01855431266849361,0.01800003333359867,0.0120260000002625,0.010401975000295442,0.007758466666787353
mem_Used%,28.750773775813208,28.99741956530769,29.42921433007478,29.606663539481058,29.7262125358267,29.89783626447885,30.023058772515487,30.157348767986804,30.29802146411048,30.43611068616058,30.494517462765046,30.63468359534488,30.67536064791504,30.811069021309102,31.246612356300584,31.166524660019878,31.279893581130715,31.279235048523724,31.284604622088395,31.40693971792515,31.52086585893421,31.53504963816166,31.54305334215429,31.667060097685717,31.692641556649505,31.69178039862498,31.843850774485006,31.96370370895696,32.12747570267962,32.0832527053026,32.29808630424409,32.30355719051754,32.31718374984677,32.44883961489013,32.55729486962574,32.81711131125999,32.96219111021506,32.93767343469332,32.94177659939841,32.93980100157744,32.93919312532484,32.94967899068227,32.94947636526474,32.86427237719127,32.65465638275131,32.65181962690582,35.595916287334994,35.61607751637973,35.61450716939384,35.626917976217854,35.65027055558876,35.809331508353736,35.80674803428017,35.8293914246897,35.79828842309808
descriptor_used /dev/vda1,0.9953873388228721,0.9953873388228721,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863
thread_connect,1,8,5,7,11,9,10,3,6,7,6,11,7,18,32,340,310,306,304,295,293,292
threads_running,1,2,1,1,2,1,1,1,1,1,1,2,2,6,9,29,37,50,56,118,126,135
lock_wait,0,12,43,64,98,130,144,170,192,217,235,260,279,557,1201,1946,1960,1975,1976,1985,1985,1987
bytes_received,5736547,5818861,5989615,6152512,6312061,6473643,6621439,6809722,6973410,7145759,7269597,7429319,7559919,9490884,13705858,19162693,19242148,19289329,19302228,19354860,19374087,19390367
questions,17614,18223,19609,20835,21988,23297,24472,25899,27137,28428,29370,30558,31588,46607,79786,99507,100015,100301,100360,100781,100887,100989
queries,19007,19619,21007,22235,23393,24703,25881,27313,28554,29848,30790,31982,33015,48073,81338,101181,101691,101980,102042,102468,102575,102680
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19394,19426,19435,19437,19437,19437,19437
mysql_global_status_threads_cached,0,4,7,5,2,4,3,9,6,5,6,1,5,10,5,10,7,10,10,11,10,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,0,4,7,5,2,4,3,9,6,5,6,1,5,10,5,10,7,10,10,11,10,10
Created Tmp Tables,61125,61251,61386,61516,61662,61789,61922,62054,62189,62330,62454,62591,62719,64461,68207,73658,73794,73929,74057,74196,74323,74453
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,62,62,62,62,62,62,62,62,64,69,75,77,77,77,77,77,77,77
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,6,4,7,10,7,9,2,5,5,4,5,5,13,24,272,260,252,244,179,165,156
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,38,12,6,3,2,2,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,28,36,48,55,115,125,134
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5259538432,5260902400,5261254656,5261598720,5261910016,5262237696,5262553088,5262966784,5263290368,5263609856,5263867904,5264125952,5264408576,5264748544,5264965632,5265272832,5265530880,5265743872,5266030592,5266264064,5266563072,5266743296,5271212032,5271744512,5272002560,5272834048,5273071616,5273358336,5273927680,5274431488,5275140096,5275435008,5275709440,5276246016,5276880896,5277319168,5277655040,5278437376,5278846976,5279535104,5279850496,5280305152,5280628736,5281099776,5281411072,5290831872,5291175936,5291282432,5291479040,5291606016,5291724800,5291859968,5291937792,5292052480
Read bytes vda,1241855936000,1241857000960,1241857066496,1241857066496,1241857099264,1241857099264,1241857127936,1241857259008,1241857275392,1241857275392,1241857275392,1241857291776,1241857291776,1241857308160,1241857308160,1241857340928,1241857340928,1241857340928,1241857340928,1241857357312,1241857373696,1241857373696,1241857406464,1241857455616,1241857455616,1241857488384,1241857488384,1241857500672,1241857517056,1241857529344,1241857562112,1241857562112,1241857594880,1241857639936,1241857738240,1241857738240,1241857754624,1241857787392,1241857787392,1241857787392,1241857803776,1241857803776,1241857820160,1241857836544,1241857836544,1241859462656,1241859479040,1241859479040,1241859491328,1241859491328,1241859491328,1241859491328,1241859491328,1241859507712
