Avg Threads Running,1,1,1.4,1.7,2,2.7,3.7,4,4.3999999999999995,4.777777777777778,5.25,5.857142857142858,6,6.4,13,15,16,18.75,18.5,16.4,16,16,17.42857142857143,17.42857142857143,14.166666666666668,13.4,13.4,13,16,20,26,26,77,77,77,77,77,77,77,77,77,77,14,14,14,14,14,14,14,14,14,14
Peak Threads Connected,1,1,5,5,5,8,11,11,11,11,11,11,11,11,37,37,37,37,37,37,37,37,37,37,26,26,26,26,26,26,26,26,77,77,77,77,77,77,77,77,77,77,14,14,14,14,14,14,14,14,14,14
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,2,2,2,15,15,15,15,15,15,15,15,15,15,10,2,2,2,2,2,2,2,41,41,41,41,41,41,41,41,41,41,1,1,1,1,1,1,1,1,1,1
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9981146722856826,1,1,1.1092623405435384,0.5548414093229559,0.6505995384306642,0.7480494735082736,0.72,1.0001250156269534,0.8805684043838813,0.7821721778791334,0.5409418116376724,0.46095780843831224,0.4788180610889774,0.38713527851458884,0.3121031746031746
com show_status,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9981146722856826,1,1,0.9983361064891845,0.5548414093229559,0.6505995384306642,0.7480494735082736,0.72,1.0001250156269534,0.8805684043838813,0.7821721778791334,0.6761772645470905,0.5761972605478903,0.4788180610889774,0.38713527851458884,0.3121031746031746
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.9981146722856826,1.1111111111111112,1.125,1.1092623405435384,0.5548414093229559,0.780719446116797,0.8727243857596525,0.8400000000000001,1.0001250156269534,0.8805684043838813,0.6704332953249714,0.5409418116376724,0.46095780843831224,0.4788180610889774,0.2580901856763925,0.1560515873015873
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.9981146722856826,1,0.875,0.9983361064891845,0.6935517616536949,0.6505995384306642,0.7480494735082736,0.72,1.0001250156269534,0.8805684043838813,0.7821721778791334,0.6761772645470905,0.5761972605478903,0.35911354581673305,0.38713527851458884,0.3121031746031746
com stmt_execute,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.9981146722856826,1,0.875,0.9983361064891845,0.6935517616536949,0.6505995384306642,0.7480494735082736,0.72,1.0001250156269534,0.8805684043838813,0.7821721778791334,0.6761772645470905,0.5761972605478903,0.35911354581673305,0.38713527851458884,0.3121031746031746
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.9981146722856826,1,0.875,0.9983361064891845,0.6935517616536949,0.6505995384306642,0.7480494735082736,0.72,1.0001250156269534,0.8805684043838813,0.7821721778791334,0.6761772645470905,0.5761972605478903,0.35911354581673305,0.38713527851458884,0.3121031746031746
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,18.11111111111111,53.777777777777786,84.77777777777779,121.11111111111111,148.44444444444446,190.77777777777777,224.11111111111114,217.38217500000002,219.6224857142857,204.6198,172.37052,144.8997,289.1205500720861,292.8888888888889,281.875,274.09872434830834,137.87809021675454,159.91736654625726,187.63574293832528,180.6,248.2810351293912,218.60110638829852,191.18522805017102,161.60636622675463,137.7111452709458,118.74687915006639,97.68713527851457,75.06081349206349
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2,3.3333333333333335,4.444444444444445,7.666666666666667,9.11111111111111,11.11111111111111,12,11.6397,11.759657142857142,9.933,8.770320000000002,7.8574,14.306310302761451,14.222222222222223,13.75,12.423738214087631,3.051627751276258,2.8626379690949224,5.236346314557915,5.04,6.500812601575197,5.723694628495228,4.4695553021664765,4.057063587282543,3.457183563287342,3.5911354581673307,3.8713527851458887,1.560515873015873
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,108.44444444444446,114.22222222222221,396.6666666666667,971.5555555555557,1447.111111111111,1982.8888888888891,2434.777777777778,3107.3333333333335,3670.888888888889,3551.18625,3575.5890857142854,3325.126933333333,2796.3828000000003,2364.3841,4865.365420871687,4854.444444444444,4684.625,4554.076539101497,2241.1431626077497,2663.6846302428253,3146.2960855757983,3028.3199999999997,4264.0330041255165,3754.3033920906773,3369.3742645381985,2895.3910467906417,2467.2766696660665,2148.8157536520584,1759.7879310344827,1384.4896825396825
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,2,2.2222222222222223,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2.111111111111111,1.832175,1.633285714285714,1.2140333333333333,1.1244,1.03995,1.9962293445713652,2.2222222222222223,2,1.996672212978369,1.1096828186459118,1.3011990768613284,1.745448771519305,1.6800000000000002,2.2502812851606455,1.981278909863733,1.5643443557582668,1.487589982003599,1.2676339732053588,1.1970451527224435,1.03236074270557,0.6242063492063492
handler read_key,95.11111111111111,106,196.44444444444446,386.44444444444446,504.55555555555554,647.1111111111111,750.3333333333334,926.7777777777777,1039.4444444444446,996.810975,995.5420857142856,907.5450999999999,720.40308,605.13535,1356.6596428967507,1424.7777777777778,1391,1363.9489739323349,726.2874048037494,793.8615567930965,969.2227678422198,932.8799999999999,1338.6673334166774,1178.6408092678253,1015.0360091220067,919.1953734253148,783.2825559888022,655.0231075697211,594.5107427055702,457.85535714285714
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,69.11111111111111,188.66666666666669,264,381,433.2222222222223,524,567.2222222222223,550.191375,555.8615714285713,494.7737666666666,383.08308,315.33595,738.0503493401353,833.7777777777777,835.875,791.569606211869,406.9761737383882,387.1067253662452,492.59057830519816,474.12,679.7099637454683,598.4563018293953,460.1407183580388,443.57228554289134,377.98540291941606,299.6204017264276,317.7090185676392,231.89265873015876
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,42.66666666666667,48,53.333333333333336,53.333333333333336,48,48,48,53.333333333333336,48,41.3856,36.58559999999999,26.488,21.58848,22.1856,47.90950426971277,53.333333333333336,48,53.244592346089846,26.632387647501883,31.22877784467188,41.89077051646332,40.32,54.00675084385549,47.55069383672959,37.5442645381984,32.45650869826034,27.657468506298738,28.729083665338646,24.776657824933686,14.98095238095238
handler read_rnd_next,3252.1111111111113,3391,3318.5555555555557,3405.888888888889,3158.222222222222,3155.777777777778,3395.666666666667,3404.7777777777783,3222.5555555555557,2966.722425,2628.0656,2110.1002999999996,1888.76712,1612.2691499999999,3426.971276477764,3562.7777777777783,3440,3591.902384914032,1909.9028412419452,2337.4740216736905,2708.81181848571,2607.24,3425.0531316414554,3015.6165718631496,2551.333905359179,2079.6507948410317,1772.1522945410914,1631.333134130146,1217.2823607427056,884.8125
handler update,0,0,35.88888888888889,84,126.88888888888889,193.77777777777777,234.22222222222223,296.11111111111114,336.8888888888889,326.7738,330.1414857142857,298.9833,255.91344000000004,218.3895,446.489963402462,473.7777777777778,463.375,438.0476982806434,197.93967277596454,216.38940648203894,262.1913404646499,252.35999999999999,338.9173646705839,298.4026180355878,235.65730330672744,202.85317936412713,172.8591781643671,153.70059760956173,135.2392572944297,94.87936507936509
handler write,1191.2222222222222,1196.111111111111,1283.3333333333335,1468.7777777777778,1554.888888888889,1724.6666666666667,1935.3333333333335,2149,2267.3333333333335,2133.406125,2025.2742857142853,1765.6459333333332,1544.3634,1290.9245999999998,2703.22723744039,2765.666666666667,2716.125,2670.7709373266775,1364.0776048204873,1687.3949628737707,1950.539002172823,1877.4,2526.6908363545444,2224.646002625328,1924.3670353477762,1632.4271520695859,1391.055426414717,1242.1737549800796,934.6736074270557,712.5315476190476
handler total commit,0,0,67.11111111111111,204.22222222222223,317.8888888888889,445.88888888888886,551.5555555555555,712.2222222222223,846.7777777777777,821.353275,829.8180285714285,774.4428999999999,650.2405200000001,550.018,1125.651547077742,1122.7777777777778,1082.375,1049.4731003882418,515.3089589086953,612.8647652016857,723.9872154437573,696.8399999999999,981.4976872109015,864.1678178522316,776.0265393386545,666.9812537492501,568.360977804439,495.0978751660026,405.3306366047745,318.96944444444443
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5555555555555558,2.4444444444444446,3.3333333333333335,3.2332499999999995,3.266571428571428,2.869533333333333,2.69856,2.7732,8.20672063879339,8.444444444444445,8.5,7.542983915696061,3.8838898652606915,4.944556492073048,4.986996490055157,4.8,7.250906363295412,6.384120931783139,5.363466362599771,5.409418116376724,4.609578084383123,3.5911354581673307,2.5809018567639255,2.8089285714285714
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111111272,99.5833333333394,99.36111111111232,98.94444444444161,98.61111111111111,98.30555555555394,98.05555555555352,97.63888888888282,97.4444444444493,97.40876250000493,96.94512330593605,96.91666666666505,96.99999999999514,97.00000000000526,97.11111111110868,97.13888888888201,97.30555555555233,97.30555555555233,97.58471102150375,97.30495665703167,97.33333333332565,97.38888888889252,97.71858437499631,97.41752749084569,97.67216445619724,97.88922753344983,98.13290479760897,97.33422192602708,97.34474572035941,97.32257603885348,97.27898711683818,96.99887457794672,96.99887457794672,98.08749999997872,96.9647193258028,96.9647193258028,96.9647193258028,96.96428571429091,96.96428571429091,96.96428571429091,97.16761079641009,97.1769582618608,97.2486243121529,97.27656736326367,97.80697898798249,97.31989708403502,97.33214762115729,98.16999999999825,98.16999999999825,98.19128439219436,98.46549999999999,97.22376457523598,97.18925671456023,97.16666666666546,97.10714285713819,97.13984227480053,98.26177427427658,97.97955744370836,97.74847927089587,97.53987023140336,97.5315337711157,98.08000000001266,98.1032000000125,98.68750000000546,98.68319833625766,97.25183211192095,97.28328753434106,97.27838258166994,97.16666666665535,98.51533901135541,98.72499999999945,98.72499999999945,96.9634181194679,96.9634181194679,96.9634181194679,97.51539384245115,96.97323114517343,97.00187382887106,97.18820294928086,97.18820294928086,97.31317170708277,97.35993775011926,98.06575340561898,97.80720461496051,97.37335834895627,97.37335834895627,98.56666666665357,98.56666666665357,98.56666666665357,97.2496944104856,97.18925671454886,97.25091636119838,97.25117806654136,97.25117806654136,98.11442577030371,97.83431372548513,97.24882092323827,97.27954971856592,97.27626459144089,97.24896836315574,97.24908302768155,98.08000000000175,98.08000000000175,98.10233116558452,98.65625000001046,98.65214951226662,98.89642500000633,99.17142499999562,99.44642499997876
cpu User,0.7222222221672484,1.194444444425042,1.9166666666731342,2.999999999964429,3.833333333346268,4.7777777777810115,5.777777777742206,7.00000000005174,7.888888888960032,7.942706250101645,9.497889357956025,9.69444444449942,9.527777777758375,9.694444444418576,9.777777777748675,9.777777777910362,9.472222222231922,9.388888888901823,8.088409602331941,9.085352300562977,9.027777777696935,9.055555555581426,8.083534374986884,8.830389870104739,7.948706734941336,7.084099374111438,6.2829235382170845,9.580139953462027,9.558915406715206,9.67442524639781,9.940026654784525,10.566462423332352,10.566462423332352,6.5624999998908615,10.46279102972401,10.46279102972401,10.46279102972401,9.785714285784966,9.785714285784966,9.785714285784966,9.46906586702376,9.291023441987639,9.160830415367753,9.14295242332189,7.660953402015452,9.36249285314625,9.420853712800051,6.629999999975554,6.629999999975554,6.552887693822759,5.646960000078601,9.050527484675762,9.056839475400633,9.11111111094619,8.96428571411109,9.080306564449412,5.941571571494309,6.7247565680049055,7.60253752682188,8.410211069425047,8.438710131338764,6.540000000153667,6.460975000151812,4.437500000040018,4.452043720330366,14.296024872291191,14.988758431049382,15.107753832407312,15.749999999954728,6.899306947298957,5.925000000061117,5.925000000061117,12.539296942120668,12.539296942120668,12.539296942120668,9.705492802991834,12.023769854538203,11.742660837005973,11.434641339585067,11.434641339585067,10.841039739977692,10.754779902084927,7.643393800334736,8.66507853760852,10.225140712912829,10.225140712912829,5.433333333348857,5.433333333348857,5.433333333348857,10.417824202689188,10.462211118069394,12.023769854538205,12.530344138259721,12.530344138259721,9.629896958834472,11.060469187733599,13.577247391697721,13.914946841903516,13.479710950544249,11.879454795511938,11.865066133126383,8.399999999965077,8.399999999965077,8.30230115054077,5.812500000047292,5.830236993544186,4.046441666542087,3.050662499991231,2.3652750000058584
cpu Iowait,0.027777777778384107,0.027777777778384107,0.08333333333515233,0.30555555555654085,0.38888888888853523,0.47222222222305593,0.5277777777772977,0.5833333333334344,0.6111111111118186,0.6196437500007171,0.722061764051776,0.7222222222215654,0.5277777777785609,0.44444444444404024,0.3888888888879036,0.38888888889043,0.3888888888885352,0.3888888888885352,0.33701706676893944,0.3611913758616058,0.33333333333303017,0.3888888888885352,0.3661531250015882,0.4165278240607938,0.3690470984104802,0.31806160455277127,0.29636431784283146,0.38875930245312096,0.4060977133578319,0.4283878337851309,0.3887161261651636,0.37514067775239507,0.37514067775239507,0.22500000000064804,0.39280102842496545,0.39280102842496545,0.39280102842496545,0.3571428571449685,0.3571428571449685,0.3571428571449685,0.36099078085113057,0.3216123499155692,0.31265632816308675,0.3056914184079035,0.23392224127985425,0.28587764436713786,0.33348154735470836,0.240000000001146,0.240000000001146,0.23720860430328372,0.21483000000050242,0.3886729594672405,0.40599625234191683,0.4166666666669193,0.3928571428559735,0.360990780848605,0.18962462462445215,0.24124687239412765,0.2631647605443355,0.25745544090162953,0.2583278611642973,0.1799999999998363,0.17782499999983828,0.1250000000013074,0.12540968226300794,0.33311125916151907,0.31226580064993886,0.33325927571494146,0.3611111111101511,0.17466599866284294,0.14999999999901092,0.14999999999901092,0.3215204344079144,0.3215204344079144,0.3215204344079144,0.2329318272688805,0.30545373764525563,0.31230480949591244,0.31242189453176716,0.31242189453176716,0.343664083979403,0.33348154735470836,0.280777731441195,0.3183090075043573,0.3126954346456588,0.3126954346456588,0.1333333333347279,0.1333333333347279,0.1333333333347279,0.3055895099471665,0.31230480949591244,0.30545373764209865,0.35698986148598566,0.35698986148598566,0.20202581032318034,0.23203781512496005,0.35729598399037776,0.34396497810958476,0.3335186214554294,0.31261723146364634,0.33344448149352796,0.26999999999839025,0.26999999999839025,0.26685967983832887,0.15624999999985784,0.15672680090030766,0.1337666666657846,0.11298749999818455,0.10064999999647567
cpu Total,96.1388888872332,95.83333333074633,94.52777777591514,92.69444444216789,91.16666666490751,89.61111111049024,88.00000000175918,85.97222221756562,84.61111111100763,74.89239687720342,82.14841146691244,81.86111111297376,82.33333333498902,82.16666666428662,82.16666666687364,82.22222221860042,82.86111111131807,82.83333333157417,74.70544979628815,83.21293620597616,83.58333333033241,83.11111111090415,75.14588750178373,83.5277129847676,75.96692579769308,67.63146300567415,59.36177286434104,82.5002776851126,82.34412095278006,81.96487219749659,82.26899155899669,81.31174190251495,81.31174190251495,48.52500000153668,81.59548636441264,81.59548636441264,81.59548636441264,82.39285714059537,82.39285714059537,82.39285714059537,82.8612684656531,83.04745568310773,83.13531765545167,83.23143619179342,67.86669025418661,82.94025157552197,82.89795464930478,59.94000000134111,59.94000000134111,59.24284892578774,51.16023000262957,83.17601332841218,83.07307932716674,82.94444444537577,83.00000000079828,83.11118515967448,52.46281281163547,60.19109466210617,68.21815403881685,76.37844746503566,76.63726547628545,60.29999999888241,59.57137499889591,41.90625000046566,42.04359597870086,78.03131245670652,77.28578565784623,77.14952232650923,76.3333333345751,41.3521751866288,35.51250000251457,35.51250000251457,78.87967990548437,78.87967990548437,78.87967990548437,60.872850854883566,79.14028657114295,79.4191130534103,80.10497376424235,80.10497376424235,81.01099725266589,81.14717652600486,61.178347929875564,69.35599597004874,82.17636022595613,82.17636022595613,43.90000000285607,43.90000000285607,43.90000000285607,81.78686520579636,81.73016864145588,80.30656447830026,79.43024418106525,79.43024418106525,52.62772359219533,60.445850843505646,79.10533086153842,78.67417136047634,79.09949972455273,80.81155432879876,80.77692564012087,58.25999999977649,58.25999999977649,57.582388694126266,40.343749997555264,40.46685999004407,33.07380833221211,24.819587499438782,16.204650003374553
network receive eth0,710773.3333333334,745201.7777777778,1220499.5555555555,1782906.6666666667,2311684.4444444445,2823137.777777778,3333456,3987106.666666667,4493616,4478243.3437,5466361.253054877,5468604.444444445,5383641.777777778,5337621.333333334,5303840,5267267.555555556,5088313.777777778,5051596.444444445,4457560.277794449,4990143.587463881,4992459.555555556,4990983.111111111,4493377.072,4989559.03587693,4538360.894150408,4048497.213765529,3566181.7101049474,5010412.5291569475,4984001.999250281,4980547.765243467,4985805.419813417,4984293.1099162195,4984293.1099162195,2997376.8,4984741.608341665,4984741.608341665,4984741.608341665,4961773.714285715,4961773.714285715,4961773.714285715,4967327.335332667,4969145.797598627,4977223.611805903,4970991.5518008005,4079339.0879588337,4985382.504288164,4982873.277012005,3581146.560000001,3581146.560000001,3539494.905412706,3054751.00128,4972359.355913381,4978755.27795128,4985400.888888889,4988630.857142857,4979846.717760746,3142154.868548549,3598132.447589658,4051932.6130092917,4537314.135484678,4552689.397223264,3559054.0799999996,3516048.8431999995,2468205,2476294.43845384,4980623.584277148,4981466.8998251315,4992516.32970451,4988951.111111111,2592526.895657982,2226415.2,2226415.2,4961968.562446414,4961968.562446414,4961968.562446414,3858778.465813675,4976531.378429412,4976340.78700812,4987383.154211447,4987383.154211447,4974778.305423643,4985346.376167186,3727936.605148735,4226246.129752571,4981599.499687305,4981599.499687305,2663230.9333333336,2663230.9333333336,2663230.9333333336,4980548.060895654,4969388.132417239,4973912.695768077,4972997.858060831,4972997.858060831,3358091.3362144856,3856953.601120448,4979872.516792911,4971126.954346467,4974367.98221234,4967911.966987621,4966328.331666111,3567492.4800000004,3567492.4800000004,3525999.6334967487,2477258.9999999995,2484818.4196598297,1995541.8346666663,1494116.5699999998,997172.5632
network receive lo,1465543.1111111112,1465543.1111111112,1466072.888888889,1467188.4444444445,1467925.3333333335,1468827.5555555555,1470951.1111111112,1471680.888888889,1472226.6666666667,1327677.991,1477775.6054210174,1484610.6666666667,1490694.2222222222,1498963.5555555555,1508079.1111111112,1512862.2222222222,1514952,1516637.3333333335,1363165.7329457365,1512975.3278506335,1508734.2222222222,1503179.5555555555,1349930.1867,1498226.8132844607,1358193.2487460058,1210950.9736779477,1064960.755742129,1552433.6332333665,1561564.4133449956,1571320.8624875052,1563968.902709907,1568637.238964612,1568637.238964612,912427.2,1535267.5332095413,1535267.5332095413,1535267.5332095413,1329578.285714286,1329578.285714286,1329578.285714286,1555116.2945684772,1562004.5740423095,1573907.9539769883,1589551.8008003556,1511699.0920526015,1847455.6889651227,1817221.8763895065,1215542.4000000001,1215542.4000000001,1201404.6507253626,1047988.3708800001,1630386.674069961,1619861.5865084322,1582096,1545133.7142857143,1550669.7767410863,978334.6239839841,1121093.515763136,1260861.900957827,1409561.4446028767,1414337.9215009378,1116561.6,1103069.814,769992,772515.6165123843,1546403.7308461028,1545308.0189857609,1543574.3168184846,1543709.3333333335,794062.3711422845,681926.4,681926.4,1518408.6881966277,1518408.6881966277,1518408.6881966277,1182730.919232307,1552632.6779962233,1554231.6052467206,1590096.4758810294,1590096.4758810294,1619631.092226943,1624545.1311694088,1234876.9351793162,1399941.6891409508,1653868.6679174486,1653868.6679174486,883249.0666666668,883249.0666666668,883249.0666666668,1611980.8867651958,1605508.55715178,1584382.983449961,1561780.951020991,1561780.951020991,1048256.4400160065,1203980.4896358545,1577903.6730027157,1586241.4008755474,1597799.6664813787,1626464.92434663,1620506.3910192286,1182229.4400000002,1182229.4400000002,1168479.1476138069,824300.9999999998,826816.375737869,662546.2999999999,491539.6148,316615.9128
network transmit eth0,685970.6666666667,714688,1194215.1111111112,1757184,2287655.111111111,2800851.5555555555,3314538.666666667,3970928.888888889,4479876.444444445,4466631.8958,5579028.660297711,5648815.111111111,5635934.222222222,5666845.333333334,5733496,5733006.222222222,5601389.333333334,5615544.888888889,4917954.349787447,5470190.709046455,5434232.888888889,5418813.333333334,4849778.131,5440921.470620904,4961816.208843112,4430061.032081489,3902875.2843178413,5722411.640564256,5757327.00237411,5824084.5351992,5969856.952465571,5995277.228960861,5995277.228960861,3670105.2,6141671.189830024,6141671.189830024,6141671.189830024,6061822.857142857,6061822.857142857,6061822.857142857,6071878.262801288,6083005.145797597,6084718.359179589,6048245.442418853,4968773.2047798745,6072364.779874213,6108111.160515785,4403760.000000001,4403760.000000001,4352540.68034017,3716674.8854400003,5937349.472515268,5959928.044971893,5943168,5860315.428571428,5864948.128401644,3709463.201521522,4225665.742035029,4748580.495725518,5286945.655234521,5304861.138011256,4136279.04,4086299.0016,2836134,2845429.3103327495,6046416.166999778,6091100.67449413,6227321.928460342,6325939.555555556,3378185.7362725446,2901124.8,2901124.8,6360851.671906259,6360851.671906259,6360851.671906259,4915298.846061575,6373752.749083639,6358836.727045597,6430912.271932016,6430912.271932016,6313371.657085728,6312328.145842597,4732793.434484293,5365421.157586878,6362711.694809256,6362711.694809256,3477381.3333333335,3477381.3333333335,3477381.3333333335,6496855.206134014,6520811.492816989,6429895.812506942,6417892.903041553,6417892.903041553,4328641.646018407,4971684.303081232,6442144.919251109,6379251.031894934,6364928.07115064,6366701.513067401,6346431.921751695,4502308.800000001,4502308.800000001,4449943.27743872,3072852.9999999995,3082229.890095047,2495604.44,1868961.4895999997,1244906.8368
