Avg Threads Running,1,1,1.5,2.1,2.7,3.2,3.8000000000000003,5,5.444444444444445,6,8.375,9.875,10.428571428571429,11,11.8,13.25,15.333333333333332,16.5,16.5,25.666666666666664,28.5,44,44,44,44,44,44,44,44,69,68.5,68.5,68.5,66,69,69.8,70.5,69.71428571428572,70,72.125,75.125,73.22222222222223,70.9,70.4,66.3,63.6,60.699999999999996,58.2,55.6,52.1,48.9,50.199999999999996,50.22222222222222,49.49999999999999,56.75,65.125,72.375,79.87499999999999,87.75,95.75,103.25,109.875,111.44444444444444,113.9,119.9,123.40000000000002,126.39999999999999,129,128.70000000000002,128.6,125.80000000000001,124.3,124.33333333333333,122.87499999999997,121.75,120.125,121.125,120.42857142857143,124.71428571428572,126.28571428571428,129,129.42857142857142
Peak Threads Connected,1,1,6,7,7,7,7,13,13,13,20,20,20,20,20,20,20,20,20,44,44,44,44,44,44,44,44,44,44,69,69,69,69,69,78,78,78,78,78,86,92,92,92,92,92,92,92,92,92,92,60,71,71,71,95,113,113,113,113,115,120,124,124,136,155,155,155,155,155,155,155,155,155,155,148,146,146,146,146,146,146,146
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14,50,51,51,51,51,51,53,69,69,69,77,78,78,78,78,78,78,78,78,78,78,52,52,52,48,71,85,85,85,85,96,105,120,122,122,127,134,134,134,134,134,134,134,134,134,134,130,122,121,121,121,121,121
network receive lo,1420202.6666666667,1420193.7777777778,1421736,1422659.5555555555,1423720.888888889,1425194.6666666667,1426722.6666666667,1429211.5555555555,1431869.3333333335,1274071.1111111112,1131868.7634,1445283.5555555555,1449712,1451642.6666666667,1320810.5063999998,1456921.5729837813,1467416.888888889,1477296.888888889,1646760.888888889,1216289.1999999997,1504483.5555555555,1385214.4538999998,1246605.7465142857,1557913.2608423948,1557913.2608423948,1544215.1111111112,1545623,1548544,1528768.8077980503,1528768.8077980503,1503236.2441046163,1503236.2441046163,1503236.2441046163,1541193.052605273,1548023.1111111112,1311839.0155472993,1570631.6579144786,1580516.5592353856,1596993.142857143,1423739.61341924,1120622.9073412414,1133970.1333333333,1449125.7085695232,1312662.9584,1442741.308452738,1425537.4234662002,1168178.1361559334,1192063.328854229,1029866.8081583682,1617505.1088405154,1605650.4854368933,1605650.4854368933,1627479.3041391722,1627479.3041391722,1558237.9206931023,1558237.9206931023,1558237.9206931023,1558237.9206931023,959556.0770577934,1107647.1453590193,1192863.0963630297,1504910.4947097513,1504910.4947097513,1504910.4947097513,690921.6,690921.6,808764.8069402736,1607260.7729897825,1640041,1645415.1111111112,1654178.6666666667,839096.6596543953,1005153.7412697778,1176812.8020690805,1354659.6207636208,1521808.4296148075,1691767.374624708,1701131.5555555555,1717303.1111111112,1716590.2222222225,1705063.1111111112,1703482.6666666667,1685158.2222222225,1665704,1656786.9289763256,1646752.888888889,1624322.6666666667,1605021.3333333335,1604085.3333333335,1615601.7777777778,1624573.3333333335,1654049.7777777778,1675724.4444444445,1710779.5555555555,1739478.2222222225,1762332.8894806926,1789217.777777778,1819122.5577264656,1848887.1111111112,1877784,1897180.4444444445,1922138.6666666667,1941610.6666666667,1968008,1994760.1246105921,2007072.8888888888,2004304.2704626336,2005440,1984965.3333333335,1973408,1957827.5555555555,1943382.2222222225,1938824,1933727.1111111112,1935240.8888888888,1945400,1949397.3333333335,1968768.0355160933,1966690.022172949,1964382.8938621762
network transmit eth0,661128.8888888889,706496.8888888889,1187089.7777777778,1686757.3333333335,2272220.4444444445,2994167.111111111,3549612.444444445,4147534.2222222225,4691669.333333334,5232028.444444445,5185593.498,5806769.777777778,5847936,5807596.444444445,5122928.206157142,5721026.438569207,5670147.555555556,5680696,5745903.111111111,4725004.666666666,5866350.222222222,5424848.860133333,4892805.110971428,6119095.113110861,6119095.113110861,6195112.888888889,6261118,6281357.714285715,6259172.206948263,6259172.206948263,6168994.712019438,6168994.712019438,6168994.712019438,6174321.629388979,6133139.555555556,5094458.886681909,6037687.421855464,6020601.022449433,5970110.857142857,5912368.806931792,4659753.939212043,4715254.133333334,5827866.177614761,5352681.0747,5849730.089970009,5875513.682369111,4929353.696187349,4365527.168326335,3771537.4862627476,6152365.171035096,6193467.732724158,6193467.732724158,6298898.6202759445,6298898.6202759445,6008806.397867378,6008806.397867378,6008806.397867378,6008806.397867378,4154151.5649737306,4795273.806654992,4880922.498965632,6090554.189305119,6090554.189305119,6090554.189305119,2545752,2545752,2979954.05672339,5941279.431363839,5980666,5917037.333333334,5904575.111111111,2733424.6549712,3327015.20704987,3814197.9863507426,4353421.674588875,4831984.158879439,5370043.367063271,5321692.444444445,5321039.111111111,5207167.111111111,5231000,5143213.333333334,5106865.777777778,5077141.333333334,5076680.67133489,5058678.222222222,5110230.222222222,5069418.666666667,5129123.555555556,5120605.333333334,5177386.666666667,5261884.444444445,5336688.888888889,5374959.111111111,5429706.666666667,5392621.393697293,5451080,5446792.184724689,5411884.444444445,5359237.333333334,5372089.777777778,5346541.333333334,5391425.777777778,5291419.555555556,5288235.870048954,5214786.666666667,5223191.281138791,5204029.333333334,5248113.777777778,5223539.555555556,5225131.555555556,5237739.555555556,5320055.111111111,5339055.111111111,5420328,5438665.777777778,5516350.222222222,5461011.320754716,5317931.707317073,5056592.067360958
network transmit lo,1420202.6666666667,1420193.7777777778,1421736,1422659.5555555555,1423720.888888889,1425194.6666666667,1426722.6666666667,1429211.5555555555,1431869.3333333335,1274071.1111111112,1131868.7634,1445283.5555555555,1449712,1451642.6666666667,1320810.5063999998,1456921.5729837813,1467416.888888889,1477296.888888889,1646760.888888889,1216289.1999999997,1504483.5555555555,1385214.4538999998,1246605.7465142857,1557913.2608423948,1557913.2608423948,1544215.1111111112,1545623,1548544,1528768.8077980503,1528768.8077980503,1503236.2441046163,1503236.2441046163,1503236.2441046163,1541193.052605273,1548023.1111111112,1311839.0155472993,1570631.6579144786,1580516.5592353856,1596993.142857143,1423739.61341924,1120622.9073412414,1133970.1333333333,1449125.7085695232,1312662.9584,1442741.308452738,1425537.4234662002,1168178.1361559334,1192063.328854229,1029866.8081583682,1617505.1088405154,1605650.4854368933,1605650.4854368933,1627479.3041391722,1627479.3041391722,1558237.9206931023,1558237.9206931023,1558237.9206931023,1558237.9206931023,959556.0770577934,1107647.1453590193,1192863.0963630297,1504910.4947097513,1504910.4947097513,1504910.4947097513,690921.6,690921.6,808764.8069402736,1607260.7729897825,1640041,1645415.1111111112,1654178.6666666667,839096.6596543953,1005153.7412697778,1176812.8020690805,1354659.6207636208,1521808.4296148075,1691767.374624708,1701131.5555555555,1717303.1111111112,1716590.2222222225,1705063.1111111112,1703482.6666666667,1685158.2222222225,1665704,1656786.9289763256,1646752.888888889,1624322.6666666667,1605021.3333333335,1604085.3333333335,1615601.7777777778,1624573.3333333335,1654049.7777777778,1675724.4444444445,1710779.5555555555,1739478.2222222225,1762332.8894806926,1789217.777777778,1819122.5577264656,1848887.1111111112,1877784,1897180.4444444445,1922138.6666666667,1941610.6666666667,1968008,1994760.1246105921,2007072.8888888888,2004304.2704626336,2005440,1984965.3333333335,1973408,1957827.5555555555,1943382.2222222225,1938824,1933727.1111111112,1935240.8888888888,1945400,1949397.3333333335,1968768.0355160933,1966690.022172949,1964382.8938621762
Reads completed vda,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.225325,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.11355535714285714,0.1110864252388358,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.2333333333333333,0.22222222222222224,0.22949166666666665,0.23465714285714284,0.3749531308586427,0.3749531308586427,0.22222222222222224,0.125,0.14285714285714285,0.12496875781054735,0.12496875781054735,0.14291839359725597,0.14291839359725597,0.14291839359725597,0.24990628514307134,0.22222222222222224,0.23891826236067448,0.37509377344336087,0.33340742387197153,0.2857142857142857,0.33325927571650743,0.2305869182030394,0.23333333333333334,0.22229632099588753,0.22949166666666665,0.22214817283127847,0.12495314257153567,0.1198254319577324,0,0,0,0,0,0,0,0.49983338887037654,0.49983338887037654,0.49983338887037654,0.49983338887037654,0.32421816362271705,0.3742556917688266,0.26624958291624956,0.28595939376608526,0.28595939376608526,0.28595939376608526,0,0,0,666.2594402487783,750,666.7777777777778,666.7777777777778,0.24939268720260457,0.23950731023432806,0.34937844151510095,0.34232089232089236,0.3369090795397699,0.33359279439564105,0.22222222222222224,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.333777925975325,1.3333333333333335,1.3333333333333335,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.9986684420772303,1,0.9991119005328597,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.777777777777778,1.777777777777778,1.5555555555555558,0.8900756564307967,0.888888888888889,0.8896797153024911,0.7777777777777779,0.6666666666666667,0.7777777777777779,0.11111111111111112,0.6666666666666667,0.6666666666666667,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,3.4406215316315203,7.427937915742794,9.417239087081764
Writes completed vda,1.3333333333333335,1.3333333333333335,30.111111111111114,72.22222222222223,123.77777777777779,172,245.77777777777777,270.44444444444446,295.44444444444446,315.8888888888889,320.186825,334.77777777777777,319.33333333333337,289.44444444444446,246.415125,220.8398133748056,222.66666666666669,218.55555555555557,218.55555555555557,178.96666666666664,220.66666666666669,200.23147916666665,181.74195714285713,233.97075365579303,233.97075365579303,233.22222222222223,238.75,246.42857142857142,234.3164208947763,234.3164208947763,205.51664999285407,205.51664999285407,205.51664999285407,200.0499812570286,205,175.36600457273508,209.05226306576643,205.1567014892198,211,216.2852699400133,173.1707755704826,175.23333333333335,214.8493942425253,193.80571249999997,213.81761635010554,215.04435836561288,185.36994323861205,158.27657468506297,136.74088182363528,212.79431363838293,212.02170188463737,212.02170188463737,204.7590481903619,204.7590481903619,215.09496834388537,215.09496834388537,215.09496834388537,215.09496834388537,128.71461095821866,148.5795096322242,149.2328912245579,185.73062625107235,185.73062625107235,185.73062625107235,75.75,75.75,88.66987821154487,642.047978676144,746.875,741.3333333333334,792.1111111111111,301.76515151515156,362.7338213498898,431.36591579064464,501.9565351065351,573.306950350175,647.2812187256756,655.8888888888889,664.4444444444445,672,701.2222222222223,697.7777777777778,699.1111111111111,701.8888888888889,701.0114482605313,693.6666666666667,724.6666666666667,717.7777777777778,714.4444444444445,707.8888888888889,742.6666666666667,750.4444444444445,758,755.4444444444445,777.8888888888889,762.3169107856191,782.1111111111111,783.303730017762,780.4444444444445,748.3333333333334,738.2222222222223,729.1111111111111,713.7777777777778,701.6666666666667,696.81797952826,677.5555555555555,694.061387900356,697.6666666666667,715.6666666666667,714.4444444444445,706.8888888888889,728.3333333333334,718.3333333333334,732,743.8888888888889,747.1111111111111,748.1111111111111,754.7169811320754,761.6407982261641,726.567693330379
Read time vda,NaN,NaN,NaN,NaN,NaN,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0,0,0,0.0003333333321885827,0.0003333333321885827,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.00033333333218858263,0.00033333333218858263,0.000499999998282874,0,0,0,0,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.00033333333461390186,0.0003333333346139019,0,0.00033333333218858263,0.0004999999982828739,0.0004999999982828741,0.000499999998282874,0.000499999998282874,0.0004999999982828739,0.000999999996565748,0.0009999999965657482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0003333333346139019,0.0003333333346139019,0.0003333333346139019,0.0003333333346139019,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,NaN,NaN,NaN,0.0011096849474911226,0.0011094999999998738,0.0011094817530416738,0.0011094817530416738,0.0005000000019208527,0.0005000000019208528,0.0003333333346139019,0.00033333333461390186,0.00033333333461390186,0.0003333333346139019,0.0005000000019208528,0.004454545454460789,0.004454545454460789,0.004454545454460789,0.004083333333255723,0.004166666666302868,0.004166666666302868,0.004166666666302869,0.004166666666302868,0.004166666666302868,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000999999996565748,NaN,0,0,0.00033333333461390186,0.00044444444453498966,0.0004444444445349897,0.0004444444445349897,0.0004000000000814907,0.00045454545496878296,0.00045454545496878296,0.00043749999986175675,0.00043749999986175675,0.0004285714281390288,0.0003749999996216502,0.0003749999996216502,0.0003749999996216502,0.0004285714281390288,0.0003333333321885827,0.0004285714281390288,0.0010000000038417056,0.006166666667316652,0.006166666667316652,0.00487500000053842,0.00487500000053842,0.00487500000053842,0.00487500000053842,0.005225806451738708,0.004029850746220875,0.0038588235294275157
Write time vda,0.0006666666668024845,0.0006666666668024845,0.001033210332099025,0.0010492307692318438,0.0010538599640925212,0.0010310077519506188,0.0013399638336379829,0.0012740345110908425,0.001231289958632903,0.0012036581076297521,0.001203729767769914,0.0011397278460034458,0.0011176061238690098,0.0010921305182346119,0.0011161290322540946,0.0006986921529152796,0.0007440119760379124,0.0007391967463131186,0.000726487036097471,0.0007431551499249453,0.0007804632426930304,0.0007851002865302827,0.0008037443511913127,0.0007729700854779212,0.0007729700854779212,0.0007155788470736939,0.0007146596858589983,0.0007199999999990553,0.0006661333333390455,0.0006661333333390455,0.000825452016673332,0.000825452016673332,0.000825452016673332,0.0008301061836339192,0.000805962059617189,0.0008290190735525117,0.0008104066985534532,0.000796316359697272,0.0006736628300774863,0.0006707755521373441,0.0006597869507384023,0.0006597869507384024,0.0006502845318222142,0.0006506808762679285,0.0006441558441661249,0.0006403253922216759,0.000638009049769692,0.0006276694521882563,0.0006276694521882563,0.000644572025044901,0.0006525252525136502,0.0006525252525136502,0.0006650390624827196,0.0006650390624827196,0.0006591789310799491,0.0006591789310799491,0.0006591789310799491,0.0006591789310799491,0.0006410579344973799,0.0006410579344973798,0.0008456735057759628,0.0008414164742059128,0.0008414164742059128,0.0008414164742059128,0.0011564356435694281,0.0011564356435694281,0.0011564356435694281,0.001807126794669705,0.0017266945606711317,0.001614058752997637,0.0015434142235933473,0.0006181818181874945,0.0006242984483338592,0.000629049676030318,0.0006515117072082475,0.000647992164548304,0.0006407833705566874,0.0006395053362687073,0.0006421404682317076,0.0006519510582009428,0.0006534622088434019,0.0006509554140155937,0.0006462174189433595,0.0006324204527458197,0.0006332646266063189,0.0006423193977269443,0.0006444342226324156,0.0006379256965920484,0.0006326594090201092,0.0006697535708668261,0.000668013165768478,0.0006671602013612595,0.0006652008208737123,0.0006662744521251413,0.0006604770747009865,0.0006566229985441927,0.0006571956243769413,0.0006584467120192626,0.0006234339407725318,0.000623311061618999,0.0006354605659254737,0.0006341054556526642,0.0006270236612688593,0.0006242280285051483,0.0006278141465752352,0.0006344703181380869,0.0006377183143697121,0.0006473960821790617,0.0006474149976686387,0.0006454121306367309,0.0006535680603622937,0.0006549199084676006,0.0006583139984522732,0.0006616575591980481,0.0006582524271854398,0.0006505056513995702,0.0006417644437837926,0.0006448529411778402,0.0007033478893733447,0.0007215614516604234
IO time vda,0.0014444444443344967,0.0014444444443344967,0.010666666666414434,0.022444444444166343,0.03511111111098823,0.047555555555542625,0.06388888888896974,0.07188888888898268,0.08000000000012936,0.08800000000014228,0.08911603750012131,0.09788888888902472,0.09400000000015199,0.08899999999994179,0.07801253035692474,0.07653854698979388,0.07666666666652115,0.07777777777785863,0.07855555555539064,0.06194999999988794,0.07722222222218988,0.07148665416661991,0.06488269999998633,0.0847394075740387,0.0847394075740387,0.08711111111147653,0.08750000000009095,0.08857142857180277,0.08885278680321551,0.08885278680321551,0.08417893382877545,0.08417893382877545,0.08417893382877545,0.08521804323342003,0.08566666666633359,0.07251169262646123,0.0857714428609044,0.08324072016001292,0.08514285714253285,0.08487002888238326,0.0654866847700021,0.06626666666700962,0.08502834278126663,0.07756818333369066,0.08752638009557544,0.08859177808308424,0.07740722904477186,0.07024717056576278,0.060689082183456124,0.09173700577491042,0.08980582524231538,0.08980582524231538,0.08518296340721378,0.08518296340721378,0.09946684438546678,0.09946684438546678,0.09946684438546678,0.09946684438546678,0.05592763322510741,0.06455910683034044,0.06536427260569519,0.07963969116395461,0.07963969116395461,0.07963969116395461,0.03179999999993015,0.03179999999993015,0.03722379045704203,0.38005330964001127,0.4277500000002874,0.39800000000023933,0.40844444444438627,0.07781051840718722,0.0908930242337114,0.10842377635024396,0.12722926497944761,0.14430938906951843,0.16068052930053472,0.159000000000055,0.16300000000006146,0.16500000000006468,0.16922222222233865,0.1724444444448131,0.1717777777776064,0.16833333333326866,0.167166833388998,0.17066666666667313,0.1758888888887466,0.17333333333307463,0.1698888888887369,0.16788888888873368,0.16999999999987064,0.1693333333334724,0.1713333333330714,0.16955555555533566,0.17188888888874015,0.1699955614735068,0.1713333333334756,0.17062611012436302,0.1688888888889374,0.16533333333346592,0.16544444444459966,0.16200000000026193,0.16277777777779395,0.15600000000025224,0.15776591010252386,0.15433333333324603,0.15880782918148173,0.15911111111118872,0.16211111111099147,0.16088888888852024,0.16277777777779395,0.1621111111113957,0.16255555555552645,0.1641111111109947,0.16655555555553292,0.16833333333326866,0.1698888888887369,0.17558268590438575,0.18824833702886032,0.19122534899166282
mem_Used%,32.867007820327984,33.112589826380415,33.32321894790804,33.35751329982585,33.40386386408698,33.42194818260198,33.47103418999983,33.51768869238726,33.557251305160975,33.60907275569554,33.657804168612714,33.69660693607067,33.72132723700994,33.74366668929317,33.75481108725759,33.776238725161924,33.77735316495837,33.794880263575145,33.64544401814308,33.583643265794905,33.581313073493256,33.59134303166124,33.61363182759008,33.60805962860787,33.6120614806042,33.60876881756924,33.62411769294752,33.64245529323444,33.65289050223749,33.82451423088963,33.82780689392458,33.89112733690427,33.57639940711803,33.57290411866555,33.58323801495984,33.584301798401896,33.66894856657714,33.68885651384995,33.697265468677664,33.814180334595356,33.71808523032938,33.63075367537179,33.62614394712287,33.624269662010676,33.617836305003934,33.622446033252864,33.63277992954714,33.63333714944537,33.62584000899657,33.645899925332536,33.64990177732885,33.64473482918171,33.644582860118554,33.622901940442304,33.601930209727435,33.601372989829215,33.61834286854777,33.6285247957789,33.63460355830495,33.85627576508825,33.92952485352715,33.94674801401762,33.77147702784985,33.76980536815518,33.76276413489585,33.7566853723698,33.76484104542558,33.77547887984617,33.79979392995036,33.80445431455367,33.83079561883322,33.84128148419065,33.82866805194911,33.834442876348845,33.83651978687858,33.83079561883322,33.828516082885955,33.825172763496624,33.82451423088963,33.92906894633769,34.041779334841536,34.03473810158219,34.031850689382324,34.0360045104418,34.04770612830445,34.057736086472424,34.05525392510762,34.054696705209395,34.06209253294943
descriptor_used /dev/vda1,0.9953861689745231,0.9953861689745231,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373,0.9953861435430373
thread_connect,1,6,7,7,6,7,13,20,13,44,69,68,61,78,73,74,65,72,86,92,58,50,56,37,46,45,40,46,51,60,71,95,113,103,100,109,115,120,124,124,136,155,148,133,126,106,114,92,109,146,135,141,136,125,111,112
threads_running,1,3,1,2,2,2,2,9,1,14,50,51,51,50,53,69,48,53,77,78,49,44,52,31,30,40,32,37,42,47,48,71,85,80,82,81,96,105,120,122,112,127,134,130,122,85,106,80,81,121,109,116,112,112,92,92
lock_wait,42212,42234,42251,42265,42290,42328,42365,42440,42448,42656,43815,43853,43970,44007,44057,44100,44125,44184,44295,44382,44427,44503,44542,44592,44649,44726,44763,44821,44889,44957,45026,45214,45269,45356,45398,45447,45509,45571,45623,45685,45731,45768,45856,45894,45957,46042,46097,46156,46204,46414,46452,46514,46602,46657,46740,46860
bytes_received,527454216,527565722,527709723,527866149,528071281,528271768,528452575,528900406,529038664,530221736,537440240,537559848,537952230,538082540,538235457,538357577,538474016,538616210,538784151,538904998,539028584,539184368,539303415,539457549,539594733,539730731,539860727,540019564,540151252,540288841,540435783,540864247,540992575,541119913,541258810,541408396,541540047,541687787,541816150,541945864,542078463,542206196,542344290,542491252,542614795,542779185,542919530,543067278,543194602,543613862,543741421,543877149,544160774,544295348,544418772,544515826
questions,2978975,2979808,2980917,2982107,2983699,2985283,2986720,2990207,2991300,3000576,3057952,3058906,3061999,3063037,3064197,3065175,3066119,3067261,3068562,3069525,3070492,3071677,3072643,3073773,3074840,3075882,3076883,3078129,3079193,3080256,3081402,3084781,3085807,3086867,3087999,3089268,3090307,3091475,3092478,3093498,3094551,3095581,3096592,3097780,3098749,3100032,3101121,3102334,3103353,3106711,3107726,3108851,3111131,3112213,3113192,3113913
queries,3042382,3043220,3044332,3045525,3047119,3048704,3050147,3053641,3054737,3064037,3121557,3122514,3125616,3126657,3127822,3128803,3129748,3130893,3132198,3133165,3134133,3135321,3136290,3137424,3138493,3139538,3140542,3141791,3142860,3143924,3145073,3148463,3149488,3150553,3151688,3152960,3154002,3155173,3156181,3157202,3158258,3159291,3160307,3161497,3162468,3163756,3164848,3166064,3167084,3170451,3171471,3172599,3174885,3175970,3176950,3177674
abort,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
mysql_global_status_threads_cached,10,5,4,6,7,6,1,9,9,9,10,0,6,0,10,10,4,1,4,5,11,11,0,2,3,7,6,0,1,0,1,0,1,9,5,4,3,4,3,3,0,5,7,10,2,6,0,9,0,1,8,2,9,11,9,5
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,4,6,7,6,1,9,9,9,10,0,6,0,10,10,4,1,4,5,11,11,0,2,3,7,6,0,1,0,1,0,1,9,5,4,3,4,3,3,0,5,7,10,2,6,0,9,0,1,8,2,9,11,9,5
Created Tmp Tables,2793052,2793189,2793319,2793454,2793585,2793715,2793855,2794250,2794382,2795463,2801880,2802016,2802419,2802552,2802691,2802822,2802950,2803086,2803227,2803356,2803487,2803620,2803749,2803888,2804013,2804152,2804285,2804419,2804549,2804682,2804818,2805226,2805355,2805485,2805618,2805754,2805886,2806025,2806155,2806286,2806416,2806556,2806692,2806827,2806955,2807094,2807231,2807361,2807486,2807893,2808022,2808157,2808421,2808559,2808686,2808819
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,78,78,78,78,78,78,78,78,78,78,79,79,79,80,81,81,81,82,86,88,91,91,93,93,93,94,94,94,95,95,96,97,97,98,98,98,98,99,99,99,99,99,99,99,99,100,100,100,100,100,100,100,101,102,102,102
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
