Avg Threads Running,1,1,1.7000000000000002,2.8,3.5,4.3,5,5.9,6.444444444444444,7.111111111111111,7.444444444444445,8.249999999999998,9.375,9,9.166666666666666,10.5,11,11.25,11.25,12.666666666666668,17,17,17,17,17,18,18,18,18,18,18,18,18,18,33,48,48,48,48,48,48,48,48,48,52,46.5,50,55.5,64,73.5,83.14285714285714,93.375,103.66666666666667,114.2,131.9,152.7,171.9,189.6,204.69999999999996,217.5,228.3,236.70000000000002,243,247,249,249,249,249,249,249,249,249,249,249,249,77,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,88
Peak Threads Connected,1,1,8,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,48,48,48,48,48,48,48,48,48,48,52,52,57,72,98,121,141,165,186,209,229,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,77,88,88,88,88,88,88,88,88,88,88
Peak Threads Running,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,28,28,28,28,28,28,28,28,28,28,36,36,52,70,93,117,139,162,184,205,224,245,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,2,59,71,71,71,71,71,71,71,71,71,71
IO time vda,0.010888888889086148,0.011333333333216919,0.01866666666683159,0.02944444444437977,0.0436666666666699,0.05422222222235481,0.06300000000030398,0.06988888888857522,0.07855555555539064,0.0892222222222093,0.09677777777768723,0.09733333333295176,0.0921111111112825,0.08366666666673458,0.08344444444446708,0.08333333333333334,0.0848888888892058,0.07570920000025903,0.08231504110177365,0.08555555555560407,0.07812608571450383,0.0873042319226989,0.08330372985116216,0.08886914019098782,0.08822794301403548,0.07417258997414658,0.06584106666671372,0.0568810666667073,0.09627984453063522,0.10028760785290483,0.09947760364570819,0.09889972493136745,0.09802178261851813,0.053288638638603794,0.062420828468174705,0.07097329316893518,0.08144744762375991,0.0817285608195081,0.08708208374982236,0.08822222222200557,0.08855555555540681,0.0875555555556073,0.07903452857183177,0.08797067644132851,0.08100886126016701,0.0875555555556073,0.08238464424172381,0.08736245415139027,0.09000000000014552,0.08433818750006679,0.09430189936669345,0.0812404130714686,0.09103034344776094,0.08152585714257703,0.08933333333334303,0.08130563571432538,0.09308008441627658,0.08844444444427306,0.07960254649079987,0.08691786150930791,0.08766666666674104,0.08166666666673135,0.07733333333332364,0.07333333333331717,0.05852902729155625,0.06279871068119267,0.0606666666668995,0.056333333333087564,0.054666666666889796,0.05344444444441858,0.04922222222214461,0.04511111111140862,0.04099999999986419,0.03677777777759022,0.03333333333365671,0.027111111110975295,0.020888888889102317,0.01555555555549088,0.012777777777955635,0.011040925000200014,0.019222222222096106,0.032777777777987974,0.03224972142894488,0.03134437619055025,0.07362576346479352,0.08544444444447032,0.09611111111088474,0.10574999999971624,0.10480238333314093,0.11483784984447479,0.11344444444411136,0.08499117806488639,0.09978742028246405,0.09978742028246405,0.09808931348566893,0.09322222222221575,0.07649257289863932,0.08181307320328496,0.09215206758576507,0.09033333333354676,0.08186664880525943,0.08779728828638288,0.07448077175549117,0.08157368304071776,0.0856666666667378,0.07694848750010165,0.08785960235489024,0.07687534942250161,0.0827777777776646,0.08711111111107231,0.09299999999994826,0.09699999999995473,0.10211111111129867,0.10033333333356294,0.09285076546558808,0.10014449260842735,0.08331428571421254,0.08344967142849814,0.09888888888882422,0.09511111111108525,0.08582988333328657
mem_Used%,33.79442435638569,33.98539881241243,34.21568259944095,34.252408456369174,34.28528443036423,34.35255606898585,34.387914204345705,34.418865236874176,34.450778740135945,34.45508453025856,34.48664343903963,34.52600342639581,34.55791692965757,34.59292047053675,34.60533127736076,34.5999110474417,34.61642501897081,34.72771702955191,34.73339054124288,34.73825355126372,34.758769374789146,34.84498648995028,34.841896452332875,34.83911035284177,34.99624636414016,34.84670880599934,34.845493053494124,34.850710657995656,34.845442397139735,34.85020409445181,34.88429582095207,34.89290740119731,34.88024331260138,34.88394122647139,34.88687929502565,34.88774045305018,34.8895134254536,34.94599526059149,34.94067634338119,34.929886539897446,34.93100097969389,34.937738274826934,34.93490151898144,34.94518475892134,34.99736080393661,34.954606840836725,34.91438569545602,34.90628067875462,34.915804073378766,34.91859017286988,34.929937196251835,34.92411171549771,34.94133487598818,34.96646042776251,34.991028759638645,35.02035878882683,35.04568696601871,35.0644298171407,35.064784411621375,35.06260618838287,35.06610147683536,35.06524031881083,35.06660804037919,35.06645607131604,35.06437916078631,35.15616847492966,35.15596584951213,35.19086807768254,35.18904444892472,35.167262216539704,35.16285511370831,35.15844801087693,35.157890790978705,35.14669573665991,35.148063458228265,35.14618917311606,35.14796214551949,35.154648784298146,35.16346298996093,35.152875811894724,35.135044775151634,35.132511957432456,35.13190408117984,35.13788153099713,35.13585527682178,35.1392492525655,35.13767890557959,35.03221237575262,35.005871071473074,34.98945841265274,34.959419194503184,34.93561070794281,34.92821488020279,34.92628993873621,34.93272329574294,34.95536668615248,34.950756957903565
descriptor_used /dev/vda1,0.9953870082135561,0.9953870082135561,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703,0.9953869827820703
thread_connect,1,8,12,8,9,8,10,7,4,17,17,18,48,52,41,57,72,98,121,141,165,186,209,229,249,249,249,249,249,249,249,249,249,249,249,77,88
threads_running,1,2,2,2,1,1,1,3,1,3,5,7,28,36,36,52,70,93,117,139,162,184,205,224,245,248,248,248,248,248,248,248,248,248,2,59,71
lock_wait,98456,98474,98497,98543,98573,98605,98628,98681,98709,98758,98827,99211,99429,99825,99836,99839,99844,99848,99852,99858,99859,99864,99869,99882,99886,99886,99886,99886,99886,99886,99886,99886,99886,99886,99935,100481,100489
bytes_received,881328500,881413100,881579851,881804918,882007509,882161005,882305885,882606685,882755883,883053728,883509017,885922210,887280344,889963798,890046614,890089818,890158856,890211327,890256478,890320525,890369134,890422623,890480581,890545867,890603242,890625783,890641002,890653268,890664123,890681053,890691834,890708451,890715537,890732199,890832045,893731824,893855058
questions,5601924,5602555,5603857,5605566,5607120,5608301,5609451,5611756,5612892,5615225,5618820,5637996,5648748,5669662,5670252,5670531,5671024,5671392,5671747,5672255,5672592,5672971,5673392,5673856,5674304,5674426,5674477,5674507,5674547,5674613,5674643,5674693,5674716,5674766,5676219,5700363,5701273
queries,5682185,5682819,5684126,5685838,5687395,5688577,5689732,5692043,5693182,5695519,5699125,5718347,5729126,5750094,5750687,5750969,5751467,5751836,5752194,5752704,5753045,5753427,5753851,5754318,5754769,5754894,5754950,5754981,5755024,5755095,5755126,5755181,5755205,5755258,5756713,5780917,5781829
abort,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
mysql_global_status_threads_cached,10,3,2,6,5,6,4,8,9,5,8,9,1,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,2,6,5,6,4,8,9,5,8,9,1,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1
Created Tmp Tables,3538389,3538523,3538658,3538800,3538930,3539060,3539200,3539466,3539598,3539858,3540264,3542400,3543602,3546003,3546142,3546270,3546406,3546546,3546673,3546807,3546933,3547067,3547204,3547336,3547466,3547598,3547734,3547867,3547999,3548130,3548259,3548399,3548523,3548660,3548787,3551335,3551467
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,56,56,56,57,59,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,72,72
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,6,11,5,9,7,9,5,2,13,11,11,21,15,5,5,2,3,4,2,1,2,5,5,3,1,1,1,1,1,1,1,1,1,248,17,18
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,0,1,1,0,0,1,0,2,4,5,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,69
process state waiting for lock,0,0,0,0,0,0,0,0,1,0,0,0,0,11,35,51,69,92,116,138,162,183,204,223,244,247,247,247,247,247,247,247,247,247,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,4893405184,4893691904,4893970432,4894392320,4894801920,4895031296,4897009664,4897292288,4897558528,4897861632,4898185216,4898439168,4898770944,4899004416,4899299328,4899594240,4900179968,4900487168,4900995072,4901597184,4903002112,4903243776,4903489536,4903772160,4904083456,4904353792,4904681472,4904972288,4905295872,4905795584,4906160128,4906430464,4906713088,4907278336,4907847680,4908097536,4908318720,4908617728,4909187072,4909436928,4909711360,4909981696,4910239744,4910759936,4911022080,4911259648,4911452160,4911562752,4911722496,4911837184,4916215808,4916375552,4916568064,4916748288,4916895744,4917051392,4917215232,4917252096,4917366784,4917420032,4917489664,4917559296,4917620736,4917653504,4917755904,4917821440,4918484992,4918767616,4919500800,4919820288,4920025088,4920930304,4925431808,4926025728,4926447616,4926795776,4927082496,4927283200,4927578112,4927787008,4928086016,4928385024,4928647168,4928925696,4929159168,4929662976,4930138112,4930445312,4930686976,4930924544,4931289088,4931534848,4931817472,4932128768,4932943872,4937408512
Read bytes vda,1192966270464,1192966270464,1192966270464,1192966270464,1192966270464,1192966286848,1192967941632,1192967941632,1192967941632,1192967941632,1192967958016,1192967974400,1192967974400,1192967974400,1192967974400,1192967990784,1192968023552,1192968039936,1192968039936,1192968072704,1192968187392,1192968187392,1192968187392,1192968220160,1192968220160,1192968220160,1192968302080,1192968302080,1192968302080,1192968318464,1192968318464,1192968334848,1192968334848,1192968367616,1192968367616,1192968367616,1192968384000,1192968384000,1192968433152,1192968433152,1192968449536,1192968449536,1192968449536,1192968449536,1192968449536,1192968465920,1192968482304,1192968482304,1192968482304,1192968482304,1192968482304,1192968498688,1192968515072,1192968531456,1192968531456,1192968547840,1192968564224,1192968564224,1192968564224,1192968564224,1192968564224,1192968564224,1192968564224,1192968564224,1192968564224,1192968564224,1192968564224,1192968580608,1192968596992,1192968613376,1192968613376,1192968728064,1192968744448,1192968760832,1192968760832,1192968760832,1192968809984,1192968809984,1192968826368,1192968826368,1192968842752,1192968842752,1192968859136,1192968859136,1192968875520,1192968875520,1192968875520,1192968875520,1192968875520,1192968875520,1192968941056,1192968941056,1192968957440,1192968957440,1192968957440,1192968957440
