Avg Threads Running,1,1,1,2.2,2.5999999999999996,3.3,3.6999999999999997,4.1,4.4,4.8,5.222222222222222,5.75,7.75,7,7.333333333333334,7.2,7.75,8.666666666666668,11,17,17,17,53,53,53,53,53,53,53,53,53,53,53,53,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,62,62,56,56,56,56,56,56,45,45,45,45,34,34,58,58,58,58,82,82,82,82,82,82,27,20.5,17,14.75,15.2,15.2,15.2,15.2,15.2,15.2,12.25,11.666666666666668,12.5,17
Peak Threads Connected,1,1,1,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17,17,53,53,53,53,53,53,53,53,53,53,53,53,62,62,62,62,62,62,62,62,62,62,56,56,56,56,56,56,56,56,56,56,34,34,82,82,82,82,82,82,82,82,82,82,27,27,27,27,27,27,27,27,27,27,17,17,17,17
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,33,33,33,33,33,33,33,33,33,33,42,42,43,43,43,43,43,43,43,43,43,43,30,30,30,30,30,30,30,30,30,30,17,17,42,42,42,42,42,42,42,42,42,42,12,12,12,12,12,12,12,12,12,12,5,2,2,1
handler delete,0,0,0,0.22222222222222224,1.1111111111111112,4.444444444444445,7.777777777777779,8.88888888888889,10,13.333333333333334,12.932999999999998,13.066285714285712,16.418903927224317,15.379793694368189,12.291331622469349,9.162287994679083,8.336989761999735,7.6823617339312396,4.621433311214334,1.9357682619647356,2.4395465994962215,2,2,2,2.583123425692695,2.0793450881612086,1.575566750629723,10.018367006177993,10.018367006177993,10.018367006177993,10.018367006177993,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,0.24014373716632442,4.0674772036474165,5.9937570051557945,7.402648465022648,6.875000000000002,6.875000000000002,6.875000000000002,6.875000000000002,6.392331404126824,6.5196,4.0641,2.2708
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,110,110.88888888888889,114,494.2222222222223,1150.4444444444446,1776.8888888888891,2342.4444444444443,2935.1111111111113,3289.5555555555557,3871.3333333333335,3743.45685,3770.494514285714,4772.4650543598855,4070.921535230014,3493.755143997719,2983.126442467576,2459.76927935115,2213.160376183358,1846.8787989382884,1407.8842569269523,1774.282241813602,1454.6,1454.6,1454.6,1878.705667506297,1512.307682619647,1145.9096977329978,4319.251961930206,4319.251961930206,4319.251961930206,4319.251961930206,4403.5,4403.5,4403.5,4403.5,670.7214579055442,1210.9218591691995,1714.6530710603006,2222.544256416709,2064.1250000000005,2064.1250000000005,2064.1250000000005,2064.1250000000005,1919.210335933568,1656.4613333333334,1228.1448,775.9648
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.8888888888888888,2.111111111111111,1.777777777777778,2,2.111111111111111,1.8888888888888888,2,1.777777777777778,1.8888888888888888,1.7244,1.5243999999999998,1.9968937208786333,1.757690707927793,1.452611919019105,1.259814599268374,1.1909985374285335,1.0243148978574985,0.7702388852023889,0.9678841309823678,1.2197732997481108,1,1,1,1.2915617128463475,1.0396725440806043,0.7877833753148615,2.0036734012355986,2.0036734012355986,2.0036734012355986,2.0036734012355986,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,0,0.6779128672745693,0.7309459762385115,0.8075616507297433,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.6973452440865626,0.7243999999999999,0.2622,0.16219999999999998
handler read_key,102,91.66666666666667,112.33333333333334,200.66666666666669,329.6666666666667,479.33333333333337,564.6666666666667,704.7777777777778,802.1111111111111,956,926.3261249999999,914.7488857142856,1178.9438650987354,1039.0149197238165,894.9206814941547,806.8539865314267,687.920755218721,602.2971599402092,495.571698739217,398.57468513853905,502.30264483627195,411.8,411.8,411.8,531.865113350126,428.13715365239284,324.40919395466,1167.1397562197362,1167.1397562197362,1167.1397562197362,1167.1397562197362,1129,1129,1129,1129,152.2511293634497,405.3918946301925,472.19110065007845,614.2852289884247,570.5000000000001,570.5000000000001,570.5000000000001,570.5000000000001,530.4472823351787,474.48199999999997,284.7492,216.3748
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,51.88888888888889,103.11111111111111,195.11111111111111,265.6666666666667,310.8888888888889,385,500.44444444444446,485.41859999999997,490.42125714285714,623.36365653428,566.6355419682222,483.831508411748,423.18317675424015,391.60031910650184,335.591168410563,243.70358327803586,175.96133501259447,221.75478589420655,181.8,181.8,181.8,234.805919395466,189.01246851385386,143.21901763224182,599.2653197528803,599.2653197528803,599.2653197528803,599.2653197528803,596.5,596.5,596.5,596.5,63.157802874743325,270.4872340425532,312.1139318538444,389.2447156517363,361.50000000000006,361.50000000000006,361.50000000000006,361.50000000000006,336.12040764972323,317.40793333333335,169.9056,122.78539999999998
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,40.88888888888889,51.111111111111114,40.88888888888889,46,51.111111111111114,40.88888888888889,46,40.88888888888889,40.88888888888889,39.661199999999994,30.05245714285714,45.92855558020857,40.42688628233924,30.84006843455946,31.609893581642837,27.39296636085627,23.559242650722467,21.258593231585934,26.71360201511335,33.66574307304786,27.6,27.6,27.6,35.64710327455919,28.69496221662468,21.74282115869018,46.08448822841877,46.08448822841877,46.08448822841877,46.08448822841877,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,0,15.591995947315095,13.449405962788612,18.573917966784098,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,16.038940613990942,16.6612,6.0306,7.4612
handler read_rnd_next,3086.4444444444443,3217.888888888889,3328.666666666667,3171,3194,3331.3333333333335,3293.7777777777783,3304,3101.777777777778,3479.111111111111,3016.730025,2697.4258,3212.780119813623,2924.467770984111,2383.847898488737,2049.9474102095114,1981.3451668661085,1661.3107249626305,1291.3825149303252,1651.4039042821162,2081.1772040302267,1706.2,1706.2,1706.2,2203.662594458438,1773.8892947103272,1344.1159949622167,3343.4630155284694,3343.4630155284694,3343.4630155284694,3343.4630155284694,3090,3090,3090,3090,244.70646817248456,1091.9481509625125,1179.8929948442053,1477.5686336185204,1372.2500000000002,1372.2500000000002,1372.2500000000002,1372.2500000000002,1275.909348263714,1202.3832666666667,594.5384999999999,471.51539999999994
handler update,0,0,0,24.333333333333336,86.11111111111111,155.88888888888889,225.22222222222223,269.44444444444446,304.55555555555554,373.11111111111114,361.90845,365.63822857142856,459.72930996228087,394.1621412528076,330.7485600228116,267.53880944462924,230.8155165536498,207.67984554060786,154.81801592568019,138.21385390428213,174.18362720403022,142.8,142.8,142.8,184.4350125944584,148.4652392947103,112.49546599496223,388.8796126231424,388.8796126231424,388.8796126231424,388.8796126231424,462.6666666666667,462.6666666666667,462.6666666666667,462.6666666666667,48.74917864476386,120.66849037487334,180.25127774041692,227.86697911424258,211.62500000000006,211.62500000000006,211.62500000000006,211.62500000000006,196.76758303975845,179.89266666666668,128.60909999999998,74.612
handler write,1125.888888888889,1188.4444444444446,1188.2222222222222,1248.3333333333335,1458.888888888889,1717.4444444444446,1897.3333333333335,2085.5555555555557,2133.888888888889,2446.777777777778,2246.4620999999997,2142.108657142857,2666.8515642334146,2307.078909824474,1949.2934559452526,1676.1260600266046,1471.0022935779816,1295.246188340807,1033.044392833444,1009.5031486146096,1272.2235516372796,1043,1043,1043,1347.0988664987403,1084.3784634760702,821.6580604534005,2541.4927366839206,2541.4927366839206,2541.4927366839206,2541.4927366839206,2438.8333333333335,2438.8333333333335,2438.8333333333335,2438.8333333333335,355.1725872689938,778.2439716312057,968.5034185160278,1247.8173439859086,1158.8750000000002,1158.8750000000002,1158.8750000000002,1158.8750000000002,1077.514626321087,940.7541333333335,613.4168999999999,429.1812
handler total commit,0,0,0,90,246.8888888888889,396.33333333333337,532.1111111111111,673.7777777777778,758.4444444444445,895.6666666666667,868.774275,877.7277428571427,1108.8307077878856,942.8912091340155,808.7696207584831,689.004057199867,564.6524065948677,509.4686223218734,422.707100199071,319.40176322418137,402.5251889168766,330,330,330,426.2153652392946,343.0919395465994,259.9685138539043,992.9871430956755,992.9871430956755,992.9871430956755,992.9871430956755,1007.5,1007.5,1007.5,1007.5,153.4518480492813,278.2832320162107,396.4650975117687,516.4356756416709,479.6250000000001,479.6250000000001,479.6250000000001,479.6250000000001,445.9522835933568,386.1052,287.7645,182.47499999999997
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.6666666666666667,1.5555555555555558,1.777777777777778,2.4444444444444446,2.888888888888889,3.3333333333333335,3.2332499999999995,3.266571428571428,4.659418682050144,4.174515431328508,3.35218135158255,3.2068007981376794,2.6201967823427736,2.304708520179372,2.156668878566689,1.5486146095717885,1.9516372795969772,1.6,1.6,1.6,2.066498740554156,1.6634760705289668,1.2604534005037784,9.350475872432794,9.350475872432794,9.350475872432794,9.350475872432794,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,0.9605749486652977,0.6779128672745693,1.1695135619816184,1.3459360845495723,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.1622420734776044,0.7243999999999999,0.7866,0.32439999999999997
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111111272,99.55555555555597,99.44444444444494,99.22222222222294,98.80555555555728,98.41666666666747,98.08333333333192,97.83333333333404,97.63888888888788,97.44444444444171,97.19444444444636,97.0277777777786,96.99999999999768,97.11111111110868,97.5214249999997,97.41752749084063,97.64377621784966,97.27838258164974,97.33333333333576,97.56165104166563,97.36199044762654,97.3759840059973,97.36169740057815,97.1239214705484,97.1239214705484,97.18785151856132,97.16603689708451,97.15624999999761,96.99887457796662,96.99887457796662,97.06250000000125,97.06250000000125,97.2231478396065,97.1864449168421,97.1864449168421,97.66334285714635,97.34507746127107,97.36111111111163,97.31182795698743,97.31182795698743,97.76108627230407,97.30525613957288,97.33333333333071,97.89469982847532,97.59709854927682,97.33214762116486,97.33333333333323,97.277777777779,97.77501122769584,97.5847110215063,97.36052456101154,97.30555555555485,97.33333333333323,97.33333333333323,97.2500000000006,97.22222222222476,97.5495906250003,97.41752749083811,97.33333333333071,97.30555555555989,97.33333333333576,97.50178214285683,97.80242380952318,97.25122167925427,97.1944444444413,97.19663363344452,96.83227742580517,96.7222222222214,96.77777777777818,96.77777777777314,97.46627824642815,97.45714285714192,96.88819737719524,97.18954457814438,97.02876818838246,97.38958697780302,97.77081679280512,97.22345624166783,97.22013993003964,97.20990127343059,97.34441389652473,97.34441389652473,97.37499999999955,97.33244414804925,97.73653546808868,97.72853013119742,97.30555555555485,97.6318291666664,97.62233749999974,97.2500000000006,97.18644491684495,97.19350894742631,97.33333333333576,97.80697898799579,97.5398866099726,97.53182007670596,97.75265216459306,97.72499999999809,97.13825294509962,97.16666666666798,97.19444444444636,97.3034729166652,97.59476428571247,97.8513624999999,98.43333333333551,97.167296156411,97.25117806654136,97.27777777777646,97.3131717070714,97.28648957440653,98.94999999999982,98.94999999999982,97.17937732076562,97.18574108818126,97.18574108818126,97.09374999999909,97.09374999999909,98.1043543543532,97.80405405405273,97.61071786072003,97.13999713999975
cpu User,20.33333333332242,20.277777777806076,20.527777777776162,19.30555555555758,18.388888888906273,17.41666666664767,16.305555555552726,15.000000000004043,13.555555555538175,12.333333333329694,11.138888888864232,9.583333333345461,9.666666666665455,9.499999999985045,8.308859375012295,9.191380650907885,8.431306786754318,9.720062208428443,9.666666666665455,8.950174999997078,9.718982561348229,9.68386854928947,9.608975783166976,9.784919344746095,9.784919344746095,9.686289213832355,9.61324738828587,9.656250000000455,10.222583468813538,10.222583468813538,10.093749999998636,10.093749999998636,10.163278907040688,10.191321745649617,10.191321745649617,8.687571428575787,9.682658670648761,9.638888888871913,9.689922480626977,9.689922480626977,7.681196327328826,9.445493943755357,9.416666666675157,7.9241159233928755,8.782032683007337,9.670964873285909,9.805555555572534,9.805555555552322,7.930088188458688,8.818613247060131,9.724383196275944,9.55555555555192,9.361111111108283,9.472222222231924,9.694444444438787,9.916666666655754,9.012999999991802,9.746751082978001,9.666666666685666,9.722222222222223,9.916666666665858,9.141206250003304,8.154164285713444,9.662372278996006,9.30555555556162,8.953608905425781,10.114482605321374,10.444444444439998,10.444444444450104,10.555555555563641,8.654510259380437,8.685714285706386,10.53011780394875,9.708846002780062,10.329890036667782,9.208160221174994,8.095454805089512,9.773434029321514,9.651424287856528,9.658034053528278,9.935016245939424,9.935016245939424,9.562499999981355,9.642102923199856,8.24042556149161,8.269569991111378,9.638888888882018,7.917466666672326,7.949200000005681,9.611111111118792,9.753657621616293,9.530954762699487,9.305555555531301,7.748674242428498,8.810638652654253,8.839528097376595,7.80809312043278,7.90416666665351,9.696599244270846,9.777777777778992,9.833333333345864,9.208353125018368,8.125003571429852,7.081425000011449,4.966666666684129,9.359031326379192,9.246037412538003,9.472222222231924,9.466383404156693,9.640102827766095,4.100000000016735,4.100000000016735,10.42559268779725,10.444027517187328,10.444027517187328,10.71874999998954,10.71874999998954,6.697947947933238,7.759009008991967,8.750745835121704,10.474760474761514
cpu Iowait,0.05555555555550503,0.05555555555550503,0.05555555555550503,0.11111111111101006,0.3055555555559093,0.3611111111114143,0.4444444444453034,0.4722222222224244,0.5000000000008085,0.5277777777779293,0.5833333333328028,0.611111111111187,0.611111111111187,0.47222222222116117,0.3943187499996414,0.38875930245375234,0.36904709840918937,0.41657409464525536,0.4166666666656561,0.3729239583329942,0.41652782405826827,0.4060977133571215,0.36103088202651945,0.3438789546090869,0.3438789546090869,0.3437070366201099,0.3889753278502797,0.3750000000003695,0.437664124047541,0.437664124047541,0.4375000000010232,0.4375000000010232,0.41652782405889965,0.46892584719369246,0.46892584719369246,0.3594857142867496,0.3748125937020974,0.3611111111107827,0.40635158789749315,0.40635158789749315,0.37889309238015745,0.44449383264782555,0.38888888888932466,0.2924028016014799,0.31466566616759384,0.36127167630167123,0.36111111111094063,0.3611111111107827,0.28525497080837514,0.30893231120251974,0.361191375860974,0.3611111111101511,0.4166666666662877,0.44444444444404024,0.4166666666656561,0.4166666666669193,0.36615312499966696,0.41652782405763683,0.4166666666669193,0.3888888888897984,0.3888888888891668,0.31227723214321856,0.26023928571404903,0.41648156374969725,0.44444444444404024,0.3432693510069657,0.36123152161925226,0.3888888888891668,0.44444444444404024,0.44444444444404024,0.28468783748026694,0.2857142857146755,0.36119137586160566,0.31227282465134154,0.36099078085113057,0.3442302886414463,0.2933135798940642,0.3331852509992527,0.3435782108949505,0.35770496494458814,0.3749062734313011,0.3749062734313011,0.37499999999965894,0.41680560186691,0.3536663331106413,0.35491716699989956,0.4166666666662877,0.3534583333330119,0.35487499999967725,0.4166666666662877,0.40640240089996804,0.4168056018675418,0.3888888888891668,0.35088336192144354,0.3718776054690631,0.37309696514890195,0.31693366909595194,0.32083333333370473,0.38897532785154304,0.44444444444467185,0.44444444444404024,0.4016104166663014,0.322653571428278,0.3026250000004128,0.23333333333312115,0.3888024883355717,0.3926888476355582,0.38888888888853523,0.3749062734320114,0.3570408454732092,0.15000000000100044,0.15000000000100044,0.39274493002085475,0.40650406504063624,0.40650406504063624,0.43749999999995737,0.43749999999995737,0.2527527527525229,0.29279279279252657,0.35839232089267403,0.4290004290008516
cpu Total,73.52777777770017,73.2499999996637,72.80555555545207,73.49999999989652,73.66666666607166,73.8333333335403,74.38888888961326,75.22222222242918,76.1944444449101,80.25000000036218,81.22222222219636,79.33333333348855,79.19444444447032,79.72222222273963,71.9913375001574,80.50094412970867,72.58872543350472,79.8711397461022,79.83333333330746,72.89229062475955,83.00011107380195,83.18755466665075,79.70451010808875,78.8420657738503,78.8420657738503,79.05261842357018,79.4343187370832,79.09374999944703,78.84206577530604,78.84206577530604,82.62499999982538,82.62499999982538,79.55681439623605,78.8420657738503,78.8420657738503,65.69601428621648,78.99175412232766,79.41666666625274,79.01975494027756,79.01975494027756,68.40742558814678,79.23102566957057,79.30555555633167,63.80229130882943,72.02983158293743,79.11849711039599,79.13888888886302,79.19444444382357,66.0365257417831,74.36843273313099,82.90731273510268,79.91666666607166,80.36111111157678,80.0833333335403,79.61111111087827,79.16666666666667,70.92104374981638,79.55681439494298,79.61111111087828,79.47222222315355,82.05555555565904,74.18003705391514,66.12969404726897,79.15926255000365,79.49999999966369,71.42863078854916,78.16494386986841,77.72222222217049,77.74999999997414,78.1388888892252,63.9408882985375,64.17142857198735,78.18404089704578,70.60204680938243,78.94590692102763,72.48916161786639,64.76363844156974,79.74233673914945,79.3665667163799,79.83974817510502,82.72931767125158,82.72931767125158,79.15624999877764,79.55429587544573,66.02950439155327,66.26303507867708,79.61111111087828,66.52085833356377,66.78747500023135,79.91666666671841,81.34300362714599,80.0266755586489,80.24999999971543,64.70873999463646,72.68776888486848,72.92610680382936,63.41554597155065,64.19583333403958,79.40653478571488,80.83333333229852,82.22222222248092,75.18720729222771,67.40526428565965,59.61712499985907,43.83333333302289,79.92668295812675,79.2874482355059,79.88888888891475,79.54261434702441,79.191659525617,32.750000001396984,32.750000001396984,77.62067980656782,77.86116322745372,77.86116322745372,77.37499999930151,77.37499999930151,51.087650150650376,59.1807432438227,67.94521083583584,81.33133133133133
network receive eth0,841536.888888889,842824,953032.888888889,1446645.3333333335,2095840,2740847.111111111,3334018.666666667,3817181.3333333335,4235032,4604340.444444445,5133445.333333334,5519954.666666667,5504797.333333334,5332280.888888889,4677920.0496,5043675.219371321,4587101.455425643,5094862.475005554,5039727.111111111,4580640.815133333,4988229.701210707,4990637.5109334,5011020.662075094,5021632.112042016,5021632.112042016,5026056.742907137,5016007.11269171,5007291,4995089.158434413,4995089.158434413,4983112,4983112,5001531.933799844,5001956.733775167,5001956.733775167,4203597.789257143,4997183.408295853,4994960,4988528.132033008,4988528.132033008,4105459.590962148,5012524.058228692,5001290.666666667,4112196.74165809,4581315.151709188,5014594.931080481,5012389.333333334,5009308.444444445,3968053.648275017,4435744.039672418,4990918.870860191,5003362.666666667,5008671.111111111,5009912,5002430.222222222,5008104,4519558.034399999,5003646.784405198,5038784,4989804.444444445,5011712,4540449.181242857,4059021.3051047623,5015960.017769881,5007564.444444445,4576521.91071652,4996596.198732911,5004288.888888889,5005868.444444445,4986245.333333334,3995463.9813762046,4009869.714285714,5010142.6983774165,4561276.262705752,5025355.992446962,4622483.120788038,4128796.460214194,5013452.687694359,5018164.91754123,4990632.13621405,4980749.812546863,4980749.812546863,5002946,5006519.506502167,4257739.753969313,4272798.369046031,5004243.555555556,4250952.324133334,4267990.2092,4996094.222222222,5002545.954733025,4992291.6527731465,4945982.222222222,4078196.6117324186,4572131.033516759,4587122.719359679,4055255.498499786,4105152.8,5008005.334518781,4984933.333333334,5003567.111111111,4637317.913066667,4120421.7389714285,3634984.3032,2653547.7333333334,5000706.509664519,5018042.553191489,5001956.444444445,5007373.156710821,4997287.632105113,1975251.2,1975251.2,4993199.657240788,4978876.79799875,4978876.79799875,4996642,4996642,3129998.0880880887,3625839.36936937,4149797.9236522233,4967363.935363935
network receive lo,1395400.888888889,1395392,1395296.888888889,1398099.5555555555,1399216,1400886.2222222222,1401617.7777777778,1402583.1111111112,1403296,1404157.3333333335,1404901.3333333335,1406042.6666666667,1406646.2222222222,1410821.3333333335,1271621.6375,1428168.3883150062,1300609.183463344,1449669.8511441902,1462071.1111111112,1349019.9462,1488311.8960346552,1496138.9478945395,1509008.6647411685,1525086.9075903466,1525086.9075903466,1542499.18760155,1542597.9106468104,1546052,1552457.1714392898,1552457.1714392898,1572555,1572555,1581040.097745196,1591253.7201450546,1591253.7201450546,1340461.8349714284,1584802.5987006498,1575269.3333333335,1558472.6181545386,1558472.6181545386,1271175.0270301816,1534328.703189243,1352538.6666666667,1260641.5787535734,1416894.411739203,1550694.5309026234,1562009.7777777778,1572912,1281473.9539623566,1445101.3222180544,1609963.1029117582,1785786.6666666667,1610986.6666666667,1620344,1622672,1620363.5555555555,1462295.2577,1602560.0355437077,1593749.3333333335,1577371.5555555555,1560832,1410588.2802,1241428.833257143,1505271.4349178146,1503291.5555555555,1362230.0925347006,1480311.2148493943,1464144.888888889,1457259.5555555555,1457112,1162042.914530228,1166232.6857142856,1474870.8601911534,1330259.5222622915,1496780.1843829835,1384075.6368861678,1250068.6877852348,1574356.286095069,1591711.1444277863,1608409.786807841,1630808.2979255186,1630808.2979255186,1621734,1618658.663999111,1362174.4582165887,1366992.14600845,1577625.7777777778,1318219.7437333334,1323503.1896,1538229.3333333335,1524415.6558709517,1518659.1085917528,1500422.2222222222,1209907.5873756432,1344724.067633817,1349133.32026013,1163862.4899271326,1178183.066666667,1444278.2840631248,1439869.3333333335,1439383.1111111112,1322425.5339,1186709.9801142856,1053960.0768,778652.8,1496638.0804265717,1510185.920319863,1541960.888888889,1549975.506123469,1561647.5292773494,660363.2,660363.2,1641873.7503570407,1647442.6516572859,1647442.6516572859,1619165,1619165,969956.886886887,1123613.4234234237,1272804.0455455456,1523563.5635635634
network transmit eth0,791126.2222222222,793605.3333333334,905092.4444444444,1400349.3333333335,2051693.3333333335,2700152.888888889,3294575.111111111,3779748.444444445,4201411.555555556,4601631.111111111,5157117.333333334,5584843.555555556,5637896.888888889,5528351.111111111,4875547.1993,5495625.902476952,5049301.9462273065,5788681.626305265,5852182.222222222,5393439.712666666,6041597.689659002,6099510.68349369,6143602.754943346,6138570.964111542,6138570.964111542,6197137.357830271,6157496.332518337,6160048,5978711.016631237,5978711.016631237,5928854,5928854,5981983.783183383,5879992.997374016,5879992.997374016,4936990.826057143,5893871.064467767,5931483.555555556,6025530.382595649,6025530.382595649,4930721.26208104,6041821.5357261915,6024352.888888889,5040840.904562607,5584503.164915791,6079432.636727435,6031697.777777778,5965544,4705998.673188258,5260365.487046761,5887886.196932652,5924829.333333334,5890384.888888889,5860888,5837641.777777778,5832827.555555556,5255946.2721,5810824.836165722,5831962.666666667,5781701.333333334,5789915.555555556,5240606.076985714,4708449.946209524,5996604.175921814,6027996.444444445,5471660.362719354,5920413.471157053,5938740.444444445,5933290.666666667,5881271.111111111,4536243.332436782,4552598.857142856,5738949.988886418,5180361.339065233,5815882.705764745,5383069.581990087,4807578.523090104,5936761.439360285,5985247.376311844,6015377.307197024,6125106.723319171,6125106.723319171,6224455,6202150.939201957,5329129.187235935,5347977.05247943,6205157.333333334,5241214.763600001,5262221.6364,6082149.333333334,5913648.618231838,5847259.3086584415,5689664,4483094.490543167,4990627.673303319,5006991.579256294,4299672.90012859,4352577.6,5478054.678817514,5561344.888888889,5633754.666666667,5289725.084766666,4787108.0248,4299138.201599999,3220594.1333333333,6295543.212619417,6381372.554619448,6322427.555555556,6335810.047488127,6388334.761496715,2442619.2,2442619.2,6191314.481576692,6168518.323952471,6168518.323952471,6135975,6135975,3757377.9379379386,4352606.126126126,5039251.207078507,6032051.480051479
network transmit lo,1395400.888888889,1395392,1395296.888888889,1398099.5555555555,1399216,1400886.2222222222,1401617.7777777778,1402583.1111111112,1403296,1404157.3333333335,1404901.3333333335,1406042.6666666667,1406646.2222222222,1410821.3333333335,1271621.6375,1428168.3883150062,1300609.183463344,1449669.8511441902,1462071.1111111112,1349019.9462,1488311.8960346552,1496138.9478945395,1509008.6647411685,1525086.9075903466,1525086.9075903466,1542499.18760155,1542597.9106468104,1546052,1552457.1714392898,1552457.1714392898,1572555,1572555,1581040.097745196,1591253.7201450546,1591253.7201450546,1340461.8349714284,1584802.5987006498,1575269.3333333335,1558472.6181545386,1558472.6181545386,1271175.0270301816,1534328.703189243,1352538.6666666667,1260641.5787535734,1416894.411739203,1550694.5309026234,1562009.7777777778,1572912,1281473.9539623566,1445101.3222180544,1609963.1029117582,1785786.6666666667,1610986.6666666667,1620344,1622672,1620363.5555555555,1462295.2577,1602560.0355437077,1593749.3333333335,1577371.5555555555,1560832,1410588.2802,1241428.833257143,1505271.4349178146,1503291.5555555555,1362230.0925347006,1480311.2148493943,1464144.888888889,1457259.5555555555,1457112,1162042.914530228,1166232.6857142856,1474870.8601911534,1330259.5222622915,1496780.1843829835,1384075.6368861678,1250068.6877852348,1574356.286095069,1591711.1444277863,1608409.786807841,1630808.2979255186,1630808.2979255186,1621734,1618658.663999111,1362174.4582165887,1366992.14600845,1577625.7777777778,1318219.7437333334,1323503.1896,1538229.3333333335,1524415.6558709517,1518659.1085917528,1500422.2222222222,1209907.5873756432,1344724.067633817,1349133.32026013,1163862.4899271326,1178183.066666667,1444278.2840631248,1439869.3333333335,1439383.1111111112,1322425.5339,1186709.9801142856,1053960.0768,778652.8,1496638.0804265717,1510185.920319863,1541960.888888889,1549975.506123469,1561647.5292773494,660363.2,660363.2,1641873.7503570407,1647442.6516572859,1647442.6516572859,1619165,1619165,969956.886886887,1123613.4234234237,1272804.0455455456,1523563.5635635634
Reads completed vda,0,0.11111111111111112,0.4444444444444445,0.4444444444444445,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.7886375,0.8885926913251139,0.9084236268542153,0.8886914019106864,0.888888888888889,0.9179666666666666,2.110407641897145,2.3741097088591774,1.9995556542990447,2.250844066524947,2.250844066524947,2.249718785151856,2.000444543231829,2.25,0.2500937851694386,0.2500937851694386,0.125,0.125,0.3332222592469177,0.3751406777541578,0.3751406777541578,0.35948571428571424,0.6246876561719141,0.6666666666666667,0.8752188047011753,0.8752188047011753,0.5511172252793063,0.44449383264807196,0.5555555555555556,0.35088336192109776,0.343271635817909,0.33348154735437974,0.4444444444444445,0.33333333333333337,0.34230596496958315,0.44935608902225554,0.4445432318292954,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.3379875,0.44429634566255694,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.45422142857142855,0.34698571428571434,0.5553087516659263,0.5555555555555556,0.4576924680088367,0.44459264199177506,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.45550053996780565,0.45714285714285713,0.44454323182929534,0.45421501767415284,0.44429634566255694,0.45897371818901245,0.4693017278309296,0.8884940026654821,0.6246876561719141,0.7154099298898269,1.8745313671582107,1.8745313671582107,1.875,2.1118150494609313,1.980531465421392,1.987536135201245,1.6666666666666667,0.7069166666666667,0.70975,0.6666666666666667,0.7502813555083157,0.6668889629876625,0.22222222222222224,0.23392224128073186,0.4576955144238786,0.45919626479906617,0.3457458208315474,0.35,0.3334074238719715,0.33333333333333337,0.33333333333333337,0.3442375,0.23465714285714284,0,0,0,0,0,0,0,0,0,0.856898029134533,0.75046904315197,0.75046904315197,0.75,0.75,0.5055055055055055,0.5855855855855856,0.47785642785642785,0.572000572000572
