Avg Threads Running,1,1,1.1,1.9,2.2,2.5,3.4,3.7,4.5,4.9,5.5,6.1,7.1,6.888888888888889,8.555555555555555,9.125,8.75,8.75,8.5,9,8.75,8.625000000000002,8.125,8.125,6.571428571428572,6.571428571428572,6.5,7,7,6.333333333333333,7,8,30,30,30,30,30,30,30,30,30,30,21,21,21,21,21,21,21,21,21,21,312,308.5,306,304.25,303.4,302.8333333333333,302.4285714285714,302.24999999999994,302.1111111111111,302,300.90000000000003,300.5,300.5,300.70000000000005,300.8,300.90000000000003,301,301,301,301,301,301,301,300.8,300.6,300.4,300.2,280.9,278.6666666666667,275.875,272.28571428571433,267.5
Peak Threads Connected,1,1,2,9,9,9,10,10,10,10,10,10,12,12,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,8,8,8,30,30,30,30,30,30,30,30,30,30,21,21,21,21,21,21,21,21,21,21,312,312,312,312,312,312,312,312,312,312,305,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301
Peak Threads Running,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,71,93,111,115,117,127,131,132,132,134,134,134,134,134,134,134,134,134,134,126,91,74,57,58,84,92,95,95,95,95,95,95
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9983361064891845,0.8693200249532127,0.9984468604393166,1,1,1,1,1,1.0018785222291797,0.8708685928973969,0.7,0.6636318075509522,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.47955010224948885,0.33877654196157736,0.4384486232370718,0.5382855706385118,0.638188027320209,0.7381231180996988,0.8380768128403553,0.938042115818501,1.0024504343951883,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.5622
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9983361064891845,0.8693200249532127,0.9984468604393166,1,1,1,1,1,1.0018785222291797,0.8708685928973969,0.7,0.6636318075509522,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.23977505112474443,0.33877654196157736,0.4384486232370718,0.5382855706385118,0.638188027320209,0.7381231180996988,0.8380768128403553,0.938042115818501,1.0024504343951883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,0.969975,1.1092623405435384,0.9779850280723643,0.9984468604393166,0.888888888888889,1,1,1.1111111111111112,1,0.8766437069505322,0.7620100187852222,0.7,0.6636318075509522,0.5622,0.4622,0.36219999999999997,0.1311,0,0.47955010224948885,0.33877654196157736,0.4384486232370718,0.6728569632981397,0.638188027320209,0.861143637782982,0.957802071817549,0.938042115818501,1.0024504343951883,1,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.969975,0.9983361064891845,0.8693200249532127,0.9984468604393166,1,1.1111111111111112,1,1.1111111111111112,1,1.127113337507827,0.9797271670095714,0.7,0.6636318075509522,0.67464,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.47955010224948885,0.33877654196157736,0.4384486232370718,0.6728569632981397,0.638188027320209,0.861143637782982,0.957802071817549,0.938042115818501,1.0024504343951883,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1,1,0.8622,0.8710857142857142,0.6622,0.67464
com stmt_execute,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.969975,0.9983361064891845,0.8693200249532127,0.9984468604393166,1,1.1111111111111112,1,1.1111111111111112,1,1.127113337507827,0.9797271670095714,0.7,0.6636318075509522,0.67464,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.47955010224948885,0.33877654196157736,0.4384486232370718,0.6728569632981397,0.638188027320209,0.861143637782982,0.957802071817549,0.938042115818501,1.0024504343951883,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1,1,0.8622,0.8710857142857142,0.6622,0.67464
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.969975,0.9983361064891845,0.8693200249532127,0.9984468604393166,1,1.1111111111111112,1,1.1111111111111112,1,1.127113337507827,0.9797271670095714,0.7,0.6636318075509522,0.67464,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.47955010224948885,0.33877654196157736,0.4384486232370718,0.6728569632981397,0.638188027320209,0.861143637782982,0.957802071817549,0.938042115818501,1.0024504343951883,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1,1,0.8622,0.8710857142857142,0.6622,0.67464
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0,27.666666666666668,61.22222222222223,91.66666666666667,117.11111111111111,155,187,218.44444444444443,251.22222222222223,289,296.55555555555554,255.10342500000002,301.27565169162506,270.24986275733,292.43399156867093,285.22222222222223,279.6666666666667,280.11111111111114,276.77777777777777,270.77777777777777,262.1164683782091,227.84099561678144,187.01666666666668,177.30029791736274,155.61696,132.99804999999998,102.86480000000002,71.0562,45.2538,23.737730061349698,23.883746208291203,24.699272442355046,23.819136500754148,24.1235074327039,24.35806289729006,24.3042275723703,24.037329217849088,23.279126754288264,12.444444444444446,8.444444444444445,5.555555555555555,4.777777777777778,3.444444444444444,2.555555555555556,2.111111111111111,1.8888888888888888,1.4444444444444444,1.3333333333333335,0.6666666666666667,0.4444444444444445,0.888888888888889,7.111111111111112,10,10.88888888888889,11.222222222222223,40.44444444444444,39.122325000000004,39.52551428571428,40.0631,40.25352
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,2.2222222222222223,2.2222222222222223,3.3333333333333335,3.8888888888888893,4.444444444444445,5.555555555555555,6.666666666666667,8.333333333333334,10.777777777777779,10.333333333333334,10.023075,13.311148086522461,12.496475358702433,12.203239405369427,12.222222222222223,12.222222222222223,13,13.666666666666668,13.666666666666668,12.523481527864746,10.885857411217462,11.666666666666668,11.060530125849203,10.119600000000002,9.244,7.002533333333334,3.933,2.2708,1.198875255623722,1.6938827098078868,1.4614954107902394,1.3457139265962794,1.276376054640418,1.2302051968328314,1.1972525897719362,1.1725526447731263,1.1138338159946537,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2222222222222223,1.185525,1.197742857142857,1.2140333333333333,1.2368400000000002
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.66666666666667,110,116.22222222222221,529.3333333333334,1085.111111111111,1570.6666666666667,2007.5555555555554,2594,3138.5555555555557,3609.111111111111,4096.555555555556,4644.111111111111,4830.444444444444,4128.2136,4870.105379922351,4326.60576419214,4724.428666518748,4554.555555555556,4507.222222222223,4542.333333333334,4489.666666666667,4369.333333333334,4213.274890419537,3662.3290088558906,2976.05,2821.4306298028737,2484.58668,2097.6947,1614.0839333333333,1148.3048999999999,708.3273999999999,402.82208588957064,394.6746713852376,406.29572419968656,408.5587481146305,414.3116673362797,431.80202408832383,444.7793371002743,444.86647342692413,440.74404098908445,273,224.8888888888889,197.22222222222223,179.33333333333334,169.88888888888889,153.88888888888889,151.33333333333334,156,151.55555555555557,145.88888888888889,131,125.33333333333334,133,218.44444444444443,258.8888888888889,258.22222222222223,266.22222222222223,844.7777777777777,805.51035,804.7743142857141,799.1650333333333,795.73788
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,2,2.111111111111111,2,1.777777777777778,2,2.2222222222222223,2.111111111111111,2.111111111111111,2,1.8888888888888888,2,1.6166249999999998,1.996672212978369,1.5213100436681224,1.8859551808298203,2,2,2,2,1.8888888888888888,2.0037570444583594,1.7417371857947939,1.2833333333333334,1.2166583138434124,1.01196,0.6933,0.6036666666666667,0.3933,0.32439999999999997,0.9591002044989777,0.8469413549039434,1.0230467875531677,1.3457139265962794,1.276376054640418,1.722287275565964,1.915604143635098,1.876084231637002,2.0049008687903767,2,2,2.111111111111111,1.8888888888888888,2.2222222222222223,1.8888888888888888,2,2.111111111111111,2.2222222222222223,2,1.8888888888888888,2,2.111111111111111,1.777777777777778,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,1.6166249999999998,1.633285714285714,1.2140333333333333,1.01196
handler read_key,102.11111111111111,91.66666666666667,102.44444444444446,226.66666666666669,414.2222222222223,555.4444444444445,690.1111111111111,847.6666666666667,983.8888888888889,1080.5555555555557,1192.888888888889,1343.111111111111,1360.4444444444446,1116.549,1244.7032723239045,1076.544185901435,1232.6381184823608,1225.3333333333335,1237.7777777777778,1261,1237.888888888889,1280.7777777777778,1274.3894802755165,1107.7448501654887,880.3666666666668,834.6276032965809,708.4844400000001,602.7088,470.13559999999995,334.4361,143.2226,262.7934560327199,225.28640040444893,292.4452316991269,339.11990950226243,327.2628204098031,416.3014386082301,455.19543463129014,447.446089245425,471.1517041657386,437.33333333333337,447.6666666666667,428.7777777777778,382.6666666666667,455.88888888888886,376.33333333333337,408.33333333333337,441.11111111111114,450.11111111111114,406,370.55555555555554,403.33333333333337,438.11111111111114,383.44444444444446,468.88888888888886,404.6666666666667,449,538.1111111111111,478.30545,482.3637142857142,401.0724666666666,361.71948000000003
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,114,220.44444444444443,312.6666666666667,370.44444444444446,450.55555555555554,527.5555555555555,575.7777777777778,653.2222222222223,802.1111111111111,744.6666666666667,619.0595999999999,684.1930116472545,613.7399376169682,674.2844464166852,691.2222222222223,692.5555555555555,718.6666666666667,683.5555555555555,752.4444444444445,731.6217908578585,635.951789963324,547.2833333333334,518.8494682035862,433.45619999999997,393.90995,299.05646666666667,190.48829999999998,52.552800000000005,33.08895705521473,40.653185035389285,35.075889858965745,32.297134238310704,30.633025311370027,29.524924723987954,29.09323793145805,28.49302926798697,27.066161728670085,11.666666666666668,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0,0,0,0,0,2,2,2,2,81.55555555555556,79.10685,79.92211428571429,81.00913333333332,82.53096000000001
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,40.88888888888889,46,46,46,40.88888888888889,46,51.111111111111114,46,51.111111111111114,51.111111111111114,40.88888888888889,46,34.70355,45.92346089850249,34.99013100436681,40.82538273796317,46,46,40.88888888888889,46,46,46.08641202254226,40.05995527328026,32.2,30.527063147343803,25.861200000000004,15.9459,16.6612,12.0612,7.4612,22.05930470347649,23.37558139534884,20.168636668905304,30.95142031171443,29.35664925672961,39.61260733801717,44.05889530360725,43.149937327651045,46.11271998217866,46,40.88888888888889,51.111111111111114,46,51.111111111111114,46,46,46,51.111111111111114,46,46,46,46,40.88888888888889,46,46,51.111111111111114,40.88888888888889,34.70355,35.0612,25.38433333333333,20.68896
handler read_rnd_next,3476.5555555555557,3126.222222222222,3362.3333333333335,3544.666666666667,3166.777777777778,3334.4444444444443,3118.888888888889,3218.7777777777783,3366.2222222222226,3186.4444444444443,3420.666666666667,3181.888888888889,3403.3333333333335,3055.6367999999998,3496.283971159179,3040.2294572676233,3401.819392056801,3265.222222222222,3438.111111111111,3360.7777777777783,3567.3333333333335,3375.666666666667,3272.886662492173,2844.9099758475713,2293.666666666667,2174.5002227419536,1893.8269200000002,1462.5163499999999,1211.8004666666668,689.1927,279.79499999999996,1524.0102249488755,1341.7244944388272,1663.1817774792926,2269.4119658119657,2339.469670550422,2964.917544886807,3391.8165868238952,3437.455333416897,3673.3125417687684,3567.2222222222226,3697.7777777777783,3918,3568.4444444444443,3720.111111111111,3441.5555555555557,3640.111111111111,3814.7777777777783,3794.5555555555557,3603.3333333333335,3695.888888888889,3508.666666666667,3735.7777777777783,3605.666666666667,3946.888888888889,3442.111111111111,3679.4444444444443,3644.2222222222226,3129.4626749999998,2772.6658285714284,2395.8396,1948.13544
handler update,0,0,0,56.88888888888889,96.77777777777779,136.33333333333334,166.88888888888889,218.44444444444443,261.11111111111114,310.8888888888889,365.11111111111114,440.6666666666667,434.55555555555554,382.8168,472.10205213533,432.5953774173425,447.08231639671624,439.88888888888886,425.6666666666667,426.33333333333337,413.44444444444446,407.55555555555554,378.2091421415154,328.75289381876735,292.48333333333335,277.28749025503953,246.69336000000004,216.54070000000002,166.61200000000002,106.97759999999998,66.82639999999999,177.19376278118614,135.68000505561173,206.65545108573983,230.25165284062342,218.38794294897554,283.56229786996767,311.644849117635,305.2154534344448,323.12319002004904,306.44444444444446,332.6666666666667,297.6666666666667,264.6666666666667,330.8888888888889,264.8888888888889,298,331.11111111111114,331.11111111111114,298,264.8888888888889,298,331.11111111111114,265.77777777777777,331.55555555555554,265.33333333333337,298,318.33333333333337,276.65842499999997,279.50962857142855,217.53269999999998,188.11212
handler write,1198.2222222222222,1127.7777777777778,1196.2222222222222,1391.888888888889,1441.5555555555557,1661.7777777777778,1736.7777777777778,1927.2222222222222,2167.3333333333335,2251.888888888889,2472.5555555555557,2578,2701,2375.899875,2767.831392124237,2441.593955084217,2663.079653871755,2547.4444444444443,2599.222222222222,2605.666666666667,2657,2556.4444444444443,2442.7050720100187,2123.286488057966,1760.3833333333337,1668.9233906893865,1440.80616,1199.8712,933.8723333333334,593.4897,319.85839999999996,552.2019427402863,516.1260616784631,636.7735504813073,832.0549208144796,869.9779188429089,1064.4965568194489,1183.8433607664906,1227.3108532840313,1300.846513700156,1243.5555555555557,1229.4444444444446,1286,1212.5555555555557,1211.111111111111,1139.888888888889,1202.6666666666667,1209.888888888889,1207.888888888889,1139.7777777777778,1264.2222222222222,1134,1203.4444444444446,1225.6666666666667,1305,1174.4444444444446,1240.2222222222222,1440.5555555555557,1267.6495499999999,1091.5792857142856,1035.0185999999999,853.1947200000001
handler total commit,0,0,0.33333333333333337,96.33333333333334,230.66666666666669,345,448.55555555555554,587.3333333333334,715.5555555555555,828,943.2222222222223,1075.111111111111,1121.4444444444446,957.4730999999999,1131.7803660565723,1007.4332439176544,1096.2946527623697,1056.7777777777778,1044.888888888889,1053.2222222222222,1039.2222222222222,1010.1111111111111,972.0726361928615,844.9602522586993,688.5666666666667,652.79248802762,575.58036,486.9277,374.51480000000004,267.18179999999995,165.2818,81.5235173824131,77.749216380182,77.89770539511976,74.01426596279536,73.26398553635998,72.70512713282034,72.07460590427056,71.05669027325146,68.38939630207173,30.888888888888893,19,11.222222222222223,9.555555555555555,6.888888888888888,5.222222222222222,4.222222222222222,3.7777777777777777,2.888888888888889,2.666666666666667,1.3333333333333335,0.888888888888889,1.777777777777778,19.88888888888889,25.666666666666668,27.444444444444446,28.111111111111114,142.22222222222223,137.73645,139.15594285714286,141.0486,142.57392
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.888888888888889,1.1111111111111112,1.5555555555555558,2,2.666666666666667,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.1111111111111116,2.5866,3.7714919578480304,3.2599500935745476,3.9937874417572665,3.3333333333333335,3.1111111111111116,4.222222222222222,4.444444444444445,4.222222222222222,3.757044458359424,3.265757223365238,2.3333333333333335,2.212106025169841,2.2488,2.0799,0.9658666666666667,0.7866,0.6487999999999999,0.47955010224948885,1.016329625884732,1.7537944929482872,2.422285067873303,2.552752109280836,3.0755129920820785,3.4720325103386154,3.752168463274004,3.675651592782357,4.555555555555555,8.666666666666668,10.11111111111111,11.444444444444445,12.222222222222223,12.222222222222223,13,13.666666666666668,14.11111111111111,13.222222222222223,9.222222222222223,7.333333333333334,6.111111111111112,5.333333333333334,4.888888888888889,3.7777777777777777,2.7777777777777777,25,24.033825,23.737085714285712,23.839199999999998,23.49996
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
