Avg Threads Running,1,1,2.3,3.3000000000000003,3.6999999999999997,4.2,5.4,5.888888888888889,6.5,7.2857142857142865,8.333333333333334,9.8,8.75,9.75,11.333333333333334,14,15,15,15,33.5,33.5,33.5,33.5,52,53,53,53,53,53,54,54,54,54,54,44,44,44,44,44,44,44,44,44,44,26,26,26,34,32.33333333333333,32.33333333333333,32.33333333333333,32.33333333333333,32.33333333333333,32.33333333333333,35.5,35.5,35.5,29
Peak Threads Connected,1,1,14,14,14,14,14,14,14,14,14,14,13,15,15,15,15,15,15,52,52,52,52,52,54,54,54,54,54,54,54,54,54,54,44,44,44,44,44,44,44,44,44,44,26,26,26,42,42,42,42,42,42,42,42,42,42,29
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26,26,26,26,26,28,28,28,28,28,28,28,28,28,28,22,22,22,22,22,22,22,22,22,22,10,10,10,22,22,22,22,22,22,22,22,22,22,13
cpu Iowait,0.027777777778384107,0.027777777778384107,0.08333333333262595,0.4166666666662877,0.5000000000014401,0.5555555555550503,0.6111111111118186,0.6388888888876763,0.6478093749987704,0.6944444444438129,0.7777777777783336,0.7500000000018443,0.44444444444404024,0.388888888887272,0.31227723214257314,0.3054876694058892,0.28686057652357955,0.2400000000004638,0.3331852509992527,0.28110944527568527,0.27777777777752516,0.33333333333303017,0.3437499999989768,0.37499999999965894,0.36119137586160577,0.32164308176071377,0.3930817610059318,0.4167592798408488,0.40047291666695284,0.44444444444340864,0.41666666666818253,0.3500000000003449,0.3470777364964837,0.4442963456621528,0.43733599900139764,0.37500000000108,0.3611913758628692,0.37500000000108,0.3611111111120459,0.3333333333342934,0.2339202515381545,0.25745201325473654,0.3056574413696991,0.3396956381955978,0.3407459007612403,0.3610308820246251,0.2916666666664014,0.3332592757174673,0.3155466341751548,0.3609907808492364,0.3748594277149763,0.2995635798940586,0.305419813416613,0.3750937734430197,0.3750937734430197,0.343835958988724,0.3334074238716683,0.32156638559515827,0.3611111111114143,0.3216430817600489,0.34327163581694636,0.36127167630024953,0.2868645833350292,0.31454792994265196,0.3333333333336618,0.3333333333336618,0.2547734418255238,0.33344448149352796,0.2838883928562392,0.26023928571339155,0.3054537376427301,0.3214285714299032,0.26408571428680844,0.24209145427333145,0.3053858967231332,0.31230480949520234,0.24991669443622375,0.28583678719262723,0.28583678719262723,0.28583678719262723,0.28061551925295364,0.3181217702947598,0.31943448908122307,0.33340742387293176,0.3571428571433444,0.33337037448448736,0.31242189452608415,0.2501000400146416,0.2812851606462461,0.2812851606462461,0.29999999999972715,0.2329799999997881,0.30552160870986544,0.281320330084397,0.3056234718842578,0.24755919626457393,0.2812499999983231,0.2778704012439749,0.15624999999914735,0.15624999999914735,0.15624999999914735,0.15356034827778495,0.3053858967231332,0.2810743285436938,0.3438789546069545,0.30565744136843553,0.3124999999982947,0.1499999999981583,0.28061551925366257,0.31812177029556354,0.3194344890820301,0.33337037448575074,0.2855511136507067,0.33325927571873015,0.3749062734341425,0.3501400560232278,0.27186624649923524,0.2368522408969125,0.3928010284233415,0.3928010284233415,0.38893210356734087
cpu Total,96.3611111122494,96.36111111224939,94.49999999875824,92.22222222015263,90.58333333426467,88.72222222336052,87.25000000041393,85.80555555721124,76.15985000272805,82.97222222511967,81.52777777674298,82.00000000134524,82.7777777798474,82.91666666304486,75.65625669484221,83.34259053481581,76.47702970133554,59.90999999921769,83.37960906077701,83.36456771451294,85.16666666708059,82.83333333416117,82.84375000512227,82.90625000081491,82.62947321689131,67.31112492722346,82.26129216535507,82.79617693027632,73.85864791751916,81.02777777498382,83.55555555317551,68.16249999760961,67.59338918025317,83.38887037467913,83.37498438213727,83.12499999592546,82.79617692510118,82.71874999627471,82.5833333319881,82.5833333319881,67.83687294609274,75.91973813107235,82.9443147705554,75.38412370918243,75.61719447687338,83.87025105583832,68.80416666894841,84.2312819401406,77.36629749005151,84.22192602486534,84.31213295084193,70.93665572087473,83.87938693903475,83.5208802192399,83.5208802192399,83.42710677797506,83.51855967879034,83.46434185866785,83.24999999668863,68.01289165171922,76.1490912125925,83.17585593514335,76.44941145673035,72.14585702098178,78.7777777761221,78.22222222263615,70.57224338770533,78.44281427525385,70.80176518237866,62.39959762195602,77.80739753550007,81.17857142684183,66.69631428429325,59.31240629572424,81.92670738416568,81.60524672045047,81.30623125697203,80.57024439311513,80.57024439311513,80.57024439311513,59.64638759493186,67.6185496222779,67.89757529323501,79.18426317218082,78.74999999933476,78.67540837694938,79.04273931458927,78.23129251532976,79.19739967158291,79.19739967158291,79.84999999403954,62.01150999537109,80.35218308993994,80.45761440429955,80.5734607690598,68.25560697278668,80.28125000128057,80.38790708189757,49.90624999918509,49.90624999918509,49.90624999918509,49.04717523939128,80.62187673525055,80.51217988838467,80.56146054921936,80.0822496395966,79.93750000023283,35.36249999888243,60.20761862960524,68.25479315852266,68.53644426703477,80.42560284269071,80.56110793606047,79.62119529231508,80.04248938091439,78.73149260281532,61.13106743145597,53.25791817117443,79.91715469511342,79.91715469511342,80.53672630354349
network receive eth0,735514.6666666667,735603.5555555556,1206003.5555555555,1868368.8888888888,2372232,2987398.2222222225,3471223.111111111,3952526.2222222225,3930945.1421,4900756.444444445,5373465.777777778,5386896,5143192.888888889,5119315.555555556,4525631.5698,4989229.060208842,4578214.939315171,3600018.2399999998,4981894.269213683,4987427.286356823,5108915.555555556,4990744,4989288,4974833,4984532.562791731,4086503.6583647793,4994138.364779874,4994846.8548566345,4447832.5397333335,4869802.666666667,4995176,4080448.4,4046379.4130322947,4973549.261357325,4977117.5809071595,4991126,4982042.231607024,4975335,4979126.222222222,4974834.666666667,4064002.2618950987,4558595.927514485,4972321.44048016,4492681.3500803765,4506571.711070625,4975690.735392135,4063040.8,4973379.249055765,4568758.178805298,4991209.152504721,4978501.0621017115,4187513.4883335717,4981197.689915594,4960529.132283071,4960529.132283071,4975912.978244561,4960019.5599022005,4957002.143775905,4974145.777777778,4067977.9525443106,4542260.908854427,4973770.56469542,4579125.252166666,4551211.613028448,4976987.555555556,4988125.333333334,4511995.532203147,4980132.044014672,4524773.999742856,4040096.2416000003,4978690.658669332,4981798.857142857,4093045.941028571,3615588.4196401797,4975921.821210438,4968270.830730793,4978598.245029435,4975899.385450908,4975899.385450908,4975899.385450908,3729292.948269156,4227739.356003778,4245184.98027449,4976545.899088686,4966932.571428572,4980927.658628736,4984896.775806048,4988395.358143257,4980523.565445681,4980523.565445681,4992409.6,3877105.29536,4979668.925674925,4964142.035508877,4961413.647477217,4206468.146273137,4982082,4975851.506057574,3113473,3113473,3113473,3059878.388710969,4976287.840088839,4980871.955028107,4969343.503813931,4968218.73957986,4973498,2242237.2,3730776.59369895,4229421.301150192,4246873.8659109855,4970375.375041672,4959934.894346088,4972165.296600755,4973782.554361409,4968939.575830331,3858133.133653462,3361239.1760704285,4989670.047136122,4989670.047136122,4987529.281031225
network receive lo,1422251.5555555555,1422258.6666666667,1424656.888888889,1425641.7777777778,1426137.7777777778,1427094.2222222222,1429980.4444444445,1431381.3333333335,1291112.25,1438497.7777777778,1439328,1440443.5555555555,1449411.5555555555,1452010.6666666667,1321487.2963285714,1455987.558320373,1339304.7571607097,1051618.56,1480996.8902709908,1487370.314842579,1519584,1528803.5555555555,1538608,1561523,1564500.5556790398,1298410.6638307604,1586794.7398513434,1593083.7963991996,1449549.0230666664,1575440,1560677.3333333335,1276903.6,1266242.3177479277,1529584.3607686325,1521379.4826939898,1494406,1502922.4272060457,1495538,1499902.2222222222,1511362.6666666667,1254641.561606403,1396235.7275228212,1522975.213960209,1210359.1111206373,1214101.2694602222,1345165.0744279048,1057463.8666666667,1344637.1917351699,1209353.7031575437,1336511.829390203,1319169.3115081843,1085318.3706554335,1504796.979120391,1506414.6036509126,1506414.6036509126,1488722.1805451363,1489541.675927984,1482615.9782764043,1491784.888888889,1227171.0487821612,1373073.727797232,1500805.6914184082,1378570.2111666666,1379760.4913574078,1506792.888888889,1504852.4444444445,1357564.2479143965,1505467.155718573,1361179.8900857144,1212040.5312,1536702.876818838,1555324.5714285714,1277854.6678857142,1136495.4269865067,1602190.7828983897,1615245.4715802623,1633569.25469288,1643855.3665856798,1643855.3665856798,1643855.3665856798,1235363.8025670946,1400478.9217536254,1406257.9509251541,1618460.991331407,1604342.857142857,1587182.5758417598,1578467.383154211,1542679.4717887153,1535706.9633704214,1535706.9633704214,1525292.8,1184542.38848,1538855.6827019223,1546457.6144036008,1553873.3051789287,1330870.3172252793,1584444,1589114.5937534734,1009061,1009061,1009061,991691.2550040033,1596834.6474181009,1594792.2548407246,1601506.564961861,1616918.528398355,1615713,757306.8,1233994.8977051731,1398927.0530643994,1404699.6785019725,1659003.8893210357,1659170.7595659625,1671273.9391246387,1662664.3339165207,1692491.3965586233,1314134.9448579433,1144885.8052020809,1667930.8670189972,1667930.8670189972,1665228.580953439
network transmit eth0,704224,704312.8888888889,1178312,1853680.8888888888,2351752,2967080.888888889,3503668.444444445,4048724.444444445,4030806.4782,5212138.666666667,5723960.888888889,5802840.888888889,5623163.555555556,5657216,5077536.950357143,5627717.396134192,5174252.468282929,3995900.16,5657840.0710795205,5706416.7916041985,5888019.555555556,5766742.222222222,5806205,5822991,5821942.653923094,4760952.942870212,5818386.506575185,5827825.739053122,5169329.123233333,5658757.333333334,5830010.666666667,4771333.466666667,4731496.056225589,5819230.923025658,5801189.55391728,5873204,5886383.640809068,5908932,5936223.111111111,5938067.555555556,4916141.925087895,5494917.547788755,5971159.275313994,5338586.899039046,5355092.609866753,5894094.645634303,4801240.266666668,5875980.448789158,5384433.606281762,5850111.296234588,5832611.770586031,4910286.114850779,5906775.655264327,5857082.2705676425,5857082.2705676425,5795253.813453363,5759566.125805735,5744779.762755467,5726923.555555556,4600548.7192681525,5119823.216941805,5581034.237438862,5124014.660066666,5322456.600841352,5878482.666666667,6002276.444444445,5551485.66863288,6168128.931866178,5652797.4883285705,5131889.104838096,6472020.4376319,6448955.428571428,5298461.780114286,4692823.732083958,6314455.524708495,6309658.463460336,6339320.670887481,6253732.7426039735,6253732.7426039735,6253732.7426039735,4761165.850330611,5397529.377585152,5419802.101039062,6387310.957990665,6348790.857142857,6379565.729525502,6418991.252186952,6455732.693077231,6471757.969746219,6471757.969746219,6494003.2,5043242.88512,6549814.465059439,6511660.915228807,6474233.38519671,5482136.44075371,6451494,6415006.780037791,3903869,3903869,3903869,3836668.6929543638,6406041.088284286,6434917.176764522,6465746.654995624,6445842.836501056,6486173,2901056.4000000004,4666408.100661221,5290106.583741734,5311936.030649552,6238041.560173353,6151118.218161051,6179328.149300155,6165913.521619594,6255370.948379351,4856982.772869148,4231445.678031213,6340299.9571489785,6340299.9571489785,6340980.997888653
network transmit lo,1422251.5555555555,1422258.6666666667,1424656.888888889,1425641.7777777778,1426137.7777777778,1427094.2222222222,1429980.4444444445,1431381.3333333335,1291112.25,1438497.7777777778,1439328,1440443.5555555555,1449411.5555555555,1452010.6666666667,1321487.2963285714,1455987.558320373,1339304.7571607097,1051618.56,1480996.8902709908,1487370.314842579,1519584,1528803.5555555555,1538608,1561523,1564500.5556790398,1298410.6638307604,1586794.7398513434,1593083.7963991996,1449549.0230666664,1575440,1560677.3333333335,1276903.6,1266242.3177479277,1529584.3607686325,1521379.4826939898,1494406,1502922.4272060457,1495538,1499902.2222222222,1511362.6666666667,1254641.561606403,1396235.7275228212,1522975.213960209,1210359.1111206373,1214101.2694602222,1345165.0744279048,1057463.8666666667,1344637.1917351699,1209353.7031575437,1336511.829390203,1319169.3115081843,1085318.3706554335,1504796.979120391,1506414.6036509126,1506414.6036509126,1488722.1805451363,1489541.675927984,1482615.9782764043,1491784.888888889,1227171.0487821612,1373073.727797232,1500805.6914184082,1378570.2111666666,1379760.4913574078,1506792.888888889,1504852.4444444445,1357564.2479143965,1505467.155718573,1361179.8900857144,1212040.5312,1536702.876818838,1555324.5714285714,1277854.6678857142,1136495.4269865067,1602190.7828983897,1615245.4715802623,1633569.25469288,1643855.3665856798,1643855.3665856798,1643855.3665856798,1235363.8025670946,1400478.9217536254,1406257.9509251541,1618460.991331407,1604342.857142857,1587182.5758417598,1578467.383154211,1542679.4717887153,1535706.9633704214,1535706.9633704214,1525292.8,1184542.38848,1538855.6827019223,1546457.6144036008,1553873.3051789287,1330870.3172252793,1584444,1589114.5937534734,1009061,1009061,1009061,991691.2550040033,1596834.6474181009,1594792.2548407246,1601506.564961861,1616918.528398355,1615713,757306.8,1233994.8977051731,1398927.0530643994,1404699.6785019725,1659003.8893210357,1659170.7595659625,1671273.9391246387,1662664.3339165207,1692491.3965586233,1314134.9448579433,1144885.8052020809,1667930.8670189972,1667930.8670189972,1665228.580953439
Reads completed vda,0.6666666666666667,1.1111111111111112,5.888888888888889,12.222222222222223,15.444444444444446,18.555555555555557,24.555555555555557,25.77777777777778,26.137700000000002,29.444444444444446,32.111111111111114,30.22222222222222,25.333333333333336,22.88888888888889,20.21285357142857,19.32903799155743,18.47382112805132,15.36,18.325188804975568,16.991504247876065,14,13,13.625,8,7.334963325183374,3.9766781017724413,4.859919954259576,7.890642364969992,6.750829166666667,6.888888888888888,9.11111111111111,8.983333333333334,8.908328570067638,10.107741863823168,10.745970261152067,9.375,9.113136252500556,9.5,10.88888888888889,8.333333333333334,7.836328426468486,7.666348839148014,8.447260197843725,6.68068088450684,6.701336048297788,6.331926238613641,3.7333333333333334,4.77671628526994,4.819257685578604,5.442630234366322,6.122703986005248,4.793017278309296,4.664593513993781,5.501375343835958,5.501375343835958,4.626156539134784,4.445432318292954,3.572959839931399,5.555555555555555,5.848056032018296,6.4077372019343,6.558470431302801,5.966783333333333,6.5197207297263535,6.555555555555555,6.777777777777779,4.302840350845853,4.668222740913638,3.520216071428571,2.891547619047619,5.442630234366322,5.714285714285714,4.694857142857143,4.599737631184408,5.774569683509161,6.246096189881324,5.77585249361324,5.145062169501215,5.145062169501215,5.145062169501215,4.115694282380397,4.665785964327387,4.685039173195532,5.890197821738164,6.7142857142857135,6.889654406045115,6.373406648337914,7.002801120448178,6.12576572071509,6.12576572071509,5.8,4.50428,5.777135873791801,6.001500375093774,5.556790397866193,5.09264632316158,5.625,5.779704345893076,3.625,3.625,3.625,3.562600080064052,3.1093836757357023,3.2479700187382883,4.126547455295737,3.6678892964321443,3.25,2.4000000000000004,3.117950213924543,3.5346863366116574,3.549272100905706,6.445160573397044,5.996573386636208,5.109975560986447,5.748562859285178,7.402961184473789,5.748029211684674,5.007733093237295,3.713755177831738,3.713755177831738,3.6670741193465934
Writes completed vda,12.11111111111111,12.444444444444446,44.111111111111114,124.22222222222221,167.66666666666669,214.55555555555557,246.8888888888889,269,263.63025,303.55555555555554,333.55555555555554,318.33333333333337,258.44444444444446,235.77777777777777,192.24921964285713,197.73383692512772,181.06639590102472,141.95999999999998,201.46601510439808,192.15392303848077,192.33333333333334,202,203.5,203.625,202.15603467437208,163.86253001715266,200.25728987993136,210.38008446321402,203.66908333333333,232.22222222222223,223.11111111111114,189.70000000000002,188.1161331809088,235.14384094190822,237.9107834562039,220.75,218.82640586797066,217.25,193.77777777777777,195.55555555555557,161.98977418893813,181.36064044850156,199.622096254307,190.11632550994892,190.70412245918624,207.17618307042875,180.71666666666667,216.06309708953563,199.54021702907602,202.82128179495723,203.17380982131698,169.55298622019137,195.57974233673923,199.67491872968242,199.67491872968242,201.67541885471366,200.8224049788842,202.08660854651995,210.77777777777777,177.079136649514,195.55040853760212,212.87238772787904,193.92045833333333,186.55551772252073,207.77777777777777,207.11111111111114,179.81343360903196,197.39913304434813,178.96324285714286,159.7290904761905,191.26957680773074,195.57142857142858,160.6814857142857,136.7816716641679,186.56302054414215,184.00999375390379,185.38265022770187,193.36858653708734,193.36858653708734,193.36858653708734,158.01771684169586,179.13790353947877,179.8771100739012,211.4914425427873,217,208.46760751194574,205.5736065983504,198.6794717887155,202.02525315664462,202.02525315664462,196,152.21359999999999,193.7562493056327,197.0492623155789,199.2665036674817,165.51100550275137,195.625,200.51128153829055,130,130,130,127.76220976781426,203.99777901166016,202.37351655215488,201.95073152432164,203.28998555073912,198.75,90.60000000000001,154.77504861921432,175.46182974940265,176.18586708895927,206.6896321813535,209.8800685322673,214.50788713619195,214.5713571607098,216.0864345738295,167.78031212484996,146.171668667467,202.25682045422082,202.25682045422082,197.91087898655402
Read time vda,0.0005000000007081932,0.0004000000000814907,0.0004528301886342167,0.000599999999989946,0.0005611510791463222,0.0005389221557112785,0.0005339366515937189,0.0005301724137913472,0.0005301724137913472,0.0005283018867902563,0.0005328719723010177,0.0005588235294186127,0.0005087719298324756,0.0005145631067949863,0.0005280898876254069,0.0005229885057491336,0.0005279503105535832,0.000531249999994543,0.0005212121211860159,0.0005147058823508011,0.00047619047617199764,0.0004786324786056135,0.00048623853210902373,0.0004687499999818101,0.0004696969696272969,0.00044117647057111543,0.00044117647057111543,0.0004788732394317007,0.0004915254237672898,0.00048387096772315894,0.0004999999999687666,0.0005064935064549533,0.0005064935064549534,0.0004945054945662608,0.0005000000000595614,0.0004666666667132328,0.0004634146341520202,0.0004605263157396908,0.000489795918392887,0.0004666666667132328,0.0004626865670955462,0.00046268656709554616,0.0004736842105270817,0.0004915254237672898,0.0004915254237672898,0.0004912280702755149,0.0004375000000891305,0.00044186046512169374,0.000452380952386496,0.00044897959192820384,0.0004489795919282039,0.0004249999999956344,0.00042857142848550303,0.0004318181818234734,0.0004318181818234734,0.00040540540538967356,0.0004249999999956344,0.0004399999999441207,0.00046000000002095477,0.0004399999999441206,0.0004285714285288123,0.00042372881358398627,0.0004230769230231929,0.0004561403508424726,0.0004576271186756381,0.00044262295085020726,0.0003947368420899454,0.00040476190475774703,0.0004193548389124654,0.00044000000023515897,0.0005102040816623508,0.0005000000001018634,0.0005000000001018634,0.000500000000006127,0.0005384615384313152,0.0005599999999685678,0.0005384615384313153,0.0004999999998997535,0.0004999999998997535,0.0004999999998997535,0.00048484848472677794,0.0004848484847267779,0.000484848484726778,0.0004716981132350036,0.0004893617021499519,0.0004999999999258321,0.0005098039215298225,0.00048571428570929644,0.0004897959184671316,0.0004897959184671316,0.0005172413792902732,0.0005172413792902732,0.0005576923075960412,0.0005208333333636498,0.000520000000105938,0.0005277777777842453,0.0005111111111343942,0.0004807692307972152,0.00037931034503030944,0.00037931034503030944,0.00037931034503030944,0.00037931034503030944,0.00042857142865874,0.0004230769230231929,0.0005151515151462235,0.0005151515151462235,0.0005769230769006894,0.0006250000001273293,0.0005199999999604188,0.0005199999999604187,0.0005199999999604189,0.0005344827586668544,0.0005000000000152449,0.0005000000000227769,0.0005000000000227769,0.0005405405406506631,0.0005405405406506632,0.0005405405406506632,0.0004615384613526447,0.0004615384613526447,0.0004848484847267779
Write time vda,0.002990825688081939,0.0030267857143501577,0.001612090680135944,0.0021592128801339494,0.0018674618952944342,0.0016737441739974402,0.0015643564356413637,0.0015030978934306386,0.0014222222222259036,0.001326134699850775,0.001268487674880076,0.0012705061081971609,0.0008533963886565494,0.0008091423185693644,0.0007678676905005685,0.0007359550561784673,0.0007262357414498836,0.0007176669484501531,0.0008081587651680821,0.0008231469440853444,0.0007897169266310631,0.0008212321232055336,0.000832309582298141,0.0008299570288424803,0.000828477185257414,0.0007423269093562806,0.0007423269093562806,0.0007189646064471335,0.0007219101123615125,0.000718181818190619,0.0006932270916442495,0.0007004920049352275,0.0007004920049352275,0.0006910722720916051,0.000689600840333322,0.0006930917327222124,0.0006912138141210888,0.0006915995397119246,0.0006691513761391794,0.000669886363621944,0.0006584837544996911,0.000662460567815999,0.0006726057906370642,0.0006682549136408736,0.0006682549136408736,0.0006718498659501198,0.000692059393166345,0.0007516709511565731,0.0007544565842468977,0.000745892661567808,0.0007527675276854434,0.0007533568904740085,0.0007473026689333438,0.000745773324979097,0.000745773324979097,0.0006831990080678886,0.0007310459324827198,0.000748939179617594,0.0007243015287198769,0.0007331571994815945,0.0007770626097183235,0.0007655352480495567,0.0007828402366887324,0.000786633966888908,0.0007721925133628831,0.0007328326180306224,0.0010736775818742431,0.0010332207207325195,0.0010805837563506438,0.0010753077480196481,0.000993031358880285,0.0010584368151886397,0.0010584368151886397,0.0011398230088499697,0.000977976190482704,0.0006714188730491494,0.0006566806470883487,0.0006489283074626558,0.0006489283074626558,0.0006489283074626558,0.0008097868981716407,0.0008097868981716409,0.0008097868981716409,0.0007451392537971721,0.0007774851876117873,0.0007745202558681315,0.0007951367781271076,0.0006686807653764948,0.0006590346534667873,0.0006590346534667873,0.0006867346938875294,0.0006867346938875295,0.0006788990825736135,0.0006649746192770781,0.0006893474623398325,0.0007136752136682488,0.0007169329073501769,0.000716186252780395,0.0007509615384781053,0.0007509615384781053,0.0007509615384781053,0.0007509615384781053,0.0008116494284208385,0.0008043209876632319,0.0007931888544818116,0.0008037178786228346,0.00081761006288576,0.0007516556291356036,0.0007074939564842653,0.0007074939564842653,0.0007074939564842653,0.0007827956989277355,0.0008102040816467496,0.0007659243915179635,0.0007513104251649092,0.0008018518518602596,0.0008018518518602595,0.0008018518518602595,0.0006581920903959735,0.0006581920903959735,0.0006513194834382327
IO time vda,0.005777777777742207,0.005888888888875954,0.017555555555898335,0.039555555555529684,0.05144444444441534,0.06466666666650175,0.07588888888898913,0.08466666666693831,0.0839335625002951,0.10311111111109819,0.11366666666678309,0.11033333333317488,0.10011111111129545,0.09677777777768723,0.08482585178564488,0.0912019551210745,0.0847959864198045,0.06623999999996158,0.0887383385161116,0.0872063968011847,0.08899999999994179,0.08944444444447679,0.09037500000022192,0.09025000000019645,0.08757501667042294,0.07427031160687064,0.09076615208719799,0.09479884418790774,0.08959151249993672,0.09933333333335921,0.0957777777774835,0.07991666666639503,0.07924941649968299,0.0997445296013604,0.10046232662752559,0.09375,0.0933540786841682,0.09075000000029831,0.08855555555540681,0.08788888888900855,0.07368487923407654,0.08135483618849412,0.08914082471931531,0.08277250384021942,0.08302841781871396,0.08864696734046489,0.07186666666687719,0.09053543656990982,0.08479598642022193,0.08885926913243056,0.08984130950905415,0.07525037126952919,0.08840515326504415,0.09377344336084022,0.09377344336084022,0.09214803700937604,0.09035341186911346,0.0906102615404024,0.09033333333314254,0.07637561177840063,0.08524578956133083,0.09248554913318738,0.08273174583349029,0.07835102982188372,0.08633333333313607,0.08666666666694153,0.07858345272328665,0.0849171946203417,0.07528720178535406,0.06604294761903752,0.08419415750283148,0.08685714285716781,0.07136182857144907,0.062459595202353,0.08573014991640267,0.08482198625859928,0.0865267133180351,0.0863227097326511,0.0863227097326511,0.0863227097326511,0.06772187864662618,0.07677338723141505,0.07709019003188268,0.09602133807528306,0.09914285714278646,0.09367707523066525,0.0929767558113491,0.09403761504625133,0.09226153269173563,0.09226153269173563,0.08340000000025612,0.06476844000019889,0.08454616153745173,0.08802200550111335,0.08757501667001863,0.07356044688965883,0.0854999999996835,0.09014115816359625,0.05837500000006912,0.05837500000006912,0.05837500000006912,0.05737014611696145,0.08573014991680665,0.08594628357300697,0.08540702763547608,0.08580637990450639,0.08062500000005457,0.037199999999938886,0.06797131466333725,0.07705616213788723,0.0773741317994965,0.08678742082442933,0.08880639634485848,0.0930904243501153,0.0936015996000745,0.09043617447001501,0.07021916766724316,0.06117555022024166,0.09198685902017323,0.09198685902017323,0.0897877541950108
mem_Used%,33.09475878963733,33.09582257307939,33.49094213727264,33.53541841642157,33.56343138039579,33.475441292831206,33.521994482509875,33.5792868193179,33.65734826142326,33.67345698211729,33.716464226989096,33.75405124194184,33.76717123772723,33.765094327197495,33.8012629642275,33.824362261826494,33.82086697337401,33.81960056451442,33.98646259585448,33.80506219080628,33.80491022174312,33.79918605369776,33.78363455290195,33.786369996038665,33.79143563147705,33.8118501422937,33.83631716146105,33.84396627097299,33.8486266555763,33.8451820234782,33.82294388390375,33.81747299763029,33.82329847838442,33.83535469072776,33.8373809449031,33.84599252514835,33.84943715724644,33.84042032616613,33.788750844694704,33.791638256894586,33.81119160968671,33.81539608710056,33.81306589479891,33.806885819564094,33.83069430612446,33.84594186879396,33.887125484907955,33.890671429714814,33.87567714881723,33.91584763784354,33.93241226572703,34.09608294674092,34.089548277025415,34.097349355600514,33.995226145162874,34.051100104048146,34.03544729054357,34.06599307223698,34.07749206468209,34.08762333555884,34.12100587309773,34.109202942526316,34.189088013389494,34.226978966468536,34.31274017444023,34.11198904201742,34.13453111971819,34.128958920735975,34.22287580176345,34.2273842173036
descriptor_used /dev/vda1,0.9953872879599005,0.9953872879599005,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146,0.9953872625284146
thread_connect,1,14,11,5,6,13,15,52,54,44,26,42,29
threads_running,1,3,1,1,2,3,3,26,28,22,10,22,13
lock_wait,6911,6922,6976,7011,7045,7076,7229,7362,7478,7839,8270,8346,8361
bytes_received,75795009,75852647,76081583,76253109,76415192,76587631,77641523,78531868,79286242,81498794,83997971,84454928,84581512
questions,442562,443008,444786,446090,447382,448690,456998,463917,469820,487177,506901,510516,511506
queries,451293,451739,453521,454828,456125,457436,465763,472700,478620,496020,515794,519418,520411
abort,50,50,50,50,50,50,50,50,50,50,50,50,50
mysql_global_status_threads_cached,10,0,5,8,6,0,8,1,0,2,3,3,9
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,12,12,12,12,12,12,12,12,12,12,12,12,12
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,0,5,8,6,0,8,1,0,2,3,3,9
Created Tmp Tables,384498,384628,384756,384890,385026,385163,386103,386904,387581,389585,391738,392135,392270
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,62,63,70,70,75,76,76,76
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0
