Avg Threads Running,1,1,1.1,1.5,2,3,4,4.300000000000001,5.1000000000000005,5.699999999999999,5.9,6.1000000000000005,6.7,6.6000000000000005,6.4,5.699999999999999,5.5,5.800000000000001,5.499999999999999,5.300000000000001,5.699999999999999,6.4,6.9,6.9,7.222222222222222,7.625,7.428571428571429,7.499999999999999,7.8,8.5,9,8.5,4,22,19.5,19.5,19.5,21.666666666666664,26,38.2,52.333333333333336,67.28571428571429,84.75,113.625,143.125,155.33333333333334,165.10000000000002,187.79999999999998,209.20000000000002,225.79999999999998,238.79999999999998,248.4,253,253,251.5,251.5,251.5,251.5,250.10000000000002,244.7,243.77777777777777,242.625,241.14285714285717,239.16666666666666,239.4,236,230.33333333333331,219,199,55,55,55,55,55,39.5,34,30.25,28.2,26.333333333333332,20.5,19.857142857142858,19.25,19.25,20.333333333333332,19.77777777777778,19.77777777777778,19.875,19.857142857142854,20.333333333333336,20.4,21.5,25,25.6,23.6,24.75,25.75,25.75,25.75,26.4
Peak Threads Connected,1,1,2,5,6,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,10,13,13,13,13,13,13,13,13,13,13,4,22,22,22,22,26,39,87,123,157,207,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,239,199,55,55,55,55,55,55,55,55,55,55,24,24,24,24,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Peak Threads Running,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,9,9,9,9,29,81,119,153,200,250,250,250,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,237,157,31,31,31,31,31,31,31,31,31,31,14,14,14,14,16,16,16,16,16,16,16,16,16,16,13,12,12,12,12,18
handler read_first,2,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2,1.777777777777778,2,2.111111111111111,2,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2,2,2.111111111111111,2,1.6166249999999998,1.633285714285714,1.3244,1.1244,0.9244,0.7243999999999999,0.3933,0.32439999999999997,0.2421301154249738,0.2,0.2,1.0257421383647798,1.2095396729254997,1.526986393415085,1.4715317129296708,2.0118194392053312,2.0104992739863734,2.555555555555556,2.2747799205666785,2.3451052895462525,2.5618177767877035,2.3333333333333335,2.4444444444444446,2.666666666666667,2.2222222222222223,2.4444444444444446,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2,2,2.2222222222222223,2.666666666666667,2.1555,2.068828571428571,1.7658666666666665,1.5741600000000002,1.5021499999999999,1.4487999999999999,1.0488,0.6487999999999999,2.206619859578736,2.3497818059751596,2.297200287150036,2.261874842925358,2.1200624860522206,1.4036884422110554,1.3533609576427257,1.6762799368994692,1.6,2.1108765692700806,2,1.7791615701100856,1.52135,1.4317467124070897,1.1206735578526175,1.1494,0.8380166666666667,1.875234404300538,2.0053475935828877,1.8888888888888888,2.125,1.2401123595505616,1.2,1.2,1.734506242905789
handler read_key,194.44444444444446,176,176.11111111111111,285.44444444444446,460.88888888888886,605.7777777777778,728.1111111111111,842.5555555555557,1010.7777777777777,1170.7777777777778,1361,1510.4444444444446,1555,1466.111111111111,1428.6666666666667,1430.2222222222222,1413.111111111111,1346.3333333333335,1324.7777777777778,1253.888888888889,1212.6666666666667,1164.7777777777778,1249.2222222222222,1270.2222222222222,1074.840075,971.3694571428571,864.3917333333333,720.85284,596.238,504.30313333333334,377.4369,215.8882,395.88273871983216,327,327,710.9858364779874,749.6458106198263,815.7924806820091,825.5292909535452,961.9011693700489,936.5575784653189,834.1111111111111,564.8637718543995,573.7300090874908,621.1851191802184,539.8888888888889,543,556.6666666666667,467,502.44444444444446,460.44444444444446,517.7777777777778,568.5555555555555,550,579.4444444444445,578.4444444444445,892.5555555555557,1262.5555555555557,1111.052475,1081.2351428571428,991.7548666666665,939.32376,905.5653500000001,913.2269333333334,879.9431999999999,558.1302,1261.985957873621,1296.2403491104396,1310.1220387652547,1298.6931389796432,1252.5106003124304,816.4362412060302,868.8577348066298,995.1116111122492,949.8285714285714,1217.0869903344071,1160,1151.8959190481487,994.202225,909.5996998284734,761.4976825608535,704.69714,584.4567666666667,1261.407675959495,1275.6238859180037,1364,1369.375,758.3976029962546,733.8666666666666,733.8666666666666,1191.605788876277
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,91.44444444444444,205.55555555555557,265.77777777777777,319.8888888888889,389.44444444444446,432.55555555555554,546,718.5555555555555,788.2222222222223,768.7777777777778,681.8888888888889,691.7777777777778,710.8888888888889,787.2222222222223,789.7777777777778,769.4444444444445,697.8888888888889,635.7777777777778,590.1111111111111,722.5555555555555,742.8888888888889,649.559925,513.2872571428571,474.9077666666666,389.6046,295.3458,300.3845333333333,295.10609999999997,132.0308,264.4060860440714,218.4,218.4,333.9523333333333,309.104583080961,295.4718671258189,289.769119804401,299.258141581793,267.9548754607394,278.8888888888889,158.39651762682715,155.12871490348462,147.36021385609268,144.66666666666669,142.22222222222223,137.77777777777777,140,139.88888888888889,6.777777777777779,7.888888888888888,11.333333333333334,12.777777777777779,12.777777777777779,12.777777777777779,627.3333333333334,25861.88888888889,25083.445725,25341.407828571428,25684.972133333333,26164.000920000002,26886.174,28092.232,30504.347999999998,36843.4056,472702.9087261786,472914.0651225244,468676.23833452974,464101.40738879115,471817.0051327829,299707.8996984925,352060.7358320777,398117.08368502994,380000.5714285714,472040.7732474169,469595.3333333334,463928.7223395974,406757.04676428565,353312.907161235,306095.95669556514,254994.16012,210104.1866,498569.4461807727,502437.61140819977,496376.4444444445,509365.875,271844.06580524344,263051.06666666665,263051.06666666665,423415.3985811578
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,92.22222222222223,83,83,73.77777777777779,83,92.22222222222223,83,73.77777777777779,83,73.77777777777779,73.77777777777779,83,92.22222222222223,83,73.77777777777779,83,83,73.77777777777779,92.22222222222223,83,83,83,83,83,62.61727499999999,63.2626,54.962599999999995,37.33008,38.3626,30.062600000000003,10.8813,13.462599999999998,20.096799580272826,16.6,16.6,36.48711320754717,44.618574601251765,63.36993532672602,61.068566086581335,83.49050672702124,83.4357198704345,83,79.49757196085656,87.58968256455253,92.44820672755625,83,83,92.22222222222223,73.77777777777779,83,83,83,83.11111111111111,83.22222222222223,83.22222222222223,83.44444444444444,74.22222222222223,92.88888888888889,72.20925,63.91591428571428,55.62479999999999,47.2248,38.824799999999996,40.5664,22.0248,27.249599999999997,84.25275827482447,98.69083585095669,96.4824120603015,94.99874340286505,84.35617049765678,64.31445226130653,62.008538422903065,80.46143697117452,76.8,93.3229641150983,84,74.72478594462359,63.896699999999996,64.7590051457976,47.06828942980993,48.2748,30.168600000000005,84.01050131266409,84.22459893048129,84,94.5,46.297528089887635,44.8,44.8,72.84926220204314
handler read_rnd_next,3770,3572.7777777777783,3661.4444444444443,3291.666666666667,3497.7777777777783,3624.2222222222226,3662.7777777777783,3486.3333333333335,3700.666666666667,3428.5555555555557,3322.2222222222226,3559.666666666667,3651.888888888889,3407.111111111111,3739,3507.7777777777783,3424.666666666667,3296.666666666667,3745.4444444444443,3711.7777777777783,3667,3785.888888888889,3605.2222222222226,3516.888888888889,3125.798325,2847.796971428571,2502.343433333333,1945.8866400000002,1659.6446499999997,1232.4458666666667,775.9808999999999,741.4161999999999,878.4480587618049,725.6,725.6,1940.7041257861633,2156.878023420149,2481.7346358978666,2978.5028146123977,3403.7470137055197,3644.2533229085225,3680.2222222222226,3005.223725586537,3360.4186246553027,3904.767208732457,3877.5555555555557,3976.4444444444443,3807.7777777777783,3746.2222222222226,3858.7777777777783,3556.4444444444443,4083.4444444444443,3964.2222222222226,3574.7777777777783,3670.5555555555557,3887.2222222222226,3654.5555555555557,4137.444444444444,3305.135925,3186.540428571428,2530.376566666667,2298.49848,2027.7869500000002,1695.2167333333334,1015.6316999999999,1066.1406,3998.996990972919,3885.364216179926,4012.7781765972722,3819.5526514199546,3655.322472662352,2364.704592964824,2437.033986271555,2904.873396365573,2772.6857142857143,3457.1714253971777,3648,3377.5158456577337,3034.767246428571,2815.4748427672957,2225.3214838279428,2135.5852,1691.23735,3736.842105263158,3856.2834224598932,3585.111111111111,3740.5,2114.5293632958796,2046.1333333333332,2046.1333333333332,3258.5177639046537
handler update,0,0,0,31.888888888888893,83.22222222222223,116.77777777777779,153,211.8888888888889,246.8888888888889,275.77777777777777,335.77777777777777,377.44444444444446,374.33333333333337,347.77777777777777,365.44444444444446,367,398.11111111111114,397.55555555555554,436.33333333333337,428.2222222222223,417.33333333333337,418.11111111111114,453.88888888888886,453.33333333333337,403.07849999999996,319.03514285714283,289.16066666666666,226.11684,178.4092,152.96913333333333,131.2311,73.9632,81.83997901364114,67.6,67.6,198.11476729559746,204.81538461538463,208.43364270115907,202.58086581331798,242.54998113919274,238.24416396738525,227.22222222222223,153.12860623183064,149.96948326648285,197.70550233905104,178.11111111111111,220.55555555555557,246.55555555555557,216.11111111111114,248.66666666666669,221.11111111111114,248.66666666666669,274.55555555555554,219.44444444444443,247.11111111111114,247.33333333333334,226.11111111111114,334.6666666666667,271.054125,273.6298,222.60956666666667,200.59296,206.14119999999997,185.32566666666668,135.95069999999998,158.956,440.7221664994985,413.3937562940584,432.1608040201005,402.86504146770545,392.88105333630887,208.76675376884424,241.02128327473628,287.72147774067315,274.62857142857143,393.28963448505715,423.55555555555554,402.42410763927495,371.970075,342.29759862778735,313.34032677559185,284.24662,242.90511666666666,405.8007250906364,414.88413547237076,406.2222222222223,412.75,264.4195131086142,255.86666666666665,255.86666666666665,405.7505675368899
handler write,1261.2222222222222,1196.111111111111,1201.6666666666667,1244.5555555555557,1463.6666666666667,1616.4444444444446,1854.5555555555554,1978.3333333333335,2183.777777777778,2255.5555555555557,2392.3333333333335,2614.4444444444443,2664.4444444444443,2568.3333333333335,2701.666666666667,2536.3333333333335,2490.4444444444443,2429.4444444444443,2592.4444444444443,2546.1111111111113,2616.4444444444443,2613.3333333333335,2562.666666666667,2552.5555555555557,2272.7592,2025.056514285714,1780.9868999999999,1442.8300800000002,1247.2467000000001,909.2427333333333,642.9143999999999,497.30519999999996,567.3108604407137,468.6,468.6,1442.6330503144652,1528.4549666868563,1673.577087182933,1881.9664331943047,2058.2170250220042,2080.9784429800065,1992.3333333333335,1319.611804446628,1432.9765871772374,1565.827578525284,1522.2222222222222,1462.3333333333335,1351,1325,1310.7777777777778,1225.5555555555557,1406.888888888889,1382.3333333333335,1360.2222222222222,1363.888888888889,1428.7777777777778,1407.4444444444446,1768.8888888888891,1485.78615,1405.7145714285712,1179.267833333333,1091.4550800000002,932.37295,828.9550666666667,661.0062,655.4502,2859.779338014042,2743.873783148708,2832.591529073941,2715.3807489318924,2694.7110020084806,1678.811376884422,1850.4135275405993,2107.0838806826328,2011.2,2624.4861682035325,2761.222222222222,2607.36128099633,2343.7483428571427,2095.526515151515,1766.7418639546515,1595.4821399999998,1355.5518166666666,2778.9723715464434,2780.637254901961,2707.1111111111113,2798.25,1530.9876029962545,1481.4666666666667,1481.4666666666667,2374.043473325766
handler total commit,0,0,0,84.33333333333334,200.66666666666669,309.22222222222223,440,582.3333333333334,727.5555555555555,827.5555555555557,935.2222222222223,1053.7777777777778,1087.3333333333335,1061.2222222222222,1064.888888888889,1036.5555555555557,1010.1111111111111,968.7777777777777,996.4444444444446,1005.7777777777777,1008.3333333333334,1005.7777777777777,1020.6666666666667,1016.4444444444446,886.55715,782.1260857142856,689.5709333333332,573.33156,467.5153,356.88773333333336,251.4498,157.65839999999997,203.87355718782794,168.4,168.4,548.6255094339623,588.6426408237431,608.8858243742651,623.9294462821804,674.3367282786369,634.2008265385905,570.1111111111111,266.8676022601646,261.3619845199299,248.49632434840723,177.22222222222223,133.77777777777777,101.55555555555557,80.88888888888889,66.44444444444444,54.88888888888889,81.11111111111111,102.55555555555557,136.11111111111111,137.33333333333334,135.77777777777777,166.88888888888889,306.55555555555554,277.41285,259.47465714285715,236.9572333333333,219.70776,190.6575,197.88193333333334,214.8729,218.3212,976.9307923771314,974.9916079221215,983.3452979181623,961.5481276702689,951.6848917652311,585.976120603015,672.0052318767788,759.5942799778738,725.0285714285714,965.7815798244637,967.8888888888889,954.8537751584565,845.8706,760.6980417381361,669.4903834611537,586.6537599999999,505.44376666666665,979.9974996874611,979.3894830659538,979.7777777777777,987.75,546.7517602996254,529.0666666666666,529.0666666666666,857.7133371169126
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.4444444444444445,1.4444444444444444,2.2222222222222223,4,4.666666666666667,5.111111111111112,5.333333333333334,5.333333333333334,5.333333333333334,5.555555555555555,4.777777777777778,4.222222222222222,2.666666666666667,2.2222222222222223,2.2222222222222223,2.666666666666667,2.888888888888889,3.3333333333333335,2.888888888888889,3.555555555555556,3.2332499999999995,3.0487999999999995,2.869533333333333,2.4736800000000003,1.8488,1.6902666666666668,1.311,1.2975999999999999,0.9685204616998953,0.8,0.8,2.3445534591194965,2.1502927518675548,2.03598185788678,1.9620422839062275,2.0118194392053312,1.7871104657656651,1.3333333333333335,0,0,0,0,0,0.4444444444444445,4,9.333333333333334,13.777777777777777,20.88888888888889,30.77777777777778,35.77777777777778,35.77777777777778,35.77777777777778,35.55555555555556,40.22222222222222,33.84135,29.834685714285712,23.177,13.60524,8.7818,9.175733333333334,9.9636,12.002799999999999,12.83851554663992,11.748909029875797,10.91170136396267,10.806735360643378,11.158223610801162,5.104321608040201,5.290411016239745,5.507776935526827,5.257142857142857,5.999333407399177,5.555555555555555,5.337484710330257,4.129378571428571,2.6432246998284734,2.241347115705235,1.95398,1.6760333333333335,8.501062632829104,9.358288770053477,10,10.75,5.787191011235954,5.6,5.6,9.663677639046538
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111111272,99.6666666666695,99.47222222221576,99.27777777779234,99.13888888888525,98.86111111111151,98.52777777779112,98.16666666666707,97.74999999999636,97.49999999998586,97.22222222222221,97.19444444444889,97.11111111110868,97.05555555557213,97.16666666665535,97.24999999999555,97.33333333333576,97.47222222223273,97.36111111111919,97.24999999999555,97.13888888889213,97.16666666667557,97.11111111110868,96.94444444443839,96.94444444443839,96.88888888889173,96.91666666665495,97.29609999999221,96.97289491224133,97.24632145534714,96.80626527437943,97.01665000416313,97.33082262212974,96.69554592912827,96.66666666666465,96.56250000000455,97.09053573413463,96.86145983780308,97.03050762689308,97.03050762689308,98.13333333332896,97.31249999999818,97.31249999999818,97.42967299728272,97.24999999998545,97.21770663999182,97.21770663999182,97.19537931801966,97.55106742174219,97.03013630112201,97.03013630112201,97.69064116303137,97.3396625296978,97.13793486718119,97.13888888888201,97.48057374193029,97.47250509118624,97.27838258164974,97.38888888889252,97.62213053263274,97.4438764169763,97.6944444444497,97.80555555555313,97.97222222221333,98.11111111112041,98.62384697738527,98.55523449655358,98.7777777777612,99.0277777777616,99.19444444444203,99.2500000000089,99.30555555555556,99.38888888890587,99.41666666665898,99.30555555554545,99.22222222223556,99.1666666666788,99.13888888889537,99.11111111111191,98.97222222221494,97.38888888890264,95.86111111110667,94.83333333334181,93.7500000000101,92.7801843829875,91.7777777777701,90.80555555555192,90.76167499999303,88.89259135843608,89.2222222222194,88.91666666667233,88.30555555554788,87.72222222222707,87.05699366737069,86.25000000000809,85.65482796893836,86.09795177097456,84.55383931547587,84.11640564255025,84.25349922237967,84.02777777777779,84.0035547656121,83.99288572698411,83.94444444445779,83.65758754862519,83.25000000000323,83.30184485440644,83.35556296543858,83.31482509717269,83.47772964566154,83.63525227826547,83.64978902952738,83.83333333331393,84.0188993885593,84.38888888888161,84.25000000000485,84.20322043309636,84.09874346713787,83.71679448705973,83.26487566607783,83.23882588392586
cpu User,1.944444444395938,2.055555555529686,2.5833333334756188,3.305555555642867,3.88888888887272,4.722222222173715,5.722222222215755,6.5833333333203985,7.666666666611693,8.472222222270728,9.24999999996443,9.388888888820981,9.499999999954728,9.638888888972968,9.500000000035572,9.250000000045272,9.250000000045274,8.972222222251327,9.250000000045272,9.36111111117902,9.611111111088475,9.888888888963265,10.055555555461776,10.250000000006468,10.527777777719571,10.666666666656965,10.69444444437977,9.51998124984917,10.664296822918537,9.737234441369823,10.469895578731176,9.667201428879594,8.7408226221387,11.107408641644739,10.944444444450912,11.062500000025466,9.438018228310712,10.554382846398907,10.471367841978685,10.471367841978685,6.233333333317811,9.249999999974534,9.249999999974534,9.210338426446873,9.571428571403626,9.566087282723746,9.566087282723746,9.55237143167062,8.183018615092951,9.94122796055433,9.94122796055433,8.038907343906274,8.925003126158995,9.669889963269348,9.583333333284827,8.662297022090982,8.69003867521088,9.525660964210772,9.194444444357133,7.869615618186964,8.279617692849737,8.02777777773574,7.555555555639634,7.277777777764843,7.0555555555781915,5.701205379548336,6.30695710162988,6.111111111143449,6.055555555455309,6.194444444392705,5.944444444564094,5.666666666689303,5.500000000029104,5.138888888905058,4.972222222164015,4.805555555503815,4.833333333226619,4.8333333334691515,4.916666666718407,5.694444444331262,10.666666666656965,16.333333333265422,22.138888888892122,27.805555555581428,33.43330001113004,38.416666666792786,43.388888888875954,43.206068749990166,53.14895034992215,54.11111111105937,54.11111111114022,53.97222222228366,53.91666666667637,54.41062104209674,55.16666666654702,56.21531631515042,51.872895109106686,58.00644516058632,58.563812062716906,59.34792268391593,59.97222222213168,60.59764496780433,61.1104935526642,61.33333333337861,60.950528071212105,60.88888888892446,60.79128695266909,60.964766033047745,60.966129927795265,61.31289570147811,61.763725272150126,61.40350877191689,61.77777777775192,62.47915508610722,62.555555555526446,62.86111111104321,62.659633536943325,62.15945735568228,61.57608091587055,61.02908525768454,61.402045808387854
cpu Iowait,0.08333333333262595,0.11111111111101006,0.08333333333262595,0.11111111111101006,0.19444444444363598,0.2222222222239149,0.27777777777815676,0.333333333334925,0.38888888888853523,0.4166666666662877,0.4722222222224244,0.4722222222224244,0.49999999999828204,0.44444444444404024,0.4166666666662877,0.38888888889043,0.388888888887272,0.3888888888897984,0.38888888889043,0.333333333331767,0.4166666666662877,0.38888888889043,0.3888888888879036,0.3888888888879036,0.4166666666662877,0.4166666666662877,0.3611111111101511,0.33798749999841177,0.3888024883355717,0.31227282464940515,0.36103088202525657,0.34423269182803456,0.3226478149103992,0.4442963456621528,0.4166666666688141,0.4375000000017337,0.39029398688738903,0.416620375515979,0.4376094023494788,0.4376094023494788,0.2333333333316053,0.37499999999823785,0.37499999999823785,0.3926888476339349,0.3928571428543495,0.4064024008992573,0.4064024008992573,0.41652782405826827,0.3285153458628928,0.40640240090210045,0.40640240090210045,0.3507886840980739,0.4290866887598454,0.4723796821164632,0.4166666666656561,0.3680060826397284,0.3691846496023445,0.41657409464525536,0.38888888888790357,0.36800360804646454,0.36119137586286915,0.3055555555540145,0.27777777777815676,0.30555555555654085,0.27777777777815676,0.1965932889489737,0.22227161591444555,0.19444444444363598,0.1666666666652519,0.1666666666652519,0.16666666666777827,0.16666666666777827,0.13888888888939419,0.1388888888868678,0.1666666666652519,0.13888888888939419,0.16666666666777827,0.13888888888939419,0.16666666666777827,0.13888888888939419,0.8888888888880805,1.1111111111101006,1.2777777777791421,1.4722222222227779,1.6661112962349671,1.805555555554545,2.000000000001339,1.9997593750007425,2.3880928579378597,1.9166666666668184,1.972222222224218,2.0277777777778283,2.0555555555574756,2.1108765692719507,2.1944444444462383,2.275249722530345,2.1625408356245317,2.389154350481214,2.27701877152169,2.2495001110856423,2.2222222222214647,2.1661852921553284,2.1398399288572194,2.1111111111098224,2.140077821010358,2.1111111111091914,2.083796399200454,2.1118150494596426,2.1099389228187366,2.165944685106152,2.1671482551677395,2.1929824561396187,2.166666666667223,2.1122846025582147,2.083333333333965,2.1111111111091914,2.1654636313145974,2.1683531635741193,2.1673891297091954,2.1369893428069746,2.168112074714506
cpu Total,94.9166666664597,94.8888888893028,94.24999999917216,93.16666666677015,92.05555555721125,90.77777777694993,89.11111110873107,87.72222222242918,85.83333332919413,84.44444444289223,83.19444444496185,82.66666666604578,82.4444444410296,82.333333329815,82.5000000005174,82.88888889106198,82.83333333416117,83.41666666739103,83.00000000227658,82.5833333319881,82.27777778067524,81.86111111556077,81.58333333364378,81.25000000258702,81.00000000041392,80.80555555514164,80.77777778057175,73.08979687552461,80.8986891798718,73.38411379192277,80.70428793228974,73.95265662825783,66.02547557501883,79.86226813222393,79.9166666654249,79.5624999969732,67.80470990118623,80.90767692447574,81.39534884023685,81.39534884023685,55.166666666045785,83.09374999662396,83.09374999662396,83.42853063012907,82.6785714299019,82.6247342744216,82.6247342744216,82.75019437654784,68.62984225793953,81.96823808846827,81.96823808846827,67.35142734415025,75.34762254552848,82.47193508864615,82.6666666686328,74.9033918994923,75.14327560589031,82.89824483086021,83.19444444754885,75.75212731691094,84.07423872168206,84.61111111100765,85.33333333260897,85.80555555462423,86.2222222197387,78.77773935619106,87.96399200122342,88.72222222077349,89.19444444537578,89.44444444496186,89.83333333291941,90.27777777777779,90.63888889116545,91.02777777912303,90.97222222222221,91.02777777912301,90.80555555669385,90.86111111359465,90.69444444547925,89.83333333033241,81.61111111080068,73.7222222197387,66.41666666708058,59.16666666614927,52.06597800474474,45.66666666521794,39.111111108731066,29.71473437185224,26.407864049869843,26.69444444537577,26.416666666045785,25.555555556072957,24.888888893959425,23.691812021610854,22.11111111100763,20.39400666081796,15.839909498985488,17.390821201734866,16.466733310290948,15.88535880842932,15.472222220463056,14.913352586037645,14.506447309190834,14.22222222511967,14.257921066948972,13.97222221777257,14.142031562155447,14.032455262347826,14.075513604380966,13.884260801954904,13.808624137972966,14.018432155823163,13.777777777674299,13.479710949492693,13.638888886715803,13.249999998758238,13.436979455444165,13.705103971514788,14.060242301851225,13.737788630259054,13.509006004934612
network receive eth0,797426.6666666667,797397.3333333334,929519.1111111112,1363789.3333333335,1793838.2222222225,2294966.2222222225,2917928,3457958.2222222225,4030806.2222222225,4487906.666666667,4979306.666666667,5287813.333333334,5351282.666666667,5390842.666666667,5340736,5199936,5107836.444444445,4949589.333333334,5020449.777777778,5099371.555555556,5134340.444444445,5098332.444444445,5095736.888888889,5113321.777777778,5098560,5123808,5160685.333333334,4591024.8153,4978545.212175072,4517429.97861963,4976963.341479671,4572075.664000666,4090593.292339331,4987540.153282239,4961936,4961278,4220337.725286206,4973770.025552717,4973711.427856964,4973711.427856964,3304280.533333333,4973993,4973993,4996202.770241325,4983401.142857144,4978413.905214456,4978413.905214456,4979365.100522048,4162452.375689581,4966973.615105665,4966973.615105665,4071220.727361052,4544693.061106249,4964364.121373791,4967528.888888889,4487810.851848015,4502183.401254041,4966651.855143301,4975651.555555556,4415567.722644947,4648482.7739497665,4366509.333333334,4102759.111111111,3867382.2222222225,3543280,2532599.67651913,2589239.38653034,2157480.888888889,1807689.777777778,1593579.5555555555,1490151.1111111112,1372077.3333333335,1276683.5555555555,1267033.7777777778,1458184,1657199.1111111112,1755688.8888888888,1718200.8888888888,1747683.5555555555,1797026.6666666667,2577298.666666667,3040248.888888889,3375123.555555556,3661421.3333333335,3929833.1667222036,4251158.222222222,4715706.666666667,4649779.661,5507765.855825836,5092192,4979687.111111111,4958150.222222222,4959404.444444445,4974077.54693923,4979548.444444445,4991052.608213096,4444636.3651869465,4950984.776086232,4985119.626791069,4968574.983337035,4998876.444444445,4942900.688735836,4942654.513116941,4908329.777777778,4980106.28126737,4977919.111111111,4992889.086463658,4959566.9667667,4982792.670738479,4984127.068754859,5001646.588130696,5013681.545636242,5034045.333333334,4963529.071706504,4992656,4973368,4974993.448084397,4965462.915601023,4978575.9697677,4990013.321492007,4942727.151434289
network receive lo,1610444.4444444445,1610449.7777777778,1610875.5555555555,1611712.888888889,1613034.6666666667,1614681.7777777778,1617164.4444444445,1617612.4444444445,1620509.3333333335,1621779.5555555555,1622838.2222222222,1623005.3333333335,1623678.2222222222,1623099.5555555555,1622614.2222222222,1621394.6666666667,1622688.888888889,1621052.4444444445,1620697.7777777778,1620611.5555555555,1622456.888888889,1622835.5555555555,1624627.5555555555,1624337.7777777778,1624616.888888889,1626580.4444444445,1628738.6666666667,1469009.9427,1633284.1590757607,1484249.3144142535,1644016.8851366362,1510750.0788136297,1354885.2310539843,1665180.939686771,1671097.7777777778,1674883,1435722.119195287,1686979.668925675,1684971.2428107026,1684971.2428107026,1121124.2666666666,1686885,1686885,1685421.6764243892,1689452.5714285716,1694856.5712142054,1694856.5712142054,1720912.584693991,1453429.300257253,1739654.370388896,1739654.370388896,1443183.934710673,1605575.108540703,1747492.7197954874,1740807.1111111112,1554578.172593294,1559556.8252880543,1694546.989557876,1685409.777777778,1514377.6487550458,1701218.937541676,1743777.777777778,1803414.2222222225,1888911.1111111112,1997163.5555555555,1945011.7686796698,2215703.934207602,2322808.888888889,2422907.5555555555,2500885.3333333335,2563507.5555555555,2608307.5555555555,2627555.5555555555,2624411.5555555555,2619449.777777778,2604033.777777778,2596160.888888889,2588771.5555555555,2580614.2222222225,2402962.666666667,2552576.888888889,2467949.3333333335,2385363.5555555555,2297832.888888889,2226259.6912140395,2147265.777777778,2065048.8888888888,1805260.6375999998,2081611.9071420636,1839162.6666666667,1833904,1831787.5555555555,1823720.8888888888,1809070.1033218533,1806161.777777778,1791779.8002219754,1584877.0859447294,1758454.9394377149,1747400.6442297013,1736192.8460342146,1720389.3333333335,1718492.7793823592,1716575.3668297022,1702569.777777778,1700657.6987215118,1700214.2222222225,1698563.2362747279,1700500.1667222406,1700344.253192671,1706010.8852604688,1711535.8968659702,1713729.5136575617,1718415.1111111112,1723778.9883268483,1722760.8888888888,1722640.8888888888,1720745.3636868405,1722374.291115312,1726104.256974547,1726357.0159857902,1730960.195686013
