Avg Threads Running,2,2,2.9000000000000004,3.7,4.2,5,5.3,5.6000000000000005,6.300000000000001,6.8,7.199999999999999,7.6,7.5,7.3,7.5,7,7.1,7.3,7,7,7.1,7.3,7.3,7.299999999999999,7,7,6.8999999999999995,7,7.1,6.8999999999999995,7.1000000000000005,7,6.9,6.6,6.7,6.6000000000000005,6.7,6.6,6.8999999999999995,7.1,6.7,6.7,6.8,7.3,7.1,7.3,7.1000000000000005,7,6.5,6.3,6.5,6.4,6.2,5.9,6.3,6.3,6.5,6.300000000000001,6.7,6.6000000000000005,6.5,6.6,6.7,7.800000000000001,9.399999999999999,9.777777777777779,10.25,11.142857142857142,11.5,13,14.75,17.333333333333336,21.5,25,26,26,23.5,23.5,23.5,23.5,23.5,22.333333333333336,22.333333333333336,22.333333333333336,20.5,20.5,20,22,22,22,22,24,24,24,24,24,24,21,22,22,22,22,22
Peak Threads Connected,2,2,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,9,9,9,9,9,9,9,9,9,18,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,21,21,20,24,24,24,24,24,24,24,24,24,24,21,23,23,23,23,23
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,8,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9
handler read_key,122.77777777777779,123,154.33333333333334,220.66666666666669,358.11111111111114,502.33333333333337,623.8888888888889,710.8888888888889,827.6666666666667,904.4444444444446,1009.3333333333334,1156.2222222222222,1210.3333333333335,1165.2222222222222,1201.888888888889,1171.7777777777778,1201.7777777777778,1158.7777777777778,1239,1235.888888888889,1192.4444444444446,1179,1184.111111111111,1129,1164.2222222222222,1134.111111111111,1155.4444444444446,1139.5555555555557,1137.7777777777778,1078.6666666666667,1036.111111111111,1078,1084.2222222222222,1117.6666666666667,1192.111111111111,1220.2222222222222,1235.6666666666667,1277.7777777777778,1341.2222222222222,1424.3333333333335,1404.3333333333335,1401.4444444444446,1350.6666666666667,1286.5555555555557,1238.2222222222222,1245.7777777777778,1191,1128.3333333333335,1085.3333333333335,1032.3333333333335,1038.7777777777778,1074.3333333333335,1080,1119.111111111111,1139.2222222222222,1111,1155.888888888889,1110.2222222222222,1123.888888888889,1100.5555555555557,1089.888888888889,1082.5555555555557,1024.4444444444446,996.2234810618681,1029.1865497725005,880.9357336786918,806.6051144120464,724.3120126989409,623.4500997804829,486.89245200698076,390.0413982065759,326.3559174540029,174.5808531746032,456.23070088845014,574.3945705824284,478.8,478.8,478.8,1307.6372997711671,1307.6372997711671,1307.6372997711671,1359.0414820781311,1359.0414820781311,1114.8929105097127,1114.8929105097127,1114.8929105097127,1114.8929105097127,321.4606153846154,268.4,268.4,268.4,268.4
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.5555555555555556,64,181,220.22222222222223,300.44444444444446,351.6666666666667,451.11111111111114,470.88888888888886,522.5555555555555,618,634.1111111111111,553.3333333333334,668.7777777777778,642,646.1111111111111,573.5555555555555,630,695.6666666666667,665.4444444444445,665.8888888888889,666.4444444444445,570.7777777777778,587,588.6666666666667,653.1111111111111,662.6666666666667,583.5555555555555,549.3333333333334,507.33333333333337,536.3333333333334,545,583.1111111111111,616,599.5555555555555,590.5555555555555,670.1111111111111,711.4444444444445,784.2222222222223,765.3333333333334,773.6666666666667,764.1111111111111,718.7777777777778,672.8888888888889,689.7777777777778,598.6666666666667,530.2222222222223,467,493.7777777777778,477.2222222222223,466,506.6666666666667,548.8888888888889,549.3333333333334,547.7777777777778,613.5555555555555,593.1111111111111,526.6666666666667,521.3333333333334,506.88888888888886,470.88888888888886,440.44444444444446,406.086859935577,471.3128398623905,389.59905520534267,367.0445249302117,364.85989851938115,316.9532608261824,250.26318249813016,207.9979353481678,177.72635504724016,132.68144841269842,266.03928923988155,334.94353405725565,279.2,279.2,279.2,849.1132723112129,849.1132723112129,849.1132723112129,914.418042690294,914.418042690294,586.7507886435332,586.7507886435332,586.7507886435332,586.7507886435332,196.42153846153843,164,164,164,164
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,56,56,62.22222222222223,49.777777777777786,49.777777777777786,56,62.22222222222223,56,56,56,49.777777777777786,56,62.22222222222223,56,56,49.777777777777786,62.22222222222223,49.777777777777786,62.22222222222223,56,56,56,62.22222222222223,56,62.22222222222223,56,56,49.777777777777786,56,49.777777777777786,49.777777777777786,56,62.22222222222223,49.777777777777786,49.777777777777786,62.22222222222223,62.22222222222223,56,56,56,56,49.777777777777786,56,56,49.777777777777786,49.777777777777786,56,56,62.22222222222223,49.777777777777786,56,62.22222222222223,56,62.22222222222223,62.22222222222223,56,62.22222222222223,49.777777777777786,62.22222222222223,56,56,62.22222222222223,49.777777777777786,55.981339553482165,62.14626567528577,48.282261889901385,48.77957495364428,37.08194975877558,37.77804031131511,25.88132635253054,20.280704085021586,22.019194430631522,9.094444444444445,21.34412635735439,26.872260612043437,22.4,22.4,22.4,48.05491990846682,48.05491990846682,48.05491990846682,45.10672573499799,45.10672573499799,65.08384525983729,65.08384525983729,65.08384525983729,65.08384525983729,0,0,0,0,0
handler read_rnd_next,3426.111111111111,3463.111111111111,3170.3333333333335,3351.7777777777783,3116,3426.111111111111,3231.5555555555557,3406.111111111111,3322.111111111111,3366.7777777777783,3101.777777777778,3613.666666666667,3599.888888888889,3464,3310,3296.888888888889,3466,3237.3333333333335,3506.2222222222226,3365.5555555555557,3347,3389.5555555555557,3531,3531.5555555555557,3628.5555555555557,3406.7777777777783,3318.4444444444443,3133.666666666667,3450.7777777777783,3248.7777777777783,3139.4444444444443,3360.888888888889,3318.666666666667,3100.1111111111113,3222.222222222222,3587.888888888889,3629.666666666667,3309.888888888889,3334.4444444444443,3530.7777777777783,3367.3333333333335,3235.7777777777783,3364.888888888889,3408.666666666667,3337,3166.4444444444443,3337.4444444444443,3436.7777777777783,3395.888888888889,3109.888888888889,3408.111111111111,3558.3333333333335,3384.111111111111,3313,3434.7777777777783,3611.888888888889,3420.5555555555557,3169,3582.5555555555557,3488.888888888889,3399.4444444444443,3524.4444444444443,3356,142211.48506053537,647406.3921873267,628383.0767522781,634672.4652006032,642744.3046054456,654488.9199780483,672122.5627960608,701790.8283515996,761613.2657633018,740196.1837301587,1217.3774925962487,1532.678578479763,1277.6,1277.6,1277.6,3506.7219679633868,3506.7219679633868,3506.7219679633868,3651.026983487716,3651.026983487716,3148.5970446621286,3148.5970446621286,3148.5970446621286,3148.5970446621286,749.994923076923,626.2,626.2,626.2,626.2
handler update,0,0,4.444444444444445,44.22222222222222,108.11111111111111,148.88888888888889,205.55555555555557,262.8888888888889,307.77777777777777,341.8888888888889,366,402.2222222222223,401.8888888888889,371.44444444444446,386.6666666666667,367.33333333333337,350.11111111111114,331.77777777777777,339.11111111111114,358.44444444444446,347.44444444444446,365.55555555555554,362.11111111111114,342.22222222222223,357.77777777777777,351.11111111111114,368,371,365,367.6666666666667,333.8888888888889,378,377,363.77777777777777,369.6666666666667,365,345.11111111111114,363.33333333333337,385.6666666666667,416.7777777777778,385.33333333333337,404.55555555555554,429.6666666666667,421.7777777777778,407.33333333333337,419.88888888888886,392.11111111111114,359.8888888888889,340.8888888888889,359.8888888888889,354.44444444444446,357.44444444444446,370.44444444444446,378.6666666666667,386.22222222222223,398.11111111111114,422.11111111111114,424.33333333333337,385.8888888888889,359.77777777777777,327.44444444444446,319,312.11111111111114,300.23325558147286,297.08134502275004,243.45899466358756,208.61978931067506,188.38954832806522,168.87683496308122,136.68575479930192,103.69717148234251,82.3098458478369,53.91706349206349,103.09975320829219,129.80261599210266,108.2,108.2,108.2,355.4061784897025,355.4061784897025,355.4061784897025,391.46194120016105,391.46194120016105,381.70347003154575,381.70347003154575,381.70347003154575,381.70347003154575,76.89184615384616,64.2,64.2,64.2,64.2
handler write,1194.3333333333335,1196,1157.4444444444446,1342,1427.7777777777778,1689.4444444444446,1768.1111111111113,2006.6666666666667,2125.888888888889,2261.222222222222,2324.5555555555557,2586.1111111111113,2616.777777777778,2549.222222222222,2485.3333333333335,2465.4444444444443,2501.777777777778,2395.888888888889,2545.888888888889,2453.3333333333335,2411.222222222222,2432.777777777778,2477,2506.666666666667,2544.5555555555557,2445.5555555555557,2431.1111111111113,2354,2486.1111111111113,2474.5555555555557,2345.888888888889,2497.222222222222,2406.777777777778,2399.5555555555557,2456.777777777778,2601.5555555555557,2599.777777777778,2533.5555555555557,2539,2733.1111111111113,2607.4444444444443,2647.666666666667,2633.4444444444443,2604.888888888889,2584.1111111111113,2527.5555555555557,2573,2582.5555555555557,2495.1111111111113,2401.1111111111113,2466.222222222222,2580.777777777778,2502.666666666667,2508,2544.666666666667,2611.4444444444443,2550.4444444444443,2490.3333333333335,2615.888888888889,2561.4444444444443,2444.888888888889,2519,2423.1111111111113,2458.5138287237587,2332.5934968371994,2014.9222506553488,1820.523422377081,1526.3195391781733,1298.9574396328078,1052.584299426577,809.4173862504151,605.7899801093982,327.7248015873016,852.6216189536032,1073.4508390918065,894.8,894.8,894.8,2400.45766590389,2400.45766590389,2400.45766590389,2478.8562223117196,2478.8562223117196,2308.484144114229,2308.484144114229,2308.484144114229,2308.484144114229,561.9572307692308,469.2,469.2,469.2,469.2
handler total commit,0,0,23.444444444444446,110.77777777777779,227.8888888888889,371.8888888888889,482,612.2222222222223,700.6666666666667,802.2222222222223,898.5555555555557,988.1111111111111,1012.3333333333334,1005.5555555555557,963.5555555555557,944.3333333333334,921.4444444444446,937,948.6666666666667,931.3333333333334,901.5555555555557,917.8888888888889,905.6666666666667,923,951.8888888888889,927,920,916.8888888888889,962.1111111111111,958.6666666666667,904.4444444444446,970.7777777777777,953.1111111111111,952.6666666666667,995.4444444444446,1003.1111111111111,995.5555555555557,1000.5555555555557,1054.888888888889,1109.888888888889,1060.111111111111,1095.7777777777778,1085.2222222222222,1061.5555555555557,1045,1054.7777777777778,1035,988.1111111111111,968.5555555555557,954.3333333333334,948,983.6666666666667,976.5555555555557,983,1009,1011.7777777777777,1021.1111111111111,1024,1013.4444444444446,969,927,933,912.6666666666667,885.5936909918915,839.0855620907781,721.216286980402,618.8908572243618,538.0193603393778,460.53230093793655,366.7291510845176,274.0309421011845,209.96874689209344,97.1156746031746,287.38341559723597,361.8157946692991,301.6,301.6,301.6,830.8066361556064,830.8066361556064,830.8066361556064,866.0894079742247,866.0894079742247,903.3704134152416,903.3704134152416,903.3704134152416,903.3704134152416,205.76353846153842,171.8,171.8,171.8,171.8
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.4444444444444445,0.888888888888889,1.1111111111111112,1.3333333333333335,2,2.666666666666667,2.666666666666667,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.1111111111111116,2.4444444444444446,2.2222222222222223,2.2222222222222223,2,1.777777777777778,1.5555555555555558,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.1111111111111112,1.3333333333333335,2,2,2,2.4444444444444446,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.4444444444444446,2.2222222222222223,1.5555555555555558,1.777777777777778,2.2222222222222223,2,2,2,2.2222222222222223,2.2222222222222223,2.2222222222222223,2,3.3333333333333335,2.888888888888889,2.666666666666667,2.666666666666667,2.666666666666667,2.888888888888889,3.1111111111111116,3.555555555555556,3.7777777777777777,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.2222222222222223,1.5555555555555558,1.1107408641563923,0.8878037953612253,0.646637436025465,0.4355319192289667,0.4414517828425664,0.44973857513470367,0.46216654200947394,0.48287390678622827,0.5242665340626553,0.3248015873015873,2.286870681145113,2.8791707798617963,2.4,2.4,2.4,6.2929061784897025,6.2929061784897025,6.2929061784897025,6.443817962142569,6.443817962142569,4.980906524987548,4.980906524987548,4.980906524987548,4.980906524987548,2.3953846153846152,2,2,2,2
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.69444444444535,99.75000000000213,99.49999999999919,99.2222222222204,98.88888888888737,98.52777777777597,98.22222222222385,97.86111111111242,97.63888888888788,97.41666666666333,97.11111111110868,97.1388888888896,97.05555555555698,97.13888888889213,97.22222222222727,97.30555555555233,97.27777777777646,97.2500000000006,97.19444444444636,97.22222222222476,97.13888888888707,97.1388888888896,97.13888888888707,97.16666666666292,97.11111111111373,97.2500000000006,97.33333333333323,97.2500000000006,97.19444444443879,97.19444444444636,97.11111111111121,96.97222222222182,96.97222222222435,97.00000000000273,96.91666666666505,96.91666666666757,96.99999999999768,97.00000000000273,97.0000000000002,97.1388888888896,97.33333333333576,97.2500000000006,97.24999999999555,97.30555555555989,97.36111111110657,97.2500000000006,97.30555555555485,97.36111111111163,97.38888888888746,97.27777777777646,97.27777777777646,97.2500000000006,97.19444444444385,97.02777777778111,97.0000000000002,97.00000000000273,96.99999999999768,97.0000000000002,97.11111111110868,97.2222222222197,97.16666666666546,97.11111111110868,97.16666666666798,97.0277777777786,96.14146124805846,94.91666666666687,93.77777777778091,92.55555555555728,91.30555555555524,90.8888888888896,90.83333333333283,90.80555555555192,91.24049062499836,91.8028231632721,92.80555555555516,94.12351026785281,94.94612906808922,96.1388888888905,96.81580312500094,96.41746278604765,96.37590602349458,95.90573821727875,95.90573821727875,96.05643190402365,96.02976116043381,96.02645326219769,95.75000000000071,96.25266785446507,95.83240720160036,96.48981173864956,96.16581462547455,96.6017445767691,96.22138252945189,96.19444444444476,96.59195937499989,96.39009219149122,96.44444444444262,96.90561651785673,97.28194523809377,96.7244059515845,96.72222222222395,96.77777777777818,96.80555555555657,97.16802785419596,96.94342558630554,96.91666666666757,97.57524817190401,97.27570482549595,97.26599754503562,97.02876818837993,96.91666666666505,96.83333333333243,96.7222222222214,96.61111111111293,96.6111111111104,96.87722767857039,96.52893479951128,96.65963709605563,96.44325886406651,96.84883883928664,96.77849366807416
cpu User,9.361111111108281,9.41666666666505,9.583333333335355,9.44444444443838,9.638888888871913,9.888888888892527,9.888888888872316,9.97222222221252,9.722222222222223,9.58333333332525,9.583333333325248,9.194444444437977,9.527777777778587,9.30555555556162,9.222222222231519,9.166666666684858,9.305555555541408,9.722222222222223,9.777777777799203,9.75000000002587,9.94444444443919,9.944444444449294,9.944444444439188,9.749999999995554,9.861111111119197,9.555555555551917,9.249999999994744,9.638888888871913,9.86111111108888,9.722222222232329,9.833333333305443,10.1944444444497,10.583333333326866,10.583333333336972,10.944444444440807,11.138888888894549,10.861111111120813,10.63888888889374,10.74999999999717,10.583333333357183,10.333333333336567,10.055555555552727,9.91666666666586,9.555555555562025,9.33333333333495,9.555555555541812,9.583333333335355,9.638888888882018,9.49999999999515,9.49999999999515,9.611111111118792,9.888888888882422,9.944444444459402,10.222222222212926,10.305555555563236,10.416666666666666,10.361111111120005,10.249999999996362,10.055555555562831,9.694444444438785,9.694444444438785,9.777777777789098,9.555555555551917,14.19444444445617,22.429491450149197,23.638888888884445,24.88888888889657,26.222222222218587,27.583333333334142,28.138888888881613,28.472222222212118,28.694444444449296,22.983149999989344,15.894186951199082,15.194444444457785,13.34275446428778,13.495501499501783,12.444444444443231,11.015600000010853,12.080648744719353,12.184453886532912,12.34529316163611,12.34529316163611,11.969562319467988,11.879454795534683,11.781705012766269,12.083333333319187,10.898729369846208,12.058235163370043,10.78533651271361,11.947099355440615,10.924969914351953,11.947099355430508,11.694444444452126,10.618440625011477,11.773853160082409,11.583333333328483,10.333537499998346,9.195121428572271,10.964912280683576,10.555555555563641,10.527777777759994,10.638888888883633,9.239666697916736,10.19784372567138,10.055555555552727,8.072997262965071,9.127793110457844,9.160317503752815,10.385427079866712,10.750000000017382,10.97222222223435,11.416666666658179,11.388888888905058,11.666666666668688,10.58903705357019,11.857158724880803,10.813717197519674,11.753917972646232,10.503870535695695,11.108642523863374
cpu Iowait,0.08333333333388913,0.05555555555550503,0.08333333333262595,0.11111111111101006,0.24999999999977263,0.3333333333330302,0.38888888888979845,0.4166666666669193,0.4722222222224244,0.4722222222224244,0.5277777777779293,0.5555555555556818,0.5833333333328028,0.4722222222224244,0.4444444444446718,0.3888888888879036,0.38888888888853523,0.4166666666662877,0.4166666666656561,0.4166666666656561,0.3888888888891668,0.3888888888891668,0.3611111111107827,0.3611111111114143,0.3888888888897984,0.3888888888891668,0.3611111111114143,0.38888888888979845,0.38888888888979845,0.44444444444404024,0.4166666666669193,0.4722222222224244,0.44444444444340864,0.4166666666662877,0.44444444444467185,0.4166666666662877,0.44444444444340864,0.4166666666662877,0.38888888888916684,0.4166666666662877,0.38888888888916684,0.4444444444453034,0.44444444444404024,0.4166666666669193,0.4444444444453034,0.41666666666707725,0.41666666666707725,0.3888888888886931,0.3888888888896405,0.3888888888883773,0.36111111111062477,0.3888888888896405,0.41666666666676144,0.3888888888883773,0.36111111111173005,0.3611111111104669,0.4166666666666035,0.4166666666662877,0.4166666666662877,0.4166666666675509,0.38888888888853523,0.3611111111114143,0.3888888888891668,0.3888888888891668,0.36087053075820713,0.3055555555559093,0.3055555555559093,0.3055555555559093,0.3055555555552777,0.33333333333303017,0.3888888888879036,0.4166666666669193,0.39431874999964134,0.4723796821151995,0.4722222222224244,0.42583258928532697,0.4998333888699219,0.49999999999891365,0.45898333333291585,0.47211730726525425,0.43739065233651786,0.4375546943378155,0.4375546943378155,0.47211730726525425,0.46892584719298164,0.4723796821164632,0.44444444444467185,0.3718726556642281,0.3889753278502797,0.36800360804453364,0.38897532784964794,0.36510182232993127,0.3889753278505956,0.3888888888894826,0.3379875000006532,0.527601910475385,0.5555555555559977,0.5393879464296946,0.49156309523863434,0.6384632467254032,0.6111111111118185,0.6388888888889395,0.6388888888889395,0.45769246800776997,0.47237968211583137,0.4722222222217928,0.34231790514287264,0.39319724168026476,0.3945982924683522,0.41652782405826827,0.4166666666662877,0.38888888888916684,0.4444444444453034,0.44444444444404024,0.5000000000001769,0.4542214285716609,0.49983338887055334,0.4246224030436124,0.47237968211583137,0.42583258928532697,0.49988891357430654
cpu Total,88.02777777762256,88.02777777762256,87.38888888813867,86.58333333312638,85.63888888909585,84.77777777782951,84.08333333403183,83.38888888894064,83.11111111090415,82.6666666673393,82.11111111126634,82.41666666775322,82.27777777873499,82.66666666604578,82.69444444449618,83.05555555465011,82.94444444408228,82.50000000051742,82.47222222142025,82.63888888953565,82.49999999987065,82.58333333198809,82.80555555635753,83.25000000056914,82.94444444472902,83.38888888958739,83.77777777754496,83.44444444454794,83.13888888935456,82.69444444384945,82.6388888888889,81.86111111103351,81.27777777780365,81.36111111121458,81.00000000041393,80.80555555578839,81.05555555537447,81.2222222215496,81.50000000087958,81.69444444421161,82.36111111149917,82.49999999987065,82.5555555561247,82.97222222123916,83.16666666651145,82.86111111196483,82.88888888847497,82.94444444408227,83.08333333374726,82.61111111108525,82.5555555548312,82.19444444338377,81.88888888883716,81.47222222242918,81.27777777780365,81.1388888900789,81.30555555496053,81.4722222224292,82.02777777720864,82.52777777832105,82.50000000116415,82.47222222271375,82.74999999945673,78.27777777694993,69.12058627491126,66.33333333431639,63.55555555524512,60.833333333721384,58.222222222118745,57.16666666622688,56.61111111144742,56.38888888901824,52.866878125052466,70.02334111357517,71.8888888879317,66.6853834821164,76.30789736749242,78.44444444377183,72.86360416573159,79.17684958835949,79.01149712583495,77.57219652549702,77.57219652549702,78.06598533687637,77.8729523568719,78.10936978956768,77.72222222281724,71.22791635382211,77.76728161811148,71.25116011124551,78.79528784073344,70.94209255441474,79.23983107362366,79.277777778528,71.37169375089188,79.16805509277272,79.5833333337214,72.56187321444435,64.77066666639737,80.64068398922772,80.66666666677015,80.77777777733799,80.91666666570949,74.91853585770265,81.8884072474294,82.08333333281594,67.83599820195649,73.75256833317945,74.01536543100524,82.36143507696373,81.61111111144743,81.13888888943217,80.27777777751908,80.11111111069718,79.80555555615058,70.00687767899446,79.30689770027503,71.30825555103065,79.10970323498081,72.24959598267164,80.3988002664781
network receive eth0,735399.1111111111,735604.4444444445,997391.1111111112,1385748.4444444445,1878969.777777778,2459124.4444444445,2893162.666666667,3437427.555555556,3796090.666666667,4288967.111111111,4783198.222222222,4931053.333333334,5070240,4972690.666666667,4878588.444444445,4796519.111111111,4755079.111111111,4852015.111111111,4751704.888888889,4709413.333333334,4691553.777777778,4712215.111111111,4775389.333333334,4750904,4854780.444444445,4795108.444444445,4693312.888888889,4761639.111111111,4816572.444444445,4835191.111111111,4755175.111111111,4857712.888888889,4844983.111111111,4841148.444444445,4944503.111111111,5030576,5029594.666666667,5057728,5217884.444444445,5329904,5262785.777777778,5366507.555555556,5334474.666666667,5242400.888888889,5117751.111111111,5180329.777777778,5080592,4924169.777777778,4756443.555555556,4765229.333333334,4780451.555555556,4883797.333333334,4820898.666666667,4939598.222222222,4950088.888888889,4967127.111111111,4991784,5034221.333333334,4925034.666666667,4792974.222222222,4742124.444444445,4778152.888888889,4685828.444444445,4464975.111111111,4691897.845880524,4943728,4963529.777777778,5056192.888888889,5098264,5095082.666666667,5164241.777777778,5247301.333333334,4927152.0321,5212526.84228076,5002831.111111111,4550257.638771428,4999320.226591136,4996409.777777778,4596680.4467,4990513.219284603,4992517.870532366,5003770.471308914,5003770.471308914,4998968.229282381,4995614.3553832695,4992716.683338891,4996027.555555556,4560783.555888971,4993747.0549010895,4511630.931561462,4994186.263614137,4489370.195336334,4992772.61613692,4994326.222222222,4504178.2512,4996659.780073309,4997520,4531215.768042857,4040006.4879619046,4986355.762824783,4985458.666666667,4976305.777777778,4982891.555555556,4553705.941186278,4975261.08702901,4985746.666666667,4086233.3152824873,4461850.412121592,4477748.995258944,4969365.766966566,4986226.666666667,4983276.444444445,4981362.666666667,4984496,4978173.333333334,4405179.314485714,4989056.981006331,4511830.665478125,4981819.717683672,4520036.470242857,4987196.622972673
network receive lo,1418512.888888889,1418510.2222222222,1420848,1423585.7777777778,1424306.6666666667,1425581.3333333335,1426275.5555555555,1426954.6666666667,1428743.1111111112,1430060.4444444445,1431317.3333333335,1429931.5555555555,1429522.6666666667,1429892.4444444445,1429959.1111111112,1429534.2222222222,1430150.2222222222,1429144,1428522.6666666667,1428863.1111111112,1429856,1428300.4444444445,1428395.5555555555,1427887.1111111112,1428416,1428472,1428366.2222222222,1428898.6666666667,1428112.888888889,1426876.4444444445,1427256.888888889,1427110.2222222222,1427340.4444444445,1427023.1111111112,1427128.888888889,1426879.1111111112,1426059.5555555555,1425716.4444444445,1426804.4444444445,1426631.1111111112,1426067.5555555555,1425776,1426832,1427147.5555555555,1427466.6666666667,1428152.888888889,1428411.5555555555,1427088,1426366.2222222222,1426665.7777777778,1426689.7777777778,1426736.888888889,1425936,1426264.888888889,1426476.4444444445,1426242.6666666667,1426582.2222222222,1427086.2222222222,1428391.1111111112,1428561.7777777778,1427227.5555555555,1427529.7777777778,1428060.4444444445,1430168.888888889,1433447.0353097934,1440877.3333333335,1442874.6666666667,1447672.888888889,1451193.7777777778,1455208,1457023.1111111112,1458937.7777777778,1316035.8989,1457627.20906969,1452296.888888889,1320340.8414428572,1448406.9754526268,1451364.4444444445,1331567.5639333331,1454387.025105532,1454907.2731817043,1457767.220902613,1457767.220902613,1457426.3497000667,1464350.1312992373,1465480.4934978327,1459980.4444444445,1338120.0181545387,1461592.3538564125,1322653.4305576393,1458782.8406312515,1312072.1481995499,1459743.0540120027,1456407.1111111112,1310619.0858999998,1459493.9464622904,1458376.888888889,1325026.5897,1182805.8281523811,1459525.6495669554,1464559.1111111112,1466120,1470070.2222222222,1346252.048476512,1468738.4683783483,1465567.1111111112,1172973.7538951756,1317872.2297348012,1322568.106842632,1459326.8910363212,1456345.7777777778,1453280.888888889,1451853.3333333335,1453560.888888889,1452984,1319966.562985714,1450719.9822281462,1314154.476871684,1454613.7601422698,1322820.890442857,1462181.7373916907
