Avg Threads Running,1,1,1.7000000000000002,2,2.3000000000000003,3,4,4.1000000000000005,4.5,5,5.9,6.444444444444445,6.333333333333332,6.625,7,8.428571428571429,8,9.2,10.25,11.5,12.25,12.25,14,14,14,12,12,12,12,13,25,25,25,25,25,25,25,25,25,25,52,68.5,88,107,125,145.83333333333334,161.14285714285717,172.62500000000003,181.55555555555557,188.70000000000002,208.79999999999998,225.6,238,246.9,252.5,252.79999999999998,252.79999999999998,252.79999999999998,252.79999999999998,252.79999999999998,252.79999999999998,252.77777777777777,253,253,253,253,253,253,253,253,28,28,28,28,28,28,28,28,28,28,27,27,27,23.5,23.5
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.8622,0.9981146722856826,0.8693169871166628,0.770503776542682,0.9973404255319149,0.7806430707876372,0.7996583143507972,0.7121513944223108,1.108278842956888,1.0021295252411373,1.0021295252411373,0.8406350482315113,0.740152733118971,0.6396704180064309,0,0,0,0,0.24174503657262275,0.3397291773122126,0.4390767669935746,0.5387541066464493,0.6385616300181561,0.6153614794919143,0.718579436949424,0.8209901658916678,1.0048007145249525,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0,0.7164864864864865,0.8516216216216217
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,0.8622,0.9981146722856826,0.8693169871166628,0.6604318084651559,0.9973404255319149,0.8921635094715853,0.7996583143507972,0.7121513944223108,1.108278842956888,1.1273957158962795,1.1273957158962795,1.0087620578778136,0.8881832797427652,0.767604501607717,0.2,0.2,0.2,0.1648413510747185,0.24174503657262275,0.1698645886561063,0.2927178446623831,0.5387541066464493,0.5108493040145249,0.7384337753902972,0.718579436949424,0.9382744753047632,1.0048007145249525,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.36219999999999997,0.1311,0,0.35824324324324325,0.42581081081081085
com stmt_execute,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,0.8622,0.9981146722856826,0.8693169871166628,0.6604318084651559,0.9973404255319149,0.8921635094715853,0.7996583143507972,0.7121513944223108,1.108278842956888,1.1273957158962795,1.1273957158962795,1.0087620578778136,0.8881832797427652,0.767604501607717,0.2,0.2,0.2,0.1648413510747185,0.24174503657262275,0.1698645886561063,0.2927178446623831,0.5387541066464493,0.5108493040145249,0.7384337753902972,0.718579436949424,0.9382744753047632,1.0048007145249525,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.36219999999999997,0.1311,0,0.35824324324324325,0.42581081081081085
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,0.8622,0.9981146722856826,0.8693169871166628,0.6604318084651559,0.9973404255319149,0.8921635094715853,0.7996583143507972,0.7121513944223108,1.108278842956888,1.1273957158962795,1.1273957158962795,1.0087620578778136,0.8881832797427652,0.767604501607717,0.2,0.2,0.2,0.1648413510747185,0.24174503657262275,0.1698645886561063,0.2927178446623831,0.5387541066464493,0.5108493040145249,0.7384337753902972,0.718579436949424,0.9382744753047632,1.0048007145249525,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.36219999999999997,0.1311,0,0.35824324324324325,0.42581081081081085
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,17.444444444444446,55,81.11111111111111,109.33333333333334,151.77777777777777,189.33333333333334,215.66666666666669,246.55555555555557,277.22222222222223,251.97795000000002,294.0002218032605,262.5337301092321,237.9755949836112,284.5744680851064,248.69057826520438,227.67414578587696,203.5566069057105,282.7219328383021,267.44331704872855,267.44331704872855,226.46708199356914,199.39714630225077,172.32721061093247,47,47,47,38.73771750255885,23.207523510971786,21.402938170669394,26.34460601961448,33.133377558756635,34.48232802098043,33.96795366795367,33.054654099673506,32.37046939801433,30.81388857876521,20,16.666666666666668,10.666666666666668,3.3333333333333335,0.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.16324324324324,173.73081081081082
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.22222222222222224,2.4444444444444446,3.3333333333333335,3.3333333333333335,6.666666666666667,7.777777777777779,8.11111111111111,8.88888888888889,10,9.4842,12.864589109459908,11.735779326074947,11.887772552372807,12.078900709219859,11.040523429710868,10.966742596810931,10.563579017264278,15.626731685692121,14.530878115996492,14.530878115996492,14.290795819935692,12.582596463022508,10.874397106109324,4.6,4.6,4.6,3.7913510747185257,5.3183908045977,5.435666836995401,7.317946116559577,9.697573919636088,10.216986080290498,10.091928263667395,9.820585638308795,9.617313371873824,9.154850954560679,6.666666666666667,5.555555555555555,3.555555555555556,1.1111111111111112,0.22222222222222224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.284662162162162,13.41304054054054
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,120.22222222222221,118,417.11111111111114,986,1400.4444444444446,1902,2592,3201.7777777777783,3638.2222222222226,4131.777777777778,4638.777777777778,4194.495225000001,4850.393700787402,4336.587790231472,3887.081480689753,4684.0647163120575,4092.4655383848453,3729.035193621867,3327.052622841966,4569.212013742657,4353.250657647501,4353.250657647501,3603.8024517684885,3173.0347668810286,2742.2670819935693,713.4,713.4,713.4,587.989099283521,462.7,594.1863311190598,738.5271220831926,930.1589651250948,1096.0271817631633,1115.773434614739,1097.98937965872,1095.200881299485,1057.4969297755945,850.8888888888889,690.8888888888889,532.2222222222223,351.77777777777777,180.22222222222223,143.77777777777777,143.33333333333334,138,138.22222222222223,141.11111111111111,134.88888888888889,117.90585000000002,93.42394285714285,80.1262,64.0908,54.53959999999999,42.25666666666667,28.0554,14.273599999999998,2327.5063513513514,2766.492837837838
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.111111111111111,1.8888888888888888,2,1.8888888888888888,2.2222222222222223,2.111111111111111,2,2,2,1.777777777777778,1.6166249999999998,1.9962293445713652,1.8472985976229084,1.430935585007838,1.8838652482269502,1.8958474576271187,1.5993166287015943,1.4243027888446216,2.1057298016180868,2.129525241137417,2.129525241137417,1.8493971061093248,1.6283360128617361,1.407274919614148,0.6,0.6,0.6,0.4945240532241556,0.4834900731452455,0.6794583546244252,0.7317946116559577,1.0775082132928986,1.660260238047206,1.9691567343741259,2.0359750713567015,2.4629704976750033,2.567824048230434,2.555555555555556,2.555555555555556,2.4444444444444446,2.3333333333333335,2.2222222222222223,2.111111111111111,2.111111111111111,1.777777777777778,2,2,1.8888888888888888,1.832175,1.633285714285714,1.2140333333333333,1.01196,0.9244,0.8451333333333334,0.3933,0.16219999999999998,1.2538513513513512,1.490337837837838
handler read_key,132.55555555555557,148.11111111111111,187.88888888888889,313.77777777777777,450.44444444444446,576.8888888888889,736.8888888888889,885.4444444444446,998.7777777777777,1096.3333333333335,1192.4444444444446,1101.9993749999999,1314.295220139736,1153.0403187868637,1026.5311742910076,1220.3014184397164,1077.9565603190429,970.6709567198175,886.7471779548474,1295.0238279951236,1323.6878366528874,1323.6878366528874,1202.7806270096464,1059.0105305466236,915.2404340836013,357.6,357.6,357.6,294.7363357215967,208.62596656217343,234.7528615227389,323.16050050727097,562.7286643922164,625.5349727657857,691.6663029489117,690.6746021478882,769.7369226781451,777.6041085184772,722.6666666666667,710.2222222222223,619.4444444444445,447.6666666666667,456.11111111111114,420.55555555555554,420.88888888888886,361.44444444444446,405.2222222222223,405.2222222222223,389,376.3503,334.06137142857136,250.75306666666665,210.26280000000003,198.746,176.14993333333334,86.91929999999999,42.334199999999996,803.5395945945945,955.0936486486487
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,7.777777777777779,82.11111111111111,153.44444444444446,181.77777777777777,299.33333333333337,367.8888888888889,400.44444444444446,473.11111111111114,527.2222222222223,503.848125,649.7726516579794,566.9033402234537,546.177105600684,575.2437943262412,510.09448654037885,489.0481776765375,430.49551792828686,726.5876094425357,759.4889139421269,759.4889139421269,802.9745980707396,706.9938906752411,611.0131832797427,272,272,272,224.18423746161716,209.3512016718913,193.30590189064895,282.61907902153087,482.05023692191054,507.2733588864232,494.50448491970235,481.208696277131,471.2483552218173,448.5876967734733,350.22222222222223,320,232.11111111111114,49,5.333333333333334,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001,0,0,0,0,550.4407432432432,654.2583108108108
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,61.333333333333336,69,61.333333333333336,61.333333333333336,69,76.66666666666667,69,69,76.66666666666667,69,61.333333333333336,59.4918,68.8699123877121,59.98287211104973,45.56979478409576,61.170212765957444,61.55928215353939,47.294077448747146,49.138446215139446,68.82411614762273,77.7903043968433,77.7903043968433,69.60458199356913,61.284646302250806,52.96471061093248,27.6,27.6,27.6,22.748106448311155,33.360815047021944,23.44131323454267,30.29629692255665,46.467541698256255,44.06075247125277,50.951930501930505,57.84564467442864,73.06812476435843,77.36965501842135,69.44444444444444,77.22222222222223,69.55555555555556,62,77.55555555555556,77.66666666666667,77.77777777777779,62.22222222222223,70,70,62.22222222222223,60.354,53.354,38.62833333333333,31.4832,24.2655,25.354000000000003,9.177,0,37.61554054054054,44.71013513513513
handler read_rnd_next,3687.2222222222226,3508.111111111111,3218.4444444444443,3267.7777777777783,3398.4444444444443,3647.3333333333335,3441.5555555555557,3661.4444444444443,3478.2222222222226,3285.5555555555557,3275.7777777777783,3051.11025,3449.4843074193186,3045.5433997398386,2549.8171405158896,3445.146276595745,2963.7671784646063,2777.784510250569,2452.6494023904384,3714.174886401419,3627.0825504196414,3627.0825504196414,3098.412660771704,2728.0549437299032,2357.697226688103,426.2,426.2,426.2,351.2769191402252,888.6547544409611,1152.8709632089935,1398.4595028745352,1954.1958333333332,400997.0359531975,1236833.990764367,2301668.8600628353,2254653.508540436,2146737.858658033,2136474.666666667,2136370.666666667,2136538.4444444445,2136315.3333333335,1789488.1111111112,1022379.5555555556,3790.5555555555557,3761,3639.4444444444443,3796.7777777777783,3725.3333333333335,3152.41875,2864.1298285714283,2473.537733333333,1864.36764,1738.3342,1204.0735333333334,860.6715,248.4904,2140.3242567567568,2544.0066891891893
handler update,0,0,19.22222222222222,79.22222222222223,113.33333333333334,142.33333333333334,215.33333333333334,264.22222222222223,292.55555555555554,345.44444444444446,389.55555555555554,359.214075,434.4016857047799,392.2792904363941,368.6310210916346,416.00177304964535,369.5787337986042,349.45068337129834,306.5811752988048,456.72171118253357,433.79681823875734,433.79681823875734,403.6729501607717,355.4213424437299,307.1697347266881,93.2,93.2,93.2,76.81606960081882,92.83009404388714,122.30250383239654,138.30918160297603,183.04170773313115,210.46991325398426,267.3130266912876,260.1257561756915,313.3836747517909,326.22529864910126,309.77777777777777,300.22222222222223,275.22222222222223,256.77777777777777,280.22222222222223,249.77777777777777,249.77777777777777,222,249.77777777777777,249.77777777777777,249.77777777777777,242.27820000000003,217.77142857142854,165.54999999999998,140.55,144.4375,120.73333333333332,65.55,40.55,263.12966216216216,312.75804054054055
handler write,1262.888888888889,1197.888888888889,1229,1408.6666666666667,1606.3333333333335,1776,1989.4444444444446,2248.5555555555557,2328.5555555555557,2417,2577.666666666667,2339.6874749999997,2706.554286348009,2391.7083608047187,2127.2508550662674,2652.2606382978724,2277.8049601196412,2113.839635535307,1885.7768924302788,2676.382577856589,2543.905799824627,2543.905799824627,2111.6752411575562,1859.263665594855,1606.8520900321544,333,333,333,274.4608495394063,408.7908568443051,568.0271844660194,723.598512005411,897.6990301996462,1063.460538632237,1117.7425913491131,1227.9324945070744,1346.189303443509,1483.08585463883,1418.888888888889,1307.2222222222222,1324,1207.7777777777778,1158.4444444444446,1272.2222222222222,1208.5555555555557,1269.888888888889,1140.888888888889,1208.3333333333335,1203.3333333333335,978.4892249999999,915.0755428571426,793.0948666666666,607.96308,555.67995,366.06346666666667,312.9357,97.80659999999999,1464.6775,1740.9275000000002
handler total commit,0,0,72.11111111111111,207.77777777777777,305.8888888888889,422.88888888888886,588.7777777777778,734.7777777777778,839.1111111111111,958.5555555555557,1079.7777777777778,977.4114750000001,1130.9748253299324,1012.2109668739643,909.4146002565197,1090.5363475177305,950.9347806580259,866.829612756264,773.0403386454184,1053.8623517677047,999.4989352373793,999.4989352373793,824.9992363344052,726.3858922829581,627.7725482315112,164,164,164,135.16990788126918,94.76405433646812,117.71615993868166,145.77348664186678,182.23357657316149,212.7687351220496,214.39193945498295,209.1066161522824,204.77840423526456,194.9313386178408,150.44444444444446,117.77777777777779,84.66666666666667,47.66666666666667,12.88888888888889,4.444444444444445,4.333333333333334,4.333333333333334,4.333333333333334,4.333333333333334,3.555555555555556,2.909925,0.3266571428571428,0.3311,0.33732,0,0,0,0,533.0659459459459,633.6064864864865
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.888888888888889,2.4444444444444446,3.1111111111111116,3.3333333333333335,3.555555555555556,3.666666666666667,3.1254750000000002,3.5488521681268717,3.4772679484666513,3.30215904232578,3.7677304964539005,3.1225722831505487,2.9701594533029607,2.848605577689243,6.5388451734456385,7.0149066766879615,7.0149066766879615,6.388826366559486,5.625160771704179,4.861495176848875,0.4,0.4,0.4,0.329682702149437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9406756756756756,4.683918918918919
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6666666666796,99.52777777779274,99.13888888889537,98.86111111111151,98.61111111111111,98.25000000000728,97.80555555555313,97.49999999999595,97.22222222222221,96.91666666665495,96.74999999999474,96.77777777776808,96.77777777777818,96.61111111111799,96.61111111111799,97.09894062501353,96.80626527437943,96.77777777777818,96.83333333334505,96.77777777777818,96.86111111110827,97.13272723213707,97.51326904760684,96.80697467790678,96.96780757689048,96.95853025756064,96.77849366807416,96.75000000000486,96.80555555554142,96.75000000001496,97.43469839909736,97.055931537205,96.7207647843478,96.80555555555152,97.1072701769225,96.86041342520278,96.86111111110827,96.86111111111839,96.86111111110827,96.88888888888161,97.26793437499673,97.05555555555192,97.08333333334545,96.99999999999514,97.21789375000124,97.51326904761737,97.80682500000604,97.00166574125001,97.0331043098041,96.87656171914043,96.87656171914043,96.72331445072773,96.74999999999474,97.4373623623597,97.13400971706463,96.56035021889136,96.58143413006337,96.85334333835041,96.63739439751244,97.19749213992569,97.11014782706114,97.22222222222221,97.6408645429532,97.38801822829186,97.41838774150486,97.63888888890304,97.97222222221333,98.24999999999717,98.36111111111072,98.47222222222425,98.66666666665778,98.88888888888485,99.13888888889537,99.44407382698364,99.52777777777251,99.55555555555597,99.5833333333394,99.61111111110263,99.16666666665859,98.5833333333479,98.27777777777051,98.28189687498812,97.52860157726374,97.22222222221212,96.86111111111839,96.50000000000445,96.16666666667393,96.56495044644137,96.61111111110787,96.87317604167669,97.62999999999738,96.69444444442787,96.6887417218502,96.77849366806406,96.77777777778829,96.81250000001,96.84493315007371,96.84493315007371,97.40174226455586,96.89152493927632,97.39272768687975,97.72182873149634,98.03195278111568,96.58485117724567,96.56121045391339,96.58219406468945,96.53571428572312,96.53571428572312,98.07351833332001,97.85895805536191,97.562927368236,97.09229614807313,97.16540684747645,97.12499999999409,97.22222222222221,97.87185206806134,97.37368684343262,97.41551800801285,97.38888888889252,97.42857142856727,97.36169740057564
cpu User,1.0833333332912947,1.583333333271892,2.777777777777778,3.722222222293365,4.444444444460614,5.583333333440048,6.8611111111143455,7.694444444415341,8.66666666665373,9.722222222222223,10.194444444480016,10.111111111069073,10.13888888887272,10.333333333417412,10.305555555452075,9.069331249921305,10.219951122034322,10.19444444456086,10.111111111149917,10.138888888791877,10.027777777819818,9.141206250003304,8.21199523808514,10.27321190585196,9.439844335967466,9.468726556522247,10.442123972395603,10.472222222273961,10.444444444470316,10.555555555523219,8.445318753553337,9.794689308917116,10.782570031137885,10.888888889005305,9.773494936263484,10.86352522783811,10.69444444437977,10.805555555594362,10.805555555675205,10.777777777790714,9.435484375016394,10.194444444399172,9.999999999935326,9.972222222212523,8.97087321429563,8.067417857166422,6.9944500000448535,10.29983342577109,10.30605871335872,10.619690155086166,10.619690155086166,10.468732644644902,10.472222222273961,7.285212712785165,8.568116783352774,10.193871169419042,10.31128404658907,9.582999833183356,10.254557580991888,8.94537862413679,9.392019562170058,9.027777777696935,8.004209586423752,11.1981771701646,18.01576726632187,21.86111111117902,20.638888888788646,19.83333333337214,19.416666666721643,19.000000000071143,18.416666666598758,17.27777777778101,14.138888888879189,6.420947298273226,1.388888888969733,1.4166666667733807,1.388888888888889,1.2499999999514937,2.2499999999126885,3.500000000106714,4.361111111130514,4.281175000052463,6.719982228020098,8.027777777654896,9.111111111107878,10.222222222202818,11.222222222244858,10.248370982103197,10.72222222226426,9.982887500030055,7.530000000115253,10.611111111130516,10.402349119131257,10.247722728289071,10.194444444480016,10.281250000025466,10.496063975874442,10.496063975874442,8.421938866678,10.075746748631504,8.45115853224903,7.422428971550138,6.412024809890712,10.439804531345272,10.441415530904125,10.447927086832593,10.678571428538168,10.678571428538168,6.316333333241418,7.207169362950733,8.20366702806663,9.786143071459332,9.893285904759248,9.84374999989086,9.83333333335597,8.135017094813735,9.629814907595678,9.587594486470769,9.499999999954728,9.571428571507568,9.553432570627171
cpu Iowait,0.11111111111101006,0.08333333333262595,0.11111111111101006,0.1388888888868678,0.13888888888939419,0.2222222222239149,0.24999999999977263,0.3055555555559093,0.3333333333342934,0.4166666666662877,0.4166666666662877,0.44444444444467185,0.44444444444467185,0.5000000000008085,0.44444444444467185,0.3943187500015626,0.4443457009555706,0.4166666666662877,0.38888888888853523,0.4722222222224244,0.44444444444404024,0.4258325892872635,0.3469857142860562,0.416481563749066,0.3718726556629273,0.3730104401090358,0.4443457009555706,0.4166666666662877,0.4166666666669193,0.4166666666669193,0.34588336191947244,0.396316908453223,0.4446420631394004,0.44444444444467185,0.365101822329612,0.4167592798376901,0.4166666666669193,0.38888888888916684,0.4166666666662877,0.44444444444467185,0.3943187499996414,0.41666666666439295,0.44444444444467185,0.47222222222305593,0.42583258928790896,0.404816666668271,0.3556500000003504,0.4441976679605767,0.43722673329129497,0.49975012493991744,0.49975012493991744,0.44429634566278425,0.4444444444421455,0.36609109109075816,0.3881028508162018,0.5003126954349026,0.4724847137306841,0.40048357512052957,0.41685193419069994,0.3680060826371538,0.41680560186691,0.38888888889043,0.3931892428400693,0.5557408024885815,0.8882966910959113,1.0277777777781063,0.9722222222219696,0.9444444444461119,0.9444444444461119,0.9444444444454803,0.9166666666670962,0.8333333333344702,0.6944444444438128,0.2779630865005957,0.11111111110974686,0.13888888888813097,0.13888888888813097,0.11111111110974686,0.08333333333262595,0.13888888888939419,0.22222222222138852,0.19715937500110153,0.3609907808523933,0.4166666666669193,0.44444444444467185,0.5277777777791927,0.5833333333334344,0.5677767857137692,0.6111111111092922,0.5450427083328376,0.38999999999896323,0.5277777777772977,0.5310508559299641,0.5276605198846217,0.5555555555556819,0.56250000000162,0.5310508559299641,0.5310508559299641,0.4479754716309705,0.5359439759900348,0.4495297091613416,0.40419167667113615,0.34916966786755105,0.41648156374969725,0.43766412404540866,0.41680560186691,0.39285714285678563,0.39285714285678563,0.3158166666656613,0.3317107238155756,0.37757463308838246,0.46898449224569644,0.5280124499760239,0.5312500000002274,0.5277777777791927,0.4118995997343418,0.4689844922464074,0.5002223210304827,0.49999999999891365,0.49999999999873324,0.5276605198833587
