Avg Threads Running,1,1,1.1,1.4000000000000001,2.4000000000000004,3.3,3.5,4.2,4.8999999999999995,5.2,6.4,9.2,10,10.75,10.714285714285715,10.833333333333332,12.4,13.5,15.333333333333332,21,29,29,29,30,28.666666666666664,28.666666666666664,28.666666666666664,28.666666666666664,28.666666666666664,35.25,35.25,37.33333333333333,37.33333333333333,40.5,55,55,55,55,55,340,324.5,317.3333333333333,312.5,309.4,307.3333333333333,305.85714285714283,304.75,303.8888888888889,302.90000000000003,298.2,296.6,295.59999999999997,295.09999999999997,294.7,294.1,293.5,280.59999999999997,278.77777777777777,276.875,274.5714285714286,271.5,267.2
Peak Threads Connected,1,1,2,4,11,11,11,11,11,11,13,29,29,29,29,29,29,29,29,29,29,29,29,31,31,31,31,31,31,55,55,55,55,55,55,55,55,55,55,340,340,340,340,340,340,340,340,340,340,309,303,298,297,297,297,297,297,294,293,293,293,293
Peak Threads Running,1,1,1,1,1,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,4,4,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,35,53,64,81,87,92,99,101,102,102,102,102,102,102,102,102,104,104,104,104,104,104,104
Reads completed vda,0,0,0,0.22222222222222224,0.33333333333333337,0.5555555555555556,0.7777777777777779,1.2222222222222223,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.2222222222222223,2.111111111111111,2.027925,2.5547039875597024,2.384612020492315,1.9993335554815062,1.6666666666666667,1.7211874999999999,1.7599285714285713,1.2105,1.14234,0.35116783450116784,0.28443443443443445,3.6231884057971024,3.334444814938313,3.625,0.2823097463284379,0.34906542056074763,0.3,0.62369357349344,0.7167846417846417,1.1259852370824472,1.1259852370824472,0.9996667777407531,1.2504689258471928,1.444926086473269,1.9599888047258347,1.9833333333333336,1.9670346815301794,1.8968,1.59588,2.6246719160104988,2.6246719160104988,2.888247056209731,2.874281429642589,2.2850614110254215,1.48126,1.3726762285968424,2.2697612921669523,2.7158376214979985,2.277908805031447,7.748062984253937,7.22382751722605,7.368550600343053,7.323128230782058,7.447754557581147,7.687970833333333,6.922385714285714,1.125,1.125,1.1289414414414414,0.8026,0.6026,0.6039,0.20046632124352332,0.2986815415821501,0.3992748735244519,0.3743474148802018,0.35942598187311187,0.9319810002794077,2.0544292893036613,2.0225564971751413,2.007808142777468,1.8888888888888888,1.8903591682419658,1.777777777777778,1.8888888888888888,2,1.5555555555555558,0.4444444444444445,1.2222222222222223,1.2392875,1.2591857142857144,1.1688333333333334,1.2026,1.1279249999999998
Writes completed vda,1.5555555555555558,1.5555555555555558,15.444444444444446,71.88888888888889,127.33333333333334,188.22222222222223,250,311.55555555555554,342.6666666666667,365,391.77777777777777,399,362.8888888888889,311.28648749999996,294.013106742197,237.32567251566374,219.4823947573031,211,194.49418749999998,170.47841428571428,152.7651,136.82694666666666,113.25162662662663,91.73010510510511,201.27436281859073,202.1785039457597,201.875,77.63518024032042,95.99299065420561,82.5,157.0460418056482,175.13438080938081,213.18653822094333,213.18653822094333,216.5944685104965,223.58384394147805,212.73757919306436,163.3708315468534,165.31666666666666,163.9581261016626,143.44549999999998,119.32272,188.10148731408574,188.10148731408574,191.62408353699178,199.8250437390652,198.0862610682662,136.81456,154.61325883922615,172.26293596340764,206.11778158947968,172.88128930817612,202.82429392651838,201.82262725050012,157.78055174385364,171.6358179089545,190.08448199199646,170.62705416666665,150.64988571428572,87.875,87.875,88.18287037037037,68.22099999999999,54.38465,42.272999999999996,17.841502590673578,17.323529411764703,24.222675660483418,25.829971626733926,26.71733131923465,28.075927633417155,30.93057430007179,32.02381120527308,36.809815950920246,28.555555555555554,26.5762259535194,20.666666666666668,19.333333333333336,20.666666666666668,19.77777777777778,17.77777777777778,44.22222222222222,39.7698625,38.57687142857144,38.33773333333333,37.881899999999995,37.84815
Read time vda,NaN,NaN,NaN,0.000499999998282874,0.0006666666668024845,0.0005999999993946403,0.0004285714281390288,0.0004545454543073323,0.00046666666651920725,0.00046666666651920725,0.00046666666651920725,0.0004499999999097781,0.0004210526316647271,0.00038888888876600593,0.00043478260878422907,0.0004761904762874889,0.0004444444445349897,0.00046666666651920725,0.0004666666665192072,0.00046666666651920725,0.0004999999997380654,0.0005555555552645172,0.000499999998282874,0.000499999998282874,0.0004482758620348437,0.0004666666667617392,0.0004482758622857389,0.0005000000019208527,0.0005000000019208529,0.0005000000019208529,0.0005999999993946403,0.0004999999994955336,0.0004444444445349897,0.0004444444445349897,0.0004444444437265499,0.0004999999997380655,0.0004615384610728002,0.00041176470618023924,0.0004117647061802392,0.00041176470618023924,0.00043750000031650416,0.00046153846163248934,0.00042857142883197713,0.00042857142883197713,0.00042307692302319297,0.00043478260878422907,0.0004374999998617568,0.0004545454543073323,0.00045454545430733225,0.00047368421043134535,0.00047368421043134535,0.00047368421043134535,0.0017580645161938116,0.0016923076923166473,0.00173015873010699,0.0017031249999490683,0.0016417910447848072,0.0016417910447848072,0.001796610169487579,0.00033333333299702243,0.00033333333299702243,0.00033333333299702243,0.0003333333334012422,0.0002500000009604264,0.0003333333346139019,0.0009999999965657482,0.000499999998282874,0.0003333333321885827,0.0003333333321885827,0.00033333333218858263,0.0005000000001018634,0.0006666666663982646,0.0006666666663982647,0.0006666666663982647,0.0006470588234472362,0.0007058823530849837,0.0007500000001527951,0.0007058823530849837,0.0007222222221672484,0.0007142857139115222,0.0005000000001018634,0.00045454545496878296,0.000454545454968783,0.00045454545496878307,0.0004000000000814907,0.00040000000008149077,0.00044444444453498977
Write time vda,0.0004999999988025851,0.0005714285715449867,0.0010935251798695153,0.000992272024762988,0.0009956369982576437,0.0010277449822957971,0.001190222222228638,0.0012874465049878853,0.0012474059662709934,0.0012231354642346858,0.0012027793533775043,0.0011807296017877446,0.0011935088793590006,0.0012294607310883846,0.001173781639587857,0.0010382775119539243,0.0007874493927183244,0.00076619273302596,0.0007563421828947016,0.0007281486579421806,0.000724247226616288,0.0007105751391495914,0.0007054263566144157,0.0007054263566144157,0.0007032898820618434,0.0007075316107652953,0.0007126934984417765,0.0006727272727188061,0.0006727272727188061,0.0006727272727188062,0.0007172359015021067,0.000712141882670131,0.0007159624413152372,0.0007159624413152372,0.0006989743589805677,0.0007019015659981302,0.0006948798328041767,0.0006619618913159103,0.0006619618913159104,0.0006619618913159104,0.0006586776859432937,0.0006388888888730794,0.0007754152824025467,0.0007754152824025467,0.0007710144927461995,0.0007848655409660142,0.0008031723143485198,0.0007342519684888122,0.0007271993543046561,0.0007683772537991308,0.0007683772537991308,0.0007683772537991308,0.0007701786814540974,0.0007593612334886381,0.0007323943662061581,0.0007179999999934807,0.0007093567251396632,0.000711499663745789,0.0006627725856659739,0.0006230440967206897,0.0006230440967206897,0.0006230440967206898,0.0006058823529005453,0.0006232686979964458,0.0006476190476123954,0.0005842696628768749,0.0005689655171691216,0.0005769230769806449,0.000821256038709206,0.0008026905829763466,0.00078423236519933,0.0007527675276675443,0.0007473684210134178,0.0007393939394122836,0.0007859922179740271,0.0008075313807502155,0.0008602150537822175,0.0005919540228372995,0.0005913978493872589,0.0005898876403447952,0.000593750000007276,0.0006582914573291373,0.000654390934843533,0.0006557863501200414,0.000658536585411284,0.0006666666666407966,0.0006688741722494204
IO time vda,0.0018888888888694863,0.0018888888888694863,0.0051111111109397225,0.017555555555494116,0.02855555555530979,0.04211111111120166,0.0558888888889568,0.07011111111124693,0.0803333333335306,0.08888888888880805,0.09666666666655349,0.10244444444469991,0.09766666666675722,0.08753876250020985,0.091969343552298,0.07982772620996618,0.0834166388981677,0.08311111111106584,0.07665021666683698,0.06992782857158905,0.06209864999988022,0.05622851333324467,0.047056489823161594,0.03811421421421836,0.09257871064444859,0.09214182505256246,0.09237499999971988,0.03430063417921743,0.042411448598516886,0.036450000000331786,0.06661047364905583,0.07442613863858996,0.09020392843755384,0.09020392843755384,0.0923025658116128,0.09616106039767824,0.0918083805710007,0.07228899885669983,0.07315000000004754,0.07254886737177788,0.0637799000000552,0.05401439999983922,0.08173978252701314,0.08173978252701314,0.08275938680281952,0.08597850537389662,0.0851185375608923,0.059519720000368405,0.06863381142975132,0.07561888936554632,0.09048027444277154,0.07589033018887464,0.09110222444380903,0.08935318959769809,0.07380246712378837,0.07998229114521646,0.08770564695387188,0.07814191250005677,0.07016248571406716,0.03974999999991269,0.03974999999991269,0.039889264264176647,0.03250529999980924,0.023802699999916695,0.018117000000029294,0.008620051813769054,0.009856490872045789,0.012111337830288189,0.012977377049100434,0.013897804632207317,0.014795198379483062,0.01632129935391574,0.01696700172648898,0.019074177356213886,0.015444444444357133,0.013899699766485044,0.012222222222286899,0.01211111111115315,0.012444444444554392,0.012333333333420645,0.01166666666661816,0.025777777777774548,0.023884450000357403,0.023008757142963753,0.022441600000319768,0.021887320000083997,0.021305250000237082
mem_Used%,34.095677695905856,34.09674147934791,34.434771332150675,34.49029069655527,34.52813099327992,34.56318519051348,34.59955645296101,34.64124663261884,34.678529709445286,34.764341573771354,34.8006621798645,34.85141984695702,34.88870292378346,34.94908529820889,34.94553935340203,34.9668150222432,35.18043286867948,35.18787935277389,35.22734065283883,35.034795849826196,35.00784666929404,35.01336821192187,35.001109374161,34.994929298926195,35.00212250124868,34.9998936216558,35.031503186791255,35.02790658563001,35.048270440092274,35.046142873208154,35.19588305676652,35.2377252054875,35.246590067504656,35.246083503960826,35.25378326982715,35.26178697381979,36.61735101712894,36.4996256495411,36.47971770226829,36.48412480509967,36.507933291660045,36.51188448730197,36.56709991358026,36.656356410004435,36.73882495494117,36.736900013474596,36.70903901856353,36.825801915418076,36.845912488108425,36.84895186937145,36.837098282445645,36.8344641520177,36.80741365877677,36.698147902371026
descriptor_used /dev/vda1,0.9953874024015867,0.9953874024015867,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009,0.9953873769701009
thread_connect,1,2,4,11,10,3,8,8,4,13,29,29,31,26,55,340,309,303,298,297,297,297,297,297,294,293,293,293,293,293,291,291,168
threads_running,1,1,1,1,3,1,2,1,1,2,10,4,7,4,16,35,53,64,81,87,92,99,101,102,100,101,99,75,52,81,100,104,84
lock_wait,5402,5402,5420,5446,5470,5485,5510,5540,5563,5579,5614,6159,6214,6230,6344,7374,7387,7392,7393,7393,7393,7393,7393,7393,7395,7395,7395,7395,7395,7400,7400,7401,7434
bytes_received,176931375,176945488,177095473,177263662,177448753,177590108,177743056,177935512,178099908,178237049,178394414,181601816,181881954,182015755,182759627,189554490,189650884,189709593,189739032,189748789,189762215,189779108,189789932,189803076,189822271,189837796,189853692,189861516,189875219,189906028,189932864,189945338,189964754
questions,651246,651306,652418,653685,655056,656147,657300,658785,660033,661064,662308,687786,690007,690983,696925,732424,732911,733299,733490,733546,733604,733665,733712,733756,733837,733900,733955,733978,734032,734228,734413,734470,734809
queries,686914,686975,688092,689362,690736,691830,692986,694474,695725,696759,698006,723549,725775,726754,732711,768372,768864,769255,769449,769506,769567,769633,769681,769728,769814,769878,769938,769962,770019,770220,770408,770468,770808
abort,44435,44435,44435,44435,44435,44435,44435,44435,44435,44435,44435,44435,44435,44435,44435,59371,59583,59595,59597,59597,59597,59597,59597,59597,59597,59597,59597,59597,59597,59597,59597,59597,59597
mysql_global_status_threads_cached,10,9,7,0,4,10,4,4,8,0,0,10,2,7,10,2,9,11,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,9,7,0,4,10,4,4,8,0,0,10,2,7,10,2,9,11,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10
Created Tmp Tables,1569562,1569694,1569827,1569959,1570096,1570220,1570360,1570501,1570633,1570766,1570897,1573853,1574115,1574252,1574919,1582099,1582237,1582370,1582506,1582632,1582761,1582896,1583025,1583158,1583289,1583422,1583560,1583684,1583816,1583957,1584089,1584220,1584349
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,63,72,73,73,74,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,2,3,9,8,2,6,4,4,11,18,24,22,22,38,266,247,235,217,210,205,198,196,195,193,192,194,218,241,212,191,187,82
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,39,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,2,0,0,0,0,0,9,4,7,3,15,34,52,63,80,86,91,98,100,101,100,100,98,74,51,80,99,103,83
process state waiting for lock,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5294739456,5294923776,5295259648,5295837184,5296300032,5296742400,5297201152,5297790976,5298139136,5298606080,5299064832,5299474432,5300568064,5301346304,5301641216,5309042688,5309280256,5310107648,5311283200,5311614976,5312147456,5312847872,5313449984,5313667072,5314355200,5316513792,5317373952,5318512640,5318959104,5323653120,5328076800,5328490496,5328936960,5329321984,5329735680,5342068736,5342257152,5342482432,5342597120,5342666752,5342736384,5342916608,5343191040,5343256576,5343305728,5343408128,5343490048,5343539200,5343625216,5343752192,5343862784,5343928320,5344223232
Read bytes vda,1241759281664,1241759281664,1241759314432,1241759330816,1241759363584,1241759388160,1241759453696,1241759523328,1241759523328,1241759523328,1241759605248,1241759621632,1241759990272,1241760002560,1241760018944,1241760600576,1241760616960,1241760633344,1241760670208,1241760686592,1241760735744,1241760752128,1241760801280,1241760809984,1241760920576,1241761199104,1241761289216,1241761342464,1241761342464,1241761567744,1241764807680,1241764852736,1241764885504,1241764901888,1241764926464,1241765733376,1241765749760,1241765766144,1241765782528,1241765782528,1241765782528,1241765860352,1241766077440,1241766077440,1241766077440,1241766077440,1241766093824,1241766093824,1241766110208,1241766126592,1241766142976,1241766142976,1241766233088
