Avg Threads Running,2,2,2.3,2.5,3.4,4,4.2,4.9,5.7,6.699999999999999,7.2,8,9.100000000000001,10.1,10,10.1,10.700000000000001,10.700000000000001,10.8,10.666666666666666,11.125,11.285714285714286,10.5,9.8,9.75,10,10,16,21,21,21,21,21,21,21,21,21,86,86,86,86,86,86,86,82,82,82,78,78,78,78,78,78,78,87,87,87,78,78,78,78,78,78,78,48.5,48.5,48.5,24,24,24,24,24,24,24,20,20,20,24,25.5,20.666666666666664,19,19,19,19,19,19,19,17.333333333333336,12.5,14,18,18,18
Peak Threads Connected,2,2,5,5,11,11,11,11,11,12,12,12,16,16,16,16,16,16,16,16,16,16,14,11,11,11,11,21,21,21,21,21,21,21,21,21,21,86,86,86,86,86,86,86,86,86,86,78,78,78,78,78,78,78,87,87,87,87,87,87,87,87,87,87,69,69,69,28,28,28,28,28,28,28,20,20,20,24,27,27,27,27,27,27,27,27,27,27,14,14,18,18,18
Peak Threads Running,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,48,48,48,48,48,48,48,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,42,42,42,7,7,7,7,7,7,7,7,7,7,5,9,9,9,9,9,9,9,9,9,9,1,1,4,4,4
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.9973404255319149,1.0015739018457577,1.0015739018457577,1.0015739018457577,0.5367046215673141,0.6371734762223712,0.737642330877428,0.7665773610180844,0.6661085063630274,0.5656396517079706,0.46517079705291353,1.142204454597373,1.142204454597373,1.142204454597373,0.357009657009657,0.4236097236097236,0.49020979020979016,0.5091908091908092,0.4425907425907426,0.375990675990676,0.3093906093906094,0.24098445595854923,0.3393638676844784,0.4388364249578415,0.4,0.4,0.4,0.4,0.4,0.365885328836425,0.2622,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.9973404255319149,1.0015739018457577,1.0015739018457577,1.0015739018457577,0.5367046215673141,0.6371734762223712,0.737642330877428,0.7665773610180844,0.6661085063630274,0.5656396517079706,0.46517079705291353,0.9994288977727013,0.9994288977727013,0.9994288977727013,0.5355144855144854,0.6354145854145854,0.7353146853146852,0.7637862137862138,0.663886113886114,0.563986013986014,0.4640859140859141,0.24098445595854923,0.3393638676844784,0.4388364249578415,0.4,0.4,0.4,0.4,0.4,0.365885328836425,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.34665,0.24146666666666666,0.2622,0,1.1081560283687943,1.0015739018457577,1.0015739018457577,1.0015739018457577,0.5367046215673141,0.6371734762223712,0.737642330877428,0.7665773610180844,0.6661085063630274,0.5656396517079706,0.46517079705291353,0.9994288977727013,0.9994288977727013,0.9994288977727013,0.5355144855144854,0.6354145854145854,0.7353146853146852,0.7637862137862138,0.663886113886114,0.563986013986014,0.4640859140859141,0.48196891191709845,0.3393638676844784,0.585115233277122,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4878471051152333,0.2622,0.32439999999999997
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.9973404255319149,1.0015739018457577,1.0015739018457577,1.0015739018457577,0.5367046215673141,0.6371734762223712,0.737642330877428,0.7665773610180844,0.6661085063630274,0.5656396517079706,0.46517079705291353,0.9994288977727013,0.9994288977727013,0.9994288977727013,0.5355144855144854,0.6354145854145854,0.7353146853146852,0.7637862137862138,0.663886113886114,0.563986013986014,0.4640859140859141,0.24098445595854923,0.5090458015267176,0.585115233277122,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4878471051152333,0.3933,0.16219999999999998
com stmt_execute,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.9973404255319149,1.0015739018457577,1.0015739018457577,1.0015739018457577,0.5367046215673141,0.6371734762223712,0.737642330877428,0.7665773610180844,0.6661085063630274,0.5656396517079706,0.46517079705291353,0.9994288977727013,0.9994288977727013,0.9994288977727013,0.5355144855144854,0.6354145854145854,0.7353146853146852,0.7637862137862138,0.663886113886114,0.563986013986014,0.4640859140859141,0.24098445595854923,0.5090458015267176,0.585115233277122,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4878471051152333,0.3933,0.16219999999999998
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.9973404255319149,1.0015739018457577,1.0015739018457577,1.0015739018457577,0.5367046215673141,0.6371734762223712,0.737642330877428,0.7665773610180844,0.6661085063630274,0.5656396517079706,0.46517079705291353,0.9994288977727013,0.9994288977727013,0.9994288977727013,0.5355144855144854,0.6354145854145854,0.7353146853146852,0.7637862137862138,0.663886113886114,0.563986013986014,0.4640859140859141,0.24098445595854923,0.5090458015267176,0.585115233277122,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4878471051152333,0.3933,0.16219999999999998
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,1.6666666666666667,23.555555555555557,55.55555555555556,93.66666666666667,127.77777777777779,156,192.55555555555557,219.33333333333334,264.33333333333337,289.6666666666667,299.8888888888889,299.77777777777777,292,283.55555555555554,287.55555555555554,279.77777777777777,280.6666666666667,228.59077499999998,204.4873714285714,175.37263333333334,146.39688,118.90095,96.3452,66.5988,40.3878,291.22340425531917,243.811704106453,243.811704106453,243.811704106453,132.38713998660415,157.16945746818487,181.9517749497656,189.08908238446082,164.3067649028801,139.52444742129939,114.74212993971867,266.2764134780126,266.2764134780126,266.2764134780126,136.73469863469865,162.24252414252413,187.75034965034962,195.02007992007992,169.51225441225444,144.0044289044289,118.4966033966034,67.71663212435233,89.08301526717557,108.1000393479483,98.53333333333333,98.53333333333333,98.53333333333333,98.53333333333333,98.53333333333333,90.12975267003935,60.0438,34.71079999999999
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,1.5555555555555558,4.888888888888889,7.777777777777779,8.666666666666668,11.11111111111111,11.444444444444445,14.444444444444446,15.555555555555557,16.333333333333336,18.555555555555557,16.22222222222222,13.333333333333334,13.555555555555557,12.222222222222223,12.88888888888889,9.591975,8.601971428571428,7.9464,4.2727200000000005,3.35095,3.501266666666667,2.4909,1.4598,19.06028368794326,5.723279439118615,5.723279439118615,5.723279439118615,1.7890154052243805,2.1239115874079038,2.4588077695914268,2.5552578700602813,2.2203616878767582,1.8854655056932352,1.5505693235097118,12.849800114220447,12.849800114220447,12.849800114220447,3.748601398601399,4.447902097902098,5.147202797202796,5.346503496503496,4.647202797202797,3.947902097902098,3.248601398601399,7.9524870466321245,5.938867684478372,5.412315907813379,4.933333333333333,4.933333333333333,4.933333333333333,4.933333333333333,4.933333333333333,4.512585722315908,0.5244,0.32439999999999997
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,115.33333333333334,120.44444444444446,147.11111111111111,506.44444444444446,1007.8888888888889,1575.5555555555557,2055.1111111111113,2488.3333333333335,3047.1111111111113,3490.7777777777783,4159.555555555556,4580,4755.333333333334,4727,4632.333333333334,4595.777777777778,4672.666666666667,4575.111111111111,4580.444444444444,3780.639225,3367.508485714285,2871.6303,2428.81644,1996.7040000000002,1592.1104666666668,1108.0572,672.9678,4574.468085106383,4254.542853054801,4254.542853054801,4254.542853054801,2320.5318821165442,2754.925720026792,3189.3195579370395,3314.4249832551914,2880.031145344943,2445.6373074346952,2011.2434695244472,4396.487721302114,4396.487721302114,4396.487721302114,2297.178638028638,2725.7167665667666,3154.254895104895,3276.3882617382615,2847.8501332001333,2419.3120046620047,1990.773876123876,1043.4626943005183,1389.3556743002546,1773.6305508712762,1616.6666666666665,1616.6666666666665,1616.6666666666665,1616.6666666666665,1616.6666666666665,1478.7865373805512,1021.9244999999999,638.5813999999999
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.111111111111111,2.2222222222222223,1.8888888888888888,2,2,2,1.8888888888888888,2,1.777777777777778,1.777777777777778,1.8888888888888888,2.111111111111111,1.8888888888888888,2.111111111111111,2,2.111111111111111,1.8888888888888888,2,1.7244,1.4155142857142855,1.2140333333333333,1.01196,0.80885,0.7243999999999999,0.3933,0.16219999999999998,2.105496453900709,2.0031478036915153,2.0031478036915153,2.0031478036915153,1.0734092431346283,1.2743469524447424,1.475284661754856,1.5331547220361688,1.3322170127260549,1.1312793034159412,0.9303415941058271,1.856082238720731,1.856082238720731,1.856082238720731,1.2495337995337994,1.4826340326340326,1.7157342657342656,1.782167832167832,1.5490675990675993,1.3159673659673659,1.082867132867133,0.7229533678756477,0.6787277353689568,1.0239516582349635,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.8537324339516583,0.5244,0.4866
handler read_key,161,177.77777777777777,184.22222222222223,249.11111111111114,364.6666666666667,470.7777777777778,559.4444444444445,636.6666666666667,743,827.6666666666667,951.4444444444446,1072.5555555555557,1139.111111111111,1143,1187.5555555555557,1223.888888888889,1302.111111111111,1263.3333333333335,1308.5555555555557,1131.8530500000002,1001.2041428571426,866.2679666666666,726.58728,589.0739,460.2354666666667,294.975,215.72599999999997,1491.2455673758864,1224.9248819573615,1224.9248819573615,1224.9248819573615,660.8622906898861,784.5729403884797,908.283590087073,943.912257200268,820.2016075016745,696.4909578030811,572.7803081044875,1299.971444888635,1299.971444888635,1299.971444888635,775.0679653679653,919.6567099567098,1064.2454545454543,1105.4532467532467,960.8645021645023,816.2757575757576,671.687012987013,294.0010362694301,440.66398218829517,552.9338954468803,504,504,504,504,504,461.0155143338955,335.616,191.88259999999997
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,1.4444444444444444,30.111111111111114,88.66666666666667,156.22222222222223,229.22222222222223,252.66666666666669,304.55555555555554,338.6666666666667,400.2222222222223,470.33333333333337,484.2222222222223,551.7777777777778,589.2222222222223,576.1111111111111,639.5555555555555,614.7777777777778,654.1111111111111,574.7640749999999,510.56511428571423,475.2388666666666,356.54724,257.2143,203.67713333333333,118.6455,107.21419999999998,1037.677304964539,460.86707683502647,460.86707683502647,460.86707683502647,199.47521768251843,236.81614199598124,274.1570663094441,284.91125251172133,247.57032819825855,210.22940388479574,172.88847957133288,689.0348372358652,689.0348372358652,689.0348372358652,405.20596070596065,480.79703629703624,556.3881118881119,577.9315684315684,502.34049284049286,426.7494172494172,351.15834165834167,228.93523316062178,279.12678117048347,284.6585609893199,259.46666666666664,259.46666666666664,259.46666666666664,259.46666666666664,259.46666666666664,237.33761663856103,130.57559999999998,48.822199999999995
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,75,83.33333333333334,83.33333333333334,75,75,75,75,75,75,66.66666666666667,66.66666666666667,66.66666666666667,83.33333333333334,75,75,75,75,66.66666666666667,75,64.66499999999999,57.165,41.387499999999996,33.732,34.665,27.165000000000003,19.665,12.165,74.80053191489363,75.11804263843183,75.11804263843183,75.11804263843183,40.25284661754856,47.78801071667784,55.3231748158071,57.49330207635633,49.95813797722706,42.42297387809779,34.88780977896852,74.9571673329526,74.9571673329526,74.9571673329526,40.16358641358641,47.65609390609391,55.1486013986014,57.28396603396603,49.791458541458546,42.29895104895105,34.80644355644356,18.07383419689119,25.452290076335878,43.88364249578415,40,40,40,40,40,36.5885328836425,29.497499999999995,24.33
handler read_rnd_next,3463.2222222222226,3692.888888888889,3446.7777777777783,3369.5555555555557,3302.4444444444443,3453.3333333333335,3474.7777777777783,3658,3289.4444444444443,3293.2222222222226,3214.1111111111113,3320,3638.3333333333335,3443.3333333333335,3735.7777777777783,3622.2222222222226,3319.4444444444443,3596.111111111111,3469.5555555555557,3055.85235,2694.0503428571424,2175.216633333333,1962.6402000000003,1415.0252999999998,1181.8586,891.2178,365.76099999999997,3592.7526595744685,3534.5542996136783,3534.5542996136783,3534.5542996136783,1807.084460817147,2145.3630944407237,2483.6417280643004,2581.06597454789,2242.787340924314,1904.508707300737,1566.23007367716,3584.95145631068,3584.95145631068,3584.95145631068,1798.7931568431566,2134.3575924075926,2469.9220279720275,2565.5578921078923,2229.993456543457,1894.4290209790208,1558.8645854145855,1217.6944559585493,1199.6512722646312,1763.6835919055652,1607.6,1607.6,1607.6,1607.6,1607.6,1470.4931365935922,918.2243999999998,808.8914
handler update,0,0,1.8888888888888888,23.77777777777778,71.33333333333334,138.44444444444446,205,241.44444444444443,301.6666666666667,331.55555555555554,404.44444444444446,441.44444444444446,458.33333333333337,479,461.88888888888886,423.33333333333337,429.7777777777778,409.44444444444446,415.7777777777778,332.59364999999997,297.91131428571424,263.4452333333333,199.35612,152.87265,129.30540000000002,89.8035,52.877199999999995,546.5425531914893,382.6012305050794,382.6012305050794,382.6012305050794,183.374079035499,217.70093770931013,252.02779638312123,261.91393168117884,227.58707300736774,193.2602143335566,158.93335565974547,453.3123929183324,453.3123929183324,453.3123929183324,194.2132534132534,230.44368964368965,266.6741258741259,276.99980019980023,240.76936396936398,204.53892773892773,168.3084915084915,157.6038341968912,157.46483460559799,170.70736930860033,155.6,155.6,155.6,155.6,155.6,142.32939291736932,67.2543,38.7658
handler write,1191.111111111111,1258.111111111111,1199.888888888889,1256.7777777777778,1416,1655.7777777777778,1809.3333333333335,2014.2222222222222,2060.4444444444443,2201.4444444444443,2413.4444444444443,2552,2734.4444444444443,2654.777777777778,2696.777777777778,2685.777777777778,2583.1111111111113,2679.666666666667,2620.888888888889,2207.124225,1958.418457142857,1618.7478999999998,1429.7870400000002,1108.5867,861.9152666666666,656.9421,312.0728,2647.273936170213,2515.667477464587,2515.667477464587,2515.667477464587,1368.0600803750838,1624.155190890824,1880.2503014065642,1954.005693235097,1697.9105827193569,1441.815472203617,1185.7203616878764,2556.5391205025703,2556.5391205025703,2556.5391205025703,1356.4581918081917,1609.5051448551449,1862.5520979020978,1934.6704795204794,1681.6235264735267,1428.5765734265733,1175.5296203796204,740.7862176165803,837.2106615776081,1162.7702473299607,1059.8666666666666,1059.8666666666666,1059.8666666666666,1059.8666666666666,1059.8666666666666,969.4741596402475,639.1125,489.033
handler total commit,0,0,7.444444444444445,91.55555555555556,211.77777777777777,347.77777777777777,462,564.1111111111111,699.6666666666667,805.3333333333334,967,1065.2222222222222,1107.6666666666667,1101.888888888889,1075.5555555555557,1067.111111111111,1086.7777777777778,1063.3333333333335,1064.7777777777778,875.9952,781.4727714285714,666.3939333333333,563.09952,464.62654999999995,370.5306,258.6603,156.36079999999998,1055.075354609929,968.5219630848476,968.5219630848476,968.5219630848476,535.0945077026122,635.261955793704,735.4294038847958,764.2776289350302,664.1101808439383,563.9427327528467,463.7752846617548,1011.8503712164478,1011.8503712164478,1011.8503712164478,525.6967199467199,623.765318015318,721.833916083916,749.7834665334665,651.7148684648685,553.6462703962704,455.57767232767236,236.88772020725386,319.3413994910942,407.24020236087694,371.2,371.2,371.2,371.2,371.2,339.5415851602024,236.1111,146.3044
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0.4444444444444445,0.6666666666666667,0.6666666666666667,1.1111111111111112,1.5555555555555558,1.777777777777778,2.2222222222222223,2.4444444444444446,2.666666666666667,3.3333333333333335,3.555555555555556,3.7777777777777777,3.3333333333333335,3.1111111111111116,2.80215,2.395485714285714,2.207333333333333,2.02392,0.9244,0.4829333333333333,0.2622,0.32439999999999997,8.421985815602836,14.022034625840607,14.022034625840607,14.022034625840607,6.082652377762893,7.221299397186873,8.35994641661085,8.687876758204956,7.549229738780978,6.4105827193569995,5.27193569993302,10.279840091376357,10.279840091376357,10.279840091376357,4.2841158841158835,5.083316683316683,5.882517482517482,6.1102897102897105,5.311088911088912,4.511888111888112,3.712687312687313,2.8918134715025907,2.3755470737913487,2.340460933108488,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.1333333333333333,1.9513884204609333,0.5244,0.32439999999999997
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888888859,99.50000000000172,99.25000000000132,99.1388888888903,98.86111111111151,98.55555555555182,98.36111111111072,98.05555555555607,97.77777777777727,97.50000000000101,97.30555555555485,97.08333333333283,96.75000000000232,96.74999999999727,96.77777777777818,96.72222222221889,96.77777777777818,96.75000000000232,96.80555555555657,96.83333333333243,97.26793437499929,97.16729615640848,97.4450405255865,97.13888888889213,97.1388888888896,97.1388888888896,97.11111111111121,97.13888888888707,97.1388888888896,97.42397474368376,97.41601025256097,98.04583333333046,98.0422041666638,97.11239449133981,96.91666666666505,96.94444444444343,96.83333333333243,96.81249999999864,96.97222222222182,97.93286357571768,97.66528730703143,97.63749999999884,97.13857095232873,97.533016264735,97.36169740057815,97.46938265434085,97.53217543421229,97.4999999999985,97.52777777777688,97.52777777777939,97.79735499770622,97.63810158941769,98.10416666666507,97.4722222222201,97.65042270315932,97.4435923085471,97.47222222222767,97.4722222222201,97.72889285713975,97.36169740057815,97.50431298425426,98.17000000000098,98.19160416666763,98.4041733306664,96.94580186584145,96.9722222222193,96.94444444444596,96.96341811946141,97.02810798799962,98.66666666666181,98.13091655551335,97.83621926814855,97.5684925796195,97.30435749221553,97.27777777777646,97.2500000000006,97.75416666666804,97.38888888889001,97.90000000000191,97.33333333333323,97.277777777779,97.50427812500031,97.1953793180045,97.11111111111121,97.11111111111121,97.13942207494217,96.91563854618298,97.2824348944378,97.05490108913486,97.11111111111121,97.7714285714293,97.76690979807745,97.05653670998697,97.24615769086581,97.56549728687993,96.9732311451709,96.87617143571161,96.86215705875789,96.7222222222214,97.34201220165689,96.81130423909113,96.81130423909113,97.28067707589148,96.93918162018913,96.92948110749687,96.82549459307506,96.52661998443673,96.69444444444557,96.66666666666717,96.7222222222214,97.11262589285849,96.83333333333495,97.16111607143374,97.28338957630028,97.27409073865499,97.628995311534,97.89581334332823,97.02942809550078,97.08333333333283,97.08333333333535,97.09375000000193
