Avg Threads Running,2,2,2.7,3.6999999999999997,4.4,5,6,6.444444444444445,7.444444444444445,8.125,9,10.166666666666666,12.833333333333334,13,14,16,18,18,25,25,25,25,42,42,42,42,42,42,42,42,42,42,53,53,53,53,53,53,53,53,53,53,44,44,44,44,44,44
Peak Threads Connected,2,2,9,12,12,12,12,12,12,12,12,12,25,25,25,25,25,25,25,25,25,25,42,42,42,42,42,42,42,42,42,42,53,53,53,53,53,53,53,53,53,53,44,44,44,44,44,44
Peak Threads Running,1,1,1,2,2,2,3,3,4,4,4,4,11,11,11,11,11,11,11,11,11,11,22,22,22,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29,16,16,16,16,16,16
mysql_global_status_threads_cached,10,3,3,5,5,1,9,6,0,2,0
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0
select_full_join,23,23,23,23,23,23,23,23,23,23,29
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,3,5,5,1,9,6,0,2,0
Created Tmp Tables,4439403,4439532,4439669,4439806,4439934,4440070,4440339,4440878,4442345,4446754,4454644
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,81,81,81,81,81,81,81,81,81,81,81
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,5
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,7,11,6,5,10,7,13,21,25,28
process state init,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,0,0,1,0,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,1
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,1,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,1,1,1,3,9,20,26,9
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5542653952,5543165952,5543788544,5544861696,5545431040,5546389504,5547008000,5547814912,5548171264,5549219840,5549629440,5550153728,5525889024,5526372352,5526863872,5527666688,5528440832,5528875008,5530419200,5531004928,5531480064,5532286976,5507903488,5508591616,5509566464,5510217728,5513502720,5514862592,5516300288,5516730368,5495967744,5496877056,5497348096,5498208256,5498683392,5499883520,5501149184,5502083072,5503578112,5504913408,5505720320,5506478080,5507518464,5508599808,5509099520,5510111232,5511446528,5511897088,5513129984,5513613312,5514838016,5516541952,5517406208,5517881344,5518196736,5518700544,5521129472,5523386368,5502312448,5502750720,5503635456,5507149824,5508894720,5509423104,5510807552,5511503872,5512196096,5512486912,5513519104,5513867264,5514371072,5515751424
Read bytes vda,1184373175296,1184373372416,1184373601792,1184374076928,1184374179328,1184374609408,1184374822400,1184375084544,1184375133696,1184375707136,1184375821824,1184375870976,1184376133120,1184376219136,1184376395264,1184376792576,1184377148928,1184377230848,1184377558528,1184377820672,1184377935360,1184378324480,1184378455552,1184378709504,1184378926592,1184379172352,1184380339712,1184380917248,1184381511168,1184381560320,1184382604800,1184382920192,1184382985728,1184383428096,1184383510016,1184384398848,1184384726528,1184385021440,1184385603072,1184385816064,1184386115072,1184386274816,1184386565632,1184386835968,1184387016192,1184387220992,1184387778048,1184387827200,1184388761088,1184388859392,1184389469696,1184390411776,1184390510080,1184390592000,1184390624768,1184391177728,1184391771648,1184393709056,1184394978816,1184395073024,1184395593216,1184397522432,1184398153216,1184398267904,1184398853632,1184399132160,1184399402496,1184399402496,1184399709696,1184399742464,1184399824384,1184400025088
