Avg Threads Running,1,1,1,1.5,2.3,2.6,3.1999999999999997,3.6,4.1000000000000005,4.444444444444445,4.875,5.428571428571429,8.428571428571429,8.833333333333332,8.8,10,11,14,22,22,29,29,36,36,36,36,36,36,36,36,45,45,45,45,45,45,45,45,45,45,47,47,47,47,36,36,36,36,36,34.666666666666664,28.5,25,25,25,25,25,25,25,25,18,18,86,86,86,86,86,86,86,86,73,67.33333333333334,58,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,39.5,23,38.5,54,54,49.5,49.5,40.66666666666667,40.66666666666667,40.66666666666667,40.66666666666667,40.66666666666667,34,34,34
Peak Threads Connected,1,1,1,6,9,9,9,9,9,9,9,9,22,22,22,22,22,22,22,22,36,36,36,36,36,36,36,36,36,36,45,45,45,45,45,45,45,45,45,45,47,47,47,47,47,47,47,47,47,47,32,32,32,32,32,32,32,32,32,18,18,86,86,86,86,86,86,86,86,86,86,60,60,60,60,60,60,60,60,56,23,54,54,54,54,54,54,54,54,54,54,45,45,45
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,32,32,32,32,32,32,32,32,32,32,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10,10,10,10,10,5,5,32,32,32,32,32,32,32,32,37,43,43,43,43,43,43,43,43,43,43,5,20,20,20,23,23,23,23,23,23,23,23,23,23
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9982253771073648,0.8921756487025949,0.7996721778791335,0.7121675531914894,0.6371610845295055,0.6121513944223107,0.9998750156230471,0.9998750156230471,0.6864240903387704,1.0037641154328734,1.0037641154328734,1.0037641154328734,0.7158343789209536,1.0011123470522802,0.9990009990009991,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.4,0.4,0.5152610441767068,0.41485943775100403,0.3144578313253012,0.999375390381012,1.0027855153203344,0.2,0.4617336683417085,0.45,0.45,0.45,0.45,0.49077889447236184,0.3902763819095477,0.31210918114143915,0.9996667777407531,0.5354860186418109,0.635352862849534,0.711234493797519,0.8112745098039216,0.8390856342537013,0.7390456182472989,0.6390056022408963,0.5150451354062187,0.41474423269809424,0.31444332998996993
com show_status,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9982253771073648,0.8921756487025949,0.7996721778791335,0.7121675531914894,0.6371610845295055,0.6121513944223107,0.9998750156230471,0.9998750156230471,0.6864240903387704,1.0037641154328734,1.0037641154328734,1.0037641154328734,0.7158343789209536,1.0011123470522802,0.9990009990009991,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.4,0.4,0.5152610441767068,0.41485943775100403,0.3144578313253012,0.999375390381012,1.0027855153203344,0.2,0.4617336683417085,0.45,0.45,0.45,0.45,0.49077889447236184,0.3902763819095477,0.31210918114143915,0.9996667777407531,0.5354860186418109,0.635352862849534,0.711234493797519,0.8112745098039216,0.8390856342537013,0.7390456182472989,0.6390056022408963,0.5150451354062187,0.41474423269809424,0.31444332998996993
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1,0.969975,0.8710857142857142,0.7725666666666666,0.8873114463176576,0.8921756487025949,0.7996721778791335,0.7121675531914894,0.6371610845295055,0.459113545816733,1.124859392575928,1.124859392575928,0.6864240903387704,1.0037641154328734,1.0037641154328734,1.0037641154328734,0.7158343789209536,1.1123470522803114,1.1988011988011988,1.1433471487780478,1.1433471487780478,1.1433471487780478,0.4,0.4,0.5152610441767068,0.41485943775100403,0.3144578313253012,1.1242973141786385,1.0027855153203344,0,0.307822445561139,0.3,0.3,0.3,0.3,0.3271859296482412,0.2601842546063652,0.31210918114143915,0.9996667777407531,0.7139813581890813,0.8471371504660453,0.8534813925570228,0.9735294117647058,1.0069027611044417,0.8868547418967587,0.7668067226890756,0.5150451354062187,0.41474423269809424,0.31444332998996993
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.9982253771073648,0.8921756487025949,0.7996721778791335,0.5934729609929078,0.6371610845295055,0.6121513944223107,1.124859392575928,1.124859392575928,0.8580301129234631,1.2547051442910917,1.2547051442910917,1.2547051442910917,0.894792973651192,1.1123470522803114,0.9990009990009991,0.8575103615835358,0.8575103615835358,0.8575103615835358,0.2,0.2,0.2576305220883534,0.20742971887550202,0.1572289156626506,0.8744534665833855,0.8913649025069639,0.2,0.615644891122278,0.6,0.6,0.6,0.6,0.6543718592964824,0.5203685092127304,0.4681637717121587,0.9996667777407531,0.35699067909454063,0.42356857523302266,0.711234493797519,0.8112745098039216,0.8390856342537013,0.7390456182472989,0.6390056022408963,0.7725677031093279,0.6221163490471413,0.47166499498495484
com stmt_execute,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.9982253771073648,0.8921756487025949,0.7996721778791335,0.5934729609929078,0.6371610845295055,0.6121513944223107,1.124859392575928,1.124859392575928,0.8580301129234631,1.2547051442910917,1.2547051442910917,1.2547051442910917,0.894792973651192,1.1123470522803114,0.9990009990009991,0.8575103615835358,0.8575103615835358,0.8575103615835358,0.2,0.2,0.2576305220883534,0.20742971887550202,0.1572289156626506,0.8744534665833855,0.8913649025069639,0.2,0.615644891122278,0.6,0.6,0.6,0.6,0.6543718592964824,0.5203685092127304,0.4681637717121587,0.9996667777407531,0.35699067909454063,0.42356857523302266,0.711234493797519,0.8112745098039216,0.8390856342537013,0.7390456182472989,0.6390056022408963,0.7725677031093279,0.6221163490471413,0.47166499498495484
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.9982253771073648,0.8921756487025949,0.7996721778791335,0.5934729609929078,0.6371610845295055,0.6121513944223107,1.124859392575928,1.124859392575928,0.8580301129234631,1.2547051442910917,1.2547051442910917,1.2547051442910917,0.894792973651192,1.1123470522803114,0.9990009990009991,0.8575103615835358,0.8575103615835358,0.8575103615835358,0.2,0.2,0.2576305220883534,0.20742971887550202,0.1572289156626506,0.8744534665833855,0.8913649025069639,0.2,0.615644891122278,0.6,0.6,0.6,0.6,0.6543718592964824,0.5203685092127304,0.4681637717121587,0.9996667777407531,0.35699067909454063,0.42356857523302266,0.711234493797519,0.8112745098039216,0.8390856342537013,0.7390456182472989,0.6390056022408963,0.7725677031093279,0.6221163490471413,0.47166499498495484
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0,29.444444444444446,59.88888888888889,103.77777777777779,138.22222222222223,170.11111111111111,199.77777777777777,193.77945,195.77651428571426,198.43926666666664,297.360248447205,268.43334830339325,229.8486316989738,202.0181959219858,180.31658692185005,175.68745019920317,262.9671291088614,262.9671291088614,183.27523212045168,268.0050188205772,268.0050188205772,268.0050188205772,191.1277791718946,249.6106785317019,234.96503496503496,240.8174932113763,240.8174932113763,240.8174932113763,101.8,101.8,131.1339357429719,105.58172690763051,80.02951807228916,277.45159275452846,268.30083565459614,37.4,121.43595477386934,118.35,118.35,118.35,118.35,129.07484924623117,102.64268844221105,93.94486352357319,261.02410307675217,141.54680426098534,167.94494007989348,184.77872148859544,210.76911764705883,217.99444777911162,192.00405162064823,166.01365546218486,130.3064192577733,104.93029087261785,79.55416248746238
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,3.3333333333333335,4.444444444444445,5.555555555555555,6.666666666666667,6.666666666666667,6.466499999999999,6.533142857142856,6.622,12.200532386867792,10.036976047904194,9.139110604332954,8.30862145390071,7.645933014354066,9.18227091633466,16.247969003874516,16.247969003874516,10.296361355081554,15.056461731493101,15.056461731493101,15.056461731493101,10.737515683814303,8.898776418242491,3.9960039960039966,5.430898956695727,5.430898956695727,5.430898956695727,3.6,3.6,4.637349397590361,3.733734939759036,2.830120481927711,18.488444722048722,16.71309192200557,0.4,4.7712479061976545,4.65,4.65,4.65,4.65,5.071381909547738,4.03285594639866,4.525583126550868,13.439964456292348,7.4968042609853525,8.894940079893477,8.534813925570228,9.73529411764706,10.069027611044417,8.868547418967585,7.668067226890756,4.635406218655968,3.7326980942828483,2.8299899699097293
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.22222222222221,112.22222222222221,118.44444444444446,597.7777777777778,1060.111111111111,1738.4444444444446,2297.5555555555557,2806.888888888889,3323.7777777777783,3215.1438,3235.212342857142,3265.3082,4827.085181898847,4379.244171656687,3771.596707525656,3309.0865359042555,2955.535406698564,2814.8251494023903,4430.446194225722,4430.446194225722,2895.8516311166877,4234.629861982435,4234.629861982435,4234.629861982435,3019.926286072773,4265.294771968855,4289.71028971029,4230.384450478777,4230.384450478777,4230.384450478777,1626,1626,2094.5361445783133,1686.4036144578313,1278.2710843373493,4390.505933791381,4260.16713091922,617.8,1921.273793969849,1872.45,1872.45,1872.45,1872.45,2042.1309798994976,1623.9400251256282,1465.9768238213396,4517.272020437632,2256.002596537949,2676.7416111850866,3015.207513005202,3439.3171568627454,3557.2196378551416,3133.109993997599,2709.000350140056,2203.8781344032095,1774.6905717151453,1345.5030090270814
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2,2,2,2.111111111111111,1.777777777777778,1.8888888888888888,2,1.8888888888888888,1.832175,1.5243999999999998,1.4347666666666665,1.885536823425022,1.6728293413173652,1.599344355758267,1.4243351063829788,1.274322169059011,1.0712649402390437,2.124734408198975,2.124734408198975,1.5444542032622333,2.2584692597239653,2.2584692597239653,2.2584692597239653,1.6106273525721455,2.1134593993325916,1.9980019980019983,2.1437759039588395,2.1437759039588395,2.1437759039588395,1,1,1.288152610441767,1.03714859437751,0.786144578313253,1.8738288569643973,1.8941504178272983,0.4,1.0773785594639864,1.05,1.05,1.05,1.05,1.1451507537688443,0.9106448911222781,0.7802729528535979,1.9993335554815062,0.8924766977363514,1.0589214380825567,1.2802220888355342,1.460294117647059,1.5103541416566624,1.3302821128451379,1.1502100840336134,1.0300902708124373,0.8294884653961885,0.6288866599799399
handler read_key,101.88888888888889,91.77777777777779,102,280.77777777777777,386.55555555555554,545.7777777777778,741.1111111111111,899.1111111111111,1026.3333333333335,994.6554749999999,993.6910285714284,996.0591666666666,1448.6468500443657,1339.155648702595,1185.6853620296465,1022.1978280141844,903.3669856459328,879.6615537848605,1388.7014123234596,1388.7014123234596,810.6668506900878,1185.4454203262235,1185.4454203262235,1185.4454203262235,845.4004015056462,1267.853170189099,1333.4665334665335,1252.9655566671431,1252.9655566671431,1252.9655566671431,418.6,418.6,539.2206827309237,434.15040160642576,329.08012048192774,1319.1755153029358,1273.2033426183846,173.4,585.1704690117252,570.3,570.3,570.3,570.3,621.9804522613065,494.61026800670015,458.0202233250619,1272.4647339775631,712.5533954727031,845.4428761651131,1001.2759203681474,1142.1122549019608,1181.2647559023608,1040.4284213685473,899.5920868347339,784.671263791374,631.8628385155466,479.05441323971917
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,122.22222222222221,186.33333333333334,282.8888888888889,403.2222222222223,512.1111111111111,564,547.0658999999999,552.7038857142857,560.2212,850.5989352262644,790.9137125748504,710.9085661345496,610.0902039007092,530.1180223285485,565.1687749003984,862.8921384826897,862.8921384826897,462.64983688833127,676.5370138017566,676.5370138017566,676.5370138017566,482.47237139272266,611.5684093437152,559.8401598401599,522.2238102043733,522.2238102043733,522.2238102043733,170.4,170.4,219.50120481927712,176.7301204819277,133.9590361445783,880.0749531542788,822.6183844011142,67.6,307.9763567839196,300.15,300.15,300.15,300.15,327.3495226130653,260.31434673366834,259.51878411910667,696.8788181717206,475.8685752330226,564.6169107856192,632.5719587835134,721.5475490196079,746.2827631052421,657.3071728691476,568.3315826330532,458.6476930792377,369.3297392176529,280.0117853560682
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,40.88888888888889,46,46,46,40.88888888888889,46,46,40.88888888888889,39.661199999999994,35.0612,30.461199999999998,45.91836734693878,41.040079840319365,36.78492018244014,32.75970744680851,29.309409888357255,28.158964143426296,45.99425071866017,45.99425071866017,31.575508155583435,46.173149309912176,46.173149309912176,46.173149309912176,32.928381430363864,51.16796440489433,55.14485514485515,52.59396884379019,52.59396884379019,52.59396884379019,18.4,18.4,23.702008032128514,19.083534136546184,14.465060240963856,40.22485946283574,41.00278551532033,9.2,28.31966499162479,27.6,27.6,27.6,27.6,30.10110552763819,23.936951423785594,21.5355334987593,45.98467177607464,16.421571238348868,19.484154460719044,26.1734293717487,29.854901960784314,30.87835134053621,27.1968787515006,23.515406162464984,23.692076228686055,19.078234704112337,14.464393179538614
handler read_rnd_next,3265.888888888889,3101.1111111111113,3328.666666666667,3395.4444444444443,3323,3273.1111111111113,3237,3324.3333333333335,3261.222222222222,3019.101075,2688.497171428571,2349.4856,3188.5536823425023,2977.3016616766467,2662.3371579247437,2326.888785460993,2129.5197767145132,1835.8420318725098,3597.0503687039118,3597.0503687039118,2366.6186574654957,3460.7277289836893,3460.7277289836893,3460.7277289836893,2468.0179799247176,3546.1624026696327,3614.1858141858147,3534.800628840932,3534.800628840932,3534.800628840932,1328.8,1328.8,1711.69718875502,1378.1630522088353,1044.6289156626506,3475.5777638975646,3338.6072423398327,428.4,1408.9033333333332,1373.1,1373.1,1373.1,1373.1,1497.53,1190.8633333333332,1094.2547890818855,3371.5428190603134,1838.6804926764314,2181.589946737683,2501.4117146858744,2853.2524509803925,2951.064175670268,2599.2234393757503,2247.3827030812326,1875.794383149448,1510.4984954864592,1145.2026078234705
handler update,0,0,0,41.333333333333336,89.22222222222223,153.11111111111111,201.44444444444446,251.66666666666669,282,273.53294999999997,276.35194285714283,280.1106,446.0958296362023,400.4753443113773,344.5444697833524,306.350742464539,271.30318979266343,284.0382470119522,456.1929758780153,456.1929758780153,313.0093851944793,457.71643663739025,457.71643663739025,457.71643663739025,326.4204767879548,364.84983314794215,290.9090909090909,312.5625267971988,312.5625267971988,312.5625267971988,146.2,146.2,188.32791164658636,151.63112449799195,114.93433734939758,544.6595877576516,514.6518105849583,51.8,187.15604690117252,182.4,182.4,182.4,182.4,198.92904522613065,158.19202680067002,149.34424317617862,461.17960679773404,256.4978029294274,304.33402130492675,309.9559923969588,353.553431372549,365.6735194077631,322.07608043217283,278.4786414565826,191.0817452357071,153.870110330993,116.65847542627884
handler write,1190.5555555555557,1123.5555555555557,1192,1409.888888888889,1493.888888888889,1708.2222222222222,1821.7777777777778,2047.7777777777778,2219.4444444444443,2087.8172999999997,1979.4334,1874.5778333333333,2622.338065661047,2422.256886227545,2120.3878990877993,1873.8315270390071,1674.8416267942582,1505.280278884462,2627.9215098112736,2627.9215098112736,1715.3738017565872,2508.4065244667504,2508.4065244667504,2508.4065244667504,1788.8701129234628,2585.3170189098996,2646.5534465534465,2595.540946119766,2595.540946119766,2595.540946119766,983,983,1266.254016064257,1019.5170682730925,772.7801204819277,2603.6227357901316,2500.16713091922,319.4,1067.6821524288107,1040.55,1040.55,1040.55,1040.55,1134.8443969849245,902.4490871021775,833.3315136476425,2576.5855825835833,1432.9605858854861,1700.2042609853531,1864.7145958383353,2126.9995098039217,2199.9147158863543,1937.6298019207684,1675.344887955182,1308.4721664994984,1053.6577231695085,798.8432798395186
handler total commit,0,0,0,113.33333333333334,222.44444444444443,385.6666666666667,518.5555555555555,639.5555555555555,762.8888888888889,739.98315,747.6093142857142,757.7775333333333,1122.005323868678,1018.6415469061876,875.6410347776512,767.8353169326241,685.5853269537479,653.4716135458167,1014.4981877265342,1014.4981877265342,666.8610037641154,975.1568381430365,975.1568381430365,975.1568381430365,695.4330991217064,976.6407119021135,977.822177822178,968.2721166214093,968.2721166214093,968.2721166214093,376.2,376.2,484.6030120481928,390.1753012048193,295.74759036144576,1005.4965646470957,973.2590529247911,137.2,446.3425460636516,435,435,435,435,474.41959798994975,377.2671691792295,345.50486352357314,1032.6557814061978,517.4579893475366,613.9626498002664,691.4621748699481,788.7210784313726,815.7590536214485,718.500150060024,621.2412464985994,505.25927783350045,406.8640922768305,308.4689067201605
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.6666666666666667,0.888888888888889,0.888888888888889,1.5555555555555558,2.2222222222222223,2.1555,2.1777142857142855,2.207333333333333,2.883762200532387,2.453483033932136,2.2847776510832385,2.373891843971631,1.7840510366826152,1.2243027888446214,10.248718910136233,10.248718910136233,5.834604767879549,8.531994981179423,8.531994981179423,8.531994981179423,6.084592220828105,10.901001112347052,12.787212787212788,10.575961126196942,10.575961126196942,10.575961126196942,2,2,2.576305220883534,2.07429718875502,1.572289156626506,12.11742660836977,11.6991643454039,1.6,1.846934673366834,1.8,1.8,1.8,1.8,1.9631155778894473,1.5611055276381909,0.6242183622828783,13.995334888370541,4.283888149134487,5.082822902796272,7.396838735494198,8.437254901960785,8.726490596238495,7.686074429771908,6.645658263305322,7.210631895687061,5.806419257773319,4.402206619859578
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555343,99.49999999999919,99.44444444444748,99.19444444444454,98.72222222222213,98.25000000000223,97.94444444444505,97.69444444444717,97.47222222222516,97.22222222222476,97.26793437500184,96.80626527438196,96.97222222222182,97.11111111111373,97.41666666666586,97.30555555555485,97.55855982142691,96.94546262356891,97.13141426131867,96.82477963240643,96.49922204934623,96.61499791666844,96.92012499999947,96.39049311417097,96.36111111111254,96.53422895526563,96.58333333333202,96.78709124660989,97.30392778095211,96.97356730341778,97.40172062607236,96.8910806174961,96.74963884875825,96.83333333333243,96.85579534085997,97.36275903958807,98.20000000000012,96.75000000000011,96.85971542907929,96.81249999999864,96.96912885889468,96.99899966656076,97.0277777777786,97.90333305537283,97.87000000000262,97.87000000000262,97.89445213475909,96.9488516587167,96.96818376373429,96.86041342520782,96.81329667582968,96.83403688069228,96.99999999999768,97.85874133539323,97.60211321024579,97.28226988648272,97.07911427617873,97.53720662308207,97.3049566570342,97.64088053263275,97.27717270504425,97.46509374999846,97.08398133748258,97.0000000000002,97.02777777777605,96.9722222222193,96.94444444444848,97.16111607143115,96.86111111111333,97.00000000000273,97.36735880398332,97.13825294509962,97.22222222222476,97.277777777779,97.5585598214295,97.24999999999555,97.81249999999734,97.83133928571166,97.22314783960901,97.16666666666798,97.16666666666292,97.16666666666546,97.12499999999977,97.25068732817046,97.16666666666798,97.95999999999913,97.95999999999913,97.02777777777605,97.06360114956732,97.48366592888719,97.71487381309197,96.90740972135234,96.90740972135234,96.96645253390305,97.0714285714296,97.06139802426034,97.13793486718119,98.00971330275273,97.74847927091184,97.56847639149625,97.30405780989621,97.9176205618747,97.91428571428696,97.91005660589357,98.21752916666763,98.43661999999868,96.83509161577064,96.86111111110827,96.69444444444557,96.63888888888879,96.58333333333202,98.1438788788792,97.90377814845365,97.6608480547312,97.33189395716124,97.3226850766109,97.56748214285871,96.91769410196439,97.21747183347838,97.56549728687727,96.9732311451709
