Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,3,3.2,3.9000000000000004,4.8,5.6,6.5,7,7.4,7.3999999999999995,7.5,7,7.1000000000000005,7.2,6.9,6.800000000000001,6.4,6.4,7,6.800000000000001,6.300000000000001,6.299999999999999,6.9,7,7.2,7.1,7.222222222222222,7.374999999999999,6.857142857142858,7,8,9,8.666666666666668,8,7,78,78,78,78,80.5,80.5,80.5,80.5,80.5,80.5,83,83,83,83,38,37.5,37.5,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37,37,37,30,30,30,41,41,41,41,41,41,41,52,52,52,46,46,46
Peak Threads Connected,1,1,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,7,78,78,78,78,83,83,83,83,83,83,83,83,83,83,38,38,38,38,38,38,38,38,38,38,37,37,37,30,30,30,52,52,52,52,52,52,52,52,52,52,46,46,46
Peak Threads Running,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,58,58,58,58,65,65,65,65,65,65,65,65,65,65,23,24,24,28,28,28,28,28,28,28,28,28,28,14,14,14,25,25,25,25,25,25,25,25,25,25,28,28,28
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.6867287836816922,1.007302946361118,1.007302946361118,1.007302946361118,0.7176529841349786,0.6169226894988669,0.23986693961105426,0.2,0.4612725450901804,0.45,0.45,0.45,0.45,0.48972945891783565,0.38952905811623245,0.31209717402082304,0.5361009021049113,0.6363347811560308,0.73656866020715,0.7655362512529236,0.6653023722018042,0.5650684931506851,0.4648346140995656
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.6867287836816922,1.007302946361118,1.007302946361118,1.007302946361118,0.7176529841349786,0.6169226894988669,0.23986693961105426,0.2,0.4612725450901804,0.45,0.45,0.45,0.45,0.48972945891783565,0.38952905811623245,0.31209717402082304,0.5361009021049113,0.6363347811560308,0.73656866020715,0.7655362512529236,0.6653023722018042,0.5650684931506851,0.4648346140995656
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.5622,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0.8584109796021153,1.2591286829513977,1.2591286829513977,1.2591286829513977,0.8970662301687232,0.7711533618735835,0.23986693961105426,0.2,0.6150300601202405,0.6,0.6,0.6,0.6,0.6529726118904475,0.5193720774883099,0.46814576103123456,0.5361009021049113,0.6363347811560308,0.73656866020715,0.7655362512529236,0.6653023722018042,0.5650684931506851,0.4648346140995656
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1,0.8622,0.8710857142857142,0.6622,0.5622,0.57775,0.36219999999999997,0.3933,0.32439999999999997,0.6867287836816922,1.007302946361118,1.007302946361118,1.007302946361118,0.7176529841349786,0.6169226894988669,0.23986693961105426,0.2,0.4612725450901804,0.45,0.45,0.45,0.45,0.48972945891783565,0.38952905811623245,0.31209717402082304,0.3574006014032743,0.4242231874373538,0.4910457734714333,0.5103575008352823,0.4435349148012028,0.37671232876712335,0.30988974273304376
com stmt_execute,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1,0.8622,0.8710857142857142,0.6622,0.5622,0.57775,0.36219999999999997,0.3933,0.32439999999999997,0.6867287836816922,1.007302946361118,1.007302946361118,1.007302946361118,0.7176529841349786,0.6169226894988669,0.23986693961105426,0.2,0.4612725450901804,0.45,0.45,0.45,0.45,0.48972945891783565,0.38952905811623245,0.31209717402082304,0.3574006014032743,0.4242231874373538,0.4910457734714333,0.5103575008352823,0.4435349148012028,0.37671232876712335,0.30988974273304376
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1,0.8622,0.8710857142857142,0.6622,0.5622,0.57775,0.36219999999999997,0.3933,0.32439999999999997,0.6867287836816922,1.007302946361118,1.007302946361118,1.007302946361118,0.7176529841349786,0.6169226894988669,0.23986693961105426,0.2,0.4612725450901804,0.45,0.45,0.45,0.45,0.48972945891783565,0.38952905811623245,0.31209717402082304,0.3574006014032743,0.4242231874373538,0.4910457734714333,0.5103575008352823,0.4435349148012028,0.37671232876712335,0.30988974273304376
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,7.666666666666667,48.22222222222222,81.66666666666667,109.33333333333334,137.66666666666669,164.88888888888889,192.33333333333334,227.66666666666669,257.11111111111114,278.22222222222223,264.77777777777777,261.11111111111114,263.8888888888889,262,268.77777777777777,273,273.33333333333337,287.6666666666667,289.77777777777777,295.11111111111114,291.33333333333337,294.22222222222223,288.55555555555554,283.44444444444446,282.55555555555554,279,266.55555555555554,228.59077499999998,199.15197142857141,176.03483333333332,145.6098,128.02939999999998,102.38186666666667,74.85810000000001,45.7404,179.06453034500126,262.65424326366156,262.65424326366156,262.65424326366156,187.12801561319566,160.8625912868295,60.44646878198567,50.4,127.00370741482966,123.9,123.9,123.9,123.9,134.83884435537743,107.250334001336,89.5718889439762,132.59562312061476,157.38680253925827,182.17798195790175,189.34263280988975,164.55145339124624,139.76027397260276,114.96909455395924
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.7777777777777779,3.8888888888888893,5.555555555555555,6.666666666666667,8.88888888888889,11,11.11111111111111,12.222222222222223,13.333333333333334,13.666666666666668,11.666666666666668,11,13.333333333333334,12.222222222222223,11.222222222222223,12.222222222222223,12.666666666666668,17.22222222222222,20.333333333333336,20.444444444444446,20.11111111111111,17.77777777777778,16.666666666666668,16.77777777777778,17,17.333333333333336,12.777777777777779,8.298675,7.186457142857142,6.622,5.622000000000001,5.7775,4.7086,3.5397,1.6219999999999999,11.159342734827499,16.36867287836817,16.36867287836817,16.36867287836817,11.661860992193402,10.024993704356586,2.3986693961105425,2,9.225450901803608,9,9,9,9,9.794589178356713,7.790581162324649,7.802429350520576,5.361009021049115,6.363347811560308,7.3656866020715,7.655362512529235,6.653023722018043,5.65068493150685,4.648346140995657
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.88888888888889,120.88888888888889,229.55555555555557,808.2222222222223,1314.6666666666667,1731.1111111111113,2162.888888888889,2585.5555555555557,3039.888888888889,3602,4048.888888888889,4394.666666666667,4249.111111111111,4236,4243.111111111111,4231.333333333334,4321.333333333334,4368.333333333334,4385.333333333334,4528.444444444444,4512,4621.111111111111,4535.111111111111,4610.666666666667,4542.222222222223,4499.777777777778,4473.333333333334,4403.111111111111,4313.444444444444,3743.1335249999997,3239.676657142857,2866.7741666666666,2404.75428,2091.10835,1659.2382000000002,1227.2270999999998,750.175,2953.105452027197,4331.654495089399,4331.654495089399,4331.654495089399,3086.0872450264415,2652.921795517502,958.5082906857727,799.2,2022.6801102204408,1973.25,1973.25,1973.25,1973.25,2147.4636773547095,1708.0849198396795,1429.249008428359,2270.7447210157034,2695.3020213832274,3119.8593217507514,3242.5563815569667,2817.9990811894418,2393.4417808219177,1968.8844804543937
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.2222222222222223,2,2.111111111111111,2.111111111111111,2.2222222222222223,2,1.8888888888888888,1.8888888888888888,2,2,1.777777777777778,1.8888888888888888,2,1.777777777777778,2,2,2.111111111111111,1.777777777777778,2,2.111111111111111,1.8888888888888888,2,2.111111111111111,2.111111111111111,2.2222222222222223,1.8888888888888888,2.111111111111111,2,1.832175,1.7421714285714285,1.4347666666666665,1.2368400000000002,1.03995,0.7243999999999999,0.7866,0.4866,1.5451397632838075,2.2664316293125157,2.2664316293125157,2.2664316293125157,1.6147192143037017,1.3880760513724504,0.47973387922210853,0.4,1.076302605210421,1.05,1.05,1.05,1.05,1.1427020708082831,0.9089011356045426,0.7802429350520576,1.0722018042098227,1.2726695623120616,1.4731373204143,1.5310725025058471,1.3306047444036084,1.1301369863013702,0.9296692281991312
handler read_key,116,128,138.44444444444446,308.33333333333337,411.33333333333337,559.1111111111111,677.7777777777778,806.2222222222223,898.1111111111111,1040.111111111111,1142.111111111111,1233.888888888889,1155.111111111111,1275.111111111111,1251.5555555555557,1232,1197.7777777777778,1238.6666666666667,1213.4444444444446,1238,1272.888888888889,1300.4444444444446,1169.6666666666667,1145.111111111111,1152.6666666666667,1145.3333333333335,1096.7777777777778,1193.3333333333335,1178.7777777777778,986.2490250000001,879.143257142857,786.8039666666666,687.6830400000001,582.3720000000001,499.9567333333333,414.4071,182.31279999999998,846.0498614958449,1240.9972299168976,1240.9972299168976,1240.9972299168976,884.1484764542936,760.0487534626039,247.06294779938588,206,490.4864729458918,478.5,478.5,478.5,478.5,520.7456579826319,414.1992317969272,337.06494794248886,559.1532408954226,663.6971767457401,768.2411125960574,798.4543100567992,693.9103742064818,589.3664383561644,484.822502505847
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,18.11111111111111,168.55555555555557,229.66666666666669,317.11111111111114,418.2222222222223,510.44444444444446,539.5555555555555,613.6666666666667,685,735.2222222222223,612.7777777777778,713.6666666666667,750.1111111111111,696.6666666666667,659.4444444444445,697,682.6666666666667,736.4444444444445,821.4444444444446,848.7777777777777,724,624.7777777777778,632,607.3333333333334,593.3333333333334,683.7777777777778,608.2222222222223,441.23085000000003,391.5530285714285,359.90569999999997,341.70516000000003,294.07475,274.3061333333334,235.71779999999998,72.34119999999999,494.1013598589776,724.7544699068245,724.7544699068245,724.7544699068245,516.3513220851171,443.87587509443466,109.6191914022518,91.4,272.76583166332665,266.1,266.1,266.1,266.1,289.5933533734135,230.3415163660655,205.51598909271198,259.8302372201804,308.41025726695625,356.990277313732,371.0299031072503,322.44988306047446,273.86986301369865,225.28984296692283
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,53,58.88888888888889,53,58.88888888888889,53,58.88888888888889,53,53,47.111111111111114,53,53,47.111111111111114,47.111111111111114,53,47.111111111111114,53,53,58.88888888888889,47.111111111111114,53,58.88888888888889,53,53,58.88888888888889,58.88888888888889,58.88888888888889,47.111111111111114,58.88888888888889,53,45.696600000000004,46.167542857142855,40.94603333333333,29.7966,24.4966,19.1966,20.8449,8.596599999999999,36.396625535129694,53.38705615713926,53.38705615713926,53.38705615713926,38.03560815915387,32.69690254343995,12.712947799385876,10.6,24.447444889779558,23.85,23.85,23.85,23.85,25.95566132264529,20.64504008016032,16.54115022310362,28.413347811560307,33.72574340126963,39.03813899097894,40.573421316404946,35.26102572669562,29.948630136986303,24.636234547276977
handler read_rnd_next,3653.3333333333335,3630.666666666667,3412.111111111111,3535.4444444444443,3451.4444444444443,3724.7777777777783,3504.888888888889,3484.7777777777783,3474.2222222222226,3540.4444444444443,3418.5555555555557,3479.7777777777783,3299.3333333333335,3682.3333333333335,3504.111111111111,3471,3664,3758.2222222222226,3214,3415.4444444444443,3493.111111111111,3550.5555555555557,3498.4444444444443,3519.666666666667,3590.4444444444443,3451.3333333333335,3239.7777777777783,3533.888888888889,3635.666666666667,3138.8391,2839.9572,2360.3015333333333,1955.66892,1785.7096999999999,1393.5041333333334,1210.5774,894.3707999999999,2734.725698816419,4011.332158146563,4011.332158146563,4011.332158146563,2857.8735960715185,2456.7403802568624,906.4571647901741,755.8,1882.145741482966,1836.15,1836.15,1836.15,1836.15,1998.2594355377423,1589.4084001336007,1320.4831432821022,1767.8820748412963,2098.419996658871,2428.957918476445,2524.483377881724,2193.9454560641498,1863.4075342465756,1532.869612429001
handler update,0,0,15.444444444444446,99.55555555555557,149.66666666666669,184.22222222222223,233.55555555555557,279.33333333333337,308,363.8888888888889,409.11111111111114,431.88888888888886,386.44444444444446,374.77777777777777,402.33333333333337,388,398.8888888888889,411.33333333333337,405.33333333333337,459.2222222222223,489.33333333333337,493.88888888888886,488.11111111111114,468.44444444444446,454.2222222222223,438.88888888888886,441.55555555555554,442.88888888888886,387.33333333333337,309.42202499999996,270.25434285714283,241.48226666666665,203.06664,187.07545,150.55446666666666,111.82829999999998,63.58239999999999,372.0353185595568,545.7063711911358,545.7063711911358,545.7063711911358,388.78850415512466,334.2178670360111,89.23050153531219,74.4,219.7194889779559,214.35,214.35,214.35,214.35,233.2744655978624,185.54567468269875,164.94335647000497,220.5161710658202,261.7457066488473,302.97524223187435,314.8905780153692,273.66104243234213,232.4315068493151,191.201971266288
handler write,1258.2222222222222,1193.7777777777778,1160.111111111111,1405,1564.5555555555557,1767.2222222222222,1837.7777777777778,1966.8888888888891,2117.5555555555557,2295.888888888889,2439.3333333333335,2615.3333333333335,2449.888888888889,2575.777777777778,2506.3333333333335,2503.4444444444443,2600.4444444444443,2611.777777777778,2486.4444444444443,2525.5555555555557,2517.3333333333335,2615.3333333333335,2588.888888888889,2617.3333333333335,2600.888888888889,2523,2512.666666666667,2553.777777777778,2599,2260.796175,1982.9177428571427,1683.7538666666665,1420.45452,1267.93015,1017.6612666666667,773.0966999999999,526.0146,1830.9906194913121,2685.721480735331,2685.721480735331,2685.721480735331,1913.4422689498867,1644.8701208763537,586.9544012282497,489.4,1268.499498997996,1237.5,1237.5,1237.5,1237.5,1346.7560120240482,1071.2049098196394,905.549950421418,1340.4309555629802,1591.0490644837955,1841.6671734046108,1914.0958068827265,1663.477697961911,1412.8595890410961,1162.2414801202808
handler total commit,0,0,26.444444444444446,165,286.44444444444446,383.44444444444446,487.33333333333337,587.7777777777778,695.2222222222223,829.8888888888889,936,1019.7777777777777,983.4444444444446,977.6666666666667,981.6666666666667,979.4444444444446,1001.3333333333334,1012.8888888888889,1019,1054.3333333333335,1049.6666666666667,1076.111111111111,1056.4444444444446,1074,1056.111111111111,1045,1040,1020.8888888888889,997,864.678825,747.5004285714285,662.3103666666666,554.77896,482.99899999999997,383.8112666666667,282.2583,171.6076,661.49150088139,970.2845630823471,970.2845630823471,970.2845630823471,691.279236968018,594.2507806597835,215.40051177072672,179.6,456.04478957915836,444.9,444.9,444.9,444.9,484.17919171676687,385.11439545758185,322.70847793753103,515.7290678249249,612.1540594721016,708.5790511192782,736.4458737053125,640.0208820581356,543.595890410959,447.17089876378213
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.22222222222222224,0.22222222222222224,0.4444444444444445,1.1111111111111112,1.777777777777778,2.2222222222222223,2.666666666666667,2.888888888888889,3.3333333333333335,3.7777777777777777,3.7777777777777777,3.555555555555556,2.888888888888889,2.666666666666667,2.888888888888889,2.666666666666667,2.666666666666667,2.4444444444444446,2.111111111111111,2.2222222222222223,2.4444444444444446,3.1111111111111116,3.3333333333333335,3.1111111111111116,3.555555555555556,3.2332499999999995,3.0487999999999995,2.7591666666666663,2.69856,2.5421,1.9317333333333333,1.311,0.9732,9.099156383782423,13.346764039284816,13.346764039284816,13.346764039284816,9.508902039788467,8.174225635859987,1.1993346980552713,1,2.152605210420842,2.1,2.1,2.1,2.1,2.2854041416165662,1.817802271209085,1.4044372830937035,4.110106916137655,4.8785666555295695,5.647026394921483,5.869111259605747,5.100651520213832,4.332191780821918,3.5637320414300033
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.69444444445294,99.63888888888606,99.36111111112243,99.08333333332848,98.75000000000809,98.49999999999758,98.22222222222385,98.0277777777701,97.72222222223313,97.4444444444392,97.33333333333576,97.30555555556244,97.33333333333576,97.4444444444392,97.41666666667597,97.41666666665574,97.2777777777891,97.36111111110908,97.33333333333576,97.30555555556244,97.36111111110908,97.36111111111919,97.27777777776888,97.24999999999555,97.30555555556244,97.38888888888242,97.36111111110908,97.4444444444392,97.33333333333576,97.57775624999836,97.36169740057564,97.33333333332565,97.277777777779,97.50178214286458,97.74459285714623,97.19537931798935,97.15731600648665,97.30555555554221,97.12428107026166,97.05490108913739,97.1111111111289,97.1388888888719,97.66530745321143,97.31072478072959,97.082360786931,97.24773125001144,96.97222222222182,97.00000000000526,97.02777777776848,97.02777777776848,97.05555555557213,96.99999999999514,97.35243125000369,96.834388537166,97.10439968940095,96.86180848700006,96.91666666667516,97.18872708334501,97.41877142858978,97.66978750000969,97.96917333334673,96.71916010497779,96.74891630542989,95.96774193549251,95.96774193549251,95.58431459674577,96.66874749800907,96.30868495663776,95.76292881647367,95.38573885157605,94.71987550023849,94.52777777777455,94.83333333334181,95.88571428571802,95.00000000000202,94.99999999999191,95.00000000000202,95.08333333334222,95.42939687500868,95.1666666666521,95.0555555555588,95.55359895832498,95.53907949004959,95.13780840186709,95.5822854166746,94.94612906809932,94.94444444444525,95.13711458333125,94.58333333333131,94.72222222221818,95.07438012470568,94.66488829610356,94.50000000000122,95.08513446447647,94.44259197509271,94.90202187498606,94.33459231282704,94.4166666666711,94.30555555554747,94.19444444444403,94.13888888889737,94.22222222221737,94.13888888888728,94.22222222222749,94.94474399850166,94.92899006001704,94.42100588431664,94.5555555555782,95.14550848214533,94.695623194846,94.69444444444484,94.69444444445494,94.55555555554788,94.47222222221777,95.07424755589258,94.690314689193,94.63888888887797,95.16942204300747,94.58212936207843,94.69444444444484,95.29634062499467
