Avg Threads Running,2,2,2.2,2.9000000000000004,3.3,3.6,4,5.1,5.6,6,6.4,6.9,7.299999999999999,7,7.3,7.5,7.7,7.3,7.7,7.9,8.299999999999999,8.1,7.8,8.1,7.8999999999999995,7.7,7.7,7.7,7.800000000000001,7.7,7.2,7.7,7.9,7.6,7.6000000000000005,7.5,7.199999999999999,7.299999999999999,7,7.2,7.800000000000001,7.3999999999999995,7.3,7.3,7.3999999999999995,7.9,8.1,8.4,8.3,7.8999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.7,7.7,7.3,7.199999999999999,7.1,7.3,7.6,7.799999999999999,7.9,8.2,8.299999999999999,10.4,12.9,14.8,15.111111111111112,15.749999999999998,18.125,19.57142857142857,21.666666666666668,24.2,27.75,27.333333333333336,26,27,27,27,33,33,33,33,28.5,28.5,28.5,26,26,26,22.5,22.5,22.5,22.5,21,21,21,35,35,35,35,35,35,35,35,35,35
Peak Threads Connected,2,2,4,9,9,9,9,13,13,13,13,13,13,13,13,13,13,9,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,10,10,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,29,30,30,30,30,30,30,30,30,30,30,27,27,27,27,33,33,33,33,33,33,33,33,33,33,24,24,24,24,21,21,21,35,35,35,35,35,35,35,35,35,35
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,12,13,13,13,13,13,13,13,13,13,13,11,11,11,11,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,18,18,18,18
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1.1079104808331488,0.888888888888889,0.888888888888889,0.8622,0.6533142857142856,0.8869179600886918,0.8788362427265171,0.6704273504273504,0.6871594684385383,0.47852089173675083,0.5121393034825871,0.4621192052980133,0.5150075414781298,0.7541478129713424,0.7541478129713424,1.003296545793321,1.003296545793321,1.003296545793321,1.018539513171057,0.8851617205735245,0.751783927975992,0.6184061353784595
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.9971194327498338,1,0.888888888888889,0.8622,0.7621999999999999,1.1086474501108647,0.9886907730673317,0.8939031339031338,0.8016860465116279,0.7177813376051262,0.6401741293532338,0.616158940397351,0.8583459024635495,1.256913021618904,1.256913021618904,1.1466246237637951,1.1466246237637951,1.1466246237637951,0.7639046348782929,0.6638712904301434,0.5638379459819941,0.4638046015338446
com stmt_execute,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.9971194327498338,1,0.888888888888889,0.8622,0.7621999999999999,1.1086474501108647,0.9886907730673317,0.8939031339031338,0.8016860465116279,0.7177813376051262,0.6401741293532338,0.616158940397351,0.8583459024635495,1.256913021618904,1.256913021618904,1.1466246237637951,1.1466246237637951,1.1466246237637951,0.7639046348782929,0.6638712904301434,0.5638379459819941,0.4638046015338446
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.9971194327498338,1,0.888888888888889,0.8622,0.7621999999999999,1.1086474501108647,0.9886907730673317,0.8939031339031338,0.8016860465116279,0.7177813376051262,0.6401741293532338,0.616158940397351,0.8583459024635495,1.256913021618904,1.256913021618904,1.1466246237637951,1.1466246237637951,1.1466246237637951,0.7639046348782929,0.6638712904301434,0.5638379459819941,0.4638046015338446
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0.6666666666666667,17.88888888888889,47.88888888888889,76.22222222222223,108.55555555555557,144.88888888888889,168.77777777777777,203.66666666666669,229.11111111111114,255.33333333333334,278.55555555555554,275.6666666666667,276.44444444444446,276.6666666666667,273.33333333333337,275.8888888888889,275.8888888888889,281.33333333333337,283.6666666666667,275.33333333333337,276.22222222222223,269.11111111111114,269.44444444444446,266.6666666666667,270.77777777777777,260.44444444444446,259.11111111111114,266.44444444444446,262.44444444444446,260.55555555555554,269.8888888888889,258.55555555555554,262.11111111111114,256,255.66666666666669,261.11111111111114,254.8888888888889,256.22222222222223,260.33333333333337,261.77777777777777,274.11111111111114,259.44444444444446,266.33333333333337,278.33333333333337,271.77777777777777,269.6666666666667,273,273.8888888888889,265.77777777777777,267.22222222222223,275.44444444444446,267.55555555555554,266.44444444444446,269.33333333333337,263.11111111111114,261.55555555555554,254.77777777777777,260.77777777777777,257.6666666666667,261.55555555555554,270.8888888888889,262.33333333333337,247.50720141812545,247.22222222222223,239,208.2213,180.31474285714285,237.8048780487805,204.76884455527846,175.31675213675211,152.3203488372093,140.56551194767056,126.24233830845772,119.9969536423841,152.95723981900454,223.98190045248867,223.98190045248867,218.28866274903254,218.28866274903254,218.28866274903254,160.929243081027,139.85555185061688,118.78186062020674,97.7081693897966
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,0.888888888888889,2.2222222222222223,4.444444444444445,7.777777777777779,8,10,10,11.11111111111111,14.444444444444446,13.555555555555557,13.333333333333334,12.222222222222223,8.88888888888889,9.777777777777779,9.333333333333334,10.333333333333334,10,8.88888888888889,11.11111111111111,11.11111111111111,12.222222222222223,13.444444444444446,15.555555555555557,15.333333333333334,15.222222222222223,15.555555555555557,14.444444444444446,12.222222222222223,12.555555555555555,11.11111111111111,11,9.444444444444445,8.666666666666668,8.88888888888889,9.11111111111111,11.555555555555555,14.444444444444446,13,15.555555555555557,14.444444444444446,13.88888888888889,15.555555555555557,16.666666666666668,17.555555555555557,16.22222222222222,13.333333333333334,14.444444444444446,13.333333333333334,14.444444444444446,14.88888888888889,15.777777777777777,14.444444444444446,13.333333333333334,12.222222222222223,12.222222222222223,13.777777777777777,13.11111111111111,13.333333333333334,14.555555555555557,12,11.854642144914692,13,12.88888888888889,12.501900000000001,10.017485714285714,15.74279379157428,14.281088944305901,11.732478632478632,11.45265780730897,11.125610732879455,9.346542288557213,9.858543046357616,5.321744595274007,7.792860734037204,7.792860734037204,7.309731976494194,7.309731976494194,7.309731976494194,5.0926975658552855,4.4258086028676225,3.7589196398799603,3.092030676892297
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,112.22222222222221,119.33333333333334,132,446.55555555555554,927.3333333333334,1348.4444444444446,1822.4444444444446,2409.666666666667,2807.3333333333335,3362.666666666667,3757.111111111111,4183.333333333334,4502.555555555556,4491.111111111111,4536.777777777778,4573.888888888889,4547,4575.555555555556,4584,4686.888888888889,4734,4593.777777777778,4531.555555555556,4434.111111111111,4406.333333333334,4308.444444444444,4335.666666666667,4160.666666666667,4164.555555555556,4255.555555555556,4223.333333333334,4257.111111111111,4370.666666666667,4256.444444444444,4341.555555555556,4280.555555555556,4281,4342.777777777778,4229.777777777778,4197,4208.222222222223,4278.888888888889,4378.555555555556,4162.444444444444,4293.444444444444,4464.222222222223,4323.444444444444,4292.555555555556,4364.111111111111,4407.111111111111,4242,4316.111111111111,4437.555555555556,4274,4228.111111111111,4257.888888888889,4168.111111111111,4195,4064.111111111111,4146.888888888889,4116.222222222223,4159.333333333334,4293.888888888889,4201.333333333334,4050.1883447817418,4040.888888888889,3876.111111111111,3393.295875,2950.367314285714,3870.288248337029,3334.084995843724,2885.2958404558403,2509.7354318936877,2267.830136163396,2036.0098009950248,1935.9713907284768,2604.7364756158877,3814.228255404726,3814.228255404726,3716.2104056184603,3716.2104056184603,3716.2104056184603,2738.5981160386796,2379.978576192064,2021.3590363454484,1662.739496498833
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,2.111111111111111,2,2,2.2222222222222223,1.777777777777778,1.777777777777778,1.8888888888888888,2,2.2222222222222223,2,2,2.111111111111111,2,2.2222222222222223,2.111111111111111,2.2222222222222223,2.111111111111111,1.777777777777778,2,2,2,1.777777777777778,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.111111111111111,2,2,1.777777777777778,2,1.8888888888888888,2.111111111111111,2,2,1.8888888888888888,1.8888888888888888,2,2.2222222222222223,2.2222222222222223,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,2,2.111111111111111,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.111111111111111,2.2222222222222223,1.8888888888888888,2.111111111111111,1.777777777777778,2.111111111111111,2,1.8888888888888888,2.111111111111111,2,1.777777777777778,2.111111111111111,2.111111111111111,2.8805672501661865,2.7777777777777777,2.7777777777777777,2.5866,2.1777142857142855,2.882483370288248,2.7463632585203657,2.458233618233618,2.1760049833887045,1.3159324522760647,1.0242786069651741,1.0782781456953643,1.2016842634489695,1.7596782302664657,1.7596782302664657,1.8632650136161673,1.8632650136161673,1.8632650136161673,1.5278092697565857,1.3277425808602867,1.1276758919639882,0.9276092030676892
handler read_key,112,125.22222222222221,127.33333333333334,204.33333333333334,303,355,556.6666666666667,724.7777777777778,860.7777777777777,996.7777777777777,1076.6666666666667,1197.3333333333335,1299.3333333333335,1396.4444444444446,1418.111111111111,1296.5555555555557,1273.6666666666667,1213.5555555555557,1190.2222222222222,1238.7777777777778,1216.5555555555557,1196.111111111111,1195.3333333333335,1212.5555555555557,1209.5555555555557,1197.2222222222222,1238.888888888889,1219.7777777777778,1206.3333333333335,1231.5555555555557,1202,1085.5555555555557,1094.7777777777778,1174.7777777777778,1175.5555555555557,1172.4444444444446,1168.5555555555557,1166.7777777777778,1137.7777777777778,1104.2222222222222,1132.6666666666667,1117.2222222222222,1086.7777777777778,1149,1179.5555555555557,1191.5555555555557,1179.888888888889,1163.4444444444446,1226.5555555555557,1216.6666666666667,1178.2222222222222,1199.7777777777778,1176.3333333333335,1084.3333333333335,1182.5555555555557,1181.888888888889,1220.7777777777778,1250.111111111111,1265,1352.7777777777778,1333.5555555555557,1356.2222222222222,1396.6666666666667,1293,1261.02370928429,1282.6666666666667,1187.4444444444446,1029.8979,882.8453714285713,1133.0376940133037,928.7101995012468,836.9168091168091,744.3082308970099,670.4077693231878,543.1237313432836,523.4270198675497,964.9524635495225,1413.0216189039718,1413.0216189039718,1244.8043571735702,1244.8043571735702,1244.8043571735702,780.2012670890297,678.0338779593197,575.8664888296099,473.69909969989993
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,26.888888888888893,50,89.33333333333334,251.22222222222223,368.22222222222223,452,517.8888888888889,545.8888888888889,616.2222222222223,708.8888888888889,803,790.2222222222223,651,558.1111111111111,504.7777777777778,493.6666666666667,527.3333333333334,483.11111111111114,470.44444444444446,550.8888888888889,585.1111111111111,613.5555555555555,658.8888888888889,745.6666666666667,742.8888888888889,730,756.3333333333334,721.8888888888889,526.7777777777778,542.6666666666667,596.5555555555555,577.1111111111111,547.8888888888889,533.3333333333334,553.5555555555555,529.8888888888889,539,619.6666666666667,548.7777777777778,591.6666666666667,672.7777777777778,684.8888888888889,696.5555555555555,697.6666666666667,718.2222222222223,748.8888888888889,675.1111111111111,697.6666666666667,652.4444444444445,613.6666666666667,552.6666666666667,681.4444444444445,717.1111111111111,737.2222222222223,750.6666666666667,812.5555555555555,891.2222222222223,869.8888888888889,898.8888888888889,927.6666666666667,780.3333333333334,717.8152005317971,759.2222222222223,694,603.9711,505.33859999999993,660.310421286031,534.3324355777224,475.22125356125355,455.58672757475085,427.07989587505006,331.7382338308458,315.31933774834437,540.4145801910508,791.3524384112619,791.3524384112619,637.5232908126702,637.5232908126702,637.5232908126702,331.0253417805935,287.67755918639546,244.32977659219742,200.98199399799933
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,50.66666666666667,57,57,57,63.333333333333336,50.66666666666667,50.66666666666667,57,57,63.333333333333336,57,57,63.333333333333336,57,63.333333333333336,57,63.333333333333336,63.333333333333336,50.66666666666667,57,57,57,50.66666666666667,57,57,57,50.66666666666667,57,57,57,50.66666666666667,57,50.66666666666667,57,50.66666666666667,57,57,50.66666666666667,57,63.333333333333336,63.333333333333336,63.333333333333336,57,57,57,57,63.333333333333336,57,50.66666666666667,57,50.66666666666667,57,63.333333333333336,57,63.333333333333336,50.66666666666667,57,57,50.66666666666667,63.333333333333336,57,50.66666666666667,57,50.66666666666667,56.835807666740536,57,57,49.1454,37.23891428571428,63.192904656319286,56.3553740648379,50.95247863247862,45.69610465116279,40.913536243492196,29.19194029850746,35.121059602649005,39.140573152337865,57.31523378582202,57.31523378582202,57.18790311021928,57.18790311021928,57.18790311021928,43.54256418806269,37.84066355451817,32.13876292097366,26.436862287429143
handler read_rnd_next,3264.5555555555557,3410.666666666667,3409.4444444444443,3572,3543.111111111111,3244.1111111111113,3219,3188.1111111111113,3370.5555555555557,3587,3553.3333333333335,3281.5555555555557,3428.3333333333335,3447.2222222222226,3555.2222222222226,3517.5555555555557,3505.3333333333335,3509.4444444444443,3153.5555555555557,3391.5555555555557,3419.2222222222226,3130.4444444444443,3113.3333333333335,3408.5555555555557,3160,3459.5555555555557,3245.222222222222,3615.7777777777783,3366.3333333333335,3411.4444444444443,3353.4444444444443,3370.2222222222226,3158.222222222222,3505.2222222222226,3163.222222222222,3377.888888888889,3163,3342.111111111111,3352.111111111111,3515.666666666667,3637.2222222222226,3589.3333333333335,3208.7777777777783,3342.5555555555557,3347.7777777777783,3373.5555555555557,3289.5555555555557,3230.3333333333335,3260,3370.2222222222226,3179.4444444444443,3374.111111111111,3612.4444444444443,3509.5555555555557,3458.3333333333335,3220.4444444444443,3482.666666666667,3564.7777777777783,3106.4444444444443,3482.2222222222226,3538.4444444444443,3121.5555555555557,3364.666666666667,17852.88888888889,385661.5333481055,775188.5555555556,972384.1111111112,943051.9428,952222.6664857141,970419.623059867,961364.7882086451,977351.5614245012,986438.0317275748,632920.4426645308,229131.89258706468,1743.2676821192053,2137.796304675717,3130.4675716440424,3130.4675716440424,3401.4619463952986,3401.4619463952986,3401.4619463952986,2872.0267922640883,2495.9347615871957,2119.8427309103035,1743.750700233411
