Avg Threads Running,2,2,2.2,2.7,3.6,4.1,4.8,5.7,6.8,7.7,8.4,8.799999999999999,8.799999999999999,9.2,9.1,9.333333333333332,10.333333333333334,11.222222222222221,11,11,11.333333333333334,12.4,14.5,15.666666666666666,18.5,18.5,19,47,47,47,47,29,29,29,29,29,29,11,11,11,11,23,23,23,23,23,21.5,20.666666666666664,24.75,24.75,29.2,30.75,30.75,30.75,27.8,25.666666666666668,25.333333333333332,29.833333333333332,37.33333333333333,37.33333333333333,35.4,35.4,35.4,35.4,40.25,48.666666666666664,64,82,18,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,19,32,32,32,32,32,32,32,32,32,32,34
Peak Threads Connected,2,2,4,7,11,11,11,11,13,13,13,13,13,13,13,13,18,19,19,19,19,19,19,19,19,19,19,47,47,47,47,47,47,47,47,47,47,11,11,11,11,23,23,23,23,23,23,23,37,37,47,47,47,47,47,47,47,47,82,82,82,82,82,82,82,82,82,82,18,19,19,19,19,19,19,19,19,19,19,32,32,32,32,32,32,32,32,32,32,34
Peak Threads Running,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35,35,35,35,35,35,35,35,35,1,1,1,1,9,9,9,9,9,9,9,27,27,27,27,27,27,27,27,27,39,78,78,78,78,78,78,78,78,78,78,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,11
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.12523481527864747,0.11171571696931748,0.125,0.125,0.125,0.11619811320754717,0.12073333333333333,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9975615162935048,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.1647239263803681,0.857348883872586,1.254075746175069,1.254075746175069,1.254075746175069,0.8950965638324554,0.7696889892149485,1.209433581939125,1.009251471825063,1.0079193664506838,1.0079193664506838,1.0044642857142856,0.4,0.4,0.4,0.8740167311774252,0.8904719501335707,1,1,1.0018785222291797,0.8937257357545398,0.5,0.5,0.5,0.46479245283018866,0.36219999999999997,0.2622,0.16219999999999998,0.24032921810699587,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1654320987654321
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9975615162935048,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.1647239263803681,0.6858791070980688,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7160772510659644,0.6157511913719589,1.0078613182826042,1.009251471825063,1.0079193664506838,1.0079193664506838,1.0044642857142856,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.9988762642027718,1.001780943900267,1,1,1.0018785222291797,0.8937257357545398,0.5,0.5,0.5,0.46479245283018866,0.36219999999999997,0.2622,0.16219999999999998,0.24032921810699587,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1654320987654321
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.754425,0.9975615162935048,1,0.760675,0.7705333333333332,0.5601666666666666,0.5747,0.47886666666666666,0.3872,0,0,0.5144093303235515,0.7524454477050414,0.7524454477050414,0.7524454477050414,0.5370579382994733,0.4618133935289691,1.0078613182826042,1.009251471825063,1.0079193664506838,1.0079193664506838,1.0044642857142856,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.8740167311774252,1.001780943900267,1,0.888888888888889,0.8766437069505322,0.7820100187852224,0.5,0.5,0.5,0.46479245283018866,0.24146666666666666,0.1311,0.16219999999999998,0,0,0,0,0,0,0,0,0
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1,1,1,0.888888888888889,0.8622,1.108401684770561,1.1111111111111112,0.9780107142857142,0.8806095238095237,0.6721999999999999,0.68964,0.5985833333333334,0.5162666666666667,0.2,0.1647239263803681,0.6858791070980688,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7160772510659644,0.6157511913719589,1.209433581939125,1.1774600504625736,1.0079193664506838,1.0079193664506838,1.1160714285714284,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.8740167311774252,0.8904719501335707,0.888888888888889,1,0.8766437069505322,0.7820100187852224,0.5,0.5,0.5,0.46479245283018866,0.36219999999999997,0.2622,0.16219999999999998,0,0,0,0,0,0,0,0,0
com stmt_execute,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1,1,1,0.888888888888889,0.8622,1.108401684770561,1.1111111111111112,0.9780107142857142,0.8806095238095237,0.6721999999999999,0.68964,0.5985833333333334,0.5162666666666667,0.2,0.1647239263803681,0.6858791070980688,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7160772510659644,0.6157511913719589,1.209433581939125,1.1774600504625736,1.0079193664506838,1.0079193664506838,1.1160714285714284,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.8740167311774252,0.8904719501335707,0.888888888888889,1,0.8766437069505322,0.7820100187852224,0.5,0.5,0.5,0.46479245283018866,0.36219999999999997,0.2622,0.16219999999999998,0,0,0,0,0,0,0,0,0
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1,1,1,0.888888888888889,0.8622,1.108401684770561,1.1111111111111112,0.9780107142857142,0.8806095238095237,0.6721999999999999,0.68964,0.5985833333333334,0.5162666666666667,0.2,0.1647239263803681,0.6858791070980688,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7160772510659644,0.6157511913719589,1.209433581939125,1.1774600504625736,1.0079193664506838,1.0079193664506838,1.1160714285714284,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.8740167311774252,0.8904719501335707,0.888888888888889,1,0.8766437069505322,0.7820100187852224,0.5,0.5,0.5,0.46479245283018866,0.36219999999999997,0.2622,0.16219999999999998,0,0,0,0,0,0,0,0,0
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0,24.555555555555557,58.333333333333336,97.11111111111111,128.44444444444446,157.88888888888889,188.55555555555557,232.77777777777777,257.33333333333337,292.6666666666667,297.11111111111114,286,283.77777777777777,244.8648,288.516958545777,283.44444444444446,233.96189642857144,212.66719999999995,180.8218,155.51381999999998,137.55445,105.83466666666666,44.8,36.89815950920245,192.21761976423377,281.1637822924505,281.1637822924505,281.1637822924505,200.68064961123653,172.56427138199146,269.30054424511184,260.38687973086627,251.25989920806336,251.25989920806336,260.3794642857142,132.93333333333334,132.93333333333334,132.93333333333334,251.7168185790985,252.67141585040068,259.33333333333337,271,255.10331872260485,227.5649154664997,127.25,127.25,127.25,118.28967924528301,92.24026666666667,63.976800000000004,30.1692,52.87242798353909,44,44,44,44,44,44,44,36.39506172839506
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0.11111111111111112,2.666666666666667,3.3333333333333335,3.3333333333333335,5,5.888888888888889,8.11111111111111,9.222222222222223,11.11111111111111,11,10.666666666666668,12.333333333333334,11.963025,15.628463755264908,16.333333333333336,13.800817857142857,12.878914285714284,11.203333333333331,11.494,9.577333333333334,7.614933333333333,2.8,2.306134969325153,10.288186606471031,15.048908954100828,15.048908954100828,15.048908954100828,10.741158765989466,9.236267870579383,14.110058455956459,11.774600504625734,10.943124550035996,10.943124550035996,12.276785714285712,5.333333333333333,5.333333333333333,5.333333333333333,11.237357972281183,12.243989314336599,12.333333333333334,14.88888888888889,13.775829680651219,12.288728866624924,7.5,7.5,7.5,6.97188679245283,4.8293333333333335,5.1129,1.6219999999999999,0.48065843621399174,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3308641975308642
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.66666666666667,114,125,549.5555555555555,1083,1745.2222222222222,2271.1111111111113,2718.666666666667,3219.666666666667,3864.2222222222226,4233.555555555556,4769.888888888889,4822.666666666667,4656.777777777778,4563.444444444444,3899.5150499999995,4619.485701618267,4539.222222222223,3795.550914285714,3468.9410666666663,2969.555533333333,2539.0245999999997,2233.1947,1734.6559999999997,767.8,632.375153374233,3113.8911462252318,4554.80311010785,4554.80311010785,4554.80311010785,3250.9907198394785,2795.510408828693,4431.163071961298,4336.248948696384,4229.949604031677,4229.949604031677,4378.459821428571,2299.733333333333,2299.733333333333,2299.733333333333,4196.528904981895,4183.659839715048,4262.888888888889,4359.555555555556,4089.5428929242325,3648.0767376330623,2036.625,2036.625,2036.625,1893.2158584905658,1487.0724666666667,1014.8450999999999,530.8806,921.9028806584362,767.2,767.2,767.2,767.2,767.2,767.2,767.2,634.5975308641976
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,1.8888888888888888,2.2222222222222223,1.8888888888888888,2.111111111111111,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2,1.8888888888888888,2.2222222222222223,1.777777777777778,1.8888888888888888,1.6166249999999998,2.1059632010640654,2.111111111111111,1.6300178571428572,1.651142857142857,1.3443999999999998,1.03446,1.07745,0.9034666666666666,0.2,0.1647239263803681,1.5432279909706546,2.257336343115124,2.257336343115124,2.257336343115124,1.6111738148984198,1.3854401805869074,2.0157226365652083,2.018502943650126,1.7278617710583153,1.7278617710583153,2.008928571428571,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.872892995380197,1.7809439002671414,1.8888888888888888,2.111111111111111,1.7532874139010644,1.5640200375704447,0.875,0.875,0.875,0.8133867924528302,0.7243999999999999,0.3933,0.16219999999999998,0.48065843621399174,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3308641975308642
handler read_key,202.44444444444446,163.77777777777777,203.55555555555557,259.55555555555554,422.2222222222223,601.3333333333334,720.1111111111111,802.3333333333334,874.4444444444446,1039.5555555555557,1104.7777777777778,1316.7777777777778,1348.6666666666667,1321.888888888889,1288.7777777777778,1096.2873,1301.0418975836842,1316.4444444444446,1105.912782142857,1054.750057142857,818.5155333333332,707.9154599999999,569.0133166666667,442.5696,223,183.6671779141104,894.3863556558815,1308.251818409832,1308.251818409832,1308.251818409832,933.7647353900177,802.9395535490343,1428.5426325337633,1363.8351555929353,1337.077033837293,1337.077033837293,1402.7901785714282,730.9333333333333,730.9333333333333,730.9333333333333,1293.5447621425894,1321.9056099732857,1316.6666666666667,1347.111111111111,1234.815278647464,1101.5169693174703,622.75,622.75,622.75,578.899,418.46173333333337,323.94809999999995,165.2818,300.17119341563784,249.8,249.8,249.8,249.8,249.8,249.8,249.8,206.6246913580247
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,26.22222222222222,122.88888888888889,189.22222222222223,238.55555555555557,280.33333333333337,303.77777777777777,421.11111111111114,449.2222222222223,629.1111111111111,628.6666666666667,666.3333333333334,677.5555555555555,609.35985,706.7169142097097,766.3333333333334,634.7289535714285,615.1057523809523,444.6602999999999,429.53077999999994,302.64373333333333,236.192,146.4,120.57791411042942,419.58654376724354,613.7446701780788,613.7446701780788,613.7446701780788,438.06025833960376,376.6857913217958,802.4591816166095,705.130361648444,707.271418286537,707.271418286537,788.0580357142856,410.66666666666663,410.66666666666663,410.66666666666663,696.7161942814333,757.9029385574354,739.8888888888889,787.1111111111111,697.307451471509,622.0331120851597,383.5,383.5,383.5,356.4958113207547,222.0286,233.0958,102.67259999999999,120.40493827160492,100.2,100.2,100.2,100.2,100.2,100.2,100.2,82.88148148148147
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,95.55555555555556,76.44444444444444,95.55555555555556,76.44444444444444,86,95.55555555555556,86,86,76.44444444444444,86,86,86,95.55555555555556,76.44444444444444,76.44444444444444,64.88055,95.32254489026823,86,65.41805,66.26586666666665,48.17433333333333,39.53936,41.18253333333333,33.2992,0,0,73.73200401304238,107.85051417105592,107.85051417105592,107.85051417105592,76.97830448959118,66.19325307248558,86.67607337230396,86.79562657695541,74.29805615550757,74.29805615550757,86.38392857142856,45.86666666666666,45.86666666666666,45.86666666666666,85.90335872143837,76.58058771148708,76.44444444444444,86,75.39135879774577,67.25286161552913,32.25,32.25,32.25,29.97911320754717,31.1492,22.5492,13.9492,20.668312757201644,17.2,17.2,17.2,17.2,17.2,17.2,17.2,14.22716049382716
handler read_rnd_next,3385,3484.7777777777783,3700.4444444444443,3467.5555555555557,3561.666666666667,3734.2222222222226,3412.5555555555557,3653.666666666667,3290,3555.5555555555557,3402.666666666667,3515.888888888889,3548.2222222222226,3321.3333333333335,3266.7777777777783,2871.8804250000003,3551.8731988472623,3606.7777777777783,2952.2883428571427,2762.3619999999996,2199.998566666666,2073.6325399999996,1789.4050166666668,1474.8448,504,415.10429447852755,2257.228141459744,3301.7306245297214,3301.7306245297214,3301.7306245297214,2356.610233258089,2026.4371708051167,3779.6815158234217,3719.932716568545,3561.267098632109,3561.267098632109,3635.3794642857138,1842.9333333333332,1842.9333333333332,1842.9333333333332,3255.4626045698583,3424.5325022261795,3439.2222222222226,3388.4444444444443,3259.987476518472,2908.0718284283034,1722.5,1722.5,1722.5,1601.2099999999998,1097.1038,725.7696,547.425,332.6156378600823,276.8,276.8,276.8,276.8,276.8,276.8,276.8,228.95802469135802
handler update,0,0,0.11111111111111112,24.666666666666668,83.66666666666667,129,160.88888888888889,207.44444444444443,246,335,369.55555555555554,431.88888888888886,436.7777777777778,420,436.6666666666667,392.624325,475.39348259809356,479.6666666666667,382.0761857142857,352.79419047619047,296.10409999999996,273.32732,239.19390000000004,185.856,75,61.77147239263803,317.0476172560823,463.75721093554046,463.75721093554046,463.75721093554046,331.00670930524205,284.63098821168796,440.43539608949806,405.21446593776284,382.72138228941685,382.72138228941685,439.8437499999999,234.1333333333333,234.1333333333333,234.1333333333333,423.52353602197525,427.09260908281385,435,481.55555555555554,425.0469630557295,379.16314339386355,219.75,219.75,219.75,204.2762830188679,158.52286666666666,132.5421,55.6346,60.80329218106995,50.6,50.6,50.6,50.6,50.6,50.6,50.6,41.85432098765432
handler write,1127.3333333333335,1255.5555555555557,1261.6666666666667,1331.6666666666667,1564.111111111111,1780.3333333333335,1883.5555555555554,2094.888888888889,2122.666666666667,2452.3333333333335,2446.4444444444443,2678.1111111111113,2698.666666666667,2578.5555555555557,2544.3333333333335,2174.576175,2613.3894923520284,2592.3333333333335,2144.886164285714,1986.2147809523806,1649.9148999999998,1461.3471599999998,1258.4616,992.3936,358.8,295.5147239263803,1688.8058314522198,2470.278404815651,2470.278404815651,2470.278404815651,1763.161211437171,1516.1333709556056,2575.28724047571,2551.0513036164843,2513.7508999280058,2513.7508999280058,2552.0089285714284,1345.3333333333333,1345.3333333333333,1345.3333333333333,2420.7766262954174,2489.5369545859303,2516.666666666667,2476.4444444444443,2383.7194740137757,2126.396956793989,1217,1217,1217,1131.304830188679,815.9158666666667,535.4123999999999,349.37879999999996,433.7942386831275,361,361,361,361,361,361,361,298.60493827160496
handler total commit,0,0,0.7777777777777779,103.22222222222221,228.8888888888889,387.33333333333337,515.1111111111111,620.2222222222223,741.1111111111111,894,981.1111111111111,1108.5555555555557,1121.2222222222222,1083,1059.888888888889,904.124475,1071.9352693416095,1052.2222222222222,879.5576357142857,804.6569523809522,689.6771999999999,588.4928,518.7323166666667,402.04266666666666,177.4,146.1101226993865,723.4309882116879,1058.189114622523,1058.189114622523,1058.189114622523,755.2824805618259,649.4635690995735,1022.9792380568433,998.8225399495374,970.3383729301655,970.3383729301655,1001.1160714285712,519.3333333333333,519.3333333333333,519.3333333333333,947.6838556623798,947.3508459483526,967.6666666666667,993.1111111111111,928.8666249217282,828.5954727614277,465.25,465.25,465.25,432.4893773584905,338.17406666666665,228.11399999999998,115.16199999999999,212.93168724279832,177.2,177.2,177.2,177.2,177.2,177.2,177.2,146.57283950617284
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
