Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.4,3.0999999999999996,3.8999999999999995,4.5,5.1000000000000005,5.3999999999999995,6.1000000000000005,6.6000000000000005,6.199999999999999,6.222222222222222,7.8888888888888875,7.777777777777778,7.625,7.7142857142857135,7.833333333333334,8.6,10.6,11.75,12.25,11.4,9.75,10.666666666666666,10.666666666666666,10.666666666666666,12,12.8,11.5,15,17.2,19.5,19.5,19.5,19.5,19.5,20.666666666666668,23,23,17,10,10,10,10,10,10,10,10,10,10,25,25,28.5,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,30,30,28,23,17,22,33.5,47.2,63.16666666666667,79.42857142857143,96.375,112.88888888888889,124.9,128.1,141.11111111111114,154.75,167.14285714285717,178,185,152.4,136.75,100.66666666666666,34.5,14,14,14,14,14,14
Peak Threads Connected,1,1,8,8,8,8,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,29,29,29,29,29,29,29,29,29,29,17,10,10,10,10,10,10,10,10,10,10,25,25,32,32,32,32,32,32,32,32,32,32,28,23,23,32,68,102,143,177,215,245,245,245,245,245,245,245,245,245,245,233,55,14,14,14,14,14,14
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,15,15,15,15,15,15,15,15,15,15,4,1,1,1,1,1,1,1,1,1,1,10,10,20,20,20,20,20,20,20,20,20,20,8,16,16,29,63,100,135,173,208,208,208,208,208,208,208,208,208,208,194,192,44,2,2,2,2,2,2
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.8888888888888888,3.3333333333333335,5.555555555555555,6.444444444444445,7.777777777777779,10,10,10,11.11111111111111,10.333333333333334,8.622,8.875083203905037,9.200753796696597,7.7151343793969405,5.6136198547215495,5.7133383158943705,5.86141953794065,11.088933244621867,11.224744325268146,9.988762642027718,12.12997996884042,12.282240882316078,5.85,5.85,5.85,10.741943542343243,11.133377866844802,12.899527017342695,11.118523460084502,10.777777777777779,6.666666666666666,6.666666666666666,6.666666666666666,7.27448021462106,6.0169349429912815,4.6464,5.2,4.267650050864701,8.822388059701492,8.654374158815612,8.4,8.4,8.4,8.4,9.166890982503364,7.28263795423957,2,1.666320166320166,4.332644628099174,3.2115384615384612,3.0712264150943396,2.96179435483871,2.806725663716814,2.706147403685092,2.6332868823903106,3.2835341365461845,3.679750223015165,4.444444444444445,4.207188438438438,4.028771428571428,3.9732,4.050792634107286,4.161655827913956,17.3006543196185,18.703241895261847,20.65527065527066,19.933554817275752
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116,113.55555555555557,236.8888888888889,814.5555555555555,1282.2222222222222,1768,2210.222222222222,2800,3423.666666666667,3894,4375,4699.777777777778,4711.666666666667,4109.245199999999,4777.56822720213,4743.376565790933,4060.3339608527617,3484.2967941413854,3060.3328649725963,2631.5475129456286,4534.264803725881,4416.063856323272,4350.980147334249,4349.98887157801,4412.081714500564,1962.8999999999996,1962.8999999999996,1962.8999999999996,4404.696477641768,4381.429525718104,4372.939658879173,4340.449188347788,4323,2230.5333333333333,2230.5333333333333,2230.5333333333333,2433.895590207914,2013.1460932260227,1631.2736,822.2,674.7811291963378,1804.7537313432833,2047.0685733512787,1986.9,1986.9,1986.9,1986.9,2168.297106325707,1722.6039703903093,767.2,639.2004158004157,1028.521694214876,1089.7257085020242,1202.0195193171608,1321.4987903225808,1477.358326629123,1618.5221608040201,1779.6231530626878,2150.9493975903615,2260.593220338983,2463,2156.777396146146,1984.0066,1834.7354666666665,1672.0771817453965,1535.419797398699,4675.390928246646,4823.441396508728,5235.470085470086,5080.7308970099675
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.777777777777778,1.8888888888888888,2,2.111111111111111,2.111111111111111,2,2,1.777777777777778,1.777777777777778,2.111111111111111,2.111111111111111,2,1.7244,1.7750166407810073,1.884491741492074,1.629957967478227,1.651064663153397,1.4563411393456236,1.1492979486158137,1.996007984031936,1.8707907208780241,2.2474715944562367,2.114400178054752,2.0052638175209925,0.8999999999999998,0.8999999999999998,0.8999999999999998,1.873594803897077,2.0040080160320644,1.8632650136161673,1.8901489882143654,1.8888888888888888,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.1639168343393695,0.962709590878605,0.6453333333333333,0.2,0.16414038657171923,0.958955223880597,0.9272543741588155,0.9,0.9,0.9,0.9,0.9821668909825034,0.7802826379542396,0.2,0.1666320166320166,0.48140495867768596,2.873481781376518,2.7787286612758306,2.6925403225806455,2.9343041029766694,3.075167504187605,2.9923714572617164,3.752610441767068,3.791257805530776,3.666666666666667,1.9417792792792792,1.7421714285714285,1.6555,1.3502642113690952,1.1560155077538767,2.550737495841189,1.9950124688279303,1.9943019943019944,2.159468438538206
handler read_key,158,141.33333333333334,204,330.77777777777777,456.2222222222223,679.7777777777778,813.4444444444446,920.1111111111111,1042.2222222222222,1147.6666666666667,1293,1363.4444444444446,1375.7777777777778,1195.8714,1274.683825160861,1287.551269260614,1140.6445856412631,1017.0558325024924,911.10942202292,783.4764115714001,1332.8897760035484,1304.6894487403342,1334.124110375827,1280.4362341419987,1237.1224464218571,519.1499999999999,519.1499999999999,519.1499999999999,1193.1051711216587,1186.5954130483192,1149.2045291672637,1188.681343117634,1216.7777777777778,648,648,648,707.079476861167,584.8460764587525,484.51626666666664,216.2,177.4357578840285,645.3768656716418,688.1772880215342,667.95,667.95,667.95,667.95,728.931527590848,579.0997644683714,217.6,181.29563409563406,222.8904958677686,325.5485829959514,427.48546720575024,489.09994959677425,588.2641834271923,698.0630234505863,770.3561079574563,951.4040160642569,982.7163247100804,992.8888888888889,856.1089089089089,755.5579714285714,687.4739666666667,590.8531144915934,484.02369309654824,1349.5619385604969,1308.2294264339153,1394.8717948717951,1452.325581395349
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,26.111111111111114,86.44444444444444,165,331,422.55555555555554,461.2222222222223,533.7777777777778,565.5555555555555,615.4444444444445,638.8888888888889,650.7777777777778,555.04125,519.6361215886399,541.7359494512804,493.22528095891147,427.7358187342734,403.2944693572496,362.1437836088429,653.1381681082279,653.5295584933899,641.2785616181794,666.4811929668374,621.8824414086978,266.54999999999995,266.54999999999995,266.54999999999995,558.331251561329,560.5655755956358,589.2217285366203,604.069379586391,602.7777777777778,364.26666666666665,364.26666666666665,364.26666666666665,397.4775989268947,328.76532528504356,279.68746666666664,169,138.69862665310274,480.05298507462686,503.65366756392996,488.85,488.85,488.85,488.85,533.4803162853298,423.8235195154778,151.2,125.97380457380457,106.39049586776859,156.52024291497975,206.94216082659477,222.94233870967747,248.26764279967819,294.10902010050256,340.4121769780929,404.34377510040156,397.1900089206066,441.7777777777778,376.7051801801802,326.9838,304.8327333333333,278.15442754203366,234.3243434217108,948.4307419319064,991.0224438902744,1115.9544159544162,1159.136212624585
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,74,65.77777777777779,74,74,74,82.22222222222223,74,74,65.77777777777779,65.77777777777779,74,82.22222222222223,74,63.802800000000005,65.67561570889727,65.62465358607693,56.287881810248095,57.01676636756397,49.73965122072745,42.524024098785105,65.64648480816145,64.60463956098778,83.15644899488075,74.11529045181393,74.19476124827672,33.3,33.3,33.3,73.94454159380464,74.14829659318639,63.637666618890634,65.82165888370025,74,39.46666666666666,39.46666666666666,39.46666666666666,43.06492287055667,35.62025486250839,28.652800000000003,14.8,12.146388606307223,28.385074626865666,22.872274562584117,22.2,22.2,22.2,22.2,24.22678331090175,19.24697173620458,0,0,17.81198347107438,25.52327935222672,33.34474393530997,41.06123991935484,48.73496379726468,56.460075376884426,54.93993995532512,62.85622489959839,68.46565566458519,68.66666666666667,58.361255005005,50.522971428571424,42.7119,34.8818254603683,26.93516133066533,77.74204280802928,77.80548628428929,77.77777777777779,77.74086378737543
handler read_rnd_next,3315.111111111111,3335.3333333333335,3458.666666666667,3351.7777777777783,3487.2222222222226,3740.111111111111,3363.3333333333335,3464,3268.3333333333335,3421.666666666667,3643.666666666667,3479.2222222222226,3403,2871.8804250000003,3221.8770800976263,3350.5154639175257,2814.394090512405,2716.1114418648813,2360.0568294303275,1870.942130551683,3496.1188733643817,3445.4976303317535,3807.2168810088647,3636.990874693968,3624.639679157789,1714.4999999999995,1714.4999999999995,1714.4999999999995,3465.6507619285535,3496.4373190826104,3176.8668482155654,3276.1841227484992,3505.7777777777783,2031.4666666666665,2031.4666666666665,2031.4666666666665,2216.6796109993293,1833.480415828303,1494.2048,855.2,701.8642929806714,1493.4768656716417,1657.4671938088827,1608.75,1608.75,1608.75,1608.75,1755.6233176312248,1394.7552153432032,587.6,489.56486486486483,946.4421487603306,326824.40890688257,756614.6159703503,1068480.7762096776,1441795.4539501206,1747638.1117420434,2056620.5153390574,2290331.2,2178181.088314005,2170264.2222222225,1898926.5838713713,1563907.7659142856,1280221.327,926625.9039391514,615999.5099299649,263592.8801153377,3547.256857855362,3573.361823361824,3771.262458471761
handler update,0,0,5.666666666666667,59.66666666666667,102.33333333333334,153.66666666666669,188.55555555555557,238.22222222222223,297,325.33333333333337,354.33333333333337,388.22222222222223,380,327.2049,366.2081207011316,370.80146325241105,314.9078793167934,260.7581458006931,236.82347450589606,212.9649098785103,391.5502328675981,388.9997505612372,374.4537395430141,409.85978188292904,416.71888707858125,193.64999999999998,193.64999999999998,193.64999999999998,403.6972270796902,406.70229347584063,436.5773254980651,418.27885256837897,400.44444444444446,221.7333333333333,221.7333333333333,221.7333333333333,241.94921193829646,200.12325620389,160.3008,105.2,86.33784333672432,232.83432835820895,256.23129205921936,248.7,248.7,248.7,248.7,271.4054508748318,215.61810228802156,88.8,73.98461538461537,118.66632231404961,100.57186234817814,98.57174303683738,91.27711693548387,116.22395816572808,133.09324958123952,129.5098366702871,202.289156626506,239.964317573595,292,272.49635885885886,266.44334285714285,269.62576666666666,248.67365892714173,235.71156203101546,732.727071087945,743.6408977556109,788.7464387464389,758.8039867109635
handler write,1132.6666666666667,1194.2222222222222,1236.6666666666667,1355.888888888889,1573.4444444444446,1788.6666666666667,1865.2222222222222,2055,2188.222222222222,2406.888888888889,2630.888888888889,2667.666666666667,2673.666666666667,2258.209575,2630.574661637453,2620.1086354062745,2253.145230377402,2020.4628637895835,1765.6455920943365,1445.4720299741089,2606.1210911510307,2565.3529558493387,2627.0445748532898,2612.7309147562873,2637.2979070058905,1232.9999999999998,1232.9999999999998,1232.9999999999998,2564.9512865350985,2563.6829213983524,2471.692704600831,2478.652434956638,2542.777777777778,1409.3333333333333,1409.3333333333333,1409.3333333333333,1537.825117370892,1271.9800469483569,1042.6005333333333,606,497.3453713123093,1013.4238805970148,1179.7766487213996,1145.1,1145.1,1145.1,1145.1,1249.6436742934052,992.7796096904442,470,391.58523908523904,608.0144628099174,833.9858299595141,971.531289308176,1110.403629032258,1267.746950925181,1348.399447236181,1577.578232268377,1745.5502008032126,1845.0044603033007,1855.7777777777778,1541.988501001001,1370.3267142857142,1211.8259999999998,1045.4420656525222,955.5624187093545,2555.5062659421096,2660.5985037406485,2802.9914529914536,2823.0897009966784
handler total commit,0,0,27.77777777777778,166.77777777777777,276.22222222222223,391,498.55555555555554,639.1111111111111,789.5555555555555,901.2222222222223,1013.4444444444446,1091.6666666666667,1095.3333333333335,956.287575,1112.713556689594,1101.9842589513357,942.7676883894064,805.9396975739448,707.669767480485,609.9324213304124,1045.5755156353957,1015.8393614367673,994.1316019478087,996.772757622969,1012.407569870911,450.2999999999999,450.2999999999999,450.2999999999999,1013.7396952285786,1008.1273658427968,1010.1762935359036,1000,993.6666666666667,510.5333333333333,510.5333333333333,510.5333333333333,557.0796948356808,460.7768779342723,373.00266666666664,188.8,154.94852492370296,415.80298507462686,473.98152759084786,460.05,460.05,460.05,460.05,502.0509757738897,398.8544751009421,179.8,149.80218295218293,238.53615702479343,242.0485829959514,258.42176549865223,280.42807459677425,308.2295092518101,334.5782244556114,364.8299280693485,447.4987951807228,472.56913470115967,515.1111111111111,452.5424486986987,420.2988571428571,391.13946666666664,361.3081985588471,336.05370810405196,1074.1931906399025,1111.9700748129676,1210.2564102564104,1180.5647840531562
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,1.1111111111111112,1.3333333333333335,1.5555555555555558,2,2,2,2.2222222222222223,2.2222222222222223,2.2222222222222223,1.50885,1.9968937208786333,2.882163839929054,2.390605018968066,2.4215615059583153,2.464577312738748,2.2985958972316274,7.318695941450431,7.732601646295834,9.988762642027718,8.902737591809482,8.773029201654342,3.599999999999999,3.599999999999999,3.599999999999999,6.495128653509868,6.457359162769985,4.873154650996129,5.559261730042251,6.444444444444445,4,4,4,4.364688128772636,3.610160965794768,3.0976,1.6,1.3131230925737538,1.534328358208955,1.854508748317631,1.8,1.8,1.8,1.8,1.9643337819650069,1.5605652759084792,0.8,0.6665280665280664,0.9628099173553719,0.6761133603238866,0.584995507637017,0.5385080645161291,0.5103137570394207,0.49202680067001675,0.47877943316187466,0.4690763052208835,1.784121320249777,21.555555555555557,20.928065565565568,21.123828571428568,21.411133333333332,21.829271417133707,22.42670085042521,28.83442386603083,32.41895261845387,35.327635327635335,10.963455149501662
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6114133451776,99.55555555554585,99.30555555554545,98.99999999999838,98.63828368163183,98.24999999999717,97.99999999999677,97.58333333332607,97.25000000000566,96.85866785277155,96.61111111110787,96.55555555556121,96.55555555555111,96.66666666667474,96.86111111110827,96.88888888888161,97.05555555556202,97.13888888888201,97.30555555555233,97.36111111111919,97.4444444444392,97.4444444444392,97.4444444444392,97.38888888890264,97.36111111110908,97.22222222222221,97.13888888888201,97.05555555556202,97.00000000000526,96.99999999999514,97.05555555556202,97.11111111110868,97.11111111110868,97.05555555556202,97.40876249999467,97.19537931801966,97.19444444443879,97.16666666666546,97.38822678572957,97.05686361617705,96.97222222223192,97.18872708333458,96.97323114517343,97.2252394126827,96.97121262642052,97.0277777777786,97.08333333332526,97.39563174443829,97.1376167185347,97.41661562499009,97.36826607142774,97.13793486717107,97.11111111111879,97.11111111110868,97.30306026785507,97.05653670999203,97.05555555554182,97.05555555556202,96.88610237768145,96.87612988799785,96.63888888889132,96.63888888889132,96.66666666667474,97.14166666666793,96.63851539059127,96.87321971591437,96.66740724283291,97.16666666667557,97.36832083333833,97.19444444444889,97.24999999999555,97.24999999999555,97.50889865324214,97.24938875305179,97.44428724368633,97.16603689709714,97.24999999999555,97.30555555556244,97.24999999999555,97.24999999999555,97.22222222223232,97.52142500000738,97.19506776273394,97.38888888888242,97.41666666665574,97.64372633928076,97.22222222222221,97.33333333333576,97.30555555555233,97.24999999998545,97.81249999998938,97.19475613821132,97.0277777777786,97.05555555555192,97.2824714285739,96.61111111110787,96.11327040533644,95.72412261218004,95.33488837055245,95.31258162021463,94.6371012559633,94.22222222221737,93.88888888888687,93.13888888888565,93.38888888887595,93.74652584768305,94.36421335666809,94.55555555553778,94.96942745969619,95.4722222222194,95.8888888888901,96.39461741071304,96.91666666667516,97.16666666667557,97.194444444459,97.75416666668661,97.24908302769167,97.446905208335,97.62409642857826,97.94215000001013,97.31417863834922
cpu User,16.68146996782867,16.69444444438947,16.916666666576123,16.194444444408873,15.340151178191471,14.80555555560083,14.000000000022636,13.3611111110238,12.833333333401242,12.120538196255215,11.444444444512355,10.444444444470316,10.444444444389472,10.472222222273963,10.083333333184582,10.166666666676369,9.694444444580261,9.388888888820981,9.472222222312768,9.41666666670547,9.527777777839221,9.500000000116417,9.638888888811278,9.805555555633166,9.916666666605225,10.472222222031432,10.611111111130514,10.527777777719571,10.555555555604062,10.38888888886302,10.222222222121976,10.05555555570431,10.361111111059373,10.16666666675721,8.95666875014427,10.107741863781145,10.000000000097012,9.916666666524382,9.141206249920682,10.189915593186111,10.36111111105937,9.237039583420161,10.413195601385361,9.268272477235556,10.031121485062348,10.166666666595525,10.000000000016168,9.030363842559808,9.94886616262253,8.970873214213006,8.715850000046121,9.697677003500585,9.777777777748675,9.777777777667831,8.828929017817485,9.746751082998204,9.777777777748675,9.833333333436814,8.9736867842837,9.002425686371836,9.611111111088475,9.583333333446516,9.611111111169318,7.99166666672439,9.862206911927608,9.007422102847704,9.720062208317307,9.527777777758375,8.810404166713287,9.63888888881128,9.694444444337732,9.666666666776615,8.66223877389023,9.529895532321115,8.593935202544097,9.502111580386769,9.333333333375373,9.33333333329453,9.30555555565257,9.250000000045274,9.249999999802741,8.280693750006558,9.581204176801094,9.444444444428276,9.361111111098177,8.630207142880277,9.833333333436814,9.722222222222223,9.777777777748675,9.833333333436814,7.758333333428406,9.943339628975387,10.166666666757212,10.30555555553292,11.03995982132971,18.666666666508213,27.429205996762242,36.34495779652518,45.15161612790239,53.245704589480894,62.57641436031322,66.61111111105937,65.63888888882099,65.08333333331393,58.52777777787803,49.86103390757121,40.380411299363615,32.25000000004204,23.26292384664938,14.472222222199587,10.22222222220282,10.361926339351813,10.250000000006468,9.83333333335597,9.777777777829519,7.816666666646295,9.808825163940302,9.007547916623253,8.066339285799653,7.232737500042276,9.369144284821985
cpu Iowait,0.13878094815194267,0.11111111111101006,0.19444444444300443,0.2222222222239149,0.38906180524895,0.47222222222305593,0.5277777777772978,0.5555555555556818,0.6111111111118186,0.6115867897235215,0.6666666666660604,0.6111111111124501,0.6388888888876763,0.5555555555550503,0.47222222222052956,0.47222222222305593,0.5000000000008085,0.49999999999891365,0.5277777777791927,0.5000000000008085,0.5277777777766662,0.5000000000008085,0.47222222222052956,0.5000000000008085,0.4722222222224244,0.4166666666662877,0.4166666666662877,0.4166666666669193,0.44444444444277703,0.4722222222224244,0.44444444444467185,0.4722222222224244,0.47222222222305593,0.44444444444467185,0.4224843749996158,0.49983338887118467,0.4722222222224244,0.4722222222224244,0.39744374999963855,0.5275433140815189,0.5000000000014401,0.45898333333356817,0.527601910473175,0.4576924680090708,0.5001667222396602,0.5277777777766662,0.5000000000008085,0.3963169084538667,0.4446420631400323,0.39744374999963855,0.4244732142859716,0.47237968211709497,0.49999999999891365,0.47222222222305593,0.4258325892859725,0.5276019104738066,0.5555555555550503,0.5277777777766662,0.537855043855886,0.5395775648012411,0.5833333333321712,0.5555555555563135,0.5555555555537871,0.4374999999982757,0.5556172908102163,0.4876629800898244,0.5554321261943054,0.4722222222224244,0.45768333333356737,0.5000000000014401,0.47222222222305604,0.47222222222305604,0.39631157789475685,0.4445432318282593,0.39318657789539313,0.444543231831418,0.5000000000001769,0.47222222222431914,0.4722222222217927,0.5000000000001769,0.5555555555569451,0.5069812500001794,0.5276605198871475,0.5277777777779294,0.5277777777772977,0.4542214285723064,0.49999999999891365,0.5000000000014401,0.49999999999891365,0.44444444444467185,0.3791666666656587,0.5277191423164088,0.5000000000008085,0.47222222222305593,0.45292142857166023,0.47222222222305593,0.4441976679624704,0.38871612616768886,0.36099078085176195,0.19647861472241734,0.19450928087248825,4.194444444443788,13.138888888888308,13.333333333331945,13.36111111111033,13.424124513615949,13.610424743619042,13.555555555553333,13.618677042800545,13.694444444442095,9.777777777777727,0.8232763392849655,0.6666666666685868,0.6388888888876763,0.6388888888902027,0.5250000000008489,0.6113148827393982,0.5737291666661448,0.49864642857230895,0.39341249999964223,0.5621486570880977
cpu Total,79.79904518707673,79.74999999730952,79.05555555286507,79.27777777529425,79.4797687850919,79.30555555503815,79.47222222315355,79.50000000031045,79.47222222315355,79.6174802614943,79.83333333395422,80.83333333229854,80.80555555514164,81.08333333705863,81.77777777632906,83.9166666691502,82.33333333498902,82.72222222294658,82.91666666821888,83.22222222211875,83.16666666780496,83.08333333633426,82.80555555441728,82.61111110914499,80.52777777581166,81.88888888495664,81.69444444227135,81.58333333364378,81.47222221984218,81.55555555389988,81.94444444444446,82.22222222377444,81.88888889013066,82.11111110997284,74.46991250115418,82.5835832532346,82.61111110914499,82.5833333371621,74.9181468766921,82.26899155641082,81.91666666728756,75.47407187916775,81.69499056108191,74.88993007709338,81.777259085534,81.61111111338768,81.49999999958608,73.77156167517039,81.56402845605677,74.20842588661749,74.22621607005813,81.94398132773011,81.80555555348596,81.83333333322985,74.40714776775138,82.22259247010795,82.22222222377442,82.16666666946064,73.77106549032042,74.00732283683008,82.24999999834432,82.02777777850214,82.24999999834432,66.87916666579743,82.09245471408605,75.32958739150517,82.39835592328598,82.99999999968956,75.57496041645354,82.52777777767429,82.97222222253266,82.88888888847497,75.07273604516045,82.79617693286391,74.22800895191126,82.71282506840866,83.08333333116025,83.13888888806105,83.22222222470576,83.16666666521795,83.25000000186266,75.11772187479015,83.12041768413123,83.25000000186265,83.11111111349116,75.37236830568656,84.97222222439532,82.74999999751648,82.611111114319,82.36111110955892,67.40416666492821,82.12976335786774,81.74999999917216,81.74999999917215,69.60836205051326,70.24999999751648,63.54802887191761,54.44802309660327,45.42930134234131,27.787689794732483,27.50916972168835,19.305555556072957,11.333333333540295,10.388888892096778,17.111111111525034,25.597554194084005,25.924618557180146,43.88888888837149,53.00166759652403,62.27777778015783,70.66666666780495,71.02887589423197,83.694444441547,82.13888888971674,82.50000000310442,67.37500000162981,82.36078693063256,75.64619062264897,67.5225928558316,59.738174997857996,80.29356652371663
network receive eth0,753760.4085711113,754570.6666666667,1077376,1584583.1111111112,2024740.77367719,2538643.5555555555,3012995.5555555555,3620417.7777777775,4185348.444444445,4703157.566996553,5189241.777777778,5387139.555555556,5407163.555555556,5430605.333333334,5384490.666666667,5517015.111111111,5260832.888888889,5165900.444444445,5118976.888888889,5086072,5063370.666666667,4973216.888888889,4969233.777777778,4954158.222222222,4853959.111111111,4976603.555555556,4980112,4975998.222222222,5001641.777777778,4976641.777777778,4972149.333333334,4989544.888888889,5007732.444444445,4958538.666666667,4466780.6103,4985180.939686771,4991816,4979635.555555556,4524756.739328572,4985458.018658374,4978102.222222222,4571604.351266666,4994682.661335111,4537360.827768747,4967731.466044237,4971303.111111111,4976827.555555556,4499532.159236761,4975543.79724322,4520767.766742857,4506989.126342857,4973117.261309326,4975290.666666667,4962843.555555556,4507333.713771428,4975497.05653671,4966489.777777778,4970213.333333334,4491735.0422479855,4506120.15916683,4957143.111111111,4963726.222222222,4971293.333333334,4041717.866666667,4949973.108123125,4558486.275281179,4975328.149300155,4974927.111111111,4568751.561033333,4986947.555555556,4973416.888888889,4979169.777777778,4513968.037552245,4972153.811958213,4451825.595386347,4966573.905312291,4980588.444444445,4973627.555555556,4974853.333333334,4988026.666666667,4978151.111111111,4489551.053499999,4993767.6071984,4986785.777777778,4983576.888888889,4521708.0051,5099780.444444445,4972562.666666667,4961291.555555556,4962760,4046686,4967816.020442174,4968662.222222222,4961403.555555556,4363598.130299999,4590760,4441735.924486396,4187077.743225233,3946334.333000111,3138309.12628093,3402724.4637101255,3297718.2222222225,2780028.4444444445,3310455.111111111,3553383.111111111,3847886.1589772096,3609580.6758129066,4341833.777777778,4622757.531962202,4881399.111111111,4978890.666666667,5053518.629657143,5096009.777777778,4979245.333333334,4964795.555555556,4063426.266666667,4982051.795042792,4574385.790266667,4089198.2595428573,3628333.332,4846744.784509681
network receive lo,1471775.2858887531,1472910.2222222222,1473876.4444444445,1475112.888888889,1476480.2134281904,1477076.4444444445,1478864,1480171.5555555555,1481001.7777777778,1482950.7394640276,1483348.4444444445,1483450.6666666667,1482803.5555555555,1483933.3333333335,1486816,1486388.4444444445,1488974.2222222222,1494477.3333333335,1501496,1504272.888888889,1509185.7777777778,1514391.1111111112,1513073.7777777778,1510795.5555555555,1510702.2222222222,1511564.4444444445,1507688,1504187.5555555555,1502579.5555555555,1499125.3333333335,1498329.7777777778,1507287.1111111112,1509668.4444444445,1513364.4444444445,1363665.9986999999,1512269.2435854715,1519936.888888889,1525563.5555555555,1389281.6614285712,1532278.9871168372,1534664.888888889,1411482.0700666667,1544055.9813395534,1425677.2532199577,1553697.4547071247,1547354.6666666667,1549199.1111111112,1405302.6168226972,1544888.394842152,1399476.2071714285,1380304.4884571428,1525846.393242192,1523731.5555555555,1528038.2222222222,1388611.2306,1527587.692991225,1528429.3333333335,1530935.1111111112,1398840.7160042156,1403320.6078636632,1370604.4444444445,1536403.5555555555,1537272,1253752.2666666668,1539751.5279475495,1411990.1785053734,1553704.5101088646,1549777.7777777778,1600328.2204,1727891.5555555555,1558267.5555555555,1555936.888888889,1411607.4891580038,1560616.1369193154,1407059.7344336086,1570902.8673038452,1581967.1111111112,1581307.5555555555,1574616,1572426.6666666667,1570410.6666666667,1415134.7352,1561157.9648966896,1544774.2222222222,1531998.2222222222,1380894.9169714286,1520612.4444444445,1524707.5555555555,1529256.888888889,1536261.3333333335,1255069.2,1538017.553605155,1543718.2222222222,1549387.5555555555,1399432.100785714,1549718.2222222222,1570547.0294280953,1611745.890715238,1667211.3739864489,1596105.1417645589,1853290.6524397023,1698928.8888888888,1587413.3333333335,1852714.6666666667,1852861.3333333335,1841032.573652029,1651757.9908454227,1739625.777777778,1660697.7209560866,1554267.5555555555,1700754.6666666667,1676591.2500857143,1380301.3333333335,1373874.6666666667,1365713.7777777778,1073546.1333333333,1361651.2170723574,1225158.7038666666,1075772.5306285715,927450.2376,1543414.3660212366
