Avg Threads Running,2,2,2.5,2.8,3.3,4,4.3,4.6,5.5,6.7,7,7.555555555555555,7.625,8,8.166666666666668,8,8.75,10,9.5,5,19,19,19,19,19,19,19,19,19,37,55,55,55,55,55,55,55,55,55,15,15,15,15,15,15,15,24,24,24,33,33,33,33,31.5,31.5,31.5,30,21,21,21,21,21,21,12,15.5,15.5,15.5,19,19,19,23.5,23.5,23.5,23.5,28,28,28,28,29.5,22.333333333333332,18.333333333333332,18.333333333333332,17.25
Peak Threads Connected,2,2,7,7,7,9,9,9,11,14,14,14,14,14,14,14,14,14,14,5,19,19,19,19,19,19,19,19,19,55,55,55,55,55,55,55,55,55,55,15,15,15,15,15,15,15,33,33,33,33,33,33,33,33,33,33,30,30,30,30,30,30,30,12,19,19,19,19,19,19,28,28,28,28,28,28,28,28,31,31,31,31,31
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,31,31,31,31,31,31,31,31,31,31,2,2,2,2,2,2,2,12,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,2,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,9,9,9
handler read_key,161.22222222222223,144.44444444444446,192.55555555555557,341.55555555555554,448,575.6666666666667,689.2222222222223,838.1111111111111,935.4444444444446,1109.7777777777778,1259.5555555555557,1157.7190500000002,1006.1039999999999,912.7323333333331,782.8072800000001,650.0843,498.025,404.8368,244.75979999999998,1292.7181767648692,1319.1062732741334,1319.1062732741334,1319.1062732741334,1374.017436044019,1374.017436044019,1374.017436044019,892.2991336633664,1298.2673267326734,1298.2673267326732,1298.2673267326732,935.6612623762378,805.8345297029704,1158.5909417685118,1158.5909417685118,1158.5909417685118,1264.0850922386571,1264.0850922386571,1264.0850922386571,1264.0850922386571,1251.3770655983974,1232.2839025475582,358.907164556962,317.69999999999993,716.5102255639098
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,18.88888888888889,86.66666666666667,164.77777777777777,238,315.77777777777777,403.33333333333337,452.2222222222223,565.5555555555555,595.5555555555555,559.35225,498.6965714285714,427.89156666666656,361.83192,290.9549,208.86866666666668,169.11899999999997,43.794,637.798777098388,809.0804926955027,809.0804926955027,809.0804926955027,727.4546234100329,727.4546234100329,727.4546234100329,624.1840841584159,908.1683168316833,908.1683168316831,908.1683168316831,654.5169059405941,563.7000742574257,501.941049604601,501.941049604601,501.941049604601,676.5830147914243,676.5830147914243,676.5830147914243,676.5830147914243,654.8572859288932,680.2758927578151,186.74017721518987,165.29999999999998,375.88781954887224
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,75,66.66666666666667,66.66666666666667,75,75,75,66.66666666666667,75,75,75,83.33333333333334,72.748125,57.165,57.942499999999995,50.598,43.33125,27.165000000000003,19.665,24.33,75.04168982768203,75.19335433973075,75.19335433973075,75.19335433973075,75.03215663855939,75.03215663855939,75.03215663855939,51.03712871287129,74.25742574257427,74.25742574257426,74.25742574257426,53.51732673267327,46.09158415841584,64.70165348670021,64.70165348670021,64.70165348670021,74.78810038225029,74.78810038225029,74.78810038225029,74.78810038225029,75.11266900350525,75.09177884080543,25.418354430379747,22.499999999999996,41.488721804511286
handler read_rnd_next,3528.4444444444443,3198.888888888889,3339.111111111111,3552.2222222222226,3552.888888888889,3525.888888888889,3226.3333333333335,3388,3479.666666666667,3425,3648.7777777777783,3165.35175,2593.984371428571,2343.8568999999998,2074.40556,1774.3858,1289.432,784.2402,811.4866,3755.753196220122,3261.672873102263,3261.672873102263,3261.672873102263,3500.3572959839935,3500.3572959839935,3500.3572959839935,2701.054975247525,3929.9504950495057,3929.950495049505,3929.950495049505,2832.3153217821787,2439.320272277228,3327.821710999281,3327.821710999281,3327.821710999281,3412.9965098886487,3412.9965098886487,3412.9965098886487,3412.9965098886487,3445.543314972458,3500.9456001779954,1183.817493670886,1047.8999999999999,1932.682957393484
handler update,0,0,23,61.333333333333336,94.11111111111111,150.88888888888889,210.66666666666669,278,310,365.55555555555554,403.44444444444446,369.0216,335.25911428571425,307.26079999999996,255.57612000000003,200.47925,136.30793333333332,110.2551,55.310199999999995,439.02167871039455,471.6413635061587,471.6413635061587,471.6413635061587,449.62126625696726,449.62126625696726,449.62126625696726,372.91128712871284,542.5742574257426,542.5742574257426,542.5742574257426,391.0332673267327,336.77584158415846,349.9640546369518,349.9640546369518,349.9640546369518,440.75120491939504,440.75120491939504,440.75120491939504,440.75120491939504,430.14521782674,449.6606964067193,140.13986075949367,124.04999999999998,212.56055137844615
handler write,1194.7777777777778,1124.6666666666667,1270.4444444444446,1429.3333333333335,1597.8888888888891,1717,1833.8888888888891,2019.6666666666667,2208.777777777778,2395.777777777778,2666.3333333333335,2379.564225,2058.1577714285713,1847.6483666666663,1631.3919600000002,1346.1574999999998,1060.8838,770.9991,585.8664,2668.3713173985543,2454.024634775136,2454.024634775136,2454.024634775136,2609.4040302986996,2609.4040302986996,2609.4040302986996,1811.137574257426,2635.1485148514857,2635.148514851485,2635.148514851485,1899.1515346534657,1635.636683168317,2464.270309130122,2464.270309130122,2464.270309130122,2542.130629882001,2542.130629882001,2542.130629882001,2542.130629882001,2553.4551827741607,2542.1070196907335,828.6383544303796,733.4999999999999,1378.9468170426067
handler total commit,0,0,61.333333333333336,174.11111111111111,253.8888888888889,388.6666666666667,526.4444444444445,665.7777777777778,759.3333333333334,903.1111111111111,1052.5555555555557,961.4607749999999,860.850457142857,793.3155999999999,671.829,547.12925,420.27273333333335,345.9729,218.15899999999996,1042.8015564202333,1006.8748209682038,1006.8748209682038,1006.8748209682038,1058.3107045876804,1058.3107045876804,1058.3107045876804,676.9224504950496,984.9009900990101,984.9009900990098,984.9009900990098,709.8181435643565,611.3280445544555,989.0726096333572,989.0726096333572,989.0726096333572,1008.309788931361,1008.309788931361,1008.309788931361,1008.309788931361,1010.140210315473,1000.4449883190567,313.323582278481,277.34999999999997,531.6088220551379
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,0.888888888888889,1.3333333333333335,2.2222222222222223,3.1111111111111116,3.1111111111111116,3.7777777777777777,5.111111111111112,4.957649999999999,4.355428571428571,4.193933333333333,3.8229600000000006,3.0042999999999997,2.1732,2.3598,1.9464,8.337965536409115,7.877399026067029,7.877399026067029,7.877399026067029,9.003858796627126,9.003858796627126,9.003858796627126,5.443960396039604,7.9207920792079225,7.920792079207921,7.920792079207921,5.708514851485149,4.916435643564357,7.189072609633357,7.189072609633357,7.189072609633357,8.309788931361144,8.309788931361144,8.309788931361144,8.309788931361144,8.262393590385576,7.787295583490933,0.6778227848101266,0.5999999999999999,3.042506265664161
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333333181,99.47222222222334,99.22222222222294,98.94444444444666,98.61111111111111,98.24999999999969,97.9166666666692,97.66666666666879,97.50000000000101,97.11111111111121,96.97222222222182,97.2960999999999,96.91769410196187,96.97222222222182,97.0555555555595,97.11111111111121,97.331449107144,97.51326904762,97.08430523158896,97.02777777777605,97.10590252965739,97.24969441049319,97.30555555555738,97.36111111110908,97.38888888889001,97.95354110094792,97.70703902356385,97.49916638879728,97.52777777777688,97.97142857142586,97.4999999999985,97.67214803441821,97.9470383461867,97.1953793180045,97.21979257778514,97.33333333333323,97.28125000000034,97.25000000000314,97.1242810702645,97.1382529450971,97.80699764184651,97.32028012005145,97.79922645419465,97.06396801599325,97.05555555555443,97.16808437499802,96.99999999999768,97.05555555555698,97.27478645833385,97.05653670998446,97.69411092052287,97.45224844564984,97.44380672478941,97.16666666666798,97.30555555555485,97.47559166666635,97.22283936903163,97.24960708672836,97.74057972567648,97.0846290537559,96.97222222222182,96.96428571428442,97.45364285714176,97.68349166666735,96.9070232441868,96.97154923316252,97.5211817467099,97.06103051525604,97.0264562027576,97.08333333333535,98.26000000000295,97.66590633038157,97.39563174444345,97.0264562027576,96.88888888888918,96.86111111111333,96.83333333333495,96.77777777777818,96.86111111110827,97.13535493248445,96.83262947321536,97.09894062500072,97.48162857142826,97.86687916666529,96.97390338700428,96.88888888888667,96.9444444444409,96.7499999999998,96.71874999999659,96.61261661483967,97.51940783986612,97.47999999999956,96.91160915229088,96.69260700388963,96.7499999999998,96.75000000000232,96.88888888889173,97.2257816408165,97.21658954476847,96.80662001555137,97.1691839797041,96.83227742580769,97.07594955357473,97.39760714285819,96.7514438027516,96.69444444444302,96.75000000000232,97.1108162956936,96.91563854618298,96.83333333333495,96.77777777777818,97.46118649432495,97.45714285714452,96.74927761725061,96.7777777777807,97.07594955357473,97.36869166667235,96.77885149394687,96.83333333333495,96.99999999999768,97.05555555555443
cpu User,12.138888888875954,12.527777777773332,12.666666666650094,12.194444444432722,11.750000000008894,11.833333333349099,11.611111111091708,11.333333333317974,10.944444444450912,10.722222222223838,10.08333333334627,8.759509375022132,10.02443629902316,10.111111111109494,9.749999999985448,9.75000000000566,8.885706696431464,8.038502380949016,9.80228812617693,9.888888888892527,9.789909961430752,9.695521724650623,9.916666666665858,9.9444444444594,9.861111111109091,7.955248678000245,8.917070463907493,9.753251083690117,9.611111111108686,7.742857142854648,9.666666666655349,8.686862213032219,7.6913774635814125,10.024436299013056,10.089966262650142,10.000000000026274,10.125000000016371,10.249999999986258,10.158789697435727,10.030006668150095,7.953288552240077,9.718450764617566,7.981472059457466,9.870064967493065,9.888888888872316,9.153666666658342,9.694444444448893,9.861111111098985,9.150980208329576,9.718982561368433,7.753552029748473,8.54912188239159,8.577448545723328,9.33333333333495,9.13888888890142,8.6059375,9.442346145284878,9.429918559779182,7.746583797673001,9.912261217225875,10.111111111109494,10.357142857161048,8.687571428586685,7.8573458333397115,10.091227193223068,9.974438764180327,8.123356203559224,9.848674337173133,9.809915518014877,9.805555555542217,6.059999999990396,8.241367771745987,9.370064049875493,10.449088483766117,10.666666666667071,10.694444444440403,10.583333333347078,10.72222222222384,10.861111111120813,9.80157969178201,10.891309179822994,9.773471875013525,8.642592857154519,7.538975000015734,10.355358134358482,10.444444444419789,10.583333333336972,10.666666666656965,10.687500000005912,11.106175033298324,8.327702251875706,8.459999999999127,10.351828582153026,11.14508060033918,11.166666666677985,11.194444444431106,10.916666666667476,9.37006404988579,9.401110823272498,10.913028990337365,9.851239750629832,11.003667889294006,10.134815624999174,9.079459523807841,10.967347845414166,11.166666666657775,11.333333333358397,9.86899384145303,10.531288207192707,10.694444444440402,10.666666666656965,8.58632432818297,8.599999999995427,10.75238941986825,10.583333333347078,9.538649999980997,8.501149999996214,10.607575252682636,10.69444444445051,10.555555555563641,10.30555555555313
cpu Iowait,0.027777777778384107,0.05555555555550503,0.08333333333325754,0.16666666666714666,0.1944444444442676,0.24999999999977263,0.3333333333323986,0.4166666666656561,0.44444444444404024,0.49999999999954525,0.5555555555556819,0.5351468750001537,0.499833388869922,0.4722222222224244,0.4722222222221085,0.47222222222274013,0.3974437500006068,0.3759011904761773,0.4165278240585839,0.36111111111173005,0.39302558239331503,0.3611512390271775,0.3888888888882194,0.3888888888891668,0.3611111111114143,0.28823364775353705,0.31138976223262615,0.3612315216186205,0.4166666666669193,0.37142857142888325,0.44444444444404024,0.39743814046516773,0.3469794344469852,0.3609907808511305,0.3748594277156866,0.44444444444404024,0.4374999999996021,0.38888888888853523,0.4063515878973154,0.4167592798395854,0.3508803773035752,0.4287551807905656,0.3521237673278677,0.3748125937028076,0.4166666666662877,0.3718677083329951,0.3888888888879036,0.4166666666669193,0.3729239583342987,0.47206486726666874,0.3747069754154926,0.39631690845451034,0.39763006503280035,0.38888888888979845,0.38888888888853523,0.3729239583336464,0.41657409464525536,0.39291327332521553,0.3227743249039313,0.416481563749066,0.4166666666662877,0.4285714285702268,0.35948571428470616,0.34434583333302016,0.34366408397798237,0.38897532784964794,0.3285180817613865,0.3751875937965572,0.36127167630088136,0.3888888888891668,0.27000000000043656,0.34579165475900697,0.36800855785146724,0.3890618052472124,0.3611111111115722,0.3333333333331881,0.38888888888932466,0.416666666665814,0.38888888888932466,0.33701706676638515,0.3889753278502797,0.3661531249990265,0.3434142857139734,0.2922083333330676,0.4441976679618391,0.3888888888879036,0.38888888888979845,0.38888888888853523,0.40625000000034106,0.38871612616642615,0.26577773144329886,0.27000000000043656,0.3431545386343466,0.36131183991136506,0.3888888888891668,0.3888888888879036,0.41666666666723506,0.36800855785034087,0.36922791753018075,0.41652782405889965,0.39631424284199224,0.44459264199200255,0.42583258928532697,0.37590119047650605,0.4442470013335996,0.388888888888851,0.4166666666672351,0.3718751302568416,0.4168056018675418,0.4166666666662877,0.44444444444467185,0.3423119333500065,0.3428571428574807,0.41675927984021705,0.4722222222224244,0.4258325892859725,0.3759011904765061,0.4442963456615215,0.4166666666669193,0.3611111111107827,0.4166666666656561
cpu Total,82.16666666752039,83.75000000038804,79.55555555527098,79.41666666625274,79.55555555591773,78.72222222180831,78.38888888881128,78.16666666573535,78.1944444448325,77.83333333338508,78.27777777759668,74.04742812444916,81.5283794300102,78.58333333343681,78.94444444553099,79.02777777764842,71.36954196465585,62.89116071361247,79.11251804951318,79.08333333390249,78.74803487138924,79.73108123047172,82.41666666710647,79.52777777682059,79.52777777811409,63.32493241142916,71.67626163335241,79.77659219794259,79.88888888891476,63.14285714312322,79.88888888891476,72.36213000252606,67.48750000024235,78.86260135484524,78.37685867825759,78.75000000025871,77.99999999915599,80.5833333333592,77.73818454575809,78.18404089833959,67.25207231670717,82.17807631842219,67.49038873803057,78.77311344319111,78.41666666726168,70.99812708351982,76.13888888865606,78.38888888945803,71.57271354153309,78.80706431223223,65.77548599218333,74.08295353012568,74.3284200133666,82.80555555506403,79.61111111023153,74.7855968745191,79.6767385030464,78.72553221902146,64.67223746260396,79.15926255000365,78.88888888927696,77.67857142857143,65.15678571428572,59.258787500524775,78.1054736315921,78.5730162252587,65.04658018876269,78.28914457240262,78.6738550468427,78.63888888904411,48.86999999941327,65.72923037483544,71.11057671658718,77.67341040384783,77.55555555534859,77.44444444478077,77.19444444454793,77.05555555617644,77.19444444454794,68.75148162100669,76.93376305894907,71.484356250341,64.53326785794243,56.396208334149755,77.92892837266062,77.99999999956022,77.80555555428792,77.44444444413399,77.09374999903957,77.04908929235434,55.99050875718774,56.87999999988824,69.08844711220407,76.20900500321936,76.33333333328159,76.44444444514293,76.77777777813996,69.6951591870526,69.92608715103563,79.41797178744065,73.31813492533345,80.86028676186591,73.35676071386268,65.34897619074549,77.38227454431068,77.19444444390118,76.9722222227655,68.13896617500205,75.49738801802127,77.52777777754496,77.30555555576252,63.983805542420534,64.08571428619327,76.98933096233259,77.13888888894064,69.77976696383624,61.618879761393096,77.39086971040697,77.4722222225844,77.97222222240332,78.58333333279008
network receive eth0,761128,816931.5555555556,1367304.888888889,1766936.8888888888,2145917.3333333335,2788427.5555555555,3350355.5555555555,3865544,4330160.888888889,4934069.333333334,5408128,4844987.7215,5448099.522381429,5542762.666666667,5377549.333333334,5295403.555555556,4804112.002328571,4326840.609409524,5137608.352771299,5032769.777777778,4993042.732599686,4992424.936104011,5000761.777777778,5006281.777777778,5007592,4042547.469344004,4531909.077346862,5001496.498832944,5004096.888888889,4005298.285714286,5006514.666666667,4544066.964116113,4042696.2524421597,4996466.955459291,4997243.033862302,5001212.444444445,5004430,5132000,4998349.587396849,5002258.279617692,4080083.8113477207,4985622.409604116,4094542.116335572,5013319.340329835,5013474.666666667,4576706.097366666,4884150.222222222,4998970.666666667,4584924.047599999,5016047.09541264,4014147.050886221,4509178.739255342,4524119.45361252,4987449.777777778,4885112,4590698.9759,5017671.628526994,5003142.163166167,4110031.2556193746,5014940.026654821,5009682.666666667,5003916.571428572,4197285.220114285,3750078.889333333,5023842.039490128,5012187.597243832,4193031.8158947965,5010947.473736868,5002461.538461538,5010188.444444445,2981236.8,4029919.570220063,4527096.79285357,5007630.057803469,5010512,5008714.666666667,4985236.444444445,5015898.666666667,5010032.888888889,4488953.192885721,4999501.222493888,4502876.774,3994986.9216000005,3501190.6914666668,5015951.138256524,5031582.222222222,5007707.555555556,5004442.666666667,5006548,5012768.547312306,3526414.5397831528,3582436.8,4589793.527981996,5010364.869371873,5017480.888888889,5012447.111111111,5015376.888888889,4526656.541384978,4541655.166697634,5121531.933799844,4495788.770789046,4973615.205068355,4520101.878128571,4030111.3806857145,5004808.529542426,5000453.333333334,5003875.555555556,4451375.059188863,4879510.948093809,5000411.555555556,4989278.222222222,3968725.303487708,3975046.400000001,4998959.768837518,4999255.111111111,4543967.580428571,4057847.105447619,4990411.19626791,4996504.888888889,5001833.777777778,4994707.555555556
network receive lo,1522324.4444444445,1522311.1111111112,1523042.6666666667,1523316.4444444445,1524450.6666666667,1525390.2222222222,1526000.888888889,1527008.888888889,1529249.7777777778,1532062.2222222222,1532541.3333333335,1381588.3492,1541910.9185826946,1548041.7777777778,1558352,1566666.6666666667,1427235.495557143,1275359.4096380952,1587175.830278796,1592291.5555555555,1598848.6494211806,1612493.832648072,1623997.3333333335,1631376.888888889,1637824.888888889,1328235.9897098755,1482589.3888708265,1627003.6678892965,1623824,1290368.9142857143,1600853.3333333335,1444351.9756917912,1275687.0083976006,1572546.9288015105,1570324.1284518305,1574320,1578004,1595823.1111111112,1620019.0047511877,1630162.2582796176,1358158.758359297,1659590.1100471632,1362971.5696784335,1684846.5767116442,1681273.777777778,1547894.187,1691792.8888888888,1689922.6666666667,1548841.0942666666,1679763.6343441077,1354581.6267581475,1517319.4395626385,1522346.92630601,1670576,1484016.888888889,1337717.9405999999,1496521.6618529216,1445092.1560222888,1187128.75525075,1510680.5864060419,1520843.5555555555,1486626.285714286,1246982.1284571427,1303052.7165333333,1714088.47788053,1704164.4809957768,1405019.5117209833,1668512.256128064,1663172.076478435,1649232,963014.4,1301864.0851671905,1474362.3101550776,1636139.617607826,1636756.4444444445,1638342.2222222225,1640541.3333333335,1633031.1111111112,1625548.4444444445,1455795.9971367843,1620583.24072016,1448399.0143,1277264.8738285715,1113653.1792000001,1579867.1848972791,1576490.6666666667,1576512,1580695.1111111112,1578465,1574863.616170591,1112890.0317598,1130569.92,1445419.9912978245,1580511.8399110618,1580712,1580208,1574924.4444444445,1423729.7677981849,1428447.1544915314,1570392.091525047,1411619.6989156646,1557148.3827942647,1411427.6814,1255868.990742857,1561892.4922256775,1569337.7777777778,1568826.6666666667,1435538.695135676,1572705.568522841,1574486.2222222222,1575464,1252958.4362329496,1254954.0571428572,1566452.1004667701,1562897.7777777778,1419008.6370428572,1267833.9834666667,1557552.8157280905,1555598.2222222222,1557560.888888889,1557933.3333333335
network transmit eth0,729843.5555555556,779018.6666666667,1317335.1111111112,1718282.6666666667,2098859.5555555555,2742838.2222222225,3307557.3333333335,3824580.444444445,4291990.222222222,4899991.111111111,5394572.444444445,4845907.0475,5600433.6332333665,5810686.222222222,5709606.222222222,5740618.666666667,5259704.271171428,4790481.0702476185,5909480.839720094,5916812.444444445,5936716.878662284,5926200.68896544,5936144,6001530.666666667,6022478.222222222,4862840.139202515,5445442.847582129,5979486.495498499,5925838.222222222,4747642.514285714,5833187.555555556,5269853.507137501,4653964.833076264,5816366.100188826,5802558.040734724,5787038.222222222,5797082,6024143.111111111,5957055.263815953,5936257.835074461,4821582.938287837,5891690.724596256,4838668.841389166,5954865.567216393,5989973.333333334,5463629.5756,5841285.333333334,5969473.777777778,5502675.910066666,5944471.842719094,4768696.67787307,5364056.504537983,5381829.7711713,5912217.777777778,5784620.444444445,5420629.885333333,5960650.522106199,5988633.804829261,4919602.78432919,5967093.736117282,5919946.666666667,5884889.142857144,4936245.013028571,4403964.3296,5831916.020994752,5816955.767948433,4849640.7864494,5800758.379189594,5808392.174299689,5843397.333333334,3496695.3600000003,4700339.508354768,5304579.074651612,5846238.328145843,5853702.222222222,5811408,5778271.111111111,5764651.555555556,5695636.444444445,5076852.055138784,5647730.606801512,5041737.9063,4464896.714742857,3885193.5844000005,5686670.072182121,5692078.222222222,5666772.444444445,5712020.444444445,5729607,5766371.390493115,4038145.1101251044,4102296.96,5184741.140885221,5627185.769872151,5614654.222222222,5604905.777777778,5582319.111111111,4973673.026370328,4990152.79625527,5655873.819837832,4992235.09083049,5557180.393464489,5076899.223471428,4543701.129066667,5704406.930253221,5733990.222222222,5744799.111111111,5094614.22295861,5558619.9844392575,5671963.555555556,5620831.111111111,4386592.326766316,4393578.971428572,5570781.951544787,5542768,5041271.003057143,4489596.3406095235,5564633.122292569,5545034.666666667,5554651.555555556,5550006.222222222
network transmit lo,1522324.4444444445,1522311.1111111112,1523042.6666666667,1523316.4444444445,1524450.6666666667,1525390.2222222222,1526000.888888889,1527008.888888889,1529249.7777777778,1532062.2222222222,1532541.3333333335,1381588.3492,1541910.9185826946,1548041.7777777778,1558352,1566666.6666666667,1427235.495557143,1275359.4096380952,1587175.830278796,1592291.5555555555,1598848.6494211806,1612493.832648072,1623997.3333333335,1631376.888888889,1637824.888888889,1328235.9897098755,1482589.3888708265,1627003.6678892965,1623824,1290368.9142857143,1600853.3333333335,1444351.9756917912,1275687.0083976006,1572546.9288015105,1570324.1284518305,1574320,1578004,1595823.1111111112,1620019.0047511877,1630162.2582796176,1358158.758359297,1659590.1100471632,1362971.5696784335,1684846.5767116442,1681273.777777778,1547894.187,1691792.8888888888,1689922.6666666667,1548841.0942666666,1679763.6343441077,1354581.6267581475,1517319.4395626385,1522346.92630601,1670576,1484016.888888889,1337717.9405999999,1496521.6618529216,1445092.1560222888,1187128.75525075,1510680.5864060419,1520843.5555555555,1486626.285714286,1246982.1284571427,1303052.7165333333,1714088.47788053,1704164.4809957768,1405019.5117209833,1668512.256128064,1663172.076478435,1649232,963014.4,1301864.0851671905,1474362.3101550776,1636139.617607826,1636756.4444444445,1638342.2222222225,1640541.3333333335,1633031.1111111112,1625548.4444444445,1455795.9971367843,1620583.24072016,1448399.0143,1277264.8738285715,1113653.1792000001,1579867.1848972791,1576490.6666666667,1576512,1580695.1111111112,1578465,1574863.616170591,1112890.0317598,1130569.92,1445419.9912978245,1580511.8399110618,1580712,1580208,1574924.4444444445,1423729.7677981849,1428447.1544915314,1570392.091525047,1411619.6989156646,1557148.3827942647,1411427.6814,1255868.990742857,1561892.4922256775,1569337.7777777778,1568826.6666666667,1435538.695135676,1572705.568522841,1574486.2222222222,1575464,1252958.4362329496,1254954.0571428572,1566452.1004667701,1562897.7777777778,1419008.6370428572,1267833.9834666667,1557552.8157280905,1555598.2222222222,1557560.888888889,1557933.3333333335
Reads completed vda,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.4444444444444445,0.6666666666666667,0.675975,0.8885926913251139,0.7777777777777779,1,1.1111111111111112,1.1355535714285714,1.1566190476190477,0.8885926913251139,0.7777777777777779,0.7145919679862799,1.3334814979442158,1.3333333333333335,1.1111111111111112,1,0.9223476728121576,1.0190937673055966,1.1114816049794376,1,0.22857142857142856,0.22222222222222224,0.22710750883707642,0.23131962296486716,0.3332222592469177,0.374859427714607,1.8888888888888888,2,1.777777777777778,2.000500125031258,1.8893087352745055,1.871362012290982,2.2866942975560955,1.8779934257538944,0.24987506246876565,0.22222222222222224,0.9153666666666667,0.888888888888889,1.1111111111111112,1.0327125,1.1107408641563923,1.1529445397369926,1.1323340241549347,1.1360859000929036,1.1111111111111112,0.4444444444444445,0.4589833333333333,0.2221728504776716,0.1428775539362766,0.11737248178311188,0,0,0,0,0,0.12496875781054737,0.11113580795732385,0.35838336192109777,0.3751875937968984,0.33348154735437974,0.33333333333333337,0.24,0.23052776983900164,0.22646680483098694,0.33348154735437974,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.5616951112778195,0.5556790397866193,0.5633125,0.45788571428571434,0.46753333333333336,0.555247084952804,0.7777777777777779,0.7777777777777779,0.6666666666666667,0.625,0.5553087516659263,0.3543703085904921,0.36,0.34315453863465867,0.3335186214563647,0.11111111111111112,0.22222222222222224,0.11111111111111112,0.11323340241549347,0.11360859000929036,0.11107408641563923,0.22646528162346594,0.7780371234856063,0.7948875,0.8096333333333334,0.6663705019991115,0.6666666666666667,0.7777777777777779,0.8009618190154641,1.333777925975325,1.2222222222222223,1.4444444444444444,1.597455688965123,1.6000000000000003,1.7781729273171814,1.777777777777778,1.7033303571428573,1.7349285714285714,1.2218149505720315,1.2222222222222223,0.4444444444444445,0.33333333333333337
Writes completed vda,16.88888888888889,16.11111111111111,26.555555555555554,51.22222222222223,78,105.66666666666667,144.22222222222223,168,194.33333333333334,212.55555555555557,238.77777777777777,230.05682499999998,237.92069310229923,232.33333333333334,219.8888888888889,202.88888888888889,180.55301785714283,154.40864285714287,200.26657780739754,193.66666666666669,201.08617979133916,200.68896544060448,191,197.66666666666669,190.44444444444446,147.5756276499452,166.67844727487093,186.61776147604758,190.88888888888889,150.74285714285713,185.11111111111111,175.32699682222298,154.40584832904884,193.26891036321226,190.55354242159189,204.77777777777777,204.5,204.33333333333334,212.6781695423856,203.48966436985998,170.060022866943,207.80334429041017,170.66265256538514,183.65817091454275,188.44444444444446,160.18916666666667,182.77777777777777,187.22222222222223,178.42977083333332,207.15317116516718,182.39582618639224,197.5922872150361,198.24698956621165,200,205.8888888888889,184.51129999999998,188.8469229060209,173.88198314044865,142.84231033004716,179.03154153709463,181.44444444444446,193.14285714285717,162.00822857142856,145.62698333333333,202.07448137965508,205.3789731051345,175.72730846197825,204.85242621310653,196.64295242329925,197.44444444444446,117.83999999999999,147.42250881204154,161.92376545415567,177.96798577145398,177,172.33333333333334,177.11111111111111,189.77777777777777,189.88888888888889,174.46250156289074,196.26583685263392,181.94993749999998,165.29674285714287,142.71455,197.55691282620765,197.11111111111111,191.77777777777777,190.11111111111111,196.25,188.91603731674815,136.55069224353628,138.72,177.06774193548387,192.4402445803224,189.88888888888889,196.88888888888889,199.11111111111114,185.92924676624028,186.54530479525476,197.71187381983782,176.52968702549168,194.2869845504057,177.7141339285714,159.84475238095237,190.02665482007998,182.11111111111111,191.11111111111111,176.78371576841317,189.28531732799823,189.44444444444446,188.44444444444446,151.98649840725312,152.22857142857146,183.04067570571235,192.22222222222223,165.22304464285713,145.734,186.16016883261133,187.77777777777777,188.44444444444446,193
