Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.6999999999999997,3.5,4.2,5.8,6.333333333333333,7,7.857142857142857,9,9.2,10,11.333333333333334,12.5,17,50,50,50,36,36,36,36,36,36,36,22,22,22,19,19,19,19,19,19,19,19,19,19,45,59.5,56.66666666666667,58.25,63,73.33333333333333,86.42857142857143,100.75,116.55555555555556,129.8,150.20000000000002,167.7,187.6,205.60000000000002,219.9,229.70000000000002,235,237.1,234.8,232.2,232.20000000000005,232.20000000000002,232.1,232.69999999999996,234.2,235.20000000000002,235.7,236.5,236.10000000000002,236.79999999999998,234.60000000000002,233.70000000000002,233.7,233.7,234.2,234.79999999999998,235.8,235.5,237.1,236.8,221.6,219.55555555555557,215.875,211.1428571428571,205.5,198.8,190.25,178,151,75
Peak Threads Connected,1,1,8,8,8,9,9,17,17,17,17,17,17,17,17,17,17,50,50,50,50,50,50,50,50,50,50,22,22,22,19,19,19,19,19,19,19,19,19,19,45,74,74,74,82,125,165,201,243,249,249,249,250,250,250,250,250,250,250,250,250,250,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,245,239,233,232,232,227,75
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,27,27,27,27,27,27,27,27,27,27,7,7,7,8,8,8,8,8,8,8,8,8,8,9,38,38,50,75,119,161,196,241,248,248,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,241,234,231,225,225,222,65
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,2.2222222222222223,2.2222222222222223,3.3333333333333335,4.777777777777778,4.634325,4.682085714285714,4.7457666666666665,4.83492,3.8131500000000003,2.776866666666667,3.0153,2.1086,5.362161257945801,6.365841418534627,7.369521579123453,7.66359986617598,6.659919705587154,5.656239544998328,4.652559384409502,3.724356435643564,5.406575619625696,8.467271912127327,9.42389112903226,8.937117552334943,9.474474977658623,12.213818271280957,14.775903614457832,14.495985727029439,12.726054922973878,10.899788677566457,8.005336891260843,6.666666666666667,6.666666666666667,5.888888888888889,5.333333333333334,4.888888888888889,5.555555555555555,6.666666666666667,8.88888888888889,8.88888888888889,8.88888888888889,8.88888888888889,8.88888888888889,6.666666666666667,4.444444444444445,5.555555555555555,7.777777777777779,6.666666666666667,6.666666666666667,7.777777777777779,8.88888888888889,8.88888888888889,8.88888888888889,8.88888888888889,6.666666666666667,4.444444444444445,4.888888888888889,6.666666666666667,6.666666666666667,5.38875,5.444285714285714,5.518333333333333,5.622000000000001,5.7775,4.8293333333333335,3.4086,1.6219999999999999
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,122.22222222222221,124,366.6666666666667,1031,1418.888888888889,1949.5555555555554,2558.888888888889,3060,2953.2505499999997,2968.0067999999997,2995.7927999999997,2789.1866400000004,2163.21155,1822.8318666666667,1342.464,750.986,2166.4918869187018,2572.0121278019406,2977.532368685179,3096.349799263968,2690.82955838073,2285.309317497491,1879.7890766142525,917.8210891089108,1392.0242665655032,1806.8866285586191,2030.4446572580648,2181.933413848631,2352.6228775692584,2605.2553345907822,2893.73172690763,2809.4335414808206,2387.80977896852,1916.0271382493606,1520.7916388703582,1274.4444444444446,1140.888888888889,1129.5555555555557,1132.888888888889,1117,1277.6666666666667,1557.3333333333335,1777.6666666666667,1725.2222222222222,1689.1111111111113,1651.7777777777778,1487.4444444444446,1282.7777777777778,1131.7777777777778,1151.6666666666667,1108.3333333333335,1183.6666666666667,1326.7777777777778,1485.3333333333335,1532.2222222222222,1501.4444444444446,1463.7777777777778,1400,1276.7777777777778,1204.5555555555557,1106.6666666666667,1154.2222222222222,1897.7777777777778,1744.6616999999999,1743.9135999999999,1713.9943333333333,1651.40628,1577.4886000000001,1453.2671333333333,1327.2564,1344.8002
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.111111111111111,1.8888888888888888,2.111111111111111,2,2,2.111111111111111,1.8888888888888888,1.6166249999999998,1.3066285714285713,1.1036666666666666,1.01196,0.6933,0.6036666666666667,0.5244,0.16219999999999998,0.7149548343927734,0.848778855804617,0.9826028772164603,1.0218133154901305,0.8879892940782872,0.7541652726664437,0.6203412512546003,4.422673267326732,3.2101542741527567,3.795673615781215,3.6349294354838713,3.7025201288244767,3.937444146559428,4.071272757093652,4.1044176706827304,4.125780553077609,2.232641214556821,2.446891335780225,2.112519457416055,2.2222222222222223,2.111111111111111,2,2,2.111111111111111,2,2.2222222222222223,2.2222222222222223,1.8888888888888888,1.777777777777778,2.111111111111111,2,1.8888888888888888,2.111111111111111,2.2222222222222223,1.8888888888888888,2,2,2,1.777777777777778,2.111111111111111,2.111111111111111,1.777777777777778,2,1.8888888888888888,1.777777777777778,2.111111111111111,2.2222222222222223,1.93995,1.5243999999999998,1.4347666666666665,1.34928,0.9244,0.9658666666666667,0.7866,0.32439999999999997
handler read_key,281.22222222222223,281.22222222222223,318.77777777777777,505.88888888888886,614.8888888888889,734.7777777777778,891.1111111111111,982,951.4377000000001,906.9091142857142,891.2108333333332,813.84072,612.53055,490.9017333333333,390.4158,213.6174,631.3051187688189,749.4717296754768,867.6383405821346,902.2611575777853,784.0945466711275,665.9279357644698,547.761324857812,297.71574257425743,373.7295397066262,585.9936112979153,675.8276209677421,793.105346215781,940.9261058981234,1052.0647777595539,1137.9791164658634,1148.751115075825,1064.1884349185086,1013.5691246802359,935.8461196353124,886.8888888888889,816.3333333333334,793.7777777777778,801.2222222222223,881.6666666666667,910.1111111111111,1021,1071.6666666666667,979,945.6666666666667,1002.3333333333334,898.6666666666667,808.2222222222223,852.3333333333334,949.1111111111111,876.5555555555557,916.2222222222223,1007.7777777777777,24766.333333333336,81400.44444444445,137578.8888888889,196932.11111111112,223154.7777777778,223135.44444444444,223094.1111111111,223066.8888888889,223092.55555555556,199474.55555555556,138436.66417499998,84777.54605714286,26931.784366666667,672.16632,511.53985,476.17226666666664,375.3393,249.1392
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,48,114.88888888888889,212.55555555555557,217.8888888888889,292,348,337.55129999999997,341.0300571428571,345.66839999999996,303.588,242.4239,147.17393333333334,153.5181,81.74879999999999,281.51346604215456,334.2066744730679,386.8998829039813,402.3389929742389,349.6457845433256,296.9525761124122,244.25936768149887,6759.008613861386,27104.346269600406,46358.31371889711,97847.45383064517,137155.77263285025,176271.62259830206,211368.98618992945,247438.22008032128,274422.39072256914,312100.4688546551,335621.2879546213,357095.17456081836,349806.7777777778,351078.1111111111,348009.8888888889,350406.7777777778,352112.8888888889,351822,350728.3333333334,351666,349823.55555555556,350610.22222222225,352196.1111111111,351870.1111111111,349711.55555555556,348573.8888888889,349280.6666666667,347019.6666666667,347015.6666666667,345743.7777777778,331498.8888888889,290055.55555555556,253639.22222222225,216486.33333333334,177604.8888888889,138235.77777777778,101216.66666666667,61103.222222222226,25224.111111111113,290.11111111111114,260.492175,262.1968,224.26506666666666,228.14076,183.9556,137.9982,78.66,43.956199999999995
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,135.55555555555557,135.55555555555557,108.44444444444446,122,108.44444444444446,122,122,108.44444444444446,105.1884,79.70434285714285,67.32366666666665,68.58840000000001,42.2913,44.1884,31.988400000000002,19.7884,43.61224489795918,51.77551020408164,59.93877551020408,62.330612244897964,54.167346938775516,46.00408163265307,37.84081632653062,29.096534653465348,21.119436014162872,54.891279982066806,50.619758064516134,64.0919001610306,92.77602770330653,90.286460554371,103.19678714859438,112.17662801070473,112.41348515293593,126.01490379268157,126.19524127195909,140.22222222222223,126.22222222222221,112.33333333333334,126.44444444444446,126.55555555555557,126.66666666666667,140.88888888888889,141,127,112.88888888888889,141.11111111111111,127,127,141.11111111111111,141.11111111111111,112.88888888888889,127,112.88888888888889,23850.111111111113,80512.66666666667,136638.8888888889,195944.8888888889,222335.1111111111,222349.22222222225,222349.22222222225,222335.1111111111,222363.33333333334,198640.22222222222,137687.412375,84104.30568571427,26325.540266666667,85.67928,58.699400000000004,61.33253333333333,49.9491,20.599399999999996
handler read_rnd_next,3781.4444444444443,3953.2222222222226,3681,3626.7777777777783,3748.7777777777783,3664.7777777777783,3597,3787.2222222222226,3127.1994,2671.6198857142854,2308.4291999999996,2019.75972,1714.87755,1303.7992666666667,1163.3814,728.6024,1707.8483606557377,2027.520491803279,2347.19262295082,2440.8565573770493,2121.1844262295085,1801.5122950819673,1481.8401639344265,84848.05554455446,185333.52626454225,179171.56130912353,165796.40141129034,157773.57515297906,152512.2233020554,148851.5994218468,146070.59598393572,139331.62355040142,99375.53025228847,17982.315648982316,4051.5899488547925,4011.4444444444443,3744.5555555555557,3763.111111111111,3851.3333333333335,3968.888888888889,3916.3333333333335,3889.5555555555557,4100.555555555556,3859.5555555555557,3662,4200.444444444444,4049.2222222222226,3957.5555555555557,4059.7777777777783,4242.333333333334,4062.5555555555557,3864.2222222222226,3936.7777777777783,4043.5555555555557,3787.666666666667,3965.888888888889,3996,3782.666666666667,3809,3660.666666666667,3655,3933.7777777777783,4078.7777777777783,3484.36575,3070.5771428571425,2687.759433333333,2449.1680800000004,1900.9130499999999,1745.0796000000003,1375.5012,708.3273999999999
handler update,0,0,14.444444444444446,63.44444444444444,98.33333333333334,128.66666666666669,176.22222222222223,217.11111111111114,210.59234999999998,212.76268571428568,215.65646666666666,205.09056,159.80564999999999,129.06393333333332,104.35560000000001,59.6896,199.2936600869856,236.59710605553695,273.9005520240883,284.8304616928739,247.52701572432255,210.22356975577117,172.92012378721984,96.60049504950494,144.79485331310065,216.49938354629006,235.05877016129034,233.38644122383252,250.39683869526363,319.95414138100705,361.3060240963855,375.557537912578,356.99933020763564,333.7782226671116,319.3239937736269,317,333.77777777777777,336.33333333333337,323.33333333333337,329.8888888888889,314.33333333333337,367,412,356.77777777777777,357,385.6666666666667,386.8888888888889,330,329,365.22222222222223,348.44444444444446,323.8888888888889,350.55555555555554,335.22222222222223,319.77777777777777,347.8888888888889,374.11111111111114,323.6666666666667,323.6666666666667,275.22222222222223,271.6666666666667,315.33333333333337,389.22222222222223,339.599025,289.30934285714284,266.3147666666666,270.75552000000005,223.58925,217.68220000000002,184.32659999999998,125.38059999999999
handler write,1201.7777777777778,1264.6666666666667,1277.888888888889,1429,1680.2222222222222,1788.5555555555554,1925.1111111111113,2205.222222222222,1945.8776249999999,1834.6154,1728.0108999999998,1546.9495200000001,1294.0444499999999,1002.5696,807.5759999999999,512.5519999999999,1316.410588825694,1562.814068250251,1809.2175476748075,1881.413767146203,1635.0102877216464,1388.6068082970894,1142.203328872533,2361.009207920792,2045.2061836115329,2118.861802286483,2297.4100302419356,2402.297198067633,2530.4230898123324,2691.4705223880596,2798.1574297188754,2807.203389830508,1878.9908461710206,1786.786786786787,1669.446297531688,1532,1431.888888888889,1429.5555555555557,1433.5555555555557,1498.6666666666667,1545.3333333333335,1560.7777777777778,1687.6666666666667,1666.3333333333335,1592,1708.8888888888891,1663,1602.111111111111,1566.2222222222222,1573.5555555555557,1561.111111111111,1520.111111111111,1563.5555555555557,1671.4444444444446,1616.3333333333335,1606.7777777777778,1598.7777777777778,1508.2222222222222,1539.5555555555557,1454.888888888889,1428.111111111111,1510.888888888889,1775.6666666666667,1570.8206249999998,1453.1887428571426,1326.3865999999998,1257.75384,1051.9672,970.5752666666667,827.5031999999999,650.2598
handler total commit,0,0,58.66666666666667,216.33333333333334,308.33333333333337,434,578.5555555555555,697.4444444444445,676.503675,683.4756285714285,692.7715666666666,646.4175600000001,500.33149999999995,422.80813333333333,310.8381,173.554,501.18333890933417,594.9939779190365,688.8046169287387,716.2911341585816,622.4804951488793,528.669856139177,434.8592171294748,185.0539603960396,297.19270359129996,388.6185832772921,434.71063508064515,461.41061191626403,493.7801050044683,547.3466991963261,608.7437751004015,588.4255129348796,500.33489618218357,391.50261372483595,301.2008005336892,245.55555555555557,215.55555555555557,210.8888888888889,206.55555555555557,197,227.44444444444443,285.44444444444446,333.33333333333337,324,317.8888888888889,310.8888888888889,277.33333333333337,233.77777777777777,198.77777777777777,202.55555555555557,193.33333333333334,205.77777777777777,231.66666666666669,263.55555555555554,276.55555555555554,271.22222222222223,264.33333333333337,255.33333333333334,229.33333333333334,213.66666666666669,192.44444444444446,203,371.11111111111114,341.754525,344.51439999999997,342.0263,332.93484,323.65555,302.19553333333334,281.7339,294.06859999999995
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.6666666666666667,1.1111111111111112,1.5555555555555558,2.2222222222222223,2.888888888888889,2.80215,2.831028571428571,2.869533333333333,2.69856,2.311,1.9317333333333333,1.5732,0.9732,4.289729006356641,5.0926731348277015,5.895617263298762,6.130879892940784,5.327935764469723,4.524991635998662,3.722047507527602,2.094950495049505,4.054931714719272,4.963573189867743,5.385080645161291,5.106924315619968,4.921805183199285,4.789732655404297,4.690763052208835,4.460303300624442,3.460593882563072,1.7795573351128908,1.8901489882143654,4,10.222222222222223,16.666666666666668,24.888888888888893,32.66666666666667,40.22222222222222,47.111111111111114,47.111111111111114,45.88888888888889,43.333333333333336,38.66666666666667,35.77777777777778,32.22222222222222,31.555555555555554,29.77777777777778,31.333333333333336,38,44,46.88888888888889,45.333333333333336,42,39.55555555555556,36.44444444444444,35.111111111111114,32.66666666666667,31.77777777777778,32,57.11111111111111,55.39635,55.74948571428571,54.30039999999999,51.27264,48.068799999999996,43.705466666666666,40.641,41.19879999999999
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.47222222221576,99.2500000000089,98.86111111111151,98.58333333332767,98.13888888888364,97.8611111110998,97.55555555556283,97.24999999999555,96.86111111110827,96.66666666666465,96.90178124999386,96.58333333333454,96.52777777778788,96.7222222222113,96.8611111111285,97.1327272321474,97.45543809524567,97.83646250001208,96.97323114517343,97.0312500000091,97.08333333334545,97.05555555555192,97.06250000000409,97.05653670998193,97.93288727696967,97.6941308179822,97.4522655817319,97.08236078694111,97.16666666667557,97.38822678571924,97.19537931799945,97.42395742153349,97.13793486717107,97.0277777777786,96.88888888889173,96.80555555556161,96.83333333333495,96.77777777777818,97.05108067869406,96.72112926531996,96.86111111111839,96.83333333333495,96.97222222223192,97.08333333331515,97.13888888889213,97.4932593749914,97.11207375319096,97.19444444444889,97.22222222221212,97.05555555555192,97.35983794643808,97.11111111110868,97.3321593750096,97.59476428571514,97.09374999998772,97.09374999998772,97.51362228687182,97.77748000999773,96.94580186583136,96.78124999999227,96.77777777777818,97.31214717022233,96.03224193952512,95.6930087807067,96.41899599733283,96.00636077759341,95.61871873436351,95.10893730545332,94.91666666667193,94.8072864600717,94.86111111111515,95.5530850472424,95.91666666666343,96.16794401865761,96.16666666664364,96.22222222223071,96.22222222223071,96.24999999999395,96.13760142269807,95.94444444443675,95.75000000000323,95.7222222222299,95.66522174058666,95.83472175943373,95.83333333332322,95.94444444444687,96.08333333333374,96.19444444444727,96.11111111111718,96.11111111110708,96.08333333333374,96.02777777776687,95.99866622207767,96.02777777778707,96.25000000000405,96.36111111111758,96.69444444443798,97.08333333333535,97.47222222222263,97.74999999999636,98.05555555555352,97.38888888888242,97.71858437499631,97.38888888889252,97.64372633929108,97.25061097534447,96.97222222222182,96.83333333333495,96.7222222222214,96.50000000000445,97.277777777779,97.50893214285425,97.50178214285425,97.45228271353142,97.44440574428909,97.86025476190014,98.10320000000172,97.25152692947918,97.25171767644903,97.14489650248782
cpu User,4.305555555523219,4.694444444370068,5.277777777842453,5.888888888875954,6.416666666660201,7.138888888989136,7.944444444486484,8.77777777778748,9.499999999954728,10.333333333336567,10.583333333326866,9.688974999924586,10.722222222264262,10.861111111201657,10.58333333324602,10.249999999925624,9.169595089232836,8.067417857082265,6.905537499962048,9.552371431832258,9.68750000001819,9.527777777758375,9.666666666614928,9.749999999985448,9.941130734164153,7.3825454393863605,8.301129055238954,9.030303104659907,9.864399244160161,9.527777777677532,8.800540178505331,9.80228812617693,8.832145983466763,9.836612204171539,9.916666666605225,10.194444444480016,10.555555555523217,10.74999999990622,10.97222222225456,9.74547623327825,10.781371568313485,10.611111111130514,10.527777777719571,10.416666666666668,10.138888888872719,9.972222222293365,8.90033750009181,9.88559369106624,9.861111111078772,9.805555555633166,9.888888888882422,8.999262053690405,9.805555555633166,9.03623437506679,8.125003571483207,9.593749999930878,9.593749999930878,7.998347583217,7.137106446681864,9.773434029210403,9.812500000043656,9.944444444408875,8.869914338378234,16.777055736051434,23.42447482492224,21.631593284476224,22.991951523478853,24.405983460486784,25.622498888478955,26.305555555397103,26.602243696429216,26.138888888817746,20.483602001179676,13.138888888917993,12.495834721759413,11.861111111082009,11.472222222316002,11.52777777776161,11.50000000011965,11.587195731946222,12.249999999928857,12.944444444454145,13.111111111114345,13.004334778240011,12.940131067350851,12.66666666649851,12.305555555536154,11.888888888885655,11.694444444421809,11.555555555646102,11.361111111020566,11.638888888895357,12.055555555545853,13.810158941872746,16.000000000106716,18.138888888885656,20.305555555468246,19.500000000051738,18.4722222222869,17.50000000012935,16.33333333334627,15.47222222216078,15.194444444528521,12.083053125104925,10.472222222273961,7.125598660823347,8.442568318174153,9.083333333223386,9.666666666534082,10.250000000087311,10.749999999987065,9.249999999802741,8.520584374943976,8.545040624943818,8.549006894633514,8.575438502535654,7.575854761975452,6.579525000089706,9.71682398651247,9.775140537178814,9.850107066414395
cpu Iowait,0.13888888888939419,0.1666666666652519,0.19444444444300443,0.333333333331767,0.3611111111126775,0.47222222222305593,0.5555555555556818,0.5555555555556818,0.6388888888876763,0.6666666666654287,0.7222222222240918,0.6759750000013064,0.6111111111118186,0.6111111111092922,0.5555555555550503,0.5000000000008085,0.4826102678573494,0.404816666668271,0.3556500000010243,0.4720648672647746,0.5312500000002274,0.5277777777766662,0.5000000000008085,0.4687499999995737,0.527601910473175,0.38389236284908446,0.4611738364056593,0.5095468836529786,0.583527842613674,0.5277777777766662,0.4826102678573494,0.5553704320770596,0.48123872345007107,0.5001667222415556,0.5277777777766662,0.5000000000008085,0.5277777777791927,0.4722222222224244,0.5277777777791927,0.4493591346757333,0.47237968211709497,0.47222222222305593,0.4722222222224244,0.5000000000008085,0.47222222222305593,0.47222222222052956,0.45065000000023053,0.4720648672641432,0.5000000000008085,0.5000000000008085,0.49999999999828204,0.482610267855413,0.47222222222305593,0.45898333333356817,0.3813178571445111,0.43750000000244427,0.43750000000244427,0.3594762958742326,0.3443340829589193,0.49977787650014177,0.4687499999995737,0.4444444444421455,0.41811044018759297,0.4373906523358075,1.3615649660985725,2.7949299533023075,4.478581127992622,5.897878626815068,7.392174299688348,9.05555555555553,10.579806731091379,12.138888888889849,13.757643135074538,14.138888888890557,14.245251582806034,14.166666666665154,14.305555555552651,14.333333333333561,14.13888888888803,14.171390463486313,13.999999999998636,13.888888888890783,14.138888888888662,14.060242302989733,13.967566366767189,13.861111111113031,13.77777777777851,13.833333333334647,13.8611111111124,14.000000000000531,14.277777777776796,14.166666666665783,14.36111111111005,13.282205179504835,11.833333333332044,10.361111111110532,8.861111111110631,7.277777777776212,5.722222222222071,3.972222222222399,2.4722222222225,0.7222222222240918,0.3611111111120459,0.30982187500227987,0.4166666666675509,0.3690549107145955,0.47211730726778006,0.5000000000008085,0.5833333333328028,0.6388888888895711,0.749999999999318,0.7222222222196706,0.6793821428571686,0.6813321428571686,0.6793912763905519,0.6814918015218349,0.6072250000007627,0.5038375000015634,0.6940588561910049,0.6246096189889845,0.6423982869405631
cpu Total,92.16666666842583,91.72222222098047,90.69444444547925,89.24999999968956,88.24999999875824,86.72222222149786,85.69444444082264,84.05555555752169,82.75000000010347,81.24999999741298,80.49999999865476,72.21666249643255,80.69444444392704,80.44444444692797,81.1111111090415,81.55555555648688,74.49231428370491,66.44776428700692,58.80080000231857,82.69465733975368,85.06249999918509,82.6666666686328,82.3611111069719,82.18749999941792,82.11151838100272,57.87915624368898,66.12079879321828,74.33722869226995,81.86062020663205,79.88888888826801,74.43553660375865,82.13928690715824,74.22399605398917,81.88840724872334,81.58333333623078,81.249999997413,80.86111110945544,80.88888888661232,80.69444444651404,72.65575508554372,81.02700900341506,81.3333333340577,81.52777777674298,81.86111111038676,82.22222222636144,82.5833333345751,74.69523750136402,82.61135177163167,82.50000000569142,82.61111110914499,82.4166666664597,74.80459151944349,82.5555555548312,75.64619062532059,67.63992143010123,82.87499999860302,82.87499999860302,69.6185759625323,62.32446901595872,84.3791648147066,81.59374999813735,81.2777777771569,67.19632074460482,73.35666083618793,65.49405357424149,35.6644707582833,41.73352987655172,47.997497967315375,54.440862605188386,54.41666666883975,52.62134843734017,51.416666666045785,56.44802668035081,63.94444444578969,64.75619237855909,65.63888888599143,65.97222222222221,65.83333333385073,66.02777777653601,65.93864621923518,65.2500000032079,63.9444444483767,63.361111109972825,63.576747807101164,63.9509052545284,64.47222222211875,65.19444444630709,65.66666666573535,65.86111110583361,65.74999999979305,66.02777777653603,65.86111111100763,65.1111111122494,64.24363676812203,63.666666666459705,63.24999999875824,62.86111110821368,65.66666666832235,68.7777777771569,72.11111111100763,75.1111111138016,78.05555555452077,80.27777777622558,74.1882562495803,82.41666666645972,77.18925402166438,84.09242390910934,82.6944444457897,81.80555555348596,80.88888888402532,79.99999999948261,80.02777777922651,74.22249910640468,74.43553660640256,74.39334476286442,74.62335226473404,67.05498928420623,58.97862500110409,82.23209328699167,82.22985634292887,82.08422555650007
network receive eth0,826398.2222222222,826416.8888888889,1339940.4444444445,1918832.8888888888,2347990.2222222225,2946371.5555555555,3454448,4058000,4522485.333333334,4996476.444444445,5457461.333333334,4925782.0561,5302653.333333334,5337507.555555556,5206260.444444445,5109607.111111111,4517291.155928572,4028145.1283047623,3531249.7983999997,4987400.644229701,5109478,4978164.444444445,4979700.444444445,4979785,4982913.251138509,3515421.196051359,3998146.5747225,4504299.336072455,4966702.678670668,4864153.777777778,4525150.095085714,4983070.5320448745,4509511.660994301,4971594.086917861,4980581.333333334,4979760.888888889,4969906.666666667,4990414.222222222,4972306.666666667,4462334.8240652755,4977824.608202735,4980290.666666667,4986900.444444445,4980852.444444445,4981973.333333334,4972304.888888889,4468184.8357,4973944.685104964,4988620.444444445,4975998.222222222,4976208.888888889,4522018.692557143,4981120.888888889,4579579.645666666,4104761.6598857143,4976043,4976043,4163152.498714837,3730497.925037482,5097323.856063971,4966409,4968492.444444445,4165724.6274546236,4978286.428392901,4957644.548182728,3283940.2143651326,3599110.5703340685,4008368.1736868443,4319847.932414407,4266960.888888889,4030562.2570254356,3564224.888888889,3101939.299610895,2658536.888888889,2277194.7128734863,2085421.3333333335,1864991.1111111112,1865200,1865391.1111111112,1899914.1936200957,2141116.4444444445,2398112.888888889,2538347.5555555555,2487336.6677781483,2400255.02610241,2298584,2127048,2010275.5555555555,1928908.4444444445,1916032,1909048,2058817.777777778,2251245.3333333335,2413636.5455151717,2365144.888888889,2278296.888888889,2181665.777777778,2163112.888888889,2103810.666666667,2049957.3333333335,1961929.777777778,1957014.2222222225,2879971.5555555555,2829733.1969,3680920.888888889,3597917.9143285714,4379209.953343702,4676487.111111111,4934417.777777778,5211497.777777778,5479487.111111111,4861041.777777778,4505050.021657143,4517980.664057143,4506574.448755046,4520507.764083879,4028224.7036952386,3550793.4772,4976835.980011105,4988940.911930043,4982183.01213419
