Avg Threads Running,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,10.5,11,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,12,20,20,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,15,15,24,20,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,14.5,75.5,153.5,166.33333333333334,179.25,192,201.33333333333334,208.14285714285714,211.875,215,217.3,226.2,231.29999999999998,233.49999999999997,232.5,228.9,224.40000000000003,220.7,211.1,194,173,151.7,131.50000000000003,122.33333333333333,111.625,98,80.5,54.2,34.6,26,27.25,27.75,27.25,27.25,27.25,27.2,27.2,27.833333333333332,25,25,25.857142857142854,27.5,29.8,29.8,29.8,30.5,30.5,40.25,47.25,54.666666666666664,62.5,62.5,62.5,62.5,55.333333333333336,45,38.8,29.6,21.4,20.666666666666664
Peak Threads Connected,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,20,20,20,20,20,20,20,20,20,20,15,15,24,24,24,24,24,24,24,24,24,24,16,138,169,192,218,243,248,249,249,249,249,249,249,249,249,249,249,240,240,238,227,220,214,212,212,212,212,142,69,44,44,44,44,44,44,44,44,44,33,33,39,39,39,39,39,39,39,70,70,70,70,70,70,70,70,70,70,55,41,41
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,3,130,159,184,209,226,244,244,244,244,244,244,244,244,244,244,242,232,232,227,220,213,209,209,209,209,209,127,62,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,62,62,62,62,62,62,62,62,62,62,44,26,26
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.7725666666666666,0.5622,0.4622,0.4829333333333333,0.3933,0.32439999999999997,1.0001250156269532,1.0027855153203344,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16495901639344263,0.3854854854854855,0.48558558558558557,0.4,0.4,0.4,0.515015015015015,0.41491491491491483,0.3148148148148148,0.2362449799196787,0.16941072331815882,0.15,0.15,0.15,0.15,0.15,0.15,0.13233434496712188,0,0.9967881271458634,0.24042224510813592,0.5086377473363776,0.4386570178391113,0.5384411986905062,0.638312210822772,0.7382264277340479,0.9579031497837981,1.0553843620624765,1.1147029316687103,1,0.888888888888889,1,1,1,1,0.888888888888889,1,1,1,1,0.999444752915047,0.8621923797626483,0.7621912919343327,0.6621898417985012,0.5621878121878121,0.3466385767790262,0.8867213478164487,0.9972575417601595,1.1088933244621866,1.1117287381878822,0.6936902966314731,0.6666666666666666,0.6666666666666666,0.8737739490992279,1.0008578781812982,1.1116051578479325,0.8769731896767727,0.8906702293475842,0.888888888888889,0.7806750000000001,0.625,0.6766653290529695,0.5763443017656501,0.26666666666666666,0.2427230046948357,1.108401684770561,1,1,0,0,0,0,0.8559201141226819,0.8774128854349461,1.0024504343951883,1,0.6731350806451614,0.638365539452496
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.8751093886735841,0.8913649025069639,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16495901639344263,0.3854854854854855,0.48558558558558557,0.4,0.4,0.4,0.515015015015015,0.41491491491491483,0.3148148148148148,0.2362449799196787,0.33882144663631764,0.3,0.3,0.3,0.3,0.3,0.3,0.26466868993424375,0.16437308868501527,0.9967881271458634,0.24042224510813592,0.339091831557585,0.4386570178391113,0.5384411986905062,0.638312210822772,0.7382264277340479,0.8381652560608235,0.9381194329444236,1.003232638501839,1,1,1,1,1,1,1,1,1,1,1,0.999444752915047,0.8621923797626483,0.7621912919343327,0.6621898417985012,0.5621878121878121,0.46218476903870165,0.9975615162935048,0.9972575417601595,1.1088933244621866,1.000555864369094,0.5549522373051785,0.5333333333333333,0.5333333333333333,0.8737739490992279,1.0008578781812982,1.0004446420631392,0.8769731896767727,0.8906702293475842,1,0.8922000000000001,0.625,0.6766653290529695,0.5763443017656501,0.4,0.36408450704225354,0.9975615162935048,1,1,0.2,0.2,0.2,0.2,0.9985734664764623,1.0027575833542242,1.0024504343951883,1,0.5385080645161291,0.638365539452496
com show_status,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.8751093886735841,0.8913649025069639,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16495901639344263,0.3854854854854855,0.48558558558558557,0.4,0.4,0.4,0.515015015015015,0.41491491491491483,0.3148148148148148,0.2362449799196787,0.33882144663631764,0.3,0.3,0.3,0.3,0.3,0.3,0.26466868993424375,0.16437308868501527,0.9967881271458634,0.24042224510813592,0.339091831557585,0.4386570178391113,0.5384411986905062,0.638312210822772,0.7382264277340479,0.8381652560608235,0.9381194329444236,1.003232638501839,1,1,1,1,1,1,1,1,1,1,1,0.999444752915047,0.8621923797626483,0.7621912919343327,0.6621898417985012,0.5621878121878121,0.46218476903870165,0.9975615162935048,0.9972575417601595,0.998003992015968,1.000555864369094,0.5549522373051785,0.5333333333333333,0.5333333333333333,0.8737739490992279,1.0008578781812982,1.0004446420631392,1.0022550739163116,1.0020040080160322,1,0.8922000000000001,0.625,0.6766653290529695,0.5763443017656501,0.4,0.36408450704225354,0.9975615162935048,1,1,0.2,0.2,0.2,0.2,0.9985734664764623,1.0027575833542242,1.0024504343951883,1,0.5385080645161291,0.638365539452496
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,0.8622,0.7621999999999999,0.7725666666666666,0.67464,0.4622,0.4829333333333333,0.2622,0.32439999999999997,0.8751093886735841,0.7799442896935933,0,0,0,0,0,0,0,0,0.3854854854854855,0.48558558558558557,0.4,0.4,0.4,0.515015015015015,0.41491491491491483,0.3148148148148148,0,0.16941072331815882,0.15,0.15,0.15,0.15,0.15,0.15,0.13233434496712188,0.16437308868501527,0.9967881271458634,0.24042224510813592,0.339091831557585,0.4386570178391113,0.5384411986905062,0.638312210822772,0.7382264277340479,0.8381652560608235,1.0553843620624765,1.1147029316687103,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1,1.110494169905608,0.8621923797626483,0.7621912919343327,0.7725548154315847,0.6746253746253745,0.46218476903870165,0.8867213478164487,0.9972575417601595,0.998003992015968,1.000555864369094,0.6936902966314731,0.6666666666666666,0.6666666666666666,0.8737739490992279,1.0008578781812982,1.1116051578479325,1.0022550739163116,1.0020040080160322,0.888888888888889,0.7806750000000001,0.625,0.6766653290529695,0.5763443017656501,0.26666666666666666,0.2427230046948357,1.108401684770561,1,1,0,0,0,0,0.8559201141226819,1.0027575833542242,1.0024504343951883,1,0.6731350806451614,0.638365539452496
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,0.32439999999999997,1.0001250156269532,1.0027855153203344,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16495901639344263,0.3854854854854855,0.48558558558558557,0.4,0.4,0.4,0.515015015015015,0.41491491491491483,0.3148148148148148,0,0.16941072331815882,0.15,0.15,0.15,0.15,0.15,0.15,0.13233434496712188,0.16437308868501527,0.9967881271458634,0.24042224510813592,0.339091831557585,0.4386570178391113,0.5384411986905062,0.638312210822772,0.8612641656897226,0.9579031497837981,0.9381194329444236,1.1147029316687103,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,1,0.999444752915047,0.7544183322923173,0.6533068216579994,0.6621898417985012,0.4497502497502497,0.46218476903870165,0.9975615162935048,0.9972575417601595,1.1088933244621866,1.1117287381878822,0.5549522373051785,0.5333333333333333,0.5333333333333333,0.8737739490992279,1.0008578781812982,1.0004446420631392,1.0022550739163116,1.0020040080160322,0.888888888888889,0.7806750000000001,0.5,0.5413322632423756,0.4610754414125201,0.26666666666666666,0.2427230046948357,0.9975615162935048,0.888888888888889,1,0,0,0,0,0.8559201141226819,1.0027575833542242,1.0024504343951883,1,0.5385080645161291,0.638365539452496
com stmt_execute,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,0.32439999999999997,1.0001250156269532,1.0027855153203344,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16495901639344263,0.3854854854854855,0.48558558558558557,0.4,0.4,0.4,0.515015015015015,0.41491491491491483,0.3148148148148148,0,0.16941072331815882,0.15,0.15,0.15,0.15,0.15,0.15,0.13233434496712188,0.16437308868501527,0.9967881271458634,0.24042224510813592,0.339091831557585,0.4386570178391113,0.5384411986905062,0.638312210822772,0.8612641656897226,0.9579031497837981,0.9381194329444236,1.1147029316687103,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,1,0.999444752915047,0.7544183322923173,0.6533068216579994,0.6621898417985012,0.4497502497502497,0.46218476903870165,0.9975615162935048,0.9972575417601595,1.1088933244621866,1.1117287381878822,0.5549522373051785,0.5333333333333333,0.5333333333333333,0.8737739490992279,1.0008578781812982,1.0004446420631392,1.0022550739163116,1.0020040080160322,0.888888888888889,0.7806750000000001,0.5,0.5413322632423756,0.4610754414125201,0.26666666666666666,0.2427230046948357,0.9975615162935048,0.888888888888889,1,0,0,0,0,0.8559201141226819,1.0027575833542242,1.0024504343951883,1,0.5385080645161291,0.638365539452496
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,0.32439999999999997,1.0001250156269532,1.0027855153203344,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16495901639344263,0.3854854854854855,0.48558558558558557,0.4,0.4,0.4,0.515015015015015,0.41491491491491483,0.3148148148148148,0,0.16941072331815882,0.15,0.15,0.15,0.15,0.15,0.15,0.13233434496712188,0.16437308868501527,0.9967881271458634,0.24042224510813592,0.339091831557585,0.4386570178391113,0.5384411986905062,0.638312210822772,0.8612641656897226,0.9579031497837981,0.9381194329444236,1.1147029316687103,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,1,0.999444752915047,0.7544183322923173,0.6533068216579994,0.6621898417985012,0.4497502497502497,0.46218476903870165,0.9975615162935048,0.9972575417601595,1.1088933244621866,1.1117287381878822,0.5549522373051785,0.5333333333333333,0.5333333333333333,0.8737739490992279,1.0008578781812982,1.0004446420631392,1.0022550739163116,1.0020040080160322,0.888888888888889,0.7806750000000001,0.5,0.5413322632423756,0.4610754414125201,0.26666666666666666,0.2427230046948357,0.9975615162935048,0.888888888888889,1,0,0,0,0,0.8559201141226819,1.0027575833542242,1.0024504343951883,1,0.5385080645161291,0.638365539452496
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
