Avg Threads Running,2,2,2.3,2.7,3.3,3.5,4,4.3,4.8,5.6,5.9,6.3999999999999995,6.7,6.6000000000000005,6.6,7,6.8,6.9,6.8999999999999995,6.8999999999999995,7,6.699999999999999,6.3999999999999995,6.5,6.5,6,6.199999999999999,6.000000000000001,6.300000000000001,6.1000000000000005,6.6,6.7,7,7.199999999999999,7.3999999999999995,8.4,8.3,9.100000000000001,9.1,9.1,8.9,9,9.4,9.6,9.555555555555557,9.125,9.571428571428571,9.571428571428571,9.5,9.8,12,12.2,10.6,10.4,10.333333333333334,9.714285714285715,9.75,9,8.666666666666666,8.9,7.4,7.3,7.8,7.3999999999999995,7.111111111111111,7.25,6.857142857142857,7,7.2,6.25,6.666666666666667,7,5,27,27,27,27,27,27,27,27,27,27
Peak Threads Connected,2,2,5,6,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,20,20,20,20,20,20,20,20,20,20,11,11,11,11,11,11,11,11,11,9,9,9,5,27,27,27,27,27,27,27,27,27,27
Peak Threads Running,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,2,2,2,2,10,10,10,10,10,10,10,10,10,10
handler delete,0,0,0.11111111111111112,2.2222222222222223,3.1111111111111116,4.444444444444445,5,8.88888888888889,10,12,12.222222222222223,12.11111111111111,13.333333333333334,12.444444444444446,12.222222222222223,15,12.222222222222223,12,10.777777777777779,13.333333333333334,16.11111111111111,16.666666666666668,18,18.88888888888889,16.666666666666668,17.77777777777778,18.77777777777778,20.555555555555557,18.88888888888889,16.88888888888889,14.444444444444446,13.11111111111111,13.666666666666668,14.444444444444446,14.666666666666668,16.666666666666668,16.666666666666668,17.88888888888889,19.22222222222222,17.88888888888889,22.11111111111111,19.666666666666668,18.88888888888889,18.666666666666668,14.334074999999999,11.97742857142857,9.822633333333332,16.526175687666374,16.505249500998005,12.566277080957812,15.526228235555063,15.333333333333334,13.333333333333334,6.485795454545455,8.334868270332187,11.397795591182366,10.129118432769367,7.182974980053599,7.15215066391081,9.79628186574641,10.222222222222223,10.88888888888889,10,9.222222222222223,6.466499999999999,6.533142857142856,6.622,6.63396,3.6976,2.4146666666666667,1.5732,1.6219999999999999
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,120.88888888888889,117.11111111111111,125.77777777777779,555.1111111111111,991.3333333333334,1426.888888888889,1897.7777777777778,2448.888888888889,2860.5555555555557,3237,3654.4444444444443,4046.888888888889,4145.555555555556,4180,4174.444444444444,4224,4246.666666666667,4170.777777777778,4268.333333333334,4354.444444444444,4441.555555555556,4398,4258.444444444444,4360.666666666667,4205.666666666667,4155.333333333334,4272.888888888889,4317.555555555556,4226.444444444444,4206.888888888889,4078.666666666667,4104.222222222223,4108.888888888889,4283.555555555556,4342.111111111111,4412.888888888889,4479.555555555556,4655.333333333334,4690.888888888889,4856.333333333334,4965.555555555556,4885.111111111111,4919,4771,4108.383,3564.2649714285712,3018.9698,4594.720496894411,4078.6925,3686.717217787914,4522.79028501719,4384,4319.888888888889,3224.5848930481284,3546.4864490263453,4137.274549098196,4260.017809439002,3555.0937501278613,3781.0254854064888,4036.5134142268726,4113.777777777778,4291.888888888889,4255.555555555556,4189.666666666667,3622.209975,3088.9788285714285,2677.164233333333,2440.5102,2044.42615,1564.1003333333333,1033.4613,484.16700000000003
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2.111111111111111,2,2,1.8888888888888888,2.111111111111111,2,2.111111111111111,2.111111111111111,2.111111111111111,2.111111111111111,2,2.111111111111111,2.111111111111111,1.8888888888888888,2,2,2,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.2222222222222223,2,1.777777777777778,2.111111111111111,1.8888888888888888,2,2.111111111111111,2.111111111111111,2,2,2,2.2222222222222223,1.777777777777778,2.2222222222222223,2.111111111111111,1.777777777777778,1.6166249999999998,1.5243999999999998,1.1036666666666666,2.1073646850044367,1.7843512974051898,1.8278221208665908,1.8853277143174005,1.777777777777778,2.111111111111111,1.5260695187165776,1.4708591065292094,1.8787575150300602,1.7809439002671414,1.6760274953458398,1.8759739446323436,2.003784927084493,2.2222222222222223,2,1.8888888888888888,2.3333333333333335,1.93995,1.8510571428571427,1.5451333333333332,1.34928,1.1555,0.8451333333333334,0.7866,0.6487999999999999
handler read_key,163.22222222222223,162.77777777777777,165.44444444444446,269,416,557.3333333333334,641.4444444444445,810.2222222222223,901.4444444444446,1011.5555555555557,1086.7777777777778,1155.4444444444446,1173.5555555555557,1109.3333333333335,1083.888888888889,1119.7777777777778,1060.5555555555557,1134.888888888889,1132.3333333333335,1138.7777777777778,1224.2222222222222,1216.111111111111,1212.5555555555557,1299.7777777777778,1275.6666666666667,1246.7777777777778,1246.2222222222222,1275.111111111111,1373.6666666666667,1304.111111111111,1282.5555555555557,1330.6666666666667,1225.888888888889,1291.111111111111,1320.3333333333335,1280.6666666666667,1273.6666666666667,1286.888888888889,1336.5555555555557,1340.111111111111,1306.888888888889,1366.888888888889,1310,1267.5555555555557,1106.6336999999999,973.4382857142857,776.7606,1223.49157054126,1098.8258333333333,1010.2144384264539,1221.8032605079295,1219.4444444444446,1242.2222222222222,947.6891711229946,1041.7359621993126,1202.0290581162324,1211.2644701691895,1017.3486896749248,1048.3176899348614,1122.342201936992,1152.2222222222222,1184.888888888889,1134.5555555555557,1138.6666666666667,986.14125,856.3861428571429,733.0554,697.01556,584.4519,447.79993333333334,300.0879,175.82479999999998
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,2.111111111111111,92.22222222222223,185.66666666666669,278.8888888888889,290.55555555555554,486,516.7777777777778,581.2222222222223,617.2222222222223,619.1111111111111,627.3333333333334,540.8888888888889,498.55555555555554,586.7777777777778,457.6666666666667,530.6666666666667,515.2222222222223,586.3333333333334,717.3333333333334,728.7777777777778,769,854.2222222222223,826.2222222222223,836.3333333333334,844.3333333333334,893.1111111111111,904.7777777777777,805.2222222222223,778,789,708.3333333333334,746.3333333333334,724.1111111111111,744.5555555555555,746.4444444444445,768.4444444444445,826.5555555555557,768.6666666666667,817.3333333333334,815.7777777777778,736.6666666666667,752.1111111111111,601.2767249999999,509.8029142857143,376.90216666666663,636.4241348713399,615.1551097804391,520.2438711516534,639.7915049351225,659,642.6666666666667,417.38001336898395,504.62724513172964,601.4529058116233,564.3365983971505,436.4854462879237,440.26763513090316,528.2199710564399,561.6666666666667,570.4444444444445,529.4444444444445,509.7777777777778,420.64582499999995,395.79957142857137,370.7216333333333,365.43,261.143,182.42806666666667,124.8072,106.72759999999998
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,76,76,76,76,76,76,76,67.55555555555556,76,84.44444444444444,76,76,76,76,84.44444444444444,84.44444444444444,84.44444444444444,84.44444444444444,76,76,76,76,76,76,67.55555555555556,67.55555555555556,67.55555555555556,67.55555555555556,84.44444444444444,76,67.55555555555556,76,67.55555555555556,76,84.44444444444444,76,76,76,84.44444444444444,84.44444444444444,67.55555555555556,84.44444444444444,84.44444444444444,67.55555555555556,65.5272,57.92719999999999,41.93933333333333,75.86512866015973,67.80534930139721,69.45724059293045,67.42819119441056,67.55555555555556,76,57.99064171122994,55.89264604810997,66.63326653306613,67.67586821015138,72.78747979787647,71.28700989602905,76.14382722921073,84.44444444444444,84.44444444444444,76,84.44444444444444,73.7181,66.20251428571427,50.32719999999999,51.27264,43.909,27.5272,19.9272,12.3272
handler read_rnd_next,3635.3333333333335,3466.4444444444443,3420.111111111111,3266.1111111111113,3569.666666666667,3628.3333333333335,3629.7777777777783,3426.3333333333335,3287.2222222222226,3508.888888888889,3472.5555555555557,3576.3333333333335,3481.5555555555557,3273.4444444444443,3381.111111111111,3347,3537.5555555555557,3672.888888888889,3327.3333333333335,3473.666666666667,3543.7777777777783,3667.5555555555557,3631.4444444444443,3574.5555555555557,3448.4444444444443,3376.7777777777783,3273.888888888889,3605.111111111111,3512.888888888889,3356.2222222222226,3368,3455.5555555555557,3304.3333333333335,3605.7777777777783,3582.5555555555557,3481.5555555555557,3370.7777777777783,3558.3333333333335,3679.3333333333335,3569.666666666667,3290.111111111111,3497.111111111111,3554.4444444444443,3198.7777777777783,2989.89405,2563.3874857142855,2178.8587333333335,3434.338952972493,3059.9394311377246,3007.567061003421,3529.9988909836975,3219,3569.111111111111,2570.4097593582887,2738.8622279495985,3236.3476953907816,3414.1807658058765,3041.8701878030315,3247.076401415508,3596.2373371924746,3695.5555555555557,3533.5555555555557,3414.4444444444443,3788.3333333333335,3298.022775,2805.6582,2416.257433333333,2204.7235200000005,1732.90335,1342.9168666666667,1107.6639,891.7755999999999
handler update,0,0,1,59.44444444444444,94.22222222222223,135.44444444444446,167.22222222222223,257.44444444444446,292.8888888888889,333.22222222222223,362.77777777777777,386.22222222222223,398.55555555555554,391.44444444444446,386.44444444444446,421.7777777777778,388,378.77777777777777,377.44444444444446,428.88888888888886,467,466.44444444444446,471.6666666666667,488,453.11111111111114,465.88888888888886,484.44444444444446,501.11111111111114,457.2222222222223,430.2222222222223,396.77777777777777,384.8888888888889,388.8888888888889,411.44444444444446,402.2222222222223,443.7777777777778,462.6666666666667,494.88888888888886,511.88888888888886,508.6666666666667,556,529.2222222222223,521.7777777777778,509.2222222222223,410.19165000000004,341.35671428571425,277.1307,453.19432120674355,421.9990818363273,362.02301881413916,437.174226461129,428.2222222222223,407,255.36229946524062,293.5589633447881,361.59819639278555,354.40783615316116,285.28382295779545,300.03858276963547,351.44161193365244,373.33333333333337,387.22222222222223,377.33333333333337,366.33333333333337,302.308875,273.0853714285714,250.3116,235.22448,172.6317,115.05886666666667,77.6112,46.7136
handler write,1261,1192.4444444444446,1192.4444444444446,1261.5555555555557,1531,1673.2222222222222,1824.1111111111113,1929,1995.6666666666667,2180.4444444444443,2317.4444444444443,2449.4444444444443,2479.888888888889,2428.3333333333335,2425.666666666667,2436.4444444444443,2513.1111111111113,2552.666666666667,2457,2539,2624.222222222222,2613.222222222222,2565.777777777778,2595.777777777778,2485.888888888889,2469.222222222222,2440.888888888889,2579.777777777778,2495.5555555555557,2427.888888888889,2452.3333333333335,2466.888888888889,2402,2587.222222222222,2541.5555555555557,2556.222222222222,2511,2629.3333333333335,2701.777777777778,2693,2653.5555555555557,2697,2708.5555555555557,2595.222222222222,2299.379625,2013.5146285714284,1725.6931999999997,2612.0230700976044,2322.2216916167663,2159.6860746864313,2588.776755018299,2479.4444444444443,2530.888888888889,1843.4919786096257,2053.6870274914086,2406.0621242484967,2518.8112199465713,2179.9131901965998,2301.1165398346484,2514.6387621062004,2536.3333333333335,2527.5555555555557,2512.5555555555557,2563.5555555555557,2221.997175,1872.6165142857142,1620.9552333333331,1492.0788,1190.9738499999999,923.4892666666667,712.2663,440.85959999999994
handler total commit,0,0,2.4444444444444446,105.22222222222221,208,311.11111111111114,422.88888888888886,556.2222222222223,655,743.1111111111111,842.7777777777777,935.2222222222223,960.2222222222223,969.2222222222223,966.8888888888889,979.4444444444446,984.1111111111111,964.6666666666667,990,1010.3333333333334,1032.3333333333335,1020.7777777777777,987.7777777777777,1013,975.1111111111111,963.3333333333334,991.2222222222223,1000.8888888888889,977.6666666666667,973.1111111111111,941.3333333333334,944.8888888888889,947.3333333333334,989,1002.6666666666667,1022.5555555555557,1040.5555555555557,1082.4444444444446,1090.7777777777778,1132.111111111111,1161.6666666666667,1140.7777777777778,1150,1115.888888888889,959.089725,830.6891142857143,704.2497,1068.544809228039,948.1596706586827,856.2204247434436,1047.576799378951,1014,995.7777777777777,742.0513034759358,817.1848052691867,953.5320641282566,983.6375779162956,822.450635216137,872.5623809971188,930.980741400423,950.2222222222223,994.5555555555557,987.3333333333334,968.8888888888889,837.84285,713.2014285714284,617.8326,565.1234400000001,474.33275000000003,362.2,237.68429999999998,108.0252
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.4444444444444445,0.4444444444444445,1.1111111111111112,1.3333333333333335,1.5555555555555558,1.777777777777778,2.2222222222222223,2.4444444444444446,2.4444444444444446,2.666666666666667,2.888888888888889,2.4444444444444446,3.1111111111111116,3.1111111111111116,3.3333333333333335,3.3333333333333335,3.1111111111111116,2.888888888888889,2.4444444444444446,2.4444444444444446,2.2222222222222223,1.777777777777778,1.5555555555555558,1.5555555555555558,1.3333333333333335,1.777777777777778,2.2222222222222223,2.666666666666667,2.4444444444444446,2.666666666666667,3.1111111111111116,3.3333333333333335,2.888888888888889,3.555555555555556,3.555555555555556,3.555555555555556,3.3333333333333335,3.555555555555556,3.3333333333333335,2.666666666666667,2.37105,2.395485714285714,1.5451333333333332,3.9929015084294592,3.5687025948103797,3.4271664766248575,6.210491294222026,7.111111111111112,7.333333333333334,5.849933155080214,6.128579610538372,7.014028056112224,6.4559216384683875,4.070352488697039,3.986444632343731,4.23021262384504,4,3.7777777777777777,3.555555555555556,3.3333333333333335,2.5866,2.395485714285714,1.9866,2.02392,1.6177,0.9658666666666667,0.7866,0.32439999999999997
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111111526,99.61111111111526,99.44444444444494,99.22222222222545,98.97222222222253,98.80555555555222,98.52777777777597,98.24999999999969,98.08333333333444,97.88888888888827,97.6111111111095,97.61111111111202,97.41666666666586,97.47222222222263,97.36111111111163,97.22222222222476,97.24999999999808,97.22222222222221,97.16666666666798,97.13888888888707,97.08333333333283,97.24999999999808,97.19444444444385,97.16666666666798,97.33333333333071,97.25000000000314,97.05555555555443,97.08333333333283,97.08333333333535,97.05555555555698,97.0277777777786,97.08333333333535,97.11111111110868,97.05555555555698,97.05555555555443,97.11111111111121,97.08333333333283,96.97222222222182,96.94444444444343,96.80555555555657,96.77777777777565,96.77777777777818,96.72222222221889,96.80555555555404,96.86111111111333,96.86111111111082,97.0000000000002,97.08333333333283,97.2500000000006,97.1388888888896,97.22222222222476,97.2500000000006,97.2500000000006,97.27777777777646,97.38888888889001,97.47222222222263,97.33333333333323,97.30555555555485,97.4722222222201,97.41666666666333,97.47222222222263,97.33333333333323,97.47222222222263,97.4722222222201,97.4722222222201,97.50000000000101,97.74674999999948,97.30645340442257,97.38888888889001,97.64372633928592,98.03374761904678,97.30645340442004,97.22222222222221,97.12500000000261,97.63338571428582,97.09411323584462,97.09411323584462,97.08398133748258,97.52513613380071,97.0613980242575,97.0613980242575,96.99999999999947,98.31250000000068,98.16666666666741,97.13920675480573,97.1555388847188,97.1555388847188,97.34374999999886,97.36111111111414,98.76666666667006,98.25096017514618,98.0090919516266,98.0015940366975,97.41637959773227,97.36111111111414,97.25000000000493,97.69330000000414,97.16792536650004,97.10879497429897,97.10879497429897,97.284938553875,97.24862431215858,97.27656736327125,97.33333333333323,97.9239401086334,97.462835906232,97.47194132681702,97.95355875488224,97.92916666666656,97.41695367181343,97.67644555166697,97.4452960124401,97.41666666666586,97.44444444444424,97.7115376599553,97.41580526841948,97.44444444444424,97.70703902356385,97.58252750917002,97.83745916437803,97.8304784215995
cpu User,2.3888888889006115,2.3888888888905058,2.999999999994745,3.6666666666759635,4.361111111120408,4.888888888894549,5.777777777772523,6.388888888907079,6.916666666661008,7.527777777765246,8.138888888899803,7.999999999992724,8.249999999993127,8.166666666652924,8.555555555560407,8.749999999993937,8.944444444427468,9.027777777787884,9.222222222241625,9.499999999985045,9.861111111119197,9.833333333325655,10.055555555572937,9.972222222222626,9.666666666675559,9.777777777778992,10.250000000006468,10.249999999986256,10.277777777779798,10.083333333326058,9.972222222222628,10.000000000006064,10.361111111109897,10.527777777790309,10.666666666677177,10.499999999986661,10.63888888889374,10.805555555553939,10.944444444440807,11.27777777777131,11.222222222194333,10.74999999999717,10.805555555533727,10.611111111090091,10.499999999986661,10.444444444439998,10.277777777779798,10.166666666666263,9.638888888892124,9.833333333325653,9.833333333335759,9.666666666685666,9.583333333335355,9.52777777778869,9.277777777788287,9.194444444448083,9.555555555562023,9.77777777777899,9.30555555558183,9.305555555541408,9.222222222221415,9.527777777798798,9.500000000005256,9.61111111109858,9.527777777758375,9.361111111098175,8.421521874994262,9.996667777413592,9.944444444459402,9.141206249992976,7.951755952370432,9.802288126187031,9.972222222222626,10.093750000010004,8.417957142861066,10.061242344687816,10.061242344687816,10.053321484101708,8.76808912593817,10.44141553080177,10.44141553080177,10.428571428565192,6.1124999999901775,6.640740740730069,10.221086545950252,10.221305326355692,10.221305326355692,9.781250000014552,9.66666666667556,4.76666666665551,6.754912427016374,7.689024186815359,7.717981651369127,9.97333037004152,10.055555555532514,10.357142857122067,8.68757142855399,10.300977343400511,10.351227869780901,10.351227869780901,9.752786510429992,9.754877438727547,9.64317474432394,9.555555555562025,7.807154802749956,9.541166380795781,9.44549394377557,7.465187077260589,7.554166666667092,9.44339517830746,8.634443073415769,9.580139953350905,9.472222222231924,9.41666666666505,8.753368450662341,9.642102923199856,9.555555555551917,8.520756221078376,9.447593642319156,8.397398829242746,8.424505869382779
cpu Iowait,0.08333333333262595,0.08333333333262595,0.13888888888876258,0.13888888888876258,0.2222222222226517,0.3055555555546461,0.3611111111101511,0.4722222222217928,0.5000000000008085,0.5277777777779294,0.5555555555563135,0.5277777777772978,0.5277777777785609,0.4722222222224244,0.3888888888891668,0.3611111111120459,0.33333333333303017,0.3055555555552777,0.33333333333303017,0.3611111111101511,0.3611111111114143,0.38888888888853523,0.3888888888879036,0.4166666666662877,0.4166666666662877,0.4166666666669193,0.4166666666656561,0.38888888888916684,0.38888888888916684,0.38888888888916684,0.3611111111107827,0.38888888888979845,0.4166666666675509,0.4166666666662877,0.3888888888891668,0.3611111111120459,0.3888888888891668,0.38888888888853523,0.4166666666656561,0.4166666666669193,0.416666666665814,0.36111111111094063,0.36111111111094063,0.36111111111030897,0.4166666666664456,0.3888888888880615,0.3611111111115722,0.3611111111115722,0.3888888888880615,0.3611111111114143,0.3611111111114143,0.3888888888891668,0.3888888888891668,0.3888888888891668,0.3888888888891668,0.3888888888891668,0.3888888888891668,0.3611111111114143,0.3888888888891668,0.4166666666662877,0.38888888888853523,0.3611111111114143,0.33333333333239856,0.3611111111107827,0.33333333333239856,0.3611111111101511,0.33798749999969263,0.4165278240585839,0.4166666666666035,0.3974437500006068,0.3759011904761773,0.41652782405984673,0.3888888888894826,0.4375000000006679,0.3295285714292934,0.2812148481444367,0.2812148481444367,0.3054876694065206,0.2828415847075014,0.34387895460695456,0.34387895460695456,0.35714285714253236,0.26249999999890855,0.28518518518399943,0.4166203755134528,0.37509377344301975,0.37509377344301975,0.3750000000003695,0.4166666666669193,0.23333333333312115,0.27140273144262217,0.3089340075059743,0.31009747706393814,0.38893210356670926,0.38888888888979845,0.39285714285759754,0.32952857142895287,0.3609506885831551,0.3926327812683014,0.3926327812683014,0.42869391254605205,0.40645322661364786,0.3890618052464225,0.44444444444340864,0.3508833619207786,0.42881646655192557,0.4167129681065568,0.34587739354135255,0.3500000000003449,0.41662037551471603,0.4016020034156729,0.49983338887118467,0.44444444444467185,0.4722222222217928,0.429086688759195,0.47237968211709497,0.4166666666662877,0.3963142428407049,0.44459264199137066,0.3370193510056824,0.33810725897116645
cpu Total,94.38888888948391,94.36111111103351,93.49999999912042,92.30555555550382,91.05555555627993,90.0833333325055,88.722222222067,87.72222222307595,86.8055555549088,85.7499999996637,84.75000000002588,84.83333333343681,84.4444444448325,84.77777777718278,84.41666666702886,84.05555555558144,83.8611111109559,83.8055555553486,83.36111111113699,82.3888888893028,81.83333333387661,82.05555555501229,81.61111111144741,81.44444444462555,81.88888888883716,81.52777777738973,80.83333333294529,81.00000000041393,81.4166666668219,81.55555555519338,81.55555555584013,81.55555555519338,81.24999999935325,80.86111111074892,80.80555555578839,81.00000000106067,80.91666666635622,80.83333333294529,80.63888888896649,80.1388888891476,79.9166666667184,80.49999999994827,80.69444444522054,80.91666666635624,81.08333333253135,81.02777777757082,81.3055555556073,81.63888888925108,82.3611111108524,82.33333333304877,82.27777777808822,82.25000000028457,82.55555555612469,82.5833333332816,82.94444444472903,83.05555555529686,82.49999999987064,82.44444444426335,83.27777777772603,83.16666666651146,83.49999999950846,82.88888888912173,83.13888888870781,83.27777777772604,83.3333333339801,83.44444444390116,75.17405312484262,82.36143507761027,82.61111111237874,74.88975803671897,67.08390476244335,82.69465733716753,82.333333332402,82.12499999863212,69.05121428515629,82.02099737605559,82.02099737605559,81.84292379334147,69.01334666813193,81.31174190324283,81.31174190324283,81.07142857292533,48.86249999923166,53.08518518435045,81.68536829217915,81.8329582393561,81.8329582393561,82.68749999988358,82.72222222165308,44.66666666558013,60.341873957492645,68.68632766892271,68.94500573397706,82.14801644515927,82.00000000069849,81.25,68.15249999999999,81.74144824506921,81.48914905628514,81.48914905628514,82.95227207763668,82.69759879998205,82.89795464801068,83.13888888806105,68.01289165308081,83.11892510092245,83.37037448607985,67.4749148577263,68.27916666778037,83.54627263658068,77.02152708319292,83.41663889695543,83.3055555555297,83.36111111113699,76.06276702812434,83.02767589294737,83.02777777684646,75.24308981960746,83.36112037410479,74.98680559884386,75.22886512116428
network receive eth0,775935.1111111111,776321.7777777778,982295.1111111112,1392077.3333333335,1805342.2222222225,2244590.2222222225,2805016.888888889,3250080,3634812.444444445,4104335.111111111,4572203.555555556,4763000,4919724.444444445,4892551.111111111,4983152,5020467.555555556,5030344.888888889,4979751.111111111,4987168.888888889,5030779.555555556,5093885.333333334,4986606.222222222,5016312,4973621.333333334,4815770.666666667,4853366.222222222,4986513.777777778,4979229.333333334,4945199.111111111,4945757.333333334,4913658.666666667,4930196.444444445,4926977.777777778,5003574.222222222,5072851.555555556,5095094.222222222,5131759.111111111,5221984,5248765.333333334,5353783.111111111,5368692.444444445,5418373.333333334,5402904,5308672,5240952,5213935.111111111,5119621.333333334,5106560.888888889,5035660.444444445,5081588.444444445,5024210.666666667,4994055.111111111,4947167.111111111,4926413.333333334,4890833.777777778,4927730.666666667,4992210.666666667,4984029.333333334,4802351.111111111,4835454.222222222,4849066.666666667,5037711.111111111,5054191.111111111,5101637.333333334,5065667.555555556,5001642.666666667,4531052.3133000005,5189273.797623014,5141440.888888889,4677408.751714285,4046702.8496,5019600.577585249,4998328,4999146,4194372.906514285,4991047.119110111,4991047.119110111,5006289.269051322,4227458.936222704,4990638.489433538,4990638.489433538,4996513.142857144,3003159.6,3262691.911111111,5000451.50538829,4993547.386846712,4993547.386846712,4984971,4984618.666666667,2649809.066666667,3617487.2016680567,4117736.075729775,4133243.7908256883,4992228.469829981,4985926.222222222,4987798.857142857,4183765.681371428,4984206.130608619,4963083.952027413,4963083.952027413,4986518.433838239,4977298.649324661,4978080.924855491,4985406.222222222,4079712.4278559177,4985838.765008575,4986994.999444382,4007002.516928646,4054763.0666666673,4976756.3604044,4577455.045191387,4987839.609019215,4984559.111111111,4987052.444444445,4564452.560335127,4985844.170278982,4983330.666666667,4509367.629075189,4972365.0105590755,4462397.73434413,4476802.4800237585
network receive lo,1526748.4444444445,1526747.5555555555,1527656.888888889,1528256.888888889,1529619.5555555555,1529917.3333333335,1530663.1111111112,1531510.2222222222,1533586.6666666667,1535176,1535989.3333333335,1536467.5555555555,1537029.3333333335,1536632,1537961.7777777778,1538666.6666666667,1538616.888888889,1537490.6666666667,1536613.3333333335,1537496,1537379.5555555555,1536745.7777777778,1536417.7777777778,1535300.4444444445,1535484.4444444445,1535106.6666666667,1535512,1535480.888888889,1535208.888888889,1535162.6666666667,1535811.5555555555,1535572.4444444445,1536405.3333333335,1536014.2222222222,1538025.7777777778,1539172.4444444445,1539513.7777777778,1540760.888888889,1540808,1540666.6666666667,1542790.2222222222,1542084.4444444445,1543212.4444444445,1543065.7777777778,1545921.7777777778,1548458.6666666667,1548025.7777777778,1548301.3333333335,1552586.6666666667,1551780.4444444445,1557600,1556418.6666666667,1554667.5555555555,1550522.6666666667,1548900.4444444445,1547912,1548557.3333333335,1544294.2222222222,1543512.888888889,1539335.1111111112,1538904.888888889,1539881.7777777778,1540478.2222222222,1538848.888888889,1541221.3333333335,1546247.1111111112,1394799.6046,1551910.2521381762,1555349.3333333335,1415420.287757143,1263561.8953523808,1562534.2663556593,1567568,1568600,1312978.9124571427,1575968.0039995,1575968.0039995,1576172.4061319705,1343896.8996832804,1586578.9671126674,1586578.9671126674,1588252.5714285714,950829.6,1033000.0592592591,1577201.6442617485,1578273.568392098,1578273.568392098,1573710,1574643.5555555555,841901.8666666668,1146420.5774145122,1304954.822618849,1309869.3842201836,1603887.5430603402,1605244.4444444445,1613643.4285714286,1353524.1078857142,1620268.325188805,1627503.1410622501,1627503.1410622501,1621753.6438982566,1621940.9704852425,1612807.4699866609,1606945.7777777778,1303221.9764894224,1592674.6712407088,1582307.367485276,1258581.4266361818,1273582.8,1558436.6181535386,1423676.807238952,1551901.366211263,1554280,1558468.4444444445,1434416.4332041184,1572060.020006669,1573248,1430298.5553439683,1575684.3392241858,1420492.5272977368,1425077.917218957
