Avg Threads Running,2,2,2.5,3,3.8,4.5,5.2,5.9,6.3999999999999995,6.9,7.6000000000000005,7.8999999999999995,7.9,7.8,7.499999999999999,7.3999999999999995,7.1,6.6000000000000005,6.6,6.5,6.2,6.099999999999999,6.000000000000001,5.800000000000001,6.1000000000000005,6.2,6.3,6.3999999999999995,6.1,6.5,6.699999999999999,7,6.8999999999999995,7.000000000000001,7,6.9,6.7,7.1000000000000005,7.5,7.1,7,6.9,7,7,7.2,7.1,7.1,6.9,6.7,6.7,7.300000000000001,7.3,7.2,7.1000000000000005,6.8999999999999995,7.1000000000000005,7.299999999999999,7.3999999999999995,7.7,7.6,7.4,7.5,7.699999999999999,8.11111111111111,7.875,7.714285714285715,7.833333333333334,7.799999999999999,7.5,8.333333333333334,7,7,30,30,30,30,28.5,28.5,28.5,28.5,28.5,28.5,27,27,27,27,30,30,30,30,30,30,30,30.5,30.5,30.5,31,31,31,31,31,31,31
Peak Threads Connected,2,2,7,7,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,7,7,30,30,30,30,30,30,30,30,30,30,27,27,27,27,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12
mem_Used%,33.874410739957625,33.98534815605805,34.25899378243906,34.34090510747758,34.35929336411889,34.3857359811072,34.420080989379386,34.45133596003416,34.48481981028182,34.52174829262758,34.551128978170155,34.58218132340739,34.60604046632214,34.63562377728224,34.65882438759,34.66773990596155,34.668854345757985,34.67270422869115,34.69149773616752,34.69448646107617,34.72827424945013,34.731668225193836,34.732883977699046,34.7373923932392,34.76145416157148,34.749245980165,34.752690612263095,34.75193076694734,34.75638852613311,34.7339477611411,34.75770559134709,34.73658189156906,34.66221836333372,34.664396586572224,34.68622947531161,34.696158120770825,34.69555024451822,34.69899487661632,34.70223688329688,34.68020136913995,34.67711133152254,34.68172105977146,34.68111318351885,34.683797970301185,34.68197434154337,34.6828354995679,34.684152564781876,34.68729325875367,34.69742452963042,34.70167966339866,34.699704065577684,34.784806740942386,34.78110882707238,34.79012565815268,34.79939577100492,34.79402619744023,34.793215695770094,34.79448210462969,34.79711623505764,34.77817075851812,34.778727978416335,34.77776550768304,34.789061874710626,34.86418524826173,34.8873352022151,34.8786223092611,34.90151898144255,34.90374786103544,34.91119434512985,34.91747573307343,34.91899542370495,34.897719754863765,34.906179366045855,34.911650252319305,34.925682062483595,34.937484993055016,34.964484829941554,34.9484267656019,34.9487307037282,34.94391835006175,34.94320916110038,34.95486012260864,34.96174938680483,34.967473554850194,35.00582041511869,35.013520180985026,35.031199248664954,35.04842240915542,35.04391399361527,35.04573762237308,35.05455182803586,35.06407522266001,35.07202827029825,35.08519892243803,35.082615448364464,35.084439077122276,35.091581623090384,35.1083488763914,35.14102222496892,35.148367396354566,35.023550139153,34.98332899377231,34.982569148456555,35.02506982978451,34.9998936216558,35.01954828715669,35.014381339009546
descriptor_used /dev/vda1,0.9953929591812445,0.9953929591812445,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587,0.9953929337497587
thread_connect,2,7,7,10,9,9,9,7,7,9,5,7,6,7,8,6,4,7,6,6,4,6,4,10,9,7,5,4,10,8,7,5,5,10,8,5,9,8,6,7,6,6,5,12,7,5,7,6,6,13,6,5,4,10,9,7,8,9,5,11,7,7,30,27,30,31
threads_running,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,1,2,1,3,1,1,1,1,1,2,1,1,1,1,1,2,11,13,13,12
lock_wait,149149,149155,149164,149191,149212,149238,149271,149287,149308,149334,149357,149367,149387,149416,149438,149468,149482,149500,149527,149544,149565,149585,149599,149623,149645,149677,149690,149720,149749,149764,149783,149800,149814,149834,149844,149859,149886,149937,149956,149982,150007,150036,150061,150083,150098,150108,150119,150140,150161,150175,150193,150205,150217,150227,150251,150263,150272,150292,150311,150339,150372,150399,150748,150823,151127,151250
bytes_received,1737831102,1737900549,1738030128,1738174570,1738329720,1738496095,1738679219,1738817672,1738955554,1739093857,1739292644,1739415737,1739554975,1739680237,1739830759,1739997549,1740144730,1740289434,1740445958,1740600339,1740732031,1740894823,1741010684,1741143829,1741296291,1741446696,1741579680,1741725890,1741884079,1742008677,1742143115,1742286038,1742418270,1742544743,1742679628,1742835987,1742978385,1743189538,1743342226,1743479482,1743634868,1743789132,1743932290,1744069513,1744200505,1744305670,1744416518,1744586627,1744727805,1744845346,1744989550,1745104948,1745230699,1745367510,1745507915,1745651956,1745772563,1745921126,1746062286,1746206189,1746366827,1746532250,1749025500,1749547818,1751591220,1752489200
questions,9738247,9738773,9739795,9740923,9742092,9743411,9744833,9745865,9746907,9748059,9749552,9750533,9751611,9752549,9753706,9754981,9756105,9757205,9758457,9759565,9760589,9761828,9762715,9763710,9764841,9765979,9767029,9768156,9769319,9770286,9771305,9772361,9773351,9774302,9775287,9776467,9777562,9779202,9780345,9781383,9782548,9783760,9784850,9785930,9786880,9787654,9788505,9789760,9790858,9791732,9792794,9793668,9794572,9795598,9796640,9797718,9798683,9799788,9800900,9802063,9803275,9804525,9823964,9827904,9843813,9850718
queries,9949647,9950176,9951198,9952330,9953504,9954824,9956251,9957286,9958331,9959484,9960982,9961964,9963045,9963988,9965146,9966426,9967551,9968656,9969911,9971022,9972049,9973291,9974179,9975177,9976313,9977450,9978507,9979637,9980802,9981773,9982793,9983851,9984845,9985801,9986787,9987970,9989070,9990711,9991856,9992898,9994068,9995280,9996376,9997457,9998412,9999189,10000041,10001301,10002402,10003279,10004344,10005219,10006128,10007157,10008202,10009283,10010251,10011359,10012472,10013638,10014855,10016108,10035600,10039551,10055504,10062433
abort,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482
mysql_global_status_threads_cached,10,5,5,2,3,3,3,5,5,5,9,6,6,5,4,7,9,5,6,6,8,6,8,2,3,5,7,8,2,6,6,8,8,2,4,7,3,4,6,6,7,7,8,0,5,7,5,6,6,0,8,7,8,2,3,5,4,3,7,5,6,6,7,2,3,2
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,5,2,3,3,3,5,5,5,9,6,6,5,4,7,9,5,6,6,8,6,8,2,3,5,7,8,2,6,6,8,8,2,4,7,3,4,6,6,7,7,8,0,5,7,5,6,6,0,8,7,8,2,3,5,4,3,7,5,6,6,7,2,3,2
Created Tmp Tables,9311635,9311769,9311900,9312037,9312169,9312301,9312438,9312578,9312715,9312838,9312977,9313108,9313240,9313374,9313505,9313647,9313776,9313910,9314042,9314181,9314307,9314440,9314573,9314707,9314846,9314979,9315111,9315244,9315385,9315510,9315640,9315771,9315904,9316037,9316173,9316303,9316436,9316574,9316706,9316837,9316971,9317101,9317246,9317369,9317508,9317643,9317769,9317909,9318041,9318178,9318313,9318438,9318575,9318707,9318841,9318976,9319109,9319243,9319369,9319502,9319641,9319776,9322169,9322705,9324705,9325647
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,70,72,75,75
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,5,6,9,6,6,8,4,4,9,4,5,3,6,7,4,4,5,4,4,3,5,4,9,6,5,5,2,8,7,5,3,4,9,6,4,8,5,4,5,6,5,3,10,6,2,6,5,4,9,4,3,3,7,6,5,8,6,4,10,7,6,19,15,17,17
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
