Avg Threads Running,1,1,1.4,2.3,2.7,3.1,3.6,4.5,5.800000000000001,6.3999999999999995,7.500000000000001,8.2,9.100000000000001,9,9.5,10.142857142857142,10.833333333333332,11.666666666666666,11.2,12.25,12.333333333333334,14.5,15,15,15,15,15,25,20.5,18,18,18,18,18,18,18,18,14.5,13,25,31.5,39,47.75,57.2,67.33333333333334,77.42857142857144,87.00000000000001,96.8888888888889,106.10000000000001,124.6,143.70000000000002,162.29999999999998,179.8,195.2,208.29999999999995,219.39999999999998,228.89999999999998,236.2,242.20000000000002,246.09999999999997,248.1,249,249,249,249,249,249,249,249,249,15,15,15,15
Peak Threads Connected,1,1,5,10,10,10,10,10,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,25,25,25,25,25,25,25,25,25,25,16,13,25,38,54,74,95,118,138,154,176,189,210,229,240,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,15,15,15,15
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13,13,13,3,3,6,32,50,72,92,115,135,152,173,186,208,226,239,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1,2,2,2,2
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,0.8622,0.6533142857142856,0.6622,0.5622,0.9981146722856826,0.9978795060496445,0.8288371098760153,0.7621655309955127,0.9966115208291807,0.24117341640706128,0.33945491594498217,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.2661996943453897,0.16219999999999998,0.23968335035750762,0.3387316826680141,0.43841893252769387,0.5382633827594873,0.6381703153243624,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.002338790511193,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.9981146722856826,0.9978795060496445,0.8288371098760153,0.7621655309955127,0.9966115208291807,0.24117341640706128,0.33945491594498217,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.2661996943453897,0.16219999999999998,0.23968335035750762,0.3387316826680141,0.43841893252769387,0.5382633827594873,0.6381703153243624,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.002338790511193,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.754425,0.6533142857142856,0.6622,0.44976000000000005,1.1090163025396473,1.1226144443058501,0.8288371098760153,0.7621655309955127,1.1959338249950169,0,0.33945491594498217,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.2661996943453897,0.32439999999999997,0.23968335035750762,0.16936584133400706,0.2922792883517959,0.5382633827594873,0.6381703153243624,0.6150903161063723,0.7183407364951998,0.8207771963905252,0.890967813787727,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.5622,0.9981146722856826,1.1226144443058501,0.8288371098760153,0.7621655309955127,0.9966115208291807,0.24117341640706128,0.5091823739174732,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.39929954151808456,0.32439999999999997,0,0.3387316826680141,0.2922792883517959,0.4036975370696155,0.6381703153243624,0.6150903161063723,0.7183407364951998,0.8207771963905252,0.890967813787727,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1,1,1,0.969975,0.7621999999999999,0.6622,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997
com stmt_execute,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.5622,0.9981146722856826,1.1226144443058501,0.8288371098760153,0.7621655309955127,0.9966115208291807,0.24117341640706128,0.5091823739174732,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.39929954151808456,0.32439999999999997,0,0.3387316826680141,0.2922792883517959,0.4036975370696155,0.6381703153243624,0.6150903161063723,0.7183407364951998,0.8207771963905252,0.890967813787727,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1,1,1,0.969975,0.7621999999999999,0.6622,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.5622,0.9981146722856826,1.1226144443058501,0.8288371098760153,0.7621655309955127,0.9966115208291807,0.24117341640706128,0.5091823739174732,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.39929954151808456,0.32439999999999997,0,0.3387316826680141,0.2922792883517959,0.4036975370696155,0.6381703153243624,0.6150903161063723,0.7183407364951998,0.8207771963905252,0.890967813787727,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1,1,1,0.969975,0.7621999999999999,0.6622,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0.33333333333333337,38.66666666666667,80.11111111111111,120.66666666666667,157.55555555555557,187.22222222222223,224.22222222222223,242.33333333333334,268.44444444444446,308.33333333333337,298.22222222222223,249.06802499999998,211.89159999999998,178.13179999999997,151.45668,262.6150604413885,275.0405388549333,233.25844377939288,204.2603623067974,269.8823998405421,58.84631360332295,85.03345644421805,75.15,75.15,75.15,75.15,75.15,75.15,66.68302343352012,41.6854,34.514402451481104,46.744972208185956,54.510087277609934,66.74465946217643,70.19873468567987,78.73156046161566,89.5531451497349,111.0394292831182,133.08831718454172,125.77777777777779,122.44444444444446,123,110.33333333333334,104.33333333333334,94.33333333333334,82.33333333333334,60.22222222222223,32.66666666666667,23.666666666666668,12.333333333333334,1,0,0,0,0,0,0,0,0
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,2.2222222222222223,4.444444444444445,7.777777777777779,10.777777777777779,11.11111111111111,12.11111111111111,12.222222222222223,13.333333333333334,16.444444444444446,16,13.364099999999999,10.235257142857142,7.394566666666665,7.196160000000001,11.201064655650438,12.473493825620556,10.65647712697734,7.875710486953631,9.168825991628463,2.1705607476635516,3.564276617422313,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.7950967906265918,1.9464,0.719050051072523,3.3873168266801414,4.384189325276939,6.728292284493591,6.381703153243624,7.381083793276469,9.09898266227253,14.891243420228099,19.15580799643613,19.666666666666668,20,20,17.77777777777778,17.77777777777778,16.666666666666668,14.88888888888889,9.222222222222223,4.222222222222222,3.3333333333333335,1.1111111111111112,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,113.55555555555557,114.44444444444446,121.77777777777779,731.8888888888889,1380.6666666666667,1958.2222222222222,2504.4444444444443,2964.4444444444443,3572.3333333333335,3872.2222222222226,4324.555555555556,4900,4750.777777777778,3968.92215,3431.206628571428,2920.9641999999994,2497.51728,4289.675058223356,4478.109018336036,3754.868918341171,3344.7634327738074,4396.85070759418,945.158618899273,1378.1869587366277,1218.0000000000002,1218.0000000000002,1218.0000000000002,1218.0000000000002,1218.0000000000002,1218.0000000000002,1080.7707590422822,681.4022,508.36838610827374,642.7433678625569,751.3039107082914,921.9106088213118,1011.2446816629847,1143.2068615153034,1292.654155323112,1544.4681758365712,1770.464416972937,1662,1633.3333333333335,1650.6666666666667,1494,1386.888888888889,1251.111111111111,1096.888888888889,845.2222222222223,554.8888888888889,437.11111111111114,292.22222222222223,712.7777777777778,659.044125,654.0764857142856,646.6383,645.74292,650.89315,666.5687333333333,707.8089,857.5514
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,2,1.8888888888888888,2.111111111111111,2,2.111111111111111,1.777777777777778,2.111111111111111,2,2.2222222222222223,2.111111111111111,2.111111111111111,1.6166249999999998,1.4155142857142855,1.3244,1.2368400000000002,1.8853277143174005,1.995759012099289,1.5392689183411714,1.3973034734917733,1.9932230416583614,0.24117341640706128,0.8486372898624556,0.7500000000000001,0.7500000000000001,0.7500000000000001,0.7500000000000001,0.7500000000000001,0.7500000000000001,0.6654992358634743,0.6487999999999999,0.719050051072523,0.8468292066700354,0.7306982208794898,1.0765267655189745,1.4039746937135973,1.4762167586552937,1.556404929072933,1.8760621631783434,1.89330660429892,1.777777777777778,1.8888888888888888,2.2222222222222223,2,1.777777777777778,2.111111111111111,2,1.8888888888888888,2,2,1.8888888888888888,2,1.832175,1.7421714285714285,1.3244,1.34928,1.1555,0.9658666666666667,0.7866,0.6487999999999999
handler read_key,114,114,115.77777777777779,227.8888888888889,400.8888888888889,499.11111111111114,613.2222222222223,698.5555555555555,898.5555555555557,982.1111111111111,1096.7777777777778,1224.5555555555557,1235.6666666666667,1018.4737499999999,908.8690571428572,807.0010666666666,711.07056,1346.123988022624,1406.012224023949,1199.0904873877726,1123.6860478643841,1519.433924656169,223.56775700934583,357.2762990320938,315.75000000000006,315.75000000000006,315.75000000000006,315.75000000000006,315.75000000000006,315.75000000000006,280.17517829852267,191.0716,135.42109295199182,209.33617988883276,274.15797247398456,440.43401294295046,602.0498754770035,786.4544781736076,876.7348688923914,956.9089571061537,1015.1464528343915,1002.4444444444446,1073.888888888889,1184.7777777777778,1081.4444444444446,933.7777777777777,827.5555555555557,725.4444444444445,672.7777777777778,607.2222222222223,595.2222222222223,489.6666666666667,543.4444444444445,476.7966,469.1885428571428,396.10596666666663,402.31032,371.3777,344.09000000000003,325.91459999999995,344.18839999999994
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,52.88888888888889,144.11111111111111,235.11111111111114,295.55555555555554,353.55555555555554,440.88888888888886,491.11111111111114,541.2222222222223,640.6666666666667,689.5555555555555,580.368375,497.17217142857135,443.89473333333325,393.54,828.8787845181325,875.8887364350754,778.0412355707567,721.008592321755,948.77416782938,102.98104880581516,151.90607488537952,134.25000000000003,134.25000000000003,134.25000000000003,134.25000000000003,134.25000000000003,134.25000000000003,119.12436321956189,75.9096,22.769918283963225,149.38067205659425,221.6938402148372,371.2671682583564,483.73309901586674,656.9164576016057,756.6522424416105,861.2297867840582,997.8839514422543,1004.4444444444446,1037,1082.2222222222222,966,851.4444444444446,679.2222222222223,572.5555555555555,458.6666666666667,279.22222222222223,259.77777777777777,139.77777777777777,24,2.1555,2.1777142857142855,2.207333333333333,0,0,0,0,0
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,52,52,52,52,57.777777777777786,52,57.777777777777786,46.22222222222222,57.777777777777786,52,57.777777777777786,57.777777777777786,52,39.2301,33.972342857142856,28.69533333333333,29.2344,46.135078185649334,51.88973431458152,36.94245404018811,33.027173009805544,51.8237990831174,0,17.651655629139075,15.600000000000003,15.600000000000003,15.600000000000003,15.600000000000003,15.600000000000003,15.600000000000003,13.842384105960264,16.8688,25.1667517875383,26.759802930773116,23.090063779791876,35.52538326212616,40.45999799156458,38.99672604114401,44.297678750537315,55.812849354555716,53.01258492036976,47.111111111111114,53,58.88888888888889,47.111111111111114,47.111111111111114,58.88888888888889,53,47.111111111111114,53,53,47.111111111111114,53.11111111111111,51.51645,46.27642857142857,35.206966666666666,35.86836,30.7363,25.716200000000004,20.976,17.355399999999996
handler read_rnd_next,3274.666666666667,3406,3471.5555555555557,3162.5555555555557,3634.888888888889,3614.888888888889,3391.111111111111,3517.888888888889,3341.7777777777783,3419.888888888889,3638.3333333333335,3522.4444444444443,3496,2766.58425,2418.5694857142853,2243.2025,1784.8725600000002,3484.3074193190637,3636.3976549831605,2809.284181274049,2538.0112182150574,3635.6388279848516,452.2001557632399,1299.7728731533366,1148.7000000000003,1148.7000000000003,1148.7000000000003,1148.7000000000003,1148.7000000000003,1148.7000000000003,1019.2786296484971,938.0026,707.305566905005,977.2409044972208,1197.7605236656595,1786.4961673787384,2260.909793131151,2327.2557200200704,2688.7493767015326,3077.5627248088736,3276.200022274196,3513.666666666667,3614.2222222222226,3687.3333333333335,3462.111111111111,3362.888888888889,3717.3333333333335,3612.4444444444443,3597.666666666667,3648.111111111111,3495.111111111111,3484,3827.888888888889,3383.91945,3032.7938,2589.091633333333,2345.83572,1988.26885,1639.9208666666666,1285.1733,1002.2338
handler update,0,0,0.5555555555555556,59.55555555555556,121.11111111111111,202,262.33333333333337,306.11111111111114,351.44444444444446,372.22222222222223,410.55555555555554,483.6666666666667,477.55555555555554,403.5096,328.39931428571424,272.93676666666664,233.76276000000001,417.9882444271931,446.8005488337283,383.2779606669517,326.9690127970749,418.1781941399242,88.99299065420561,125.42859144167092,110.85000000000002,110.85000000000002,110.85000000000002,110.85000000000002,110.85000000000002,110.85000000000002,98.3607870606215,60.013999999999996,49.135086823289065,106.36174835775644,118.22697213830145,157.7111711485298,182.77197830889742,213.55935775213248,240.04552944547927,326.3175625078331,425.65987303708664,440,447.44444444444446,496.7777777777778,484.7777777777778,455.88888888888886,476.7777777777778,446.88888888888886,387.77777777777777,299.6666666666667,288.8888888888889,261.77777777777777,247.11111111111114,212.208975,214.3959714285714,163.01156666666665,166.07388,142.24205,118.92233333333334,96.88289999999999,79.96459999999999
handler write,1130.2222222222222,1195.7777777777778,1260.2222222222222,1328.2222222222222,1666.8888888888891,1843.3333333333335,1951.8888888888891,2162.5555555555557,2227.5555555555557,2394.5555555555557,2601.666666666667,2720.222222222222,2667.777777777778,2193.22125,1910.726514285714,1696.9978666666666,1382.33736,2587.224132194743,2649.1206186852937,2152.2531637451902,1944.6653523350506,2674.1080326888577,444.2414330218068,840.9995542536933,743.2500000000001,743.2500000000001,743.2500000000001,743.2500000000001,743.2500000000001,743.2500000000001,659.5097427407029,504.9286,450.3650153217568,507.92815816068725,673.119201074186,928.100637723046,1077.8696625828482,1166.0882212744607,1332.2826192864306,1524.535015352801,1661.6549727141107,1689.3333333333335,1742.1111111111113,1685.2222222222222,1571.7777777777778,1530.111111111111,1552.888888888889,1500.3333333333335,1424.4444444444446,1344.4444444444446,1237.4444444444446,1193.3333333333335,1402.7777777777778,1223.7851249999999,1108.6743428571428,987.0090999999999,873.32148,759.8568,649.3038666666667,547.7358,483.35599999999994
handler total commit,0,0,1.6666666666666667,147.33333333333334,301.11111111111114,440.11111111111114,571.7777777777778,681.1111111111111,825.1111111111111,895.3333333333334,1001.8888888888889,1140.7777777777778,1105.6666666666667,923.3084249999999,796.6078857142857,676.6580333333333,578.72868,990.6842630586668,1035.4247224647625,869.3317229585293,771.9466553099551,1012.9559497707793,221.6383696780893,318.0692562404483,281.1,281.1,281.1,281.1,281.1,281.1,249.42911360163015,154.901,104.50194075587333,130.75042950985346,149.79313528029542,181.66389168132696,193.62087366941154,217.98800802809836,247.10921335434873,300.8734694197268,353.4914801202807,327,319.44444444444446,323.22222222222223,290.55555555555554,272,243.66666666666669,211.8888888888889,156.11111111111111,88.55555555555556,65.77777777777779,36,159.77777777777777,151.63942500000002,153.2022,155.2859,157.52844,161.88555,169.1474,183.6711,227.2422
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.6666666666666667,0.6666666666666667,1.1111111111111112,1.3333333333333335,1.777777777777778,2.666666666666667,2.888888888888889,3.3333333333333335,3.3333333333333335,2.80215,2.831028571428571,2.4280666666666666,2.2488,5.545081512698237,5.238867406760634,4.736212056434374,4.572993185973076,6.776958341638429,1.9293873312564902,1.6972745797249111,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.3309984717269485,0.32439999999999997,0.47936670071501525,0.3387316826680141,0.2922792883517959,0.26913169137974363,0.255268126129745,0.24603612644254894,0.23944691216506658,0.23450777039729293,0.22274195344693176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
