Avg Threads Running,1,1,1.4,3,3.9000000000000004,4.5,5.1000000000000005,5.6,7.3,8,8.875,10,12.571428571428571,11.833333333333332,12.2,13.5,15.666666666666668,20.5,23,23,23,23,21,21,21,21,21,21,21,21,21,21,32,32,32,32,32,32,32,32,32,32,37,42,44.66666666666667,53.5,65.8,78,91.71428571428572,106.5,121,121,131.5,132.625,138,144,150.25,159.5,168.875,155.125,143.42857142857142,143.42857142857142,143.42857142857142,158,171,181.75,187.33333333333334,174.5,100,61,61,61,61,61,61,61,61,61,61
Peak Threads Connected,1,1,5,17,17,17,17,17,18,18,18,18,23,23,23,23,23,23,23,23,23,23,21,21,21,21,21,21,21,21,21,21,32,32,32,32,32,32,32,32,32,32,37,47,50,80,115,139,174,210,237,237,237,237,237,237,237,237,249,249,249,249,249,249,249,249,249,249,100,61,61,61,61,61,61,61,61,61,61
Peak Threads Running,1,1,1,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,13,27,40,75,110,135,167,204,230,230,230,230,230,230,230,230,246,246,246,246,246,246,246,246,246,246,89,29,29,29,29,29,29,29,29,29,29
handler delete,0,0,0,1.1111111111111112,3.3333333333333335,3.3333333333333335,7.666666666666667,10,14.333333333333334,13.902975000000001,14.04625714285714,14.2373,20.500886524822697,18.400872382851446,18.84908883826879,14.955179282868528,13.379976114649683,10.100099403578529,1.4510460251046025,1.0193251533742331,0.8771621621621621,0.8081648129423659,0.7654413542926239,0.7377557866487756,0.718590322845642,0.7033793969849246,0.6500125628140703,0,5.5432372505543235,5.558025789239663,5.555555555555555,5.559261730042251,5.559261730042251,5.555555555555555,8.89284126278346,3.499999999999999,3.499999999999999,3.3212374581939796,3.3731999999999998,3.4665,3.622,3.933,4.866
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,123.55555555555557,116.44444444444446,338,952.5555555555557,1561.5555555555557,2060.222222222222,2647.222222222222,3216.4444444444443,3704.666666666667,3575.9745000000003,3603.0282857142856,3422.6910666666663,4782.468971631206,4183.131655034896,3764.105922551252,3262.9589973439574,2835.0257961783436,2722.4358846918485,764.7012552301255,1270.2490286298569,1371.8816216216214,1500.6273634984832,1555.6319790407094,1661.9178687241415,1837.4354555163068,1945.195722361809,1797.6097424623117,1462.4306600310026,2992.0177383592018,2974.8777234326367,2991.3333333333335,3089.9488547920837,3168.000889481877,3181.222222222222,3868.163628279235,1974.6999999999996,1974.6999999999996,1873.8421739130433,1714.1478000000002,1540.0503999999999,1377.0844000000002,1229.9802,1203.1996
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,2,2.2222222222222223,2,1.8888888888888888,2,1.8888888888888888,1.777777777777778,2,1.50885,1.4155142857142855,1.1036666666666666,1.9946808510638299,1.6728065802592227,1.5993166287015943,1.3056108897742364,1.2742834394904459,1.2242544731610336,0.7255230125523012,3.3977505112474438,3.2162612612612613,3.502047522750252,3.444486094316808,3.442860337694286,3.5929516142282103,3.751356783919598,3.4667336683417083,3.157656849147426,2.6607538802660757,2.5566918630502444,2.4444444444444446,2.44607516121859,2.5572603958194353,2.555555555555556,2.5566918630502444,1.2833333333333332,1.2833333333333332,1.2177870680044593,1.1244,0.80885,0.7243999999999999,0.5244,0.32439999999999997
handler read_key,243.55555555555557,196.66666666666669,329.55555555555554,512.2222222222223,649.4444444444445,759.3333333333334,940.1111111111111,1115.111111111111,1233.6666666666667,1150.0670249999998,1160.9394857142856,1043.7375666666665,1374.224290780142,1197.0603888334995,1112.3247152619588,911.3164010624171,749.6609474522293,735.7769383697812,408.9531380753138,541.6014314928425,12878.056283783782,26311.15242669363,24966.91094719871,24145.394344738903,23633.477597962705,23327.460471105525,21557.558310301505,21482.737276658234,22301.9955654102,34085.92707870165,22281.777777777777,22388.370024460753,22431.39871025128,22424.111111111113,22410.515784793242,22894.899999999998,22894.899999999998,21725.542709030102,659.7979200000001,545.1649,425.8264666666667,324.7347,234.379
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,49.55555555555556,168.88888888888889,260.33333333333337,290.55555555555554,458,609.7777777777778,700.3333333333334,679.305825,686.306657142857,646.4175666666666,820.811170212766,734.2505682951147,721.0633257403188,570.3145750332005,438.22607484076434,401.55546719681905,257.31882845188284,45009.4913599182,138383.88038288287,127614.88111729019,120880.9225675131,116536.76477412503,113542.06161176374,111267.93849874372,102825.8123178392,103231.31544423595,142723.61419068737,105699.19964428635,105585.8888888889,105717.03357794086,105726.37313764733,105647.55555555555,105638.50600266785,40502.34999999999,40502.34999999999,38433.69198996655,226.90392000000003,202.4436,133.89326666666668,104.4867,97.1578
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,116.66666666666667,93.33333333333334,116.66666666666667,105,105,105,105,93.33333333333334,105,79.214625,80.03099999999999,57.942499999999995,104.72074468085107,81.9675224327019,83.9641230068337,62.31324701195219,66.89988057324841,64.27335984095427,25.393305439330543,35.67638036809816,12302.491711711711,25572.624481799798,24220.73320032245,23357.71708319356,22763.624012158056,22294.196136934675,20602.689855527635,20695.718528187972,21107.427937915745,32878.94619831036,21142.88888888889,21156.993551256393,21168.779186124084,21154.666666666668,21152.289906625167,22150.566666666662,22150.566666666662,21019.226209587512,59.5932,36.7449,38.3932,13.896600000000001,0
handler read_rnd_next,3760.4444444444443,3572.666666666667,3667.3333333333335,3628.888888888889,3595.666666666667,3603.7777777777783,3350.2222222222226,3322.666666666667,3586,2958.42375,2666.7200285714284,2325.0945666666667,3583.3333333333335,2967.781914257229,2892.4783599088832,2542.6178618857903,2302.2478901273885,2220.1854870775346,725.5230125523012,96563.05020449897,169879.26497747746,277954.0098331648,358081.1199516324,456345.60459297773,496406.86585886806,585243.6620540201,540840.0278329145,543255.5883005629,529363.5254988914,465095.37572254334,365141.55555555556,283112.5194574161,182939.18167667335,135240.11111111112,41410.29346376167,2513.8166666666666,2513.8166666666666,2385.4234503901894,2112.41028,1725.3926,1403.6457333333333,1060.599,454.15999999999997
handler update,0,0,13,57.44444444444444,126.88888888888889,157.55555555555557,240.11111111111114,298.77777777777777,371,359.860725,363.5694,355.60139999999996,534.3528368794326,468.0512811565304,447.92289293849655,377.20285524568396,337.68511146496814,306.06361829025843,72.31046025104602,87.83185071574641,87.8624099099099,106.54306117290191,117.87796856106408,113.86030973946103,131.26249897313727,152.28163944723616,140.72771984924623,108.88471893611813,393.9024390243902,397.84348599377506,390.8888888888889,394.70758283299983,394.70758283299983,399.11111111111114,517.8968430413518,220.26666666666665,220.26666666666665,209.01654403567446,199.91832000000002,190.54194999999999,179.16826666666668,194.29019999999997,205.994
handler write,1202.888888888889,1198.111111111111,1269.111111111111,1465.3333333333335,1656.3333333333335,1821.5555555555554,1937.6666666666667,2116.4444444444443,2329.1111111111113,2127.801825,2021.0277428571426,1846.8757999999998,2661.901595744681,2284.4961864406782,2104.1294988610475,1846.0151062417,1624.0742436305732,1565.9745029821074,387.42928870292883,1926.0148773006135,1997.4444369369369,2071.4611097067746,2073.070334542523,2261.5903639718213,2319.489797091925,2451.277198492462,2265.293781407035,2102.346153218569,2152.439024390244,2085.371276122721,2082.3333333333335,2177.7851901267513,2073.271069601957,2217.222222222222,2458.5371276122723,1432.0833333333333,1432.0833333333333,1358.9396599777033,1192.31376,1029.20385,868.0726666666667,784.8956999999999,600.9509999999999
handler total commit,0,0,51.55555555555556,197.77777777777777,344,462.44444444444446,604.5555555555555,740.8888888888889,856.4444444444446,830.7297000000001,839.2910857142857,799.4961333333333,1110.9264184397164,971.2315004985046,873.1126423690205,755.3552456839309,654.599402866242,626.9713220675944,166.62845188284518,270.80071574642125,287.1244144144144,307.91079373104145,317.4030149133414,335.0640864363189,369.47519099646763,387.32758793969845,357.9402512562814,284.73354001794894,647.7827050997782,644.1751889728769,650,670.0022237046921,685.7905270180121,688.7777777777778,855.2690084481992,415.44999999999993,415.44999999999993,394.23088628762537,364.19316000000003,330.7041,299.90160000000003,275.96549999999996,278.01079999999996
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.888888888888889,1.777777777777778,2.2222222222222223,2.4444444444444446,2.888888888888889,2.888888888888889,2.80215,2.831028571428571,2.6488,5.76241134751773,4.906899302093719,4.569476082004555,4.5102921646746355,4.332563694267516,5.2030815109343935,1.9347280334728034,3.0579754601226994,2.6314864864864864,2.424494438827098,2.2963240628778716,2.2132673599463266,2.155770968536926,2.110138190954774,1.950037688442211,1.0888471893611813,17.29490022172949,17.34104046242775,17.77777777777778,17.789637536135203,17.789637536135203,17.77777777777778,40.12894619831036,23.916666666666664,23.916666666666664,22.695122630992195,23.0502,23.22555,24.267400000000002,26.351099999999995,32.602199999999996
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.66666666665938,99.63888888889616,99.36111111111232,98.97222222222504,98.66666666664767,98.24999999999717,97.88888888889333,97.4444444444493,97.194444444459,96.80555555556161,96.472222222221,96.76095312500614,96.44562923470278,96.73535259100919,96.52893479950117,96.49999999998423,96.69444444444808,96.87317604166626,96.7222222222214,96.69444444444808,96.71287694726935,96.61073452605523,96.93918162019173,96.69334222518981,96.75000000001496,96.66666666665455,96.80124241070111,96.79206116070107,96.6677774075187,97.11258707533904,97.10365984353108,96.64000888592935,96.74999999999474,97.01660833332039,96.94512330594615,97.00000000000526,97.19663363346794,96.9434255863106,96.91666666666505,97.63749999999618,97.11014782705104,96.75000000001496,97.20000000000255,96.8336851460965,96.88888888889173,96.91666666665495,97.16004062500583,96.97323114518352,96.92988719121468,96.88992558036493,97.15731600648665,96.96874999999636,96.86006446592015,96.875,97.33381428570513,96.7816522934556,96.77670334554993,96.78433614405654,97.30282174502922,96.750406199211,96.72112926530984,96.83333333333495,97.33913450544274,96.6817075204273,95.99911091352988,95.75000000000323,95.97783478315219,95.30978223488256,94.77719746640254,94.4740642008074,93.61111111111313,93.61111111110303,94.0000000000105,94.58212936208855,94.97222222221858,95.52777777776605,96.1388888888804,96.52661998441904,96.13760142270819,97.0277777777786,97.38059687499918,97.02843812485185,96.91666666666505,97.07594955357473,96.69517884915837,96.52777777777779,96.36111111112768,97.36084583333835,97.62409642857826,97.1253593300892,97.1253593300892,97.5735350028629,97.83233103379271,97.02810798799204,96.96988629263662,97.00128516348785,96.99999999997999,96.93788276464441,96.97121262642052,97.72263006502253,97.41831123894148,97.00037495312222,97.00037495312222,98.46666666665746,97.5516736924953,97.07059159761336,97.1107900877851,97.09483943521089,97.10838212195605,96.781250000015,96.80413517120337,97.20619928864869,96.81249999999864,96.81249999999864,96.8738276853934,96.8878515060705,97.71925814751626,97.2126929674141,97.71089622641851,97.0849528039897,97.03050762690445
cpu User,7.4444444444250415,7.805555555468244,7.944444444405639,8.305555555529684,8.472222222189886,8.888888888921226,9.138888888911525,9.861111111078774,9.888888888963265,10.416666666747512,10.250000000006468,9.463649999960653,10.857491947057616,10.134601087029548,10.996334555125655,11.05555555558466,10.694444444541457,10.068946875026716,10.583333333246022,10.61111111104967,10.218665142153888,10.251139015452628,9.354089814983881,10.281204846011276,10.166666666676367,10.166666666514681,9.34150446425276,9.368316964252664,10.579806731163988,9.681325688518863,9.7112581716395,11.162945684823466,11.027777777781012,10.212379166576497,10.969784492367369,11.083333333388307,10.126445854718822,10.864732688764578,10.722222222345104,8.254166666629317,10.086695565120465,10.416666666747512,8.604166666700621,10.304410621019473,10.166666666676367,9.999999999935326,9.265726041529744,10.246584471768367,10.317006996947256,10.413195601385361,10.15244283384636,10.15625000009095,10.336778926312004,10.374999999930878,8.807400000006975,10.467441569821963,10.559075247353181,10.504501929510619,8.81078229965115,10.811148606398733,10.836945648533343,10.583333333246022,8.625882647261026,16.648674337188567,25.644587686181588,34.52777777775838,42.10436780195286,50.74984132693309,56.3673741526254,64.97834055313278,66.50000000008731,66.77777777780042,61.36111111110141,52.67837297182973,43.27777777774221,34.083333333465916,25.58333333339154,19.812159608771417,12.198510614607274,10.75000000006791,9.491815624986884,8.914685625393941,9.138888888749836,8.57342946425597,9.692290601981734,10.111111110988228,10.722222222264262,8.74936979171676,7.773017857125783,9.46756655417709,9.46756655417709,7.998347583217,6.980628874203769,9.887790245440971,9.871298263071312,9.995716121516688,10.374999999839929,10.467441569731026,10.392353006612733,7.955196348228564,9.018227863993722,10.49868766427116,10.49868766427116,5.566666666903378,8.837860817438958,10.574449842887091,10.556728525521072,10.652255404234326,10.495501927857461,10.62499999989086,10.532458870470046,8.841141491608315,10.281249999934516,10.281249999934516,9.909966237288053,9.781038123789937,7.80715480278187,9.541166380834781,7.835778301924373,9.966685174893135,10.002500625192678
cpu Iowait,0.13888888888876258,0.11111111111037847,0.1944444444455308,0.1944444444430044,0.3055555555540145,0.3888888888885352,0.3888888888891668,0.47222222222368754,0.47222222222368754,0.5277777777779293,0.5555555555563135,0.4788156249989241,0.4998333888724475,0.3974353367509396,0.3887593024550151,0.3888888888910616,0.36111111111267746,0.3729239583349509,0.3888888888897984,0.41666666666818253,0.46448477919147185,0.47227469718814685,0.48629824725894677,0.47237968211583137,0.4722222222224244,0.47222222221989796,0.45292142857166023,0.4542214285716609,0.44429634566025866,0.4246195477436927,0.42593237595074335,0.41652782405763683,0.49999999999954525,0.4589833333316114,0.47211730726714857,0.4722222222224244,0.45769246801102215,0.5279537623660162,0.5000000000001769,0.43750000000159167,0.5001667222415556,0.47222222222368765,0.40833333333296196,0.4721697589139836,0.4722222222224244,0.47222222221989796,0.4016104166656492,0.41652782405889965,0.42838783378675427,0.44429634566278425,0.4373359989992668,0.4687499999995737,0.4723796821164632,0.43749999999889155,0.38944285714386523,0.4999375078110688,0.4723796821164632,0.4644847791922843,0.3895924146072683,0.43744531933681663,0.44459264199200255,0.4166666666669193,0.3216430817593841,0.3432716358169463,0.3334074238710365,0.3055555555540145,0.17115596667338176,0.42127704477200306,2.8892099122117347,2.8323892035993814,4.888888888888864,4.916666666668512,5.000000000001137,5.056679262058059,5.111111111112147,5.111111111112147,4.888888888889496,2.417472490831237,2.5008336112027236,0.44444444444404024,0.3661531249990265,0.36103088202462513,0.3611111111120459,0.31227723214257314,0.416574094644624,0.44444444444340864,0.5555555555537871,0.4876697916668753,0.46931428571385886,0.5311836020506816,0.5311836020506816,0.4493453698410878,0.40414167166613474,0.4999444506180381,0.4998125702871087,0.42838783378756595,0.43750000000244427,0.5624296962888734,0.5279537623641208,0.467952726362756,0.5304839919955155,0.562429696286742,0.562429696286742,0.2333333333323632,0.3881492926546912,0.4644184052582229,0.5000555617286262,0.5310508559306745,0.4997858060826527,0.5937499999987494,0.5558025789234607,0.4951039235288113,0.5624999999987779,0.5624999999987779,0.5627110166293035,0.583527842613674,0.40936392224290286,0.5002858776463507,0.41086477987584197,0.4997223764589628,0.5001250312580703
cpu Total,89.41666666263093,88.9166666712198,88.30555555565904,87.30555555731473,86.49999999906869,85.36111110976586,84.44444444289225,84.9999999963782,81.94444444444446,80.75000000341485,80.36111110769626,71.99133749622268,79.91780517419039,72.30484304918741,79.91780517936269,79.8611111111111,78.44444445023935,73.98237604711679,81.0555555547277,80.94444444610014,81.0704587695076,80.89787754484686,74.00315092149849,80.91586084022573,81.05555555731472,80.80555555255464,72.89204241071428,73.10126116071429,80.47317560419968,72.9496382985309,73.17518218449032,79.94557369775977,80.1944444447549,73.63813853878129,80.78760275452952,80.63888888961326,73.71709313272272,80.80471268480001,80.50000000382877,66.32500000065193,81.30487940362478,82.86111111390508,67.75416666797052,80.8521275397288,80.91666666635624,81.22222222284311,74.38398646015004,81.50061090644081,81.50078537796125,81.33399977795528,79.31400724623492,81.59375000104774,81.22151828511457,81.37500000011642,68.06262857064738,80.86489188816475,80.69356452161068,80.67743318591721,67.66920555260288,80.14623172219888,80.13782371860339,80.58333333529947,65.96607203996817,66.8521510785216,64.93109580196453,56.13888889137242,30.066398148642236,30.10726613233416,30.92010223068373,22.10374319660876,17.416666665424906,17.222222222739624,22.49999999637819,32.146032447308784,41.72222222098046,51.38888888371488,60.72222222315355,69.68989663241777,76.74780482672858,81.41666666552838,73.59677812468523,83.39813374878018,83.02777777943346,75.06009106994797,82.23172628656576,81.49999999958608,80.69444444651405,75.99042812296956,68.05057142911778,82.48968878715537,82.48968878715537,69.10931787972503,60.32732953039777,81.87979113297332,81.87554666988237,81.6435813226894,81.62500000325963,81.20859892583277,81.19373124302331,62.86164957013871,71.26168291952585,80.89613798170454,80.89613798170454,43.19999999987583,67.59769219955044,80.88025150255804,80.98122013660553,80.96963638903166,78.28787662988941,80.00000000174623,80.11894175209677,67.72314382374354,80.59374999720603,80.59374999720603,81.15543328445489,81.38824052213496,67.66200828947133,82.69010863230676,67.91007861536823,82.06551915747234,81.86421605820551
network receive eth0,807159.1111111111,809394.6666666667,1289551.1111111112,1909336.8888888888,2412256.888888889,2971525.3333333335,3482377.7777777775,4144996.444444445,4497799.111111111,4966866.666666667,5440733.333333334,4945168.1178,5281713.206708875,4800374.795573087,5156645.562590247,5072157.333333334,4864838.222222222,4573413.663566666,4990054.222222222,4978298.666666667,4976166.928683722,4976272.030225581,4551836.725146931,4971506.94676003,4984887.111111111,4972528,4494791.351299999,4507692.548699999,4979288.681550594,4505534.527174651,4519464.627299683,4980839.275796956,4979259.555555556,4567364.263233333,4982975.338813597,4978394.666666667,4543666.914592973,4961701.900633545,4971279.111111111,4054751.866666667,4979772.813159942,5090420.444444445,4180032.266666667,4975639.151205422,4974765.333333334,4970896.888888889,4567685.551566666,4976704.654004221,4963197.486791374,4967581.472842386,4847385.230538548,4974767,4970569.745470712,4975711,4178869.9652571427,4976511.936007999,4969238.635100589,4965324.56767186,4164728.047691868,4977203.84951881,4974468.822940981,4975036.444444445,4062537.856901086,4402943.8866099715,4637523.89419871,4345844.444444445,3031397.6392714204,3198240.059129565,3531565.729525502,3311385.0938576027,3778203.555555556,3772506.666666667,3861990.2222222225,3798146.254723272,3866520,3892629.3333333335,4025425.7777777775,3898987.662554185,4648029.343114371,4189002.666666667,3698236.6925,4250293.712508331,4491510.222222222,4261199.297614286,4979731.615196623,5182046.222222222,5494728.888888889,4561021.113566666,4075132.9104000004,4971644.544431946,4971644.544431946,4187739.7187491083,3661589.383643271,4974197.533607377,4981199.050356116,4981954.01970584,4964326,4977440.819897513,4977540.06891186,3830506.780790395,4342367.110955478,4969950.756155481,4969950.756155481,2639650.133333334,4156828.120177193,4973621.034581309,4968109.345482831,4966836.436336374,4852056.547194059,4990906,4982765.673632726,4217852.000355674,4969143,4969143,4979887.457796674,4970118.928531733,4051677.315082905,4951576.901086334,4066532.0457861633,4981318.82287618,4973914.478619655
network receive lo,1560476.4444444445,1560511.1111111112,1561223.1111111112,1566265.7777777778,1569080.888888889,1570301.3333333335,1571899.5555555555,1573348.4444444445,1577878.2222222222,1585745.7777777778,1591194.6666666667,1436783.0599,1596586.0268799288,1452188.7498402384,1600777.5186049095,1604852.4444444445,1607370.6666666667,1476220.7512666665,1606249.7777777778,1604736,1602933.8287837645,1609878.4309367705,1472739.9389354342,1607619.428698455,1609505.7777777778,1611036.4444444445,1459299.2552142856,1463487.8162142856,1616578.4738420525,1461641.486171543,1466160.5531382847,1624810.3965344885,1630264.888888889,1496725.3726999997,1643593.8680293267,1650997.3333333335,1520923.9711975325,1660060.9091919528,1664501.3333333335,1362957.8666666667,1656128.0426808936,1656992.888888889,1347633.4666666668,1664691.4787245863,1678776,1688035.5555555555,1554674.7724333333,1700331.8893702098,1726460.0885334858,1717646.1179606798,1726133.6998625514,1725250,1726485.717461376,1716723,1432590.8338285713,1702409.1988501437,1702100.700233411,1706478.776618551,1431330.4048735173,1694099.2375953007,1688995.8875180618,1679504,1372368.4553230419,1466713.6530932132,1718431.6514781057,1760530.6666666667,1488053.707898391,1523088.8472486245,1959455.0505611734,2077038.3205598134,2116099.5555555555,2124634.666666667,2209545.777777778,2142662.8139586574,2157506.666666667,2179044.4444444445,2416588.4444444445,2279450.4834944983,2201152.3841280425,2178664,2007356.4327,2172603.4214618974,2139894.2222222225,1935666.4347428572,1999401.0219951118,1893360,1757480,1585089.7619999999,1409533.8325714285,1667394.5756780403,1667394.5756780403,1390164.814193917,1208599.3364527093,1660411.065437174,1655536.1739347745,1661845.4947879477,1680348,1679380.0774903137,1688292.5419584308,1280089.0505252627,1451143.9112889778,1712367.9540057492,1712367.9540057492,931377.0666666668,1431910.209631323,1713272.3635324377,1707386.1540171127,1700852.1804323378,1688124.5180636868,1677985,1680380.6136060474,1430504.0491719465,1690038,1690038,1668001.5005627112,1659205.5129487608,1345519.7961578046,1644367.0668953685,1350452.8973584906,1642826.8739589115,1423593.8984746186
network transmit eth0,775275.5555555556,778736,1260896.888888889,1883900.4444444445,2390098.666666667,2949515.5555555555,3468321.7777777775,4146393.7777777775,4549603.555555556,5079062.222222222,5655352,5163189.8839,5675277.129845606,5201829.906870637,5714461.40175497,5720690.666666667,5618385.777777778,5302020.3303,5868380.444444445,5858678.222222222,5877699.585536659,5890534.503833758,5412024.8649076745,5902228.742914305,5914101.333333334,5861836.444444445,5235124.036642857,5250150.177642858,5791809.841164056,5250296.832179474,5266529.56996392,5866414.30634233,5896923.555555556,5423117.574999999,5912041.768495889,5885353.777777778,5339378.085615439,5827169.056352118,5736851.555555556,4607539.066666667,5647055.685228409,5780045.333333334,4721094,5733196.75591601,5822144,5872392,5403145.374233333,5949169.83227813,6032701.413679851,6030564.92280351,5875089.841309508,6020382,6024401.022563077,6008504,5050899.866057143,5998838.145231846,6001837.05679671,5995763.898813778,5029021.917178791,6040131.983502062,6012662.887629209,5978995.555555556,4890878.034122355,5221568.0144072035,5429370.97132696,5013947.555555556,3303023.5276321163,3463119.2929464737,3785680.186687409,3471825.8358325004,3897521.7777777775,3906641.7777777775,4004824,3943847.966214714,4012040,4039973.3333333335,4174778.666666667,4052590.8636212074,4842575.9697677,4422868.444444445,3840559.1729,4630832.259497889,4961704,4742054.453871428,5655229.504554543,5943436.444444445,6363763.555555556,5416924.971866666,4856993.6150857145,5931095.613048369,5931095.613048369,5011441.785906041,4400520.252589482,5995031.663148539,6033486.442584031,6050911.894902185,6004436,5995109.611298588,6026203.401133711,4608382.47643822,5224188.245989662,5921274.84064492,5921274.84064492,3123598.9333333336,4932646.116947698,5901882.823663903,5950654.072674741,5910165.68786705,5793116.093102955,6090192,6049459.315251223,5169811.796198733,6002756,6002756,5875273.227460298,5834233.633433366,4651967.634968554,5685194.968553458,4669023.219874213,5813978.0122154355,5873684.421105276
network transmit lo,1560476.4444444445,1560511.1111111112,1561223.1111111112,1566265.7777777778,1569080.888888889,1570301.3333333335,1571899.5555555555,1573348.4444444445,1577878.2222222222,1585745.7777777778,1591194.6666666667,1436783.0599,1596586.0268799288,1452188.7498402384,1600777.5186049095,1604852.4444444445,1607370.6666666667,1476220.7512666665,1606249.7777777778,1604736,1602933.8287837645,1609878.4309367705,1472739.9389354342,1607619.428698455,1609505.7777777778,1611036.4444444445,1459299.2552142856,1463487.8162142856,1616578.4738420525,1461641.486171543,1466160.5531382847,1624810.3965344885,1630264.888888889,1496725.3726999997,1643593.8680293267,1650997.3333333335,1520923.9711975325,1660060.9091919528,1664501.3333333335,1362957.8666666667,1656128.0426808936,1656992.888888889,1347633.4666666668,1664691.4787245863,1678776,1688035.5555555555,1554674.7724333333,1700331.8893702098,1726460.0885334858,1717646.1179606798,1726133.6998625514,1725250,1726485.717461376,1716723,1432590.8338285713,1702409.1988501437,1702100.700233411,1706478.776618551,1431330.4048735173,1694099.2375953007,1688995.8875180618,1679504,1372368.4553230419,1466713.6530932132,1718431.6514781057,1760530.6666666667,1488053.707898391,1523088.8472486245,1959455.0505611734,2077038.3205598134,2116099.5555555555,2124634.666666667,2209545.777777778,2142662.8139586574,2157506.666666667,2179044.4444444445,2416588.4444444445,2279450.4834944983,2201152.3841280425,2178664,2007356.4327,2172603.4214618974,2139894.2222222225,1935666.4347428572,1999401.0219951118,1893360,1757480,1585089.7619999999,1409533.8325714285,1667394.5756780403,1667394.5756780403,1390164.814193917,1208599.3364527093,1660411.065437174,1655536.1739347745,1661845.4947879477,1680348,1679380.0774903137,1688292.5419584308,1280089.0505252627,1451143.9112889778,1712367.9540057492,1712367.9540057492,931377.0666666668,1431910.209631323,1713272.3635324377,1707386.1540171127,1700852.1804323378,1688124.5180636868,1677985,1680380.6136060474,1430504.0491719465,1690038,1690038,1668001.5005627112,1659205.5129487608,1345519.7961578046,1644367.0668953685,1350452.8973584906,1642826.8739589115,1423593.8984746186
Reads completed vda,5.222222222222222,5.777777777777778,6.222222222222223,7.777777777777779,9.11111111111111,9.333333333333334,11.11111111111111,11.88888888888889,11.666666666666668,12.222222222222223,11.777777777777779,11.1535875,11.3295568143952,8.970683315185376,8.663778740419861,8.222222222222223,7.444444444444445,6.8847499999999995,8.666666666666668,8.444444444444445,8.432185222238102,9.112123569285476,10.526926764203244,11.003667889296432,9.88888888888889,9.777777777777779,9.737810714285715,9.765760714285715,11.218482727979563,9.171782231272104,9.200139320544423,7.553037876263467,7.555555555555555,7.573224999999999,7.776049766718506,6.222222222222223,4.462501563086158,4.3347782594198065,4.333333333333334,3.9666666666666672,5.446259864399244,7,5.950000000000001,6.999222308632374,6.333333333333334,8.777777777777779,9.064920833333332,12.884594024214149,14.422390404112523,12.773519937798511,11.745595401724353,12.125,12.559742136267644,14,10.18542857142857,9.74878140232471,8.8918528398355,9.432613977418894,7.911722881234814,7.124109486314211,7.335778592864289,5.888888888888889,5.146289308176101,11.099116224779056,19.893309624360963,20.333333333333336,21.10923588989627,20.89534142071036,21.113457050783417,21.992669110296568,22.22222222222222,23.11111111111111,18,9.002000444543231,10.88888888888889,11.11111111111111,12,11.781705012782037,11.22596421029232,11,7.5483875,8.664741168629194,9.11111111111111,6.699766071428572,6.665185514330149,6.666666666666667,7.111111111111112,5.966783333333333,5.7491,8.873890763654543,8.873890763654543,7.9084785092103385,8.082833433313336,9.110098877902455,9.121579407722104,9.567328287876624,6.75,7.124109486314211,7.002334111370457,6.114582291145573,6.931657495414373,10.623672040994876,10.623672040994876,7.333333333333334,9.9127357816519,11.860531580451559,11.890210023335925,12.620267399725103,12.566043124375266,7.75,7.003112494441974,4.951039235300657,5.625,5.625,5.25196948855821,5.668556185395132,6.666783876500858,8.147512864493995,6.691226415094339,9.883398112159911,11.502875718929733
