Avg Threads Running,1,1,1.2,1.3,1.5,2,2.1,2.5,3,3.8,4.300000000000001,4.5,4.6000000000000005,4.7,4.800000000000001,4.8999999999999995,5.1,5,4.800000000000001,4.3999999999999995,4.4,4.700000000000001,5,5.1,5.2,5.2,4.8999999999999995,4.8,4.6000000000000005,4.5,4.8,4.7,4.4,4.4,4.6,4.5,4.6000000000000005,4.699999999999999,5.1,4.9,4.3,4.2,3.999999999999999,3.9,3.9,4.2,4.4,4.6000000000000005,4.4,4.5,4.9,5,5.1,5.1,4.800000000000001,4.3999999999999995,4.5,4.5,4.300000000000001,4.3,4.3,4.2,4.199999999999999,4.800000000000001,5.4,5.8,5.9,6.1,6.6,6.8,7.5,7.6000000000000005,8.11111111111111,8,7.7142857142857135,7.5,7.8,9.8,10.5,12.333333333333334,11.5,18,18,18,25.5,25.5,27,31.5,33.666666666666664,30.5,30.5,30.5,30.5,30.5,29.666666666666664,29.666666666666664,29.5,22.333333333333332,12.666666666666668,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,9,15,12,12,12,12,12,12,12,12,12,9
Peak Threads Connected,1,1,3,3,3,6,6,6,6,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,9,10,10,10,10,10,10,14,14,14,14,14,14,14,18,18,18,18,18,18,18,33,33,33,33,38,38,38,38,38,38,38,38,38,38,21,9,9,9,9,9,9,9,9,9,15,15,15,15,15,15,15,15,15,15,9
Peak Threads Running,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,9,9,19,19,21,21,21,21,21,21,21,21,21,21,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,1
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,0.888888888888889,1,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.9977827050997783,0.9975062344139651,1.1396011396011398,0.9966777408637875,0.9982886480319453,0.9982886480319453,0.8894818768067602,0.24404641775983854,0.5865461847389559,0.6716988727858294,0.6666666666666667,0.6666666666666667,0.6994766505636071,0.5988325281803543,0.6521768251841928,0.5182183523107837,0.2,0.8878037953612253,0.888888888888889,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16531346351490234,0.23959183673469386,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16448979591836735
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.9977827050997783,1.1221945137157108,0.9971509971509972,0.9966777408637875,0.9982886480319453,0.9982886480319453,1.0006671114076053,0.4880928355196771,0.4399096385542169,0.5373590982286636,0.5333333333333334,0.5333333333333334,0.5595813204508857,0.47906602254428343,0.3260884125920964,0.25910917615539186,0.2,0.9987792697813784,1.1111111111111112,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3306269270298047,0.23959183673469386,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16448979591836735
com stmt_execute,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.9977827050997783,1.1221945137157108,0.9971509971509972,0.9966777408637875,0.9982886480319453,0.9982886480319453,1.0006671114076053,0.4880928355196771,0.4399096385542169,0.5373590982286636,0.5333333333333334,0.5333333333333334,0.5595813204508857,0.47906602254428343,0.3260884125920964,0.25910917615539186,0.2,0.9987792697813784,1.1111111111111112,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3306269270298047,0.23959183673469386,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16448979591836735
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.9977827050997783,1.1221945137157108,0.9971509971509972,0.9966777408637875,0.9982886480319453,0.9982886480319453,1.0006671114076053,0.4880928355196771,0.4399096385542169,0.5373590982286636,0.5333333333333334,0.5333333333333334,0.5595813204508857,0.47906602254428343,0.3260884125920964,0.25910917615539186,0.2,0.9987792697813784,1.1111111111111112,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3306269270298047,0.23959183673469386,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16448979591836735
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,3.2222222222222223,40.44444444444444,50,66.33333333333334,94,114.88888888888889,134.33333333333334,149.22222222222223,169.44444444444446,185.44444444444446,164.66666666666669,175.77777777777777,180.22222222222223,167.22222222222223,164,157.88888888888889,163.11111111111111,158.11111111111111,147.55555555555557,153.55555555555557,149.44444444444446,158.88888888888889,174.55555555555557,176,177.44444444444446,179.88888888888889,186.77777777777777,196.11111111111111,192.22222222222223,199.88888888888889,188,170.66666666666669,174.44444444444446,186.11111111111111,182,178.44444444444446,187.22222222222223,183.22222222222223,171.11111111111111,178.22222222222223,182.22222222222223,184.44444444444446,176.22222222222223,181.66666666666669,181.77777777777777,177.22222222222223,179.55555555555557,185.33333333333334,177.55555555555557,186.44444444444446,176.66666666666669,173.33333333333334,175.22222222222223,171.88888888888889,172.11111111111111,174.11111111111111,179.77777777777777,178.88888888888889,169.55555555555557,169.33333333333334,177.22222222222223,170,185.11111111111111,202.88888888888889,217,235.77777777777777,253.77777777777777,279.33333333333337,297.8888888888889,310.33333333333337,283.01715,256.0992,219.62966666666665,190.36092000000002,151.60160000000002,295.45454545454544,285.0374064837905,282.4786324786325,276.7441860465117,254.56360524814605,254.56360524814605,245.2746275294641,102.74354187689202,144.4369979919679,163.89452495974237,162.66666666666669,162.66666666666669,170.67230273752014,146.11513687600643,130.27232083054253,103.51411587407904,47,274.33137276661864,279.44444444444446,55.6,55.6,55.6,55.6,55.6,55.6,55.6,45.957142857142856,55.82489795918367,46.6,46.6,46.6,46.6,46.6,46.6,46.6,38.32612244897959
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,5.555555555555555,5.555555555555555,6.222222222222223,8.88888888888889,8.88888888888889,8.88888888888889,9.555555555555555,10.11111111111111,11.444444444444445,6.666666666666667,7.777777777777779,7.111111111111112,5.777777777777778,6.666666666666667,6.666666666666667,8.222222222222223,7.666666666666667,6.333333333333334,6.666666666666667,6.333333333333334,8.333333333333334,13,12.222222222222223,12.222222222222223,12.222222222222223,14.444444444444446,15.555555555555557,14.666666666666668,14.777777777777777,12.777777777777779,6.777777777777779,9.11111111111111,10,7.777777777777779,7,8.88888888888889,8.666666666666668,7.777777777777779,10,10,9.777777777777779,8.88888888888889,8.88888888888889,7.444444444444445,5.555555555555555,6.666666666666667,6.666666666666667,5.555555555555555,7.777777777777779,5.555555555555555,5.555555555555555,7.333333333333334,8.88888888888889,11.11111111111111,11.11111111111111,13.333333333333334,12.222222222222223,10,10,11.11111111111111,10.444444444444445,9.333333333333334,8.777777777777779,8.88888888888889,10.222222222222223,12.444444444444446,16.444444444444446,19.22222222222222,20.88888888888889,19.18395,18.946114285714284,16.444633333333332,15.516720000000001,12.2483,22.06208425720621,20.32418952618454,19.658119658119663,18.77076411960133,9.840273816314888,9.840273816314888,8.005336891260843,0.7321392532795156,3.519277108433735,4.030193236714977,4.000000000000001,4.000000000000001,4.196859903381642,3.5929951690821254,4.402193569993302,3.4979738780977905,1.2,12.873155032737767,14.444444444444446,4,4,4,4,4,4,4,3.306269270298047,1.4375510204081632,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.9869387755102041
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.88888888888889,106.88888888888889,169.11111111111111,630.2222222222223,792.8888888888889,1066.2222222222222,1478.4444444444446,1852,2192.777777777778,2426,2743.3333333333335,2988.666666666667,2780.4444444444443,2954.222222222222,3023.777777777778,2826.666666666667,2711.1111111111113,2592.3333333333335,2641.1111111111113,2592,2421.1111111111113,2540.4444444444443,2475.222222222222,2585.1111111111113,2748.1111111111113,2776.888888888889,2791.1111111111113,2836,2892.4444444444443,3060,3007.5555555555557,3127.3333333333335,2971.777777777778,2804.3333333333335,2865.3333333333335,3029.777777777778,3000,2966.666666666667,3064.888888888889,2964.666666666667,2780.5555555555557,2873.1111111111113,2926.666666666667,2970.5555555555557,2889.3333333333335,3000,3038.1111111111113,2988.666666666667,3024.888888888889,3108.666666666667,2989.777777777778,3093.222222222222,2933.222222222222,2883.5555555555557,2876.222222222222,2775.666666666667,2749.1111111111113,2782.666666666667,2840.888888888889,2856.666666666667,2790.1111111111113,2802.666666666667,2885.777777777778,2766.3333333333335,3066.666666666667,3394.2222222222226,3618,3872,4105.333333333334,4409.555555555556,4683.777777777778,4861.111111111111,4426.858125000001,3946.889371428571,3344.5514666666663,2869.91856,2314.2354,4726.940133037694,4617.331670822943,4595.584045584046,4553.654485049834,4370.65031374786,4370.65031374786,4223.371136313098,1790.8126135216953,2448.830321285141,2755.980475040258,2735.3333333333335,2735.3333333333335,2869.95269726248,2457.0098631239935,2148.433506363027,1707.1408070997993,763,4447.675063810899,4476.555555555556,805.2,805.2,805.2,805.2,805.2,805.2,805.2,665.5520041109969,960.5236734693877,801.8,801.8,801.8,801.8,801.8,801.8,801.8,659.4395918367347
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.777777777777778,1.8888888888888888,1.8888888888888888,2,2.111111111111111,1.777777777777778,1.8888888888888888,2,2,2.111111111111111,2.111111111111111,2.111111111111111,2,1.8888888888888888,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2,2,2.111111111111111,2.111111111111111,2,2.111111111111111,2,2.111111111111111,2,2.2222222222222223,2.111111111111111,1.8888888888888888,2.111111111111111,2,1.8888888888888888,2,2,1.777777777777778,1.777777777777778,2,1.8888888888888888,1.8888888888888888,2,2.111111111111111,1.777777777777778,2.111111111111111,2.2222222222222223,2.2222222222222223,1.8888888888888888,2,1.8888888888888888,2,1.8888888888888888,2,1.8888888888888888,2,1.777777777777778,2.111111111111111,2.2222222222222223,2.2222222222222223,2.111111111111111,2,2,2,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,1.777777777777778,1.8888888888888888,1.7244,1.633285714285714,1.3244,1.1244,1.03995,2.106430155210643,2.119700748129676,2.2792022792022797,2.159468438538206,1.9965772960638906,1.9965772960638906,1.7789637536135203,0.4880928355196771,1.1730923694779118,1.0747181964573271,1.0666666666666669,1.0666666666666669,1.1191626409017714,0.9581320450885669,0.9782652377762894,0.7773275284661756,0,1.9975585395627569,2.111111111111111,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16531346351490234,0.4791836734693877,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3289795918367347
