Avg Threads Running,2,2,2.3,2.7,4,4.3,4.3,4.7,5.1,5.6,5.9,6.699999999999999,6.6,6.800000000000001,6,6.1,6.3999999999999995,6.7,6.8999999999999995,7.1,7.3,6.5,6.999999999999999,6.9,7.1000000000000005,7.3,7.3,7,6.8999999999999995,7,6.8,7.3999999999999995,7.4,7.4,7.5,7.4,7.5,7.9,8.1,7.8999999999999995,7.8999999999999995,7.6000000000000005,7.3,7.6,7.3999999999999995,7.199999999999999,7.3,6.8999999999999995,7,7.5,7.499999999999999,7.5,7.666666666666667,7.666666666666666,7.888888888888889,8.11111111111111,8,8.222222222222221,7.666666666666666,6.888888888888889,7.444444444444445,7.5555555555555545,7.599999999999999,7.333333333333333,7,7,7.166666666666666,7,7.5,8,7,8,23,24,24,24,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,28,31,31,31,21,21,21,21,21,21,21,21,21,21
Peak Threads Connected,2,2,5,6,15,15,15,15,15,15,15,15,15,15,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,8,8,23,25,25,25,31,31,31,31,31,31,31,31,31,31,21,21,21,21,21,21,21,21,21,21
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,10,10,10,10,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10
com stmt_close,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.754425,0.8872130420317179,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.0552353438556934,1.0018924635422466,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.34665,0.24146666666666666,0.1311,0,0.23627648839556,0.2,0.2,0.733030112923463,0.8585006273525722,0.75,0.8952634880803011,0.7697929736511919,0.6443224592220829,0.6193720774883099
com stmt_execute,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.754425,0.8872130420317179,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.0552353438556934,1.0018924635422466,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.34665,0.24146666666666666,0.1311,0,0.23627648839556,0.2,0.2,0.733030112923463,0.8585006273525722,0.75,0.8952634880803011,0.7697929736511919,0.6443224592220829,0.6193720774883099
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.754425,0.8872130420317179,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.0552353438556934,1.0018924635422466,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.34665,0.24146666666666666,0.1311,0,0.23627648839556,0.2,0.2,0.733030112923463,0.8585006273525722,0.75,0.8952634880803011,0.7697929736511919,0.6443224592220829,0.6193720774883099
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,3.555555555555556,31,63.55555555555556,98.33333333333334,126.22222222222221,152.11111111111111,187.77777777777777,212.77777777777777,248.11111111111114,281,287.11111111111114,280.33333333333337,275,271.44444444444446,277.8888888888889,275.55555555555554,279.77777777777777,271.22222222222223,262.44444444444446,262.55555555555554,263.55555555555554,265.33333333333337,273.55555555555554,273.6666666666667,273.33333333333337,274.33333333333337,277.6666666666667,279.6666666666667,275.8888888888889,277.11111111111114,278.33333333333337,276.11111111111114,270.33333333333337,269.8888888888889,271.33333333333337,270.8888888888889,275.44444444444446,270.6666666666667,270.22222222222223,268,261.22222222222223,260.55555555555554,253,252.8888888888889,256.33333333333337,255.22222222222223,262.8888888888889,263.8888888888889,261.11111111111114,264.44444444444446,231.28515,263.83497837418207,259.22222222222223,257.22222222222223,253.8888888888889,250.8888888888889,254.11111111111114,243.44444444444443,247,238.3659393398472,259.15618390292775,225.24975,197.08314285714283,170.1854,143.24856,114.1634,101.0538,73.8093,47.849,51.9808274470232,44,44,152.616869510665,178.73983061480553,156.15,186.39385821831868,160.27089711417815,134.14793601003765,127.1261189044756
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,3.2222222222222223,5.555555555555555,6.666666666666667,6.666666666666667,8.88888888888889,9.222222222222223,11.333333333333334,13.333333333333334,13.333333333333334,11.777777777777779,11.11111111111111,12.222222222222223,15.555555555555557,15.555555555555557,18.555555555555557,17.666666666666668,16.666666666666668,17.77777777777778,18.666666666666668,19.333333333333336,17.88888888888889,16.666666666666668,15.777777777777777,14.444444444444446,15.444444444444446,14.555555555555557,13.333333333333334,14.11111111111111,15,15.444444444444446,14.444444444444446,15.333333333333334,14.444444444444446,12.222222222222223,13.222222222222223,13.333333333333334,11.11111111111111,9,7.777777777777779,6.666666666666667,4.444444444444445,4.444444444444445,6.666666666666667,7.777777777777779,8.88888888888889,10,9.333333333333334,10,9.69975,11.201064655650438,12.88888888888889,12.666666666666668,12.222222222222223,12,12.222222222222223,11.777777777777779,13.444444444444446,15.945778529374923,18.590671267950572,15.30405,13.50182857142857,11.919599999999999,10.119600000000002,9.012899999999998,9.4172,7.472700000000001,5.0282,2.5990413723511603,2.2,2.2,10.262421580928482,12.019008782936009,10.5,12.533688833124215,10.777101631116688,9.02051442910916,9.13573814295257
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.66666666666667,121.77777777777779,187.55555555555557,586.8888888888889,1118.7777777777778,1610.3333333333335,2036.6666666666667,2470.5555555555557,3004.222222222222,3422.888888888889,3973.7777777777783,4489.333333333334,4633.777777777778,4524.333333333334,4495.555555555556,4416.666666666667,4462.333333333334,4449.222222222223,4447.444444444444,4318.444444444444,4178,4144.444444444444,4167.111111111111,4165.444444444444,4360.444444444444,4376.555555555556,4398.111111111111,4443.888888888889,4500.888888888889,4557.777777777778,4495.333333333334,4480.555555555556,4517.111111111111,4473.777777777778,4417,4350.222222222223,4405.555555555556,4413.555555555556,4489.111111111111,4416.444444444444,4455.222222222223,4450.111111111111,4343.555555555556,4367.888888888889,4333.111111111111,4322.777777777778,4328.777777777778,4250.222222222223,4378,4373,4334.555555555556,4377.555555555556,3788.1834750000003,4322.723744039037,4237.444444444444,4217.222222222223,4180.444444444444,4142.444444444444,4178.444444444444,4011.7777777777783,4046.111111111111,3801.895695540524,4097.294890348436,3552.6951,3107.3805142857136,2683.0136666666667,2249.02488,1775.65685,1524.862,1088.5233,710.4359999999999,794.5978304742683,672.6,672.6,2477.934993726474,2902.075520702635,2535.3,3026.3486951066498,2602.208168130489,2178.067641154329,2096.419639278557
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.2222222222222223,2.2222222222222223,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2.111111111111111,2.2222222222222223,2.2222222222222223,2,1.777777777777778,2.2222222222222223,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2,1.8888888888888888,1.8888888888888888,2,1.777777777777778,2.2222222222222223,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2,2.2222222222222223,2,2.111111111111111,2.2222222222222223,2.2222222222222223,1.777777777777778,1.8888888888888888,2,2,2,2,1.777777777777778,2,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2.2222222222222223,1.777777777777778,1.777777777777778,2.111111111111111,1.8888888888888888,1.7244,1.8853277143174005,2.2222222222222223,2,2,2,2.2222222222222223,2.111111111111111,2.111111111111111,1.9932223161718654,2.003784927084493,1.50885,1.5243999999999998,1.1036666666666666,1.1244,0.6933,0.4829333333333333,0.2622,0.16219999999999998,0.47255297679112,0.4,0.4,1.1728481806775408,1.3736010037641155,1.2,1.4324215809284817,1.231668757841907,1.0309159347553325,0.9290581162324649
handler read_key,127,140.22222222222223,152.11111111111111,246.55555555555557,381.8888888888889,461.44444444444446,549.7777777777778,626.6666666666667,760.4444444444445,876.8888888888889,992.2222222222223,1073.888888888889,1121.3333333333335,1050,1089.888888888889,1074.4444444444446,1112.111111111111,1099.4444444444446,1050.4444444444446,1066.3333333333335,1051.7777777777778,1056.111111111111,1134,1110.6666666666667,1177.4444444444446,1167,1178.7777777777778,1217.6666666666667,1211.5555555555557,1243.3333333333335,1224.4444444444446,1230.111111111111,1274.3333333333335,1315.888888888889,1372.3333333333335,1338.111111111111,1391.6666666666667,1383.5555555555557,1419.111111111111,1379.888888888889,1314.6666666666667,1251,1192.111111111111,1135.6666666666667,1157.888888888889,1132.111111111111,1095.2222222222222,1073.888888888889,1076.4444444444446,1147.111111111111,1236.6666666666667,1214.111111111111,1075.5945,1153.7096595319952,1160.2222222222222,1186.888888888889,1202.888888888889,1234.2222222222222,1254,1161.5555555555557,1219.111111111111,1207.5409784855317,1316.2640543248358,1126.356525,1006.5395428571428,866.1575999999999,731.5346400000001,557.4132,486.6760666666667,326.43899999999996,247.35499999999996,218.31947527749745,184.8,184.8,710.4527854454203,832.0588080301129,726.9,867.6893726474278,746.0833500627352,624.4773274780428,607.2943219772878
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,3,98,165.88888888888889,234.8888888888889,274,277.33333333333337,347.44444444444446,399,482.6666666666667,524.1111111111111,503.6666666666667,447.6666666666667,444.2222222222223,476.88888888888886,547.3333333333334,544.7777777777778,567.6666666666667,579.5555555555555,560.8888888888889,597.4444444444445,666.7777777777778,675.4444444444445,665.4444444444445,635.5555555555555,621.7777777777778,617.2222222222223,626.5555555555555,630.4444444444445,612.7777777777778,646.2222222222223,684.6666666666667,737.4444444444445,790.2222222222223,829,851.7777777777777,793.7777777777778,839.7777777777777,793.8888888888889,686.8888888888889,600.3333333333334,529.3333333333334,455.11111111111114,413.7777777777778,393.77777777777777,395.44444444444446,387.33333333333337,411.33333333333337,493.2222222222223,566.7777777777778,566.1111111111111,527.343075,523.3447931684595,549.6666666666667,590.3333333333334,610.1111111111111,649,659.2222222222223,588.7777777777778,672.4444444444445,773.6047554177627,866.9709451185572,744.29415,664.5295142857142,586.8195666666667,486.07812,395.75875,381.7588,265.21529999999996,193.01799999999997,1531.7804742684154,1296.6,1296.6,2852.366775407779,3340.5976411543284,2918.4,3483.649284818068,2995.4184190715177,2507.1875533249686,2008.7784903139611
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,58,64.44444444444444,64.44444444444444,51.55555555555556,58,51.55555555555556,58,58,64.44444444444444,64.44444444444444,58,51.55555555555556,64.44444444444444,51.55555555555556,64.44444444444444,51.55555555555556,64.44444444444444,58,51.55555555555556,51.55555555555556,58,51.55555555555556,64.44444444444444,51.55555555555556,58,51.55555555555556,58,64.44444444444444,58,58,64.44444444444444,58,64.44444444444444,64.44444444444444,64.44444444444444,51.55555555555556,51.55555555555556,58,58,58,58,51.55555555555556,58,51.55555555555556,58,58,58,64.44444444444444,51.55555555555556,51.55555555555556,58,51.55555555555556,50.007600000000004,57.89065099256959,64.44444444444444,58,58,58,64.44444444444444,64.44444444444444,64.44444444444444,54.40324439433797,58.10976288545029,43.75665,44.2076,32.00633333333333,32.607600000000005,20.1057,14.005066666666668,7.6038,9.407599999999999,13.70403632694248,11.6,11.6,34.012597239648684,39.83442910915935,34.8,41.54022584692597,35.7183939774153,29.896562107904646,26.94268537074148
handler read_rnd_next,3382.888888888889,3638.888888888889,3647.888888888889,3534.3333333333335,3402.2222222222226,3121.888888888889,3385.888888888889,3497.2222222222226,3408.7777777777783,3633,3343.888888888889,3335.2222222222226,3471.4444444444443,3331.7777777777783,3643.7777777777783,3140,3474.5555555555557,3491.888888888889,3189.666666666667,3345.666666666667,3173.5555555555557,3172.666666666667,3514,3167,3432.5555555555557,3189.5555555555557,3317.5555555555557,3591.3333333333335,3249.1111111111113,3387.888888888889,3594.666666666667,3519.666666666667,3581.5555555555557,3580.111111111111,3654.5555555555557,3426.4444444444443,3135.3333333333335,3348.666666666667,3400.2222222222226,3167.777777777778,3338.3333333333335,3157.4444444444443,3251.7777777777783,3167.222222222222,3386.888888888889,3445.2222222222226,3388,3621.111111111111,3595.666666666667,3171,3616.3333333333335,3329.888888888889,2917.2537,3159.6983475657094,3443.7777777777783,3403.5555555555557,3410,3286.888888888889,3651.666666666667,3423,3612.111111111111,3437.9567502818486,3393.855059556941,2810.017575,2566.8718285714285,1977.6603,1772.6166,1291.27125,940.7541333333335,572.3826,188.963,725.6050958627649,614.2,614.2,2268.1417754077793,2656.372641154329,2320.65,2770.1242848180677,2381.893419071518,1993.6625533249687,1920.0534402137607
handler update,0,0,3.8888888888888893,52,104.11111111111111,169.33333333333334,213.33333333333334,239.55555555555557,294.8888888888889,322.8888888888889,384.8888888888889,436,433.2222222222223,410.6666666666667,392.44444444444446,393.8888888888889,430.33333333333337,426.33333333333337,460.55555555555554,435.55555555555554,418.88888888888886,426.88888888888886,437.7777777777778,441.7777777777778,437.11111111111114,425.33333333333337,419.11111111111114,406.44444444444446,417.33333333333337,409.7777777777778,407.8888888888889,416.44444444444446,426.44444444444446,426.2222222222223,412.44444444444446,430,425.55555555555554,407.33333333333337,421.6666666666667,406.8888888888889,385.44444444444446,364.55555555555554,348,337.33333333333337,300.44444444444446,299.11111111111114,321.22222222222223,329,343.44444444444446,352.77777777777777,344.6666666666667,353.22222222222223,316.966275,362.09382277919485,368,365.33333333333337,361.33333333333337,358.77777777777777,365.33333333333337,350.55555555555554,372.22222222222223,388.44385491043465,428.69865301124344,367.51275,323.17279999999994,279.0069333333333,235.11204000000004,196.435,186.53300000000002,138.5727,87.2636,80.80655903128152,68.4,68.4,277.37859473023843,324.8566373902133,283.8,338.76770388958596,291.289661229611,243.81161856963618,240.0066800267201
handler write,1194.111111111111,1259.3333333333335,1282.111111111111,1406,1510.4444444444446,1598.2222222222222,1804.8888888888891,1945.2222222222222,2112.666666666667,2313.666666666667,2419.666666666667,2582,2633.5555555555557,2597.666666666667,2658.3333333333335,2496.4444444444443,2636.666666666667,2568.888888888889,2496.666666666667,2524.222222222222,2415.888888888889,2402.5555555555557,2477.5555555555557,2406.4444444444443,2538.777777777778,2479.666666666667,2553.222222222222,2636.5555555555557,2521.666666666667,2608.888888888889,2655.3333333333335,2646.5555555555557,2658.666666666667,2642.3333333333335,2628.1111111111113,2539.3333333333335,2489.222222222222,2562.888888888889,2587.3333333333335,2500.3333333333335,2579.4444444444443,2516.666666666667,2488.3333333333335,2495.666666666667,2553.3333333333335,2554.3333333333335,2549,2587.3333333333335,2624.666666666667,2491.666666666667,2613.666666666667,2557.888888888889,2207.8786499999997,2472.219141621382,2505.3333333333335,2504.222222222222,2491.3333333333335,2478.1111111111113,2558.3333333333335,2436,2510,2357.5130065451585,2452.2987865969053,2120.36535,1862.1634857142853,1545.6851666666666,1292.94756,1022.1553,821.7110666666667,562.0256999999999,311.7484,528.7867810292634,447.6,447.6,1547.133356336261,1811.9514240903386,1582.95,1889.5431179422835,1624.7250501882058,1359.9069824341282,1287.5197060788241
handler total commit,0,0,14.777777777777777,110.77777777777779,238.44444444444443,356.55555555555554,456.2222222222223,559.1111111111111,687.5555555555555,785.5555555555555,919.5555555555557,1045,1079.2222222222222,1054.888888888889,1046.4444444444446,1030.3333333333335,1040.5555555555557,1036.2222222222222,1038.7777777777778,1007.2222222222223,972.3333333333334,964.2222222222223,967.2222222222223,969.6666666666667,1015.4444444444446,1019.8888888888889,1025.6666666666667,1034.6666666666667,1048.5555555555557,1061.3333333333335,1044.7777777777778,1041.3333333333335,1049.4444444444446,1038.4444444444446,1023.4444444444446,1008.5555555555557,1024.4444444444446,1026.2222222222222,1044.4444444444446,1027.5555555555557,1035.7777777777778,1034.6666666666667,1008,1015.2222222222223,1004.2222222222223,1000.5555555555557,1002.8888888888889,983.5555555555557,1016,1016.7777777777777,1004.4444444444446,1016.7777777777777,879.767325,1004.8796717311745,983.1111111111111,976.7777777777777,967.1111111111111,958.4444444444446,965.2222222222223,926.4444444444446,933.5555555555557,877.0178191156207,947.0110208170988,821.6766,718.319057142857,621.4747,519.36036,410.31804999999997,354.83526666666666,254.2029,166.5794,181.46034308779008,153.6,153.6,568.8313676286073,666.196486825596,582,694.7244667503137,597.3593475533249,499.9942283563363,481.8714762859051
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.22222222222222224,0.4444444444444445,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.5555555555555558,2,3.1111111111111116,3.1111111111111116,3.3333333333333335,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.1111111111111116,2,2.4444444444444446,2.4444444444444446,2.4444444444444446,1.777777777777778,2.2222222222222223,2.666666666666667,2.666666666666667,2.4444444444444446,3.1111111111111116,2.4444444444444446,2.666666666666667,2.888888888888889,3.3333333333333335,3.555555555555556,2.888888888888889,3.1111111111111116,2.888888888888889,2.4444444444444446,2.888888888888889,2.4444444444444446,3.1111111111111116,3.1111111111111116,2.666666666666667,3.1111111111111116,3.3333333333333335,4,4,3.555555555555556,3.555555555555556,3.1111111111111116,3.1111111111111116,3.1111111111111116,2.5866,3.3270489076189422,3.1111111111111116,3.555555555555556,3.555555555555556,3.555555555555556,3.555555555555556,3.555555555555556,3.3333333333333335,2.8139609169485156,2.894356005788712,2.37105,1.7421714285714285,1.7658666666666665,1.7990400000000002,1.3866,0.9658666666666667,1.0488,0.32439999999999997,0,0,0,3.5185445420326227,4.120803011292347,3.6,4.297264742785446,3.6950062735257214,3.092747804265998,3.7162324649298597
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
