Avg Threads Running,2,2,2.3,3.1,4,4.8,5.699999999999999,6.699999999999999,7.600000000000001,8.5,9.222222222222221,10.125,10.857142857142858,11,11,11.25,11.333333333333332,11,11,26,26,26,26,26,25.5,25.5,25.5,25.5,25.5,25,25,25,25,25,35,41,40.66666666666667,40.5,41,40.833333333333336,40.285714285714285,40.25,39.666666666666664,39.199999999999996,37,34.3,32.4,30,27.099999999999998,23.6,20.5,17.799999999999997,15.4,12.700000000000001,12.666666666666666,11.75,10.428571428571429,9.5,8.6,9.5,10.666666666666666,9.5,8,13,13,13,16.5,16.5,16.5,16.5,16.5,14.333333333333334,14.333333333333334,15,15,15,10,10,10,10,10,32,32,32
Peak Threads Connected,2,2,5,10,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,35,47,47,47,47,47,47,47,47,47,47,43,43,43,40,40,40,35,35,21,21,21,16,14,13,13,13,11,8,13,13,13,20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,32,32,32
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,3,3,3,3,3,6,20,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,9,9,9
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.001602564102564,1.001602564102564,1.001602564102564,1.001602564102564,1.001602564102564,0.23974093264248703,0.3399129544290835,0.43644922663080027,0.5388439160131545,0.6339174844782696,0.7325312239800166,0.8381667864845432,0.9383188733811141,1.0052496369931867,1.0013351134846462,1,1.002338790511193,1,1.0044642857142858,1.005811354492624,1.0002222716159146,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.536260053619303,0.6367962466487935,0.7373324396782841,0.7674932975871314,0.6669571045576408,1.001001001001001,1.001001001001001,0.9984025559105432,0.9984025559105432,0.9984025559105432
com show_status,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.001602564102564,1.001602564102564,1.001602564102564,1.001602564102564,1.001602564102564,0.23974093264248703,0.3399129544290835,0.43644922663080027,0.5388439160131545,0.6339174844782696,0.7325312239800166,0.8381667864845432,0.9383188733811141,1.0052496369931867,1.0013351134846462,1,1.002338790511193,1,1.0044642857142858,1.005811354492624,1.0002222716159146,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.536260053619303,0.6367962466487935,0.7373324396782841,0.7674932975871314,0.6669571045576408,1.001001001001001,1.001001001001001,0.9984025559105432,0.9984025559105432,0.9984025559105432
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.5622,0.34665,0.24146666666666666,0.1311,0.16219999999999998,1.201923076923077,1.201923076923077,1.201923076923077,1.201923076923077,1.201923076923077,0.47948186528497405,0.5098694316436252,0.43644922663080027,0.6735548950164432,0.7607009813739235,0.7325312239800166,0.8381667864845432,0.9383188733811141,1.1169440411035407,1.0013351134846462,0.888888888888889,1.1137097672346588,0.888888888888889,1.0044642857142858,1.005811354492624,1.0002222716159146,1.1111111111111112,1,0.888888888888889,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.4622,0.36219999999999997,0.1311,0,0.536260053619303,0.6367962466487935,0.7373324396782841,0.7674932975871314,0.6669571045576408,1.001001001001001,1.001001001001001,0.9984025559105432,0.9984025559105432,0.9984025559105432
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.1311,0,1.201923076923077,1.201923076923077,1.201923076923077,1.201923076923077,1.201923076923077,0.47948186528497405,0.5098694316436252,0.43644922663080027,0.5388439160131545,0.6339174844782696,0.7325312239800166,0.8381667864845432,0.9383188733811141,1.0052496369931867,0.8900756564307967,0.888888888888889,1.1137097672346588,1,1.1160714285714286,1.005811354492624,1.0002222716159146,1,1.1111111111111112,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,0.16219999999999998,0.536260053619303,0.6367962466487935,0.7373324396782841,0.7674932975871314,0.6669571045576408,1.001001001001001,1.001001001001001,0.9984025559105432,0.9984025559105432,0.9984025559105432
com stmt_execute,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.1311,0,1.201923076923077,1.201923076923077,1.201923076923077,1.201923076923077,1.201923076923077,0.47948186528497405,0.5098694316436252,0.43644922663080027,0.5388439160131545,0.6339174844782696,0.7325312239800166,0.8381667864845432,0.9383188733811141,1.0052496369931867,0.8900756564307967,0.888888888888889,1.1137097672346588,1,1.1160714285714286,1.005811354492624,1.0002222716159146,1,1.1111111111111112,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,0.16219999999999998,0.536260053619303,0.6367962466487935,0.7373324396782841,0.7674932975871314,0.6669571045576408,1.001001001001001,1.001001001001001,0.9984025559105432,0.9984025559105432,0.9984025559105432
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.1311,0,1.201923076923077,1.201923076923077,1.201923076923077,1.201923076923077,1.201923076923077,0.47948186528497405,0.5098694316436252,0.43644922663080027,0.5388439160131545,0.6339174844782696,0.7325312239800166,0.8381667864845432,0.9383188733811141,1.0052496369931867,0.8900756564307967,0.888888888888889,1.1137097672346588,1,1.1160714285714286,1.005811354492624,1.0002222716159146,1,1.1111111111111112,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,0.16219999999999998,0.536260053619303,0.6367962466487935,0.7373324396782841,0.7674932975871314,0.6669571045576408,1.001001001001001,1.001001001001001,0.9984025559105432,0.9984025559105432,0.9984025559105432
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,24.888888888888893,53,92.33333333333334,136.66666666666669,169.33333333333334,210.77777777777777,241,272.33333333333337,264.156525,242.4884857142857,217.8638,182.1528,141.08655,111.91980000000001,72.6294,45.7404,277.4439102564103,277.4439102564103,277.4439102564103,277.4439102564103,277.4439102564103,53.222487046632125,78.01002304147467,93.83658372562206,112.34895648874272,142.12430002002804,159.9359839023036,173.74000102701035,189.30583270463976,202.39026024796158,206.49755229194483,211.11111111111114,218.732598284887,249.22222222222223,255.6919642857143,269.1104157353599,281.729273171816,295.8888888888889,311.44444444444446,311.33333333333337,271.70077499999996,247.2794571428571,198.9911,165.06192000000001,134.2691,107.9356,79.05330000000001,42.983,163.20180965147452,193.79832439678285,224.39483914209117,233.57379356568362,202.97727882037535,297.17217217217217,297.17217217217217,291.9329073482428,291.9329073482428,291.9329073482428
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,2.2222222222222223,4.888888888888889,7.777777777777779,8.88888888888889,11.11111111111111,13.333333333333334,15.88888888888889,15.411824999999999,14.481799999999998,13.575099999999997,11.13156,8.43515,7.606199999999999,5.6373,3.7306,17.427884615384617,17.427884615384617,17.427884615384617,17.427884615384617,17.427884615384617,3.3563730569948182,3.3991295442908354,4.219009190764402,4.580173286111814,5.451690366513118,6.22651540383014,6.465858067166478,6.9201016911857165,7.8186082877247856,6.675567423230976,8.222222222222223,8.798307161153804,13.333333333333334,13.504464285714286,15.981224854716137,17.781729273171816,18.22222222222222,18.22222222222222,19.333333333333336,16.59735,15.244,10.374466666666667,9.44496,6.2397,4.104933333333333,3.2775,2.2708,8.222654155495977,9.764209115281501,11.305764075067025,11.76823056300268,10.226675603217158,14.514514514514513,14.514514514514513,13.977635782747603,13.977635782747603,13.977635782747603
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,121.11111111111111,118.22222222222221,499.6666666666667,985.7777777777777,1578,2237.222222222222,2754.5555555555557,3411.111111111111,3844,4330.111111111111,4188.890925,3847.367828571428,3404.0390999999995,2852.94012,2234.5059,1755.4626666666668,1119.9873,732.333,4578.725961538462,4578.725961538462,4578.725961538462,4578.725961538462,4578.725961538462,947.9356476683937,1295.5782258064517,1562.9246805648959,1920.3050056918794,2426.50934708592,2797.292567305023,3024.464979973297,3303.4688835973843,3544.6219144420866,3568.8696039163333,3660.666666666667,3781.6015146452837,4078.4444444444443,4157.589285714285,4255.364327223961,4420.315625694599,4675.444444444444,4854.333333333334,4858.222222222223,4223.27115,3817.2064857142855,3177.8977999999997,2627.0481600000003,2168.4113,1777.4361333333334,1246.8921,702.4882,2568.5069034852545,3050.0417560321716,3531.5766085790883,3676.0370643431634,3194.5022117962467,4627.127127127127,4627.127127127127,4514.976038338658,4514.976038338658,4514.976038338658
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.111111111111111,2,2.111111111111111,2.111111111111111,2,1.777777777777778,2.111111111111111,2,1.8888888888888888,1.50885,1.5243999999999998,1.2140333333333333,0.8995200000000001,0.80885,0.7243999999999999,0.2622,0.16219999999999998,2.003205128205128,2.003205128205128,2.003205128205128,2.003205128205128,2.003205128205128,2.876891191709844,2.0394777265745008,2.1822461331540017,2.155375664052618,2.408886441017424,2.6859478212600605,2.7539765841634996,2.8149566201433425,2.9040545068692056,1.8914107699154428,2,2.004677581022386,2.111111111111111,2.1205357142857144,1.7881090746535537,2.000444543231829,2.111111111111111,2.2222222222222223,2.111111111111111,1.93995,1.633285714285714,1.4347666666666665,1.1244,1.1555,0.8451333333333334,0.6555,0.32439999999999997,1.25127345844504,1.4858579088471848,1.7204423592493299,1.7908176943699732,1.5562332439678284,2.002002002002002,2.002002002002002,1.7971246006389776,1.7971246006389776,1.7971246006389776
handler read_key,206.66666666666669,187.22222222222223,256.22222222222223,364.77777777777777,552,674.1111111111111,748.6666666666667,973.8888888888889,1035.5555555555557,1107.3333333333335,1053.716175,995.8687428571427,880.9467333333332,686.7835200000001,557.1821,457.2171333333334,229.425,163.49759999999998,1380.4086538461538,1380.4086538461538,1380.4086538461538,1380.4086538461538,1380.4086538461538,317.6567357512953,398.0380696364567,513.5552566689083,580.4696085251707,684.7576667334267,812.6213044684984,849.3024309335524,980.6605125424369,1049.4806210208867,1069.9821984868715,1087.5555555555557,1085.6442811003453,1174.111111111111,1229.4642857142858,1274.9217702279839,1340.6312513891976,1344.2222222222222,1434.2222222222222,1409.888888888889,1239.520275,1127.2938,966.2601666666666,811.1421600000001,643.26685,540.2816666666666,415.8492,215.2394,788.6597855227881,936.5150134048257,1084.3702412868633,1128.7268096514745,980.8715817694371,1486.986986986987,1486.986986986987,1492.0127795527155,1492.0127795527155,1492.0127795527155
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,26.555555555555554,70.77777777777779,184,265.11111111111114,318.44444444444446,461.44444444444446,506.55555555555554,552.8888888888889,536.2884,515.7916285714285,478.8809666666666,373.30080000000004,299.2745,254.74733333333333,107.89529999999999,67.63739999999999,787.0592948717948,787.0592948717948,787.0592948717948,787.0592948717948,787.0592948717948,1141447.3362694301,1386976.2304275476,1727361.2911903162,2136323.355581204,2584218.7620288404,3150641.944576741,3468725.9455766655,3925377.7188450894,4263040.098291076,3988828.7716955943,3605850.2222222225,3200879.496603186,2750804,2258208.035714286,1655307.331247206,1294642.6983774172,794616.3333333334,272548.3333333334,873.2222222222223,775.656675,723.5455714285714,531.6362333333333,466.73843999999997,314.9893,260.18033333333335,229.55609999999996,111.7558,512.6646112600536,608.7772117962467,704.8898123324396,733.7235924932976,637.6109919571046,1042.5425425425424,1042.5425425425424,1091.0543130990416,1091.0543130990416,1091.0543130990416
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,97.77777777777779,88,88,88,97.77777777777779,97.77777777777779,78.22222222222223,97.77777777777779,88,78.22222222222223,66.3894,67.07359999999998,58.2736,39.578880000000005,30.505200000000002,31.8736,11.5368,14.273599999999998,88.14102564102564,88.14102564102564,88.14102564102564,88.14102564102564,88.14102564102564,42.19440414507772,29.912339989759346,38.40753194351042,47.418264609157596,55.78473863408772,75.2065389952817,73.75867721063982,82.57206085753803,88.46196805540043,78.32665776591011,88,88.20581356498498,88,98.21428571428572,78.67679928475636,88.01955990220048,88,97.77777777777779,97.77777777777779,85.3578,76.65554285714285,67.98586666666667,49.473600000000005,50.842,42.498133333333335,34.6104,14.273599999999998,62.92117962466487,74.71742627345844,86.51367292225201,90.05254691689008,78.25630026809651,88.08808808808809,88.08808808808809,70.28753993610223,70.28753993610223,70.28753993610223
handler read_rnd_next,3793.666666666667,3590.2222222222226,3542.888888888889,3604.5555555555557,3513.5555555555557,3711.4444444444443,3511.3333333333335,3828.7777777777783,3527.5555555555557,3308.7777777777783,2879.855775,2718.9851714285714,2303.9041666666662,1986.70236,1461.1297499999998,1155.7802,612.3680999999999,423.50419999999997,3988.5817307692305,3988.5817307692305,3988.5817307692305,3988.5817307692305,3988.5817307692305,1439.404559585492,1547.1138120839735,1648.0322797579017,2062.290377561346,2401.5329981974764,2654.57106716625,3036.079576871726,3341.1189283918015,3747.5706467106,3472.630173564753,3380.666666666667,3744.2922374429227,3454.5555555555557,3738.9508928571427,3578.4532856504243,3516.114692153812,3762.666666666667,3646.111111111111,3470.2222222222226,3116.7452249999997,2558.8142857142857,2433.3642666666665,1799.6022,1696.8517499999998,1382.8796,799.4478,337.53819999999996,2078.7227211796244,2468.4345174262735,2858.1463136729226,2975.0598525469168,2585.348056300268,3578.9539539539537,3578.9539539539537,3389.376996805112,3389.376996805112,3389.376996805112
handler update,0,0,34.55555555555556,73.77777777777779,135.11111111111111,214.66666666666669,260.55555555555554,336.77777777777777,386.11111111111114,436.2222222222223,423.12465000000003,393.6218571428571,360.01606666666663,304.7124,230.4067,190.8794,117.3345,73.1522,484.375,484.375,484.375,484.375,484.375,108.60264248704664,131.54631336405532,165.7052230441605,193.17554389071591,244.8189325055077,278.7281307243963,304.61375783095406,331.5784318810512,358.4273427901262,349.91099243435696,365.6666666666667,371.08809444258833,472.6666666666667,479.91071428571433,505.5878408582923,520.6712602800623,531.2222222222223,548,548.6666666666667,481.862025,442.62042857142853,314.32426666666663,259.17420000000004,199.78595,157.79846666666668,121.6608,64.06899999999999,314.4271447721179,373.37486595174266,432.32258713136724,450.00690348525467,391.05918230563003,561.4364364364365,561.4364364364365,544.7284345047923,544.7284345047923,544.7284345047923
handler write,1265,1200.111111111111,1322.3333333333335,1477.5555555555557,1660.4444444444446,1934.2222222222222,2036.2222222222222,2308.5555555555557,2317.666666666667,2467.777777777778,2266.07715,2103.127571428571,1845.3306666666663,1556.05716,1179.64995,903.9304666666667,580.5108,416.3674,2733.3733974358975,2733.3733974358975,2733.3733974358975,2733.3733974358975,2733.3733974358975,726.4150259067358,914.7057603686637,1015.1809011432415,1325.1519004553504,1597.7256278790305,1759.90626561199,1957.1194464414089,2160.71378567836,2381.101306824528,2325.6564307966178,2281.888888888889,2451.6093106136545,2405.777777777778,2494.8660714285716,2519.1104157353598,2562.5694598799737,2711.1111111111113,2702.666666666667,2631.5555555555557,2338.50195,2028.105314285714,1779.9935999999998,1423.60284,1231.87855,991.7036,628.6245,320.34499999999997,1433.7806300268096,1702.5808981233245,1971.381166219839,2052.0212466487933,1783.2209785522787,2621.2462462462463,2621.2462462462463,2581.4696485623003,2581.4696485623003,2581.4696485623003
handler total commit,0,0,90.66666666666667,205.77777777777777,348.77777777777777,506.11111111111114,629.4444444444445,784.4444444444445,888.5555555555557,1005.1111111111111,974.93265,896.1294285714284,793.9777999999999,664.18308,518.9350499999999,408.1994,260.3646,170.1478,1054.8878205128206,1054.8878205128206,1054.8878205128206,1054.8878205128206,1054.8878205128206,202.82082901554404,283.99727342549926,343.63102443398344,419.2205666582342,531.3496354896855,609.7101554260337,658.4398798397863,718.9868367282786,770.3563051491121,782.4877614597242,807.6666666666667,836.8415191001226,916.8888888888889,940.5133928571429,973.7371479660258,1016.3369637697266,1079.7777777777778,1128.7777777777778,1131.6666666666667,983.3390999999999,891.5562285714284,739.4566666666666,612.34824,503.45135,412.908,290.5176,163.49759999999998,592.3886058981233,703.4475871313673,814.5065683646113,847.8242627345844,736.7652815013405,1065.5655655655655,1065.5655655655655,1038.7380191693292,1038.7380191693292,1038.7380191693292
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
