Avg Threads Running,2,2,2.4,3.3000000000000003,4,4.7,5.1,5.6,7.9,8.555555555555555,9.375,10.428571428571429,11.42857142857143,11.5,12,12.75,15,19,13,13,13,17,21,21,21,21,21,21,21,21,21,16,16,16,14.5,14.5,14.5,14.5,14.5,19.666666666666668,19.666666666666668,21.5,21.5,21.5,30,30,30,30,30,19,19,19,19,19,19,19,19,19,19
Peak Threads Connected,2,2,6,11,11,11,11,11,25,25,25,25,25,25,25,25,25,25,13,13,13,21,21,21,21,21,21,21,21,21,21,16,16,16,16,16,16,16,16,30,30,30,30,30,30,30,30,30,30,19,19,19,19,19,19,19,19,19,19
Peak Threads Running,1,1,1,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,2
network transmit lo,1420702.2222222222,1420607.1111111112,1421313.7777777778,1422556.4444444445,1423884.4444444445,1425662.2222222222,1427575.1111111112,1429024.888888889,1435699.5555555555,1441792.888888889,1443352.888888889,1445536,1447447.1111111112,1448682.6666666667,1450936.888888889,1458163.5555555555,1317039.0458,1464722.5061097532,1474685.3333333335,1480116.4444444445,1480164.4444444445,1481235.5555555555,1349871.5934000001,1499734.2812708286,1376660.8888777804,1209736.8526666665,1213702.4806666668,1330946.6666666667,1311851,1084160.9828571428,1341898.478285016,1287130.409941437,1172793.9542120472,1286034.8671048873,1345502.2222222222,1343435,1367425.7777777778,1086701.7918993854,1228586.6380309283,1354545.7374680447,1369901.6236428572,1504514.6666666667,1336719.3296824205,1486670.8157368305,1475331.5555555555,1468264,1472184.888888889,1479529.7777777778,1485642.6666666667,1491136.888888889,1491724.4444444445,1492095.1111111112,1346403.3998,1493069.0957564986,1497304.888888889,1498581.3333333335,1492175.1111111112,1354140.3663857142,1205471.860304762,1480667.333111185,1317657.7777777778,1266707.05915976,1314923.5555555555,1287607.0982254434,1052074.5609254497,1319092.746862157,1063350.624,1067361.376,942025.3759999999,1524681.8434203218,1536522.130532633,1531474.5498999779,1283347.7072745464,1533350.0062523447,1536815.382905413,914055.3600000001,914055.3600000001,1417474.4007501877,1422742.3823455863,1274495.8427188348,1569580.8063978674,1576656.753717356,1584846.49435956,1273245.2614692652,1113001.4016,954363.8015999999,795726.2016,1726375.5533342853,1729820.6827560335,1729820.6827560335,348713.6,348713.6,1136482.2268907563,1305337.769107643,1688555.4221688672,1311416.568627451,1687840.8535230053,1679613.1934032985,1686948,1686948,1674619.6725409322,1674619.6725409322,1344422.2644429621,1684317.5450300197,1678831,1678831,1016971.2,1650933.7142857143,1637212.2576610383,1637212.2576610383,1599972.0104960639,1597679.1111111112,1579135.5060034303,1324499.9056603773,836120.5333333334,836120.5333333334,1599253.3333333335,1606533.916302311,1626502.9386019758,1627408.247193509,1628302.2222222222
Reads completed vda,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.6666666666666667,1.4444444444444444,2.555555555555556,3,3.2222222222222223,3.444444444444444,3.555555555555556,3.8888888888888893,4.444444444444445,4.777777777777778,4,3.1111111111111116,2.888888888888889,2.7039,4.665629860031104,4.888888888888889,4.666666666666667,4.111111111111112,3.555555555555556,3.6337714285714284,3.776938458120417,3.6718153794884607,1.4871458333333332,1.4920208333333334,1.6666666666666667,1.75,1.5577714285714284,1.8882594690658667,1.856877588915869,1.555901311402534,1.7147756501857674,1.3333333333333335,0.875,0.888888888888889,0.5848006288409319,1.37307740402651,1.333777925975325,1.6984553571428571,1.777777777777778,1.7974243560890222,2.000444543231829,2.111111111111111,2.111111111111111,1.8888888888888888,1.2222222222222223,1.5555555555555558,1.1111111111111112,1,1.1111111111111112,0.9013,0.8886914019106864,0.7777777777777779,0.6666666666666667,0.888888888888889,0.5677767857142857,0.5783095238095238,0.8885926913251139,1,1.1431837667905116,0.888888888888889,0.9997500624843788,0.9586118251928021,1.3328890369876707,1.2726,1.2774,1.1274,2.220988339811216,2.5006251562890722,2.222716159146477,1.5529816349864227,1.75065649618607,1.889518728465044,0.4800000000000001,0.4800000000000001,1.029463615903976,1.0332895723930982,1.0559288876195916,1.44396312340331,1.6243908534299638,1.713551335142082,1.201911544227886,0.9354666666666667,0.8021333333333333,0.6688,0.5711837783806939,0.5001875703388772,0.5001875703388772,0,0,0,0,0,0,0.2222716159146477,0.24987506246876565,0.5,0.5,0.49993750781152346,0.49993750781152346,0.6656104069379587,0.8338892595063376,0.75,0.75,0.6,0.8571428571428571,2.2514071294559104,2.2514071294559104,1.9992502811445707,2,2.429959977129788,2.03812893081761,2.0000000000000004,2.0000000000000004,1.8888888888888888,0.6246096189881324,0.7502813555083157,0.7780371234856063,0.5555555555555556
Writes completed vda,7.888888888888888,7.888888888888888,29.333333333333336,69.77777777777779,109.11111111111111,144.77777777777777,165.66666666666669,185.77777777777777,210,233,262.33333333333337,262.6666666666667,241.33333333333334,222.44444444444443,207.33333333333334,208.77777777777777,186.343775,202.73272606087534,214,218.33333333333334,221.44444444444443,226.8888888888889,210.64518749999996,220.6176405243279,204.1299862534366,208.31481249999996,208.99768749999998,212.77777777777777,201.125,165.6030857142857,196.2679106964345,206.82759605770602,216.7148255167815,216.63332380680194,211,213.125,216.44444444444443,182.45779619837074,204.13084073194116,220.9625430699122,193.17098928571428,210.11111111111114,194.6835255688922,214.825516781507,214.33333333333334,210.11111111111114,207.22222222222223,203.66666666666669,206.33333333333334,204.66666666666669,207.44444444444443,203.33333333333334,183.63987500000002,204.3990224394579,202.11111111111114,214.66666666666669,217.8888888888889,196.79143392857142,176.73139047619048,221.03743196712207,219.66666666666669,222.92083452414977,221.8888888888889,226.56835791052237,180.33884961439588,198.4893924247473,157.661,158.25566666666666,139.67233333333334,196.0022209883398,192.29807451862968,191.70926872638364,168.43877733314278,194.4479179692385,194.6204290318995,111.12000000000003,111.12000000000003,173.6361965491373,174.28150787696921,153.46166500071396,191.1585027213151,191.5531675621642,198.2007710981008,159.18650674662666,140.32,120.31999999999998,100.32,202.77024132514634,203.82643491309244,203.82643491309244,42,42,152.84348739495798,175.55257102841136,227.09083633453378,176.3700980392157,207.04601022449432,206.5217391304348,182,182,200.34995625546804,200.34995625546804,166.13635757171448,208.13875917278182,204.125,204.125,113.7,203.85714285714286,202.87679799874923,202.87679799874923,204.2983881044608,203.22222222222223,206.4036592338479,173.12106918238993,103.33333333333334,103.33333333333334,210.33333333333334,212.11742660836975,219.58234337876706,220.07335778592864,221.33333333333334
Read time vda,0,0,0.000499999998282874,0.0004999999994955335,0.000538461538291393,0.0004782608695044789,0.0004444444445349897,0.0004482758620348438,0.00048387096772315894,0.00046874999998181016,0.0004571428570281049,0.00045000000009167703,0.00044186046512169374,0.00041666666665049793,0.00042857142865874,0.0004615384613526448,0.0004583333332751257,0.001642857142931981,0.0016136363637170605,0.0016666666668329743,0.0018378378378189593,0.002062499999965439,0.002062499999965439,0.0019705882351605825,0.0020624999999654388,0.000538461538291393,0.000538461538291393,0.00046666666651920725,0.0004999999998420078,0.0004615384616324893,0.00041176470618023924,0.00038461538497358555,0.00042857142865874006,0.00041666666644838796,0.00041666666644838796,0.00042857142813902883,0.0003749999996216502,0.0004000000000814907,0.0005833333331490091,0.000583333333149009,0.0005333333334419877,0.0005000000001018634,0.0005000000001018634,0.0005000000003039733,0.0004736842108142905,0.0005263157895809089,0.000529411764599739,0.0003636363637104461,0.00042857142865874,0.0004000000000814907,0.0004444444445349897,0.0004000000000814907,0.0003749999996216502,0.0004999999991923687,0.0004285714281390288,0.0004999999994955335,0.0005000000001018634,0.0004000000000814907,0.00040000000008149077,0.00037499999962165015,0.0005555555552645173,0.0005000000001018633,0.0005000000001018634,0.0005000000001018634,0.0005000000001018633,0.001999999999801124,0.002555555555671971,0.002555555555671971,0.002555555555671971,0.0016500000001542503,0.0016500000001542503,0.0016500000001542503,0.0009230769232649787,0.00085714285731748,0.0008235294119324809,0.0005000000001018634,0.0005000000001018634,0.0004444444445349897,0.00044444444453498977,0.00044444444453498966,0.00046153846163248934,0.00046153846163248923,0.0005000000001018634,0.0004444444445349897,0.0005000000001018634,0.0005000000001018634,0.0005000000001018635,0.0005000000001018635,0.0005000000001018633,0.0005000000001018633,NaN,NaN,NaN,NaN,NaN,NaN,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.0005000000007081932,0.0005000000007081932,0.0005000000001018634,0.00033333333340124227,0.0011111111109332542,0.0011111111109332542,0.001187500000014552,0.0011111111109332545,0.0011176470584092278,0.0011176470584092278,0.0012666666661971249,0.0012666666661971249,0.0011764705880469753,0.0004000000000814907,0.0004999999994955336,0.00042857142813902883,0.0004000000000814907
Write time vda,0.0009014084508878666,0.000915492957779272,0.0010681818182065124,0.001307324840758399,0.0014623217922770523,0.0013737528779801604,0.0012850435949205519,0.0012165071770245807,0.0011634920634884909,0.0011230329041537804,0.0010834392206649675,0.0010465313028834731,0.000965469613263742,0.0008051948051916651,0.0007486602357970022,0.000767429483757801,0.0007702539298699452,0.0007556164383486373,0.0007538940809918075,0.0007394402035667251,0.0007360762669363729,0.0007164544564098062,0.0007180592991886134,0.0007089627391721093,0.0006930860033768693,0.0006847885777062201,0.0006847885777062202,0.0006710182767642259,0.0006706028589172806,0.0006729377713408213,0.0006728919071947021,0.0006712707182381545,0.0006810256410300589,0.0006873350923587286,0.0006882569773568713,0.0006914956011752054,0.00068583162216691,0.0006711538461483239,0.0006676008968562882,0.0006680080482794321,0.0006594372801875734,0.0006657852987789103,0.0006658972879454968,0.0007734092084818125,0.0007719025401769813,0.0007747223691304131,0.0007860589812256286,0.0008074195308295021,0.0008018309100707576,0.0008045602605803783,0.0007980717728927086,0.0007934426229454761,0.0006815950920272537,0.0006820652173780177,0.0006877405167615666,0.0006847826086977008,0.0006639469658317398,0.0006670513560399477,0.0006609947644040009,0.0006628140703606509,0.0006580677794672493,0.0006557692307792305,0.0006634952428701259,0.000659680088249462,0.0006604651162830922,0.0006698377168357943,0.0006690582959503437,0.0006690582959503437,0.0006690582959503436,0.0006827195467349543,0.0006755526657930789,0.0006834782608717249,0.000687943262412173,0.0006836012861701896,0.0007841233580767087,0.0008747300215957576,0.0008747300215957576,0.0008451910408404538,0.000845191040840454,0.0008769113149825734,0.000845438698423704,0.0008636660143465414,0.0008868876080689965,0.0007726510067131675,0.0007466666666732636,0.0007466666666732636,0.0007466666666732636,0.000728169014094509,0.0007374233128952915,0.0007374233128952915,0.0008000000000243918,0.0008000000000243918,0.0007242290748771494,0.0007242290748771494,0.0007242290748771495,0.0007242290748771494,0.0007149758454078786,0.0007041742286689385,0.0007005494505622434,0.0007005494505622434,0.0006706175920222342,0.0006706175920222342,0.0006538461538394376,0.0006538461538394376,0.0007850581751417754,0.0007850581751417754,0.000945910290242996,0.0008549404344787416,0.0008366214549870882,0.0008366214549870882,0.0008409785932721714,0.0008244942591589009,0.0007216066481902553,0.0007216066481902554,0.0006954838709545232,0.0006954838709545232,0.0006788166930816124,0.0006760895170881035,0.0006742596810981673,0.0006722222222250445,0.0006681726907658574
IO time vda,0.0046666666664047325,0.0046666666668089525,0.012333333333420645,0.026555555555710774,0.04111111111099793,0.05622222222195382,0.06511111111144095,0.07299999999991592,0.08188888888899884,0.09177777777788126,0.10188888888903118,0.10266666666656318,0.097666666666353,0.09011111111127927,0.08477777777807205,0.0892222222222093,0.08111700000013115,0.08831370806508462,0.08833333333354353,0.08977777777787803,0.09233333333355,0.09088888888921551,0.08539362857147484,0.0912019551210745,0.079861984503864,0.08419533333300705,0.08447133333300598,0.09266666666654702,0.09087499999986903,0.07477302857140415,0.09185826946545564,0.09512926724717023,0.09324294287618824,0.09131180337279968,0.08722222222220606,0.08599999999978536,0.09011111111087505,0.07520536086894725,0.08535964528397107,0.09191952873192565,0.08594184107122425,0.09344444444448326,0.08638870811455479,0.09490997999588771,0.09511111111108525,0.09144444444448002,0.08855555555581103,0.08655555555540358,0.08811111111127604,0.08677777777767107,0.08855555555540681,0.08866666666694477,0.08032836249997048,0.08786936236403875,0.08677777777807529,0.09111111111107878,0.09388888888901824,0.08516651785714285,0.07598987142890469,0.09008108408325152,0.09077777777767754,0.09202629322666946,0.09200000000014875,0.09347663084223849,0.07513120179953468,0.08608241697187795,0.07395219999963373,0.07423113333296569,0.0655144666663422,0.08872848417535464,0.08902225556383275,0.08879751055779825,0.07394581785079593,0.08653244966851292,0.08602867622554758,0.05004000000015367,0.05004000000015367,0.07686661665442654,0.07715228807228197,0.06746212337578149,0.08308341663885288,0.0837186055227107,0.08524917892354299,0.06877604947518463,0.060805333332958976,0.052138666666345666,0.04347199999973236,0.09138940454082792,0.08940852819809249,0.08940852819809249,0.015000000000145518,0.015000000000145518,0.062349369747863884,0.07161307523005153,0.09263705482187636,0.07194656862741028,0.08590797955112778,0.0872063968016392,0.07750000000032742,0.07750000000032742,0.08873890763689099,0.08873890763689099,0.07361651100732274,0.09222815210138151,0.09249999999974534,0.09249999999974534,0.05099999999947613,0.09314285714260354,0.0919324577857341,0.0919324577857341,0.09571410720974904,0.09422222222201526,0.09448256146370185,0.07924724842767994,0.046533333333112145,0.046533333333112145,0.08988888888901178,0.09069331667737494,0.09078404401634971,0.09147493608984329,0.09388888888901824
mem_Used%,33.69473265095847,33.69503658908477,34.10428927615109,34.071919865699876,34.1055050286563,34.13888756619519,34.168014969965846,34.21380831432875,34.2513953292815,34.28042142034339,34.31653940101901,34.34627468104227,34.39733628626108,34.51799972240318,34.536894542588314,34.545860717314234,34.54337855594943,34.57073298731667,34.57037839283598,34.5681495132431,34.569213296685156,34.62837991860537,34.66363674125647,34.68303812498543,34.68855966761326,34.70390854299155,34.69904553297069,34.70208491423372,34.692054956065746,34.67579426630856,34.668854345757985,34.66865172034045,34.67052600545265,34.66728399877209,34.67113388170525,34.678428396736514,34.67989743101364,34.6800494000768,34.68394993936435,34.696512715251515,34.71439440834898,34.7115069961491,34.71262143594554,34.71647131887872,34.82847251842118,34.616273049907655,34.53496960112174,34.51465640301385,34.55578936277346,34.55578936277346,34.56779491876241,34.578179471411076,34.59535197554716,34.600063016504855,34.59666904076114,34.60472340110816,34.673869324841974,34.719054792952285,34.741850152424966,34.76803948764137,34.72244876869599,34.72310730130298,34.68526700457832,34.722752706822305,34.76312582126615,34.77310512307974,34.93135557417458,34.9565317823033,34.95050367613164,34.96919587089924,34.951010239675476,34.80425878102575,34.809375072818504,34.80856457114837,34.810033605425495
descriptor_used /dev/vda1,0.9953847448113157,0.9953847448113157,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299,0.9953847193798299
thread_connect,2,6,11,9,9,6,7,25,13,21,16,13,30,19
threads_running,1,1,2,2,1,1,2,9,3,4,2,3,15,2
lock_wait,5783,5794,5817,5863,5893,5937,5950,5979,6101,6323,6709,6786,6924,7231
bytes_received,45366851,45414249,45583741,45805589,45981253,46167411,46297654,46454995,47066653,48431542,50945507,51388158,52150163,53925454
questions,316541,316871,318232,319883,321247,322641,323644,324816,329602,340269,360300,363692,369705,383775
queries,319353,319686,321050,322704,324071,325467,326472,327649,332445,343141,363215,366616,372644,386750
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,10,6,1,7,6,8,7,2,8,0,7,5,1,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,1,7,6,8,7,2,8,0,7,5,1,3
Created Tmp Tables,123992,124125,124250,124391,124520,124657,124787,124927,125464,126678,128680,129078,129749,131361
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,78,78,78,78,78,78,78,78,78,78,78,78,78,78
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,5,10,6,7,6,5,17,9,16,14,10,12,17
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,1,0,0,1,1,1,0,0,2,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,1,1,7,3,2,1,1,14,1
process state waiting for lock,0,0,0,0,0,0,0,0,0,1,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5549580288,5549813760,5550149632,5550690304,5551230976,5551534080,5551882240,5552275456,5552582656,5552930816,5553299456,5553631232,5553991680,5554327552,5554667520,5559164928,5559521280,5559762944,5559984128,5560659968,5561241600,5561741312,5562486784,5563424768,5564026880,5564661760,5565030400,5565468672,5565911040,5567082496,5567377408,5567700992,5568000000,5568266240,5568589824,5568839680,5569163264,5569421312,5569695744,5570273280,5570445312,5570748416,5571039232,5571608576,5571915776,5572227072,5572493312,5573251072,5573611520,5574127616,5576687616,5579255808,5579448320,5579702272,5579968512,5580152832,5580451840,5581430784,5582196736,5584044032,5584211968,5585297408,5586239488,5587279872,5587873792,5588316160,5593280512,5595271168,5595824128,5596114944,5597413376,5597937664,5598208000,5598453760
Read bytes vda,1184783512576,1184783528960,1184783594496,1184783741952,1184783905792,1184783971328,1184784004096,1184784053248,1184784069632,1184784118784,1184784200704,1184784331776,1184784331776,1184784421888,1184784454656,1184788493312,1184788542464,1184788558848,1184788575232,1184788837376,1184788919296,1184788952064,1184789115904,1184789214208,1184789230592,1184789230592,1184789230592,1184789246976,1184789296128,1184790082560,1184790082560,1184790127616,1184790144000,1184790144000,1184790176768,1184790193152,1184790209536,1184790225920,1184790242304,1184790291456,1184790291456,1184790291456,1184790307840,1184790324224,1184790324224,1184790324224,1184790361088,1184790397952,1184790430720,1184790430720,1184792216576,1184793752576,1184793752576,1184793752576,1184793752576,1184793768960,1184793818112,1184793998336,1184794063872,1184794129408,1184794129408,1184794129408,1184794162176,1184794194944,1184794240000,1184794256384,1184794289152,1184796009472,1184796025856,1184796058624,1184796091392,1184796124160,1184796140544,1184796140544
