Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.9,3.2,4,4.6,5.1,6.1,6.666666666666667,7.375,7.285714285714285,7.5,7.4,8.25,8,8.5,11,53,53,53,53,53,53,45,33.666666666666664,28.25,28.25,20,20,20,20,20,20,11.5,12,83,83,78.5,78.5,78.5,78.5,62.33333333333333,54.5,45.8,45.8,36.5,31.8,21.25,21.25,21.25,21.25,18.333333333333332,12,13,13,13
Peak Threads Connected,1,1,8,8,8,8,9,9,9,11,11,11,11,11,11,11,11,11,11,53,53,53,53,53,53,53,53,53,53,37,37,37,37,37,37,12,12,83,83,83,83,83,83,83,83,83,83,74,74,31,31,31,31,31,13,13,13,13
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,31,31,31,31,31,31,31,31,31,31,18,18,18,18,18,18,4,4,54,54,54,54,54,54,54,54,54,54,44,44,15,15,15,15,8,3,3,3,3
com kill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com load,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_binlog_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com optimize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com preload_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com prepare_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge_before_date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com release_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com repair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com resignal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0,0.22222222222222224,0.4444444444444445,0.7777777777777779,1.2222222222222223,1.3333333333333335,1.3333333333333335,1.777777777777778,1.7244,1.7421714285714285,1.5451333333333332,1.34928,1.03995,0.6036666666666667,0.5244,0.6487999999999999,5.514705882352941,5.02440424921045,4.64474014561888,4.64474014561888,0.6,0.6,0.6,0.6,0.6,0.5282542885973763,0.32439999999999997,3.0862862862862865,3.8870870870870875,3.2,3.2,6.00400266844563,6.163107352730399,5.38038038038038,5.38038038038038,3.6648648648648647,3.446742272626196,1.4666666666666666,1.4666666666666666,1.5345543101147583,1.3143781692020284,0.5121544209215443,0.6182666666666667
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,27.444444444444446,26,53.88888888888889,115.88888888888889,157.77777777777777,212.77777777777777,289.6666666666667,371.55555555555554,416.44444444444446,488.11111111111114,471.62340000000006,446.64919999999995,387.93883333333326,349.35108,299.85225,225.6506,146.0454,109.32279999999999,523.5628342245989,504.1630778064887,513.3065528496109,513.3065528496109,143.4,143.4,143.4,143.4,143.4,126.25277497477293,93.58939999999998,221.05525525525528,278.41261261261263,229.2,229.2,515.5103402268179,510.2479575748888,496.62162162162156,496.62162162162156,383.18198198198195,485.8794752056927,323.3333333333333,323.3333333333333,338.29947291166263,289.76064184681076,250.44351183063515,239.11463333333336
com set_option,1,1,3.1111111111111116,7.555555555555555,12,16.88888888888889,22.77777777777778,27.555555555555554,32,37,35.7813,33.972342857142856,29.909366666666664,25.861200000000004,21.376749999999998,15.816066666666668,11.4057,7.4612,43.95053475935829,43.49698535745047,43.936731107205624,43.936731107205624,13.05,13.05,13.05,13.05,13.05,11.489530776992934,7.623399999999999,17.360360360360364,21.864864864864867,18,18,44.19613075383589,44.28837609287659,44.04404404404404,44.04404404404404,35.56276276276276,43.69579719813209,29.066666666666663,29.066666666666663,30.412076327728848,26.04858553509474,22.278717310087174,20.248233333333335
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.969975,0.7621999999999999,0.6622,0.67464,0.4622,0.36219999999999997,0.2622,0.32439999999999997,1.0026737967914439,1.00488084984209,1.0042681395932713,1.0042681395932713,0.3,0.3,0.3,0.3,0.3,0.26412714429868817,0.16219999999999998,0.3857857857857858,0.48588588588588594,0.4,0.4,0.8338892595063376,0.8599684678228463,0.8758758758758759,0.8758758758758759,0.6786786786786786,0.8894818768067602,0.6666666666666666,0.6666666666666666,0.6975246864157992,0.5974446223645583,0.5121544209215443,0.46370000000000006
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.24146666666666666,0.2622,0.16219999999999998,1.0026737967914439,1.00488084984209,1.0042681395932713,1.0042681395932713,0.3,0.3,0.3,0.3,0.3,0.26412714429868817,0.16219999999999998,0.3857857857857858,0.48588588588588594,0.4,0.4,1.0006671114076051,1.003296545793321,1.001001001001001,1.001001001001001,0.8144144144144143,1.0006671114076053,0.6666666666666666,0.6666666666666666,0.6975246864157992,0.5974446223645583,0.5121544209215443,0.46370000000000006
com show_status,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0026737967914439,1.00488084984209,1.0042681395932713,1.0042681395932713,0.3,0.3,0.3,0.3,0.3,0.26412714429868817,0.16219999999999998,0.3857857857857858,0.48588588588588594,0.4,0.4,1.0006671114076051,1.003296545793321,1.001001001001001,1.001001001001001,0.8144144144144143,1.0006671114076053,0.6666666666666666,0.6666666666666666,0.6975246864157992,0.5974446223645583,0.5121544209215443,0.46370000000000006
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.7621999999999999,0.7725666666666666,0.67464,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0026737967914439,1.00488084984209,1.1298016570424303,1.1298016570424303,0.45,0.45,0.45,0.45,0.45,0.3961907164480322,0.32439999999999997,0.3857857857857858,0.48588588588588594,0.4,0.4,1.0006671114076051,1.003296545793321,1.1261261261261262,1.1261261261261262,0.9501501501501501,1.0006671114076053,0.6666666666666666,0.6666666666666666,0.6975246864157992,0.5974446223645583,0.5121544209215443,0.30913333333333337
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0026737967914439,1.00488084984209,1.1298016570424303,1.1298016570424303,0.45,0.45,0.45,0.45,0.45,0.3961907164480322,0.32439999999999997,0.3857857857857858,0.48588588588588594,0.4,0.4,1.0006671114076051,0.8599684678228463,1.001001001001001,1.001001001001001,0.8144144144144143,0.8894818768067602,0.5333333333333333,0.5333333333333333,0.5580197491326394,0.47795569789164666,0.5121544209215443,0.30913333333333337
com stmt_execute,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0026737967914439,1.00488084984209,1.1298016570424303,1.1298016570424303,0.45,0.45,0.45,0.45,0.45,0.3961907164480322,0.32439999999999997,0.3857857857857858,0.48588588588588594,0.4,0.4,1.0006671114076051,0.8599684678228463,1.001001001001001,1.001001001001001,0.8144144144144143,0.8894818768067602,0.5333333333333333,0.5333333333333333,0.5580197491326394,0.47795569789164666,0.5121544209215443,0.30913333333333337
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0026737967914439,1.00488084984209,1.1298016570424303,1.1298016570424303,0.45,0.45,0.45,0.45,0.45,0.3961907164480322,0.32439999999999997,0.3857857857857858,0.48588588588588594,0.4,0.4,1.0006671114076051,0.8599684678228463,1.001001001001001,1.001001001001001,0.8144144144144143,0.8894818768067602,0.5333333333333333,0.5333333333333333,0.5580197491326394,0.47795569789164666,0.5121544209215443,0.30913333333333337
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,13.777777777777777,50,74.11111111111111,107,149,198,223.44444444444443,261.6666666666667,253.81012500000003,242.92402857142855,210.24849999999998,189.79872,160.8456,122.42360000000001,75.1203,55.7968,260.6951871657754,262.2739018087855,274.1652021089631,274.1652021089631,93.6,93.6,93.6,93.6,93.6,82.4076690211907,57.9054,102.81191191191192,129.48858858858858,106.6,106.6,276.18412274849896,271.60670775404895,267.7677677677678,267.7677677677678,218.1273273273273,267.5116744496331,171.06666666666666,171.06666666666666,178.98483453429407,153.30429009874567,133.67230386052304,123.49876666666667
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,3.3333333333333335,4.333333333333334,5.555555555555555,8.11111111111111,12.222222222222223,12.333333333333334,15.222222222222223,14.765175,13.828485714285714,11.809233333333333,11.019120000000001,10.05285,7.726933333333333,3.5397,4.2172,9.859625668449198,9.761699684180304,13.306552849610847,13.306552849610847,7.05,7.05,7.05,7.05,7.05,6.206987891019172,6.1636,5.786786786786787,7.288288288288288,6,6,18.012008005336888,17.199369356456927,15.015015015015015,15.015015015015015,12.216216216216214,12.230375806092953,4.266666666666667,4.266666666666667,4.464157993061115,3.8236455831331733,2.560772104607721,3.0913333333333335
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.22222222222221,110.66666666666667,336.22222222222223,886,1259,1749.7777777777778,2401.888888888889,3119.5555555555557,3537,4141.444444444444,4007.613375,3816.9887142857137,3309.7859666666664,2978.98536,2543.37105,1931.4918666666667,1240.3371,902.4807999999999,4350.935828877005,4296.1527418891765,4381.370826010545,4381.370826010545,1329.9,1329.9,1329.9,1329.9,1329.9,1170.8756306760847,806.9449999999999,1812.8074074074077,2283.177777777778,1879.6,1879.6,4423.615743829219,4371.363050021499,4303.803803803804,4303.803803803804,3393.1219219219215,4244.941071825662,2807.0666666666666,2807.0666666666666,2936.997444622364,2515.600326928209,2186.643300124533,2037.3432333333335
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,1.777777777777778,2,2.111111111111111,1.8888888888888888,2.111111111111111,2,2.2222222222222223,1.8888888888888888,2,1.93995,1.7421714285714285,1.3244,1.2368400000000002,1.03995,0.7243999999999999,0.5244,0.6487999999999999,2.0053475935828877,2.153316106804479,2.1340697966357016,2.1340697966357016,0.75,0.75,0.75,0.75,0.75,0.6603178607467204,0.32439999999999997,0.9644644644644644,1.2147147147147148,1,1,1.8345563709139427,1.8632650136161673,1.8768768768768769,1.8768768768768769,1.3573573573573572,1.8901489882143654,1.4666666666666666,1.4666666666666666,1.5345543101147583,1.3143781692020284,1.1523474470734745,1.0819666666666667
handler read_key,116.88888888888889,95.11111111111111,148.22222222222223,282,353.8888888888889,477.44444444444446,623.1111111111111,791.7777777777778,919.7777777777777,1033.7777777777778,1001.8763999999999,959.2831428571428,827.6396333333332,747.61356,638.87595,484.6236,326.1768,199.3438,1242.3128342245989,1253.8041917886878,1254.4564398694451,1254.4564398694451,383.85,383.85,383.85,383.85,383.85,337.9506811301715,204.2098,518.1103103103103,652.5447447447448,537.2,537.2,1359.739826551034,1439.5872151354447,1378.128128128128,1378.128128128128,1130.4072072072072,1302.9797642873027,833.6,833.6,872.1848678943154,747.0447558046437,558.3763574097136,524.1355666666667
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,24.333333333333336,91.22222222222223,141.77777777777777,224,314.22222222222223,446,521,584.8888888888889,567.3276,549.3284285714285,490.35909999999996,448.41072,375.3064,294.1064,163.875,93.265,653.2419786096257,656.6178581682458,755.3351744915892,755.3351744915892,316.2,316.2,316.2,316.2,316.2,278.3900100908173,234.0546,242.65925925925927,305.62222222222226,251.6,251.6,902.9352901934623,965.4579332091156,880.0050050050049,880.0050050050049,783.8738738738738,770.1801200800535,369.46666666666664,369.46666666666664,386.56818121163593,331.10380971443817,185.5279389788294,178.06080000000003
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
