Avg Threads Running,1,1,1.2,1.8,2.2,2.6,3.5000000000000004,4.4,5,5.6,6.699999999999999,7.333333333333333,9.333333333333334,9.625,10.285714285714286,11.166666666666666,11.4,11.75,13.333333333333334,16.5,23,23,25,25,25,25,25,21.5,21.5,21.5,26,26,26,26,26,26,26,34,34,34,30,30,30,30,30,30,30,30,30,30,31,46.5,64.66666666666666,85.25,105.2,126.66666666666667,144.71428571428572,158.25,168.77777777777777,177.2,199.4,218.5,233.7,244.3,251.1,253,253,253,253,253,253,253,253,253,253,253,248.8,248.33333333333334,228.88888888888889,225.875,222,216.83333333333331,209.6,198.75,180.66666666666669,144.5,78,78,16,16.5,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,13.5,10
Peak Threads Connected,1,1,3,7,7,7,10,10,10,10,12,12,21,21,21,21,21,21,21,21,25,25,25,25,25,25,25,25,25,25,34,34,34,34,34,34,34,34,34,34,30,30,30,30,30,30,30,30,30,30,31,62,101,147,185,234,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,211,78,78,16,17,17,17,17,17,17,17,17,17,17,10
Peak Threads Running,1,1,1,2,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,20,20,20,13,13,13,13,13,13,13,13,13,13,25,59,96,143,182,227,248,248,248,248,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,253,253,253,253,253,253,253,253,253,253,175,63,63,8,8,8,8,8,8,8,8,8,8,5,5
com revoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0,0,0,0.4444444444444445,0.4444444444444445,0.7777777777777779,0.888888888888889,1.2222222222222223,1.2222222222222223,1.185525,1.330819563047577,1.3039754806749941,0.8805757446202079,0.896220707994017,0.5746586605541161,0.47881503609658954,0.1290437520715943,0.15604858701041152,5.49793827314757,5.49793827314757,5.857142857142857,5.857142857142857,5.857142857142857,2.3223574524841615,2.755835278426142,3.1893131043681224,3.311987329109703,2.878509503167723,2.445031677225742,2.0115538512837614,1.9241237113402065,1.3565482233502537,1.1698316498316497,1.076926952141058,1.148993963782696,1.1073618090452262,1.0776573068251691,1.0553968005018821,1.0033444816053512,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.33333333333333337,0.11111111111111112,0,2.9986672589960017,2.9099044227886055,11.420334848652843,11.192417116491189,11.337361684950373,11.538772221299219,11.837868599322574,12.329331508667163,13.291230539913878,11.875235732009926,0.7278481012658228,0.8503593429158112,0.7500000000000001,0.7500000000000001,0.7500000000000001,0.7500000000000001,0.7500000000000001,0.7500000000000001,0.6696611909650925,0.32439999999999997
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,26.666666666666668,26.444444444444446,44.333333333333336,94.44444444444444,150,208.33333333333334,281.11111111111114,351.11111111111114,402.44444444444446,472.44444444444446,520.6666666666667,485.84970000000004,560.4968393035377,491.70742083786234,436.8756412997007,367.89860063154396,302.5003189156867,256.52515558874785,191.5009280742459,160.1058502726822,532.9251530675996,532.9251530675996,557.2857142857143,557.2857142857143,557.2857142857143,280.46932310770256,332.82010670223406,385.1708902967656,399.986162054018,347.6353784594865,295.284594864955,242.9338112704235,83.21835051546392,99.36715736040608,152.51680134680134,176.75063602015115,210.64889336016094,219.13459798994978,216.36963927034225,215.06641468005023,207.35785953177256,172.88888888888889,149,100.66666666666667,73.77777777777779,41.333333333333336,33.66666666666667,36,35.22222222222222,35.333333333333336,33.44444444444444,35.44444444444444,36.88888888888889,36.55555555555556,34.44444444444444,31,53.333333333333336,106.73034207019104,100.66113818090955,220.2017962080053,211.1346257994406,210.01636985325544,210.94668051171288,213.426427077107,218.576304221614,203.62681351440875,168.28459057071962,121.79324894514768,163.9492813141684,144.60000000000002,144.60000000000002,144.60000000000002,144.60000000000002,144.60000000000002,144.60000000000002,129.11067761806981,74.93639999999999
com set_option,1,1,2.3333333333333335,6.777777777777779,11.777777777777779,16.666666666666668,21.333333333333336,26.444444444444446,31.22222222222222,36.66666666666667,41.44444444444444,38.799,45.35876677387158,39.44525829041858,35.002885848653264,30.80758683729433,26.204434921267694,22.025491660443116,17.291862777593636,14.044372830937036,46.6075221791828,46.6075221791828,42.142857142857146,42.142857142857146,42.142857142857146,23.759503167722574,28.19431477159053,32.62912637545848,33.88417805935312,29.449366455485166,25.014554851617206,20.57974324774925,10.34216494845361,14.243756345177664,19.448451178451176,23.42316120906801,28.85251509054326,30.76005025125628,30.05466489034638,29.551110414052705,28.205128205128204,24,19.555555555555557,14.222222222222223,9.88888888888889,4.333333333333334,2.111111111111111,2.2222222222222223,2.2222222222222223,2.2222222222222223,1.6666666666666667,1.777777777777778,1.777777777777778,1.6666666666666667,1.5555555555555558,1.2222222222222223,1.2222222222222223,2.665482007996446,2.4788074712643677,11.420334848652843,10.975088628792331,11.007147266942109,11.090664562219636,11.263214783821478,11.611118022725387,12.258901954289499,12.65650124069479,10.189873417721518,13.095533880903492,11.55,11.55,11.55,11.55,11.55,11.55,10.312782340862423,5.677
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.8622,0.9981146722856826,0.7606523637270799,0.6604318084651559,0.6721655309955127,0.4597269284432929,0.35911127707244217,0.2580875041431886,0.31209717402082304,0.9996251405722854,0.9996251405722854,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.5359286428809603,0.6359619873291097,0.7359953317772591,0.7643047682560853,0.664271423807936,0.5642380793597865,0.4642047349116372,0,0.16956852791878171,0.4386868686868686,0.538463476070529,0.5106639839034205,0.7382412060301509,0.7184382045501128,0.8208641781681306,0.8918617614269788,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.9995557529986673,0.8621939030484758,1.1087703736556158,0.9779781946448614,0.8805717813553688,0.672161488619372,0.6895845786013151,0.47880899062785104,0.5161642928121895,0.46875930521091813,0,0.34014373716632446,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.267864476386037,0.32439999999999997
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9981146722856826,0.8693169871166628,0.770503776542682,0.6721655309955127,0.5746586605541161,0.47881503609658954,0.38713125621478284,0.31209717402082304,0.9996251405722854,0.9996251405722854,1,1,1,0.5359286428809603,0.6359619873291097,0.7359953317772591,0.7643047682560853,0.664271423807936,0.5642380793597865,0.4642047349116372,0.24051546391752582,0.33913705583756343,0.5849158249158248,0.538463476070529,0.7659959758551308,0.7382412060301509,0.8381779053084648,0.9381304893350064,1.0033444816053512,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,0.9995557529986673,0.8621939030484758,0.9978933362900543,0.8693139507954323,0.7705003086859478,0.672161488619372,0.5746538155010958,0.47880899062785104,0.3871232196091421,0.3125062034739454,0,0.17007186858316223,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.1339322381930185,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9981146722856826,0.8693169871166628,0.770503776542682,0.6721655309955127,0.5746586605541161,0.47881503609658954,0.38713125621478284,0.31209717402082304,0.9996251405722854,0.9996251405722854,1,1,1,0.5359286428809603,0.6359619873291097,0.7359953317772591,0.7643047682560853,0.664271423807936,0.5642380793597865,0.4642047349116372,0.24051546391752582,0.33913705583756343,0.4386868686868686,0.538463476070529,0.6383299798792756,0.7382412060301509,0.8381779053084648,0.9381304893350064,1.0033444816053512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9995557529986673,0.8621939030484758,0.9978933362900543,0.8693139507954323,0.7705003086859478,0.672161488619372,0.5746538155010958,0.47880899062785104,0.3871232196091421,0.3125062034739454,0.24261603375527424,0.34014373716632446,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.267864476386037,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,0.969975,1.1090163025396473,0.9779816105062457,0.8805757446202079,0.7841931194947648,0.6895903926649393,0.47881503609658954,0.38713125621478284,0.31209717402082304,0.9996251405722854,0.9996251405722854,1,1,1,0.5359286428809603,0.6359619873291097,0.7359953317772591,0.7643047682560853,0.664271423807936,0.5642380793597865,0.4642047349116372,0.24051546391752582,0.33913705583756343,0.4386868686868686,0.4038476070528968,0.6383299798792756,0.7382412060301509,0.8381779053084648,0.9381304893350064,0.8918617614269788,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.9995557529986673,0.8621939030484758,1.1087703736556158,0.9779781946448614,0.8805717813553688,0.672161488619372,0.5746538155010958,0.47880899062785104,0.3871232196091421,0.46875930521091813,0,0.17007186858316223,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.1339322381930185,0.16219999999999998
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,0.8622,0.9981146722856826,0.8693169871166628,0.770503776542682,0.6721655309955127,0.5746586605541161,0.47881503609658954,0.2580875041431886,0.15604858701041152,0.9996251405722854,0.9996251405722854,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.3572857619206402,0.4239746582194065,0.4906635545181727,0.5095365121707236,0.4428476158719573,0.3761587195731911,0.3094698232744248,0.24051546391752582,0.33913705583756343,0.5849158249158248,0.538463476070529,0.7659959758551308,0.7382412060301509,0.957917606066817,1.0553968005018821,1.0033444816053512,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.9995557529986673,0.8621939030484758,1.1087703736556158,0.9779781946448614,0.7705003086859478,0.672161488619372,0.6895845786013151,0.47880899062785104,0.3871232196091421,0.46875930521091813,0.24261603375527424,0.17007186858316223,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.1339322381930185,0
com stmt_execute,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,0.8622,0.9981146722856826,0.8693169871166628,0.770503776542682,0.6721655309955127,0.5746586605541161,0.47881503609658954,0.2580875041431886,0.15604858701041152,0.9996251405722854,0.9996251405722854,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.3572857619206402,0.4239746582194065,0.4906635545181727,0.5095365121707236,0.4428476158719573,0.3761587195731911,0.3094698232744248,0.24051546391752582,0.33913705583756343,0.5849158249158248,0.538463476070529,0.7659959758551308,0.7382412060301509,0.957917606066817,1.0553968005018821,1.0033444816053512,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.9995557529986673,0.8621939030484758,1.1087703736556158,0.9779781946448614,0.7705003086859478,0.672161488619372,0.6895845786013151,0.47880899062785104,0.3871232196091421,0.46875930521091813,0.24261603375527424,0.17007186858316223,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.1339322381930185,0
