Avg Threads Running,1,1,1.2,1.5,1.8,2,2.6,2.6999999999999997,2.7,2.9000000000000004,3.2,3.8000000000000003,3.6,3.5999999999999996,3.9,4.1,4,4.4,4.6,4.4,4.5,4.2,4.7,4.5,4.000000000000001,3.8,3.5999999999999996,3.4000000000000004,3.7,4.199999999999999,3.9999999999999996,4.1,3.8,3.9,3.8999999999999995,3.899999999999999,3.7,3.8,3.5999999999999996,3.5,3.5999999999999996,3.5,3.3,3.4000000000000004,3.8,3.8,4.1,4,3.8,3.5999999999999996,3.9,4.4,4.8,4.800000000000001,4.6000000000000005,4.5,4.4,4.4,4.7,4.6,4.6,4.199999999999999,3.8999999999999995,4,4.2,4.4,5.1000000000000005,5.4,5.444444444444445,9.88888888888889,10.25,11,12.5,14,16,20,24.5,42,42
Peak Threads Connected,1,1,3,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,6,6,6,6,6,7,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,11,11,11,42,42,42,42,42,42,42,42,42,42
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,19,19,19,19,19,19,19,19,19,19
network receive eth0,723513.7777777778,762186.6666666667,977855.1111111112,1372053.3333333335,1630176.888888889,1935936.8888888888,2255414.2222222225,2579346.666666667,2895676.4444444445,3259173.3333333335,3495567.111111111,3599586.666666667,3559212.444444445,3611174.2222222225,3642951.111111111,3603866.666666667,3583979.555555556,3588440,3492272.888888889,3428943.111111111,3263489.777777778,3153512.888888889,3253008.888888889,3341904.888888889,3352523.5555555555,3311166.2222222225,3220143.111111111,3360374.2222222225,3577917.3333333335,3651800.888888889,3700003.555555556,3552983.111111111,3508496,3577224.888888889,3637474.666666667,3739024,3564281.7777777775,3446895.111111111,3456497.7777777775,3589626.666666667,3619713.7777777775,3477761.7777777775,3412304.888888889,3519152.888888889,3601541.3333333335,3596378.666666667,3680962.666666667,3631780.444444445,3393129.7777777775,3421218.666666667,3514873.7777777775,3509603.555555556,3436625.7777777775,3360365.3333333335,3519334.2222222225,3374143.111111111,3379688.888888889,3597099.555555556,3637753.7777777775,3501412.444444445,3577330.666666667,3532944,3469281.7777777775,3686062.2222222225,3998961.7777777775,4301058.666666667,4500461.333333334,4772403.555555556,5048941.333333334,5163097.777777778,5325719.111111111,5046762.6538,5402625.777777778,4869598.922571428,4309843.861180952,3694327.1784,4973597.424225602,4979065.317846885,4975401.777777778,4974906.666666667,4978178.285714285,4978178.285714285,2227105.2,5108388.166357011,4972587.013636933,4972587.013636933,4235342.357333334,4969554.148617128,4961563.555555556,3478902.3182279156,3167739.7333333334,4845726.715839481,4848560.248999556,4951894,3296684.8,3634715.3932359414,3139915.7934760856,4984307.38478623,4978468.510496502,4978468.510496502,4968339.555555556,4974584,3203415.745081352,2962075.2,2962075.2,3218738.9542928664,2724441.882953692,982576,4967778.138663335,4962687.117928198,4967052,2095643.8691819701,2591331.6154257096,2226877.2,2226877.2,4972684.293268545,4972684.293268545,4971416.370106762,4964730.666666667,4966077.278979618,4966077.278979618
network receive lo,1399832,1399899.5555555555,1400168,1400981.3333333335,1401490.6666666667,1402273.7777777778,1403371.5555555555,1404080.888888889,1404103.1111111112,1404743.1111111112,1405413.3333333335,1406586.6666666667,1406176,1406179.5555555555,1406293.3333333335,1406084.4444444445,1406731.5555555555,1407460.4444444445,1407267.5555555555,1406981.3333333335,1406634.6666666667,1406816.888888889,1408661.3333333335,1408373.3333333335,1407708.4444444445,1406561.7777777778,1406285.3333333335,1406311.1111111112,1407071.1111111112,1407248.888888889,1407394.6666666667,1406294.2222222222,1406463.1111111112,1406653.3333333335,1406656,1406850.6666666667,1406406.2222222222,1406138.6666666667,1405180.4444444445,1405552,1405016.888888889,1405216,1404760,1405078.2222222222,1405423.1111111112,1405846.2222222222,1405947.5555555555,1406577.7777777778,1405643.5555555555,1405375.1111111112,1405893.3333333335,1407538.6666666667,1407959.1111111112,1407738.6666666667,1408021.3333333335,1407220.4444444445,1406880,1407497.7777777778,1408006.2222222222,1407130.6666666667,1407038.2222222222,1407292.4444444445,1406566.2222222222,1406971.5555555555,1407896.888888889,1407726.2222222222,1408933.3333333335,1409796.4444444445,1412209.7777777778,1424832,1445953.7777777778,1308371.2437,1476983.1111111112,1349329.2530142856,1212007.2205714285,1074194.8276,1524604.418785389,1536837.267391033,1538238.2222222222,1538685.3333333335,1536928,1536928,700698,1549941.9751321995,1551408.4824221195,1551408.4824221195,1324316.332,1579182.9390203266,1578149.3333333335,1175795.7355217508,1070629.3333333333,1642842.355294412,1460771.0093374834,1448204,893611.7333333332,985239.5724101128,851117.3390701087,1773287.7290394225,1808910.3632122625,1808910.3632122625,1842817.777777778,2060439.1111111112,1246976.1129912392,1153030.8000000003,1153030.8000000003,1252940.8947684607,1060528.579374218,391718.4,1929912.8044971891,1936116.4832722018,1932581,799927.0016694491,989135.6828046745,850020.0000000002,850020.0000000002,1875564.9564098902,1875564.9564098902,1893649.466192171,1882099.5555555555,1889451.5443291236,1889451.5443291236
network transmit eth0,694917.3333333334,735404.4444444445,960749.3333333334,1345096,1604458.6666666667,1911399.1111111112,2230007.111111111,2553796.4444444445,2871315.5555555555,3235962.666666667,3471105.7777777775,3577175.111111111,3547053.3333333335,3587637.3333333335,3619173.3333333335,3579643.555555556,3559514.666666667,3562536.888888889,3465380.444444445,3402249.7777777775,3235796.4444444445,3125885.3333333335,3235924.4444444445,3312936,3324042.666666667,3283389.3333333335,3192939.5555555555,3333479.111111111,3551536.888888889,3625864.888888889,3674384,3527165.3333333335,3495008,3552725.3333333335,3611933.3333333335,3713347.555555556,3537881.7777777775,3419985.7777777775,3427818.666666667,3560808.888888889,3592218.666666667,3447245.3333333335,3396810.666666667,3495347.555555556,3567085.3333333335,3562424.888888889,3646153.7777777775,3599097.7777777775,3360143.111111111,3386331.555555556,3481878.2222222225,3472288,3407563.555555556,3330740.444444445,3489391.111111111,3344478.2222222225,3348683.5555555555,3565800,3606103.111111111,3470116.444444445,3546209.7777777775,3503485.3333333335,3450756.444444445,3667071.111111111,3973507.555555556,4278668.444444445,4479914.666666667,4754300.444444445,5092056,5290074.666666667,5553463.111111111,5279855.0572,5938336.888888889,5425723.1117571425,4875753.503504762,4274777.3788,6075177.972687909,6151146.746596728,6158996.444444445,6167057.777777778,6121257.142857144,6121257.142857144,2674092,6215963.41289124,6092220.693106468,6092220.693106468,5220867.395866667,6194863.045651449,6238699.555555556,4463564.108353348,4064330.6666666665,6158902.862857858,6118820.809248555,6230361,4115658.6666666665,4537663.991728371,3919944.5600693747,6253149.139367018,6252419.860046651,6252419.860046651,6303280,6363172.444444445,4140116.583529412,3828206.400000001,3828206.400000001,4159920.404705883,3521087.4635294117,1263776,6508553.154278575,6496172.501945092,6515898,2632648.0158931552,3255354.660300501,2797509.6000000006,2797509.6000000006,6293684.722023725,6293684.722023725,6345500,6312600.888888889,6343671.876953858,6343671.876953858
network transmit lo,1399832,1399899.5555555555,1400168,1400981.3333333335,1401490.6666666667,1402273.7777777778,1403371.5555555555,1404080.888888889,1404103.1111111112,1404743.1111111112,1405413.3333333335,1406586.6666666667,1406176,1406179.5555555555,1406293.3333333335,1406084.4444444445,1406731.5555555555,1407460.4444444445,1407267.5555555555,1406981.3333333335,1406634.6666666667,1406816.888888889,1408661.3333333335,1408373.3333333335,1407708.4444444445,1406561.7777777778,1406285.3333333335,1406311.1111111112,1407071.1111111112,1407248.888888889,1407394.6666666667,1406294.2222222222,1406463.1111111112,1406653.3333333335,1406656,1406850.6666666667,1406406.2222222222,1406138.6666666667,1405180.4444444445,1405552,1405016.888888889,1405216,1404760,1405078.2222222222,1405423.1111111112,1405846.2222222222,1405947.5555555555,1406577.7777777778,1405643.5555555555,1405375.1111111112,1405893.3333333335,1407538.6666666667,1407959.1111111112,1407738.6666666667,1408021.3333333335,1407220.4444444445,1406880,1407497.7777777778,1408006.2222222222,1407130.6666666667,1407038.2222222222,1407292.4444444445,1406566.2222222222,1406971.5555555555,1407896.888888889,1407726.2222222222,1408933.3333333335,1409796.4444444445,1412209.7777777778,1424832,1445953.7777777778,1308371.2437,1476983.1111111112,1349329.2530142856,1212007.2205714285,1074194.8276,1524604.418785389,1536837.267391033,1538238.2222222222,1538685.3333333335,1536928,1536928,700698,1549941.9751321995,1551408.4824221195,1551408.4824221195,1324316.332,1579182.9390203266,1578149.3333333335,1175795.7355217508,1070629.3333333333,1642842.355294412,1460771.0093374834,1448204,893611.7333333332,985239.5724101128,851117.3390701087,1773287.7290394225,1808910.3632122625,1808910.3632122625,1842817.777777778,2060439.1111111112,1246976.1129912392,1153030.8000000003,1153030.8000000003,1252940.8947684607,1060528.579374218,391718.4,1929912.8044971891,1936116.4832722018,1932581,799927.0016694491,989135.6828046745,850020.0000000002,850020.0000000002,1875564.9564098902,1875564.9564098902,1893649.466192171,1882099.5555555555,1889451.5443291236,1889451.5443291236
Reads completed vda,0,0,0.11111111111111112,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.6666666666666667,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.7777777777777779,0.7777777777777779,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.6666666666666667,0.33333333333333337,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.5555555555555556,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.4444444444444444,1.2222222222222223,1.2222222222222223,1.2222222222222223,2.4444444444444446,2.666666666666667,2.666666666666667,2.7777777777777777,2.7777777777777777,1.6666666666666667,1.6666666666666667,2.111111111111111,2.2222222222222223,1.3333333333333335,1.4444444444444444,1.4444444444444444,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.9013,0.888888888888889,0.45422142857142855,0.11566190476190477,0.11855,0.33307427556345065,0.374672161858374,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0,0.7145919679862799,0.6255473539346929,0.6255473539346929,0.7094166666666667,1.44396312340331,1.4444444444444444,1.1714438217240457,1.0666666666666667,1.375171896487061,1.2227656736327257,1.375,0.4,0.4410146087652592,0.3809785871522914,0.999444752915047,0.9996667777407531,0.9996667777407531,0.6666666666666667,1.1111111111111112,0.6488861076345432,0.6000000000000001,0.6000000000000001,0.6519899874843554,0.5518648310387986,0.8,1.9987507807620237,1.7783705679671002,1.5,0,0,0,0,0.7145919679862799,0.7145919679862799,1.3345195729537367,1.4444444444444444,1.6256096036013505,1.6256096036013505
Writes completed vda,11.555555555555555,11.555555555555555,25,49.111111111111114,78.77777777777779,125.88888888888889,158,183,203.66666666666669,232.66666666666669,250,253.33333333333334,240.55555555555557,227.22222222222223,192.77777777777777,177,162,158.22222222222223,143,142.22222222222223,137.22222222222223,139.77777777777777,140.77777777777777,143,140.33333333333334,136,136.55555555555557,136.66666666666669,137.33333333333334,146.11111111111111,152.22222222222223,154.44444444444446,157.55555555555557,163.66666666666669,167.44444444444446,161.55555555555557,158.88888888888889,156.55555555555557,153,144,141.33333333333334,141.55555555555557,128.88888888888889,130.22222222222223,136.11111111111111,134.77777777777777,134.88888888888889,136.11111111111111,134.55555555555557,138,135.22222222222223,136.11111111111111,132.77777777777777,134,142.88888888888889,142.22222222222223,139.77777777777777,139.11111111111111,137.77777777777777,137.77777777777777,140.88888888888889,141.33333333333334,134,137.77777777777777,152.33333333333334,166.55555555555557,185,190.66666666666669,206.22222222222223,216.8888888888889,226.44444444444443,217.7766125,249.8888888888889,225.29382857142855,197.89751904761906,173.43865,235.03941378927502,229.1744723367054,222.33333333333334,222.33333333333334,211.2857142857143,211.2857142857143,90,204.08746605688154,200.1751532591017,200.1751532591017,175.08403333333334,207.26424525158282,204.22222222222223,147.8947824926608,134.66666666666666,210.40130016252033,211.0938194753224,215.875,146,160.97033219931959,139.05718431058636,198.88950583009438,186.271242919027,186.271242919027,178.88888888888889,179.77777777777777,116.15061326658324,107.40000000000002,107.40000000000002,116.70620775969962,98.78380475594494,44.8,217.48906933166768,215.73857952650883,214.625,96.97710350584308,119.91533388981637,103.05000000000003,103.05000000000003,210.23295698156352,210.23295698156352,205.84964412811388,212.44444444444443,204.32662248343132,204.32662248343132
Read time vda,NaN,NaN,0.000999999996565748,0.000499999998282874,0.0006666666643771654,0.0006666666643771654,0.0006666666643771654,0.000499999998282874,0.000499999998282874,0.0005999999993946403,0.0004999999994955335,0.0004000000000814907,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0005000000019208528,0.0010000000038417056,0.0010000000038417056,0.00033333333461390186,0.0004285714291784513,0.0004285714281390288,0.0003749999996216502,0.0003749999996216502,0.0003749999996216502,0.0003749999996216502,0.0003749999996216502,0.0003749999996216502,0.0004999999994955335,0.0006666666668024845,0.0004000000000814907,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000007081932,0.0004000000000814907,0.0005000000019208528,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0005384615388510821,0.0005454545455656692,0.0005454545455656692,0.0005454545455656692,0.0006363636364932807,0.0006249999999757468,0.0006249999999757468,0.000599999999976717,0.000599999999976717,0.0006666666663174207,0.0006666666663174207,0.0006315789471141455,0.0006499999999505235,0.0005000000001018633,0.0004615384616324893,0.0004615384616324893,0.0005000000001018633,0.0005000000001018633,0.0005000000001018633,0.0005000000001018633,0.0005000000001018634,0.0003749999996216502,0.000249999999141437,0,0,0.00033333333461390186,0.0003333333346139018,0.00033333333461390186,0.00033333333461390186,0.0005000000019208529,0.0005000000019208529,NaN,0.0005999999993946402,0.0005999999993946403,0.0005999999993946403,0.0005999999993946403,0.0006923076921688894,0.0006923076921688894,0.0007500000001527951,0.0007500000001527951,0.0007272727274208923,0.0007272727274208923,0.0007272727274208922,0.0006666666668024845,0.0006666666668024843,0.0006666666668024844,0.00044444444453498977,0.0003333333334012423,0.0003333333334012423,0.00033333333340124227,0.00029999999969732016,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.0005000000001018634,0.0005000000001018633,0.0005833333337553389,NaN,NaN,NaN,NaN,0.0003999999986262992,0.0003999999986262992,0.00041666666644838796,0.0003846153844138966,0.00038461538441389665,0.00038461538441389665
Write time vda,0.0010576923075579824,0.0010480769230455805,0.0009422222222201526,0.0009162895927575471,0.0009562764457185267,0.0010229479258473952,0.0010358649789016438,0.0010248937462019703,0.0010272776868530441,0.0010100286532906814,0.0009884444444388566,0.000982017543860262,0.0009718244803658586,0.0009501222493884116,0.0008893371757954595,0.0008449466415690884,0.0007914951989091536,0.0008012640449461093,0.0007731157731347688,0.0007749999999987268,0.0007700404858307137,0.0007893481717144387,0.0007892659826361485,0.0007878787878753506,0.0007680126682511197,0.0007589869281076188,0.0006940602115563824,0.000683739837386827,0.0007192556634268416,0.0007216730037971467,0.0007087591240806233,0.0007028776978305039,0.0007108603667148306,0.0007216564833636422,0.000721300597212697,0.0007193947730413312,0.0007174825174913097,0.0007004968062617582,0.0006978939724112161,0.0006875000000025152,0.0006847484276837555,0.0006883830455319336,0.0006749999999963871,0.0006885665529016198,0.0006938775510251598,0.0006999175597588023,0.0006795716639065386,0.0006816326530545722,0.0008084227910752136,0.0008429951690751894,0.0008307313064902243,0.0008269387755153358,0.0008242677824150882,0.0008333333333371947,0.0008452566096419398,0.0008601562499961801,0.0008593004769519778,0.000735623003196562,0.0007096774193585941,0.0007169354838674002,0.0007223974763386743,0.0007382075471800616,0.0007222222222094803,0.0007088709677543281,0.0006892778993486397,0.0006971314209558409,0.0007057057056987139,0.0006975524475440353,0.0007036637931095952,0.0007049180327813984,0.0006957801766462819,0.0007020175892489192,0.000688305913730847,0.0006930443548387097,0.0006855639976508913,0.0006869446343162383,0.0006844591403034255,0.0006724795640309212,0.0006646676661750616,0.0007101449275227345,0.0007336037863366131,0.0007336037863366131,0.0008099999999588666,0.0007275910364073918,0.000734374999992724,0.000734374999992724,0.00076499189626304,0.0007250803858535873,0.0006724700761721566,0.0006762376237524635,0.0006762376237524636,0.0006975638740339089,0.0006924697209069658,0.0006826867400137378,0.000703196347022395,0.0007031963470223951,0.000703196347022395,0.0006850921273107225,0.0006583184257642432,0.0006583184257642432,0.0006496894409950904,0.0006495673671240743,0.0006368715083876926,0.0006368715083876927,0.0006368715083876927,0.0006368715083876926,0.0006368715083876925,0.0006517857143210547,0.0007122343480704692,0.0008382277176752619,0.0008625509609783152,0.0010524017467221797,0.0010524017467221794,0.0010524017467221797,0.0010524017467221797,0.0008456832087056789,0.0008456832087056789,0.0008260399783952167,0.0006835774058581059,0.0006872705018490944,0.0006872705018490944
IO time vda,0.00477777777753848,0.005000000000210195,0.011444444444754885,0.019111111110962357,0.025333333333239554,0.033555555555519985,0.04033333333346592,0.04666666666647264,0.0523333333330811,0.05933333333329453,0.06533333333330424,0.06477777777763549,0.06244444444463524,0.06155555555556526,0.05844444444422455,0.056222222222358044,0.05488888888915729,0.054666666666889796,0.052777777778020306,0.051666666666682834,0.05000000000008085,0.049111111111010866,0.05033333333348209,0.05111111111141832,0.05222222222235158,0.05188888888854611,0.051111111111014094,0.05266666666648234,0.054444444444622306,0.05611111111082008,0.05644444444462554,0.05533333333328806,0.05622222222195382,0.055444444444421814,0.0558888888889568,0.056666666666488806,0.0558888888889568,0.05455555555535183,0.05533333333369228,0.057222222222157546,0.0568888888887563,0.055666666666689305,0.05622222222195382,0.0561111111112243,0.058111111111227534,0.056777777777622565,0.05766666666669253,0.056777777777622565,0.054888888888753075,0.05666666666689303,0.05733333333329129,0.05788888888896003,0.058000000000093775,0.057222222222157546,0.058444444444628776,0.056777777777622565,0.05655555555535506,0.05788888888896003,0.058222222221957054,0.057000000000294274,0.05699999999989005,0.05655555555535506,0.05600000000009055,0.06000000000009702,0.06588888888897297,0.06977777777784569,0.07433333333352089,0.07855555555579485,0.08099999999992887,0.08288888888920257,0.08477777777766783,0.07942706249978687,0.09166666666674751,0.08232763392881928,0.0736766333336161,0.06366135000003105,0.08726546019763053,0.08929686524293064,0.0892222222222093,0.09144444444448002,0.08728571428530683,0.08728571428530683,0.03854999999966822,0.08860940403015313,0.08469911172271735,0.08469911172271735,0.0727861499998596,0.08819282461380096,0.08700000000034278,0.06150080064078941,0.05600000000025222,0.08263532941618432,0.08236994219673238,0.08550000000013824,0.05373333333360884,0.05924296244443691,0.051178123541053555,0.07806774014410892,0.0769743418859604,0.0769743418859604,0.07644444444465788,0.07733333333332364,0.0509375594496563,0.04710000000031869,0.04710000000031869,0.0511812140178682,0.0433213892368388,0.017599999999947612,0.09044347282927433,0.09103034344776094,0.0913749999999709,0.04404200333862702,0.054459365609013634,0.04679999999971188,0.04679999999971188,0.09303987423205073,0.09303987423205073,0.08874555160129725,0.09199999999974454,0.08528198074286589,0.08528198074286589
mem_Used%,33.575487592739115,33.88124934779944,33.98615865772818,34.213403063493686,34.243391625288865,34.26714945549485,34.26790930081061,34.199219284266235,34.06037021690038,34.08731939743254,34.118928962568,34.1130021691051,34.13721590650053,34.14516895413877,34.17105435122887,34.16421574338706,34.18118562210562,34.212795187241085,34.22469943052127,34.247950697183406,34.28872906246232,34.2838153960871,34.293338790711246,34.412330567158676,34.41719357717952,34.42089149104953,34.42165133636529,34.41607913738307,34.427527473473795,34.43066816744559,34.43173195088766,34.436696273617265,34.449208393150045,34.566680478965964,34.49631880272693,34.49697733533392,34.49631880272693,34.480817958285506,34.47732266983302,34.48466784121867,34.49110119822541,34.490088071137734,34.49287417062884,34.50072590555832,34.50994536205616,34.538718171346126,34.542466741570536,34.54408774491081,34.54540481012479,34.50883092225971,34.525598175560745,34.53076512370789,34.53020790380966,34.6014813944276,34.600012360150465,34.59813807503828,34.5977328242032,34.60386224308364,34.625543162759875,34.62726547880892,34.59778348055759,34.58795614780714,34.58395429581083,34.686178818957224,34.626252351721256,34.507615169754516,34.51009733111932,34.48096992734866,34.49636945908132,34.52032991470483,34.542112147089846,34.56693376073788,34.570884956379814,34.57848340953738,34.58218132340739,34.61824864772862,34.7370884551129,34.76874867660275,34.76292319584861,34.79483669911038,34.79124009794913,34.674477201094575,34.65857110581808,34.66333280313015,34.71439440834898,34.712722748654315,34.682379592378446,34.92390909008017,34.94204406494955,34.922490712157426,34.92350383924509
descriptor_used /dev/vda1,0.9953873006756434,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005
thread_connect,1,3,4,4,3,7,2,1,3,4,7,1,4,7,5,6,6,3,1,5,4,6,2,2,3,4,4,6,6,3,5,3,3,2,3,2,5,4,5,4,4,1,4,6,3,5,4,2,3,7,9,5,4,4,2,4,4,5,2,7,5,2,5,6,4,11,7,42
threads_running,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3,1,19
lock_wait,10614,10618,10629,10635,10649,10658,10672,10678,10683,10690,10704,10715,10719,10731,10742,10753,10763,10767,10768,10774,10776,10784,10809,10822,10828,10836,10853,10879,10897,10909,10913,10922,10930,10932,10944,10955,10964,10971,10975,10989,10997,11000,11007,11024,11036,11056,11063,11067,11072,11086,11093,11105,11114,11123,11131,11139,11152,11158,11170,11178,11190,11202,11221,11242,11256,11299,11338,11394
bytes_received,850546493,850613647,850719183,850792560,850913504,850997693,851106087,851203697,851327301,851422594,851532803,851642090,851728805,851848525,851937144,852037422,852153477,852243552,852319559,852393654,852470013,852569448,852710459,852819927,852896786,852995919,853088030,853254426,853340938,853439565,853525762,853643581,853746638,853843441,853965957,854053691,854139115,854238914,854320346,854454772,854560131,854642226,854743674,854855921,854950040,855070334,855159798,855239103,855311270,855437933,855508383,855636731,855745580,855850645,855954447,856031664,856145943,856258952,856347814,856444347,856558483,856647026,856786984,856948345,857131424,857297408,857484138,857796183
questions,2926699,2927151,2927928,2928442,2929327,2929981,2930755,2931470,2932450,2933169,2933979,2934790,2935445,2936338,2936967,2937715,2938599,2939248,2939775,2940311,2940839,2941578,2942690,2943482,2944061,2944786,2945459,2946702,2947371,2948083,2948716,2949574,2950336,2951028,2951922,2952557,2953246,2953975,2954554,2955529,2956313,2956927,2957693,2958509,2959252,2960153,2960856,2961372,2961898,2962823,2963334,2964305,2965112,2965883,2966627,2967215,2968051,2968882,2969509,2970230,2971089,2971731,2972829,2974098,2975457,2976788,2978192,2980678
queries,3117831,3118285,3119066,3119585,3120473,3121128,3121905,3122625,3123607,3124330,3125143,3125957,3126615,3127508,3128141,3128892,3129779,3130433,3130963,3131502,3132033,3132773,3133890,3134685,3135265,3135995,3136669,3137917,3138587,3139304,3139938,3140801,3141564,3142259,3143158,3143796,3144486,3145218,3145799,3146780,3147567,3148182,3148951,3149772,3150516,3151422,3152126,3152645,3153174,3154104,3154616,3155590,3156402,3157176,3157921,3158512,3159353,3160187,3160817,3161541,3162401,3163048,3164148,3165418,3166783,3168115,3169523,3172014
abort,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858
mysql_global_status_threads_cached,10,8,7,7,8,4,9,10,8,7,4,10,7,4,6,5,5,8,10,6,7,5,9,9,8,7,7,5,5,8,6,8,8,9,8,9,6,7,6,7,7,10,7,5,8,6,7,9,8,4,2,6,7,7,9,7,7,6,9,4,6,9,6,5,7,3,7,1
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,8,7,7,8,4,9,10,8,7,4,10,7,4,6,5,5,8,10,6,7,5,9,9,8,7,7,5,5,8,6,8,8,9,8,9,6,7,6,7,7,10,7,5,8,6,7,9,8,4,2,6,7,7,9,7,7,6,9,4,6,9,6,5,7,3,7,1
