Avg Threads Running,2,2,2.5,2.8,3.8,4.5,5,5.3999999999999995,5.6,6.2,7,7.6,7.499999999999999,7.5,6.8999999999999995,6.8999999999999995,6.800000000000001,6.9,6.9,6.7,6.399999999999999,6.6,6.5,6.800000000000001,7.2,7.9,8,7.699999999999999,7.8999999999999995,8.1,8.2,7.999999999999999,8.3,7.9,7.9,6.9,6.6000000000000005,6.7,6.6,6.4,6.9,6.8,6.666666666666666,7.555555555555555,7.333333333333333,8.222222222222221,8.333333333333334,8.444444444444445,8.875,9.285714285714286,8.666666666666666,9.5,9.857142857142858,8.857142857142858,8.857142857142858,7.857142857142858,8.571428571428571,8.285714285714285,8.285714285714285,8.285714285714285,8.285714285714285,12.428571428571427,12.5,14,15.5,18.333333333333332,22.5,41,41,41,41,22,22,22,22,22,24,24,24,24,24,26,26,26,26,26
Peak Threads Connected,2,2,7,7,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,9,10,10,10,10,16,16,16,16,16,16,16,16,16,16,10,10,10,10,10,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,41,41,41,41,41,41,41,41,41,41,22,22,22,22,22,26,26,26,26,26,26,26,26,26,26
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,9,9,9,9,9
handler delete,0,0,0,0,1.5555555555555558,2.2222222222222223,2.2222222222222223,4.888888888888889,5.555555555555555,6.666666666666667,7.777777777777779,8.88888888888889,10,8.444444444444445,7.777777777777779,7.777777777777779,5.111111111111112,7.777777777777779,7.777777777777779,7.777777777777779,9.777777777777779,11,12.777777777777779,14.444444444444446,15.555555555555557,18.666666666666668,15.555555555555557,15.555555555555557,17.77777777777778,16.88888888888889,14.555555555555557,15.444444444444446,14.444444444444446,14.444444444444446,13,14.444444444444446,13.333333333333334,11.11111111111111,11.11111111111111,12.222222222222223,10.666666666666668,11.11111111111111,9.69975,11.647254575707155,11.222222222222223,12.222222222222223,12.222222222222223,12.222222222222223,10.866785714285715,9.906857142857142,8.962666666666665,12.49843769528809,13.765541740674957,13.222222222222223,14.444444444444446,14.444444444444446,13.444444444444446,9.840463458110518,9.333333333333334,9.333333333333334,8.851158645276293,11.777777777777779,11.152062819394242,9.138971949309411,8.308456472411311,7.518300816245272,7.65162813820532,14.28284047475357,14.28284047475357,14.28284047475357,14.28284047475357,14.28284047475357
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,113.33333333333334,113.77777777777779,344.33333333333337,742.3333333333334,1086.7777777777778,1605.111111111111,2094.888888888889,2658,3195.222222222222,3610.4444444444443,3982.4444444444443,4267.444444444444,4325.666666666667,4369,4267.111111111111,4238.444444444444,4169.555555555556,4182.888888888889,4249.111111111111,4251.333333333334,4244.444444444444,4182.888888888889,4228.222222222223,4291.555555555556,4213.555555555556,4323.666666666667,4237.666666666667,4232.666666666667,4419.111111111111,4341.777777777778,4419.555555555556,4466,4498,4656.444444444444,4517.222222222223,4517.222222222223,4450.888888888889,4400.444444444444,4551.777777777778,4654.222222222223,4685.444444444444,4607.222222222223,3934.3263749999996,4607.986688851913,4592.111111111111,4668.333333333334,4611.333333333334,4505.555555555556,3829.2379499999997,3362.0570857142857,2966.7546999999995,4285.964254468192,4308.614564831261,4227.777777777778,4180,4118.444444444444,4270.444444444444,3182.282876559715,3018.2833333333338,3018.2833333333338,2862.354066399287,4429.444444444444,4074.5176716938804,3711.2222714651857,3423.558835574741,2946.409347003783,2833.244867014666,3547.173606920137,3547.173606920137,3547.173606920137,3547.173606920137,3547.173606920137
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.8888888888888888,2,1.8888888888888888,2,2,1.8888888888888888,1.777777777777778,2,1.777777777777778,2,2,2.111111111111111,2,1.8888888888888888,2,2.2222222222222223,1.8888888888888888,2.2222222222222223,2,1.8888888888888888,2,2.111111111111111,2,2.2222222222222223,1.777777777777778,2.111111111111111,1.777777777777778,2,2.2222222222222223,1.8888888888888888,2,2.111111111111111,1.777777777777778,2,1.8888888888888888,2.2222222222222223,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,1.832175,1.996672212978369,1.8888888888888888,1.8888888888888888,2,2,1.6300178571428572,1.651142857142857,1.3443999999999998,2.124734408198975,2.2202486678507993,2.2222222222222223,2.111111111111111,2,2.111111111111111,1.3530637254901963,1.2833333333333334,1.2833333333333334,1.2170343137254904,1.777777777777778,1.5612887947151939,1.3708457923964117,1.186922353201616,1.0194306191519014,1.2242605021128512,2.2128344397505533,2.2128344397505533,2.2128344397505533,2.2128344397505533,2.2128344397505533
handler read_key,163,146,241.44444444444443,278.55555555555554,383,518.3333333333334,607.5555555555555,732,913.3333333333334,993.7777777777777,1147.7777777777778,1204,1318.888888888889,1305,1298.111111111111,1374.5555555555557,1378.6666666666667,1324,1352.4444444444446,1304.2222222222222,1267.6666666666667,1191.5555555555557,1248.7777777777778,1250.5555555555557,1154.5555555555557,1146.2222222222222,1140.5555555555557,1098.6666666666667,1115.5555555555557,1139,1135.5555555555557,1110,1057,1087.111111111111,1076.6666666666667,1125.2222222222222,1153,1162.888888888889,1175.2222222222222,1206.2222222222222,1200.6666666666667,1222.111111111111,1071.2835,1245.2579034941762,1182,1262.5555555555557,1250.4444444444446,1204.2222222222222,1042.2334178571427,939.2801333333333,820.8682333333333,1284.214473190851,1307.726465364121,1288.6666666666667,1282.7777777777778,1273.111111111111,1300.2222222222222,949.6047237076649,900.6666666666667,900.6666666666667,854.1368092691622,1204.4444444444446,1106.3961523121027,940.5144507333049,857.6700924234877,768.3958291857456,707.7756027839921,1060.148863407765,1060.148863407765,1060.148863407765,1060.148863407765,1060.148863407765
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,25.333333333333336,27.77777777777778,119,178.33333333333334,204.22222222222223,290,375.11111111111114,424.55555555555554,544.4444444444445,588.1111111111111,687.3333333333334,627,625.1111111111111,706.5555555555555,650.6666666666667,664.6666666666667,670.4444444444445,599.8888888888889,617.7777777777778,574.1111111111111,657.1111111111111,682.5555555555555,604,663.1111111111111,594.3333333333334,567.3333333333334,589.1111111111111,573.6666666666667,544.4444444444445,489.7777777777778,443.11111111111114,458.7777777777778,431.88888888888886,506.55555555555554,508.6666666666667,490.6666666666667,512.3333333333334,508.55555555555554,496.88888888888886,506.11111111111114,447.805125,558.4026622296172,507.55555555555554,570.7777777777778,564.4444444444445,515.1111111111111,479.33391785714286,438.43346666666656,400.40713333333326,665.7917760279965,685.9458259325045,673.7777777777778,712,718.7777777777778,708.3333333333334,491.1621323529413,465.85,465.85,441.783455882353,560.1111111111111,521.5819780630687,398.8018884379894,357.14493607836624,345.2046934103126,290.7618692518021,585.9987929993965,585.9987929993965,585.9987929993965,585.9987929993965,585.9987929993965
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,76,67.55555555555556,84.44444444444444,67.55555555555556,76,76,67.55555555555556,67.55555555555556,76,67.55555555555556,76,67.55555555555556,84.44444444444444,76,76,76,84.44444444444444,76,84.44444444444444,84.44444444444444,76,76,76,76,84.44444444444444,67.55555555555556,76,67.55555555555556,67.55555555555556,84.44444444444444,67.55555555555556,84.44444444444444,76,67.55555555555556,76,76,84.44444444444444,84.44444444444444,67.55555555555556,84.44444444444444,67.55555555555556,76,73.7181,75.87354409317803,67.55555555555556,76,76,84.44444444444444,66.07005714285714,66.9263238095238,51.087199999999996,75.99050118735158,84.36944937833037,84.44444444444444,76,76,76,56.09064171122996,53.2,53.2,50.45160427807487,67.55555555555556,59.32897419917737,52.09214011106364,45.10304942166141,38.73836352777225,46.52189908028835,76.44337155501911,76.44337155501911,76.44337155501911,76.44337155501911,76.44337155501911
handler read_rnd_next,3372.5555555555557,3370.5555555555557,3709.111111111111,3547.2222222222226,3458.3333333333335,3349.2222222222226,3470.7777777777783,3299.5555555555557,3553.7777777777783,3513.3333333333335,3312,3401,3604.666666666667,3474.7777777777783,3381.111111111111,3420,3493.888888888889,3472.3333333333335,3412,3625.666666666667,3307.4444444444443,3475.111111111111,3541,3497.5555555555557,3626,3437.111111111111,3343.2222222222226,3485.888888888889,3536.888888888889,3533.2222222222226,3275.666666666667,3477,3557.2222222222226,3467.111111111111,3498.4444444444443,3472,3415.4444444444443,3331.666666666667,3506,3706.2222222222226,3422.888888888889,3506.888888888889,3029.447475,3601.5529672767602,3431,3567.3333333333335,3694,3421.2222222222226,2778.963110714286,2705.4526095238093,2196.9736666666663,3393.5758030246225,3539.7424511545296,3741.111111111111,3594.5555555555557,3463.3333333333335,3706.111111111111,2675.3760026737973,2537.5,2537.5,2406.4087566844923,3300.4444444444443,2874.55571232706,2543.261656343443,2252.8973186119874,1984.194271351782,1941.6771563509822,4282.840474753571,4282.840474753571,4282.840474753571,4282.840474753571,4282.840474753571
handler update,0,0,13.333333333333334,38.55555555555556,91.44444444444444,130.77777777777777,160.33333333333334,224,262.77777777777777,299.22222222222223,344.33333333333337,372.55555555555554,389.11111111111114,359.8888888888889,345.77777777777777,343.77777777777777,308.6666666666667,337.11111111111114,341.11111111111114,327.44444444444446,347.33333333333337,356.77777777777777,380.22222222222223,402.2222222222223,409.88888888888886,449.7777777777778,415.7777777777778,414.88888888888886,453,439.2222222222223,415.2222222222223,424.55555555555554,426.33333333333337,433.88888888888886,409.33333333333337,421.7777777777778,406.8888888888889,380.22222222222223,389.33333333333337,407,389.77777777777777,379.55555555555554,326.666025,395.67387687188017,389.8888888888889,402.33333333333337,399.44444444444446,391.22222222222223,338.7177107142857,304.25059047619044,270.56049999999993,389.9512560929884,402.1980461811723,393.6666666666667,403.77777777777777,400.6666666666667,402,286.8495098039216,272.0666666666667,272.0666666666667,258.0112745098039,383.11111111111114,354.07799451576716,314.152160757511,286.99782500415074,250.9073611387617,247.75971911508827,371.957352645343,371.957352645343,371.957352645343,371.957352645343,371.957352645343
handler write,1191.2222222222222,1191,1330.3333333333335,1461.7777777777778,1503,1606.2222222222222,1830.6666666666667,1943.8888888888891,2246.777777777778,2312.4444444444443,2366.777777777778,2523.4444444444443,2541.5555555555557,2558.4444444444443,2527.4444444444443,2519,2503.666666666667,2499,2460.4444444444443,2590.3333333333335,2457.666666666667,2496.4444444444443,2509.3333333333335,2527.777777777778,2501.5555555555557,2522.4444444444443,2443.1111111111113,2567.666666666667,2561.4444444444443,2535.777777777778,2498.5555555555557,2577.4444444444443,2586.4444444444443,2700.3333333333335,2597.777777777778,2591.3333333333335,2510.888888888889,2495.666666666667,2612.5555555555557,2710,2655.4444444444443,2694.5555555555557,2255.0841,2693.8435940099835,2624.888888888889,2707.3333333333335,2696.4444444444443,2591.5555555555557,2160.6430035714284,1962.4383238095234,1658.093333333333,2449.943757030371,2524.3117229129666,2569.5555555555557,2490,2464.5555555555557,2581.1111111111113,1937.587254901961,1837.7333333333336,1837.7333333333336,1742.7931372549021,2502.888888888889,2259.8540097220493,2037.1910846504343,1840.560493109746,1597.3203513836354,1516.7057295550585,2289.6801448400724,2289.6801448400724,2289.6801448400724,2289.6801448400724,2289.6801448400724
handler total commit,0,0,52.44444444444444,148.88888888888889,230,354.11111111111114,471.7777777777778,607.3333333333334,736.2222222222223,835.5555555555557,923.6666666666667,992.7777777777777,1005.4444444444446,1017.2222222222223,992.7777777777777,983.7777777777777,966.1111111111111,968,983.4444444444446,984.5555555555557,983.5555555555557,967.8888888888889,978.8888888888889,994.4444444444446,974,1003.8888888888889,983.5555555555557,982.7777777777777,1028.4444444444446,1008.7777777777777,1028.888888888889,1038.6666666666667,1046.6666666666667,1088.2222222222222,1052.7777777777778,1051.7777777777778,1035.2222222222222,1023.1111111111111,1059.7777777777778,1084.5555555555557,1094.3333333333335,1075.4444444444446,917.2730250000001,1072.8785357737104,1070.2222222222222,1087,1071.111111111111,1047,888.6857357142857,777.9084380952379,686.5402666666666,991.0011248593926,996.4476021314388,976.7777777777777,966.2222222222223,952.4444444444446,987.8888888888889,737.2967245989305,699.3,699.3,663.1730614973262,1023.6666666666667,942.6838701233952,859.0633632350846,793.1015164093199,680.7247959386821,652.8369127516778,811.909072621203,811.909072621203,811.909072621203,811.909072621203,811.909072621203
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.6666666666666667,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1.5555555555555558,2.2222222222222223,2.4444444444444446,2,1.777777777777778,1.8888888888888888,2,2,2.2222222222222223,1.777777777777778,1.5555555555555558,1.3333333333333335,1.777777777777778,2.2222222222222223,2.555555555555556,3.1111111111111116,3.1111111111111116,3.1111111111111116,2.888888888888889,3.1111111111111116,3.3333333333333335,2.888888888888889,2.4444444444444446,2.2222222222222223,2.2222222222222223,2.666666666666667,2.1555,2.6622296173044924,3.1111111111111116,3.555555555555556,4.222222222222222,4.888888888888889,4.56405,3.9627428571428567,3.585066666666666,4.999375078115236,4.8845470692717585,4,3.555555555555556,3.3333333333333335,4,3.198150623885918,3.0333333333333337,3.0333333333333337,2.876626559714795,6.444444444444445,6.2451551788607755,6.168806065783853,5.93461176600808,4.842295440971531,5.50917225950783,6.035003017501508,6.035003017501508,6.035003017501508,6.035003017501508,6.035003017501508
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888888859,99.58333333333687,99.30555555555556,99.19444444444454,98.99999999999838,98.66666666666535,98.3888888888891,98.13888888889122,97.88888888889082,97.6388888888904,97.4444444444392,97.47222222222516,97.30555555555485,97.27777777777646,97.36111111111163,97.4999999999985,97.4722222222201,97.33333333332817,97.38888888889001,97.36111111111414,97.36111111110908,97.47222222222263,97.47222222222516,97.41666666666586,97.36111111111414,97.30555555555485,97.44444444444424,97.38888888888746,97.41666666666586,97.36111111111163,97.277777777779,97.11111111111121,97.13888888888707,97.05555555555443,97.11111111111373,97.08333333333535,97.16666666666546,97.11111111111373,97.11111111111121,97.19444444444385,97.277777777779,97.30555555555738,97.38888888889001,97.47222222221758,97.47222222222263,97.33333333333323,97.33333333333071,97.38888888888746,97.27777777777646,97.38888888888746,97.38888888888746,97.33333333333071,97.30555555555989,97.41666666666838,97.52777777777688,97.50000000000101,97.38888888889001,97.47222222222516,97.27777777777646,97.49325937500164,97.08430523158896,96.9444444444409,96.86111111110827,96.83333333333495,97.13272723214223,96.83333333333243,96.83333333332989,97.16004062499802,97.19663363344972,97.02678670668081,97.33215937500177,97.16729615640848,97.12571857035435,97.24999999999966,97.19444444444385,97.22222222222476,97.39285714285545,97.85875357142719,97.41752749083811,97.35752035423914,97.25030552160932,97.28125000000318,97.36111111111163,97.38888888889001,97.37499999999955,97.80757072439185,97.32104586369806,97.4163795977348,97.57108158308876,97.63810158942275,97.65625,97.52860157725112,97.4722222222201,97.46356101742693,97.87249839239227,97.3440819897473,97.3440819897473,97.18855429213875,97.1944444444413,97.1864449168421,97.19350894742884,97.27777777778151,97.83824764184651,97.65042270315932,97.4435923085471,97.75320432662197,97.74595160685206,97.44444444444424,97.70050401785859,97.30615418795753,97.30555555555233,97.22222222222476,97.13888888888707,97.05555555555443,97.0000000000002,97.22585625000124,96.94444444444596,97.27577871030442,96.91598132918517,96.91666666666757,97.21160312499806
cpu User,1.4722222222189885,1.8611111111264715,2.666666666664242,3.3888888888820174,3.9444444444395947,4.83333333333778,5.777777777782629,6.58333333334061,7.138888888888081,7.861111111126068,8.083333333302614,7.805555555559194,7.888888888879188,8.08333333333293,7.972222222239604,7.694444444435551,8.083333333332929,8.472222222210096,8.52777777777697,8.666666666684048,8.888888888880805,8.861111111117578,8.861111111097369,9.111111111097772,9.277777777788287,9.249999999994746,8.94444444444768,9.083333333314336,9.166666666664646,9.416666666665051,9.69444444444889,10.111111111109494,9.916666666655754,10.166666666666261,9.833333333325653,9.749999999995554,9.555555555562023,9.805555555562428,9.888888888872316,9.777777777768886,9.63888888890223,9.63888888890223,9.472222222211713,9.472222222221818,9.583333333335355,9.777777777789098,9.611111111118792,9.361111111128492,9.27777777778829,8.999999999994342,8.916666666674347,8.916666666674347,8.77777777778748,8.722222222220607,8.666666666663838,8.61111111110707,8.8055555555406,9.027777777757567,9.41666666666505,8.646846874988935,10.024436299013056,10.416666666666668,10.638888888903846,10.805555555564045,9.992871428572666,11.083333333357992,11.027777777801223,10.040260416677102,9.811782282940268,10.503501167052452,9.552590624994572,10.08109309042718,9.99750062484606,9.500000000002728,9.499999999985045,9.388888888881612,9.035714285710128,7.421032142853728,9.33022325891531,9.498643050979204,9.498944561700412,9.624999999994088,9.555555555551917,9.472222222221818,9.49999999999136,7.658886269453453,9.358479782809486,9.30658962107507,9.251321617387424,9.280871401578707,9.218749999990905,9.385760302104138,9.666666666685666,9.7170620177495,8.150428693937837,9.842519685043918,9.842519685043918,9.84005997751298,9.861111111098984,9.75365762163904,9.642102923209965,9.472222222211713,7.349958017719782,8.15275013843736,8.919639879957561,8.004209586403316,8.030047400583621,9.111111111117983,8.289541071402958,9.997778271501284,9.777777777778992,10.333333333316356,10.5277777777701,10.638888888873527,10.750000000007276,9.851041071447932,10.861111111130919,9.267969336081979,10.307846188039361,10.638888888883635,9.379153125004919
cpu Iowait,0.02777777777712092,0.02777777777712092,0.05555555555550503,0.08333333333262595,0.19444444444426762,0.2222222222226517,0.30555555555654085,0.38888888888979845,0.44444444444467185,0.5000000000001769,0.5555555555566293,0.5555555555553661,0.5833333333337501,0.5000000000004927,0.4722222222221085,0.4166666666666035,0.4166666666666035,0.388888888888851,0.3611111111110985,0.3611111111101511,0.3611111111114143,0.3333333333330302,0.3888888888891668,0.4166666666669193,0.4166666666669193,0.3888888888891668,0.3888888888891668,0.4166666666669193,0.4166666666669193,0.4166666666669193,0.4166666666669193,0.4166666666662877,0.38888888888853523,0.38888888888853523,0.3611111111101511,0.4166666666669193,0.38888888888853523,0.3611111111114143,0.4166666666662877,0.44444444444404024,0.38888888888853523,0.38888888888979845,0.38888888888853523,0.38888888888979845,0.3888888888891668,0.4166666666669193,0.44444444444404024,0.4166666666662877,0.38888888888979845,0.38888888888853523,0.4166666666662877,0.44444444444404024,0.44444444444404024,0.38888888888790357,0.38888888888853523,0.3611111111114143,0.36111111111094063,0.416666666665814,0.4166666666670772,0.3661531249998271,0.3887593024554886,0.41666666666676144,0.4166666666680247,0.416666666667393,0.3974437500001226,0.3888888888894826,0.3611111111123617,0.3442375000006653,0.3432693510063154,0.3612315216186205,0.3155510416670319,0.36103088202525657,0.34366408397869264,0.3750000000003695,0.3611111111107827,0.3611111111107827,0.3571428571433444,0.29332142857182875,0.38875930245438367,0.39280102842496545,0.388845683812556,0.37499999999965894,0.3888888888894826,0.3888888888894826,0.3750000000000142,0.3215562937569555,0.39291327332562165,0.388932103567025,0.39291327332562165,0.4445926419929502,0.4687500000006395,0.41652782405826827,0.4166666666662877,0.3929694198330687,0.3296129251204822,0.4061992250964935,0.4061992250964935,0.3123828564278448,0.3333333333330302,0.37514067775381665,0.38901856174181754,0.3888888888891668,0.28823364775484783,0.3396979224355336,0.36123152161925226,0.3651042969247916,0.3662828638874056,0.3611111111114143,0.31227723214321856,0.3610308820271509,0.38888888888853523,0.38888888888853523,0.3611111111107827,0.3611111111107827,0.3611111111107827,0.3963062499989959,0.4166666666662877,0.3651018223302506,0.38897532784964794,0.3611111111114143,0.33798749999969263
cpu Total,95.16666666669254,94.75000000028457,93.44444444415987,92.41666666736516,91.41666666578709,89.944444444134,88.55555555524512,87.05555555578839,86.22222222297246,84.77777777718276,84.05555555622819,84.30555555581425,84.08333333273833,83.91666666785669,84.24999999891345,84.5555555560471,84.2499999995602,83.58333333291942,83.83333333444575,83.69444444348726,83.6388888885267,83.77777777819169,83.80555555470184,83.38888888958738,83.38888888829389,83.55555555640927,84.11111111118872,84.02777777713104,84.00000000126762,83.61111111136981,83.1388888887078,82.4444444436166,82.66666666669254,82.13888888971674,82.333333332402,82.27777777744146,82.47222222271375,82.19444444403052,82.08333333281594,81.77777777762256,82.08333333410944,82.19444444403052,82.4999999992239,82.58333333392834,82.55555555547794,82.19444444467729,82.3611111108524,82.69444444449618,83.36111111178374,83.61111111072307,83.58333333356617,83.74999999974129,83.80555555534859,83.91666666720994,84.27777777736387,84.13888888899237,83.77777777754496,83.41666666609753,82.97222222253266,74.61074062497377,81.97267577479349,81.58333333364378,81.24999999999999,80.72222222173069,73.24320535661407,80.6944444445738,80.77777777798474,74.24055416701398,74.23199715505,81.1381571640165,74.4987322915865,81.8151521876525,81.97950512368996,82.53125000046566,82.52777777767429,82.77777777726038,83.32142857169467,68.43188928593283,83.49994446249129,83.20239965735811,83.10187756959873,82.93750000011642,82.99999999968956,83.16666666651146,83.09374999953434,68.08223710540965,83.19045577953013,83.39815535064623,83.58336905238917,83.55562965515735,83.71875000084401,83.33333333335919,82.83333333416117,82.63075164375918,69.30860870999412,82.17722784666468,82.17722784666468,82.00049981111563,82.05555555501229,81.87445292039813,82.02734244818122,82.49999999987065,66.95667637315388,75.35632246052467,83.47226853341232,75.07106043732787,75.31339193664205,83.1666666658647,75.88336741000042,84.67562763763011,82.41666666710647,81.61111111144741,81.22222222154961,81.05555555602122,80.83333333294529,73.14681071452299,80.75000000082785,70.85783828829852,79.12869526620973,81.11111111033502,73.3996187495016
network receive eth0,773321.7777777778,773483.5555555556,1187552.888888889,1580933.3333333335,1958483.5555555555,2474535.111111111,3039039.111111111,3598948.444444445,3999183.111111111,4490997.333333334,4928587.555555556,4936400.888888889,5045182.222222222,5111576,5018251.555555556,4868942.222222222,4854864.888888889,4963816,4923767.111111111,4973338.666666667,4941168,4893216.888888889,4879744.888888889,4950618.666666667,4964778.666666667,5033737.777777778,4912858.666666667,4965714.666666667,4935324.444444445,5048714.666666667,5105984.888888889,5151743.111111111,5120894.222222222,5254282.666666667,5120178.666666667,5099206.222222222,5026901.333333334,5181627.555555556,5245173.333333334,5257419.555555556,5298671.111111111,5303951.111111111,5207456.888888889,5221022.222222222,5251500.444444445,5315568.888888889,5169430.222222222,5080528,5024089.777777778,4999847.111111111,5008902.222222222,5013057.777777778,4994677.333333334,4958120.888888889,4858402.666666667,4895951.111111111,4995901.333333334,4999775.111111111,4987664.888888889,4492400.9641,5001734.532933466,4991265.777777778,5048004.444444445,5132026.666666667,4649001.743571429,5003784,4987977.777777778,4571597.9255,4560501.758951274,4984914.971657218,4584647.739633333,4990453.676960675,4983335.166208448,4997019,4986062.222222222,5005494.222222222,4988978.285714285,4097447.8660571426,4993204.043096745,5004165.119268675,5008864.792800801,4976935,4987344.888888889,4991976,4991410,4084578.7604514933,4990992.998999857,4990743.860428936,4980864.694956423,4986615.98310548,5002303,4994113.073419971,4998210.666666667,4995633.03801086,4190212.1014575595,4988515.435570554,4988515.435570554,4973692.865175558,4978661.333333334,4980809.80367638,4974920.529065244,4984081.777777778,4017960.4474298507,4509447.3448543195,4976978.992997666,4483416.058509441,4497888.651931974,4990184,4527891.775628571,5113912.463896912,4981104.888888889,4989498.666666667,4982407.111111111,4977195.555555556,4986392.888888889,4495304.964199999,4975753.777777778,4345901.580657665,4847347.410535675,4984192.888888889,4490237.8441
network receive lo,1534110.2222222222,1534103.1111111112,1535512.888888889,1536231.1111111112,1538344,1539716.4444444445,1541171.5555555555,1541680,1542080.888888889,1542965.3333333335,1544064.888888889,1543865.7777777778,1543641.7777777778,1542338.6666666667,1541952.888888889,1542205.3333333335,1542893.3333333335,1544327.1111111112,1544574.2222222222,1544184.888888889,1543713.7777777778,1545341.3333333335,1545264,1545560,1546239.1111111112,1548415.1111111112,1547640,1547447.1111111112,1547515.5555555555,1548168.888888889,1547179.5555555555,1547664,1547609.7777777778,1545679.1111111112,1544197.3333333335,1544675.5555555555,1544373.3333333335,1544503.1111111112,1543716.4444444445,1542991.1111111112,1544055.1111111112,1543920.888888889,1545754.6666666667,1546180.4444444445,1546607.1111111112,1549832.888888889,1549693.3333333335,1549938.6666666667,1551592.888888889,1550227.5555555555,1550800.888888889,1550377.7777777778,1550080,1548328,1546216.888888889,1547071.1111111112,1547761.7777777778,1546111.1111111112,1546795.5555555555,1393863.1538999998,1554018.8825946907,1563985.7777777778,1569347.5555555555,1574911.1111111112,1433743.5801857142,1581723.5555555555,1583285.3333333335,1457398.7627333333,1452984.1012463009,1586829.3875736357,1450313.896,1575054.4323483668,1571941.0147463132,1571304,1569813.3333333335,1572104.888888889,1568870.857142857,1288513.6349714284,1581946.4622903476,1588159.4057991714,1608138.651260971,1620045,1613848.888888889,1612315.5555555555,1617344,1315016.0393427634,1606832.9761394486,1598383.8204244913,1575611.3730532932,1578216.738912971,1570439,1573439.9644562923,1582989.3333333335,1586296.6561874822,1330545.9777936554,1591819.0226221723,1591819.0226221723,1588572.2853929775,1585206.2222222222,1584353.1324246596,1583825.7196843394,1575838.2222222222,1263558.2038492686,1416948.8799228282,1563769.2564188063,1402943.2556521199,1407471.9960297612,1561944.888888889,1418061.131142857,1558754.0546545212,1562790.2222222222,1566456,1566098.6666666667,1565861.3333333335,1565400.888888889,1418701.190042857,1565566.2222222222,1407420.1180170043,1569695.487886197,1569801.7777777778,1413396.1275
