Avg Threads Running,2,2,2.5,3,3.7,4.3,4.8999999999999995,5.5,6,6.2,6.4,7.199999999999999,7.000000000000001,6.8,6.7,6.700000000000001,7.1,7.9,7.9,8,8.8,8.9,9.100000000000001,9.2,8.8,8.5,8,7.3,7,7,6.7,6.6,6.2,6,6.1,6.299999999999999,6.8,7.2,7.5,7.6,7.5,7.2,7.300000000000001,7.7,7.7,7.6,7.199999999999999,6.6,6.5,6.4,6.299999999999999,6.6000000000000005,6.8,6.5,6.5,6.699999999999999,7.3999999999999995,7.800000000000001,8.6,9,9.399999999999999,9.200000000000001,9.200000000000001,9.666666666666664,10.25,10.571428571428571,9.833333333333332,9.6,8.5,8.333333333333334,7,6,18,18,18,20,20,20,20,20,20,20,22,22,22,29,29,29,29,29,29,29,29,29,29
Peak Threads Connected,2,2,7,7,9,9,9,9,9,9,9,10,10,10,10,10,12,16,16,16,16,16,16,16,16,16,16,12,12,12,11,10,10,10,10,10,12,13,13,13,13,13,13,13,13,13,13,8,8,8,8,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,14,14,11,11,8,6,18,18,18,22,22,22,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,18.555555555555557,42.111111111111114,68.44444444444444,104.44444444444446,128,163.44444444444446,207.66666666666669,244.11111111111114,267.33333333333337,270,279.11111111111114,282.6666666666667,276.22222222222223,285.8888888888889,279.33333333333337,265.8888888888889,266.8888888888889,266.6666666666667,270.33333333333337,261.33333333333337,256.33333333333337,259.55555555555554,257.55555555555554,255.22222222222223,246,239.8888888888889,257,258.22222222222223,259.11111111111114,268.77777777777777,268.22222222222223,266.55555555555554,266.22222222222223,267.55555555555554,264.11111111111114,272.11111111111114,281.22222222222223,280.22222222222223,271.22222222222223,259.6666666666667,257.55555555555554,257.22222222222223,264.44444444444446,273.44444444444446,252.33333333333334,251.44444444444443,275.6666666666667,286.11111111111114,297.8888888888889,298.8888888888889,303.8888888888889,306.6666666666667,307.11111111111114,313.77777777777777,312.11111111111114,299.11111111111114,293.22222222222223,294.33333333333337,291.77777777777777,285.6666666666667,277.55555555555554,233.00955,202.41854285714285,172.72383333333332,140.77488,113.35454999999999,81.97793333333334,58.470600000000005,36.17059999999999,120.51156030738389,143.03077180086868,165.54998329435347,171.92292014700968,149.40370865352492,126.88449716004008,104.3652856665553
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2.111111111111111,2.2222222222222223,4.777777777777778,6.666666666666667,7.111111111111112,9.222222222222223,12.666666666666668,14.444444444444446,14.444444444444446,13.222222222222223,15.555555555555557,15.88888888888889,17,20.666666666666668,21.444444444444446,20.333333333333336,21.444444444444446,22.22222222222222,22.444444444444446,20,18.333333333333336,17.444444444444446,15.555555555555557,12.666666666666668,10.333333333333334,8.555555555555555,12.222222222222223,12.222222222222223,13.777777777777777,13.777777777777777,13.333333333333334,13.333333333333334,13.333333333333334,13.88888888888889,14,13.333333333333334,13.333333333333334,11.777777777777779,11.666666666666668,10,7.777777777777779,7.777777777777779,8.333333333333334,8.222222222222223,5.555555555555555,6.111111111111112,10,11.11111111111111,15.11111111111111,16.666666666666668,16.666666666666668,15.555555555555557,20,21,21.333333333333336,18.88888888888889,18.88888888888889,16,14.444444444444446,15.555555555555557,16.666666666666668,10.7775,8.819742857142856,6.953099999999999,5.622000000000001,3.4665,2.4146666666666667,2.622,1.6219999999999999,5.18521550283996,6.154143000334112,7.123070497828266,7.397276979619112,6.428349482124959,5.459421984630805,4.490494487136653
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114,118.22222222222221,370.22222222222223,778,1172.7777777777778,1728.6666666666667,2137.888888888889,2665.3333333333335,3301.7777777777783,3873.7777777777783,4245.111111111111,4360.888888888889,4438.666666666667,4469.222222222223,4343.333333333334,4413,4319.333333333334,4179.888888888889,4146.444444444444,4127.555555555556,4155.888888888889,4066.7777777777783,4024.4444444444443,4119.333333333334,4122.666666666667,4142.888888888889,4027.4444444444443,3975.3333333333335,4189.777777777778,4218.111111111111,4198.111111111111,4368.888888888889,4334.888888888889,4294.222222222223,4289.555555555556,4266.888888888889,4241.888888888889,4405.777777777778,4509.111111111111,4522.666666666667,4348.777777777778,4220,4232.666666666667,4221,4364.444444444444,4478.111111111111,4181.333333333334,4204.666666666667,4479.777777777778,4601.444444444444,4685.111111111111,4694.555555555556,4765.888888888889,4811.555555555556,4748.333333333334,4815.333333333334,4822.666666666667,4682.666666666667,4661,4706.444444444444,4690.222222222223,4564.666666666667,4419.333333333334,3774.6038249999997,3310.3434857142856,2786.5375999999997,2294.2257600000003,1839.90265,1375.8770666666667,957.9476999999999,603.7084,2048.6965252255263,2431.523120614768,2814.349716004009,2922.6896424991646,2539.863047109923,2157.0364517206817,1774.20985633144
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.111111111111111,1.777777777777778,2,1.777777777777778,2,2,2,2,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,2.111111111111111,1.777777777777778,2,2.2222222222222223,2.111111111111111,2,2.2222222222222223,1.8888888888888888,1.8888888888888888,2.111111111111111,2.111111111111111,2.111111111111111,2,1.777777777777778,2,1.777777777777778,2.111111111111111,2.2222222222222223,1.777777777777778,2.111111111111111,1.777777777777778,1.8888888888888888,2,1.8888888888888888,2.2222222222222223,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,2.2222222222222223,2,2.2222222222222223,2.111111111111111,1.777777777777778,1.8888888888888888,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,2.111111111111111,1.777777777777778,2.111111111111111,2.111111111111111,2,1.777777777777778,1.777777777777778,2,2.111111111111111,2,2.2222222222222223,1.7244,1.633285714285714,1.4347666666666665,1.34928,1.1555,0.7243999999999999,0.5244,0.32439999999999997,1.0728032074841296,1.2732709655863679,1.4737387236886068,1.5304710992315402,1.3300033411293017,1.1295355830270633,0.9290678249248246
handler read_key,180,163.22222222222223,196.33333333333334,285.77777777777777,474.2222222222223,655.2222222222223,809.6666666666667,938.2222222222223,1104.7777777777778,1256.111111111111,1401.5555555555557,1500.2222222222222,1506.6666666666667,1416,1342.6666666666667,1318.888888888889,1290,1260.888888888889,1212.5555555555557,1169.111111111111,1076,1091,1102.2222222222222,1118.2222222222222,1108.888888888889,1109.6666666666667,1042.888888888889,1028,1034,1101.4444444444446,1118.5555555555557,1116.4444444444446,1119.888888888889,1124.3333333333335,1148.3333333333335,1140.4444444444446,1140.7777777777778,1229,1243.111111111111,1205.111111111111,1151.6666666666667,1132.111111111111,1118,1115.111111111111,1144.3333333333335,1172.4444444444446,1094.4444444444446,1118.111111111111,1158,1222.7777777777778,1248.4444444444446,1222.888888888889,1231.4444444444446,1218.7777777777778,1268.3333333333335,1270.3333333333335,1262.6666666666667,1297.2222222222222,1292.3333333333335,1265.888888888889,1337.2222222222222,1298.7777777777778,1407,1169.5743,1062.7245714285714,906.7725333333332,739.06812,622.8145,515.0484,372.19289999999995,300.5566,808.7148179084531,959.8340962245238,1110.9533745405947,1153.7201303040426,1002.6008519879721,851.4815736719011,700.3622953558304
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,56.88888888888889,76.22222222222223,258.33333333333337,380.77777777777777,463.33333333333337,568.5555555555555,729.1111111111111,833.4444444444446,904,936.7777777777777,998.4444444444446,874.3333333333334,863.4444444444446,884.6666666666667,841.5555555555557,778,752.4444444444445,722.1111111111111,660.2222222222223,626.8888888888889,618.1111111111111,602.7777777777778,548,507.44444444444446,435.7777777777778,387,447.11111111111114,488.55555555555554,520.1111111111111,522.1111111111111,489.2222222222223,535.6666666666667,565.1111111111111,554.6666666666667,572.1111111111111,596.1111111111111,612.2222222222223,560.7777777777778,536.1111111111111,519.4444444444445,427,426,437.55555555555554,482.7777777777778,418.6666666666667,413.88888888888886,518.1111111111111,605.6666666666667,707.8888888888889,740.6666666666667,720.3333333333334,701.3333333333334,790,824.3333333333334,840.7777777777777,831.2222222222223,788.1111111111111,683.3333333333334,713.3333333333334,738.8888888888889,871.3333333333334,669.2827500000001,583.5185428571428,495.1048666666667,380.49696000000006,317.18475,283.48186666666663,230.2116,204.2098,482.940243902439,573.1841463414634,663.4280487804879,688.9670731707317,598.7231707317073,508.4792682926829,418.23536585365855
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,84.44444444444444,76,67.55555555555556,76,67.55555555555556,76,84.44444444444444,76,76,67.55555555555556,76,84.44444444444444,67.55555555555556,84.44444444444444,67.55555555555556,67.55555555555556,84.44444444444444,84.44444444444444,84.44444444444444,84.44444444444444,67.55555555555556,76,76,76,84.44444444444444,76,67.55555555555556,76,67.55555555555556,76,84.44444444444444,67.55555555555556,84.44444444444444,67.55555555555556,67.55555555555556,76,67.55555555555556,84.44444444444444,84.44444444444444,76,76,67.55555555555556,84.44444444444444,84.44444444444444,84.44444444444444,76,67.55555555555556,76,76,84.44444444444444,84.44444444444444,67.55555555555556,76,67.55555555555556,84.44444444444444,76,67.55555555555556,67.55555555555556,67.55555555555556,76,84.44444444444444,76,84.44444444444444,65.5272,66.20251428571427,58.715066666666665,51.27264,43.909,27.5272,19.9272,12.3272,40.76652188439693,48.384296692281985,56.00207150016705,58.157901770798524,50.54012696291347,42.9223521550284,35.304577347143336
handler read_rnd_next,3292.666666666667,3408.2222222222226,3314.2222222222226,3566,3359.7777777777783,3446.4444444444443,3492.2222222222226,3474.111111111111,3527.888888888889,3673.4444444444443,3450.666666666667,3732.2222222222226,3403.4444444444443,3509.111111111111,3212.888888888889,3582.5555555555557,3564.7777777777783,3674.5555555555557,3446.7777777777783,3614.3333333333335,3202.7777777777783,3275.3333333333335,3397.111111111111,3658.888888888889,3558.7777777777783,3294,3295.2222222222226,3438.666666666667,3455.888888888889,3720,3615.4444444444443,3523.5555555555557,3540,3436.5555555555557,3527.111111111111,3564.888888888889,3401.888888888889,3563,3478,3406.4444444444443,3536.4444444444443,3213.666666666667,3373.888888888889,3584.111111111111,3476.4444444444443,3552.888888888889,3244.3333333333335,3420.111111111111,3550,3489.2222222222226,3721.7777777777783,3392,3474.4444444444443,3279.4444444444443,3493.5555555555557,3469.111111111111,3423,3486.7777777777783,3194.222222222222,3328.7777777777783,3671.666666666667,3462.7777777777783,3735.666666666667,3021.36435,2856.616714285714,2402.5719666666664,2037.0754800000002,1881.154,1425.0155333333335,963.585,560.2388,2206.040995656532,2618.2695289007684,3030.498062145005,3147.1587370531242,2734.9302038088877,2322.7016705646506,1910.4731373204145
handler update,0,0,42.333333333333336,70.55555555555556,117.66666666666667,181.88888888888889,210.66666666666669,271,368.44444444444446,421,444.2222222222223,431.11111111111114,458,464.7777777777778,458.88888888888886,499.11111111111114,493.55555555555554,451,461.11111111111114,469.33333333333337,476.2222222222223,446.11111111111114,427.55555555555554,424,406.6666666666667,378.6666666666667,345.33333333333337,325.33333333333337,377.77777777777777,377.44444444444446,390.55555555555554,401,397.8888888888889,397.11111111111114,396.6666666666667,402.44444444444446,397.6666666666667,410.55555555555554,428.6666666666667,414.11111111111114,404.77777777777777,374.22222222222223,350.8888888888889,350.33333333333337,363.8888888888889,382.8888888888889,325.6666666666667,320.11111111111114,403.6666666666667,443.44444444444446,500.33333333333337,517.7777777777778,523.3333333333334,515.3333333333334,544.1111111111111,568.4444444444445,573,523.2222222222223,498.55555555555554,473.55555555555554,456.11111111111114,459.11111111111114,461.44444444444446,364.49505,305.64219999999995,257.2647,204.0786,156.10805,105.52093333333335,82.06859999999999,51.4174,176.8337287003007,209.87749749415303,242.92126628800534,252.27265285666553,219.22888406281328,186.1851152689609,153.1413464751086
handler write,1127.2222222222222,1130.6666666666667,1207,1401.7777777777778,1521.6666666666667,1698.8888888888891,1833,2002.8888888888891,2194.888888888889,2441.888888888889,2497.5555555555557,2604.3333333333335,2558.666666666667,2570.888888888889,2463.5555555555557,2610.777777777778,2513,2539.666666666667,2461.666666666667,2519.777777777778,2396.4444444444443,2376.666666666667,2367.1111111111113,2527.888888888889,2465,2414.222222222222,2380.4444444444443,2432,2492.777777777778,2572.3333333333335,2496.666666666667,2612.4444444444443,2541.5555555555557,2526.222222222222,2587,2583,2507.5555555555557,2562,2590.777777777778,2597.1111111111113,2544.3333333333335,2435.222222222222,2450.222222222222,2509.4444444444443,2551.888888888889,2588.4444444444443,2433.5555555555557,2503.777777777778,2648.3333333333335,2617.666666666667,2701.888888888889,2630.3333333333335,2658.222222222222,2610.777777777778,2647.3333333333335,2667.4444444444443,2666.5555555555557,2628.5555555555557,2556.777777777778,2582.3333333333335,2711,2603,2620.1111111111113,2198.071125,1999.7950285714282,1659.0317333333332,1385.1483600000001,1196.75135,932.7857333333334,613.1546999999999,381.81879999999995,1276.0994153023723,1514.5558135649849,1753.0122118275976,1820.4953725359169,1582.0389742733046,1343.5825760106916,1105.126177748079
handler total commit,0,0,61.333333333333336,156.33333333333334,251.8888888888889,383.44444444444446,478.88888888888886,605.3333333333334,758.1111111111111,895.5555555555557,983.5555555555557,1008.8888888888889,1031.4444444444446,1039.6666666666667,1011.7777777777777,1029.111111111111,1006,971.2222222222223,964.2222222222223,960.3333333333334,968.7777777777777,945.5555555555557,932.6666666666667,955.3333333333334,955.7777777777777,961.1111111111111,933.7777777777777,919.7777777777777,972.5555555555557,977.7777777777777,972,1016.1111111111111,1006.3333333333334,998.1111111111111,996.6666666666667,991.1111111111111,985.5555555555557,1024.3333333333335,1051.111111111111,1056.4444444444446,1013,983.7777777777777,985.4444444444446,982.3333333333334,1017,1045.111111111111,973.3333333333334,978.2222222222223,1045.6666666666667,1075,1094.6666666666667,1099.111111111111,1115.5555555555557,1129,1112.3333333333335,1129.888888888889,1131.7777777777778,1095.2222222222222,1090.888888888889,1099.7777777777778,1093.6666666666667,1063.888888888889,1025.888888888889,876.4262999999999,766.4465428571427,643.8791333333332,529.7048400000001,423.1441,316.2006,219.4614,139.00539999999998,469.88780487804877,557.6926829268292,645.4975609756098,670.3463414634145,582.5414634146342,494.7365853658536,406.9317073170732
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,0.888888888888889,1.1111111111111112,1.777777777777778,1.777777777777778,2.4444444444444446,2.4444444444444446,2.666666666666667,2.888888888888889,2.666666666666667,2.4444444444444446,2.2222222222222223,1.777777777777778,1.777777777777778,2,2.2222222222222223,2.2222222222222223,2,1.777777777777778,2,2,2.4444444444444446,2.888888888888889,2.4444444444444446,2.666666666666667,2.666666666666667,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.555555555555556,2.888888888888889,2.888888888888889,2.4444444444444446,2.4444444444444446,2.666666666666667,2.4444444444444446,2.2222222222222223,2,2,2.2222222222222223,2,2.888888888888889,2.4444444444444446,2.2222222222222223,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.2222222222222223,2.4444444444444446,2.888888888888889,2,2,1.777777777777778,1.5555555555555558,2.4444444444444446,2.888888888888889,2.888888888888889,2.888888888888889,2.4444444444444446,2.666666666666667,2.5866,2.6132571428571425,2.4280666666666666,1.5741600000000002,1.1555,0.9658666666666667,0.5244,0.32439999999999997,1.788005345806883,2.12211827597728,2.456231206147678,2.5507851653859004,2.216672235215503,1.8825593050451055,1.5484463748747077
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333333435,99.63888888888859,99.30555555555556,99.11111111111445,98.86111111111151,98.52777777777848,98.19444444444798,97.80555555555566,97.44444444444171,97.16666666666546,96.97222222222435,97.08333333333283,97.08333333333283,97.08333333333283,97.16666666666798,97.30555555555233,97.44444444444424,97.52777777777939,97.6111111111095,97.58333333333111,97.58333333333363,97.61111111111202,97.55555555555524,97.4999999999985,97.36111111111414,97.36111111111163,97.44444444444676,97.25000000000314,97.33333333333323,97.16666666666798,96.9444444444409,96.88888888888667,96.80555555555404,96.86111111111082,96.88888888888918,96.91666666666252,96.9722222222193,96.66666666666717,96.77777777777818,96.94444444444596,97.11111111111373,97.36111111111414,97.38888888888746,97.36111111111163,97.33333333333323,97.44444444444676,97.58333333333363,97.63888888888536,97.6388888888904,97.58333333333363,97.41666666666586,97.44444444444676,97.41666666666586,97.41666666666838,97.38888888889001,97.41666666666586,97.22222222222476,97.11111111110868,97.02777777777605,97.05555555555698,97.05555555555443,97.11111111111121,97.13888888888707,97.16666666666798,97.2500000000006,97.41666666666586,97.38888888889001,97.74675000000205,97.50055543212468,97.70053647302348,97.47222222222263,97.38888888889001,97.27777777777646,97.13888888888707,97.11111111111121,97.30555555555233,97.78333333333005,97.38917898011191,97.65047008928592,97.64372633928592,97.11207375319349,97.1388888888896,97.19444444444385,97.19444444444636,97.05555555555698,97.14087581950312,97.1317192607936,96.69554592913585,97.46250000000298,96.77777777777818,96.80555555555404,96.7777777777807,96.98792187499949,96.86111111111082,96.91666666666757,97.16802785419335,96.88785150605536,97.33903294092283,97.33051099519318,96.8899255803624,97.13141426131867,97.05434630925674,96.91666666666757,96.94444444444596,97.05555555555443,97.13888888888707,97.22222222222221,97.70703902356126,97.69969564479423,97.84909821428766,97.84197321428768,98.03378320480041,97.41752749083558,97.47222222222263,97.50000000000101,97.47222222222263,97.41666666666586,97.53991935483704,97.53239247311662,97.86763644806202,97.84166666666465
cpu User,1.861111111136577,2.194444444456975,2.9444444444480826,3.61111111110909,4.3611111111103025,5.111111111111515,6.055555555566469,7.055555555568087,8.083333333332929,8.972222222200799,9.22222222221131,9.083333333324441,9.111111111117983,9.166666666664646,9.361111111108283,9.138888888891314,9.111111111107878,9.083333333344653,8.833333333334142,8.944444444457785,9.083333333344651,8.999999999994342,9.027777777787884,9.027777777777777,9.166666666664645,9.138888888891314,8.833333333324036,9.249999999994746,9.444444444448488,9.666666666665455,10.166666666676369,10.444444444419789,10.972222222234349,10.861111111110707,10.805555555553939,10.694444444440402,10.666666666677177,11.138888888884441,11.027777777791117,10.694444444440403,10.166666666676369,9.305555555531303,9.194444444427871,9.166666666664645,9.472222222211714,9.22222222223152,8.666666666684048,8.722222222210501,8.94444444444768,9.111111111117982,9.30555555556162,9.444444444448488,9.555555555562023,9.416666666675155,9.611111111108686,9.86111111108888,10.138888888882825,10.111111111099389,10.388888888883232,10.444444444439998,10.500000000006873,10.194444444439595,10.083333333336162,10.05555555554262,9.94444444443919,9.583333333325248,9.416666666675155,8.252528125000818,9.081315263286143,8.204258756748061,9.166666666664645,9.388888888891719,9.361111111118388,9.44444444443838,9.444444444448488,9.52777777776848,7.904166666653508,9.526719253406993,8.775352678577606,8.800540178577625,10.052204820622624,10.194444444439593,10.250000000016573,10.527777777780203,10.500000000006873,9.851239750629832,9.882789081628985,10.996334555155961,8.89583333333121,11.0277777777608,10.777777777780608,10.74999999999717,9.724709374998328,10.555555555553536,10.444444444439997,9.4113013734342,10.420140046692335,9.285076546579404,9.314812697636107,10.829723425528865,9.953992513227549,10.00950283263558,10.72222222222384,10.777777777780608,10.74999999999717,10.49999999996645,10.11111111109939,8.633988861892579,8.661639856015368,8.405497767860437,8.433341517860448,7.546802699240994,9.052538042890356,9.027777777777777,9.027777777797988,9.138888888891316,9.111111111107878,8.381437546877146,8.407081457854861,7.607351050148345,7.699999999998303
cpu Iowait,0.11111111111101006,0.08333333333388913,0.11111111111101006,0.11111111111101006,0.16666666666651508,0.33333333333239856,0.38888888888853523,0.49999999999954525,0.49999999999954525,0.5277777777779294,0.5555555555550503,0.5555555555563135,0.5555555555550503,0.5277777777779294,0.3888888888891668,0.3611111111120459,0.27777777777815676,0.27777777777815676,0.27777777777689355,0.3055555555559093,0.3333333333323986,0.3611111111107827,0.3611111111107827,0.3888888888891668,0.3611111111101511,0.38888888888853523,0.4166666666662877,0.4166666666662877,0.38888888888853523,0.38888888888916684,0.3611111111120459,0.3611111111107827,0.3333333333336618,0.38888888888979845,0.3333333333342934,0.3333333333336618,0.3611111111114143,0.3888888888891668,0.3611111111107827,0.3611111111107827,0.3888888888891668,0.3888888888879036,0.3611111111110985,0.3888888888882194,0.3611111111110985,0.36111111111173005,0.33333333333271437,0.3333333333339776,0.3611111111110985,0.3611111111104669,0.3888888888896405,0.3611111111115722,0.38888888888932466,0.38888888888932466,0.38888888888932466,0.38888888888932466,0.4444444444441981,0.4166666666670772,0.38888888888932466,0.3611111111114143,0.38888888888853523,0.38888888888853523,0.38888888888853523,0.38888888888853523,0.38888888888853523,0.3333333333336618,0.3611111111101511,0.33798749999969263,0.41657409464525536,0.36904970185991354,0.3611111111114143,0.4166666666662877,0.4166666666669193,0.4166666666669193,0.4166666666669193,0.4166666666675509,0.32083333333370473,0.3610709921122907,0.3396910714282625,0.34066607142826155,0.36099078085113057,0.33333333333239856,0.3333333333336618,0.3611111111101511,0.3611111111107827,0.33969792243424624,0.34078583039973026,0.3887593024550151,0.2916666666664013,0.3611111111110985,0.3888888888894826,0.3888888888894826,0.34423750000131753,0.36111111111173005,0.36111111111173005,0.3146635717567647,0.38901856174339705,0.3680060826384411,0.369184649601053,0.3609907808511305,0.3442302886414463,0.40038011330464296,0.44444444444340864,0.44444444444467185,0.4722222222217928,0.44444444444340864,0.4166666666662877,0.3963142428400613,0.39758346879979295,0.33961607142826256,0.34074107142826154,0.2891495287064784,0.38875930245438367,0.3611111111114143,0.3611111111114143,0.38888888888853523,0.4166666666675509,0.40047824456142644,0.40170355088800896,0.3169729604232845,0.32083333333370473
