Avg Threads Running,2,2,2.3,2.7,3.5,4,4.6000000000000005,5.1000000000000005,5.3,5.799999999999999,6.299999999999999,6.5,6.7,6.9,6.799999999999999,6.6,6.2,6,6.2,6.6,6.6,6.7,6.7,6.799999999999999,6.5,6.699999999999999,6.8,6.7,7.1,6.7,7.5,7.7,7.6,8,7.8999999999999995,7.6,7.7,8,7.6,7.8,7,6.999999999999999,7.199999999999999,6.7,7.1000000000000005,7.2,7.199999999999999,7,7.1,7.300000000000001,7.2,7.2,6.8999999999999995,7.3,7.8,8.9,9.222222222222221,10.88888888888889,11.555555555555555,12.444444444444445,13.444444444444445,13.333333333333336,13.222222222222221,13.555555555555554,14.777777777777779,14.625,14.625,13.857142857142858,15.571428571428571,15,15,17.25,21.666666666666668,25,25,25,25,25,44,44,37.5,37.5,35,35,35,35,35,35,30.5,30.5,30,30,33,33,33,33,33,33,33,33,33,33,24,24,24,24,24
Peak Threads Connected,2,2,5,6,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,10,15,15,15,15,15,15,15,15,15,15,13,13,13,9,9,9,9,9,9,11,11,11,11,12,14,16,16,20,20,20,20,20,20,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,44,44,44,44,44,44,44,44,44,44,31,31,30,30,33,33,33,33,33,33,33,33,33,33,24,24,24,24,24
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,13,13,13,13,15,15,15,15,15,15,15,15,15,15,31,31,31,31,31,31,31,31,31,31,18,18,17,17,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10
handler read_key,117.55555555555557,131.22222222222223,147.33333333333334,256,407.11111111111114,510.88888888888886,600.1111111111111,678,813.8888888888889,898.1111111111111,1031.4444444444446,1132.111111111111,1132.7777777777778,1114,1154.888888888889,1205.7777777777778,1248.888888888889,1192,1220.4444444444446,1229.2222222222222,1269.7777777777778,1265.7777777777778,1245.3333333333335,1239,1158.3333333333335,1138.6666666666667,1164.888888888889,1154.6666666666667,1211.3333333333335,1154.6666666666667,1177.3333333333335,1199.7777777777778,1137.111111111111,1188.2222222222222,1266.888888888889,1271.7777777777778,1281,1210.6666666666667,1240.5555555555557,1218.5555555555557,1181.111111111111,1208.2222222222222,1211.888888888889,1161.888888888889,1144.3333333333335,1119.888888888889,1121.3333333333335,1131.4444444444446,1113.888888888889,1150.7777777777778,1161,1144.111111111111,1127.6666666666667,1179.6666666666667,1216.3333333333335,1222.111111111111,1034.85555,1239.494400709613,1170.3333333333335,1173.2222222222222,1195.3333333333335,1269.7777777777778,1240.2222222222222,1260.956396316432,1157.591216590884,906.742857142857,866.0573388315028,799.5648786770817,1130.015517623587,988.7435701819995,818.3967103389348,712.1554300896712,581.1406218806148,632.9130087390761,438.8138874937217,552.7767202410848,682.5030944625407,799.1154723127036,698.1,831.8835504885994,715.2711726384365,598.6587947882737,493.218,373.968
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,1.6666666666666667,73.11111111111111,150.55555555555557,207.11111111111114,233,260.11111111111114,354.55555555555554,378.22222222222223,423.33333333333337,475.44444444444446,405.55555555555554,413.55555555555554,491.7777777777778,558.5555555555555,576.6666666666667,542.1111111111111,576.1111111111111,639,722.3333333333334,809.5555555555555,783.3333333333334,759,693.1111111111111,713.8888888888889,683,650.5555555555555,683.6666666666667,633.3333333333334,593.7777777777778,630,552.6666666666667,610.3333333333334,639.1111111111111,682.1111111111111,724.3333333333334,664.4444444444445,706.8888888888889,694.6666666666667,637.3333333333334,650.5555555555555,590.1111111111111,611.7777777777778,586,579.7777777777778,608.7777777777778,613.8888888888889,630.2222222222223,639,598.5555555555555,623.3333333333334,563.2222222222223,613.5555555555555,600,572.4444444444445,424.95682500000004,546.4020401374875,548.8888888888889,566.6666666666667,623.3333333333334,773.1111111111111,737.5555555555555,763.6746921113947,685.704779860264,539.2,515.0061160331522,472.78618913079606,714.5865661715806,613.141455996011,416.1668363714042,367.23481678290716,309.0222599321222,364.64629213483147,142.53232044198893,179.5488950276243,266.16740791781507,311.6447318967677,272.25,324.4238599348534,278.94653595590074,233.46921197694815,222.93040000000002,169.03040000000001
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,53.333333333333336,60,66.66666666666667,66.66666666666667,66.66666666666667,60,60,60,60,60,60,53.333333333333336,53.333333333333336,60,60,60,66.66666666666667,60,66.66666666666667,60,60,60,53.333333333333336,66.66666666666667,60,60,66.66666666666667,60,66.66666666666667,60,66.66666666666667,66.66666666666667,53.333333333333336,60,60,53.333333333333336,60,60,60,60,60,60,60,60,60,53.333333333333336,60,66.66666666666667,53.333333333333336,53.333333333333336,66.66666666666667,53.333333333333336,53.333333333333336,60,60,53.333333333333336,45.265499999999996,66.52622241933695,60,60,66.66666666666667,60,60,66.57050926439588,59.88688033714095,41.14285714285714,39.29677867145715,39.72993185973077,53.203280868986916,46.83874345549739,47.97970663628596,42.72932580538027,30.646835695747654,36.83295880149812,34.81115017579106,43.851833249623304,43.9946128789777,51.511525933350036,45,53.62377850162867,46.106865447256325,38.589952392883994,24.816,18.816
handler read_rnd_next,3325.3333333333335,3249.7777777777783,3544.4444444444443,3427.4444444444443,3408.7777777777783,3645,3358.4444444444443,3312.4444444444443,3395.111111111111,3395.5555555555557,3543.666666666667,3248.3333333333335,3338.888888888889,3639.111111111111,3360.3333333333335,3414.666666666667,3618.666666666667,3397,3557.5555555555557,3246.3333333333335,3599.111111111111,3483.4444444444443,3361.4444444444443,3391.2222222222226,3288.888888888889,3349.2222222222226,3618.3333333333335,3503.7777777777783,3478.7777777777783,3230.888888888889,3414.666666666667,3335,3240.3333333333335,3328,3250.666666666667,3363,3251.1111111111113,3557.4444444444443,3453.4444444444443,3353,3249.1111111111113,3346.7777777777783,3521.5555555555557,3586.666666666667,3399.111111111111,3309.3333333333335,3365.888888888889,3413.2222222222226,3349.3333333333335,3379.666666666667,3445.2222222222226,3211.7777777777783,3137.222222222222,3325.3333333333335,3612.4444444444443,3254.5555555555557,2894.728725,3440.847100565473,3402.5555555555557,3625.666666666667,3541.4444444444443,3584.3333333333335,3355.111111111111,16261.622101409075,362207.4969502052,372498.62857142853,355784.62894704606,359386.4793155504,726908.5568610064,731122.3401570681,748502.3869339221,777413.7929259383,820932.3184517868,507610.9661922596,1795.6751632345554,2262.0237317930687,2362.364062891506,2765.9972375344523,2416.35,2879.4181596091207,2475.784984966174,2072.1518103232274,1411.2032000000002,1070.0032
handler update,0,0,0.6666666666666667,37,83.44444444444444,133,173.55555555555557,211.44444444444443,264.6666666666667,285.11111111111114,315.77777777777777,359.22222222222223,359,355.77777777777777,350.8888888888889,347.6666666666667,333,320.22222222222223,341,339.77777777777777,376.44444444444446,402.33333333333337,403.77777777777777,419.33333333333337,419.6666666666667,440.2222222222223,427,413.55555555555554,427.2222222222223,387.6666666666667,365.33333333333337,372.55555555555554,336.22222222222223,358.55555555555554,341.44444444444446,354.33333333333337,389.77777777777777,409.33333333333337,444.55555555555554,431.88888888888886,428.6666666666667,465.55555555555554,437.88888888888886,486.55555555555554,485.55555555555554,481.6666666666667,492.88888888888886,472.88888888888886,485.7777777777778,465.2222222222223,438.55555555555554,433.55555555555554,397,410.33333333333337,378.33333333333337,350.77777777777777,285.495975,375.0970174076948,394.44444444444446,405,432.6666666666667,488.55555555555554,465.88888888888886,476.75579718184844,444.8264389486525,333.48571428571427,318.52222267586654,275.68158273779846,419.30835734870317,366.68044876589386,278.2822984904586,257.32549540573456,232.14978039528847,258.90500624219726,100.95233550979407,127.17031642390756,153.39455023803558,179.60352042094715,156.9,186.96824104234528,160.7592708594337,134.55030067652217,108.3632,82.1632
handler write,1192.3333333333335,1129.888888888889,1261.888888888889,1322.5555555555557,1504.7777777777778,1743.6666666666667,1830.1111111111113,1910.2222222222222,2133.3333333333335,2246.777777777778,2477.4444444444443,2518,2655,2665.777777777778,2548.777777777778,2528.222222222222,2577.3333333333335,2471.666666666667,2552.4444444444443,2374,2515.222222222222,2393.4444444444443,2418,2431.1111111111113,2363.3333333333335,2416.3333333333335,2510.222222222222,2463.3333333333335,2498.5555555555557,2361.4444444444443,2440.888888888889,2439.222222222222,2368.888888888889,2453.777777777778,2416.777777777778,2473.777777777778,2424.1111111111113,2582.1111111111113,2574.4444444444443,2542.888888888889,2491.222222222222,2628.4444444444443,2715.1111111111113,2724.5555555555557,2669.222222222222,2651.4444444444443,2626.5555555555557,2580.5555555555557,2596.888888888889,2593.777777777778,2577.222222222222,2484.3333333333335,2470.888888888889,2482.3333333333335,2613,2476.666666666667,2217.36285,2596.29670695199,2566.1111111111113,2624,2558.1111111111113,2640.888888888889,2546.777777777778,2542.9934538999223,2482.2002883442387,1952.4571428571428,1864.8504633977052,1628.8168453271287,2299.822655730437,2100.271560708053,1790.2142445172317,1648.0463577991807,1376.8090936314634,1436.7923345817728,1013.1978653942742,1276.3319688598692,1454.755199198196,1703.3144575294414,1488,1773.159609120521,1524.6003507892758,1276.0410924580306,968.0308000000001,733.9808
handler total commit,0,0,3.1111111111111116,92.11111111111111,230,355.6666666666667,475.11111111111114,579.1111111111111,698.5555555555555,781.4444444444445,903.1111111111111,1027.4444444444446,1086.4444444444446,1041.111111111111,1005.8888888888889,988.1111111111111,972.2222222222223,945.2222222222223,959.7777777777777,925,938.1111111111111,897.8888888888889,920,934.7777777777777,929.4444444444446,926.8888888888889,942.3333333333334,953.8888888888889,983,928.1111111111111,934.2222222222223,934.8888888888889,920.7777777777777,941.5555555555557,957.8888888888889,955.3333333333334,969.2222222222223,991.8888888888889,1035.3333333333335,1013.3333333333334,1025,1086.5555555555557,1095.6666666666667,1109.3333333333335,1115.888888888889,1103.888888888889,1086.3333333333335,1052.3333333333335,1066.888888888889,1059.6666666666667,1040.7777777777778,1024.2222222222222,1009.2222222222223,1017.1111111111111,1014.5555555555557,1006.3333333333334,883.8627749999999,1047.566249029826,1027,1022.1111111111111,1022.8888888888889,1045.111111111111,1021.7777777777777,1021.1916121158326,968.8366418986359,746.4,712.9090597313518,624.4220957287686,876.8565728219907,771.3894963849415,663.9477499287952,586.816074393889,505.8004841285686,523.795368289638,313.6871421396283,395.1537418382722,482.767551991982,565.2531445752944,493.8,588.4315960912052,505.94600350789267,423.46041092458034,345.356,261.856
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.4444444444444445,0.6666666666666667,0.888888888888889,1.1111111111111112,1.3333333333333335,1.777777777777778,2.2222222222222223,2.666666666666667,3.1111111111111116,2.888888888888889,3.1111111111111116,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,2.666666666666667,2.4444444444444446,2,2.2222222222222223,2,2.2222222222222223,2.2222222222222223,1.777777777777778,1.777777777777778,2.4444444444444446,2.888888888888889,2.888888888888889,3.1111111111111116,4.222222222222222,3.7777777777777777,3.7777777777777777,3.7777777777777777,3.7777777777777777,3.3333333333333335,3.555555555555556,4.222222222222222,3.7777777777777777,2.888888888888889,3.3333333333333335,2.888888888888889,3.1111111111111116,2.666666666666667,2.666666666666667,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.666666666666667,2.2222222222222223,2.666666666666667,2.666666666666667,2.5866,3.3263111209668472,3.7777777777777777,4,4.444444444444445,4,4,3.772328858315766,3.9924586891427305,2.971428571428571,2.8381006818274606,1.9864965929865381,4.433606739082244,4.0147494390426335,4.112546283110225,4.272932580538027,4.3416350568975846,4.604119850187265,3.0943244600703164,3.897940733299849,4.692758707090954,5.494562766224004,4.8,5.719869706840391,4.9180656477073414,4.116261588574292,3.3088,2.5088
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.47222222222081,99.55555555555597,99.50000000000172,99.08333333333353,98.66666666666788,98.47222222221919,98.1111111111103,97.80555555555819,97.50000000000101,97.38888888888746,97.0277777777786,96.91666666666505,96.97222222222182,97.08333333333283,97.0555555555595,97.16666666666546,97.36111111111163,97.44444444444424,97.4444444444493,97.58333333333363,97.58333333333617,97.72222222222304,97.77777777777979,97.66666666666626,97.66666666666879,97.4999999999985,97.44444444444676,97.41666666666333,97.30555555555485,97.41666666666586,97.36111111110908,97.38888888888495,97.4999999999985,97.36111111111163,97.41666666666586,97.38888888888746,97.277777777779,97.27777777777646,97.19444444444385,97.11111111111373,97.0000000000002,96.86111111111082,96.89096158116841,96.74999999999727,96.83333333333495,96.86111111111082,96.8055555555591,96.86111111111082,96.97222222222182,96.94444444444596,97.11111111111121,97.19257282632806,97.277777777779,97.13888888888455,97.22222222222221,97.16666666666546,96.91666666666757,96.91666666666505,96.9722222222193,96.97222222222435,96.94444444444596,97.11111111111373,97.16666666666798,96.94444444444343,96.86320230956858,96.36111111110999,96.59195937499989,94.19637898478497,94.05555555555465,93.97222222221949,93.75,93.92478839285879,93.7236169740077,93.82921947965492,94.3888888888902,97.02500000000138,96.47104590418907,96.6111111111104,96.6666666666697,96.95923541666814,96.96851041666552,96.63814180929086,96.95923541666814,96.91735169962321,96.92944872893901,97.47748071979797,96.69554592913585,96.6111111111104,96.68667166791572,96.72149366525814,96.77777777777565,96.65314609902195,96.3325183374066,97.40416666666572,97.40416666666572,96.36151538717809,96.4999999999994,96.72974375000167,97.0081214285728,96.55708573967186,96.83333333333495,96.88888888889173,97.59725233489367,97.06213276659707,97.06213276659707,96.72331445073783,97.19293310463111,96.79613139903316,96.78562614640684,97.06678571428571,96.41786071309573,96.34237839189673,96.34237839189673,97.14107939386385,97.4870857303654,96.58485117725577,96.69444444444808,97.27684884108888,96.8433554194239,96.91563854618043,96.91666666666757
cpu User,14.6388888888901,14.638888888900208,14.972222222220605,14.222222222219393,13.88888888888889,13.083333333320802,12.416666666659795,11.833333333338993,10.972222222224245,10.138888888892932,9.666666666675559,8.555555555560407,8.833333333334142,8.722222222220605,8.805555555570916,8.777777777777374,8.777777777747058,8.805555555570916,8.833333333324036,8.749999999993937,8.805555555550706,8.499999999993532,8.33333333334344,8.388888888900208,8.250000000003235,8.138888888899803,8.472222222210096,8.611111111117173,8.555555555550301,8.249999999993129,8.527777777787076,8.611111111096964,8.916666666644032,9.305555555541408,9.444444444458593,9.361111111098177,9.666666666665453,9.861111111109091,10.138888888882827,10.416666666666668,10.444444444439998,10.694444444460613,10.798356651119859,10.833333333327271,10.611111111120408,10.388888888893336,10.416666666676772,10.388888888903441,10.111111111109494,10.333333333346674,9.861111111119195,9.70091171893829,9.555555555562023,9.805555555562426,9.694444444458997,9.666666666665455,9.916666666665858,10.027777777779395,9.749999999995554,9.722222222191906,9.749999999995554,9.722222222222223,9.666666666665453,10.861111111090496,18.87630468577313,24.02777777778182,23.18030937499877,26.35232700211485,26.666666666682836,26.833333333343035,27.361111111096964,26.941008482137075,27.105087758291695,19.207249277265237,13.972222222208885,9.916666666649691,11.948427253526933,11.722222222215352,11.555555555555152,10.499243750010017,9.809442708313357,10.863525227817894,9.86814166668378,10.497667185086957,10.282776349618034,8.447506426738205,10.468732644675208,10.638888888883635,10.78394598651027,10.752389419868253,10.611111111100199,10.412434358587982,11.474772171576301,8.254166666661147,8.254166666661147,11.52649705587662,11.33333333332808,10.470557291660404,9.474282142866533,11.411594846746503,10.972222222224245,10.861111111120813,8.89016636092026,10.626328291029559,10.626328291029559,10.829723425528865,8.830564608348904,9.983483408385837,10.016218525944664,8.975635714289556,11.051871598354891,11.316743778925284,11.316743778925284,9.368992829739685,8.235092546265648,10.884051532637207,10.694444444420192,8.770668667652757,10.345043130384024,10.447927086822483,10.499999999996767
cpu Iowait,0.05555555555550503,0.08333333333388913,0.08333333333388913,0.13888888888939419,0.19444444444426762,0.3055555555552777,0.3611111111107827,0.38888888888853523,0.47222222222305593,0.5000000000001769,0.5277777777779294,0.5833333333328028,0.5555555555556818,0.49999999999954525,0.4166666666669193,0.4166666666669193,0.4166666666669193,0.3611111111107827,0.3888888888891668,0.3611111111101511,0.3333333333336618,0.3055555555552777,0.3611111111114143,0.3611111111101511,0.3333333333330302,0.3611111111114143,0.3888888888879036,0.3611111111107827,0.3611111111107827,0.3888888888891668,0.44444444444404024,0.3888888888891668,0.4166666666675509,0.4166666666662877,0.3611111111114143,0.38888888888979845,0.38888888888853523,0.44444444444467185,0.38888888888790357,0.3611111111114143,0.3611111111101511,0.3611111111101511,0.388629802354264,0.38888888888790357,0.3611111111107827,0.4166666666669193,0.3888888888886931,0.4444444444441981,0.4444444444441981,0.44444444444546133,0.44444444444546133,0.41694462975294755,0.4166666666677088,0.3888888888886931,0.3611111111115722,0.3611111111120459,0.3333333333336618,0.3611111111114143,0.38888888888821943,0.38888888888885104,0.41666666666723506,0.4166666666659719,0.41666666666723506,0.3888888888882194,0.33311125915994105,0.3611111111117301,0.3098218750000384,0.36099078085113057,0.3333333333323986,0.3055555555552777,0.3611111111114143,0.3406660714282616,0.4165740946458869,0.47253724705379363,0.4722222222217928,0.37916666666632187,0.500166722240292,0.5277777777779293,0.5833333333328028,0.5163562499995304,0.4575833333329171,0.5556790397867457,0.5163562500001826,0.49988891357430654,0.4641530991141165,0.38131105398422893,0.4442963456634155,0.3888888888891668,0.43760940235161117,0.4445432318301546,0.38888888888853523,0.40047824456142644,0.38897532785091143,0.26249999999909807,0.26249999999909807,0.4166203755134529,0.44444444444404024,0.4016104166656492,0.3519857142847272,0.44424700133296835,0.44444444444467185,0.5000000000001769,0.41189959973278084,0.46880860107470806,0.46880860107470806,0.4720648672673001,0.38012364208150834,0.40048357512052957,0.4017967316988174,0.3519857142853941,0.44429634566278425,0.5001875703391331,0.5001875703391331,0.41333791895910377,0.36331290645289616,0.47201243891576594,0.47222222222195065,0.38902159412944165,0.4688086010748857,0.4445926419908968,0.41666666666707725
cpu Total,78.99999999919804,79.38888888909585,82.00000000069849,78.69444444400466,77.91666666679602,78.11111111142156,77.91666666679602,78.0277777780106,78.19444444418575,78.80555555651276,78.69444444529816,79.41666666625275,82.80555555571077,83.3055555555297,79.97222222167895,80.24999999971544,80.47222222214462,80.75000000018109,80.52777777839867,80.69444444392705,80.83333333359204,81.3333333327642,81.61111111144741,81.91666666728756,81.44444444397878,81.33333333341093,80.77777777733799,80.6111111105161,80.6111111118096,80.99999999976717,80.50000000059501,80.58333333335919,83.2777777770793,80.36111111157676,79.97222222167896,80.1111111119907,79.69444444428923,79.38888888780234,79.02777777764844,78.58333333279006,78.27777777694995,77.77777777777779,80.52964690209114,77.33333333421292,77.5555555553486,77.83333333273833,77.83333333403183,77.83333333338508,78.36111111100763,78.00000000020695,78.75000000025871,79.27507226980708,82.91666666627862,79.63888888803517,79.33333333348855,79.19444444447032,78.61111111188721,78.27777777889018,78.77777777806234,78.77777777806236,78.66666666684776,78.72222222245504,81.72222222330878,78.47222222286898,70.09216078105477,63.916666666045785,55.71160624942291,59.202488059070205,58.66666666633036,58.361111111136985,57.49999999987065,49.33980267825415,60.09775605457227,67.93417834225535,71.19444444478076,60.60833333409391,75.69189729907382,75.99999999963782,76.361111111732,69.90889895865392,70.26764062452055,79.35096688103759,73.37996041621248,81.50966451925441,81.7266495300029,67.14007712188798,78.39053648843219,77.74999999932739,77.48812202989627,77.7950655701267,75.63888888883714,69.68321455259941,76.46143587404367,55.21249999980985,55.21249999980985,75.93600710990721,76.47222222294658,69.50728854228115,61.656164285768924,76.8547312303832,77.6111111109559,77.80555555558144,67.27693462340174,81.76022002724147,81.76022002724147,78.02954570659864,62.5157189819488,70.28486743390334,70.51532641339371,62.594792858071656,76.94657336433063,76.37238964736923,76.37238964736923,66.23740151399444,58.22089325977811,77.24344735691136,77.4722222225844,64.68368142500051,77.69721215183914,78.02600866976354,77.86111110989522
network receive eth0,860615.1111111112,840350.2222222222,909036.4444444444,1430981.3333333335,2016439.1111111112,2487316.4444444445,3005687.111111111,3477146.666666667,3921579.555555556,4306987.555555556,4893449.777777778,5247467.555555556,5226953.777777778,5117721.777777778,5131360,5073346.666666667,5036844.444444445,4934555.555555556,4945568.888888889,4812387.555555556,4748717.333333334,4640420.444444445,4664072.888888889,4757183.111111111,4668936,4625682.666666667,4771609.777777778,4834408,4854776.888888889,4658840.888888889,4796803.555555556,4741059.555555556,4587609.777777778,4888673.777777778,4883238.222222222,4848704.888888889,4918224,4970947.555555556,5100893.333333334,5072306.666666667,5113566.222222222,5367286.222222222,5207410.170997113,5431381.333333334,5379888,5331808,5274984,5224790.222222222,5186072.888888889,5240139.555555556,5033344.888888889,5055142.539470759,4899752,5121107.555555556,5106872.888888889,5116988.444444445,5203505.777777778,5223422.222222222,5157601.777777778,5156664,5105744.888888889,5093258.666666667,4959981.333333334,4912768.888888889,4785256.9398179,5013987.555555556,4514449.466,5022496.5011662785,5025855.111111111,5014710.222222222,5054494.222222222,4586657.127171429,5105658.298155965,5251392.483878141,5033842.666666667,4107463.7333333334,5025559.630988107,5020609.777777778,5032701.333333334,4620634.786866667,4600220.694666666,5129399.422093799,4704476.3544,4975381.47078427,4967188.803199086,4080644.945604113,5027969.343552149,5008320,5017531.382845712,5011189.153145144,4893304.888888889,4605556.565941485,5022732.162702823,3476945.733333333,3476945.733333333,5001902.899677814,5015358.222222222,4600478.992766666,4122023.977942857,5013248.334073746,5000191.111111111,5001457.777777778,4090627.6480987323,5004575.571946493,5004575.571946493,4996186.160168832,4109332.597735849,4588727.988260797,4603774.094313824,4123145.6390857147,5012179.940019993,4979335.25071902,4979335.25071902,4118354.631799233,3619922.882591296,4999683.696135052,5004338.666666667,4258133.609071203,5012455.556944618,5004256.529954429,4999056.888888889
network receive lo,1458648.888888889,1458650.6666666667,1459303.1111111112,1460108.4444444445,1461960.888888889,1463367.1111111112,1464588.4444444445,1465853.3333333335,1466172.4444444445,1467417.7777777778,1469278.2222222222,1469114.6666666667,1469536,1469866.6666666667,1470537.7777777778,1470249.7777777778,1469570.6666666667,1470067.5555555555,1469578.6666666667,1470255.1111111112,1471144,1470432,1469281.7777777778,1468707.5555555555,1468923.5555555555,1469764.4444444445,1469282.6666666667,1469065.7777777778,1467530.6666666667,1466904.888888889,1468997.3333333335,1468776,1468047.1111111112,1469128,1468521.7777777778,1468711.1111111112,1469176.888888889,1469327.1111111112,1469584,1468309.3333333335,1468940.4444444445,1469547.5555555555,1467940.4841216966,1469408,1470233.7777777778,1469983.1111111112,1469992.888888889,1469662.2222222222,1469070.2222222222,1469280.888888889,1468750.2222222222,1469142.09472982,1467447.1111111112,1468175.1111111112,1470673.7777777778,1473139.5555555555,1473989.3333333335,1476736.888888889,1477884.4444444445,1482357.3333333335,1484896.888888889,1485568.888888889,1483996.4444444445,1473175.1111111112,1483423.4954474797,1487211.5555555555,1340094.2998,1488507.3864267466,1489412.4444444445,1489513.7777777778,1492035.5555555555,1358696.2073142857,1507245.5009997778,1496464.3095396932,1500337.7777777778,1226499.8666666667,1517688.1182616428,1522364.4444444445,1533804.4444444445,1412733.2586333333,1409377.7154999997,1535854.18981996,1415518.3694999998,1539881.8040435459,1531024.2787774922,1257767.0655012853,1360419.4157503054,1525632.888888889,1530009.5023755939,1528319.1820404534,1525968.888888889,1389426.0870217555,1515412.3138475218,1230959.3333333333,1230959.3333333333,1679780.468836796,1513240.888888889,1389651.9047666665,1243201.3406857143,1539732.5633051977,1546543.1111111112,1547521.7777777778,1284999.336891261,1553213.1516439556,1553213.1516439556,1559413.5288237254,1270459.7630646084,1413446.1337335336,1418080.72102718,1269604.0237714285,1542079.7511940463,1537717.6441165437,1537717.6441165437,1254524.6734200432,1102693.4244622313,1506796.0906263883,1507163.5555555555,1273236.2729364682,1506691.3364170524,1510031.3437812603,1510448.888888889
network transmit eth0,808796.4444444445,792456.8888888889,886876.4444444444,1380862.2222222222,1970034.6666666667,2442100.4444444445,2962620.4444444445,3437720,3882848.888888889,4270223.111111111,4858692.444444445,5217984.888888889,5224993.777777778,5100083.555555556,5096187.555555556,5036313.777777778,4997247.111111111,4894982.222222222,4902968,4769578.666666667,4703738.666666667,4594832.888888889,4626177.777777778,4707662.222222222,4619964.444444445,4575417.777777778,4721222.222222222,4785590.222222222,4806856,4613064.888888889,4752968,4703716.444444445,4577635.555555556,4850096,4845464,4809568,4878223.111111111,4928536.888888889,5057865.777777778,5028343.111111111,5067981.333333334,5323497.777777778,5187325.782811459,5382383.111111111,5333456,5283928,5227035.555555556,5176196.444444445,5136976,5192433.777777778,4983560,5009906.159661997,4881696.888888889,5113589.333333334,5146631.111111111,5188735.111111111,5304114.666666667,5392760.888888889,5374258.666666667,5417203.555555556,5388765.333333334,5396583.111111111,5248691.555555556,5135799.111111111,4974099.933377748,5336480,4773338.8780000005,5438108.186160169,5528938.666666667,5598079.111111111,5758375.111111111,5310686.9927571425,6110738.058209287,6365293.306648877,6127697.777777778,5038253.733333333,6188663.776814493,6178792,6193074.666666667,5677108.854033333,5650878.7014999995,6272330.740164481,5777428.8412,6053676.071984003,5998402.742073693,4927807.82066838,6142405.864711762,6191504,6197169.292323081,6177200.26672594,6055278.222222222,5761952.829707427,6303293.1762613915,4363402.399999999,4363402.399999999,6218309.965559383,6174048.888888889,5654855.5061,5076113.6392,6216670.812972013,6195807.111111111,6166251.555555556,5069914.003669113,6121852.231528942,6121852.231528942,6174890.147728534,5025497.476912522,5599693.163648492,5618054.151142238,5018867.621257143,6126636.898811507,6181839.189696137,6181839.189696137,5071562.575704519,4457767.0112556275,6239046.645935141,6242086.222222222,5333512.650458562,6259727.465933243,6262624.430365677,6228366.222222222
