Avg Threads Running,1,1,1.4,2,2.9,3.5,3.6999999999999997,4.4,4.777777777777779,5.25,5.857142857142857,7.714285714285714,8.166666666666666,8.4,8,8.333333333333334,11,14,14,14,14,58,58,65.5,65.5,65.5,65.5,59,59,59,59,59.5,59.5,46,46,46,46,36,37,30,26.5,26.2,26.666666666666664,25.428571428571427,24,23.555555555555557,22.5,20.400000000000002,18.799999999999997,19.4,19.7,19.7,19,19.11111111111111,19.75,19.124999999999996,20.25,21.125,21.5,21.75,21.375,20.749999999999996,20.75,20.75,20.77777777777778,21.5,20.875,21.124999999999996,20.625,20.5,21.375000000000004,21.375,20.875,20.875,20.625000000000004,20.000000000000004,20,19.22222222222222,19.666666666666668,19.25,19.125,18.5,18.875,20.88888888888889,21.125,22.5,23.5,23.125,23.125,23,23.444444444444443,23.555555555555557,23.11111111111111,22,22.3
Peak Threads Connected,1,1,5,7,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,58,58,73,73,73,73,73,73,73,73,73,73,46,46,46,46,36,38,38,38,38,38,38,38,38,38,38,29,29,29,29,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,23,25,25,25,25,25,37,37,37,37,37,37,37,37,37,37,27,27
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,23,23,51,51,51,51,51,51,51,51,51,51,23,23,23,23,10,13,13,13,13,13,13,13,13,13,13,9,9,9,9,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,9,9,9,9,9,9,9,9,9,9,7,7,8,8,10,10,10,10,10,10,10,10,21,21
handler read_next,0,0,2.666666666666667,19.187711111111113,46.516844444444445,101.7238888888889,287.10102222222224,365.2469777777777,353.5875,356.5571428571428,360.51666666666665,810.4218109276294,806.2941418422037,797.4895397266125,768.8883004040068,610.256654389807,623.9137583892618,379.8548780487805,479.39756097560974,391.8,391.8,676.7169179229481,676.7169179229481,676.7169179229481,516.3688442211055,371.22086456771615,319.221864067966,3.6756547041707086,112.94672456575684,157.89043824701196,307.9779869477912,312.50821643286577,376.4432138302002,445.62758266772363,546.449025,625.6654835847382,719.0248246688191,740.9799554565703,750.7179147338195,671.5561927870298,664.2880667471732,622.3137735218795,533.2989129411026,436.1070774762994,528.4127323221535,470.3781512605042,423.0890880337374,508.7874433513872,546.1712927961983,656.5428109854604,693.2218309859154,569.8611097957339,543.7714285714285,652.4150681765658,613.7856990435545,613.6832454732983,500.6190208216095,472.704286863579,386.74477371927406,420.8515897090215,435.26785714285717,450.93604724211593,392.6074695313482,485.64442948111946,541.0639024945893,560.4322156622479,611.9534168314656,607.6914452292857,508.56424300661973,553.3044420368363,577.4526678141137,552.5027094224149,571.4605985876022,496.71737998843264,555.0641786215078,488.7158654931166,543.1387750581459,491.05869191049914,502.963300661044,471.3529682466636,467.5687765600536,510.7102593010146,423.09244808461233,499.82851263290274
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,0,0,0,3.1829111111111112,10.975555555555555,10.975555555555555,15.914555555555557,20.963311111111114,20.29375,20.464285714285715,20.691666666666666,41.05341904023053,38.58613735510407,31.4152160757511,32.640364713044434,29.308630300617164,28.15799154859558,26.758536585365853,33.770731707317076,27.6,27.6,53.93634840871022,53.93634840871022,53.93634840871022,41.15613065326634,32.82298850574713,28.225287356321836,0,7.663052109181142,13.302124833997345,24.71345381526104,29.277755511022047,28.138426773138132,32.8069386013048,37.645824999999995,45.91836734693878,46.08705332294335,51.2249443207127,50.80627347028938,40.58674313444358,45.44955538478428,51.21924061908474,44.90253202310687,40.20225563909774,39.30784020508439,43.4873949579832,38.79810226673695,40.67646733723886,49.68139107895021,39.63381798599893,45.55457746478873,38.565632062678915,36.8,47.83914952623065,42.77090271691498,47.4444189777676,46.595385481148,42.29398919664407,52.83712382265104,46.51162790697675,51.33928571428571,52.01658499811534,45.28823972860913,42.36007348875373,52.397767399476024,51.242063050016704,45.484508899143044,41.26023096759726,35.01340308918785,39.86998916576381,39.586919104991395,48.55362379555928,46.40735343571349,35.02145748987855,44.655376981986834,46.716316858496945,45.852253848709715,48.84629948364888,47.184864372008214,47.63000460193281,41.15410422724223,51.860202931228855,43.15355346317554,47.330513318852184
handler read_rnd_next,3076.4444444444443,3267.666666666667,3229.222222222222,3037.1111111111113,3402.7777777777783,3390.7777777777783,2977.222222222222,3079.777777777778,2567.5238249999998,2400.1677999999997,1989.4695333333334,3136.6507813365843,2952.620152062819,2431.880435711234,2202.4531186009185,2164.7609197690626,2081.701951280139,1280.7256097560976,1616.3455284552847,1321,1321,3065.829145728643,3065.829145728643,3065.829145728643,2339.3809296482414,2086.757171414293,1794.4533233383306,749.1443743937925,1099.6479776674937,1424.9178286852589,2082.9143574297186,2373.6622044088176,2428.1015485498806,2812.0063278661873,3209.8326875,3377.1073646850045,3331.181119893132,3450.000000000001,3550.474928208527,3210.21285982133,3296.5199253485566,3452.733548602606,2950.0095857402985,2556.4483266590387,3132.66396069216,3134.0336134453783,3032.894043226146,3242.8429313584616,3246.2468949130575,3216.370490037695,3182.218309859155,2784.0314201769297,2656.5714285714284,3548.8791310376705,3192.359741645391,3427.4581709832687,3220.7090602138437,3191.47224456959,3342.522398345968,3497.3598472081794,3470.2008928571427,3256.9418268626714,2835.656401557985,3149.954921249309,3623.419523863766,3426.868664364487,3292.792792792793,3323.803116941361,2868.2718841198666,3230.8775731310943,3149.9569707401038,3039.2926586036683,3351.081717296267,2768.0002891845,3266.7457663682444,3426.653125705258,3282.5340569276777,3230.9349397590363,3236.722133576476,3682.4666359871144,3300.8275553567437,3511.161217587373,2949.217036953437,3448.4966274151143
handler update,0,0,18.7682,52.57291111111111,81.21911111111112,146.9626888888889,235.0964,277.79131111111116,268.91875,271.17857142857144,274.19166666666666,442.5357419926853,410.9535148946778,391.14799943044284,335.3055647794565,257.66108899064307,249.90217499378574,159.19390243902438,200.91138211382116,164.2,164.2,420.43551088777224,420.43551088777224,420.43551088777224,320.8133165829146,301.29362818590704,259.0897301349325,40.20247332686712,75.1312282878412,95.71746347941567,141.29648594377508,168.0288577154309,193.1764168468918,234.52206471150134,265.0406375,309.22803904170365,324.0565512634978,340.3118040089088,350.0110448420588,345.4284768942318,338.23690855198157,345.3958356530453,293.7102819289213,263.7180573716901,295.5565050202948,307.56302521008405,291.7237743806009,290.3724991709959,282.6439140295928,297.68443726440495,291.5933098591549,241.21485395725261,230.17142857142858,296.7413912641553,245.11911366840678,259.6837038734816,250.53460889139,244.2248017469257,249.48311509303932,249.07313784967982,262.72321428571433,264.8573941449931,230.59809021233826,311.1393441307101,360.97505410639025,386.65478444914777,408.9211162381894,390.9631124565534,356.22331838565026,386.5655471289274,400.49483648881244,331.4312580827308,358.2558009191795,296.92105263157896,333.40524215295,309.7494922139472,350.6479122826448,320.09664371772806,321.40414862092547,306.8338702254947,307.42563184969805,309.695603156708,252.23721059589835,319.08082771235854
handler write,1127.111111111111,1256.3333333333335,1296.4444444444446,1411.5555555555557,1713.8888888888891,1939.5555555555554,1964.7777777777778,2110.666666666667,1915.8084,1869.6766,1700.8607,2605.341904023052,2370.928555403216,2051.6992026199628,1750.1170097957827,1622.2964015528569,1565.5231170768084,953.8060975609757,1203.7552845528458,983.8,983.8,2446.3986599664995,2446.3986599664995,2446.3986599664995,1866.7244974874375,1727.844927536232,1485.8159420289853,453.25417070805054,729.3226550868487,916.2561420982736,1235.269754016064,1466.0517835671344,1592.1455914157377,1849.0751336300636,2059.7644250000003,2244.5652173913045,2288.3223867304914,2286.3028953229405,2345.7035564391435,2260.2845483621923,2225.7108354374795,2276.695245518317,1941.980279888233,1730.7726524190912,2166.310617389447,2177.9411764705883,2162.3616236162356,2252.9015143141373,2205.7457608813047,2245.018847603662,2215.3389084507044,1828.8732968854256,1745.1428571428569,2303.3279408366075,1997.6800975498227,2236.419894567958,2140.7990996060776,2186.8750718308247,2289.3406845853433,2357.7126165599375,2360.6026785714284,2312.8533735393894,2013.6857896720696,2286.753315020602,2515.776284314842,2498.8303442129886,2431.663370687761,2402.6236125126134,2111.242963912023,2377.3564463705306,2309.810671256455,2013.8025946704067,2245.712364084744,1937.4914401388087,2178.945097616222,2191.6046039268786,2205.4491084283973,2000.4565404475045,2069.7515386368823,2266.6820064427056,2176.0232610154326,2231.792559188275,1916.346116019605,2272.436263861896
handler total commit,0,0,76.33333333333334,208.21848888888888,329.16911111111114,498.0829111111111,617.606711111111,723.9598444444445,700.86875,706.75,714.5916666666666,1102.5157929735121,975.4709348124143,873.3430069058807,724.7347888649067,639.310427035636,619.4758140691026,358.52560975609754,452.4788617886179,369.8,369.8,998.1574539363485,998.1574539363485,998.1574539363485,761.6440452261306,733.1656671664168,630.4670164917541,127.72900096993212,231.7240322580645,280.64591633466136,363.98619477911643,449.73178356713436,512.119367271114,615.367830213605,678.2094125,761.3132209405502,789.3799398864523,789.7550111358576,795.0077313894412,787.2504687327671,763.5305741574267,785.8813049771741,658.0281685608439,594.6219495750245,733.1766716513566,763.0252100840337,749.9209277807063,769.8684646844258,749.8649962198941,781.9063004846528,745.2684859154929,599.6836016702898,572.2285714285714,765.6574994222326,632.6141942613268,727.9394911757965,728.8688801350592,745.66141822779,770.7328279347577,789.9112459274239,800.3348214285714,813.1674833521799,707.9842693805756,816.3522858213082,893.0402095910697,905.4249749359473,920.3471764447374,883.5071196322457,792.6947469570789,888.2990249187433,852.409638554217,706.959527148868,767.0664723685685,662.906159629844,741.5597022974866,707.6280749266531,739.063019160483,638.4234939759036,667.6544335536814,700.4141739530603,708.9018116752404,735.6257046223225,631.8243099445375,764.0333828741284
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.21951111111111113,0.6585333333333334,1.3170666666666668,1.536577777777778,1.9756,2.8536444444444444,2.7625,2.7857142857142856,2.8166666666666664,5.319738446193062,4.906907640533467,4.341011675921971,4.2729204715258176,4.0777224766076055,3.6727815063385534,4.847560975609756,6.117886178861789,5,5,9.882747068676718,9.882747068676718,9.882747068676718,7.54103015075377,6.0651174412793605,5.215542228885557,1.378370514064016,2.6654094292803974,2.8917662682602923,2.9548694779116462,2.800480961923848,3.914911551045306,4.9923602219376875,5.377975,5.54569653948536,5.7887120115774255,5.34521158129176,5.30152418820411,5.514503143266792,5.708639806784499,5.790001113461753,4.555329335677508,4.151319875776397,5.98162785729545,5.04201680672269,4.849762783342118,4.863490659887256,4.968139107895022,5.600430802369414,4.621478873239436,2.63491896080415,2.5142857142857142,3.4666050381326556,3.486758373661547,4.8132019252807705,4.501969611705121,4.367314101827377,5.283712382265104,5.617346365576902,5.803571428571429,6.282196255811032,5.469594170121875,6.21588034889321,6.606675019933934,7.129330511306672,7.690617446715008,6.278730799416975,5.654338387073814,8.017334777898158,7.960413080895011,6.333081364638167,6.2773231700482,5.655639097744361,7.981878977456584,7.221846084405326,7.420533835419205,5.42736660929432,5.926601322087988,5.522319374137138,6.486244687989265,6.989853438556933,3.987013091706436,5.258945924316909
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888889616,99.55555555555597,99.2500000000089,98.88888888889495,98.4444444444408,97.94444444444,97.63888888888282,97.24999999998545,96.83333333332484,96.49999999999434,96.59195937499221,96.25083314818323,96.19444444443717,96.3055555555608,96.76367232143022,96.61186403021227,96.9305918312097,97.3308226221084,96.88992558036493,97.03613769460881,97.02843812486195,97.11111111110868,97.05555555556202,96.96799199799587,96.94376528117765,97.43472053499286,97.40416666666837,97.42549872564601,97.14072916665626,96.8875055580185,96.91666666667516,96.94444444442829,97.21741354166332,97.0843052315814,97.12607772084877,97.60323689099592,97.2252209438123,96.94308581593233,96.91666666666505,97.13135416665624,96.88888888889173,97.08221051645283,97.07296329874622,97.14041666665626,96.91563854619055,96.99999999999514,97.13888888888201,97.08333333333535,97.66666666666879,97.68676190476401,97.3064534044074,97.35714285713713,97.82862857142388,97.27898711682808,97.30555555556244,97.19444444444889,97.30555555556244,97.77775761041978,97.51129720522567,97.30465710793173,98.19166666665903,97.6512325201315,97.16540684748655,97.12357561676936,97.08333333332526,97.01360468974188,97.05849705850352,97.12102757167493,97.0290981785881,97.30702510303729,96.97491119005288,97.22407284031857,97.15877437326797,97.26156229254823,97.33096085408484,97.2293028925977,97.19600222100289,97.3413094051204,97.2865212094274,97.33688415447324,97.25152692947918,97.44387641696619,97.32202633340002,97.2768700678117,97.27928928372236,97.27262607145943,97.21386381366321,97.26593014173662,97.2460220318193,97.36316198513076,97.33333333333576,97.47922437673171,97.52061511031019,97.40889334671611,97.39149739151112,97.36345470692515,97.31331708398646,97.22006004669288,97.19693605684282,97.13698020903148,97.07943925234859,97.00233151994429,97.03961930057629,97.02016263784297,97.03502549324963,97.07911427615848,97.1704394141234,97.16729615640848,97.23083739477183,97.22776668884453,97.33777038268784,97.38103198483692,97.39842798626611,97.38307349665276,97.50526665928092,97.6084538375957,97.52447708054335,97.54628596922434,97.60285427582723,97.50222024867391,97.41177780251505
cpu User,0.6111111110739229,1.1666666666820271,2.249999999973322,3.1944444444484867,4.333333333347078,5.749999999999192,6.777777777804457,7.777777777785863,9.16666666663433,9.861111111119197,9.35098749999918,10.358809153550535,10.500000000016978,10.361111111140216,9.08442857146162,9.942235058840241,9.208224506350028,7.8608740359905696,9.718982561388637,9.570061419824192,9.692290602082767,9.75000000000566,9.861111111078774,9.846211552938257,9.863302956240794,8.301129055259926,8.399999999949918,8.330970415842852,9.235444791675821,10.032236549599428,9.777777777748673,10.027777777759184,9.294412499952411,10.024436298992853,9.902536548811474,8.096382697497596,8.982274470608582,9.837705646956628,9.861111111119197,9.179666666700061,9.58333333334546,8.667551112934827,8.695020789063431,8.635941666699123,9.419806602239552,9.388888888881612,9.250000000025063,9.16666666665454,7.408333333357099,7.344530952404515,9.052538042880254,8.96428571429299,7.36505714286312,9.051532652140054,9.027777777737356,9.138888888871104,9.194444444417767,7.602408174949135,8.495916437396547,9.141936200917865,6.329166666640351,8.234835381238838,9.08737216539795,10.73127558361526,19.583333333321207,30.251078420575382,38.461538461519886,47.89059904773256,57.22456685919553,66.09009226301332,76.23778863228966,84.99888962914339,93.06406685233688,93.02389909273249,92.44328291812924,93.42790646124872,93.6146585230662,93.52498061372567,93.75346106984725,93.12583222372113,96.00222098836485,94.68770837964475,93.9243472439139,93.5589640991191,93.72570794005917,93.84392741844006,93.61417586089176,93.3210579176553,93.4683431623213,91.456644831749,92.80555555552485,93.93351800552968,93.74303543572746,93.55845313715368,93.76734376734619,93.80550621672454,94.61555506318074,93.7395752251986,93.44471580820604,93.81254169448322,93.48575878949873,93.64938381258455,93.07215582117831,92.93193717274163,93.2442917313073,92.71725826189827,93.6529072347835,93.28482559434309,93.0715551617207,93.42426258595133,93.20576816417244,93.78134403208574,93.32447691799082,93.95879732739422,93.33074620249697,93.46496106787502,94.57053849573167,93.54784742360839,94.26914929196444,95.27642095913208,93.78826672602997
cpu Iowait,0,0,0.027777777778384107,0.027777777778384107,0.08333333333199436,0.11111111110974686,0.13888888888813097,0.13888888888813097,0.13888888888813097,0.13888888888813097,0.1408281249992315,0.2221728504755752,0.33333333333239856,0.30555555555717245,0.2838883928588211,0.30548766940652067,0.31554663417450257,0.32264781490973216,0.41652782405763683,0.3928010284241535,0.361030882027151,0.3055555555559093,0.30555555555338293,0.3438359589894347,0.36119137586160577,0.28823364775550314,0.2916666666683909,0.2892698061090894,0.31451979166573046,0.36127167630088136,0.33333333333303017,0.3611111111114143,0.3155510416663797,0.3054537376433615,0.3123828564285551,0.32151700242862596,0.40048357512183036,0.3890618052476863,0.3611111111114143,0.3442375000003392,0.3888888888891668,0.4004809095080183,0.40175013546775407,0.37174583333299527,0.38901856174308114,0.33333333333303017,0.3611111111114143,0.36111111110888794,0.26249999999909807,0.26023928571339155,0.33322225924661464,0.32142857143071524,0.2640857142874756,0.3609506885831551,0.33333333333303017,0.33333333333303017,0.3888888888910616,0.3216403458608903,0.3432693510056649,0.36123152161798866,0.23333333333378425,0.31128243708942405,0.41685193419322747,0.4148689014274006,0.38888888888853523,0.3041698927100779,0.24975024975128451,0.22145941756215984,0.1943580630828974,0.11220728737472174,0.11101243339370105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu Total,96.3611111122494,96.08333333033241,94.33333333322985,92.74999999906868,90.94444444765234,88.6944444436166,87.13888888661232,85.44444444641057,85.58333333478205,81.86111111038676,72.80814062657387,80.98200399952513,80.33333333312638,80.41666666201006,73.52709374841365,81.09309042745386,74.41163355112134,64.50023136312348,81.72275908206514,81.77403228243296,81.95401021933039,82.27777777808822,82.22222222636144,82.02050512698024,82.04601022263127,65.77491841827599,66.55833333420257,66.01136975456606,74.62696874893484,81.67518897453326,82.19444444661754,82.05555555565904,75.38801249807642,82.3058980356438,82.40659752557866,67.6062569649541,75.51975988366976,82.45331258575149,82.3888888867158,75.4453854134607,82.69444444578969,75.57646877708191,75.81598984747417,75.66457499989347,82.63865733343015,82.72222222035958,82.99999999968956,83.08333333633426,67.8125,67.22848214285715,83.49994446378436,83.53571428784302,68.63294285889184,83.43513993470239,83.44444444454793,83.36111111049024,83.49999999886172,68.12927325942393,76.23440170378751,83.38890741296122,58.53750000086924,75.75482582781304,83.34259671285804,82.44827967582205,73.52777777705342,63.903329276086595,54.80630480630481,45.39918059860815,36.20613060872183,17.784855048289376,17.595470692304033,8.660892735899502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
network receive eth0,644704,631920,1251904,1795704.8888888888,2438022.2222222225,3126931.5555555555,3602886.2222222225,4090512,4697893.333333334,5074104.888888889,5036431.0519,5382142.6349700065,5341674.666666667,5184058.666666667,4527047.832214286,4995503.221506332,4588622.700008331,3981225.3038560404,4973655.003887593,4979321.811169832,4981737.391690737,4962283.555555556,4965608,4959909.977494373,4959540.342298289,4008095.016721452,4055833.6,4022503.5396884372,4538524.7111,4957228.101378391,4961440,4959565.333333334,4552965.956066666,4978584.027546373,4980932.150443584,4068602.8848921275,4540816.421810905,4976548.6883059135,4981031.111111111,4572424.0955,4983880,4535173.973156601,4549547.0940769445,4566621.898666667,4979008.1138157165,4992366.222222222,4976774.222222222,4977208,4062707.599999999,4027718.5672,4973336.887704099,4949347.428571428,4066383.8473142856,4985900.488671702,4977031.111111111,4973007.111111111,4976486.222222222,4089743.782055167,4567402.845983911,4982408.35834167,3465795.1999999993,4493714.917086064,4956644.730991552,4998183.869897113,4959682.666666667,4905412.233160049,4578956.154956155,4361876.204185583,4361953.798311861,3750920.857137505,4243353.463587922,4145375.083277815,4105605.348189415,4064649.7012613406,3973719.75088968,4165367.616092209,4246115.713492504,4055917.580591558,4086470.705504486,4003868.619618288,4078928.5952248746,3815690.5979106463,3976661.4594956487,4101352.006224297,4079100.0555247082,4032112.211955917,4131712.47074557,4114608.6374288583,4133135.417825748,4060615.077162206,4140489.7777777775,3906433.2409972297,3957829.284599955,4054532.4863479333,4113783.993783994,4270632.326820604,4203277.642366497,4205391.749138218,4279224.689165187,4370600.845007783,4491214.953271029,4447626.956811368,4526494.909251882,4592493.706137908,4390899.57880736,4480595.526872149,4471631.602308033,4391449.900022217,4254990.695613646,4239487.247726768,4141609.317803661,3977375.6826033653,3929622.49529503,4023128.73051225,3873006.7634992786,3822889.4327030033,3936849.1321762353,4044261.4320767345,3939855.056305052,3918905.8614564827,4115480.3517755764
network receive lo,1300908.4444444445,1300864,1307117.3333333335,1314748.4444444445,1323268.4444444445,1333842.6666666667,1343152.888888889,1353246.2222222222,1364702.2222222222,1375974.2222222222,1248642.994,1392885.136636303,1396126.2222222222,1398174.2222222222,1270372.8505285713,1403115.7520550988,1289594.80259935,1153909.6670437017,1421666.5555925802,1426387.08755892,1455606.3097089538,1484768,1507395.5555555555,1551465.8664666167,1574055.5679039788,1322200.1465389929,1337948.2666666668,1326953.2651898433,1542149.7826333332,1689440.640284571,1697427.5555555555,1715973.3333333335,1580461.3740666665,1685797.178718205,1687623.1413220041,1334890.8926532362,1469112.8929798233,1587858.6038239219,1563052.4444444445,1415218.1944,1496533.3333333335,1344266.5785502899,1348526.9015714223,1340320.1082666665,1485204.4014671557,1511684.4444444445,1535570.6666666667,1544617.7777777778,1283318.4,1272266.147657143,1564478.5071642785,1581571.4285714286,1299419.0857142857,1531466.9035984008,1511567.1111111112,1484092.4444444445,1472539.5555555555,1195856.4667143063,1339849.8462340045,1474585.7508058243,1038791.5999999999,1351143.2645580696,1492809.2485549133,1483782.7193273592,1497230.2222222222,1484283.5969472402,1438050.838050838,1426666.371387443,1443027.987561084,1292349.6764705884,1435404.0852575488,1425890.29535865,1425772.0334261837,1403458.2872316882,1411328.2918149466,1416195.0570763606,1455957.3570238757,1418913.9248919904,1415945.9519326617,1377927.208166889,1301738.145474736,1262664.5921315844,1272972.997098862,1267514.0602423032,1389130.483064964,1314944.227986196,1280207.7343140533,1423500.055797344,1465253.3659730721,1396648.8286887973,1507888,1432756.1218836564,1497524.4038332961,1459377.2428396302,1454888.222888223,1541063.9431616343,1387002.8805672503,1389630.1567886132,1531606.571936057,1403994.6631087393,1382456.6088117491,1478668.5910958142,1343422.7534307216,1415911.7745349226,1373053.424961206,1392642.706131078,1281720.3728362184,1282457.231726283,1483188.3030571553,1494193.8345531158,1366794.8973932336,1480131.0598462052,1493303.2215210896,1492481.9599109134,1467251.8017518572,1584379.087875417,1588817.0894526036,1447734.9988846756,1531866.651800647,1500492.007104796,1477707.6700434154
network transmit eth0,616781.3333333334,615475.5555555556,1226006.2222222222,1771632,2415424.888888889,3106281.777777778,3631932.444444445,4152086.2222222225,4790973.333333334,5250834.666666667,5216870.4106,5744031.992890468,5743289.777777778,5654596.444444445,5007893.904042857,5560630.970895356,5140766.429975839,4514415.014498714,5836554.037543042,5867058.9915726315,5940088.869140192,6031679.111111111,6066683.555555556,6158096.524131033,6147870.1933763055,4919064.608641799,4977653.333333334,4936747.935782002,5617157.8702,6141071.587372166,6164660.444444445,6195052.444444445,5719163.6609333325,6271066.977674109,6289060.602274147,5068153.648486927,5598902.265799566,6126478.434859938,6121706.666666667,5574544.438366666,6018967.111111111,5435784.596306949,5453011.981576424,5497149.531733333,5951983.105479604,5974813.333333334,5898280,5876680.888888889,4799992.399999999,4758653.689942857,5846173.942019327,5745307.428571428,4720344.583314286,5889681.030653044,5875261.333333334,5874578.666666667,5889572.444444445,4857741.395089325,5455117.526155642,5922450.594642659,4080972.9333333327,5255477.147193399,5796719.430858159,5865043.47826087,5780684.444444445,5606792.169007853,5170354.090354091,4820964.234304064,4744597.067969792,3970938.7015361562,4461561.278863233,4268475.238729736,4111662.17270195,4052018.5881832256,3960912.8113879003,4149253.241715616,4227685.952248751,4036369.114877589,4072346.4392513013,3985469.1522414563,4063887.173792337,3803851.522560568,3969405.9361749613,4085407.1357119037,4065257.079400333,4017156.8518312364,4119169.954307367,4098303.3143622363,4117575.1641259594,4045231.4866215154,4126414.2222222225,3892574.847645429,3947316.246935591,4039849.3257550434,4100346.7643467644,4258899.644760213,4190390.427653446,4194387.634827088,4268257.548845471,4358884.589726484,4479432.131731197,4442128.122571333,4516996.0159362545,4581602.762615573,4376759.9201950785,4467144.987203738,4458956.058588549,4378440.346589646,4243072.219760744,4228211.133288978,4126031.72490294,3970177.19826145,3912450.791542124,4009953.6748329634,3856865.72790775,3807417.130144605,3920261.682242991,4025616.774481374,3919496.0419221767,3902634.9911190057,4098524.769008126
network transmit lo,1300908.4444444445,1300864,1307117.3333333335,1314748.4444444445,1323268.4444444445,1333842.6666666667,1343152.888888889,1353246.2222222222,1364702.2222222222,1375974.2222222222,1248642.994,1392885.136636303,1396126.2222222222,1398174.2222222222,1270372.8505285713,1403115.7520550988,1289594.80259935,1153909.6670437017,1421666.5555925802,1426387.08755892,1455606.3097089538,1484768,1507395.5555555555,1551465.8664666167,1574055.5679039788,1322200.1465389929,1337948.2666666668,1326953.2651898433,1542149.7826333332,1689440.640284571,1697427.5555555555,1715973.3333333335,1580461.3740666665,1685797.178718205,1687623.1413220041,1334890.8926532362,1469112.8929798233,1587858.6038239219,1563052.4444444445,1415218.1944,1496533.3333333335,1344266.5785502899,1348526.9015714223,1340320.1082666665,1485204.4014671557,1511684.4444444445,1535570.6666666667,1544617.7777777778,1283318.4,1272266.147657143,1564478.5071642785,1581571.4285714286,1299419.0857142857,1531466.9035984008,1511567.1111111112,1484092.4444444445,1472539.5555555555,1195856.4667143063,1339849.8462340045,1474585.7508058243,1038791.5999999999,1351143.2645580696,1492809.2485549133,1483782.7193273592,1497230.2222222222,1484283.5969472402,1438050.838050838,1426666.371387443,1443027.987561084,1292349.6764705884,1435404.0852575488,1425890.29535865,1425772.0334261837,1403458.2872316882,1411328.2918149466,1416195.0570763606,1455957.3570238757,1418913.9248919904,1415945.9519326617,1377927.208166889,1301738.145474736,1262664.5921315844,1272972.997098862,1267514.0602423032,1389130.483064964,1314944.227986196,1280207.7343140533,1423500.055797344,1465253.3659730721,1396648.8286887973,1507888,1432756.1218836564,1497524.4038332961,1459377.2428396302,1454888.222888223,1541063.9431616343,1387002.8805672503,1389630.1567886132,1531606.571936057,1403994.6631087393,1382456.6088117491,1478668.5910958142,1343422.7534307216,1415911.7745349226,1373053.424961206,1392642.706131078,1281720.3728362184,1282457.231726283,1483188.3030571553,1494193.8345531158,1366794.8973932336,1480131.0598462052,1493303.2215210896,1492481.9599109134,1467251.8017518572,1584379.087875417,1588817.0894526036,1447734.9988846756,1531866.651800647,1500492.007104796,1477707.6700434154
