Avg Threads Running,2,2,2.6,4.4,4.9,5.6,6.3,6.777777777777778,7.777777777777778,8.5,9.428571428571427,10.666666666666666,11.2,9,9.666666666666666,10,11,11,73,73,73,73,73,73,73,73,73,73,42,43,43,43,43,43,43,38.666666666666664,38.666666666666664,38.666666666666664,37,30,31.5,31.5,31.5,31.5,31.5,33,35.5,35.5,35.5,35.5,38,38,38,38,38,38,25,27,27,27,27,27,27,27,27,27,29,23,23,23,23,23,23,23,23,23,23
Peak Threads Connected,2,2,8,20,20,20,20,20,20,20,20,20,20,11,11,11,11,11,73,73,73,73,73,73,73,73,73,73,42,44,44,44,44,44,44,44,44,44,44,30,33,33,33,33,33,33,38,38,38,38,38,38,38,38,38,38,25,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23
Peak Threads Running,1,1,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,40,40,40,40,40,40,40,40,40,40,19,25,25,25,25,25,25,25,25,25,25,4,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,8,2,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3
handler read_rnd_next,3450.5555555555557,3442.5555555555557,3400.888888888889,3464.888888888889,3432.3333333333335,3448.2222222222226,3471.7777777777783,2795.6835,3556.4059900166385,3144.004535246413,2541.6832608695654,2242.9178470490438,2120.0486191425725,1544.6768285595683,1194.1957048092868,1257.0197270471463,1011.6109406952967,843.8,843.8,843.8,843.8,843.8,3579.2482492496783,3579.2482492496783,3579.2482492496783,3459.8770559893665,3280.768461076646,3280.768461076646,3280.768461076646,3280.768461076646,3280.768461076646,3408.0612924716856,3408.0612924716856,3408.0612924716856,3408.0612924716856,875.6616135662898,729,729,729,729,729,729,729,602.567574511819
handler update,0,0,2.111111111111111,26.77777777777778,73.88888888888889,148.55555555555557,208.11111111111114,201.862575,308.92956184137546,302.6320336868372,306.5518115942029,309.870174563591,292.3887936191426,253.77517642175175,186.85923714759537,142.32178660049627,78.40644171779142,65.4,65.4,65.4,65.4,65.4,351.5792482492497,351.5792482492497,351.5792482492497,354.3778036218641,398.0388232939764,398.0388232939764,398.0388232939764,398.0388232939764,398.0388232939764,361.25916055962693,361.25916055962693,361.25916055962693,361.25916055962693,142.46017471736894,118.6,118.6,118.6,118.6,118.6,118.6,118.6,98.03088386433708
handler write,1192.111111111111,1190.888888888889,1205.4444444444446,1358.888888888889,1547.2222222222222,1736.3333333333335,1944.1111111111113,1690.8819749999998,2265.7792567942315,2092.127305053026,1920.434275362319,1806.679792186201,1627.4470588235295,1280.0084723951845,1003.0779353233831,831.927022332506,515.036809815951,429.6,429.6,429.6,429.6,429.6,2470.2015149349722,2470.2015149349722,2470.2015149349722,2514.7034391094867,2410.846507904743,2410.846507904743,2410.846507904743,2410.846507904743,2410.846507904743,2514.4903397734843,2514.4903397734843,2514.4903397734843,2514.4903397734843,595.7862281603288,496,496,496,496,496,496,496,409.9773895169578
handler total commit,0,0,9.222222222222223,120,255.11111111111114,401.55555555555554,557.5555555555555,540.81495,795.5629506378258,779.3454023705552,789.4397101449275,794.1683541147132,700.1700199401796,583.682905770029,459.14721393034824,336.14158808932996,152.01738241308797,126.8,126.8,126.8,126.8,126.8,929.8270687437474,929.8270687437474,929.8270687437474,975.5773384283102,986.9921953171904,986.9921953171904,986.9921953171904,986.9921953171904,986.9921953171904,972.8514323784144,972.8514323784144,972.8514323784144,972.8514323784144,237.113309352518,197.4,197.4,197.4,197.4,197.4,197.4,197.4,163.16438848920862
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.7777777777777779,2,2.2222222222222223,2.666666666666667,2.5866,4.215196894065446,4.129270118527761,4.182753623188406,4.257073981712385,3.562913758723829,2.3941054379410542,2.322835820895522,2.184764267990074,9.591002044989777,8,8,8,8,8,14.720594540517364,14.720594540517364,14.720594540517364,10.466854959295564,10.806483890334201,10.806483890334201,10.806483890334201,10.806483890334201,10.806483890334201,6.329113924050633,6.329113924050633,6.329113924050633,6.329113924050633,0.960945529290853,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6612538540596093
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333333435,99.58333333333435,99.27777777777969,98.91666666666829,98.55555555555434,98.1111111111103,97.69444444444717,97.25000000000314,96.94444444444596,96.6111111111104,96.33333333333162,96.62012499999794,96.52893479951128,96.84890554435037,96.64000888592935,96.98798497438408,96.86180848700006,96.97222222222182,96.99999999999989,96.88958009331039,96.78004251593859,96.83227742580769,96.92725453765692,97.4764463341415,96.75040619922521,96.63814180929337,96.49999999999686,96.5347242069186,97.1540382966581,97.45795000000231,97.68358833333183,98.8374999999985,96.87617143571161,96.87617143571161,97.03825292606038,97.112073753196,98.38797884326402,98.13532906154006,97.83997463622961,97.49223774474731,96.8726544908653,96.80342450522419,97.29060371111282,97.25833333333185,96.6377681449371,96.87317604166886,96.69554592913332,96.64285714285532,96.66666666666717,96.75121829314303,96.80662001555392,96.80555555555657,96.93749999999852,96.93749999999852,96.84335541942959,96.84335541942959,96.87460932616577,96.91563854618298,97.25384519194688,96.99899966655067,97.3034729166626,97.05555555555698,97.396891410353,97.19382084907696,97.56551459293487,97.27717270504678,97.30555555555233,97.27777777777646,97.55855982143208,97.53781643874775,97.5302058413971,97.30645340442257,97.2500000000006,97.13888888888707,97.11111111110868,97.0555555555595,97.30347291666781,97.111839926256,96.88819737719271,97.11256765929957,96.86006446592774,97.00000000000273,97.05555555555698,97.35983794643033,97.13888888888707,97.8708333333346,97.88833041541739,98.16247500000033,97.27928928372995,97.38888888889252,97.24999999999808,97.24999999999808,97.21874999999898,97.25000000000314,98.13669168751642,98.13333333333237,97.53773401632786,97.27626459143838,97.11111111111121,97.38822678571408,97.112073753196,97.36090112041558,97.13984227479547,97.08333333333283,97.31107464365945,97.1382529450971,97.16666666666798,97.27777777777646,97.5654982225461,97.55770154879343,97.59465178571325,97.58615178571326,97.33392579427037,97.59037115721289,97.27838258165225,97.25068732817046,97.6334270565581,97.05653670998446,96.93635113167005,96.86006446593026,96.9367341835444
cpu User,7.472222222233743,7.416666666671921,7.888888888894346,8.222222222219797,8.63888888889556,9.166666666659593,9.777777777784042,10.138888888897984,10.277777777784852,10.555555555558586,10.77777777778566,9.632643750005327,10.385427079861662,9.339730413587052,10.024436299008006,8.863929932520504,9.886691846254973,9.805555555557374,9.781249999997499,10.136636303037704,10.285106915101577,10.253417805931672,10.29012433899957,8.450970415890177,10.279965004377182,10.446765947983994,10.722222222213732,10.645898828228582,8.74326378964757,7.807724999988769,6.917503333334257,3.3374999999909964,10.589778832930147,10.589778832930147,10.419640308307427,10.27435299345875,5.487731597397342,6.510545988529445,7.54178347351299,8.56818770544758,10.445334000506522,10.507004669786731,8.647009432608735,8.749999999994696,10.809158608413306,10.011573958332706,10.663112295901769,10.821428571437409,10.777777777780608,10.65225540422296,10.496501166279726,10.638888888888687,10.531250000002501,10.531250000002501,10.782597824730367,10.782597824730367,10.657582197774268,10.420140046677172,9.668753386684385,10.44792708680732,9.43784479166917,10.027777777784447,8.924943735925867,9.807735052230596,8.690546743833139,9.696599244280952,9.694444444448893,9.444444444443434,8.57342946428179,8.943103509836416,8.970746599064105,9.691214039758865,9.611111111103634,9.94444444443919,9.888888888887475,10.027777777779395,9.35178541666729,9.350775684285512,10.224494332064493,9.53984998839077,10.420140046692335,10.416666666666668,10.27777777778485,9.368316964288812,10.00000000000101,7.875000000002124,7.810284764901347,6.786987500007978,10.13325930039271,9.777777777773938,9.88888888889758,9.805555555552322,10.125000000005002,10.194444444444647,6.492464901305374,6.504166666665394,8.632081896785811,9.42190105614574,9.833333333330707,8.857317857134802,9.857825169391011,9.03604507684514,9.830056647786495,10.000000000006063,8.953549324823715,9.752167148245666,9.916666666660806,9.833333333340812,8.633988861892579,8.661639856015368,8.51776249999547,8.547862499995453,9.386802932674351,8.691875468634718,9.525660964230978,9.466383404145324,7.968460796903833,9.85782516938596,9.784919344751783,9.892186284310526,10.096274068515765
cpu Iowait,0.027777777777752515,0.05555555555550503,0.6111111111110291,0.7499999999997915,0.8888888888885542,1.1111111111105743,1.1944444444444635,1.333333333333226,1.4444444444442361,1.5833333333329986,1.6388888888885036,1.0984593749996412,1.194046428967667,1.078753056889045,0.9718982561372222,0.8892615789910553,0.8886914019106675,0.8611111111112754,0.8125000000003268,0.7776049766720906,0.6877579092163968,0.7224630432369251,0.7503215663853177,0.6162165928252697,0.7499062617174913,0.7779506557013491,0.7777777777777021,0.8216633323807452,0.6748156616176583,0.6052500000001375,0.5077066666669263,0.26249999999976126,0.7497188554285321,0.7497188554285321,0.7136739937190197,0.6664445184938605,0.30868490235402946,0.37925510612772656,0.4393271926315903,0.5075233135633425,0.5941956467353997,0.5837224816546954,0.48999720118117673,0.4958333333330482,0.6113148827382927,0.5737291666663079,0.5831389536818913,0.5714285714282547,0.5833333333335923,0.5935274272151425,0.6664445184940184,0.6111111111113449,0.5937500000003482,0.5937500000003482,0.5625703212903603,0.5625703212903603,0.6250781347662774,0.6391019228625955,0.514904026509473,0.5835278426138318,0.5737291666663079,0.6111111111113449,0.5721117779447787,0.6112469437655149,0.5095434572932357,0.5834629917762093,0.5833333333337501,0.5833333333337501,0.5109991071431993,0.5660192094829896,0.567768772092336,0.6109074752856181,0.6111111111107131,0.6111111111107131,0.5833333333335923,0.5277777777779294,0.4876697916668754,0.45753030871164524,0.5278950877974399,0.48123872345007107,0.5557408024898451,0.5555555555556819,0.5555555555556818,0.5109991071423924,0.6111111111105554,0.4958333333328823,0.4917586703820977,0.4149249999996226,0.6385341476959328,0.5833333333335923,0.5833333333335923,0.5555555555558398,0.5625000000003766,0.5555555555558398,0.3202561162076598,0.3208333333330416,0.42452861787417395,0.5280711506389217,0.5833333333329608,0.5393879464282423,0.555370432077849,0.48765957557554523,0.5276019104745957,0.5833333333335923,0.5149006001503822,0.5834629917762092,0.5277777777779294,0.5000000000001769,0.537855043855886,0.539577564801241,0.5093678571423939,0.5111678571423922,0.5276605198839903,0.5163490377400952,0.5554321261936739,0.5623594101469516,0.4793059125959651,0.5276019104745957,0.6252344629239164,0.6113148827389244,0.6251562890725879
cpu Total,89.19444444408227,89.36111111155091,87.80555555584013,87.02777777798474,85.91666666519207,84.4166666663821,82.97222222253266,81.88888889013066,80.97222222325703,79.99999999948261,79.05555555545207,71.5688531254197,80.30656447894683,73.07132548638144,80.91747195350871,74.72665849211427,83.62030659817154,81.49999999893933,81.65624999965075,81.20417684956311,80.81155433171024,80.80471268156518,80.85608117808015,66.40467378912189,77.70903636934788,77.51722604932773,79.41666666754625,79.3083738209254,65.13438125164959,57.438225000648224,49.977374999999995,23.362500000803266,80.53230038816935,80.53230038816935,81.18041678644316,81.44507386447437,44.72501251890594,51.35746228807905,59.4922240021359,67.91856107974847,80.9669752311032,80.69268401099374,64.79492401500038,65.56666666661235,80.05446259879926,73.29390104180024,80.0844163052621,79.7857142851821,79.94444444452206,80.09496438876167,80.4176385654659,80.25000000036219,80.74999999953434,80.74999999953434,80.66633329183612,80.66633329183612,80.8538567324408,81.0270090027681,74.28920871293836,81.55496276562502,75.12983437483969,81.97222222224809,75.20409321090926,82.2404978886784,74.76134837322931,82.40720159947585,82.55555555547795,82.77777777855388,75.00331339264564,74.6296327700362,74.86031260007762,82.69465733652099,82.472222222067,82.19444444338377,81.75000000046568,81.50000000023283,74.55610520830662,73.8339535684904,80.65681262510542,72.69535540094802,80.47126820040778,80.72222222237744,80.91666666700299,73.92453750010574,81.88888888883716,67.37500000027164,66.82132521107404,58.94898750038643,86.53525819033405,82.38888888865606,82.25000000028457,82.24999999963782,81.93749999918509,82.02777777785539,53.24985786709811,53.34583333276291,70.41514675180302,78.23790994971336,82.472222222067,75.00331339198465,82.52804620674237,75.75934935900133,82.25036099109118,81.86111111168026,75.00385408777618,81.96265836787944,82.11111111191308,82.16666666687362,74.62031029522203,74.8592874116416,75.01856607079606,75.28366607079381,83.09264607844227,76.24754123990381,82.92601644042882,82.88552861647798,69.49935732633865,82.22259246946142,81.93697636602086,81.80504612633133,81.52038009525666
network receive eth0,754002.6666666667,753848.8888888889,984225.7777777778,1435064.888888889,2021329.777777778,2648120,3278712,3756161.7777777775,4235797.333333334,4713688.888888889,5177648,4937474.621,5397855.825835832,4838298.756723371,5143374.430745306,4581833.654462909,5104115.529882248,4972072,4968115,4991877.360586536,4986988.120545205,4984932.755362899,4974728.597970559,4085595.3556552804,4847986.001749782,4871224.71660369,4995881.777777778,4986470.420120034,4095288.426636181,3625911.3636,3171305.4140266664,1498833.6,4981384.980632262,4981384.980632262,4970522.409363403,4991605.464845052,2744091.89323986,3155396.4148978777,3655195.213456148,4169879.373231385,4991360.520390293,4989579.719813209,4013235.260302034,4061035.0666666673,4989466.711125931,4584578.892133333,4992972.12040431,4999016,4991953.777777778,4991280.269898788,4987887.593024547,4988433.777777778,4972526,4972526,4977103.137892237,4977103.137892237,4972837.604700589,4989029.2319662105,4560253.689633613,4988489.4964988325,4577586.740033333,4992797.333333334,4562343.36144036,4980172.48277395,4465873.476169042,4997244.721049122,4975501.333333334,4989830.222222222,4528739.352814285,4510873.335808905,4524816.423237047,4984728.646006887,4988312.888888889,5042063.111111111,4993802.666666667,4982946.666666667,4568430.022533333,4575494.334783153,4993554.123138475,4524034.426574251,4976593.086584417,4994623.111111111,4991882.666666667,4523608.4675571425,5012147.555555556,4077213.4666666673,4043707.710723643,3558540.9568,5234199.666851749,5010264.888888889,4992781.333333334,4985356.444444445,4973071,4970246.222222222,3213617.1019516266,3219409.2,4265603.778774182,4740649.694274597,4982269.333333334,4526828.897485714,4985659.891147396,4574957.310217002,4986040.208819282,4976362.666666667,4551591.321530382,4979032.67392754,4969974.222222222,4975792,4507232.514400043,4521667.263130817,4508474.216628572,4524406.226228571,4986293.712508331,4568022.897775555,4970019.995556543,4979882.029492626,4172238.1426735213,4982180.162168166,4968731.274227836,4969957.096810048,4979031.757939485
network receive lo,1464988.4444444445,1465138.6666666667,1467720.888888889,1472203.5555555555,1473369.7777777778,1475040.888888889,1477215.1111111112,1479211.5555555555,1480755.5555555555,1482888,1484572.4444444445,1337653.5794,1489385.316005776,1355100.0662965672,1512954.3485504831,1392511.5738264818,1537777.3828038212,1547927.1111111112,1555812,1571941.3463674737,1585275.4783043643,1578545.7374680447,1577082.7497498929,1295210.7498870944,1546100.737407824,1549984.4409868862,1554495.1111111112,1544075.4501286082,1268118.2856816233,1118222.1324,978980.3029333332,478132.8,1578633.0126202672,1578633.0126202672,1578274.6217527834,1569661.668332778,862359.703955934,1002329.780269657,1161093.737017755,1338627.2511076175,1608989.7423067302,1605266.622192573,1307273.7941498735,1322844.1333333333,1609027.898188285,1477480.2015333332,1607377.096523381,1598603.4285714286,1616587.5555555555,1611481.6943646134,1624013.3288903697,1630549.3333333335,1653780,1653780,1663406.9258657335,1663406.9258657335,1641035.129391174,1637566.2998777372,1496151.8240590221,1453329.7765921974,1312158.0767333333,1595738.6666666667,1435552.0270067516,1563047.7883974216,1402779.0259850677,1547792.8428539676,1538720.888888889,1521651.5555555555,1555125.172542857,1367573.9549398366,1371801.1193487342,1510955.9035876929,1510218.6666666667,1513843.5555555555,1512550.2222222222,1513827.5555555555,1392537.0739999998,1394921.1503812026,1524825.9613247388,1379450.7585916147,1522483.494498166,1524982.2222222222,1527896.888888889,1388126.1221142856,1520291.5555555555,1238779.7333333334,1228599.6797865753,1077969.4596000002,1534477.2903942254,1550602.6666666667,1563659.5555555555,1571604.4444444445,1586945,1577753.7777777778,930765.358176258,932442.9333333333,1249021.6089247752,1393184.658143413,1376910.2222222222,1219649.0351571427,1356148.839275797,1223210.8563455371,1371984.449627902,1542989.3333333335,1414078.1546886722,1541919.537675039,1546812.4444444445,1551817.7777777778,1398977.5010343164,1403457.8309580379,1385462.4605714285,1390358.3965714285,1536778.4936680736,1413870.1479796716,1558525.66096423,1560115.971007248,1309189.5902313625,1554919.026991003,1553937.726647493,1555258.8640657996,1547216.8042010502
network transmit eth0,722284.4444444445,722205.3333333334,954903.1111111112,1415159.1111111112,1989413.3333333335,2615571.5555555555,3280030.2222222225,3796312,4344744.888888889,4865768.888888889,5435873.777777778,5199332.0139,5866529.823392203,5331933.430285071,5840805.953571032,5269754.478653839,6033731.170850921,5954411.555555556,6027363,6073368.584758942,6056245.091909466,6030129.154162498,6046493.068457911,4965803.362332428,5801669.791276091,5818468.104023116,5934758.222222222,5880092.59788511,4829202.448791083,4300852.269599999,3770771.9373866664,1782360,5964142.446582532,5964142.446582532,5965688.838138739,6030930.134399644,3361740.4747120687,3867283.532772661,4479841.642504339,5066605.478133486,6038087.5656742565,6054137.424949967,4858435.006717164,4916301.6,5970869.400911415,5469252.743733333,5982683.105631456,6003642.285714285,5969432,5983277.271023366,5995456.625569254,5969304,6035614,6035614,5921900.237529692,5921900.237529692,5939600.450056258,5946811.603867956,5388753.033679297,5839572.301878404,5353506.326733333,5812259.555555556,5347234.036459114,5804821.515892421,5116877.973321902,5684392.087130474,5627104.888888889,5604001.777777778,5109122.600057143,5037301.992073411,5052872.267904452,5577030.767521937,5604685.333333334,5708999.111111111,5702560,5737069.333333334,5275402.968833333,5399066.276615424,5918164.925539008,5373781.079726325,5881741.9139713235,5889013.333333334,5885925.333333334,5345334.094885714,5898013.333333334,4731224.4,4692344.108017722,4090393.2443999997,6314900.610771793,6088033.777777778,6148815.111111111,6172779.555555556,6244138,6224583.111111111,3925350.567995552,3932425.4666666673,5097917.153003804,5626647.693162868,5864791.111111111,5271407.7405,5777781.628346106,5256475.451039193,5745722.092635788,5723629.333333334,5259716.495873968,5763972.438319626,5785056,5833009.777777778,5290009.7603315525,5306951.411650797,5203484.698285714,5221872.730285713,5872524.327927127,5402675.185087061,5909413.0193290375,5925409.647588102,4963853.077634961,6040275.463734311,6190159.309741153,6135243.30332333,6124104.026006501
network transmit lo,1464988.4444444445,1465138.6666666667,1467720.888888889,1472203.5555555555,1473369.7777777778,1475040.888888889,1477215.1111111112,1479211.5555555555,1480755.5555555555,1482888,1484572.4444444445,1337653.5794,1489385.316005776,1355100.0662965672,1512954.3485504831,1392511.5738264818,1537777.3828038212,1547927.1111111112,1555812,1571941.3463674737,1585275.4783043643,1578545.7374680447,1577082.7497498929,1295210.7498870944,1546100.737407824,1549984.4409868862,1554495.1111111112,1544075.4501286082,1268118.2856816233,1118222.1324,978980.3029333332,478132.8,1578633.0126202672,1578633.0126202672,1578274.6217527834,1569661.668332778,862359.703955934,1002329.780269657,1161093.737017755,1338627.2511076175,1608989.7423067302,1605266.622192573,1307273.7941498735,1322844.1333333333,1609027.898188285,1477480.2015333332,1607377.096523381,1598603.4285714286,1616587.5555555555,1611481.6943646134,1624013.3288903697,1630549.3333333335,1653780,1653780,1663406.9258657335,1663406.9258657335,1641035.129391174,1637566.2998777372,1496151.8240590221,1453329.7765921974,1312158.0767333333,1595738.6666666667,1435552.0270067516,1563047.7883974216,1402779.0259850677,1547792.8428539676,1538720.888888889,1521651.5555555555,1555125.172542857,1367573.9549398366,1371801.1193487342,1510955.9035876929,1510218.6666666667,1513843.5555555555,1512550.2222222222,1513827.5555555555,1392537.0739999998,1394921.1503812026,1524825.9613247388,1379450.7585916147,1522483.494498166,1524982.2222222222,1527896.888888889,1388126.1221142856,1520291.5555555555,1238779.7333333334,1228599.6797865753,1077969.4596000002,1534477.2903942254,1550602.6666666667,1563659.5555555555,1571604.4444444445,1586945,1577753.7777777778,930765.358176258,932442.9333333333,1249021.6089247752,1393184.658143413,1376910.2222222222,1219649.0351571427,1356148.839275797,1223210.8563455371,1371984.449627902,1542989.3333333335,1414078.1546886722,1541919.537675039,1546812.4444444445,1551817.7777777778,1398977.5010343164,1403457.8309580379,1385462.4605714285,1390358.3965714285,1536778.4936680736,1413870.1479796716,1558525.66096423,1560115.971007248,1309189.5902313625,1554919.026991003,1553937.726647493,1555258.8640657996,1547216.8042010502
Reads completed vda,2.3333333333333335,2.3333333333333335,24.333333333333336,36.44444444444444,47.66666666666667,58.88888888888889,66.22222222222223,73,75.66666666666667,79.11111111111111,82.66666666666667,61.513725,53.98200599800067,43.71788704235911,37.76518938131734,30.865982548211086,28.99355698733614,28.22222222222222,27.875,24.66118640302155,28.510691509315997,28.453929087473604,28.583678719451193,23.47491782192368,26.121734783152107,26.78372971771505,27,30.29436981994856,24.880160045727347,18.1575,15.485053333333331,8.7,23.866050231163314,23.866050231163314,22.69483300028547,18.54937243141175,5.762118177265899,8.596449072219999,9.958083032972903,11.344638773760183,13.88541406054541,14.676450967311542,11.414052451050448,11.55,14.004668222740914,13.540008333333333,14.883927579695657,15.285714285714286,14.777777777777777,14.619517680869674,13.217816283461067,15,16.625,16.625,12.876609576197026,12.876609576197026,12.501562695336919,12.670890296765588,10.98461923221208,12.782038457263532,11.245091666666665,10.88888888888889,10.984546136534131,12.336074683262947,12.002579216232629,12.891753723049566,12,12,10.106426785714286,10.867568822080196,10.901160424179668,12.440297678551593,11.666666666666668,10.333333333333334,9.88888888888889,10.11111111111111,9.868141666666666,7.663632670916137,8.446321404756613,5.888097322210114,6.891185950872513,7.555555555555555,7.888888888888888,7.381098214285714,7.444444444444445,6.300000000000001,6.248227811919394,5.33475,7.662409772348694,7.222222222222223,6.111111111111112,8.333333333333334,9.375,8.333333333333334,6.288665554628858,6.300000000000001,6.9056655174261765,8.115619788771541,7.666666666666667,7.381098214285714,5.109407975119405,4.130763463701112,6.331222925691436,6.111111111111112,6.17880720180045,6.33474105356746,5.111111111111112,5.111111111111112,5.435166758963183,5.452573286410976,4.414521428571428,4.430121428571429,5.55432126194179,5.048746146796633,5.665407687180626,6.248437890527367,5.751670951156813,6.775519271353993,6.7525321995748415,6.557741469378682,10.127531882970743
Writes completed vda,9.555555555555555,9.444444444444445,24.22222222222222,93.88888888888889,134.11111111111111,201.88888888888889,242.8888888888889,285.44444444444446,324.6666666666667,360.44444444444446,394.6666666666667,382.827175,372.54248583805395,338.1606950964816,322.00377651893814,289.4976727477196,296.4896689624528,275.8888888888889,269.25,258.6091979560098,257.9717394022759,266.3109925530733,265.5423753037016,218.08198656567097,288.33895763029625,307.5127806179151,321,342.9551300371535,281.66218919691335,251.17874999999998,221.1062533333333,113.4,320.6297638385605,320.6297638385605,300.59948615472456,290.2365878040653,138.7024161241863,163.07969563476175,188.9106928313977,224.26559596970128,263.44758568926693,267.5116744496331,212.25525820589775,214.78333333333336,262.5319550961432,247.16252499999996,260.0244362990114,250.42857142857142,243,244.7832062976384,259.0247695212707,260.6666666666667,245.125,245.125,263.782972871609,263.782972871609,277.15964495561946,272.0906968989663,234.33854362052438,254.52928754029122,233.85200833333334,268,230.44662415603898,246.49922204934427,215.02733897760154,249.49988886419206,252.33333333333334,242.55555555555557,220.4109482142857,217.57778412539724,218.25031599243044,245.2515828057314,253.55555555555557,262.44444444444446,244.8888888888889,243.44444444444443,230.18014166666666,220.64399137607802,249.61102467214937,217.29343771771556,242.3029898855174,231.77777777777777,233.44444444444443,217.23139821428572,239,202.65000000000003,200.98466128340718,168.341,253.41476957245973,239.66666666666669,248.33333333333334,233.8888888888889,239.375,243.8888888888889,151.2773436196831,151.55,194.2642955393987,211.33963312951641,220.33333333333334,195.42876964285713,218.81595023880928,192.53947478029073,212.15150505387092,227.33333333333334,207.79099774943734,222.93843076239165,229.8888888888889,228.66666666666669,213.55676057092836,214.24069204523124,195.25767857142858,195.94767857142855,221.61741835147745,207.45756894109803,235.94756720728725,234.4413896525868,199.99039203084834,233.9220259913362,250.343878954608,249.74991663887963,230.68267066766694
Read time vda,0.00038095238102999114,0.00038095238102999114,0.0005890410958941319,0.000545731707306248,0.0005221445221491353,0.0005377358490494651,0.0005318791946232548,0.0005235920852318454,0.0005198237885453153,0.0005182584269645754,0.0005174731182823082,0.00048351648352170723,0.0004938271605046062,0.0005064935064927505,0.0004676470588225021,0.0004646840148698885,0.0004636015325639277,0.00047244094489220216,0.0004708520179515759,0.00046396396397654937,0.0005219298245560422,0.0005195312499779448,0.0005400000000008732,0.0005400000000008731,0.00056459330144599,0.0005560165975330768,0.0005432098765341076,0.0005566037735610185,0.0005566037735610187,0.00048666666664454774,0.0004836065573861143,0.00044827586203484383,0.00045026178012025434,0.00045026178012025434,0.0004402515723252136,0.00044311377245822675,0.000428571428485503,0.0004999999999948639,0.0004999999999948639,0.0004842105262612581,0.0004774774774764287,0.0005075757575413621,0.0005454545454921747,0.0005454545454921747,0.0005317460317677441,0.0005338983051010241,0.0005373134328366897,0.0005607476635976416,0.0005338345864928622,0.000547008546995612,0.0005210084034063454,0.0005111111110804983,0.000526315789471496,0.000526315789471496,0.00048543689316149925,0.00048543689316149925,0.0005199999999604188,0.0005000000000061272,0.000499999999950281,0.00048695652171179814,0.000489795918392887,0.0004591836734515691,0.0004687499999818101,0.00046846846849835886,0.0006981132075521121,0.0006724137931149894,0.0007037037037123271,0.0006944444444848666,0.0007528089887947839,0.0007500000000012127,0.0007500000000012127,0.0007321428571620864,0.0007428571428698931,0.0004946236559365104,0.0004943820224908767,0.0004945054944863052,0.0004999999999749572,0.0004925373134788807,0.00047368421052708165,0.0004230769231631153,0.0004354838709977846,0.0004411764705711155,0.0004366197183475712,0.0004461538461887707,0.0004626865670955462,0.000462962962855171,0.00046296296285517095,0.0004888888888268007,0.00046376811593106237,0.00044615384618877077,0.00045454545457191255,0.00048000000000077614,0.0004533333334256895,0.0004533333334256895,0.000462962962855171,0.000462962962855171,0.00045901639341685896,0.00046575342465274993,0.00046376811593106226,0.00046153846152055154,0.00043478260862605595,0.00044444444433287974,0.00045614035084247265,0.00045454545457191255,0.0004444444444002497,0.0004561403508424726,0.00043478260862605606,0.000456521739144354,0.0004375000000133393,0.00043750000001333917,0.0004102564101534275,0.00041025641015342745,0.00042000000001280575,0.0004318181818234734,0.00043137254910748996,0.00044000000008963974,0.0004375000000133392,0.0004426229508502073,0.0004444444445349896,0.00044067796619147285,0.0005308641975042756
